time,state_mean,state_variance,one_step_forecast,one_step_variance
731.0,1.2261759943240365,0.552713151073109,0.6090054901330589,2.302713151073109
732.0,0.5562876989072298,0.552713151073109,1.2261759943240365,2.302713151073109
733.0,3.3755591710096446,0.552713151073109,0.5562876989072298,2.302713151073109
734.0,2.814717582799177,0.552713151073109,3.3755591710096446,2.302713151073109
735.0,3.912995058756777,0.552713151073109,2.814717582799177,2.302713151073109
736.0,2.227539852895191,0.552713151073109,3.912995058756777,2.302713151073109
737.0,1.9805648655490686,0.552713151073109,2.227539852895191,2.302713151073109
738.0,1.6979204974871402,0.552713151073109,1.9805648655490686,2.302713151073109
739.0,2.6613896157010037,0.552713151073109,1.6979204974871402,2.302713151073109
740.0,3.1706440029852585,0.552713151073109,2.6613896157010037,2.302713151073109
741.0,3.0671811472497543,0.552713151073109,3.1706440029852585,2.302713151073109
742.0,2.3343800420880463,0.552713151073109,3.0671811472497543,2.302713151073109
743.0,1.3059791388925397,0.552713151073109,2.3343800420880463,2.302713151073109
744.0,1.457547203655656,0.552713151073109,1.3059791388925397,2.302713151073109
745.0,0.32798322021477677,0.552713151073109,1.457547203655656,2.302713151073109
746.0,-1.0007441245797615,0.552713151073109,0.32798322021477677,2.302713151073109
747.0,-0.5849250096506455,0.552713151073109,-1.0007441245797615,2.302713151073109
748.0,-0.7210097991051763,0.552713151073109,-0.5849250096506455,2.302713151073109
749.0,-2.098979676413719,0.552713151073109,-0.7210097991051763,2.302713151073109
750.0,-3.166839960791567,0.552713151073109,-2.098979676413719,2.302713151073109
751.0,-3.171465813111924,0.552713151073109,-3.166839960791567,2.302713151073109
752.0,-4.136023866091747,0.552713151073109,-3.171465813111924,2.302713151073109
753.0,-3.185850997337439,0.552713151073109,-4.136023866091747,2.302713151073109
754.0,-3.125516344176283,0.552713151073109,-3.185850997337439,2.302713151073109
755.0,-2.3941046352975013,0.552713151073109,-3.125516344176283,2.302713151073109
756.0,-1.0029473287854767,0.552713151073109,-2.3941046352975013,2.302713151073109
757.0,-1.3416220113081156,0.552713151073109,-1.0029473287854767,2.302713151073109
758.0,-1.395093553739643,0.552713151073109,-1.3416220113081156,2.302713151073109
759.0,-0.8841144042907916,0.552713151073109,-1.395093553739643,2.302713151073109
760.0,-1.2011209930234932,0.552713151073109,-0.8841144042907916,2.302713151073109
761.0,-1.032335399580592,0.552713151073109,-1.2011209930234932,2.302713151073109
762.0,-1.440810520923752,0.552713151073109,-1.032335399580592,2.302713151073109
763.0,-1.949806519220668,0.552713151073109,-1.440810520923752,2.302713151073109
764.0,-2.7196961863047964,0.552713151073109,-1.949806519220668,2.302713151073109
765.0,-4.394107895765139,0.552713151073109,-2.7196961863047964,2.302713151073109
766.0,-6.389149650817489,0.552713151073109,-4.394107895765139,2.302713151073109
767.0,-6.062010466497526,0.552713151073109,-6.389149650817489,2.302713151073109
768.0,-6.7238264703475625,0.552713151073109,-6.062010466497526,2.302713151073109
769.0,-6.075411727736755,0.552713151073109,-6.7238264703475625,2.302713151073109
770.0,-6.707486745651339,0.552713151073109,-6.075411727736755,2.302713151073109
771.0,-6.918528447661922,0.552713151073109,-6.707486745651339,2.302713151073109
772.0,-6.764582839342248,0.552713151073109,-6.918528447661922,2.302713151073109
773.0,-8.23077734330667,0.552713151073109,-6.764582839342248,2.302713151073109
774.0,-9.505556868372071,0.552713151073109,-8.23077734330667,2.302713151073109
775.0,-9.280553303519502,0.552713151073109,-9.505556868372071,2.302713151073109
776.0,-10.50091981767918,0.552713151073109,-9.280553303519502,2.302713151073109
777.0,-11.330627034445214,0.552713151073109,-10.50091981767918,2.302713151073109
778.0,-12.614018214800296,0.552713151073109,-11.330627034445214,2.302713151073109
779.0,-12.364771866155852,0.552713151073109,-12.614018214800296,2.302713151073109
780.0,-12.88974242718608,0.552713151073109,-12.364771866155852,2.302713151073109
781.0,-13.68062612872872,0.552713151073109,-12.88974242718608,2.302713151073109
782.0,-15.411318827373421,0.552713151073109,-13.68062612872872,2.302713151073109
783.0,-16.317600108278143,0.552713151073109,-15.411318827373421,2.302713151073109
784.0,-16.94086133192632,0.552713151073109,-16.317600108278143,2.302713151073109
785.0,-17.12157850093188,0.552713151073109,-16.94086133192632,2.302713151073109
786.0,-16.86473684038383,0.552713151073109,-17.12157850093188,2.302713151073109
787.0,-16.50611889018512,0.552713151073109,-16.86473684038383,2.302713151073109
788.0,-17.27786832482382,0.552713151073109,-16.50611889018512,2.302713151073109
789.0,-15.686297725487677,0.552713151073109,-17.27786832482382,2.302713151073109
790.0,-16.286054444178646,0.552713151073109,-15.686297725487677,2.302713151073109
791.0,-16.620773103249356,0.552713151073109,-16.286054444178646,2.302713151073109
792.0,-17.262427299754155,0.552713151073109,-16.620773103249356,2.302713151073109
793.0,-17.115495913779597,0.552713151073109,-17.262427299754155,2.302713151073109
794.0,-16.608004413197254,0.552713151073109,-17.115495913779597,2.302713151073109
795.0,-16.816305114126468,0.552713151073109,-16.608004413197254,2.302713151073109
796.0,-16.87709981101443,0.552713151073109,-16.816305114126468,2.302713151073109
797.0,-15.354954893710207,0.552713151073109,-16.87709981101443,2.302713151073109
798.0,-15.922257166033388,0.552713151073109,-15.354954893710207,2.302713151073109
799.0,-15.943129518302895,0.552713151073109,-15.922257166033388,2.302713151073109
800.0,-15.680856086813426,0.552713151073109,-15.943129518302895,2.302713151073109
801.0,-16.30087770960574,0.552713151073109,-15.680856086813426,2.302713151073109
802.0,-15.209396863369141,0.552713151073109,-16.30087770960574,2.302713151073109
803.0,-15.420874188026096,0.552713151073109,-15.209396863369141,2.302713151073109
804.0,-15.228965017352218,0.552713151073109,-15.420874188026096,2.302713151073109
805.0,-16.802464431178212,0.552713151073109,-15.228965017352218,2.302713151073109
806.0,-16.05624624118034,0.552713151073109,-16.802464431178212,2.302713151073109
807.0,-15.227796535126643,0.552713151073109,-16.05624624118034,2.302713151073109
808.0,-14.339122702789982,0.552713151073109,-15.227796535126643,2.302713151073109
809.0,-14.164937469590301,0.552713151073109,-14.339122702789982,2.302713151073109
810.0,-14.525619943124061,0.552713151073109,-14.164937469590301,2.302713151073109
811.0,-15.680598057330878,0.552713151073109,-14.525619943124061,2.302713151073109
812.0,-15.627790655114778,0.552713151073109,-15.680598057330878,2.302713151073109
813.0,-15.752927561847685,0.552713151073109,-15.627790655114778,2.302713151073109
814.0,-16.443061007704127,0.552713151073109,-15.752927561847685,2.302713151073109
815.0,-16.044069062577716,0.552713151073109,-16.443061007704127,2.302713151073109
816.0,-17.673691854389734,0.552713151073109,-16.044069062577716,2.302713151073109
817.0,-16.79193467504919,0.552713151073109,-17.673691854389734,2.302713151073109
818.0,-16.623204091154076,0.552713151073109,-16.79193467504919,2.302713151073109
819.0,-17.69680725523888,0.552713151073109,-16.623204091154076,2.302713151073109
820.0,-17.65993789899656,0.552713151073109,-17.69680725523888,2.302713151073109
821.0,-16.948386065411047,0.552713151073109,-17.65993789899656,2.302713151073109
822.0,-17.968382959376118,0.552713151073109,-16.948386065411047,2.302713151073109
823.0,-16.80651888752598,0.552713151073109,-17.968382959376118,2.302713151073109
824.0,-16.46539339598462,0.552713151073109,-16.80651888752598,2.302713151073109
825.0,-16.97056277622685,0.552713151073109,-16.46539339598462,2.302713151073109
826.0,-18.056413195659573,0.552713151073109,-16.97056277622685,2.302713151073109
827.0,-19.721227219001225,0.552713151073109,-18.056413195659573,2.302713151073109
828.0,-21.035314723229618,0.552713151073109,-19.721227219001225,2.302713151073109
829.0,-21.169094636887618,0.552713151073109,-21.035314723229618,2.302713151073109
830.0,-20.49090473439037,0.552713151073109,-21.169094636887618,2.302713151073109
831.0,-19.992424359750306,0.552713151073109,-20.49090473439037,2.302713151073109
832.0,-20.622448551179087,0.552713151073109,-19.992424359750306,2.302713151073109
833.0,-20.64344778130918,0.552713151073109,-20.622448551179087,2.302713151073109
834.0,-19.646507167311373,0.552713151073109,-20.64344778130918,2.302713151073109
835.0,-19.329947085106216,0.552713151073109,-19.646507167311373,2.302713151073109
836.0,-17.114852989098754,0.552713151073109,-19.329947085106216,2.302713151073109
837.0,-16.999306073193157,0.552713151073109,-17.114852989098754,2.302713151073109
838.0,-18.435444049836413,0.552713151073109,-16.999306073193157,2.302713151073109
839.0,-17.782210388434166,0.552713151073109,-18.435444049836413,2.302713151073109
840.0,-18.83033553918463,0.552713151073109,-17.782210388434166,2.302713151073109
841.0,-18.052157583619383,0.552713151073109,-18.83033553918463,2.302713151073109
842.0,-16.861423526253382,0.552713151073109,-18.052157583619383,2.302713151073109
843.0,-17.508936865374068,0.552713151073109,-16.861423526253382,2.302713151073109
844.0,-16.738122258613142,0.552713151073109,-17.508936865374068,2.302713151073109
845.0,-16.951048445432992,0.552713151073109,-16.738122258613142,2.302713151073109
846.0,-16.17823565849289,0.552713151073109,-16.951048445432992,2.302713151073109
847.0,-17.12441568390886,0.552713151073109,-16.17823565849289,2.302713151073109
848.0,-16.06134692573213,0.552713151073109,-17.12441568390886,2.302713151073109
849.0,-15.59640232627777,0.552713151073109,-16.06134692573213,2.302713151073109
850.0,-15.093035370210496,0.552713151073109,-15.59640232627777,2.302713151073109
851.0,-14.527637654786664,0.552713151073109,-15.093035370210496,2.302713151073109
852.0,-16.177195161620713,0.552713151073109,-14.527637654786664,2.302713151073109
853.0,-16.49723634501091,0.552713151073109,-16.177195161620713,2.302713151073109
854.0,-17.239944928098495,0.552713151073109,-16.49723634501091,2.302713151073109
855.0,-17.27562921703854,0.552713151073109,-17.239944928098495,2.302713151073109
856.0,-16.67644587765386,0.552713151073109,-17.27562921703854,2.302713151073109
857.0,-16.506669228074784,0.552713151073109,-16.67644587765386,2.302713151073109
858.0,-15.795523761795412,0.552713151073109,-16.506669228074784,2.302713151073109
859.0,-15.30477908648919,0.552713151073109,-15.795523761795412,2.302713151073109
860.0,-16.12462990720965,0.552713151073109,-15.30477908648919,2.302713151073109
861.0,-16.783138070276678,0.552713151073109,-16.12462990720965,2.302713151073109
862.0,-17.64533525920392,0.552713151073109,-16.783138070276678,2.302713151073109
863.0,-18.15420799044865,0.552713151073109,-17.64533525920392,2.302713151073109
864.0,-17.837710586114596,0.552713151073109,-18.15420799044865,2.302713151073109
865.0,-18.892108042584518,0.552713151073109,-17.837710586114596,2.302713151073109
866.0,-18.979253642800522,0.552713151073109,-18.892108042584518,2.302713151073109
867.0,-18.187485292717273,0.552713151073109,-18.979253642800522,2.302713151073109
868.0,-17.524723420623975,0.552713151073109,-18.187485292717273,2.302713151073109
869.0,-17.54958434651445,0.552713151073109,-17.524723420623975,2.302713151073109
870.0,-17.494528284806417,0.552713151073109,-17.54958434651445,2.302713151073109
871.0,-16.613191930927258,0.552713151073109,-17.494528284806417,2.302713151073109
872.0,-16.9706454518135,0.552713151073109,-16.613191930927258,2.302713151073109
873.0,-15.282376049776154,0.552713151073109,-16.9706454518135,2.302713151073109
874.0,-14.629731376402589,0.552713151073109,-15.282376049776154,2.302713151073109
875.0,-13.165812404958812,0.552713151073109,-14.629731376402589,2.302713151073109
876.0,-12.213645065969818,0.552713151073109,-13.165812404958812,2.302713151073109
877.0,-12.02467998586585,0.552713151073109,-12.213645065969818,2.302713151073109
878.0,-12.104430324241905,0.552713151073109,-12.02467998586585,2.302713151073109
879.0,-12.852752178917502,0.552713151073109,-12.104430324241905,2.302713151073109
880.0,-12.498900630095553,0.552713151073109,-12.852752178917502,2.302713151073109
881.0,-12.955647773808769,0.552713151073109,-12.498900630095553,2.302713151073109
882.0,-13.083673019778262,0.552713151073109,-12.955647773808769,2.302713151073109
883.0,-13.347062260973809,0.552713151073109,-13.083673019778262,2.302713151073109
884.0,-13.515864710103457,0.552713151073109,-13.347062260973809,2.302713151073109
885.0,-14.375519884712855,0.552713151073109,-13.515864710103457,2.302713151073109
886.0,-15.11159751452164,0.552713151073109,-14.375519884712855,2.302713151073109
887.0,-15.310134710001297,0.552713151073109,-15.11159751452164,2.302713151073109
888.0,-14.370864865908093,0.552713151073109,-15.310134710001297,2.302713151073109
889.0,-14.856360171121237,0.552713151073109,-14.370864865908093,2.302713151073109
890.0,-14.432962639238147,0.552713151073109,-14.856360171121237,2.302713151073109
891.0,-15.078960755067785,0.552713151073109,-14.432962639238147,2.302713151073109
892.0,-15.251373921932604,0.552713151073109,-15.078960755067785,2.302713151073109
893.0,-15.043242015762369,0.552713151073109,-15.251373921932604,2.302713151073109
894.0,-13.77618028389771,0.552713151073109,-15.043242015762369,2.302713151073109
895.0,-14.199155894414364,0.552713151073109,-13.77618028389771,2.302713151073109
896.0,-12.92509862355247,0.552713151073109,-14.199155894414364,2.302713151073109
897.0,-12.866687826116715,0.552713151073109,-12.92509862355247,2.302713151073109
898.0,-13.376440313400618,0.552713151073109,-12.866687826116715,2.302713151073109
899.0,-13.684715534359084,0.552713151073109,-13.376440313400618,2.302713151073109
900.0,-13.874598551966223,0.552713151073109,-13.684715534359084,2.302713151073109
901.0,-14.33317181819796,0.552713151073109,-13.874598551966223,2.302713151073109
902.0,-15.018661699326005,0.552713151073109,-14.33317181819796,2.302713151073109
903.0,-13.459365145883538,0.552713151073109,-15.018661699326005,2.302713151073109
904.0,-13.943572233526444,0.552713151073109,-13.459365145883538,2.302713151073109
905.0,-13.00585772823159,0.552713151073109,-13.943572233526444,2.302713151073109
906.0,-14.17790722934002,0.552713151073109,-13.00585772823159,2.302713151073109
907.0,-13.62254986051255,0.552713151073109,-14.17790722934002,2.302713151073109
908.0,-15.594952625996438,0.552713151073109,-13.62254986051255,2.302713151073109
909.0,-14.24079325452789,0.552713151073109,-15.594952625996438,2.302713151073109
910.0,-13.24992944968605,0.552713151073109,-14.24079325452789,2.302713151073109
911.0,-15.645195882937172,0.552713151073109,-13.24992944968605,2.302713151073109
912.0,-16.48294335900901,0.552713151073109,-15.645195882937172,2.302713151073109
913.0,-15.781483196856115,0.552713151073109,-16.48294335900901,2.302713151073109
914.0,-15.630905138695617,0.552713151073109,-15.781483196856115,2.302713151073109
915.0,-15.571910381231982,0.552713151073109,-15.630905138695617,2.302713151073109
916.0,-15.652646029496289,0.552713151073109,-15.571910381231982,2.302713151073109
917.0,-14.607951195193634,0.552713151073109,-15.652646029496289,2.302713151073109
918.0,-13.135117429346597,0.552713151073109,-14.607951195193634,2.302713151073109
919.0,-12.917574921263576,0.552713151073109,-13.135117429346597,2.302713151073109
920.0,-12.991287555033226,0.552713151073109,-12.917574921263576,2.302713151073109
921.0,-13.283669401468964,0.552713151073109,-12.991287555033226,2.302713151073109
922.0,-14.237141314032083,0.552713151073109,-13.283669401468964,2.302713151073109
923.0,-14.730332460941067,0.552713151073109,-14.237141314032083,2.302713151073109
924.0,-13.090514491908948,0.552713151073109,-14.730332460941067,2.302713151073109
925.0,-13.603928271372864,0.552713151073109,-13.090514491908948,2.302713151073109
926.0,-14.14378960120373,0.552713151073109,-13.603928271372864,2.302713151073109
927.0,-14.710711391690717,0.552713151073109,-14.14378960120373,2.302713151073109
928.0,-14.000273635165671,0.552713151073109,-14.710711391690717,2.302713151073109
929.0,-14.243990911557148,0.552713151073109,-14.000273635165671,2.302713151073109
930.0,-12.857957185739968,0.552713151073109,-14.243990911557148,2.302713151073109
931.0,-12.458549275882728,0.552713151073109,-12.857957185739968,2.302713151073109
932.0,-13.260858761797634,0.552713151073109,-12.458549275882728,2.302713151073109
933.0,-13.351456328786762,0.552713151073109,-13.260858761797634,2.302713151073109
934.0,-13.075202670109578,0.552713151073109,-13.351456328786762,2.302713151073109
935.0,-13.773899945459602,0.552713151073109,-13.075202670109578,2.302713151073109
936.0,-13.5100582365816,0.552713151073109,-13.773899945459602,2.302713151073109
937.0,-14.040957304978129,0.552713151073109,-13.5100582365816,2.302713151073109
938.0,-13.397440279340836,0.552713151073109,-14.040957304978129,2.302713151073109
939.0,-12.413645365833316,0.552713151073109,-13.397440279340836,2.302713151073109
940.0,-12.005277902274068,0.552713151073109,-12.413645365833316,2.302713151073109
941.0,-11.547043005619113,0.552713151073109,-12.005277902274068,2.302713151073109
942.0,-10.53354232939357,0.552713151073109,-11.547043005619113,2.302713151073109
943.0,-9.591744987523336,0.552713151073109,-10.53354232939357,2.302713151073109
944.0,-9.976862883446216,0.552713151073109,-9.591744987523336,2.302713151073109
945.0,-9.540775577196706,0.552713151073109,-9.976862883446216,2.302713151073109
946.0,-8.86962902331299,0.552713151073109,-9.540775577196706,2.302713151073109
947.0,-8.873360585324706,0.552713151073109,-8.86962902331299,2.302713151073109
948.0,-10.028254231126688,0.552713151073109,-8.873360585324706,2.302713151073109
949.0,-9.441265744065836,0.552713151073109,-10.028254231126688,2.302713151073109
950.0,-7.528705791016891,0.552713151073109,-9.441265744065836,2.302713151073109
951.0,-7.670786192367079,0.552713151073109,-7.528705791016891,2.302713151073109
952.0,-6.142983459408953,0.552713151073109,-7.670786192367079,2.302713151073109
953.0,-6.606061132458813,0.552713151073109,-6.142983459408953,2.302713151073109
954.0,-6.371774856156056,0.552713151073109,-6.606061132458813,2.302713151073109
955.0,-6.763766455584553,0.552713151073109,-6.371774856156056,2.302713151073109
956.0,-6.3532378065665895,0.552713151073109,-6.763766455584553,2.302713151073109
957.0,-7.7416614302635915,0.552713151073109,-6.3532378065665895,2.302713151073109
958.0,-6.409642028297119,0.552713151073109,-7.7416614302635915,2.302713151073109
959.0,-6.988899966288955,0.552713151073109,-6.409642028297119,2.302713151073109
960.0,-7.6420127843961705,0.552713151073109,-6.988899966288955,2.302713151073109
961.0,-6.939668105222057,0.552713151073109,-7.6420127843961705,2.302713151073109
962.0,-6.511385888577117,0.552713151073109,-6.939668105222057,2.302713151073109
963.0,-6.218266397350876,0.552713151073109,-6.511385888577117,2.302713151073109
964.0,-4.4674374095439005,0.552713151073109,-6.218266397350876,2.302713151073109
965.0,-3.6762197191424493,0.552713151073109,-4.4674374095439005,2.302713151073109
966.0,-3.7724253935712593,0.552713151073109,-3.6762197191424493,2.302713151073109
967.0,-3.565169960600316,0.552713151073109,-3.7724253935712593,2.302713151073109
968.0,-4.140345912326717,0.552713151073109,-3.565169960600316,2.302713151073109
969.0,-2.963381682678459,0.552713151073109,-4.140345912326717,2.302713151073109
970.0,-2.7385704587389452,0.552713151073109,-2.963381682678459,2.302713151073109
971.0,-2.161097107537004,0.552713151073109,-2.7385704587389452,2.302713151073109
972.0,-2.4148344083441704,0.552713151073109,-2.161097107537004,2.302713151073109
973.0,-2.6268882463364926,0.552713151073109,-2.4148344083441704,2.302713151073109
974.0,-2.3160694082408,0.552713151073109,-2.6268882463364926,2.302713151073109
975.0,-3.7831336473151334,0.552713151073109,-2.3160694082408,2.302713151073109
976.0,-3.171113773845237,0.552713151073109,-3.7831336473151334,2.302713151073109
977.0,-3.4526101447659276,0.552713151073109,-3.171113773845237,2.302713151073109
978.0,-3.187042474356277,0.552713151073109,-3.4526101447659276,2.302713151073109
979.0,-2.3820475589294263,0.552713151073109,-3.187042474356277,2.302713151073109
980.0,-0.7338241594031478,0.552713151073109,-2.3820475589294263,2.302713151073109
981.0,-1.0084323903145114,0.552713151073109,-0.7338241594031478,2.302713151073109
982.0,-0.08030092084300855,0.552713151073109,-1.0084323903145114,2.302713151073109
983.0,-1.4393727291026135,0.552713151073109,-0.08030092084300855,2.302713151073109
984.0,-1.4640208784018292,0.552713151073109,-1.4393727291026135,2.302713151073109
985.0,0.038993163699019284,0.552713151073109,-1.4640208784018292,2.302713151073109
986.0,1.782691253429414,0.552713151073109,0.038993163699019284,2.302713151073109
987.0,2.2603752845855674,0.552713151073109,1.782691253429414,2.302713151073109
988.0,2.8018362347330026,0.552713151073109,2.2603752845855674,2.302713151073109
989.0,3.5981091035222295,0.552713151073109,2.8018362347330026,2.302713151073109
990.0,4.090782831120548,0.552713151073109,3.5981091035222295,2.302713151073109
991.0,3.0096773923892264,0.552713151073109,4.090782831120548,2.302713151073109
992.0,3.1246489191064044,0.552713151073109,3.0096773923892264,2.302713151073109
993.0,3.2708265841091784,0.552713151073109,3.1246489191064044,2.302713151073109
994.0,4.207765677615235,0.552713151073109,3.2708265841091784,2.302713151073109
995.0,3.8953595473543303,0.552713151073109,4.207765677615235,2.302713151073109
996.0,2.701577473191798,0.552713151073109,3.8953595473543303,2.302713151073109
997.0,1.3787527409670046,0.552713151073109,2.701577473191798,2.302713151073109
998.0,1.2774263100686654,0.552713151073109,1.3787527409670046,2.302713151073109
999.0,0.2509222068198751,0.552713151073109,1.2774263100686654,2.302713151073109
1000.0,-0.33343449089333754,0.552713151073109,0.2509222068198751,2.302713151073109
