V1,V2,V3,V4,W1,W2,W3,W4
1.1200185735001762,0.0,0.0,4.215062488588894,0.6014218757356065,0.3017233343670231,0.3017233343670231,1.0345445115542011
1.1392198987056295,0.0,0.0,4.208443510202012,0.6754951487718724,0.35460301552238954,0.35460301552238954,1.0734354703841154
1.0712035875771853,0.0,0.0,4.039157627672095,0.6829243387597734,0.3844491935257598,0.3844491935257598,1.074087484447276
1.069076213108208,0.0,0.0,4.230207979369472,0.6880140985474309,0.38674382785416006,0.38674382785416006,1.055080188277549
1.1635069592184013,0.0,0.0,4.326073286223728,0.6927622661687743,0.38039259337727954,0.38039259337727954,1.0450103057173066
1.0748602479490517,0.0,0.0,4.469517652059477,0.6577118473820452,0.38513338332940383,0.3851333833294038,1.005070417470055
1.102741535921054,0.0,0.0,4.276726101164821,0.6382970147775309,0.35573091824963904,0.355730918249639,0.9768258532549897
1.1171123417662931,0.0,0.0,4.384479060490922,0.633725099135916,0.29780566897614474,0.29780566897614474,0.898440362591387
1.0949339974577967,0.0,0.0,4.428909159319476,0.6576099367888225,0.33871204611579037,0.33871204611579037,0.9377479651662433
1.1415651007011707,0.0,0.0,4.341453916782213,0.6973474455847292,0.37243942361082527,0.37243942361082527,1.0320399649643168
1.1515985456513205,0.0,0.0,4.5453020864233915,0.6937949118516786,0.3525086345406674,0.3525086345406674,0.9592924206338177
1.0970435238709086,0.0,0.0,4.048722591356694,0.64750367907396,0.3415502777285896,0.3415502777285897,0.9788372970384086
1.154920580241005,0.0,0.0,4.409207133368357,0.599922949349842,0.29427037175096815,0.2942703717509681,0.9585503513267005
1.1983138801766633,0.0,0.0,4.2997663653377876,0.5605520230114789,0.2814991419259771,0.2814991419259771,0.9800816751532395
1.1790332860027701,0.0,0.0,4.2059612789878456,0.5971928324831576,0.3073985801554849,0.307398580155485,0.953406343836145
1.1353303682452722,0.0,0.0,4.2568005293873945,0.5994192350063335,0.31202320658949023,0.31202320658949023,1.0103566171961322
1.1051467877915269,0.0,0.0,4.07404495744486,0.605400860545984,0.28326503421598975,0.2832650342159898,1.0266217503119648
1.132225401914812,0.0,0.0,4.010677753834861,0.5947439035127207,0.22352082769670528,0.22352082769670528,1.0035200951795962
1.1118844830217376,0.0,0.0,4.098255547945213,0.6062858658469258,0.24928787121572105,0.24928787121572102,1.0714946925022404
1.081028898599512,0.0,0.0,4.144569913675526,0.5566905562297096,0.24608367335570916,0.24608367335570913,1.0356323504519869
1.1205804998686415,0.0,0.0,3.9742069492830816,0.5959649006419893,0.2553644516611457,0.2553644516611457,0.9808307593915883
1.0027286772161643,0.0,0.0,4.151442824287465,0.6395150342313243,0.319387521577329,0.3193875215773291,1.0091308251403661
1.048528967093092,0.0,0.0,4.386784584993067,0.6329855633755092,0.3154040460703465,0.3154040460703465,0.9689065871475754
1.131580468947662,0.0,0.0,3.9137036993872405,0.6055256318866751,0.34593805593311894,0.34593805593311894,1.00886749412875
1.0301761059353463,0.0,0.0,4.02781666085724,0.6341687217083621,0.34987059508700497,0.34987059508700497,1.0550383128578043
1.1602702676217544,0.0,0.0,4.058374115639968,0.6351473186143144,0.3750448308760384,0.3750448308760384,1.1123537462940498
1.0759815654129983,0.0,0.0,4.252015981614382,0.6956714175988106,0.43176668930077916,0.43176668930077916,1.1121489183200235
0.999648313758311,0.0,0.0,3.8725967903877834,0.7439098572857183,0.48792597899160167,0.4879259789916016,1.2655218210124566
1.0579774773931063,0.0,0.0,4.086026407610482,0.7304145334403395,0.3917639900113086,0.39176399001130857,1.099792706832361
1.0679905200233402,0.0,0.0,4.252052717295206,0.756020011810181,0.3669960914338713,0.36699609143387135,1.0411663348928821
1.0288733778523806,0.0,0.0,4.485779256257843,0.781141490956139,0.3966352297383539,0.3966352297383539,1.0471397809362823
1.0420205219184078,0.0,0.0,4.061654157739124,0.6767642184745686,0.35880755419532934,0.3588075541953293,0.914997316302504
1.0636959449830976,0.0,0.0,4.166494000652927,0.6678918432160998,0.38876039532541407,0.388760395325414,0.9689528434439482
1.0467199514363767,0.0,0.0,4.070811865189902,0.7076282628675264,0.3681461483319196,0.3681461483319196,0.956641656178326
1.0990502940762727,0.0,0.0,4.236073698179939,0.6959260437108288,0.3474230896738445,0.34742308967384455,0.9730653671297741
1.0263986627789736,0.0,0.0,4.0337457738802405,0.6921967857887884,0.37282989921672033,0.3728298992167204,1.0650871510389182
1.058355929658591,0.0,0.0,4.279108414180213,0.661079583800602,0.42535554186637414,0.42535554186637414,1.0273019839461524
1.0242877267695025,0.0,0.0,3.963015189851761,0.753965419495556,0.46612906645097163,0.4661290664509716,1.012106723029778
0.9986686990268411,0.0,0.0,4.032789520702512,0.8072299572142678,0.5107027427134313,0.5107027427134312,1.0693081757309477
0.9499237891149187,0.0,0.0,4.441544751073129,0.7508906748328669,0.5121753806488915,0.5121753806488915,1.1215153186023945
1.0641555205637658,0.0,0.0,4.357427938440893,0.7053489366852854,0.43131311695047786,0.43131311695047786,0.9627150031316565
1.0675048248227144,0.0,0.0,4.614999719109122,0.7088307996828022,0.4810351708395685,0.48103517083956854,1.005639666823324
1.1772088704061816,0.0,0.0,4.543351647385457,0.6348215847998594,0.48141803185900583,0.4814180318590058,1.0804436120478749
1.133690120856937,0.0,0.0,4.430323604054626,0.6562179475116658,0.47755869089154546,0.4775586908915454,1.0805556273453876
1.0881992485631409,0.0,0.0,4.23600773388886,0.7189396223057724,0.5383082971406773,0.5383082971406773,1.0670963371408317
1.0331856141533104,0.0,0.0,3.9634148049023095,0.7252156258781102,0.4912660139783986,0.49126601397839853,1.163037699933432
1.093717209396989,0.0,0.0,4.226425812244184,0.7775799634530522,0.4968179322482866,0.4968179322482866,1.126785174330955
1.069875957401658,0.0,0.0,4.38814852237703,0.829972503114467,0.529459953229261,0.5294599532292609,1.1408655642835812
1.1048065001254512,0.0,0.0,3.8719377398038954,0.6913344158864949,0.4672587749598974,0.46725877495989737,1.102572688588702
1.0273614311466828,0.0,0.0,3.8652874720753765,0.6536689367738716,0.4513992020486063,0.4513992020486063,1.0956906969386753
1.0695359278679186,0.0,0.0,4.261081205281325,0.7284447475009516,0.5355018999844658,0.535501899984466,1.2222762660855644
0.9870553383622005,0.0,0.0,4.162322742341264,0.7479985031355862,0.5784490362911302,0.5784490362911303,1.321579173393337
1.0317751356635823,0.0,0.0,4.172908509240501,0.718798575702429,0.5631173509618224,0.5631173509618224,1.278024809546605
1.150316018209545,0.0,0.0,4.537959961845434,0.7029849750563937,0.5829909559686637,0.5829909559686636,1.4032907537312886
1.2045881334198134,0.0,0.0,4.321070123179709,0.717479661654145,0.6159469729779713,0.6159469729779713,1.5171806910568237
1.1509305133532535,0.0,0.0,4.283102233417435,0.7180330018468308,0.5839135291663864,0.5839135291663864,1.3787251730731296
1.0735698341126028,0.0,0.0,4.080810841823708,0.6763710248777082,0.5114226407888209,0.5114226407888208,1.2026474376985676
1.0822916191438374,0.0,0.0,4.179681434578109,0.7479682623394228,0.5243251996965429,0.5243251996965429,1.1802511991259728
1.0063726533062851,0.0,0.0,4.102979121053184,0.6867281050779682,0.4597929199544268,0.4597929199544267,1.1386524999856233
1.0013573556731448,0.0,0.0,4.195207586681031,0.678350584730695,0.4323933577317795,0.4323933577317796,1.117614588454301
1.0153556461546651,0.0,0.0,4.116689106567917,0.75516247366999,0.43446197302921036,0.4344619730292104,1.0704778425677133
1.0613877172066366,0.0,0.0,4.126361048453525,0.6959632755801795,0.44856754190819526,0.44856754190819526,1.143754190831106
1.1277135649381016,0.0,0.0,4.325114110724307,0.7158741498350873,0.4494771364197802,0.44947713641978015,1.0553819933385244
1.1617063656022182,0.0,0.0,4.710582388833921,0.6289099068950353,0.48058386913604123,0.4805838691360412,1.0733363116520351
1.213724291147502,0.0,0.0,4.383981467531856,0.6189618270364095,0.46110013018368057,0.4611001301836805,0.998640967460662
1.1801508991843008,0.0,0.0,3.977758406307968,0.6171500300463282,0.4314270653053524,0.4314270653053524,0.9009778124595453
1.2676545591595414,0.0,0.0,4.120864288372449,0.622127788761601,0.4109759232356389,0.41097592323563903,0.8824049997169667
1.2360185239044168,0.0,0.0,4.778999124686499,0.609303201934673,0.39488536350019016,0.3948853635001901,0.910624783405475
1.1543049592747985,0.0,0.0,4.254523043423959,0.7141016677175434,0.4408347647381996,0.4408347647381996,0.9114694965283979
1.0387196602963258,0.0,0.0,4.0184387859689625,0.7288928668941043,0.44417768028978627,0.4441776802897863,0.903611236442314
1.0162233066861843,0.0,0.0,3.9841471867536944,0.8010809143998423,0.4791289661589696,0.4791289661589696,0.8800009440266915
1.09186112914835,0.0,0.0,4.188975831316149,0.710620694332868,0.4455757820998097,0.44557578209980964,0.9136863639142498
1.09653022243416,0.0,0.0,4.425554851199067,0.6849002930565742,0.369981032446453,0.369981032446453,0.8958986267268779
1.13883830682914,0.0,0.0,4.040013247850301,0.7277398588340183,0.4580744984504397,0.4580744984504396,0.9957718103732122
1.0417721768879313,0.0,0.0,4.3766992511731075,0.7258820385444219,0.4422297675556584,0.4422297675556584,1.0105945463164128
1.0658033690114066,0.0,0.0,4.344207842381567,0.7224140766547964,0.4524698925448314,0.4524698925448314,1.0240268981377154
0.9996836865769716,0.0,0.0,4.472667868985968,0.6880178357287988,0.4179359845869569,0.41793598458695685,0.9718931861583103
1.0624761120045803,0.0,0.0,4.542664389283913,0.6917602320838963,0.40536230104266074,0.40536230104266086,1.049202084121528
0.9880834201197264,0.0,0.0,4.391167310020632,0.7375310853315181,0.43688786777804006,0.43688786777804006,1.1413780170777774
0.9708500928024066,0.0,0.0,3.9595367792920046,0.7377567635740944,0.4418150929571076,0.44181509295710764,1.0674856261698324
1.0044660072835976,0.0,0.0,4.0954669152911976,0.7880648245442787,0.4811440156700436,0.4811440156700435,1.2092654181114364
0.9890676987947042,0.0,0.0,4.254534454307883,0.7630412443948433,0.4717300743219398,0.47173007432193975,1.103390570635392
0.993055834333481,0.0,0.0,4.440371684612306,0.7541461356793393,0.46658812148036,0.4665881214803601,1.2246246601475808
1.0987396925823147,0.0,0.0,4.3049201998319,0.7046229883026313,0.45474030392961784,0.45474030392961784,1.2290743880980644
1.0636765831300268,0.0,0.0,3.9886142929055266,0.7508112529040691,0.5094486259583056,0.5094486259583058,1.27397791137253
0.9732931859098052,0.0,0.0,4.221112800575918,0.7257113991153781,0.4811136067243845,0.48111360672438463,1.2880900765470287
0.9538158240645981,0.0,0.0,3.7961145233508473,0.8211358111761937,0.5563849595603844,0.5563849595603845,1.2789475307719114
1.0090776351595765,0.0,0.0,4.10681869174415,0.8125007844065641,0.571986487232471,0.5719864872324709,1.3121368829826916
0.9480213124883984,0.0,0.0,4.216276868436352,0.7468463926860351,0.45324338054774144,0.4532433805477414,1.237647251433585
1.0938517622090078,0.0,0.0,3.9258421271364385,0.6993426421807041,0.4231983167419367,0.42319831674193664,1.1200021646123106
1.0249635133974555,0.0,0.0,3.766921692590052,0.7816410860135297,0.46345589621548194,0.4634558962154819,1.1811808613094195
1.0501442231794875,0.0,0.0,3.6276680452913705,0.8332751455422821,0.5390850305616597,0.5390850305616597,1.2165821174320928
1.028542374750097,0.0,0.0,3.9873003544707064,0.8069372106069822,0.47374330300582096,0.4737433030058209,1.094043977172784
1.0814937423327873,0.0,0.0,4.615684142555921,0.8273438037495624,0.5058371529625623,0.5058371529625622,1.183063317314661
1.0992237365578965,0.0,0.0,4.28219474726925,0.7617624648237762,0.4564671966060328,0.4564671966060328,1.1392499349468796
1.0718783401481256,0.0,0.0,5.070852447614428,0.7522952207696874,0.43712036327337345,0.4371203632733735,1.1448868939689485
1.0571386592736822,0.0,0.0,4.994540984155423,0.692260431391996,0.37993130037324213,0.3799313003732421,1.0291603035765835
1.1156342510622124,0.0,0.0,4.682910119842761,0.6207475179827845,0.27518861477490014,0.2751886147749001,0.9507904288976243
1.1091359849801967,0.0,0.0,4.343536688568671,0.6738345301153044,0.2772170349273646,0.27721703492736455,0.8690592349663936
1.1195651234634556,0.0,0.0,4.390176837338023,0.5979219198767499,0.2957790390271816,0.2957790390271816,0.8663144775286629
1.0411403590156825,0.0,0.0,4.755019461824925,0.5850076986729571,0.312694045317046,0.3126940453170459,0.8564527257842615
1.0629116057105037,0.0,0.0,4.51449816227372,0.6389978397769094,0.3316639037094935,0.33166390370949345,0.9107733641370361
1.1892443766112464,0.0,0.0,4.084835127916782,0.6652398727278737,0.31963440025423906,0.31963440025423906,0.9529628256053853
1.2567835171654322,0.0,0.0,3.956841314138347,0.7051720897927594,0.38653019201678285,0.3865301920167829,1.1018830202668812
1.2081417222907314,0.0,0.0,4.109156743926752,0.6761387809424391,0.43339944503946054,0.4333994450394605,1.136852124991578
1.1092995898269156,0.0,0.0,4.1003205242612895,0.6569897609302074,0.424700676112028,0.424700676112028,1.1535706587540342
1.0534409364134258,0.0,0.0,3.785087958225588,0.6293885634524136,0.4241745589889092,0.42417455898890916,1.0817443193335734
1.01308815151951,0.0,0.0,3.8759878273268598,0.6497532760987297,0.42456620032033443,0.42456620032033443,1.1632311326997282
1.11542133691586,0.0,0.0,4.012504112078829,0.703554917766172,0.49300158890570467,0.49300158890570467,1.2014113129433057
1.0819963271550448,0.0,0.0,3.8921384473624316,0.7619485357092101,0.5444718298951186,0.5444718298951186,1.2138984419094294
1.1355822681100984,0.0,0.0,4.013396192582329,0.7864154890111512,0.5748034223195689,0.5748034223195689,1.2417401746391947
1.1663583090231322,0.0,0.0,4.0653747373582085,0.7329355490988938,0.5258401582907868,0.5258401582907869,1.1528263505281249
1.2430854062841592,0.0,0.0,4.543056294049772,0.7359823442960765,0.45959097107388147,0.45959097107388136,1.1239895620430327
0.9672652128086864,0.0,0.0,3.8505926031014375,0.7687056194129626,0.44685335457669634,0.4468533545766963,1.125505030420099
0.980869095401414,0.0,0.0,4.291664934452101,0.7210526086355978,0.4092110943718814,0.4092110943718813,1.0924812420182088
0.9903678802826812,0.0,0.0,3.4766694764624835,0.6973876658472047,0.41160308660502554,0.41160308660502565,1.152372595774038
1.042384032863809,0.0,0.0,3.861174174975726,0.6687063694783997,0.37199093646282705,0.37199093646282705,1.140699143288832
0.9916122443627011,0.0,0.0,4.055348657999438,0.7070117439922374,0.3755588420087482,0.3755588420087482,1.1364673730580372
0.9957258650973557,0.0,0.0,4.002374480034972,0.723112985850381,0.3527728078705474,0.3527728078705474,1.1936394264341967
0.9702811685451905,0.0,0.0,3.97618913460007,0.7426377584951503,0.38114356963466867,0.3811435696346687,1.2493607674030356
0.9191530980735813,0.0,0.0,4.0638946315096325,0.7038036567217372,0.3695221355728916,0.3695221355728916,1.2339145443435169
1.0039381296113985,0.0,0.0,4.455109955058227,0.694804645839093,0.3633953585286231,0.36339535852862304,1.2963618635724046
1.071377752512296,0.0,0.0,4.065893694599928,0.7478005020230578,0.41232834148128195,0.41232834148128195,1.3117933846994478
0.9930795863137462,0.0,0.0,3.7867591328068473,0.7262160601092984,0.3603443892687881,0.3603443892687882,1.1574131269286765
0.9509747094268739,0.0,0.0,3.993750887076834,0.7851860267784282,0.41742796901619644,0.4174279690161965,1.2743939583712847
0.9262315103749166,0.0,0.0,4.133111108272846,0.783727070854755,0.3858589647359095,0.3858589647359095,1.1894972433883668
0.9873358296492845,0.0,0.0,4.423018263583568,0.6610571518806272,0.389988492330831,0.389988492330831,1.1616747124069293
1.1057359719488227,0.0,0.0,4.439486077543794,0.6468267231723397,0.37530606367647157,0.3753060636764716,1.1262917816632616
1.112218692984973,0.0,0.0,4.241860512781524,0.6538824931031734,0.3659324018281562,0.3659324018281561,1.0573336872967771
1.096991849024966,0.0,0.0,4.249726891284684,0.6431836028391018,0.3538748879368643,0.3538748879368643,1.0733581001335817
1.0597830031324345,0.0,0.0,4.110184156056591,0.6333350999305973,0.3649366361910588,0.36493663619105876,1.0963476563045045
1.1068542745137642,0.0,0.0,4.021633369143481,0.5824483407334344,0.3312957597964175,0.3312957597964175,1.0674477260310442
1.043904128078966,0.0,0.0,4.151751146553865,0.6190448745685415,0.376609179094409,0.37660917909440905,1.0570519625712518
1.0703443340977066,0.0,0.0,4.565951773398916,0.6233132159418223,0.35449186847394787,0.35449186847394787,0.9685736322812529
1.0439859701198801,0.0,0.0,4.337304064474417,0.5877685867695682,0.3780562457884268,0.3780562457884268,1.0114028931643413
1.1522244975270233,0.0,0.0,4.21800155233229,0.5744166894046531,0.35802726985185507,0.358027269851855,0.9370393301671633
1.1762977286983676,0.0,0.0,4.147819967320541,0.5071277172814883,0.3401739890925057,0.3401739890925057,0.9429743117857373
1.0452265341111013,0.0,0.0,4.4233783530357345,0.531823303022809,0.30315788227341345,0.30315788227341345,0.8698195505189316
1.0226052839954327,0.0,0.0,4.652652521794311,0.523257506421801,0.31210077249337503,0.31210077249337503,0.9488680631230927
1.136454453329613,0.0,0.0,4.5114550487485,0.5237632405663288,0.3310325521202037,0.33103255212020366,0.9614591181174011
1.1669585930805306,0.0,0.0,4.24338269515324,0.4914651926873627,0.2813507980112402,0.2813507980112402,0.91048267972355
1.1275745556464691,0.0,0.0,4.054071587393604,0.5451191692699232,0.3196415742161955,0.3196415742161955,1.023968022542663
1.051436566176661,0.0,0.0,4.0710605956003105,0.5809882838775426,0.31274707430486776,0.31274707430486776,1.0695059817533321
1.1094743277568433,0.0,0.0,4.268629534438015,0.5370875793270236,0.3020365439431045,0.3020365439431045,1.0427372959128356
1.1507501092061663,0.0,0.0,4.325293587578526,0.5354923590640731,0.309549245460415,0.30954924546041496,0.993193123674756
1.1041968052735365,0.0,0.0,4.742468487184319,0.5388688771310284,0.3246277190758784,0.3246277190758784,0.979463354065315
1.1466904074424864,0.0,0.0,4.399691200141468,0.5318567641593377,0.30784784327995357,0.3078478432799536,0.9571143819901667
1.0828927342191939,0.0,0.0,4.719438891012739,0.6675365388725703,0.41318758711647063,0.4131875871164707,1.0746460976681829
1.0638192351991267,0.0,0.0,4.290041555083314,0.673708626182515,0.4270407503633988,0.4270407503633988,1.031728265954641
0.9848497891223488,0.0,0.0,3.7950748241264116,0.7047988482352312,0.369477226151564,0.36947722615156403,1.0451118816807012
1.0466705917329981,0.0,0.0,4.139766310640924,0.7217288179863429,0.40745062781198915,0.4074506278119892,1.011108888665881
0.9434866294065006,0.0,0.0,4.195458405140594,0.759102847133865,0.45360526812471563,0.45360526812471563,1.127547297340558
0.9116112272436396,0.0,0.0,4.420391535781792,0.7540615662656697,0.42637912575994036,0.4263791257599403,1.1006583107423522
0.9285555824954677,0.0,0.0,4.141689437112113,0.8457906933871078,0.4408850411043612,0.4408850411043613,1.1900281663535304
0.8822872405591745,0.0,0.0,3.9774848969975434,0.8630913311218351,0.4983036644706538,0.4983036644706538,1.2609142055748452
0.8776077239747249,0.0,0.0,3.8260331337529276,0.8274365507712962,0.46920277173319525,0.46920277173319525,1.2438715461955956
0.896428166692241,0.0,0.0,3.8997479633595415,0.8309429364795303,0.5093172117246799,0.5093172117246799,1.295791519102546
0.8701930345516516,0.0,0.0,3.662942501560497,0.8686095552087008,0.5345671737398526,0.5345671737398526,1.2085929623314775
0.8453486516172197,0.0,0.0,3.9033902272881664,0.8695043795115913,0.5244078525263222,0.5244078525263222,1.12985024083447
1.002829826509987,0.0,0.0,4.273826270869087,0.764721325480898,0.41642884673944525,0.41642884673944525,1.1372732567798791
1.1323067251042425,0.0,0.0,4.279082551469356,0.7609160608329693,0.43253566966437834,0.4325356696643783,1.0300906358709165
1.054492775345295,0.0,0.0,4.5132607117222605,0.7691874912618495,0.4218505828906758,0.4218505828906758,0.976803720013362
1.011648746123091,0.0,0.0,4.570248585282977,0.8087624182571227,0.44255197131870383,0.4425519713187038,0.998369259079676
1.0207775753344164,0.0,0.0,4.43915108216858,0.7719351060775028,0.43954568778181824,0.43954568778181813,1.0025874751018844
1.0997129895518654,0.0,0.0,4.423052382681922,0.7734679212378703,0.4358134142595038,0.4358134142595038,0.9933098836189497
1.0445068043653838,0.0,0.0,4.672418257675067,0.7101717799725684,0.37157028447922014,0.37157028447922014,0.970501750317513
0.9384338356268817,0.0,0.0,4.2581378289252845,0.7417966496151842,0.38918705896486855,0.3891870589648686,1.0105252431750622
0.9584298611615095,0.0,0.0,4.240351202420599,0.6228166051585307,0.3679264785860346,0.36792647858603467,0.993391461544318
1.000656708696712,0.0,0.0,4.313955027145034,0.6504187282566656,0.4195307614349718,0.4195307614349718,0.999580316392062
1.1271430704924825,0.0,0.0,4.406074017214769,0.6687312285189055,0.43818380476643387,0.4381838047664338,1.0130421831661898
1.1412052847571215,0.0,0.0,4.272161310464795,0.6957554152396095,0.47844708853226964,0.47844708853226975,1.039986141888874
1.0263120731612791,0.0,0.0,3.9785104967225746,0.6479708588330426,0.41158824683752443,0.41158824683752443,0.9572869933779702
1.0449234003286374,0.0,0.0,3.718752653405302,0.6799769637273998,0.4667544148516052,0.46675441485160524,1.0438977905192284
1.1108798619837459,0.0,0.0,4.155838549198344,0.6747240206978532,0.48093383867837924,0.4809338386783793,1.1939482709625593
1.1813809737753527,0.0,0.0,4.077502387768442,0.6651797634557411,0.4382871438511626,0.43828714385116263,1.185178795727217
1.1385956750364643,0.0,0.0,3.831921255298292,0.62522645192724,0.37688962861478165,0.37688962861478165,1.1545553316801023
1.0637886936932228,0.0,0.0,4.40591998536189,0.6445130206980242,0.4353563800476252,0.4353563800476252,1.178405149653654
1.029627243632733,0.0,0.0,4.300516913357289,0.6602125626773868,0.35518936090698955,0.3551893609069895,1.0476931746697569
0.9411776437231111,0.0,0.0,4.194905336791612,0.6867907111431755,0.3808948492513651,0.3808948492513651,0.9569627479037184
0.9885576400604127,0.0,0.0,4.122155292005988,0.6496574485598039,0.36792383691886615,0.36792383691886604,0.9160096821895641
1.1489127624191977,0.0,0.0,4.255263029133487,0.6873369307636612,0.4149444771369777,0.41494447713697774,0.9494335736178513
1.0839018181890534,0.0,0.0,4.098423809813686,0.7349758346305855,0.44038214333934994,0.44038214333935,1.037388009018822
1.0402707287555635,0.0,0.0,3.9166321473508643,0.7527785840625775,0.41099729749578967,0.4109972974957898,1.030267988701118
1.0384195747863538,0.0,0.0,4.165821944553433,0.724853762252932,0.3797829570617657,0.3797829570617657,1.0035411966527361
1.0211003790649504,0.0,0.0,3.939895603737772,0.7568035237781775,0.4328236819403394,0.4328236819403394,1.168674169813439
1.1569792921083162,0.0,0.0,3.9557785643421925,0.686089881501791,0.42056470878556834,0.42056470878556834,1.1764652191007494
1.0782706989183923,0.0,0.0,4.035371793908712,0.6744467627870487,0.41136400195802025,0.41136400195802025,1.0841443386469958
1.012092010760828,0.0,0.0,4.107678881771934,0.6632697504013546,0.47199519314601945,0.4719951931460194,1.166095186880993
0.9816251804066234,0.0,0.0,3.8606690307364695,0.6977597705645955,0.45472943620598905,0.454729436205989,1.1803032688879334
1.0008150943691005,0.0,0.0,3.9927212544625656,0.6351479485406817,0.40135452881150485,0.40135452881150496,1.143635326490856
0.9661870522358895,0.0,0.0,4.11575293936025,0.7122700002453132,0.4860783599026506,0.48607835990265064,1.2126698344416187
1.104700003770922,0.0,0.0,4.325458019392237,0.7043912198612476,0.49514229737109267,0.4951422973710926,1.1905216026214267
1.0527705705689692,0.0,0.0,4.451389806639022,0.720128312663223,0.5660220975588984,0.5660220975588984,1.203348811802183
1.0197787134551526,0.0,0.0,4.079702535611571,0.7201800579041102,0.5256029343267292,0.5256029343267291,1.1775169599835364
1.0990518178266921,0.0,0.0,4.47880794948812,0.8067269631158335,0.5578877520732577,0.5578877520732576,1.1411023303296826
1.1331645979131648,0.0,0.0,4.268580566330636,0.6917112012920246,0.4823451756168424,0.48234517561684237,1.0950520852949883
1.0685426158134967,0.0,0.0,4.366642467588288,0.6505045554563689,0.44575327819020094,0.44575327819020094,1.0458338672525178
1.0644297315283207,0.0,0.0,4.714745359925098,0.6683864854334528,0.44413351723381767,0.4441335172338176,0.9492900335146676
0.9595085400589051,0.0,0.0,4.4389725605581845,0.6983474587212035,0.4234658597235513,0.4234658597235512,1.029391593084438
1.0288807290931266,0.0,0.0,4.420033600530261,0.6626334393636231,0.38474818018084633,0.3847481801808463,1.0534842575579297
0.9790410854918905,0.0,0.0,4.740154354747088,0.6549390914413316,0.38684816155848467,0.38684816155848467,1.073877282600224
1.118122438475708,0.0,0.0,4.1802825318977925,0.6584621427445774,0.402754819785201,0.40275481978520106,1.1124409272593236
1.1151787738135122,0.0,0.0,4.458278631360753,0.7321280121529141,0.40138152725423887,0.4013815272542388,1.067510687505827
1.096913170248267,0.0,0.0,3.9775964048880277,0.7394400600384763,0.3865802233562629,0.386580223356263,1.0960046932572056
1.085615728528397,0.0,0.0,4.307176501129189,0.711643646827969,0.3629453816563544,0.3629453816563544,1.0491697706212675
0.9846077839695621,0.0,0.0,4.74745273814601,0.7054338108629769,0.3929648620539531,0.3929648620539531,1.0520752849246657
1.0004451180054514,0.0,0.0,4.321569048192712,0.7458337042531082,0.37145331567039697,0.371453315670397,1.0280117898674404
0.9497438186862776,0.0,0.0,3.894002241890643,0.7895628374651682,0.37507839176427216,0.3750783917642722,1.0367716915810137
1.0677068280644775,0.0,0.0,4.324266669764878,0.84628411039912,0.39140347878801074,0.39140347878801074,0.9527326894601711
1.0797417355686934,0.0,0.0,4.008004564460839,0.8376290451534111,0.37109641198149607,0.37109641198149607,0.9307745644950434
1.0014885881890723,0.0,0.0,4.704623177291045,0.7973177725948928,0.4247893466548909,0.4247893466548909,0.9753943365787993
1.0371274266637454,0.0,0.0,4.402591213441732,0.7875964383577878,0.43964015956548463,0.43964015956548463,0.9673597589204632
0.9853794045083235,0.0,0.0,4.164746662812465,0.7480525135516997,0.42887210234713113,0.4288721023471311,0.9210815509884622
1.0287484643285887,0.0,0.0,4.1250779106999795,0.7643633521216892,0.42499888823280474,0.42499888823280474,0.9539152542199156
1.0379139774123451,0.0,0.0,4.251862325119603,0.7285502867879501,0.3812151811357566,0.3812151811357566,0.9040497595102832
0.9905579665465705,0.0,0.0,4.5467877811733395,0.710146586432752,0.3135723726685504,0.3135723726685505,0.8944138283313374
1.094621678951741,0.0,0.0,4.480791964902587,0.6652688824941098,0.3767056521936694,0.37670565219366936,0.9674046661305471
1.0455738163816415,0.0,0.0,3.980862297551995,0.7106594829270321,0.4243983172994878,0.42439831729948774,0.9700858326246459
1.076095793937795,0.0,0.0,3.9263060684885365,0.724162759735757,0.4446830629113026,0.44468306291130255,0.9733168709038216
1.0665189729844724,0.0,0.0,4.1632878998930725,0.7220900852637061,0.4413959843618177,0.44139598436181765,1.036649606060111
0.9613777402844947,0.0,0.0,3.8470456775151805,0.7043378369100135,0.4231548775235006,0.42315487752350067,1.0520754864671156
0.9398290517884058,0.0,0.0,4.242422723004597,0.7308319979314273,0.4006197588247797,0.4006197588247796,1.0528541805899638
0.9534269001625251,0.0,0.0,3.78361450890883,0.7432268544616119,0.40752493469910167,0.4075249346991017,1.1154194701852123
0.9910997876030931,0.0,0.0,4.256441963903226,0.7140723719105836,0.38038433755872736,0.3803843375587273,1.1040523482889368
0.9711718492614756,0.0,0.0,3.614135942474256,0.6871439522120449,0.4294946732822311,0.42949467328223107,1.1648793745461026
1.0320087324182292,0.0,0.0,3.8258377919770883,0.6493481825696441,0.40523449203052836,0.40523449203052847,1.0965358573372712
1.1123432784596292,0.0,0.0,4.063781903821147,0.6596245199697417,0.43287338546715315,0.4328733854671531,1.08313359019934
1.2075427988420797,0.0,0.0,4.3602998467886716,0.6608977471729709,0.45062133572698454,0.45062133572698443,1.0702573186711044
1.1235418988459163,0.0,0.0,4.439122599274865,0.6571228468597766,0.446987897563392,0.4469878975633921,1.009461517745963
1.0707312362402446,0.0,0.0,4.347873178723485,0.6379613984129002,0.4333936277581639,0.43339362775816387,0.9653018123535262
