time,observation,state1,state2,state3,state4,state5,state6,state7
372.0,26.662651461595885,-2.3271779120389393,9.170448541914434,-9.265748207531459,24.523573269392546,15.83148307505162,-4.308133453532308,-4.739719608480873
373.0,-1.4858252241164887,-2.3827077286314085,-11.392045452156374,6.948228354298613,13.791519491282777,25.27672739275503,-0.22010533441606317,6.051155839567222
374.0,4.08574656652561,-2.227713732948664,13.913134243165008,-0.9280286877769073,-14.998014507644765,23.859428659255308,6.12741762086703,0.2645479567848646
375.0,-28.802633128395218,-1.963128233942393,-9.559355692080302,-9.695380674215844,-22.881434534340833,-15.700720217705113,4.4791383082884,-4.3799600277500055
376.0,25.176704681043997,-2.1385560313900016,-3.2382268722677074,12.754930550490492,24.911182243621532,-12.306146566323015,4.559834856668127,-4.793554013610861
377.0,2.145967494124473,-2.1828176117960534,12.561431907110771,-0.8554015060890465,-15.660678199139298,23.58945766636,5.946009789796191,-0.39244936519821616
378.0,13.697858629165816,-2.275500782441248,-0.7294203693544239,-13.034575698478394,16.519107057508098,-24.089255312437984,0.3857656974322033,5.705320631254694
379.0,-46.49651934991918,-2.217899179218433,-12.520659033864865,-2.9473685233128473,-27.709132604848975,12.833919860704055,-4.557504016943848,-3.5099133527460875
380.0,19.26525628857378,-2.1408971922530853,-8.813893535262812,9.969767097193118,25.010253731113373,16.93907333314569,4.471823171081334,2.8843557161383493
381.0,14.970988234217414,-2.249373166777907,0.5056276065473719,13.234599778503597,16.709524778810216,-24.84288153281924,-1.328896257486434,-5.216296649737628
382.0,-12.945461596371057,-2.242737376294661,6.605528854465107,10.862134060758484,-12.345599738313696,-27.336233436290392,-4.469833475367753,1.2323631468341363
383.0,-20.757444052073406,-2.336029911602118,8.648587831702383,9.019252050863841,-24.972598093722727,-17.33426748189195,-2.073765945077791,3.84850194464454
384.0,-21.194963592335498,-2.271558641874043,8.588112984134776,9.506723462427452,-24.272432458004335,-16.952648705212262,-2.1063558149995814,4.285869992775648
385.0,-13.242870200553444,-2.353459204327347,6.044244530544796,10.979555391702705,-12.276274616143125,-26.775021575982343,-4.7431149768272824,1.329962746328318
386.0,12.271774324519786,-2.295967455233386,-0.4872076576123724,12.224368865605152,17.1294616936879,-24.34579855058131,-1.1868219742970822,-3.904226739615842
387.0,18.935430464457234,-2.413445391006342,-8.630004331927054,9.089990433470646,24.259861496854416,17.61109946492392,4.086039658564201,1.4520714625406534
388.0,-44.49979485662134,-2.4066377578845555,-11.378901555983653,-3.074807475728944,-27.051813640839406,11.909213307177748,-4.071708246320489,-2.4257334241924187
389.0,16.975758207981873,-2.505056754813781,0.9888625913587915,-11.703002113737963,17.78711780415998,-24.062233668755468,1.2243023747353956,3.374001665551334
390.0,-6.8724486006504835,-2.4588478668985014,11.274201459760297,0.7635364611241213,-18.24495315863462,24.404276058194107,2.7469022679349413,-1.4237168353002443
391.0,22.02847734600753,-2.246638202887617,-3.5690807689282296,9.264963475693708,27.8576151466864,-12.108260938393988,0.4953454027125095,-3.5326598688598865
392.0,-35.02130787766041,-2.2098251539973806,-6.917172665524099,-8.019328013380683,-25.996409171221902,-18.45176069802265,0.2331916111274907,-4.42756802175599
393.0,-5.752565246940991,-2.168916318882797,10.610746653769455,2.0914107180874533,-17.93353038593041,25.933420189929382,3.500075218053233,-3.7315607163370914
394.0,3.6539914719580047,-2.274646271429354,-10.830642647094814,4.101475732429424,13.676118226258954,28.433874384997825,3.528279531303902,3.004372411655476
395.0,28.396201744529744,-2.3925551607462126,10.341771619437626,-6.385539876255524,25.27466673135822,17.39956514264919,-4.4015087068069345,-0.5757298580493544
396.0,18.40115815621155,-2.3793609946613206,-10.098099442212979,6.8160487924864395,25.335834776646514,16.71923278045032,4.471492106657847,0.9038881826028664
397.0,17.864719433904245,-2.388903893656396,11.117692660297848,-3.6457848967113544,12.538266131184132,26.5361194363531,-2.2244333015532916,-4.619015921430015
398.0,-35.01234786374719,-2.4283427926909935,-11.865911309650365,-2.096334523124609,-17.32956740614461,23.50999300973747,-4.902886602313242,1.4277709669711534
399.0,-22.29369073682292,-2.537752234659082,7.106838140462462,10.257151786656918,-23.706293469717103,-17.800763169297596,-3.0285038007891822,3.275167677943986
400.0,27.90629335629078,-2.509422489055537,5.974579251355363,-11.09105141382248,27.8764824357647,-11.688048257046516,-3.2213579372437295,3.6570231706944223
401.0,-37.53254525536469,-2.4425544775055057,-11.772300875490439,-2.93836686208374,-18.698697404781896,24.83560265032819,-4.961217214150052,-0.2053155201701804
402.0,13.6302708963685,-2.364205230504357,-2.6127053151104307,11.473920182354764,18.446188248534135,-24.337492858419736,0.4797305257529486,-4.7982829138544485
403.0,-17.810895203933214,-2.3188724700828045,10.326324618728444,5.6697543475471175,-28.578370034458413,12.358379077038867,2.442988992943474,4.436556362511402
404.0,30.444885170803783,-2.275762592975756,10.208479751880846,-6.415387423443052,25.509909938268176,18.135262041538464,-1.9177378262734974,-4.422416492152357
405.0,17.069928582139237,-2.133144004836012,3.2341454189383434,-11.158011255195625,18.117599920880537,-24.46962313075984,-2.1924231409743924,4.438173055815042
406.0,-13.604340912791288,-2.1846490901238718,-2.4777898083539043,-11.38988507324682,-12.450578382162282,-27.42792222961971,4.183773032726268,2.2600206356510966
407.0,-27.0788954008564,-2.1590448332943244,-5.9663975742417925,-10.392120810408581,-23.738863964467942,-17.26469198371838,4.398867691108252,-1.2063740857871104
408.0,-26.60618457275903,-2.0240488283602036,-6.766458985943766,-10.63171426179134,-23.512238089868386,-16.809032539754302,4.899273170199711,-0.9452798515341568
409.0,-14.398238147141571,-2.028523352397582,-4.309532238441451,-12.453744051749377,-11.784852763929957,-25.970593387088673,4.1038935075516285,1.6880350183653896
410.0,16.416373335649443,-1.8590662645034808,2.342179445918297,-12.357154356346184,17.20482551254846,-23.316089077310906,-1.4781229836338166,4.421276128199236
411.0,27.79572082821858,-1.8497210700885125,10.48710977018965,-8.252619861989576,21.92962862622629,17.505107958106585,-2.1482953281968435,-4.288499988017424
412.0,-12.198560854592513,-1.9137627316870705,12.735237220407827,5.019215554761369,-24.38430744367674,10.067125403667776,1.9353645649261995,4.245086916472329
413.0,11.730542070243388,-1.9244789959554263,-2.492270015677429,13.548196309522808,16.010635558579303,-20.42258282745419,1.3326722359470473,-4.806010844895164
414.0,-32.04733971651721,-1.6702333065216237,-13.060283802877239,-2.0549489920206105,-14.350239838563034,20.391056113353983,-4.377046537530733,-1.3930789248461484
415.0,21.091058332440593,-1.6170325211531487,6.015415649562115,-11.729064279743291,21.942085832069203,-11.377816598714285,-4.620414835276409,2.5928699963876114
416.0,-18.04704777124615,-1.7366397629885495,7.819309118329278,11.235877798220718,-19.836203901780998,-12.434811184746279,-4.178994286299207,2.928463281789671
417.0,-31.240702652249066,-1.7389444108235403,-13.652370498110612,-2.928837093526319,-12.084602672581168,20.40410035065126,-4.906049950110555,-1.42946023809806
418.0,24.6272651553907,-1.747045774461261,12.98659138851524,-4.594015209668445,11.687002106774019,20.924363922234424,1.2746686492459625,-4.1863849615460955
419.0,6.244952364602714,-1.7484152301161895,-11.770794011550738,6.780507399036891,19.822825310455396,12.409212383297717,1.5263029160800676,3.9051085820836886
420.0,28.75351657340347,-1.8959700134806137,12.122013835336837,-7.179812581724646,19.078402989462973,12.107290242648958,-1.149926412931535,-3.9722309741473976
421.0,-8.945125025030261,-1.7327371440645667,-14.267320243546141,3.937856521743311,10.894372744636517,20.394701032822272,-2.274923552415668,4.441966957089276
422.0,5.599960729479058,-1.6499517557415886,14.388346588976328,2.9118173541525945,-11.123792127564816,19.136982180224194,4.586200536486329,2.0029655426833877
423.0,-25.081312836531588,-1.6633320651590546,-7.9613508332899485,-13.397339774860228,-19.133735912346207,-11.500505039929925,5.00263823654579,-1.4761815137903853
424.0,15.670386015202263,-1.579744906748815,-6.713635023279477,12.693740656823762,19.90860575352088,-10.653086371842203,5.142495420108216,-1.7702140106475595
425.0,6.951494423723469,-1.5098509016336497,14.536171070202489,2.6513207535733385,-11.496940607416064,19.210061982243868,4.8282880013044895,3.474073439412815
426.0,11.437840773616019,-1.6647041173292783,3.253086562872052,-14.341665275870865,12.098501793819079,-19.99228633078114,-2.83222155743002,4.668542638696725
427.0,-36.720235198915574,-1.7637186613596056,-12.056901689435396,-7.17490977070282,-20.862146036452593,11.101071110496699,-1.7236027683272663,-6.194470860460461
428.0,5.882294359176942,-1.9396581181306767,-12.532781399859232,6.548743715899752,19.19374857141154,12.634923310731878,1.4144568517220544,6.480727335550647
429.0,11.020337305542089,-1.942414992964609,-3.9086323273078727,13.375831359134029,13.221135670371133,-18.55024177579902,3.8669658825251765,-5.101063481707812
430.0,-13.87027765678249,-1.993884541064288,3.0734770785161305,14.43143832569757,-9.404292770787796,-20.53497113950064,-4.8568652200928515,-3.9516114157917515
431.0,-18.82799246310658,-1.774463580192459,7.4547092754242845,13.64507174123592,-19.25378419679795,-13.209669360659811,-5.852306471026793,0.8222331336705198
432.0,-17.136047422994668,-1.718437067632946,7.543321702717263,13.815045633588044,-18.726694406764953,-12.798961461039102,-6.223791314107428,0.2565836433059012
433.0,-12.92920940133606,-1.597639518674168,4.157811028425262,15.719156971999785,-10.791040048252608,-20.267521088112034,-4.255339642262875,-4.5502435985106064
434.0,9.775690867252543,-1.528143928889064,-4.638179120177754,16.640059483492116,11.837762250316795,-19.877223376434326,4.526877051326071,-4.28946585284608
435.0,4.342570936961867,-1.5344834007709938,-15.169144987723852,7.194489052213022,19.20018186168903,11.935077416707436,-0.256905977011916,6.363954890226088
436.0,-34.532999007718026,-1.7302985423117032,-13.74444373923989,-9.958732552289137,-19.447002214147517,10.697214081392426,0.48991178108607625,-6.496484496567591
437.0,11.513076122108988,-1.5250199336218984,5.694591129058145,-16.897531360813822,12.666052188042794,-18.951495014247843,-4.899782958696732,3.4099269493103668
438.0,7.569176033994023,-1.5601699212454117,16.504211908296202,5.932496896804727,-11.784751086663588,19.47574590453995,3.516679461097115,5.393294549606492
439.0,16.342724169188678,-1.4907134161454454,-9.634393012661526,14.783083729474729,20.743400220740313,-9.924739562451279,6.754593049909798,0.8994822704910135
440.0,-19.66720920755815,-1.489031077728951,-7.797620440910727,-16.546592483639657,-19.58357453006119,-12.398616766455042,6.581046684274153,1.0433732239345679
441.0,8.193578064168092,-1.7475870966415548,17.076043713035205,6.165161348716733,-12.177658512062674,19.541539912546597,4.1153198830551965,5.565215312738011
442.0,-13.393332431000074,-1.570846395343527,-17.22523076250128,2.511179630228163,11.11297316925634,20.237771875983018,-5.574610127597224,4.7158478388266145
443.0,35.24226485907622,-1.5482844213591103,15.904335357177025,-7.311042273380891,19.43036430266043,11.545243749669728,0.7052544065875885,-8.449887653524772
444.0,-2.156179888405684,-1.6002950807832126,-15.91633018323681,6.922649051866676,17.79235176529276,11.705490775778085,-0.605021402011781,8.420782379875838
445.0,32.76888678052177,-1.5541362325268189,17.870766078425344,-2.240751895549724,9.556057440935911,18.824367366814275,6.638394455503148,-6.352596534371013
446.0,-35.70122096382589,-1.7727100923555161,-17.138031775821432,-7.069654821995301,-11.082716597825668,17.95807613145328,-6.371838555409439,-6.257943927673888
447.0,-22.411228149890206,-1.7356867587711586,7.298381923453833,16.76917732865086,-18.82528436317315,-11.701823354010472,-9.01451258866174,0.07760797263409017
448.0,20.870826369389587,-1.8357563855804027,11.121009429609376,-14.308286731405028,19.170552980168605,-10.569151659184252,-9.70827803413328,-0.2502400946355105
449.0,-38.53266711626406,-1.87829985053161,-16.74824400814749,-6.670205235219053,-11.796451888576032,18.122843615897203,-6.905529044558075,-6.962122137094782
450.0,11.800296444802338,-1.8939296956248666,-6.571227322073999,16.719575151785595,12.313689632889457,-18.220643370068043,7.484175727977193,-6.324286017031778
451.0,-7.970547860911119,-1.917158630027821,14.925547065641734,10.320902124347622,-19.85485628381854,9.919633836055596,-0.46941617215274983,9.14666897261373
452.0,33.9017120543126,-1.8294734177843632,15.899944309245729,-8.277088969201166,18.1272266059931,12.2101482414146,0.4571329235924355,-9.08320214827687
453.0,10.326907994988664,-1.8624909610047315,5.509095388095212,-16.415104031509795,12.22045250688523,-18.56755037897154,-6.54526545590942,5.636269463066586
454.0,-8.165469993969323,-1.9618990188986294,-2.961528116185419,-16.69504851471508,-9.235180111023386,-20.025940311975784,6.17999753297053,6.719462440230391
455.0,-17.743005158754027,-1.858758595525037,-7.019743656033641,-16.011859095812827,-18.959638851714494,-12.113189286487467,8.931537227368405,0.3803989802933056
456.0,-19.91936782772754,-1.7045507025934807,-7.0394748952235755,-15.524874855233753,-20.99039743647149,-12.266578535135427,8.6400185353187,-0.0961920801478155
457.0,-10.03934321464614,-1.8448157410235757,-2.413811820855962,-16.217956109953438,-11.803827686429,-20.888194104744258,6.215096209683795,6.2723113340665035
458.0,7.551876403194918,-1.9763456279208615,5.7257024865697685,-14.722544967392107,11.866789902448529,-20.892386237291326,-6.210599789230724,6.032385623621122
459.0,32.24257170651184,-1.9437821590135647,14.57591809011907,-6.008225326772511,19.530134575759394,11.316680108807175,0.11651239233686952,-8.375200175916587
460.0,-8.891867603570981,-1.8467502644325389,13.392198072568348,9.820700028100674,-19.224880265876045,10.857157710464435,0.02255741788634283,8.195683996928453
461.0,10.528123754326014,-1.7965219934718877,-5.997238157782041,15.24561996614718,11.403884688747041,-18.78829014930907,6.128310388465829,-5.747373986800957
462.0,-32.84262640848982,-1.7082234233375282,-14.644080718401275,-4.802319677850966,-11.11941163937247,18.530491131228718,-5.828752381392218,-5.755847008979711
463.0,18.725245540445883,-1.7625827722822558,8.501139818436107,-13.326095603969947,19.008980424228948,-11.087429620918169,-8.418157468389127,0.4056503257344999
464.0,-23.053747711650644,-1.6873771829514612,7.746138513429006,14.184206467783262,-19.743546116599713,-11.294624945466431,-8.2574585231774,0.9563336734288406
465.0,-32.838428708712875,-1.74641992848586,-15.324152896204248,-3.8123010363688,-10.550708709371277,20.030923519572482,-6.216046984163932,-6.419126537743696
466.0,33.15152160366368,-1.8489573925020855,15.394767468617731,-3.6769490363771746,13.218958417698389,18.602073659285306,6.178694995016054,-6.773558098702425
467.0,5.038314896018831,-2.0340162507841466,-13.22208309323071,6.848274612631926,21.09149223901111,9.423590707939098,-0.27708472023687125,9.183062768088737
468.0,33.115942231488226,-1.8057322022997564,13.388827380072485,-7.174922970119385,21.10516943183424,9.487336316302697,-0.009435900686663667,-7.802994787579259
469.0,-9.465613008314437,-1.8554700487106017,-14.661387024870931,3.4437268326416755,13.44332272268304,18.79219188223974,-5.280576221255405,5.530336523469738
470.0,7.205013282752059,-1.926459156475539,14.75691983402124,4.266845452032373,-10.285171745995132,21.050386596522525,5.4091188605207385,4.624396085271598
471.0,-25.115155212512718,-2.030864292296121,-8.118317373627546,-13.343481427249747,-21.309338375100808,-10.060712839358409,6.6875517602168975,-0.5819642409786023
472.0,15.036963319211432,-1.978738963530177,-7.416317170809134,13.154631514462597,18.331245255866563,-13.303223867453436,6.9221590474772094,0.05642771604650021
473.0,10.044966527939991,-1.9818699026755668,14.431774985146795,2.6648017015776597,-8.874692151567174,21.04148416868899,4.489679832601407,4.665853453397216
474.0,5.3608632919047965,-1.9075424595681363,2.741119853875949,-14.484042761382376,8.87344026833389,-21.291567468747218,-4.552274397530803,4.384290676383526
475.0,-34.02766494277148,-1.787527246411468,-13.384885368572613,-7.149587911915308,-19.271771719927507,13.990986584492639,0.2520587558475535,-6.074439191935762
476.0,6.410594818697095,-1.8319473805448367,-13.04734068079144,7.917298572456483,21.97969417164622,9.893103101161701,0.05893840702231101,5.858482273928618
477.0,9.675154147906238,-1.7047370665176316,-3.2825401335566786,16.58505320845417,9.267795607777144,-21.811582052456515,3.8431081888431073,-5.098448591619458
478.0,-13.86087540447336,-1.724205948955054,5.832016292621858,14.872956910249806,-13.429997271814651,-19.08810455199921,-5.152173041027768,-3.543381716732179
479.0,-20.262110930206337,-1.6667826114515514,9.036341005553918,12.48052543078898,-20.80023274849929,-9.961231587999645,-6.52895981805807,2.6409547991501965
480.0,-20.54969677743692,-1.7148826787120197,8.774075400841667,12.647692855985257,-20.219922232521917,-9.374903305459474,-6.432182611047062,2.706187459897322
481.0,-17.66932353854093,-1.7587070929991666,4.53630507358687,14.391663118578466,-13.039063989066205,-18.31485823073054,-7.022320559544063,-2.1932815552186185
482.0,6.4017898432221525,-1.8006191288062623,-3.2512975233046473,14.526438049536265,8.528612263198985,-19.646516406023476,1.7487185765104076,-6.805155122520452
483.0,8.229083293303841,-1.7223099178439802,-12.707877654897668,7.675261771491285,19.492228899937516,8.875082719945693,4.015882969713659,7.233623846687878
484.0,-34.13133447056523,-1.805020264462247,-12.41451746690709,-7.875031781216995,-16.893079690918054,12.148967605869961,-3.8594952168616476,-6.746433031872849
485.0,10.620885738065983,-1.9018179522212266,4.56430096348067,-11.785864784711814,9.027731262447043,-18.739786805837543,-2.279270994215997,7.1645776940221015
486.0,8.158595537865937,-1.8792467097977632,12.079802193728757,6.087284730340338,-8.986364329006939,18.559919985044417,7.1299990065037715,1.3047396561715838
487.0,11.905694474279246,-1.9927193292284513,-8.9213349905296,10.646651455185262,16.262312696200123,-11.67665294029423,5.835597947206237,-4.904169048496759
488.0,-17.463271490922793,-2.006492909177276,-4.403214002018067,-11.903975672274909,-18.155610679218245,-8.723225275532798,5.879303754816453,-4.686280960938648
489.0,7.612394269291109,-2.0706909343493725,11.49798597989957,6.001767424218912,-9.245371068580809,16.986363697278584,7.677178359937357,1.2002509393220082
490.0,-5.3018042462260695,-2.126583898524908,-13.178134162762795,1.2395408125386655,10.10488568081961,16.681134815418872,-1.280904872493343,6.256473231885023
491.0,25.222200652499016,-2.249522359538314,12.457992049637044,-3.774072671494072,17.5514630744375,10.265971704691065,-3.6214573007296025,-4.621224171174443
492.0,4.809743890952323,-2.1479335555635926,-12.810977090067663,4.671086690711482,16.306315594743964,10.980300529624769,3.2899813688375716,4.010334264022012
493.0,21.799846612316085,-2.150846052885315,13.623273393192994,-1.706505784462843,8.241313639700522,18.250658548212858,1.0729042137183495,-4.0823874056177845
494.0,-30.608833851562643,-2.177926030050029,-12.399413676808912,-4.704081030064441,-11.90187315827415,16.096716028752244,-4.175333125734825,-1.7962006029204591
495.0,-17.07487524624762,-2.106131201160895,4.574440194363334,10.954702645553649,-15.353785426391827,-11.639970715489465,-4.081759508686064,1.4111519190874942
496.0,17.366582184409975,-2.123377663630113,7.382871951340371,-9.4291708049277,17.24989952136192,-7.356544543896703,-4.271015371349536,1.4167015817775
497.0,-27.085878586927087,-2.188557089547812,-11.051255123233009,-4.251135625927086,-11.336169343962785,15.132764444474834,-4.430448551226035,-2.5637614944565765
498.0,7.406338133863018,-2.2226232621114166,-3.6535703594866584,9.52638376675424,10.064641571308014,-15.665932712324667,3.079034559217553,-3.5489732538349994
499.0,-8.8751762161852,-2.0829570301782936,7.372503798650502,5.417640525368575,-15.233284052982116,8.347926781803944,0.9492632182143683,4.843324001246404
500.0,20.032803270502292,-2.190196305596795,8.765974039728658,-3.588610604262688,14.51037023288626,7.886495251227819,-1.2054661809903724,-4.972839990703848
501.0,7.560877919991655,-2.1098700649838182,3.8016837990561787,-8.775495316237185,7.648717362478593,-14.27411423567816,-2.1957295035353948,5.012507122387081
502.0,-8.680172059998373,-2.229412161658002,-1.2033137205848636,-9.705128614726679,-8.997906165897097,-13.41348440993013,4.998826644781645,2.720563504178652
503.0,-16.759780115133218,-2.3590566726632503,-4.368799072964022,-8.699729397974586,-16.348218157757824,-6.99758889898845,4.991757075509398,-1.7271441981030262
504.0,-18.22219358752727,-2.1526545816508698,-4.805610187355472,-7.281363341282401,-15.615685307867983,-6.919946662428088,4.603097799972485,-2.0116800580750605
505.0,-7.707515026279757,-2.044239582690237,-2.730083732634398,-8.021579820253205,-10.096651675863319,-14.038875321318251,4.791224963846823,0.7673942865904833
506.0,5.733421885944944,-1.9728030169936424,1.9269861416682366,-7.320424729436007,5.890238428813557,-15.647938840652001,-0.6889726523177879,5.918933194475593
507.0,14.279721413246316,-2.1484775507280722,7.095098620738456,-3.314177666449931,14.350685812302583,6.097682733171166,-3.757992518977671,-3.251782941178612
508.0,-4.372711351117013,-2.0123657268067454,6.313364440088222,3.0862766394811976,-13.032165090383035,9.80944971879466,3.127232284708089,3.143274382943333
509.0,4.047536475101345,-2.0168913992218616,-0.3730643129834056,6.124807911496206,6.697555303689637,-16.225854591155166,-0.1467046246570299,-4.927352384363666
510.0,-20.505004355412506,-1.8926835008391636,-6.327694291879311,0.1122651589456104,-5.7280854662551315,16.714410270367633,-5.294152476140819,-0.1602282216042174
511.0,8.598788423144226,-1.953702345512758,1.3055267262824415,-5.683203246068625,12.563417785622317,-11.724785584941385,-3.8228323056545817,3.8535571456499866
512.0,-19.712599935186127,-1.9474829914054659,3.8133869216833327,3.975913578348211,-16.838218302357465,-5.799866357044443,-3.316623703336541,3.7678559716785616
513.0,-19.038077447509167,-2.021925484695819,-6.140577232148517,-0.2092460773149093,-5.76996530414711,17.33192083692611,-5.6848026786201045,-0.3406196975961191
514.0,14.202120571259723,-2.073408728173114,4.934354224198846,-3.7039914677241343,11.694743729724141,13.747771388974215,0.385069590714065,-4.6846237895869995
515.0,13.953839524659553,-1.9532301033626673,-2.5671476392054537,4.378283036433056,16.33177287892956,6.72139173102588,2.9766178608957414,3.6704342348881323
516.0,13.751358533569055,-1.9311129601716128,2.6636643158248132,-4.290780858877877,15.54651867418012,6.117098064320436,-2.810940734923468,-2.633689308929506
517.0,5.238019685292009,-1.9276467524385414,-3.047469433018189,3.793410685747425,9.339739695812955,13.11568144659112,-0.11497656378752225,5.030753449507178
518.0,3.8153113258006903,-1.7809767745850205,3.983480734611461,-1.8059804440029013,-5.796966910703445,15.25982147346312,4.7326523048136035,-0.6306715297248119
519.0,-18.314395345177182,-1.8170579291586457,-3.949812526207674,-1.16439452162812,-15.893899342497548,-5.860601934523899,2.9694149617296337,-2.9087992532331732
520.0,13.75964581810232,-1.7351782383423178,1.2436673302019,4.454912003842107,12.009304349303786,-10.450095889777028,2.3519957183511115,-2.807706662399073
521.0,0.2441415854758495,-1.773439495570685,3.3327924618178315,-2.128316610896103,-5.0565314200915905,14.761171691536399,3.877029063204735,-0.38206649061607756
522.0,3.147205416150006,-1.9240167299770372,-1.9147676822712094,-3.2622760363404373,6.082509600965236,-15.262936359928052,0.3780697889920924,4.15983842547092
523.0,-20.916390962163714,-1.972515286945596,-3.5119465830524756,0.9147655551144089,-12.938921983049644,9.68410040219,-3.1325773531259187,-2.645252633402073
524.0,15.542040248977633,-1.9715066237689396,-0.5049604838038396,3.879716994597878,15.587972021587749,5.3443683013415555,2.8797913198510665,3.570905226747059
525.0,7.704093400026508,-2.1327710352003364,2.107128853965513,3.1704770221065655,6.138756097935217,-16.3904595086955,0.4281045038187454,-4.978084309959149
526.0,-13.344614284086232,-2.127159960246976,3.855475392456824,1.5427949197918407,-10.37052522790467,-13.436262945924765,-4.354776564772808,1.0519157285586032
527.0,-15.988949326477417,-2.0223535162522297,4.138206277237435,1.9211395581771002,-15.360120656416674,-6.089814853624084,-2.0908763606081817,3.749278878788721
528.0,-16.785136092431642,-2.251501899626945,4.38421603355269,3.284032076561104,-15.774802163599196,-6.376041779058217,-1.9410305434246722,3.567859563886268
529.0,-12.22119024481825,-2.366417632229553,3.912126238257115,4.0400907920795595,-9.618552365153562,-13.542918867787296,-3.5711948824536273,0.5869295204778336
530.0,4.441902481198141,-2.151707335934263,1.28401658402646,5.249698905787907,6.258016956685347,-15.662249849784875,-0.40336396477068437,-3.74696068982951
531.0,14.80079154497546,-2.0721780491689556,-2.31990048301196,5.773888125684958,16.071334274743148,6.189529007950526,2.989549388780014,2.4200261216482364
532.0,-26.701848137510193,-2.085326162400834,-7.192658205174524,-0.04328405642599931,-15.096716211304896,11.131141567091635,-2.915634790171392,-1.862931953596314
533.0,5.513240137709501,-1.8936226763513828,-1.485485943727304,-7.674629093660217,8.701976263444928,-17.5136922568916,0.7564280516339271,5.08900429426967
534.0,2.1836091000663886,-2.0281925229943845,7.6825637182443325,-2.7367827745269695,-8.61726487735229,17.965207152797614,5.167133201285644,-1.0750297360809578
535.0,16.068203664463837,-1.981259981730581,0.3916333618846528,7.4235750791613615,16.616426849887105,-10.567487711438401,2.923032435464703,-4.535225887618347
536.0,-25.17129005894378,-2.22349451048414,-6.9900802719099655,-3.0679898688667673,-18.153618010257627,-8.870808346280258,3.1475614168214294,-5.472338985422561
537.0,2.553487061094139,-2.3141116366970174,7.125314506450929,-2.3299021929702275,-9.42494362904964,18.616087808276223,6.382814991494255,-2.1198562693637615
538.0,7.959822529366136,-2.3290970213605338,-5.01919851473825,5.744570401289625,12.551487858939955,17.85212561486264,3.0173655527234695,6.857174133078362
539.0,12.399699148933685,-2.4303356809190233,2.490319225323954,-6.427491243807191,19.089927060061715,9.028174436426104,-6.953592986315738,-3.6499401097517783
540.0,20.756604893472886,-2.4714569616629114,-1.803686662526662,7.13330588423391,19.10168477587885,8.574168863801756,6.45477184655035,3.8922186896496447
541.0,11.540794457490101,-2.4988691430773056,3.8896887192273315,-6.716674111828961,12.0322847138378,16.94618908113852,-1.1764570199694746,-7.826438593066905
542.0,-25.913261820801846,-2.4955769319951737,-6.54780759371904,3.94683330875524,-8.364800707444555,19.472700443416347,-7.912446828664987,2.1827308168989283
543.0,-18.083795727995543,-2.597525354699072,7.185261110471891,1.9937984440050365,-19.274106926946242,-7.891384160288552,-4.038576104185318,7.872128262622154
544.0,9.18853629346281,-2.6640762468708368,-1.942696857528947,-8.292899236755396,17.505493923416193,-11.425197111388751,-3.904425720460838,7.639523479920113
545.0,-26.408053526897604,-2.400256791525688,-6.66296681421745,2.9344459673543,-10.16122106975121,18.39070681547712,-8.22296654132517,2.6057759854899434
546.0,9.205212502662796,-2.4296874460000817,3.0472369888052944,6.560289742121424,10.065930861340222,-18.52254509740342,-2.4072009231411164,-6.971771920768073
547.0,-7.251987503996173,-2.3325234004350714,6.637036155541158,-1.852099711634424,-17.874417804752813,10.467817414203342,6.900294093958614,4.255093371548256
548.0,10.704926963707413,-2.374911222709989,2.1636558010474958,-7.183162159884622,17.66398615084293,10.479692925282315,-6.889652860627304,-4.78447465833867
549.0,6.43212602983508,-2.360254333371395,-4.11404311235539,-5.924608021839233,10.601738889693902,-17.83912628216487,1.9256759147202005,9.354531816626054
550.0,-9.756547340461864,-2.3136332184153297,-6.257556596208357,-2.707312836187693,-10.30726194586217,-18.028338028161844,9.552870683806281,-1.8369198133151097
551.0,-23.06336582075694,-2.1967791235224827,-6.482787322066031,-0.2748525745953614,-18.724566998550156,-10.468899598463114,5.16532933155687,-9.392541274589272
552.0,-23.099373867291344,-2.295479279104851,-6.868923162802792,-0.3899815597131176,-19.177171733681735,-10.46230037406838,5.235381463722744,-8.929519310783729
553.0,-7.745653575917603,-2.3425282920643777,-5.766891540400197,-2.8608673254155432,-10.390490187281811,-18.79744274478104,10.453496864924064,-2.426611776755335
554.0,9.180407254668893,-2.345477746246007,-3.0984389494226776,-5.1122877313425095,11.110449837180667,-17.873254217565325,2.5588920208394965,10.784240715048261
555.0,4.652808521129141,-2.4726840199042543,0.9284082441977476,-4.906738096450056,17.252995771523903,10.967787432479767,-9.538728331187297,-5.445009945124878
556.0,-7.259383012176281,-2.447496143095396,4.586029687447603,-1.1004818305309414,-19.07673194171419,8.786154416044289,9.455351062867672,4.792068213462331
557.0,9.435159602030405,-2.4610271790730325,2.5042966865879075,3.665842354917485,12.290591065835647,-17.434367539401368,-2.9947088194663496,-10.742121466214801
558.0,-30.13352610616631,-2.6287802782106806,-3.3177451144496204,1.9407467806771443,-12.654178567748062,17.595353464555345,-10.47539157218789,3.902145827288968
