time,observation,state1,state2,state3,state4,state5,state6,state7
376.0,20.99191198685381,1.187474225410145,-1.258097157044121,-8.482217515620992,12.444484676941412,5.628478956077339,9.21867854846146,21.141863196277395
377.0,-27.28845839460291,0.9945277472923632,-7.67947314297458,2.775475467092258,-13.165606035643167,2.1789349434835765,-8.390468943801883,22.347573267824234
378.0,-4.908932328830218,0.8250830105822814,2.0529916510540582,6.8749797651685896,12.876720556553488,-2.331352366312077,-22.084447886135713,-7.747781996356259
379.0,14.20390207470526,0.6079202954667522,6.3918706520252035,0.6337820657972563,-12.679657560736645,-4.1391266866361685,21.123239823171755,-10.266599912156636
380.0,-16.726589159209585,0.6936236838160019,4.561851417904959,-5.6411979899478375,1.830988752212467,13.200814900129918,-21.116715160852713,9.487746424749691
381.0,35.189004303850645,0.6746142386397784,-0.40838429033099694,-7.3617286332957,13.554107798342287,-0.984775135022596,21.239465821166547,8.609777494413487
382.0,10.134640373072962,0.8839088307371865,-4.004820093579205,-6.690327146371647,5.984687123906447,-12.354915416965694,8.249783343032698,-21.08036456712995
383.0,-13.834262311075477,0.8201156336674934,-5.1080757470226,-5.406449855155705,-1.3008556459401317,-13.073253392658538,-8.961160020532414,-21.31064965011952
384.0,-14.448730425423783,1.1458670390261239,-5.126130125141529,-3.1812109577883914,-0.864533316678068,-13.268460512678475,-8.994894545247295,-20.929488911722718
385.0,12.095769696483044,1.119096711149134,-3.9820978927836546,-3.7083346119659186,5.94374155015611,-12.698128791533433,8.61412969029731,-22.495168837837433
386.0,35.975355750571154,1.1935727482804197,-1.4864139406234071,-5.576496440405841,13.080088997733382,-0.9374980536023036,22.76609928346745,8.331272959901552
387.0,-18.66669272888499,1.0072107867045261,2.8132854688253848,-4.7324941898728605,0.5090861878456332,13.218272827736845,-22.017311394203485,9.555643757367744
388.0,17.173644138787115,1.0154122520154205,6.2153346703950625,-0.29288526306513374,-12.045079195285961,-6.819096089916341,21.841863062870583,-10.725754725387072
389.0,-6.838777392424421,0.9903443357084191,1.5982295340294397,6.134023471429494,14.425449585249016,-0.09136210158063476,-23.046809801014692,-7.274620747327855
390.0,-24.700063886641704,1.025098534168699,-6.20104054935322,1.8078692750278393,-14.279432876570032,-0.11928799665811794,-6.832409226447136,22.450865896810736
391.0,23.301585986716525,1.0074118886960766,-0.3787210880343477,-5.783272695559493,11.20996006022795,7.780189846428801,11.435170342678372,21.5658189893318
392.0,19.21181672365943,0.7979367366222989,4.737582977470764,1.4073738052928277,1.053914302583344,-13.186733022425704,11.631106575350943,22.764557096614713
393.0,-23.9286111958233,0.7184539316406698,-3.979525930891099,1.4998926073035945,-11.854232109443647,-0.2179801983269931,-7.992614501126295,25.037366774051584
394.0,-27.21837951740934,0.7248517319597858,3.3079309844256146,-2.9291169748714094,-5.840448063743755,10.244966700008085,-24.991580515294235,-8.696901383121496
395.0,23.270551923646547,0.6568068089299939,-2.581560489672255,3.622846537384968,0.6570424933529149,11.737949616444919,23.30856630538438,-11.107507168407182
396.0,-16.868090704942198,0.554945949300098,3.0362885707575082,-2.8572346595355365,1.1697837467226748,11.290667683326236,-22.759388286638032,11.362083339973498
397.0,17.24361446442742,0.7290400051504813,-3.980930094073637,2.3126338326395564,-4.297837940977042,9.530894509833661,24.09823971906026,7.657922628403958
398.0,2.64705581746459,0.5250233269750378,4.53336072864222,-0.07286582560362134,-9.935065069892127,1.8931673656067212,7.697561830028377,-24.175206994790248
399.0,-15.2808836875198,0.4527328713814459,-3.4853079107232277,-3.3217173409063174,-1.509485668839601,-9.819353295567064,-11.299452091579216,-22.540197740100222
400.0,-1.5167841000146707,0.49603035060853545,-1.349907093312143,4.309316175017867,9.509348111176868,3.143844534003347,-11.564287613033434,-23.423235743456026
401.0,5.880159969731096,0.6741351062871197,4.2855499776171815,1.387317027289059E-4,-9.184863859237565,1.7147184947335115,8.552294210387638,-26.180717119280207
402.0,35.91294509889746,0.6385694249996398,-0.7483362584925789,-3.7671382752101548,9.524744632232835,-1.7286787765528087,26.00675512320509,9.021421461024115
403.0,-37.789498428784235,0.5563388065386461,-4.009550190145395,-0.24519470762808304,-9.883024838023614,-3.577601257273607,-25.28811676009213,13.160873654912546
404.0,24.180635543197255,0.5364717555972053,-2.4477997951289843,2.1836190785424745,1.4688373323984178,10.158755608499469,24.95137336299096,-12.65497483752867
405.0,-15.296131159521831,0.8455674288260738,-0.32037969962458746,4.015193866678099,10.917034471620257,-1.5376584991900557,-25.965615702468114,-7.205218045763202
406.0,-0.5479488094207595,0.9474581402705178,1.253525055142668,4.051044261924267,3.950458104046434,-10.592864853859188,-7.267166382177307,25.603759772222766
407.0,12.22110010117897,0.9283326035839818,2.091539237475628,3.41902827834196,-2.874055433379713,-11.597111780648294,12.824119022832285,23.06940982220865
408.0,14.0516039304498,0.8798894664705419,2.2455410706475396,3.2064474139306984,-3.240744391785493,-12.109300457804142,12.924933164091229,23.33747433030826
409.0,-2.0238299438217116,0.7493410074936215,1.490026719060035,4.158287728310221,3.876142682018799,-11.558355478573764,-7.365153521919671,24.961131645412465
410.0,-13.527337495971526,0.809900862383119,-0.6171113623047133,4.148026339583225,10.944471535800602,-2.496518363145747,-24.396023876525557,-7.1835101592345625
411.0,22.711248422003393,0.8026450295753511,-3.2309949633843,2.1110009721195766,1.6624692637812237,11.372661493425465,22.80427796714861,-12.400536109553602
412.0,-36.54786311214251,0.5932388036795441,-3.334173026597756,-1.2146492775628994,-9.756803248591718,-3.5420593565188647,-23.34269005484394,12.712223499435153
413.0,37.11340281167446,0.5773988790716279,1.0855758854105084,-3.0778246616480205,10.962729747687053,-3.0769009395138704,25.439327618620926,6.6500800689173225
414.0,-0.4078111084146897,0.5434852698073368,2.6440089038451067,1.8385252220460906,-10.848495019772285,3.4993472488769144,6.443844840725233,-24.993209193093968
415.0,-2.5814622820740567,0.5912647235160792,-2.4214970809155782,1.821915443648174,11.22913762439121,2.1706934319374898,-12.985215629813242,-23.357613885234613
416.0,-16.570594029981088,0.5560969795364095,-0.8482711677959666,-3.83343570242632,-3.389279776177223,-10.919754583730757,-13.022537294382946,-24.202063520097635
417.0,0.8355818376170445,0.6771620002311268,3.5207693950917207,2.427104615971408,-11.163242004274645,3.5741345527968384,8.082726559680935,-25.79132310859829
418.0,19.399403635221457,0.6008822977321088,-4.304971785575986,0.08889960160155208,-3.0115878402495206,12.087463561353813,25.918058715153784,7.754984367399743
419.0,-15.769554277776711,0.4224505270131029,4.2910742515589,-1.874403082696836,3.551542052820432,12.087254847061427,-23.914139966324935,12.930495238162209
420.0,23.71890364296788,0.22411887846406403,-4.341663431415578,3.1104913307809263,3.714335422261841,11.534052312194236,23.52719135869113,-13.260139374174678
421.0,-19.413534800511684,0.4191751537408166,5.14109422109444,-2.0018022083343583,-0.7546179438273917,11.098352081520675,-25.54309698996183,-7.551683782940162
422.0,-24.66875836930422,0.419144926359548,-5.37133082542652,-1.5909675515229535,-9.17865594608147,4.048971716275607,-7.6755488737244235,25.255359988069618
423.0,9.89175877330915,0.35635477951142647,2.6432610149844917,4.217344773982891,-5.771488224630013,-9.480622451257418,12.477213975812436,23.394049037284894
424.0,26.03169664242325,0.3360090294816393,1.3947055567412185,-4.164103719737859,10.958555357361876,0.23602232598293188,12.260438664534254,22.20215771617861
425.0,-18.381929145869098,0.3081576810055072,-4.60218463388707,-0.271484800574077,-9.45579592798773,4.792804115099199,-6.457853592133844,23.239704535126386
426.0,-15.119157478794524,0.37659471749668466,-0.29258056108321845,5.420341752884053,9.198032488841395,-4.713283126368884,-23.175665807923245,-5.856110335273312
427.0,16.943737524968256,0.4010458974856325,5.321805670108429,1.5240468039431523,-10.059192273783289,-0.22575680361567535,20.896667716304094,-13.123455527512522
428.0,-12.091667203186628,0.3617836195959577,3.8874463608369703,-2.7025424817602364,6.000773580502672,8.509623418570417,-20.891922239130317,13.432392427884484
429.0,34.87317316085329,0.34852774952739596,1.6393484658803368,-4.495110693274035,6.970987272477652,-7.096873033145082,24.239226571015976,5.064398737700468
430.0,2.13130255949494,0.30139343320461276,-1.6069185604369318,-4.666607266059723,-1.3593342912944757,-10.002021572153613,5.10958864246857,-25.061189696257863
431.0,-21.47855537244746,0.3384648004134864,-2.9333637214535853,-5.615570355018541,-5.3819304157205705,-7.401545359299494,-14.094248057416197,-21.762303164384583
432.0,-21.196481161737985,0.4101432063482493,-3.297218802114205,-5.129676486020472,-5.961572961255815,-7.591007709251097,-13.818497539037597,-21.263372193006415
433.0,3.3967927014057198,0.3313264350142306,-1.246030862472282,-5.365246083482565,-0.5382601329759477,-9.40956352242522,5.278926121258419,-24.557472683792216
434.0,35.336077127593555,0.38813705139221666,1.4741439096159437,-4.810395888636261,9.427352674468407,-5.274100176422863,24.35787251941215,5.1594255262027495
435.0,-9.725692082557325,0.4367814505152801,5.2100179748234,-2.9259132293517767,5.476430157750689,10.305933783661672,-21.088460409817156,13.067119365299037
436.0,15.769951981344525,0.4030005815680002,5.151279758265712,3.5200569900019065,-11.024139629533497,-0.76117063710945,20.97790839348082,-13.581885202490712
437.0,-15.107876966356997,0.28943513153301936,-1.8905098296845029,6.496278090313762,11.228959692381109,-4.305497277503404,-24.23458150310032,-4.6226760557741295
438.0,-21.938929412850452,0.23105882470814706,-6.05026201851088,-1.7605731645687681,-12.682238679395486,4.3285546025105415,-4.531340689086284,24.12012112214892
439.0,30.574020685980408,0.27642126257454447,3.7660997195634742,-6.393985742050356,13.19832530304188,2.365784694628419,13.768024981750223,20.845379668366085
440.0,13.43847128012626,0.24054190268529976,3.660015105120281,7.16973184094762,-4.476895191804134,-13.349842964318752,14.151757608681491,20.43262241434682
441.0,-24.689931702640482,0.08420388310651841,-7.443948521689425,-2.62927448007994,-12.298431209366187,5.021702189971068,-4.339735663068306,23.621441482251885
442.0,-14.918375481451834,0.21686934830015656,7.93628985391207,-1.0807442329961634,-0.24764590992404178,12.508453788219986,-23.810152033043604,-3.4231753889957086
443.0,17.504733566572295,0.14066772696748023,-7.080812756441386,3.56666274112218,5.663027842705034,11.162018713014426,19.453642463200868,-14.295877212969534
444.0,-8.24125325304461,0.02147917088781401,6.9313915475813115,-3.361315994484874,5.680111916968472,10.940616200937344,-19.303390437715358,13.674137162120815
445.0,15.68293129271931,-0.0847926247564391,-6.851136586427998,0.7639367520381508,-0.6685729449208844,12.227552776847288,23.70341809226211,5.135589388971116
446.0,-2.4805208463791186,-0.13801931969952497,5.812398743404974,3.2399374683007913,-12.28929380810753,5.970996739016522,5.336533704052411,-24.39585034874481
447.0,-23.12442940324567,-0.13466766418464948,-2.2378091480952835,-6.2869883336837695,-6.187142789795366,-12.141846752897612,-13.257467421406488,-20.0237925814313
448.0,-5.19831626573998,-0.1802395244373391,-4.365971420702986,4.951126220743522,13.385354849583921,0.7304446965129212,-13.432402563361437,-21.0195440478854
449.0,-1.4874678573287246,-0.23411109488630122,6.210048064266044,2.5097070198295204,-13.086378727362458,5.883370682268648,5.4505846559107605,-25.225491389324393
450.0,40.496443582629524,-0.17921700463019627,2.074740228059653,-6.198309723769436,13.798616754973963,-5.713238375841396,24.93821419405369,4.40843939512421
451.0,-41.3353583143407,-0.3018301638627273,-5.271562774865805,-3.232787699941687,-15.153345689110877,-2.0349041309031106,-20.29605315320245,15.438372218095084
452.0,20.66197371104453,-0.15770775785071728,-5.119609343958756,3.626800997589093,5.649026641412897,13.877764643428641,20.37962947081089,-16.051812975458475
453.0,-12.748294152934191,-0.20104639720747589,-1.164951154475715,7.258866733523749,14.53681236873992,-5.983114059196464,-25.555435544768244,-3.2796850143999428
454.0,1.5008664103939795,-0.08932137766493868,2.1381464713154124,7.310675643024236,2.549134429477204,-16.88230810904928,-2.740178440247447,24.779633692433674
455.0,13.868328315634644,-0.12600221163775868,4.3140915452011805,7.534422540146895,-6.169845151841262,-16.869692359165406,15.422017407867719,19.250564059940082
456.0,13.146314813277835,-0.08834828282379059,4.869472507948856,7.562255082844364,-6.64993354244754,-16.802389052738278,15.344483995442872,19.112264273140916
457.0,2.2014822365020112,-0.17042362341050482,1.9697661612630781,8.212959532855391,1.831131438174956,-17.517245605533148,-2.7812461553877683,24.452903261765876
458.0,-14.010951373845423,-0.1483567636301242,-3.03410717592525,6.436569509136576,14.963058764523097,-7.65539574485961,-24.328959607501233,-2.6672059924596945
459.0,19.1757240462383,-0.20893434609521772,-6.920900856033749,2.322668397560428,7.779068697879344,14.635404232991029,19.281540996407642,-15.636247190272847
460.0,-41.15889410959025,-0.22248355249863638,-4.863041982170197,-5.890761672247621,-15.678227486184214,-0.7415872858826486,-19.89599886924725,15.433262180592468
461.0,43.77822200125597,-0.14806039182651903,4.477602193869733,-6.065825623178298,13.36734605296653,-6.78481129694545,25.0887779266301,2.17588052470274
462.0,-5.102810789886087,-0.3619457149004247,6.1015764603155835,4.647373918909041,-13.990069647909108,7.710325400185589,2.633176663218487,-25.979539499648414
463.0,-5.567931724429365,-0.43682350068235287,-6.14911956052569,5.136593685696089,15.842435420352565,0.07521771255226839,-16.299895748884985,-20.31876076219349
464.0,-26.665269405894147,-0.4964931138221391,-1.9552637072578447,-8.273250425138412,-7.043788056816288,-14.794934972421963,-16.391846228068083,-20.46540257638671
465.0,-4.696610234281881,-0.32987659135856984,7.369622178526825,4.736402871604145,-14.080322496596134,6.86308351146099,2.83759256678631,-25.751863569408314
466.0,13.250421862577992,-0.3506588409258745,-8.772157510134981,-0.07370813759879824,-2.964035425583422,15.681436151792845,25.85276139497917,3.2654505135650966
467.0,-6.027245451572986,-0.3520416395460216,8.477691747199,-1.2284848699120194,4.321838532821605,13.907687596040574,-20.483763638303298,15.645318126379573
468.0,17.73763588539199,-0.4167828533723186,-8.112241893121857,1.690033617652045,4.44538697234373,13.448047360976787,20.655802030549925,-15.948840774453645
469.0,-22.558556339974782,-0.45689851724794467,7.840202332973598,-0.5187967349541858,-4.345839237006993,13.72735273250832,-25.530145431130745,-3.501200050475619
470.0,-26.50368849449832,-0.43357542415139017,-7.301075538941951,-4.00319845174857,-13.81973284614592,3.1195167328212463,-2.8130903839518258,25.6162747979458
471.0,12.086651465655244,-0.2946684430247408,1.8894826713711699,8.201507609165256,-3.4222595478136775,-13.789892149690468,16.22694196055765,20.206859505166804
472.0,37.49121984244676,-0.2745068839096047,6.845365962327389,-6.28745798561475,15.161385038106058,3.558594699602633,16.122470937381834,20.694011366601245
473.0,-25.409944157761238,-0.1999875780956246,-8.269743635661094,-6.108235939744949,-13.734459961468264,4.157352779901593,-3.0795395858335746,26.712115425237048
474.0,-20.459714935726407,-0.14610438334520282,-6.037231264482319,8.27298285643002,13.666035803021376,-3.496138018259449,-26.95325698382916,-3.105731039877594
475.0,14.614580259310479,-0.16963586002459335,6.834997693310408,7.3447333229239025,-13.591445911347417,-4.250815308281325,21.3607724271598,-17.049991149079464
476.0,-8.304870286137998,-0.14484653420263177,9.04728182051299,-2.1417016987545763,4.629073510536487,14.331288898096103,-21.560041565019347,17.636822516285413
477.0,46.86993755121507,-0.07524639969726636,4.672685467910074,-8.327831116929556,14.13213742221728,-4.607949655186976,27.34903158572182,2.344912430511161
478.0,4.456177600378036,-0.13578778876207726,0.17161496929926795,-9.640824622891596,2.7505627866416367,-14.663047252374646,2.041489629158789,-26.737749628611645
479.0,-26.03851307400955,-0.05817107784889962,-3.275194436842832,-9.973636654457255,-4.398496144934087,-13.354237778766121,-17.787935884928647,-21.713998864028323
480.0,-28.166247207543343,-0.021059452385076928,-3.6070323463066023,-9.82476033124688,-5.246402381386907,-13.739812181846139,-17.779251952554624,-21.898873715706575
481.0,5.2666806506171495,-0.006581131979599343,-0.4360900292204978,-10.146282746163882,3.595474964873646,-14.376564269859024,2.554084192888416,-27.6974789216237
482.0,47.74122370104535,-0.025342285179782938,4.517594930326814,-8.866965070312844,15.080668420086552,-4.1561648482925015,28.049936598826424,2.879695477351124
483.0,-8.280803566516608,-0.04267299050128455,8.854949252735441,-2.453731946245198,4.079068230974245,15.848807265691283,-21.83091490820502,17.0236304622085
484.0,12.99390006667511,-0.2277759021820046,6.985527670714421,6.6162017723741515,-15.61857503797073,-4.063125092649839,21.615323382663426,-17.138470097834443
485.0,-16.826251968969324,-0.25004588498993063,-5.006633988122313,8.51719522538055,15.420560379678502,-3.8319813960477767,-27.47971492284569,-2.4668191431305657
486.0,-27.825570061780667,-0.23099290728324878,-8.572180602369182,-4.638168995080513,-14.259617772938888,4.361331625376049,-3.6369997232156495,28.01642508444678
487.0,38.98657116196546,-0.3247699356158974,7.143518116021332,-6.477421500262871,14.472457407293987,3.81186673791959,16.87694474275316,21.050635953711538
488.0,15.62004480555509,-0.2689385421040821,1.972175165871694,9.48300169460524,-2.517720594724228,-14.612559672603105,16.64043762502675,20.599821751750607
489.0,-26.854892324631553,-0.3248483159655083,-8.005966274316581,-6.147879288934754,-14.93831872590527,2.4823688895020943,-2.902822040592427,26.521874680612125
490.0,-24.990541061801196,-0.3476833000639253,9.713258549337306,1.5422153956076659,-6.137405318859421,14.543629428320822,-26.3431895742914,-2.4957820542917823
491.0,12.020811260441972,-0.34495326653418684,-10.089017298952733,0.5681046595290418,1.5557929812767983,15.19661026068908,19.88782701225764,-16.560448713096346
492.0,-9.09158690068739,-0.37569640689972617,9.85926819740439,-0.6413714503504924,1.501204498969468,15.379860388235471,-20.102380466661316,16.49968526812968
493.0,10.604547760880994,-0.2433713641295529,-9.428750663598375,-3.3049335187668443,-6.099546235987716,13.33654238171887,26.234531673810604,2.752040137852601
494.0,-3.9383117517814537,-0.30959022144148723,6.203496439464011,7.656233294653463,-13.415419701665058,1.6866142576410215,2.9428492881122814,-25.95420349905127
495.0,-16.971174303037117,-0.3874462893546595,-0.41887089394730403,-10.734097669283887,-0.29227980154905464,-13.350464670595933,-16.06026127129633,-20.409743625172233
496.0,-14.287275502654083,-0.4012007550547146,-9.047954339063367,4.873306562405826,12.156919409182516,6.420987634454156,-16.117694748899623,-20.081296114706856
497.0,-4.445791517960002,-0.4637577078241177,7.680604777672484,7.222515370139055,-13.344357532702396,-0.34877579436747985,2.390087978313788,-27.2480086703809
498.0,48.638054635274045,-0.44077373753788646,7.0969686188773045,-8.1910884991103,13.064811794281686,0.4091090527911545,27.633637569149464,3.645346352550111
499.0,-41.353422582198064,-0.34206569612983134,-5.726146764268432,-9.146457126460621,-11.744976467589437,-6.258953635850179,-21.733533179120585,17.736279394743093
500.0,10.00433315359913,-0.33829840380549897,-11.139343027718475,0.13195215463343446,-0.02877582808844359,13.963025905834334,21.967564878058507,-17.513649577571908
501.0,-22.96185816083775,-0.29191213601718147,-7.965739792476162,6.825044617539585,13.775465858593456,-0.30845298244977615,-27.890394826346604,-2.2826666991719065
502.0,2.30507588220197,-0.2259660514342674,-2.603496644423655,10.286827548265878,7.528722390196027,-12.155910249564489,-2.359152491628685,28.9167574532462
503.0,21.2238120348167,-0.2578585161646345,0.6774720264244627,11.460209318734895,2.1506038099507645,-14.175444579961223,18.404763153784835,21.98782936185261
504.0,20.524570746419496,-0.26991086647826235,1.4308639526127673,12.65132614625045,0.8707513732603365,-13.435599608728978,18.403673413198536,22.244889801255194
505.0,2.457167596815547,-0.1646134950990757,-1.9600171660916013,13.279870710648206,7.381784679593923,-11.20299929037004,-2.908824615835282,28.28884331063708
506.0,-21.639803164579437,-0.20856788934420128,-7.729544541548001,10.348828585190871,14.061145044138359,0.8141145015242078,-28.290479658748726,-2.0109870990982945
507.0,12.678054026402819,-0.17678594400556588,-11.982184009844408,2.11707094675181,0.44237068200600704,14.342735759597355,21.938828188450024,-18.739289273480804
508.0,-41.42706846384381,-0.2061853818648765,-7.859981405045447,-9.344511770374865,-11.453136466624189,-6.015006301156681,-21.72739313995785,18.253272223768235
509.0,50.32936713945421,-0.23751811124076647,6.199596443934738,-11.305060210758459,14.216609093510595,-0.4040999333558171,28.130931325212245,3.1964064223596713
510.0,0.13387552046683482,-0.4256292351140437,11.232163732911713,4.34219453897842,-14.307866900702551,1.035456370826934,2.6998966330768868,-27.292882185678764
511.0,-10.93638940884853,-0.24719385666841956,-6.666492648472366,9.892689394711901,13.201725279482638,6.445081239327796,-17.214676718245727,-20.397736416602136
512.0,-24.894623962766275,-0.2586676185850929,-5.8930930733146685,-9.39285583169992,-1.2649527680178385,-14.665285637704873,-17.07554410598379,-20.87302404629929
513.0,-2.091738123207363,-0.3262624604325703,10.883498617640445,2.7041224030100874,-15.240989004006533,1.8627522701987103,3.0308249043959945,-27.373782691576224
514.0,10.867464472107939,-0.2961967553663823,-10.956853036654133,3.0369969760038145,-5.710497512075921,14.462403288023213,27.729772285611897,2.2210216900892252
515.0,-11.59393466481843,-0.21384377138839572,9.852407429148858,-6.044809792457045,1.9560448090604685,14.86434749110672,-21.36637912113008,18.049159533766744
516.0,10.43274736208734,-0.2996935512834211,-10.272078195138945,6.622308120161418,1.0103402009214906,14.659471421620019,21.069050169609312,-18.20509823709703
517.0,-21.767335429146428,-0.15925416339272166,12.031119327030403,-3.2728391332552365,-6.340524660121132,12.766290142894967,-27.66092568972849,-1.4692345029544644
518.0,-29.490392706785965,-0.02457467154635784,-11.181385591496218,-2.4815572432967974,-15.565567483078249,1.5969316052709601,-1.894585492646863,27.381812484012176
519.0,23.94598914036054,-0.04039418938473147,6.483764337817689,10.028533209620493,-1.0659251895324933,-15.874988560608683,18.103702736702452,22.300867775263164
520.0,36.2565225624469,-0.1329070217723791,5.68376547294178,-10.976140716616687,13.612235153802136,7.316933125125402,17.756566575460567,22.594901315227602
521.0,-29.914012035182093,-0.2919725086560863,-11.620373306536045,-3.236280166390746,-15.604010272895044,1.0154657926725954,-3.26189013599436,28.48990409922123
522.0,-17.758554725258282,-0.3479597577499972,-3.38278952805465,11.69358042615395,15.0858362638254,-1.2956890468064404,-28.459847062786668,-3.338577165943896
523.0,17.899466415966828,-0.2438659096379314,11.218121077945082,5.70988267881553,-13.955336760080392,-5.7563777279212545,22.07995789112977,-18.08551368040831
524.0,-9.819012739460982,0.037596835514759425,11.031248494843522,-7.0628248257871995,0.9408130593853445,15.185553739156529,-21.891210387388647,18.34655345579748
525.0,46.35397770932009,0.12454289164468195,3.566614708315711,-11.181736405378897,14.157840604628205,-0.920692473002349,28.276152644809518,1.782912195889867
526.0,5.602861852692067,-0.07773407297946826,-2.338910110389337,-11.536841402787353,6.660902595026634,-11.666844042670943,1.6812299659910388,-29.20918204221449
527.0,-27.786123951606783,-0.23872768109153902,-5.522823314957773,-10.431221592674536,-1.3919831167818448,-13.173017292344188,-19.266640811810255,-20.661788922193114
528.0,-27.086168435546153,-0.33851903957941143,-5.510167642770831,-8.821362342491845,-1.438921503435349,-12.106512348583973,-19.458184275032487,-20.315824213331613
529.0,1.2124981593426716,-0.30169921466271055,-2.967645520343756,-11.388881444072037,4.600913662981304,-10.16854957422468,0.6176132153326883,-26.97148191920015
530.0,41.03843098612283,-0.36156437752897647,3.5348528958552246,-12.45563161958847,10.070577775051266,-0.6762929617299668,27.45582807265519,1.2495345954358732
531.0,-8.963305150574175,-0.2300388615196752,11.81632783264274,-5.979283099325354,0.5250007556764615,9.646346651878401,-20.305966030614268,19.109863322681836
532.0,22.23891094099697,-0.06402387538940846,10.333975821061149,7.562965127199632,-8.457936555886825,-3.7661403877116144,20.18177977633114,-19.05560220465891
533.0,-23.258669036470963,0.11691979606800387,-4.258460436071021,12.358261300337876,8.657313315036141,-0.8355413851186609,-28.059489091190574,-0.28360838203178806
534.0,-21.1004650158964,-0.08510986036905416,-12.236907599551898,-4.87951746542549,-8.46880136375334,1.3021428865984155,-0.5663996772603113,29.169144353593627
535.0,38.097488396528824,-0.19923437678524009,8.484470899455824,-9.56265815988,7.828021215214478,2.8949628343659075,20.20980871710229,20.556198221934643
536.0,22.030886394214864,-0.17747339286421782,4.778278805153259,12.972102016985556,-1.6509423790151943,-8.053649731643384,19.659701790068468,21.34536582920734
537.0,-23.327483768149627,-0.14266124201879898,-13.134469238929725,-5.882355651446245,-7.8326153341616305,1.295189604873929,-0.9544604189263011,29.075946561858927
538.0,-18.060659912671372,-0.26611058527919584,14.263391414228947,-1.0824437513876854,-3.198204677637444,6.630083424401864,-29.00762164282326,-0.5377232770103739
539.0,10.0907648662467,-0.10911341743560565,-13.798234228309768,3.2122346452203283,1.399174714639635,7.2350370252223675,20.81367400852165,-21.260403145912413
540.0,-7.232459637532195,-0.20608533847804145,13.977551904207614,-4.095010058266862,0.6030142630135247,6.402514133130407,-20.964364609027857,21.099345405086154
541.0,11.185433826283788,-0.2581115376866949,-14.568216550600383,-0.030107508659915794,-2.6300249118892642,5.852916900852678,29.54928579039086,0.4834165525388173
542.0,3.1231771138491293,-0.25470393381465695,11.75401644835782,6.821942223781027,-7.44588555729934,0.3317487451779582,0.36216386210750684,-29.71117190270469
543.0,-24.09189650086604,-0.2955653551351557,-3.323002859369443,-12.484512523566714,0.2831395016836968,-6.905611870745564,-20.75088710626638,-22.292195597829217
544.0,-24.324017767204243,-0.28588802447838346,-9.076364366568045,8.195066826125332,6.117945852536791,3.555336511256715,-21.401056141961632,-22.373235413862247
545.0,3.6721581267637933,-0.3336825377121959,9.793177647331882,6.3174825956665055,-6.698345420438672,-0.8832243502083208,0.6007517672617421,-31.320405669172843
546.0,42.82193625129278,-0.27374669658612266,6.047083125707091,-9.878973987440475,6.0554287710801615,0.6110644320117145,30.943961484070545,-0.23046317743806632
547.0,-34.78174370835967,-0.21312985286186442,-8.45772431854226,-7.725983430129598,-4.1798855238762815,-4.333448513586782,-21.958338807478736,21.54321111420093
548.0,7.783320966170234,-0.10478453039740912,-11.938664200633834,3.3454086643315732,-2.1550931664087614,5.480979701789761,22.314260568421034,-22.59733852103726
549.0,-34.086222137686235,-0.06423134620160934,-5.805006469716723,11.324561524013836,5.535155287154528,2.074499511335552,-31.436631562026953,0.5933188307861909
550.0,6.691004007305301,-0.12109533490886373,0.47591503206153607,12.820078276199247,5.2791158850920175,-4.002148791821242,0.8365865743467347,30.808837817096865
551.0,28.254410846419486,-0.08720348711525022,2.3314779856230907,13.392478348904344,3.3114379559545366,-6.919464067698622,21.89690887830061,21.427391683528285
552.0,27.86896243211026,-0.058858606394790444,2.425619980410263,12.759997789451512,3.3667676304009637,-6.937983509439946,21.85298978826957,20.0690022774939
553.0,6.346239723505914,-0.23137919950729885,-0.7147079579722068,12.5648265751556,5.621864444922236,-5.0878654739629035,1.5275523269164826,30.09025673050146
554.0,-29.87978788385213,-0.32050564323833686,-7.610843182066878,10.980386205685955,8.135076508553865,2.128713900677891,-30.010417899249486,1.9507235886612804
555.0,6.483917695525438,-0.37162476274373574,-11.517598209188298,1.611024672260955,-1.0827502649001883,8.373544654376271,19.283186990011032,-23.10272943603092
556.0,-34.8157985019167,-0.24889078565952194,-8.279563996187296,-9.090149147595193,-7.84427837429843,-4.8366271844442315,-19.236711700670085,22.892252747974826
557.0,43.245376040016964,-0.34010372396948646,6.988063676359205,-9.93568990897407,8.361803465472885,0.5161590222828895,29.523378440830935,-2.1386042232300935
558.0,-2.1628408046024585,-0.3337951845969213,9.93643798227122,8.271399077755792,-8.735867747122272,-0.3640383493357927,-2.445171498305524,-30.079640997046585
559.0,-25.8358307517619,-0.5041523058426556,-10.068612456755224,7.677113886279917,7.044737882736472,4.496447409787094,-22.98968982598889,-19.111723212934567
560.0,-23.982889976694672,-0.6516552699153554,-1.5997150141983296,-12.01806922734363,-0.47992775626759665,-8.689410076623837,-23.18492779281175,-18.359436272475275
561.0,-2.9871622024962003,-0.7561024113713348,9.695706397607022,7.177232663426583,-8.895286055701924,0.4842936765358673,-2.924609999132927,-29.768383842053872
562.0,12.859329116257085,-0.7761336145596494,-11.671707811030045,-1.1337123351973903,-4.0845522726366195,8.091589649219916,29.059212865673196,-1.7452594324983386
