time,observation_1,observation_2,state_1,state_2
695.0,-32.35933090851059,-47.0981546763932,-32.9765225281381,-46.56692898297555
696.0,-35.145586652682795,-48.64281099154328,-33.4075811696798,-46.357183319684935
697.0,-35.339321744452825,-50.12675345953857,-34.755603772300404,-45.153057993364655
698.0,-35.189977990449165,-40.037207508222416,-33.99405069188602,-45.20887164072744
699.0,-34.29323114784128,-46.308548085087004,-35.05856411415976,-46.146985800805474
700.0,-34.58662198910678,-47.21883403317336,-35.64540934061934,-47.490597263690525
701.0,-34.59226006407949,-46.36669606289874,-35.4013986706593,-47.19186851802155
702.0,-37.08466197290848,-45.625948923844234,-36.432848841708264,-46.76183432125599
703.0,-37.02992017542013,-46.12926547079507,-37.19637279887487,-47.620461811327274
704.0,-37.01860217849236,-46.93445420961065,-36.96744871332973,-48.54212269678054
705.0,-37.23625988836858,-50.11593864075482,-36.91321285926985,-47.83157952731608
706.0,-36.1403075801869,-46.17280533976208,-36.173422538733284,-47.799919608719584
707.0,-35.57606858104192,-49.2304386636729,-36.677973563317884,-47.0434873246719
708.0,-34.21158611906068,-50.435955686158444,-36.39917414437986,-47.576803474290664
709.0,-37.451158698786394,-50.17732127832711,-37.31464318265419,-47.89964354448527
710.0,-37.79254121319796,-44.09137382090291,-37.90020434893919,-46.88597796976286
711.0,-37.614411901496915,-49.4562547266934,-38.50555991022015,-48.46198348618619
712.0,-35.762531955463174,-47.55512841214545,-37.72812377245577,-47.357217347753625
713.0,-35.71228088419619,-52.981009829607586,-38.17585245088159,-50.0665856745983
714.0,-37.320851904433816,-51.338202620291135,-37.39902062691922,-49.61528816366873
715.0,-38.5526638591284,-49.50831798373509,-37.27386077277955,-49.21296342068837
716.0,-38.337013244367846,-46.23435643212527,-38.44769059696827,-49.50595089301976
717.0,-38.24153447883818,-49.32001705794045,-38.03446665329294,-49.22966163564005
718.0,-39.07050902936581,-52.794868186777975,-38.71703115003971,-49.5684547317379
719.0,-39.290056250627686,-53.807567407608204,-39.97023913267585,-51.768865812891505
720.0,-40.45692983229129,-51.30163148151587,-39.28328943571389,-53.129895840879065
721.0,-39.36117841319787,-50.66685292949335,-38.9137913883426,-52.45752368923526
722.0,-39.119675892739494,-49.56837911294873,-37.76285542899884,-51.470311350887414
723.0,-38.5404014137472,-51.11454712843039,-36.897362213443046,-50.29944677757491
724.0,-34.503562172260516,-46.558853205826715,-34.74909820288366,-47.36679064099822
725.0,-35.243683614332355,-47.0159501607055,-34.743048419216365,-47.70743597841602
726.0,-34.82307182682686,-47.386988582316015,-34.720733366710874,-48.48829089321933
727.0,-33.2453923429923,-49.049981930627254,-34.471450098905514,-48.78152570012115
728.0,-32.49427335573798,-44.8576460827167,-33.583268289312365,-46.231986197394235
729.0,-36.35655004817808,-46.41901930546287,-34.9504153891356,-47.6329382413445
730.0,-35.46419457444551,-46.855207982545515,-35.666232274605726,-48.931861531872414
731.0,-35.30672112399252,-50.90033601201224,-36.15041341712014,-49.00642217084793
732.0,-34.28462390782881,-47.168888572374044,-34.78389003152083,-47.94271277763035
733.0,-38.49332013002198,-52.54344761988134,-37.23477964052409,-50.21516082056166
734.0,-35.92604880461428,-48.94021006740854,-37.22893994038921,-51.8353582919405
735.0,-35.55438248892954,-50.3196099485188,-35.81285688873384,-50.28434556498338
736.0,-35.56948542238245,-49.017705668944785,-35.45897583196902,-49.37559877182658
737.0,-32.65977574302925,-46.88000322300624,-34.47098188219008,-49.54428832889188
738.0,-32.42581678382769,-47.94915977251438,-34.038427657420044,-49.00174514094162
739.0,-34.115656161426244,-51.44562469489943,-34.35688348379687,-50.278168827317735
740.0,-34.55912306079652,-50.559105401550894,-34.62195351887393,-52.31757844512779
741.0,-34.79544790273257,-54.36749464481387,-34.38482815152089,-53.15828511142275
742.0,-34.77839098234145,-57.2292900485858,-35.96463839354847,-54.733934617009915
743.0,-35.030456403023,-59.44309309294109,-35.5339786398936,-56.05988284028646
744.0,-35.64351330214329,-54.80775169831016,-35.44576123709237,-55.71498810389134
745.0,-37.276767224907424,-56.17274170981917,-36.24064418587266,-56.09759186153073
746.0,-34.69525383523301,-55.57453271708331,-34.784104271631165,-55.222590541435935
747.0,-34.63050694330332,-54.34747200702268,-34.03033327233298,-55.68948789634274
748.0,-36.053572297088685,-57.79157553422453,-33.54998518110351,-54.088335819607
749.0,-33.048332407449195,-52.905945813186385,-32.20628589999069,-51.958082665658694
750.0,-32.75691398083675,-54.75046421227141,-30.695948954836012,-52.495648340810064
751.0,-30.755157314073124,-54.04287390449873,-30.770819387362465,-53.66108654721967
752.0,-29.481637492567597,-53.44336212038655,-29.716204530431924,-52.67505013415511
753.0,-29.02285158453211,-54.62092787250126,-29.684537241496816,-53.11690953179604
754.0,-28.878931265413275,-52.993363163710946,-28.602290535761203,-51.501265896852175
755.0,-29.92177442664558,-52.17497347967211,-29.221678909058735,-53.70413455274326
756.0,-28.377279235190205,-52.29025412630201,-28.84193278025639,-55.06995514943209
757.0,-26.671272950904143,-53.87848690627186,-28.36214377451881,-55.0299159913474
758.0,-30.229459948713302,-57.46414758705963,-28.96469047555171,-56.28330018818608
759.0,-28.83876888127692,-54.40349980227352,-27.941882355203507,-56.0844159864386
760.0,-28.382759340496545,-59.1126200374743,-27.50526981379606,-57.061805728189526
761.0,-24.385707815609848,-59.311146305104735,-26.726079635994942,-56.41058222015034
762.0,-25.775447216286445,-61.26861371567223,-27.203075320061888,-57.01656993473926
763.0,-26.591129545905194,-55.00126242033898,-27.67359371032122,-57.06222533936612
764.0,-26.15514604643428,-58.77828388092411,-26.383713269999944,-57.50598984311918
765.0,-27.40801252832856,-60.06293922056321,-27.092335130889253,-59.60744289652496
766.0,-26.383042519742066,-56.248230515210274,-28.249210968605702,-60.94575147196518
767.0,-27.082146323335387,-61.61884438947524,-28.218414801996268,-60.22576893649518
768.0,-25.7681971156891,-58.475607568592814,-28.371629532381917,-59.90491770860388
769.0,-26.654993068528672,-57.365216521824294,-27.79528774416613,-58.122248765649545
770.0,-27.923248713082327,-60.23265815974999,-29.006155434073595,-60.09006991190746
771.0,-26.808774762891883,-59.70601704409827,-26.83131748349057,-59.72526148204175
772.0,-27.8247616029228,-61.45119048846727,-26.225542099449314,-59.59857966445317
773.0,-27.061157347754655,-60.9241543869016,-25.515696303811904,-61.08801382717485
774.0,-23.567713879287393,-63.017774674740515,-25.096482309543685,-61.79250638345543
775.0,-26.209824002025677,-64.3332309871115,-25.694434851116746,-63.12499980431355
776.0,-27.803099230874924,-65.68113276669956,-26.27310938054421,-65.06566098850831
777.0,-27.987881927983473,-62.96873564190776,-26.885935035916283,-63.29342480128717
778.0,-25.571288661757027,-58.74701591744421,-25.62683286195403,-60.770969065193015
779.0,-25.69601989597016,-62.167069650280936,-25.56585853615801,-59.75388016061252
780.0,-26.20026463787375,-62.18524826295205,-25.948642439921386,-60.522796677070076
781.0,-27.34690361559457,-61.091323436643606,-26.467649902708267,-60.93420653137121
782.0,-23.95772691141978,-59.717655502428364,-25.241119553898827,-60.40514050329772
783.0,-24.981644573039873,-58.48314686768929,-25.000367791974504,-60.021451265607325
784.0,-26.485094217416503,-63.861987688823596,-25.810879389571895,-61.26056420069285
785.0,-27.671173195362147,-63.50562848279528,-26.798698552613995,-61.87802997901599
786.0,-27.66640788296611,-62.89752703765278,-25.84905612697954,-62.42176100763534
787.0,-27.270836530888026,-58.60785569253037,-24.77658391400974,-60.069294546235085
788.0,-25.45366811355263,-58.200952688922264,-25.433281023253894,-60.09716506033911
789.0,-25.03402287085094,-57.80850587333214,-25.631599011753924,-57.942040907263895
790.0,-25.037477028421527,-59.83574239728097,-24.466552155744825,-58.62314708813468
791.0,-25.33925115941596,-59.26137570915494,-24.367231294633672,-59.37182747181108
792.0,-22.4420752548399,-63.01888301686882,-24.1944255848379,-60.16419728715549
793.0,-24.733848512618348,-63.97759032408956,-24.55667706132455,-61.94489746771101
794.0,-26.895344476475746,-62.508688600555885,-26.260199718865834,-64.04757917872085
795.0,-25.514766799907058,-61.62722308471187,-27.43565508295539,-64.68822335013806
796.0,-30.029888981422886,-65.09422537972861,-28.275758836766595,-64.3545053089054
797.0,-28.805214429720415,-64.29715994575281,-28.586269784680095,-66.04365588690825
798.0,-29.527767752821674,-67.30330082412732,-28.849231740391676,-65.49991655475569
799.0,-27.952375573376024,-66.75973615784977,-27.998639854370023,-65.82305482909571
800.0,-29.139569588694588,-64.3184861627081,-27.575126720925997,-64.76510219414953
801.0,-28.429452428202453,-64.34607212403436,-28.28001979162722,-63.167789762871685
802.0,-27.22164562207658,-64.27609844738424,-27.47783945470701,-63.241554577525
803.0,-25.397239055874607,-59.31713109095129,-26.031860214723725,-60.63970538246565
804.0,-25.798797476239052,-61.68979562634751,-25.459190791824522,-59.86309413763825
805.0,-25.911715758531898,-61.98112363156949,-25.337877416366318,-60.586857355686384
806.0,-26.603331587259863,-61.13308900904309,-25.78184819916907,-59.00635054187472
807.0,-25.88242500579222,-59.54375959807348,-25.661701858577494,-59.44979982268549
808.0,-25.13050203330095,-56.685561495482816,-25.90712747204559,-59.24224928807652
809.0,-26.573872500249458,-57.83465853895595,-25.956973326027555,-58.97212622550654
810.0,-27.870092535136244,-59.10680822070661,-27.447118425110013,-59.35815407770856
811.0,-27.702501256311603,-56.24913682213998,-26.773974582716935,-58.830826310008305
812.0,-25.290438485357594,-60.19468886687974,-25.68874791605065,-57.68683826047295
813.0,-21.697917156569712,-58.722251823492456,-25.421848789382146,-58.24157853877798
814.0,-26.633990069375063,-59.48567894496362,-25.966250986574792,-58.80305061497326
815.0,-25.945809964610415,-59.02522256378936,-27.101597174620153,-59.69620178526907
816.0,-28.239696220086415,-62.73083549309278,-26.822573887873386,-59.150015241660796
817.0,-27.515555280110608,-56.831246798994236,-26.705962868109513,-60.0344174343146
818.0,-25.44534547047013,-59.01686320449721,-26.543907264385076,-61.025491165321704
819.0,-25.083052291510487,-62.32568741824813,-25.916399487431818,-60.553321422320074
820.0,-25.602031196564724,-63.98745115297806,-26.165129827128702,-62.3856644076167
821.0,-26.905661235024613,-62.38670568393212,-27.991840322559938,-62.37736048728463
822.0,-28.819631381106277,-61.12452190705973,-28.688816863434777,-62.495707585922915
823.0,-28.721793959992024,-60.82821146008197,-28.92953742606697,-61.21225324672649
824.0,-27.828846729592776,-60.19294097794949,-28.551668709601948,-60.084193747094325
825.0,-27.151922962444033,-58.54486621574729,-28.06383312124084,-57.83575397082948
826.0,-27.49766218871021,-58.15859536463181,-28.06697419997101,-59.62050750950986
827.0,-30.124955068147734,-62.242155718400916,-28.05501586876598,-61.110467582884176
828.0,-26.924162856252703,-57.59624841804001,-28.42381081633817,-61.66145059512721
829.0,-29.224653182127025,-64.03655359328673,-29.587261744866503,-63.49506718211983
830.0,-28.951047734876905,-61.73710701454909,-28.895044726504363,-62.19471239154767
831.0,-28.334978307954984,-66.41621837770124,-28.725989805026853,-63.66970952137608
832.0,-27.34724599181986,-65.91585999353852,-27.585974606606445,-64.05982918264334
833.0,-28.581300314872774,-60.20197927763071,-27.02305331747652,-63.001240723302345
834.0,-27.685909357570463,-68.33357867783265,-26.971593444005922,-65.3927347597758
835.0,-24.64963905865931,-65.738432010587,-25.301165450667387,-65.52719527965687
836.0,-26.361511091279336,-63.878385087904526,-25.980866058051372,-66.1614794373433
837.0,-25.640007675319968,-67.51667037007448,-25.537288234868317,-65.98698613545005
838.0,-25.645057094740864,-66.15451309497043,-25.36403730248584,-66.69905611027565
839.0,-26.88969954803954,-69.4611683273254,-25.859768923908167,-67.2503243826316
840.0,-27.18597419661109,-67.42388533914672,-26.648718286142856,-69.44553193453714
841.0,-27.231236782944624,-66.74415884624482,-26.68382743194996,-68.87727238650754
842.0,-26.83619173363659,-71.43165514123743,-27.369394829673478,-69.3653751647241
843.0,-26.94651473921173,-70.89577107901572,-27.315662786614833,-69.79979155310944
844.0,-27.566729331017623,-70.47370477551972,-26.774138062944424,-69.92206761620491
845.0,-25.747573413570915,-70.27453626629409,-25.682581716343243,-70.62429709303268
846.0,-26.697764040225067,-69.98181479604018,-25.97100456073333,-70.97190476957482
847.0,-24.84172608074943,-70.56286833301486,-25.470533487888783,-70.35161188415161
848.0,-22.35859971623585,-65.10546567284204,-23.823579087348197,-67.56160761988089
849.0,-24.18815110549382,-71.1518421685998,-24.84824219411236,-68.61919367046563
850.0,-25.665834869118246,-71.34486311187116,-24.668481569045802,-69.69102682449032
851.0,-23.76172974285326,-70.00772749993851,-24.94118437180258,-69.65126656823269
852.0,-26.399639584050803,-69.69249970255802,-25.444468297687198,-69.17994129807133
853.0,-23.186475182497222,-68.73470828976912,-24.636564510701785,-67.87270259476026
854.0,-23.183813976907125,-68.26830841836455,-24.053589426793195,-67.40537515539744
855.0,-21.80040309560571,-64.4555368913828,-23.14068261376006,-66.2642921085859
856.0,-24.278468818996032,-65.70229684889466,-24.52265272320883,-66.3487612725139
857.0,-23.93274343346685,-68.33971068559754,-24.733842236435194,-67.74201567641191
858.0,-21.13002354869101,-69.64212297233198,-23.50749019274379,-67.3721622176655
859.0,-23.147108564556753,-71.01258181875107,-22.855151084425938,-68.39282375278732
860.0,-20.482495191734973,-68.73890077279364,-22.391415646613012,-66.65780676423556
861.0,-22.299307033582398,-66.43440925591437,-22.037978402652268,-67.6477979161494
862.0,-20.754830903132582,-66.28792757017132,-21.02378153704161,-66.84737601463527
863.0,-18.974460566676566,-68.5503209606002,-20.498531042242597,-65.57870572405479
864.0,-20.309919517722225,-63.26985658601076,-19.607621410777256,-65.33387958048583
865.0,-18.91865235531002,-65.21184262738899,-18.257241896758885,-66.0692664576597
866.0,-17.621396246010818,-66.5824494357511,-17.485299784906854,-66.8303196863913
867.0,-16.660814906703518,-67.16871442526995,-17.71546175577973,-66.83783813969563
868.0,-16.010793194098085,-67.28323707779747,-16.305843355727237,-67.61075613057123
869.0,-17.06161708689076,-66.35202937374953,-15.975658104181269,-66.25160051699939
870.0,-15.27286393811608,-63.38190618637464,-14.539740827061463,-64.13719542170209
871.0,-13.157371135772468,-63.04290119218337,-13.753489670463344,-63.6933124549445
872.0,-15.591760719252582,-64.4110260021328,-15.296496632484272,-64.67083039458785
873.0,-13.359145410457687,-61.804276910400354,-14.736516968024233,-62.98318529594657
874.0,-15.629045382418981,-60.60560328963226,-15.488593690484668,-62.91392452122968
875.0,-15.062279185297468,-66.2014670613919,-16.715564176058678,-65.28272689963097
876.0,-17.248120737332442,-65.67007016283468,-16.95224711248827,-65.96035328213847
877.0,-16.482712206050202,-66.29470979740091,-16.653175302450368,-64.95415990297965
878.0,-19.81793888322139,-65.04955255051422,-17.277548283337477,-65.75186014236607
879.0,-18.94149072947177,-67.24462009389815,-17.83592128846461,-66.2526480800024
880.0,-15.85256479229691,-66.11290363067424,-16.950252286668977,-66.04511528919488
881.0,-18.212840562694808,-66.92496832305471,-16.97091696278013,-65.53932138118357
882.0,-19.315372909737857,-65.47296947522307,-17.735126274128877,-66.73150318223404
883.0,-17.858079455480457,-65.09509779424441,-17.042972350261202,-65.85128336692006
884.0,-16.049370501093975,-63.319280906638255,-16.183398842429547,-65.55207674479367
885.0,-16.15520852710114,-67.14864003947862,-15.490892282102436,-65.55032320726289
886.0,-15.015386337652187,-65.43455057405218,-15.86908046075565,-65.03819990605756
887.0,-15.16850367766862,-61.28069280433246,-16.155401197625196,-63.276310295127836
888.0,-18.701481925874635,-61.759269990059494,-17.204396893812838,-63.257122416291594
889.0,-18.860348199922562,-63.635956068252646,-17.63053532183255,-62.83852396757684
890.0,-18.861209610845712,-60.90733709824129,-19.466081759549247,-63.68117343312113
891.0,-16.694069347168178,-61.52346545984894,-18.045181215584734,-62.1498492692185
892.0,-17.83011629849396,-61.2005981507289,-17.697272888077492,-62.16283834112785
893.0,-16.65175110203042,-62.50099229553599,-16.90617357317835,-62.54679081268376
894.0,-15.623224369857386,-62.30570197920097,-17.24456058255536,-62.570548753526474
895.0,-18.118112723161033,-64.44471201916494,-17.98240221324316,-62.774401769584834
896.0,-16.519422905918777,-60.18676688849771,-16.881784954735053,-62.32852184850416
897.0,-16.446539808340603,-63.420243257515565,-17.1756933423588,-62.32879233812248
898.0,-17.669409786601854,-56.138134672228034,-16.777093370001154,-61.51085723529383
899.0,-18.034202567135168,-58.428046391429596,-16.600821397431588,-62.10659497234856
900.0,-17.00999007707528,-63.03627263268334,-15.934017703610984,-62.28129174024264
901.0,-18.741758004858557,-56.09176611323887,-15.41588477039387,-59.89504161048029
902.0,-16.133763554439952,-58.055329948363955,-14.440349955215993,-59.52899912647916
903.0,-12.470407320697278,-59.5975783750847,-12.401153464768806,-59.55385245384456
904.0,-11.965021050766781,-62.75969055460779,-12.920598420331403,-59.70359003871285
905.0,-14.167592962692892,-61.295364613681556,-13.794436688536072,-60.58163767588565
906.0,-14.024812439460879,-61.98456610377749,-13.643970704018821,-60.78535724818241
907.0,-15.268045617302352,-61.84845500352055,-13.037168901862184,-60.49266823435603
908.0,-12.341431273183526,-61.07429526030549,-13.624657548506491,-61.814359528126744
909.0,-15.30045104268316,-63.98258282811595,-13.544872494572319,-61.43281928435735
910.0,-14.177992215656507,-64.58618678221086,-14.768754666790997,-61.05747904794673
911.0,-15.926843589063953,-60.65390564134615,-15.463337628575001,-61.994565971362206
912.0,-15.178245986728294,-62.37102026886363,-15.255219453265125,-61.196805161803034
913.0,-14.635025664989678,-63.652443336158775,-15.443022932495909,-62.07509934520661
914.0,-15.75541078738224,-63.443667572533364,-15.89615791283391,-62.75806437204271
915.0,-14.338719389219001,-59.216981814346155,-15.126716834957492,-61.01099248850649
916.0,-13.71117617769737,-59.29546059875325,-15.17824347410527,-60.774576407302966
917.0,-13.40478061917525,-59.77448644359903,-14.049417863217863,-59.97043436235127
918.0,-12.938939732936461,-59.95050055922063,-14.042372701451269,-58.24146141425928
919.0,-14.718819999733649,-62.01894372646556,-12.934641437631782,-58.43420502591217
920.0,-12.959299362876125,-58.61431121541701,-13.018795459094646,-59.77798011952094
921.0,-14.18203557864746,-55.00045254941516,-14.577369288113134,-60.287128844205235
922.0,-15.428106562118332,-60.55466118729789,-14.369176896865932,-60.658041113196774
923.0,-14.192778091504346,-60.98226339493495,-14.615080404236252,-59.5982821623523
924.0,-14.870398822660766,-58.64690638266053,-14.59504997769035,-59.98997035606409
925.0,-14.305496183963372,-62.49113235308643,-16.24563334685242,-61.45731548276577
926.0,-18.67579741762278,-60.11069793116531,-16.32896557092965,-61.090636371433064
927.0,-14.367619853428808,-57.52035544330573,-15.5533051333939,-59.154050939183435
928.0,-14.873310924775499,-56.43815024543049,-16.349616814218003,-59.99339960479784
929.0,-17.43630770589082,-58.953146118200976,-16.66744370725902,-59.4693916711062
930.0,-18.081461865481963,-61.98146398798865,-17.42570899106918,-60.377236407373104
931.0,-16.577456902365427,-60.72722780662727,-16.788894776709405,-60.43962452117295
932.0,-17.681726322237388,-61.426023364576416,-16.674016657398038,-61.33155867370332
933.0,-16.639565990039156,-59.47342494909427,-16.313836410192376,-60.144908118559975
934.0,-16.022376938683237,-61.45378015634344,-17.14073444140953,-62.08140183915599
935.0,-18.107146827520534,-60.71554945651175,-17.393386564970694,-61.7455408462275
936.0,-17.148860830532122,-62.73559257635917,-18.10284520489158,-61.22449072700838
937.0,-19.039204526402752,-65.20683874864456,-18.115233028411122,-61.95792052575036
938.0,-17.745178949297028,-64.43354838207038,-18.15646761363087,-62.127315924520445
939.0,-18.42898629835836,-61.396173479615406,-18.783999687338916,-62.859981258929544
940.0,-18.840421503911692,-62.81317482392273,-18.553133500591123,-61.18579987530759
941.0,-17.106054860818393,-56.35454587929368,-17.683621653495923,-58.71733401810749
942.0,-17.572664957324353,-60.321349538477016,-16.943799210529377,-58.36154958219867
943.0,-19.49381743935173,-56.31432995058083,-17.13840447279207,-56.61069804820483
944.0,-16.907638771118858,-56.17001572931108,-16.542788070583182,-55.41472542278911
945.0,-17.408827089009716,-56.17217347645691,-16.735967293778835,-55.128204929484006
946.0,-17.573755004294444,-54.47839372818409,-17.58228764123234,-56.582067193195506
947.0,-17.720036250799897,-57.52953011008379,-18.310553532378563,-57.57567073409363
948.0,-17.020220858768806,-61.2319692315528,-17.848718252986057,-58.940068365860036
949.0,-18.081521620138844,-57.438839618749434,-17.43323186766675,-59.319856552103694
950.0,-16.27829382274291,-58.21365829194201,-16.915212443938618,-60.061334766215786
951.0,-18.327132933579136,-63.48994941536564,-17.4023298175402,-60.672283079267174
952.0,-16.121069312453578,-62.4241594363239,-17.55578378474483,-61.21265660936242
953.0,-17.400487026924214,-62.7323358366533,-18.777549343082864,-62.016906434097486
954.0,-19.469037794536625,-63.18820401609023,-19.227169521313456,-63.606889321748014
955.0,-19.144493177103428,-60.01434049425533,-18.963038228758467,-63.299024769959495
956.0,-18.826191627041766,-61.48502691944757,-18.130682078908904,-62.59750088708351
957.0,-18.24862390841978,-66.13323291563167,-18.44698320543466,-62.86529589266523
958.0,-16.634495672320533,-63.31095254884814,-18.247665383253572,-62.3483126797572
959.0,-19.395110190772318,-61.807848485450215,-17.5736465215233,-62.409968139632774
960.0,-18.155854102098488,-61.600726154469434,-18.244239865235635,-63.141455363853495
961.0,-18.253516259956204,-65.50970137074064,-17.049631596727497,-62.8140492523922
962.0,-17.30692928257048,-61.264685314888325,-17.19043550123889,-62.0481650989741
963.0,-15.031862474461256,-61.80785834110237,-16.22912445238856,-61.15748539731813
964.0,-15.538048939271699,-63.04764091109588,-16.152757719033904,-60.80303991279645
965.0,-16.50994269023872,-61.887314170771305,-17.183250902216432,-62.952972345667675
966.0,-19.086672329411723,-61.26429803720923,-17.522490459708713,-62.823150513697506
967.0,-17.546820679431903,-60.1365239412181,-17.930619054188544,-63.086051311572966
968.0,-17.163264570030353,-64.24179534338587,-17.084459219862374,-62.809614703708355
969.0,-14.922450766232329,-60.993877732586164,-15.365457288268846,-62.54098281484407
970.0,-13.8058014170854,-63.01797595813736,-13.996203789116677,-61.199218938461314
971.0,-14.557445876876448,-60.91878554899722,-14.68982279908847,-61.256433163230454
972.0,-14.5286124726151,-60.59716277936474,-14.951029898037708,-61.71218680560336
973.0,-12.598616566813323,-62.185205672752964,-14.303566807020655,-62.13378888407511
974.0,-13.855233641582267,-64.3416035777555,-14.4933105648504,-62.74546164428462
975.0,-16.65175547474291,-64.6575209405171,-15.637113612455984,-63.61503359864176
976.0,-14.960805835644553,-64.0002022789043,-15.16646621749126,-63.110854471858225
977.0,-13.354537508346773,-59.13745815773419,-14.895044529706874,-62.94695563912305
978.0,-19.252123086574468,-65.68742118482793,-17.116803256314057,-64.14161778633063
979.0,-17.137784503049858,-68.57237741241872,-17.666843145212074,-66.51147910856481
980.0,-15.644207244254691,-63.38795417099689,-16.39571034265894,-65.20778896921807
981.0,-14.167518841565238,-65.544151896598,-15.550740015360326,-65.34380437136954
982.0,-15.505136225575717,-64.01218980274095,-15.571606136752582,-64.81496222045315
983.0,-18.042251994290943,-68.6759892676255,-16.143906166331874,-65.36391351876995
984.0,-16.889220909103578,-66.54226204701668,-15.871196577739962,-66.81640344834352
985.0,-16.28190117095533,-68.13991519171195,-16.22448811247916,-66.17370939307659
986.0,-17.969584380452154,-67.1804138374565,-16.707992213244367,-67.2330434955589
987.0,-18.30808103551205,-70.70002512820754,-17.06302780459272,-69.43497727764547
988.0,-17.36545195147629,-68.58416869957777,-16.70761420977669,-68.25337486060211
989.0,-16.122856318787374,-66.86139677389635,-17.418231966745033,-67.77292716953409
990.0,-17.43540756287435,-66.58857594442955,-17.093863846535232,-68.99496417319695
991.0,-14.97249584783628,-66.3688917617884,-14.852044829686264,-65.23055147009639
992.0,-12.930268914468641,-62.747736512167045,-13.524648782334875,-62.54866833912459
993.0,-13.981408222689355,-61.9996205045583,-14.202524388510549,-63.6119745908224
994.0,-12.76514479189132,-63.00892535079496,-13.729747926038675,-63.04452142022501
995.0,-13.199390341007149,-64.76300885056807,-14.551911997471931,-63.631639770866094
996.0,-12.104446035532563,-59.46245968541641,-13.693204098712545,-61.97056869674802
997.0,-13.612381081817398,-64.91264874972619,-13.881222823279263,-62.21145163277874
998.0,-16.78963192727786,-62.718901167363576,-14.481955527192778,-63.46447615654712
999.0,-15.02768368608356,-60.82540611496516,-14.35072191009997,-64.83880379832982
1000.0,-12.653325274472333,-66.98893796681867,-13.943299112341993,-64.97664962362722
