V,W1,W2
3.0440951825726454,1.6544205911537064,1.2869291605266748
3.236269259588264,1.5902418784458026,1.199015683725129
3.1413941339600258,1.5613865700239231,1.1266045882481828
3.0748704899101873,1.4446750069540075,1.1761001730537803
2.7933086109945977,1.4224442320740438,1.1017520319184966
3.1710821470231836,1.6832638656270311,0.9931431976771311
2.9556097705820017,1.843629405102134,0.9667611050786572
2.9234159793282517,2.014454779394041,1.0118675425941293
3.0296506976329622,1.8809295789677953,0.9728356849103834
3.1760904684644657,1.9190637293704451,0.9665300678110916
3.1978046149650647,1.8392796395693989,1.0957509134646015
2.976730330805031,1.7786096225599624,1.054607495582189
3.0126793420121576,2.038052051835372,0.9356869952147492
3.0016010516030818,2.157089344296833,0.9799280207239767
2.8022901347382954,2.268547568665821,0.9941940550186634
2.5996563970130104,2.4242274308728735,1.0435524522643413
2.702802418725193,2.2276339727346137,0.9929943567711703
2.6648282353307198,2.1802076456972,1.0415582805498709
2.840486238692385,2.1000333087191607,1.1001213509729235
2.908480726749675,2.16408410124471,1.0209185965744807
2.721568634170573,2.2333426168594595,0.9598262657197312
2.664018833214265,2.322931251090115,0.9605697016252241
3.0032798798201603,2.629772147308259,0.9019850550143121
3.1826150688181634,2.6085381403988097,0.8209419032370548
3.119735465303514,2.6380923568108514,0.7768275057074133
3.042931577258038,2.8478630477552884,0.7697219279317742
3.000260936090608,2.9871990182615087,0.9052620078297179
2.889726923921796,2.726934848114352,0.902550416928967
2.738364229999097,2.6363273428606053,1.0826569327714979
2.818481510481255,2.4930730306127957,1.0193416107149316
2.9580123431098584,2.572544189642167,1.0339309217765051
2.8220864108875996,2.632661426550857,1.0848160734677008
2.86094197271575,2.6200336116079153,1.0530810525178202
2.5862812716924384,2.6284000052403917,1.0262851826065424
2.8008184792046924,2.631721354631418,1.0782081371435726
2.7298503009903774,2.5713931785667516,1.0696408417307561
2.8339231600238315,2.3709137189595153,1.0045924419731134
3.046020949485679,2.460549822787375,0.9301105277578633
2.9249405756903544,2.7408942163352648,0.9724337363549822
2.68359962343152,2.7340461726852197,1.0598531324542795
2.563795479552192,2.719691415203371,1.0463113162527804
2.4341302089056884,2.6989402075738016,1.035203325648727
2.558855974885869,2.62383130860128,1.023195572489575
2.5904099362278155,3.0010154332139685,0.9693132600588369
2.647264183609884,2.8915814993426223,0.8418534289681862
2.448714236216829,2.8796783675113673,0.845624618843872
2.6860151164201196,2.7200607467815785,0.8914453227977202
2.5542589172890424,2.6812369086979904,0.8984555240445684
2.5796837797665155,2.7624919832109383,0.8877169376490819
2.8118121377583973,2.9796600469732906,0.9548943363834317
2.886867186285624,2.8024050602053134,0.9821042757833119
2.83733005608268,2.7947913253464955,0.9193491186414642
2.6493755897772258,2.630020955380025,0.9255669110227362
2.6037365276783846,2.7545891976801182,0.9142496884268306
2.758513090330318,2.529606488266591,1.0256434035809883
2.8970109276439233,2.620689940325549,0.9578256669315461
2.8249929082920517,2.668833422565356,1.0656455677764038
2.571992913764745,2.7619447312969068,1.1173602610493867
2.5500127941955273,2.620085452613261,1.1398019838142797
2.540171705813467,2.86868317763509,1.1397776025632076
2.9807665818590805,2.5914891956109747,1.1248709632171046
2.9134937021937994,2.8567819334175217,1.1022268255123786
2.9107312708593462,2.8299317237822326,1.0298719338172577
2.6445992284381212,3.0117445124530455,1.1743440302872525
2.686036175089277,2.867402037684454,1.0621309491412687
2.3410834833181817,3.1692179928479214,1.0480187783338064
2.3241305684139624,2.8604926296913753,1.0898341176307915
2.3937136491188977,2.703096405585128,1.0630739149731483
2.5679518370127536,2.7676143362678203,1.1154380980762384
2.9184087541308763,2.892695678215678,1.0274053542371229
2.579751274979058,2.603030040240373,1.0399360120835959
2.648824825811643,2.414676765517696,1.000295925760632
2.613710082802242,2.390284914997022,0.9887843078690474
2.807824299305985,2.171240564244206,0.9995732025283487
3.032176103736524,2.13631233873663,1.0600148341484312
2.8256446042460026,1.674525183904969,1.1840811922514938
3.0126812093563857,1.5212163353099302,1.1442323272019754
2.8746650241837197,1.5866819972456294,1.1936025992298147
3.210372186272035,1.7735442327630084,1.2202749849060264
3.187379953711475,1.7357026107844225,1.121264611559436
2.993945168373914,1.6951835637274515,0.9511850845362607
2.9353485463615603,1.6802405709154664,0.9137899757167205
3.313694259321008,1.4288055636276673,0.9631780853924008
3.30595939383978,1.4005122162785122,0.9170882846112548
3.138644046744925,1.5102586203014867,0.9200272509872424
3.177283358768678,1.6784677400003396,0.9705409198666172
3.0938859324341754,1.761421529710599,1.009278523483137
3.3032362882550945,1.9219193753173263,0.9998409506084265
3.0701719260472387,1.9659060302421598,1.0135089314175316
3.2823799571628722,1.8580349700127454,1.045140301908498
2.9313622989144412,1.8648171497695993,1.1517924684637972
3.255342587144646,1.7677779072770252,1.074293763922962
3.2256029331655567,1.8502704204741733,1.1201375338065216
3.5439648399989165,2.0005979489713446,1.0589793400921435
3.288798573538856,2.04381110721845,1.1474824603359322
3.162193705364111,1.9560363154357976,1.1834322977463418
2.9844389108315004,2.060128897011699,1.16145353996044
2.7517443866944644,2.029800295236387,1.1837693776196825
3.0667645207731042,1.9015254326777529,1.2939638137287528
2.936190474564998,1.7827682682365622,1.2778055323840372
3.058959016237977,1.848250494043208,1.2737680840743746
2.9588336909705077,1.769564422849324,1.1998103936171565
2.7981697652352406,1.7368375431063523,1.1394496950926223
3.0407042303978717,1.7489135250853376,1.1334380476327774
2.8216231309911577,1.6148592180415946,1.027084003807729
2.957192865345502,1.6405660233529356,1.0089150683705062
2.8349222145812365,1.6958083345015609,1.0133042158312056
3.031226731591832,1.6849826036059645,1.0276718748694154
2.836269003836609,1.859389363521823,1.1350578310678296
3.184274500254997,1.8207788268265366,1.1208572987997116
3.091909375437034,1.9222298789652046,1.070581364408425
3.053254400913411,1.9768158666522937,1.1246101331643044
3.281393042483653,2.0369205662971313,1.1454396974438752
2.8802350608620624,1.9976253816929495,1.3206568414062934
2.8695546917263868,2.0147324245105094,1.3783780303313284
3.0761959965157435,2.0365915253866254,1.4562546366099098
3.0259375583553725,1.993501174363908,1.4454251424803586
3.137725194716983,2.101898297747645,1.61217237192683
3.1323275575199623,2.023808442781686,1.7711608381272632
3.015009656157776,1.8921359716618227,1.8715499638465938
2.920685723068686,1.8620662414160332,1.977305056254713
2.5795941369306603,1.9373414600369743,1.7059412818665172
2.381160624101271,1.806199142658878,1.697972646037851
2.388024478317485,1.7582405912266952,1.6193449421660702
2.3474057555383094,1.6405726920385872,1.5443483877745101
2.253577279895056,1.7436753922541983,1.5637019445094666
2.5911570299555065,1.7333280451948518,1.3541588578721289
2.545657383684997,1.7328666599614195,1.2640989141219101
2.6649679663906727,1.8039269718653974,1.2205396731809033
2.819350642542664,1.8442739562477113,1.2172061080816696
2.5814504832977825,1.873314267469106,1.2089734580698892
2.434386791910886,1.719625940023297,1.215293036215216
2.5025139551557842,1.639911552625623,1.1937862446398928
2.667820121426931,1.5702352548601222,1.1971049974510193
2.9010642169743384,1.6753754354896149,1.1935863802279465
3.2152203311752077,1.7300414181046668,1.276969215668593
2.8772100439109174,1.7928061022688244,1.1419751916488665
3.0350104905329083,1.9010379104872508,1.2444574953377725
3.0610614035563652,1.9301464502201657,1.2171329405610898
3.2175504785009834,2.136743935203722,1.210872958784663
2.9412779999466228,2.1645260442474554,1.239725996063886
2.8226619343215775,2.312764006497859,1.1826395886652608
2.9248585259712576,2.27784209974537,1.1775244151685296
2.8939578258209897,2.6746105628330588,1.1775963175718152
2.7921483312074478,2.7181747745370965,1.0604901107393474
2.733833087539359,2.5234220640505183,1.0791807478617477
2.6298437002765445,2.542490536999129,1.1447074746657573
2.5344454783401598,2.6147978705828354,1.057575158480105
2.3733170004900583,2.641835326848442,1.252780233780794
2.398574437452437,2.711029253059784,1.190971657001522
2.358796423306824,2.7974837917186024,1.2866422352699516
2.387558193389917,2.89253423201186,1.2517258029313094
2.406165199152423,2.917937383062851,1.2107424930157975
2.5241275239309844,2.8172659162507045,1.1318538410494414
2.646250457445883,2.7243764454161505,1.0762372740655488
2.6652671529580094,2.6923488924419092,1.007464391430203
2.608208949092872,2.728981430011531,1.0114889412667991
2.728879612638849,2.5511505899240388,0.9621626128219135
2.636837568498298,2.3916716160293356,0.9879601183217686
2.8879588858135294,2.5047780743562367,0.9972664783541065
2.876728906650491,2.7383685415608943,1.0141765670226828
2.6213259891552303,2.8891529462244234,0.9523309052128206
2.6379024702847023,3.099908055264875,0.9386740284090027
2.4098514593900244,3.5689295799103258,0.9568799406133567
2.740152696201413,3.6046759332730742,0.8705107526453202
2.537955403623201,3.399116063367751,1.0161739302635888
2.6987906909228467,3.2020732103821663,1.0529099515923086
2.617641543538035,3.3388442976380777,0.9751912451248098
2.890902774329251,3.5159432683542096,0.9341737286203653
2.627201946329013,3.0550997631339505,0.9108460600720512
2.908686033256303,3.1721535497430784,0.9294059456042637
2.9616445865294923,3.1922609400175634,0.9124339300535211
2.9061635407334396,3.1632502162277745,0.8673657869853084
3.0740543023084634,2.9439141674842504,0.9912484341385024
2.880066685404652,2.7754479985112472,1.0862731901708789
2.8340686443662975,2.8961834173211205,1.1829576455873718
2.7919266993679477,3.010694744541186,1.2321592439769333
2.5720929170812274,2.798409084484647,1.1870511848659653
2.77125155107626,2.599030651020445,1.2124551324088866
2.7668589603144254,2.6429113947777667,1.2971494600894697
2.881566917830225,2.5974069774402895,1.3093621190127656
2.9018944730460983,2.3922190353083863,1.1903861534267788
2.6505777869537073,2.872261191436517,1.2260417784621462
2.5153437479776644,3.2037539972182087,1.1567209519194388
2.303000998720592,3.254980912855794,1.1545402001247538
2.3986795270732304,2.8817879787416127,1.12593132159966
2.287068480589159,3.0292364592746397,1.0002278631074681
2.2553592442116948,3.0530325541917867,1.1088183121098236
2.3311128658104545,3.5187956912645895,1.024977216023972
2.5494033421724853,3.3993941434372497,1.112273621001447
2.6739558688623677,3.2823693214309637,1.1643617373982371
2.624874485028601,3.2867517071708714,1.2501994745610865
2.572458089850995,3.0249107743486445,1.2241994865491224
2.7912599169544787,2.751518189021689,1.1830437685719781
2.653509101672585,3.1746867679646966,1.1270106570769975
2.6503040831566618,3.075328267561179,1.0713573748933378
2.7520999807330306,3.2678036995811413,1.0456040737351358
2.6778739470252444,3.376660415435167,1.1066404385078514
2.7321910055496605,3.343654786158252,1.1004646367301112
2.5648836821737553,3.2433914603565155,1.1113588779362453
2.4319745546028444,2.871682065123425,1.2091643218199088
2.7342565079980843,2.7963754666999754,1.1433900836456556
2.6887086072562654,2.7919190223371078,1.1145136705273408
2.684194342702233,3.2098560595787804,1.1537924599764842
2.488157478303175,3.127219023839986,1.2149568081865596
2.4134248556138926,3.2402824498038103,1.1633542034312947
2.4085334849523297,3.5527643055995997,1.0654530810046479
2.4098612153392827,3.2071792269042527,1.0852401621041168
2.3204169999300155,3.152853441242146,1.0533400726378535
2.307754473147972,3.444589465727602,0.9483356951937271
2.6815150246519255,3.377581821051441,0.971861593223869
2.5846076953161634,3.4063158294848517,0.8993806433048902
2.616285791034861,3.6725950619255885,0.9012338470990918
2.591641853762745,3.812871632674119,0.8310154019637737
2.381842172301186,3.8032142265200855,0.8081994787211554
2.5613194623468782,3.5126060027851675,0.8925233400944148
2.39140901555262,3.7123851476198175,0.9717239416346027
2.1745475196496478,3.6696585224752,1.0408313723729963
2.1636065569844503,3.589598688535774,1.0165289441316647
2.2079055576802906,3.458579007208945,1.0870252335081405
2.1019147813192487,3.7147345892596015,1.0880951623847501
2.2493313166981195,3.6899547898698697,1.1666008513027004
2.241352919988545,3.441733401002359,1.0419851760862395
2.3915393324090686,2.9889225989137795,1.057317788763973
2.17202045299172,2.9874310631321066,1.0845830838703014
2.2354016534510173,3.175467991378045,1.2115519313930563
2.39849657519519,3.0407844571845803,1.1999643575987455
2.53239262824173,2.8413627141936533,1.180639515865046
2.6225447090495764,2.7064706255666953,1.2392139069321584
2.875671798871249,2.567379881933445,1.184506380555546
2.6273186263779995,2.525662679321228,1.217535732896924
2.710318874277161,2.3689821644535023,1.1468693518688824
2.7830313621721157,2.5178378913162613,1.1506257117698484
2.8090254489062345,2.3395877696457874,1.2351570467141915
2.5363055227371936,2.3197664140545227,1.3406369905841087
2.8166066262227676,2.1587520852894087,1.284092822132868
2.9738785304193556,2.1408024140105084,1.2823361403345523
3.0108381808752416,2.0986656796773597,1.2536663167898991
3.1111423974161916,2.104665196425397,1.3591309044943802
3.0977753747154977,2.073454420657255,1.3287478847455496
2.933182844948073,1.9318122416129524,1.3748473798610554
2.880422256283222,1.8834429896927007,1.3900836596853072
3.1747589643883836,1.6577049554340788,1.4538824892861395
2.8526308352096055,1.521900895494201,1.3620080125974703
2.72077713230034,1.5085382204762288,1.3335508093980766
2.70819973745622,1.5628216292868393,1.2252459323836906
2.8833398623686235,1.6165911022560953,1.1174141512618
3.0820055878985078,1.6720534361235417,1.0137815862156685
3.1466040502457147,1.8405617701373027,1.0353825346868162
3.158754922129278,1.7760688193440053,1.0551127884549298
3.0944838952903133,1.7046497617760186,1.0769562752960167
3.288675496335072,1.8012389911822724,1.1531257870502825
3.0580004769604625,1.839585813324884,0.9787710003032747
3.0021562885195845,1.781751811468214,1.0318911812464553
3.101120500772335,1.9200000421976229,1.0122707646035418
3.037127198873059,1.848866875366559,0.9665938053786345
3.3709802060020637,1.8950131098447769,1.0024643282735128
3.6596076502262425,1.8776279751318656,1.0063880114531925
3.197097971357983,1.9643597119448803,0.9962995814949858
3.110543256946892,2.113478411950226,1.0480063887688826
3.328282376674352,2.013388039704403,1.0847443607991751
3.2155946469926038,2.1841057201362597,1.098233074148803
2.879177671644389,2.0600754970464727,1.0128758530707602
2.7476988209867694,2.259673859012368,1.0464771961200214
3.237415817977412,2.186389970928649,1.0298468791654274
2.8552322611271355,2.0202016909882823,1.0340376015691486
2.886595192013014,2.102961123829702,0.9953483579158184
2.855798348261427,2.1412510821134774,1.0422606745926093
2.7403353057010222,2.155442691948025,1.194559090530819
2.6726847797550395,2.173495271760496,1.308099963145256
2.9760982529592295,2.1799760504054753,1.4003174109852763
2.694896299428385,2.0786709314543166,1.2786688866291596
2.734351311956307,2.083877102140821,1.298333457428594
2.979517317261636,2.3628380655291665,1.3046972779101804
3.061283156885562,2.2525795609127455,1.1487449564896879
2.8961088150075485,2.4738220960644943,1.0689959731590202
3.093268026021871,2.141851158300874,1.0633670312153372
3.084845858097059,2.2122459058664026,1.1519670550557037
3.029346604053327,2.0638435655639173,1.0821362295901373
2.764930001538534,2.2369829217689348,1.1279343769688255
2.8311655184975044,2.3334347505326694,1.059276935236687
2.989130580912986,2.4174987743337417,0.9813401899273976
2.874394606902042,2.349231025224798,0.9617808954628136
2.842139149757122,2.4035625176174116,0.9122253833973152
2.9609343178073173,2.3401884514829576,0.9533942413725586
3.1956370045062616,2.4731414127340696,0.9761145376384596
3.2175146357992883,2.4165555744273757,1.0167256992781415
3.0701245408302755,2.5295456596067596,1.0794493258524518
3.3523912751755183,2.497896215698142,1.01441035055247
2.957461513162627,2.2276356965196715,0.9817199155419726
3.119195321250192,2.368986859710691,0.9436664031401698
2.8643640581043854,2.450469113510748,0.9783969055336725
3.3183191166773858,2.3671609392280457,1.0160969806715001
3.5322322777171946,2.1353733547209357,1.0170314122834685
3.523999617278085,2.0819900731285697,1.1112452353352522
3.1225572424389982,1.989503292897315,1.0725154749416586
2.8950503368515714,2.009173999939569,1.1697871366017454
3.094963219927658,1.9191255135306275,1.2078842443126176
2.991150071211052,1.8364243544725385,1.272514768667856
2.952915805766229,1.7574819474246706,1.100956914158187
3.0551787200045446,1.6280922372215834,1.074881346668091
2.885948077550482,1.609011969361985,1.1264333918588356
2.9235403086886866,1.5692743312616315,1.058776513738505
3.062219095028194,1.656327452981089,1.120604947731049
3.1172815955337927,1.6458198716250327,1.0449105422016305
3.4099834943802008,1.6964566996280341,1.1025999466419585
3.0740070241071633,1.7651163956254299,1.0122698739109353
2.9204947442753726,1.8189686122392574,0.9935245721082213
3.036166990552234,1.895919874908461,1.041921106168452
2.9480199568545795,1.8739169069455701,1.1303034060272057
2.766932251055732,2.064314659417738,1.0792070090353991
3.0610936423018464,2.0437269368331226,1.0836218168764606
2.909924482697384,1.9548129970310149,1.09434240606561
3.285173931903661,1.7866671984333493,1.202818629991225
3.3629985233575788,1.835211009153084,1.1273807252263137
3.2630650242090735,1.6749137361892092,1.1572260099375398
3.277967751107158,1.7767116013520445,1.063186782819188
3.4868521862433317,1.7076394162764472,1.0734259214581683
3.6747007838887624,1.6854327152656545,1.0556531997171177
3.613859729924176,1.8182051681084306,1.0531773557456536
3.1107846914924084,1.701533231023665,1.134482680582346
2.911494623944105,1.7546986458135856,1.2327761830548423
2.7122139637873697,1.729183843678108,1.398620528507732
2.71856156352082,1.74149083595134,1.3904150622333644
2.854258284389235,1.7590128037041073,1.3948407767720081
2.9536060162452826,1.7980668618419233,1.5155025723254358
3.010426514005515,1.8251114466934653,1.6069362147195365
2.9715846459758986,2.0110028768414656,1.5391990481264612
2.772438818546116,1.8717901126241592,1.44770165445685
2.9326811130633756,1.8354776982677556,1.4585634149181714
2.9008059411842013,1.918946106752366,1.36175356086175
2.8712746003631993,1.8920067067778195,1.4781326821186072
2.8348557258252898,2.0363883967980025,1.3860963130165982
2.7261640868541535,2.1085189999075347,1.2678027984588365
2.9685652092524846,1.8777482249062676,1.3411190501351327
2.9677937321097527,1.8617008434921742,1.286150192252721
2.564256664656007,1.7909741818743004,1.196993101801817
2.703050088139193,2.0670045001866018,1.109532900688268
2.8118127780947404,2.198434511049983,1.0673557369081623
2.8357045285581575,2.4303939892473747,1.0517200645027447
2.8947770583345904,2.2524674626915124,1.065113721609366
3.0202313114894337,2.545340007507791,1.0232072044242408
3.1671784849650217,2.337336273167182,1.0079099163823781
2.9724043894944305,2.3434886012883065,1.1402765110184292
2.880053197696324,2.471753705203548,1.1081968655652643
3.2298298795709632,2.3320865874831456,1.174879816275769
3.1531589165144998,2.4588863880509826,1.1251879552032502
3.032456059246615,2.3817036933794085,1.0942722277745531
2.912661291527053,2.292942582687541,1.1043151534658227
2.968482791793022,2.0771777575647437,1.100898453393381
2.8843347718713646,2.185517348808856,1.1577231163552808
2.7843897654125467,2.3218854412436363,1.2362412452189182
2.9483660534972422,2.3894365466042453,1.1688342905448
3.087396733640456,2.4712202139482806,1.088250638429628
3.170329951943742,2.326318634242441,1.0073654055329344
3.4268275534776236,2.180980164969774,0.9662560017978936
3.2468656084480068,1.9172915691926247,0.9411412535519827
3.342909970263144,1.7461941573756583,1.037318333510959
3.2621234892424282,1.6754388145854793,1.0534658078226173
3.194064411763153,1.6420869618703333,1.1445746554977596
3.400808082120465,1.6830688126896138,1.0899653525522
3.361548442790381,1.8174788981017342,1.0956444820389433
3.2791608783769925,1.5972752878254441,1.0876010454427008
3.0722453080225454,1.5427269422942949,1.0054753553468228
3.499977075949492,1.6980134999925187,0.9598894695846685
3.4563605270191653,1.6693681537910787,0.9661453533352101
3.262441606143536,1.6160100655604575,1.063251915660755
3.406292017818909,1.6396699394648555,1.035903924638346
3.389069065526304,1.7148119521077627,1.0517983975390524
3.15926196085259,1.677048809323706,0.9487127198941715
3.0963845929886937,1.733793325810426,0.854951439695327
3.0733548772650137,1.8425878924375856,0.9047848282808056
2.9063076342896674,1.8329080314285573,0.8675319893011888
3.203078580493011,1.8379754038099216,0.7843953639628604
3.009832482722915,2.0060874176654777,0.8361298840968523
3.1737490469245966,2.1382862637152393,0.864176660059947
2.9429244173829074,2.167186694351723,0.8260085886743396
2.834740423713251,2.071273307237477,0.8341845779551149
2.7828649068109454,1.9804718399494525,0.8424700380679507
3.103008567850525,1.9819267060237078,0.9129466338469077
3.104530135733597,2.038339244825138,0.8234877763470738
3.2615256057187882,2.2453735607560055,0.8341407151420487
3.2553620080771934,2.235261908351142,0.7877654631080453
3.507961175830137,2.2528182960947154,0.7926132042652012
3.186902752510507,2.239516662976879,0.9095588244655654
3.139641574046241,2.087450805685195,0.967056841223201
2.9959413988228047,2.1917031514483987,0.8880307280715041
2.85155536748359,2.145091730122983,0.9300209436032169
2.6759771522854563,2.130261334427083,0.9353226902279677
2.84528514877995,2.0874851261243195,0.9809024016378868
2.8690703491427927,1.9689445392091651,1.076416038681032
3.017318949985407,2.095646328741151,1.0539477646620494
2.8402990911499937,2.1903437950026166,0.9694960872325268
3.121693939957652,2.099702948946588,1.019346786197215
3.048645322610463,2.02438496751261,0.9717098744097831
3.395934800042018,2.1135391978799127,1.009508915440406
3.2624420164023604,2.064591681348166,1.0554936026115742
2.988529864720718,1.9705985532328398,1.0282234489343123
2.96408553718215,2.1796204357675277,0.9924686607391691
2.824099208617733,2.0895404109977624,0.9177950135266282
2.964076437655192,1.9110005725918162,0.9400842934105347
2.8093139734948633,2.137445815789858,0.8673980016863295
3.113708524801736,2.219012728564735,0.8699398060456234
3.0193767816758927,2.2663857452642118,0.9432949054281573
2.9346800859144713,2.157157071940781,0.9332338103537472
2.8195313657267036,1.9078412026006168,0.8937592101026014
3.0583686297774997,1.8939248210521291,0.8764811281623192
3.0050895434585105,2.0239797162246935,0.9644382116885282
3.1191406913599007,2.1641040624844576,0.9863177660567202
2.8811252432659225,2.209145890174113,1.0050232610624972
3.0271458900844452,2.203992834451147,1.1022327161876384
2.7373151570290437,1.9934457236204588,1.1629468858495966
2.885353450844207,1.801893003401233,1.116561167864941
2.8950029889664637,1.7205590518682659,1.2041088086730545
2.899734274191648,1.7292471004255678,1.2324664559167857
2.9653898669693817,1.8470257680361057,1.305601187367263
3.0450894742494445,1.7894428452260742,1.3780815000786015
2.8213205582065233,1.790676142733014,1.3884358724771153
2.897545624249299,1.7912854822682562,1.1862171800429144
2.6894661666050075,1.800540584776612,1.0363932553967268
2.720753342212824,1.8917056882963617,1.008251476190814
2.9756495710899067,1.7930325314257722,1.0391465685069232
3.0521581047513013,1.6582922298315084,1.1281888651591907
2.9406859818998825,1.613671425548601,1.226886361461696
3.1022540129426224,1.5381813171228005,1.2485434333991796
3.3704236395457317,1.4736864232198956,1.2076930260889023
3.505564059418692,1.448650008319482,1.3284534076192187
3.5459576583566035,1.4438239000656452,1.2280489636363383
3.3713911255211473,1.6027155420050867,1.1768731495835232
3.081765916464763,1.6967599365846082,1.219276812102661
2.8760908492697412,1.6383571242543213,1.2478657157589328
2.8527804462636306,1.7723163701441054,1.1136055060592123
2.662222347282786,1.7971443470572623,1.0715260400488111
3.010775833692929,1.8273681302960714,1.0968395601928065
2.8653384853074244,1.7284537730557188,1.0231072933489436
2.8947287867636615,1.7084629417486832,1.1614630599451625
3.020740501373148,1.5825647227631037,1.2085328311603203
3.081080804168591,1.611994925328417,1.2461074585213023
2.7704924534110758,1.6924051836686638,1.224155060769551
3.1605714587755327,1.6482971062200693,1.1951662013668813
3.0359052714996224,1.6410321989803043,1.0571742667774005
2.982868874963652,1.4660042817515668,1.0393771907926963
3.1449565952346488,1.4519687192787702,0.9911987149831506
3.125255120217668,1.3329356691551413,1.0769442511122371
2.773826910614289,1.3115460176352918,1.1282247755483612
2.9466099689760714,1.3656233627057932,1.1188128604570524
3.282868124249272,1.3828912910217324,1.106762442409509
3.4139481909840663,1.4616398720029646,1.0439699741245207
3.03274901485763,1.6163381644099466,1.0113670995137882
2.8894890441479517,1.5855829059011282,1.0275756586890792
2.7539069234209594,1.6517136593587751,1.186129996407153
2.991959476207072,1.753258790252316,1.0528654477231352
3.071495892175781,1.7442585037384823,1.1064367932429584
2.86671581532577,1.7998429258161146,1.0994394192606032
3.067525846426293,1.7783289477450739,1.1328414831363927
2.9323888943557286,2.035049343219934,1.1578368304431668
2.9816248882860905,1.933448916592304,1.2452367385261787
2.9983010475457426,1.7664341579923728,1.1703589315614897
2.898636762398681,1.7808939140195703,1.095461484694902
2.997128217433987,1.761269714284837,1.262885249623
2.910687160370495,1.7734550997892335,1.295243709711091
2.8623667948645797,1.796506048176263,1.3034980033341717
2.7166570382275586,1.9404767356317336,1.2733974213504458
2.4948862177157505,1.9825594432851055,1.0776284503675817
2.8982549559120225,2.0434723447797536,0.9510760147458195
3.0794551556385277,1.9153327234406512,0.9964799938995765
2.965981496813872,1.868949202076618,0.9424700416157448
3.1647056656604273,2.012637882047337,0.9666116842018853
3.3146933897806066,1.8721488520069631,1.0289913510102793
3.1503983879463338,1.8955701324125744,1.0279422015528126
3.2849254293452756,1.9652289704826673,1.0585907286289131
3.082322469743322,1.9023207648047482,1.0633701159992415
2.837550191118881,2.018595853020266,1.0957819332266747
3.0200079281628,1.820845534317468,1.0481025365137402
2.994573474786,1.759973598495249,1.0785144912381572
2.912501317835253,1.8129254097803955,1.0876427385206924
3.0166105596076522,1.8802698722499323,1.2245395602082327
2.7844992760992753,1.6393783023496256,1.2774327043346603
3.060123040767503,1.4616562154262904,1.3479277855548095
3.402376747287026,1.4950796131429254,1.2516967334811713
3.3313148389513327,1.4153993803219609,1.3211979477715392
3.0582232267714597,1.3478866284214628,1.283532743142343
2.916946724645265,1.2196627514487826,1.2761036222761153
3.0700977005425147,1.300390240196018,1.166263982614668
3.1833946227463685,1.4222793283638273,1.1568197099991995
3.280943415706863,1.4284717724129639,1.1623515891434977
3.340503306328093,1.3807899783376743,1.2527948026856517
3.1266566160692055,1.5885217711300568,1.321060099410593
3.1742636610920156,1.6360167046605707,1.3438960333531427
3.1328549244777757,1.6231318933997612,1.3939638897663005
3.0816075662399927,1.4174492284499258,1.4116983247348691
3.250421720644955,1.1569051553765162,1.3656010660139142
3.016153350173618,1.3136594553418224,1.4811719435630932
2.846342715522141,1.4589016257732508,1.447987920805649
3.2322734469862593,1.3437834424558721,1.318251771303463
3.135454409652636,1.2275042981775073,1.3008944318251336
2.890033135961448,1.2955400619433775,1.226359127345242
3.219616720728134,1.420373979913699,1.1327513471476662
3.0902917917686885,1.488185326808863,1.158812943154876
3.1638084025958424,1.5572372112270663,1.1073904971181565
3.229040702802587,1.4905481666511917,1.1117020596289597
3.4038708760381833,1.4952815109307465,1.1339550089687018
2.907857663950595,1.480687394376168,1.0477787204620392
3.2659454366739187,1.460253398587027,1.066952792091597
3.177597948427347,1.4744611613442384,1.0785261613753543
3.0855918805114246,1.6045981395600588,1.0756622008499612
3.1875805871121288,1.7231838539973485,1.0892526971864795
3.210239812292281,1.583672058846317,1.0667907662374847
3.190099444577683,1.7573262127782578,1.1068228695504094
3.3143052955296777,1.8589788207321714,1.0924243727948093
3.3485691762980774,1.990689577463573,1.045752280850633
2.9705553023379894,2.097187090559356,1.035847568227557
3.2357060694323265,2.246002103101029,1.0165523836393966
3.1694821993317133,2.2661727274324424,0.9998200861766607
2.9856067898139997,2.712572941367591,0.9416788492693652
3.020642412684561,2.5703287781747504,0.9020412782253818
3.030523426114126,2.5883848387446715,0.910676620397894
2.6569884514667437,2.407054530226928,0.9597793221979634
2.734884586638931,2.3243243426177083,0.9672785305027491
2.628124709732505,2.3338180944471176,0.9338794540396913
2.8361020852008476,2.466408230850605,0.9859942086133141
2.7464325238371674,2.3996175836270117,0.9583075280890657
2.8168520539815964,2.163597577339653,0.9325187065845194
3.1283587010853156,2.339752933169469,1.0396802295760692
3.5159504714190417,2.331399418394347,1.0762163171962624
3.1860883815894776,2.422503237919227,1.056402814054715
3.0373446726936466,2.910512748586745,1.0206254426587953
3.292503510081393,2.8723715392532125,0.9947993895264018
2.6698704751913507,3.042108107436808,0.9921628606524181
2.675055659123683,2.9432162154242314,0.9676432541963426
2.873140479031357,2.5611583619585643,0.9838382130635149
3.023913583761158,2.712661569545937,0.967049233631446
2.683695000126744,2.815900115105663,1.0020399203722463
2.512426356299166,2.88244734781735,0.9478827814244146
2.426604974395334,2.964438394395759,0.9670469542120784
2.3323186703999315,2.9320525298613873,1.006151266794574
