V,W,m0,c0
3.303640746103257,1.0209259149340237,0.0,1.0
5.333128620481493,1.0595780826349146,0.0,1.0
2.4909995541706276,0.6476940435337118,0.0,1.0
3.366160817549241,0.8401476938163452,0.0,1.0
3.1763117387195545,0.8383124178245736,0.0,1.0
2.6992574830571177,1.0079182537635982,0.0,1.0
2.9990944248378884,1.0823993178476081,0.0,1.0
2.8643919778551523,0.9759283947615147,0.0,1.0
4.357182757151076,1.1337808167627128,0.0,1.0
3.3853259720114806,0.9989333597409609,0.0,1.0
2.8492328461519287,0.9411602864515797,0.0,1.0
2.7479587611969767,0.9156119938876409,0.0,1.0
2.6920252298868133,1.0680612408162136,0.0,1.0
2.4642991048629677,1.348234050290252,0.0,1.0
3.1955504930014005,1.3532497216756214,0.0,1.0
2.731762664453168,1.3361540529275149,0.0,1.0
3.339755109177982,1.3729247806958442,0.0,1.0
3.2693155345573683,1.152590806347967,0.0,1.0
2.399740190082796,1.2121584095729696,0.0,1.0
2.264611359707269,1.1821638644026689,0.0,1.0
2.5265476123849764,1.5687879091582053,0.0,1.0
2.7901458127437535,1.649295221760526,0.0,1.0
2.5585607415369642,1.7371904101320108,0.0,1.0
2.797139459015811,1.6922032612684037,0.0,1.0
3.1003458889927447,1.844705088224368,0.0,1.0
2.149288321518753,2.1333995305423765,0.0,1.0
2.3602162822809007,1.9581027202759342,0.0,1.0
2.7840093065987075,1.6124799208810874,0.0,1.0
2.582108859631183,1.541986205906994,0.0,1.0
2.5972702607039184,1.362471317021513,0.0,1.0
2.03403046067674,1.7604590721464208,0.0,1.0
2.209146328998251,2.094361263040974,0.0,1.0
1.8484805055425775,1.6890126029043186,0.0,1.0
2.247571352475837,1.5115775075683564,0.0,1.0
3.185949032061482,1.3187423861897942,0.0,1.0
2.6420017870982866,1.123983347732595,0.0,1.0
3.7208251436154507,0.8372693045221545,0.0,1.0
3.398996907453279,0.8968654682362119,0.0,1.0
1.976232967468012,1.0714747922835086,0.0,1.0
2.518664747271955,1.125843339251373,0.0,1.0
4.346129523157843,1.117401214440244,0.0,1.0
3.841906302070602,1.0755527847737472,0.0,1.0
4.076475915952319,1.326020637397392,0.0,1.0
4.39912672593375,1.5218751548798837,0.0,1.0
3.5784191176067557,1.171705818940587,0.0,1.0
3.6064685803286674,1.0600082188184754,0.0,1.0
2.683089683057701,0.7235408424346073,0.0,1.0
3.6299880677480836,0.5687340118776962,0.0,1.0
3.3599449672136843,0.5930263046359445,0.0,1.0
4.099261593755905,0.8764872146706947,0.0,1.0
4.71445410609302,1.3362064482984721,0.0,1.0
4.855887754563902,1.425904968624552,0.0,1.0
3.6979681473490316,1.1249494966187612,0.0,1.0
4.477787908373541,1.111656474288391,0.0,1.0
3.759528192088718,1.1823953751683172,0.0,1.0
3.5969428298378308,1.021732535452286,0.0,1.0
3.8815036400326846,0.735223892511216,0.0,1.0
3.840854525110065,0.753499844917587,0.0,1.0
3.421287030836926,0.6682115153129138,0.0,1.0
2.548361925014009,0.7010324551038168,0.0,1.0
2.5820575845228473,1.0822254580061785,0.0,1.0
3.3482627081592873,1.2757641589369721,0.0,1.0
2.833506825758556,1.354583340565599,0.0,1.0
3.2458197317677397,1.4177534994030587,0.0,1.0
3.345280198444835,1.181575858302128,0.0,1.0
2.489671487066781,0.9492134559100789,0.0,1.0
2.7529855273282156,1.1317845498409753,0.0,1.0
2.742514604721303,0.8700430855645946,0.0,1.0
2.911261175574722,0.7082657112555109,0.0,1.0
2.9756781699513257,0.8759531272208723,0.0,1.0
3.434224071017493,0.7719652595021738,0.0,1.0
3.258671934100189,0.5254169632502398,0.0,1.0
3.8744911872650736,0.6358256085532238,0.0,1.0
3.330794425403123,0.68777484751019,0.0,1.0
3.1832501743642396,0.6554099055811584,0.0,1.0
4.14591776753823,0.7101216941053953,0.0,1.0
3.820007070320851,0.6694631346028685,0.0,1.0
3.916287154867831,0.9757461511410366,0.0,1.0
3.5355717701319627,1.0271289462680662,0.0,1.0
3.032420386591531,1.4335552404540928,0.0,1.0
2.464319219063978,0.9721663018524623,0.0,1.0
2.993828452326421,1.080940837904788,0.0,1.0
2.7598850345736055,1.053449570360596,0.0,1.0
2.5145334377608526,0.9695745636835092,0.0,1.0
3.560570340806311,1.168684764574058,0.0,1.0
2.884212901093866,1.4229347259503122,0.0,1.0
2.3433131422422866,1.2555162648040084,0.0,1.0
3.0979016068668312,1.1504196227786159,0.0,1.0
3.6114098870880187,0.8336250548141845,0.0,1.0
2.160468349259911,0.7488374901339152,0.0,1.0
2.7473588399426387,0.7755917405697134,0.0,1.0
2.299843040469605,0.8718687414862478,0.0,1.0
2.647986265923166,1.0607035126525823,0.0,1.0
3.0385635127512414,1.1381171562502808,0.0,1.0
1.9540894743360127,1.5033067754088467,0.0,1.0
2.829796520157579,1.1077035978096768,0.0,1.0
2.753968392472766,1.0775451709097665,0.0,1.0
2.243558773775749,0.9383320671552148,0.0,1.0
2.496332394095855,1.017003955995995,0.0,1.0
2.4564337971080548,0.9388793646871229,0.0,1.0
3.515024634029088,1.1738026264890913,0.0,1.0
2.7965937714166604,1.102094057022202,0.0,1.0
3.4787106961898075,0.8597564626533747,0.0,1.0
2.9827126878407455,0.8930615898698498,0.0,1.0
3.1070137128927113,0.9690932636902988,0.0,1.0
2.4905559602116947,0.8898954638791381,0.0,1.0
3.478644624627341,0.9667385279282888,0.0,1.0
3.6988101298194964,0.9253264356579574,0.0,1.0
2.88197917765914,0.9389171342505772,0.0,1.0
2.68066796157206,0.8954288190215817,0.0,1.0
3.9243265379120094,0.7686884598875026,0.0,1.0
2.959297691308463,0.6465416976326794,0.0,1.0
2.5792619299716617,0.8985434975085219,0.0,1.0
3.5198336764290445,0.7737907369220641,0.0,1.0
3.039077987737826,0.5954709568846547,0.0,1.0
2.983866077244788,0.6439292026764916,0.0,1.0
3.2406865904871127,0.6115517151184827,0.0,1.0
3.6293303600273457,0.9032252364415762,0.0,1.0
3.3099785657221403,0.7194435156849853,0.0,1.0
3.278007264028903,0.6539650910559981,0.0,1.0
3.634653091780673,0.46352824363233724,0.0,1.0
3.6110728831677843,0.6375429975876832,0.0,1.0
4.864232720368854,0.7472831704365986,0.0,1.0
3.659330697180499,0.5764972294242391,0.0,1.0
2.485060868009475,0.6709833746632082,0.0,1.0
2.4760193376662554,0.6474240341048906,0.0,1.0
3.408917935630645,0.4361140575444889,0.0,1.0
3.942002686485009,0.4405173485527283,0.0,1.0
3.0609273452103216,0.5165166247729225,0.0,1.0
3.917765004895447,0.6889043445785381,0.0,1.0
2.6471881538921798,0.7385218840844082,0.0,1.0
3.9003474560982476,0.9401124589257704,0.0,1.0
3.4388328522285376,0.817163373905906,0.0,1.0
3.669516486715775,0.839097788377112,0.0,1.0
3.2717643443441973,0.7569766734406354,0.0,1.0
4.544444047597684,0.625921002410369,0.0,1.0
2.943510194159295,0.8015579514153452,0.0,1.0
3.801228425474563,0.689559245526094,0.0,1.0
3.2753563862670583,0.5640308213110287,0.0,1.0
3.753103458369026,0.5298642079384416,0.0,1.0
3.42737962890265,0.6205044351208023,0.0,1.0
3.458522958461268,0.700490641983317,0.0,1.0
2.699145755824544,0.894512669886144,0.0,1.0
3.870619878904028,0.8600717982515973,0.0,1.0
4.121123024004165,0.7006446223781894,0.0,1.0
3.079426483351485,0.6022556410580315,0.0,1.0
3.812823105345811,0.532581939235313,0.0,1.0
3.1643108039452863,0.5849882292775928,0.0,1.0
3.6332971160750445,0.5820096511418595,0.0,1.0
3.2706136238532424,0.6165963350459608,0.0,1.0
3.2373022590945806,0.5850319633358594,0.0,1.0
3.526641944770451,0.6237047851261106,0.0,1.0
2.685582204965648,0.5971605108432244,0.0,1.0
3.093858689131988,0.5860317763235634,0.0,1.0
4.405769758251315,0.645723173324409,0.0,1.0
3.576856647474887,0.5105473072491701,0.0,1.0
4.847749259988897,0.4897191681624379,0.0,1.0
4.462883800800389,0.5835555727826978,0.0,1.0
4.063757716083811,0.6666710619836397,0.0,1.0
3.867913259606419,0.716351211298583,0.0,1.0
3.3579737144043023,0.6303531591995993,0.0,1.0
3.7416407852021023,0.8078214720374283,0.0,1.0
3.409013635498071,0.7904316620020472,0.0,1.0
4.132327599014625,0.7200349209837511,0.0,1.0
2.5284209334128147,0.698227292274546,0.0,1.0
3.293089780401949,0.6262517233013265,0.0,1.0
3.9562494944780062,0.8484688208917179,0.0,1.0
3.5461290070104132,1.000873666412979,0.0,1.0
3.2414100490577304,0.9267880172413098,0.0,1.0
3.9048087083520024,0.8607955377989063,0.0,1.0
3.037185953451506,0.7506999247866457,0.0,1.0
3.0838300369371563,0.7079536882006661,0.0,1.0
2.7113166481573496,0.6741387437468231,0.0,1.0
2.8387109289716976,0.6994265920082028,0.0,1.0
3.0035023794967612,0.7064208560812836,0.0,1.0
3.4849535893056234,1.079079334753639,0.0,1.0
3.670504735340693,0.9592216526889727,0.0,1.0
2.7005754199579,1.3378531799148987,0.0,1.0
3.4901460657324965,1.3107761499066413,0.0,1.0
3.0681754231390217,1.296108953230376,0.0,1.0
2.8707925290484058,1.105534689008486,0.0,1.0
3.011651393529833,1.3210902691713495,0.0,1.0
3.3218774660817307,1.2073137810989694,0.0,1.0
2.9197615578259284,1.2530483157823977,0.0,1.0
3.979170509817017,1.6084271669357086,0.0,1.0
3.1367697835056445,1.6010798803287745,0.0,1.0
2.4269362007486985,1.050431728975955,0.0,1.0
2.7074645248846556,0.9985622322444578,0.0,1.0
2.4820105468251823,0.847306025727299,0.0,1.0
2.954177368273378,0.7423612130931844,0.0,1.0
2.9015489314239566,0.7032170514878578,0.0,1.0
3.182193727174823,0.618960992027902,0.0,1.0
3.6096470277968726,0.6096223418553637,0.0,1.0
3.839585184379309,0.5681737935452881,0.0,1.0
2.9342412457014557,0.7393867544519641,0.0,1.0
2.940780660102566,0.9023179067205688,0.0,1.0
2.5139289714554303,1.291792938924243,0.0,1.0
3.5628937717192932,1.0552676059885733,0.0,1.0
2.3904288959900666,0.9561587992288458,0.0,1.0
2.6716000759110328,1.1065489346856006,0.0,1.0
2.9753985039280373,1.3540927213420506,0.0,1.0
2.859899481593751,1.4711571671268557,0.0,1.0
2.510523069385662,1.3810120423837704,0.0,1.0
2.9614301644436605,1.4626537958945487,0.0,1.0
3.666145978652247,1.369665852377794,0.0,1.0
3.5097185359599976,1.0217791912538159,0.0,1.0
5.154985328208332,0.8138515952026943,0.0,1.0
3.4694759873182917,0.8421343397527644,0.0,1.0
3.018425306562893,0.9357656700686409,0.0,1.0
2.9057295985049634,0.848206458754679,0.0,1.0
3.3398263137526842,0.7359057217185474,0.0,1.0
3.2045343689204953,0.695625741991053,0.0,1.0
3.702484220086249,0.6048964800675012,0.0,1.0
3.4172177413398495,0.7037182413116496,0.0,1.0
2.8348946471068155,0.7697762199141793,0.0,1.0
3.108398434670045,0.8882489997707139,0.0,1.0
3.479973130080293,0.5395615609860849,0.0,1.0
3.5880551380587926,0.6305468040925208,0.0,1.0
3.2198731396000717,0.542977589913933,0.0,1.0
4.23636036903688,0.4816279851272569,0.0,1.0
3.7829318698556618,0.6011114520819117,0.0,1.0
4.136370777898502,0.7825578473698105,0.0,1.0
4.458529106830097,0.918465910328383,0.0,1.0
3.8194817793311713,0.7395391021079466,0.0,1.0
3.9853663164211732,0.48449805613868774,0.0,1.0
3.986563299110759,0.588107306059035,0.0,1.0
4.657563171770012,0.692680729785743,0.0,1.0
4.617841386050977,0.8082223887098352,0.0,1.0
4.843338232580043,0.6663695192037684,0.0,1.0
5.215297241105864,1.0824097890322502,0.0,1.0
3.9971838847840697,0.9590116628588241,0.0,1.0
3.590436703378934,1.1026062161175902,0.0,1.0
2.561222582996983,1.1712187303059973,0.0,1.0
3.2472848237648293,1.1071643873479275,0.0,1.0
2.902507790762089,0.8908831645904052,0.0,1.0
3.7831467716820746,0.6189003639361971,0.0,1.0
3.326607599571561,0.6565733402528847,0.0,1.0
4.33152120141696,0.7157682725728731,0.0,1.0
4.542280098203621,0.9724298738405671,0.0,1.0
4.445064740938694,1.0133398876348458,0.0,1.0
3.9406891581736194,1.0214609815163613,0.0,1.0
3.389235134301445,0.9581953414140949,0.0,1.0
3.756187341855479,0.8546892348269517,0.0,1.0
3.9816862382116573,0.8088066098965205,0.0,1.0
2.877108833965044,0.80543336350055,0.0,1.0
2.7165954687719314,1.110255430225167,0.0,1.0
2.3998555280963894,0.7668983790245436,0.0,1.0
2.463703938286492,0.6117925294447346,0.0,1.0
3.12942767145572,0.9644530720571743,0.0,1.0
3.4248447340018613,0.8210934147352204,0.0,1.0
4.110994289504388,0.8489795083978496,0.0,1.0
3.4279454996074135,0.7713295274683089,0.0,1.0
2.7553729835580762,0.7666469874310428,0.0,1.0
2.7269151151417264,0.8216712924325625,0.0,1.0
2.9843007688009795,0.7561601482040817,0.0,1.0
2.542875025119162,0.8347385620644356,0.0,1.0
3.452999924527033,0.6365050570793073,0.0,1.0
3.8575774697048857,0.6468626133096362,0.0,1.0
3.767618778245348,0.7784891587656413,0.0,1.0
2.9349364026057927,0.7818538666159128,0.0,1.0
2.5091157959181687,0.7064980703328595,0.0,1.0
2.9644898693425428,0.7582454981668867,0.0,1.0
3.2273842888900472,0.8836254457943987,0.0,1.0
3.3262698551194534,0.8744824027226006,0.0,1.0
3.690520894190772,0.69751489417132,0.0,1.0
3.6193985286773005,0.764914795926657,0.0,1.0
3.348346382004744,0.7548046113853907,0.0,1.0
2.8646050021100216,0.7518055902168691,0.0,1.0
3.322356145724907,0.6883881467746692,0.0,1.0
5.006513258587659,0.8153038420148844,0.0,1.0
4.23690687851959,0.6729507745039193,0.0,1.0
3.7273584380369362,0.9191629642290854,0.0,1.0
3.3377470359895516,1.2689945136693668,0.0,1.0
3.5616371570669085,1.012293392242326,0.0,1.0
3.0365941728839645,0.9011115762787854,0.0,1.0
3.160114886438184,0.9992684398804896,0.0,1.0
2.704185614612391,1.6447579138050488,0.0,1.0
2.4841550144462605,1.0718990877430588,0.0,1.0
2.4633231163149842,1.635283251985646,0.0,1.0
2.5873240742362644,2.3005322357917857,0.0,1.0
2.4285659399403463,1.8825953238138973,0.0,1.0
2.8376780496436207,1.7994521873816416,0.0,1.0
3.0947021152028267,1.5688626875626868,0.0,1.0
2.862829605123195,1.227840247930518,0.0,1.0
3.103203798681552,0.9237827336612899,0.0,1.0
2.625076014209332,1.0060435989780743,0.0,1.0
3.3813277237051045,0.6566442059842836,0.0,1.0
3.5906075189831337,0.6352376148876583,0.0,1.0
3.3271766954582356,0.8025877147237133,0.0,1.0
3.750566463075637,0.9512539652427865,0.0,1.0
4.977678645245625,1.0216826876376743,0.0,1.0
3.660117750178567,1.1611449740420987,0.0,1.0
3.991223569236379,1.0888551992610658,0.0,1.0
3.4774245848605894,1.1348680045538002,0.0,1.0
2.779615984746393,1.5024193751510464,0.0,1.0
2.674069639862253,1.4899999932224615,0.0,1.0
2.9309462114664204,1.722282536587045,0.0,1.0
4.249561591934673,1.7676285623049397,0.0,1.0
3.550441259714443,1.578161882345921,0.0,1.0
2.797931482662981,1.6052182495619227,0.0,1.0
2.739763588885159,1.3943607250342693,0.0,1.0
3.079523613090148,1.3535590056455558,0.0,1.0
2.6156238092629067,1.2928603084030208,0.0,1.0
2.398705510093661,1.4670302524465328,0.0,1.0
2.6530077599592223,1.239927033416872,0.0,1.0
2.070759674730054,1.1002049554597124,0.0,1.0
2.6105751915964137,0.9773209506669982,0.0,1.0
3.1263058841038163,0.879962665132066,0.0,1.0
2.61003173349859,1.1237926516005203,0.0,1.0
2.669800256620649,1.065092020169836,0.0,1.0
3.291988499061763,1.194023599247863,0.0,1.0
3.3081376101349305,1.2742649015060654,0.0,1.0
3.0332088496190917,1.2423544191609326,0.0,1.0
2.957581608725897,1.5536441586124998,0.0,1.0
3.5848309106479848,1.894853975098754,0.0,1.0
2.8946051469630385,1.7414274125306806,0.0,1.0
2.6809419007202275,1.3039849379998192,0.0,1.0
2.1850450146727067,1.2150370306413278,0.0,1.0
1.9769687852955877,2.1320911145056605,0.0,1.0
2.531268979717151,1.8255348793998334,0.0,1.0
2.230892784174688,1.115988535884901,0.0,1.0
2.501500568780696,0.7634263318842078,0.0,1.0
3.2263135950495903,0.665270112072134,0.0,1.0
3.235820468256554,0.7419063738324365,0.0,1.0
3.7576571478867162,0.606368613924676,0.0,1.0
4.156421087368794,0.553722887692879,0.0,1.0
3.2138110654055514,0.5070255597007297,0.0,1.0
3.0416906417579073,0.8172992682136908,0.0,1.0
5.622912947206567,0.7951242377213655,0.0,1.0
4.135688693598188,0.7342645016630331,0.0,1.0
3.2825809341111714,0.5971992116249872,0.0,1.0
2.988505334357083,0.501136649849031,0.0,1.0
4.099670639437398,0.5870308694293636,0.0,1.0
3.388737894364544,0.6725963067640325,0.0,1.0
2.7679679891880156,0.7070822034213303,0.0,1.0
4.245060593278604,0.906646999781715,0.0,1.0
3.2354128473309505,0.8889494429271393,0.0,1.0
4.052214937394723,0.6992700847978754,0.0,1.0
3.542106290212547,0.8206380377208011,0.0,1.0
3.4284960002571663,0.7696912849325337,0.0,1.0
3.2949086334525264,0.7466119407796478,0.0,1.0
3.5378314567309266,0.6798126123039825,0.0,1.0
4.1950529272173,0.5938794790240499,0.0,1.0
5.106955267209513,0.6897722697978349,0.0,1.0
4.166812474668744,0.7566342609874193,0.0,1.0
3.8933765585857505,0.9242967609788453,0.0,1.0
3.481962532109206,0.7796893820764342,0.0,1.0
3.520064605534239,0.8115087336367938,0.0,1.0
4.226047237778731,0.7223818469635038,0.0,1.0
4.39177509789899,0.7764398859045177,0.0,1.0
3.0953063526444904,0.8752002894165933,0.0,1.0
3.8085742882227747,0.6871909981055409,0.0,1.0
3.943323115574809,0.6093692310554637,0.0,1.0
3.2542744294803763,0.8606735584849668,0.0,1.0
3.1504476793781984,0.8409617455122056,0.0,1.0
3.15727501163754,1.011003944979478,0.0,1.0
3.326702404135733,0.9877877944661125,0.0,1.0
3.171958760015991,1.0672620772274564,0.0,1.0
2.6327399758490455,0.9930607721428892,0.0,1.0
2.497788942809527,1.1389677654697388,0.0,1.0
3.243620766592632,0.9281471725539125,0.0,1.0
4.6891536757216565,0.640638221968032,0.0,1.0
3.1493779277487532,0.5832970405649056,0.0,1.0
2.982292699369442,0.45006120334472716,0.0,1.0
3.0220567786426185,0.6902380692705901,0.0,1.0
3.283368139525497,1.1044739167408635,0.0,1.0
2.868121544474914,1.5893415897707481,0.0,1.0
2.943572403636527,1.0014712145825966,0.0,1.0
3.4124751037811256,1.044983000051483,0.0,1.0
3.2624821782653717,0.921733798406612,0.0,1.0
3.1915136872743286,0.9389935946951805,0.0,1.0
3.365318519391695,0.9358689294277522,0.0,1.0
4.0456500904042105,1.0651998437917374,0.0,1.0
3.808366129650734,1.013737869947837,0.0,1.0
3.072809096503503,0.8655657029814896,0.0,1.0
3.0891210747117173,0.6703318079665521,0.0,1.0
3.3941230915867773,0.9045174393307219,0.0,1.0
3.1714188265388077,0.9351813281220468,0.0,1.0
2.9067716534608152,0.9542419144497615,0.0,1.0
2.882430626240893,0.7636701922020616,0.0,1.0
2.962386991900969,0.7595263187792639,0.0,1.0
3.51872281323126,0.9736639755281888,0.0,1.0
4.003465366411226,0.9039015771392259,0.0,1.0
2.99818223495483,0.9418809678944389,0.0,1.0
4.01986671719506,0.7558235466409344,0.0,1.0
4.922606891463803,0.5682652559350332,0.0,1.0
3.0476911100408266,0.6254311537047138,0.0,1.0
3.867352953923309,0.778093715161543,0.0,1.0
5.0917323001485695,0.6170092864282266,0.0,1.0
3.616434224768939,0.5671433646913389,0.0,1.0
3.757670771245333,0.6341760981841414,0.0,1.0
3.2760171317967517,0.573994413476455,0.0,1.0
2.7821971760426933,0.8667648155912088,0.0,1.0
3.7148096174146734,0.7059878929887418,0.0,1.0
3.9376913480072906,0.5123490856194032,0.0,1.0
2.864238258604537,0.654497746006978,0.0,1.0
3.427945268213603,0.504316651156602,0.0,1.0
4.544116982973997,0.5746630787743741,0.0,1.0
3.035855852429066,0.538424144264668,0.0,1.0
2.6035279756263123,0.7387251154443781,0.0,1.0
3.2854935799289917,0.8946892628781323,0.0,1.0
3.6980149726955793,0.9139826282551209,0.0,1.0
3.3247222093295057,0.7651458667866073,0.0,1.0
3.2483892940713317,0.5939447328122167,0.0,1.0
4.473461072275272,0.6166941839297676,0.0,1.0
3.3060380652134618,0.6116391364472227,0.0,1.0
3.7739871421434716,0.7506817061218887,0.0,1.0
3.0136348415248495,0.7585575747057761,0.0,1.0
3.6995345698108273,1.0818304312562086,0.0,1.0
2.964569044297157,0.8972996163550448,0.0,1.0
2.827567305505655,0.7435925521464565,0.0,1.0
3.979451096629105,0.8646581349066074,0.0,1.0
3.687595681360549,0.8635226388156412,0.0,1.0
2.7961393023450927,0.7777471915612381,0.0,1.0
3.4079165958091555,0.602338969127321,0.0,1.0
2.7665024717252185,0.6795643161823944,0.0,1.0
3.5650669059242035,0.7279283083504009,0.0,1.0
2.9975113708842533,0.8399327641388289,0.0,1.0
3.3871426838640977,0.9530862022911127,0.0,1.0
3.9328340463133116,1.0034645602474093,0.0,1.0
2.503451751131401,1.0890736410551414,0.0,1.0
3.118406469704983,1.1478513758092346,0.0,1.0
2.33158246793248,1.0924309183378462,0.0,1.0
3.2684840151712757,0.8428973662359753,0.0,1.0
3.5291953892921124,0.9325551352118935,0.0,1.0
3.286895598438041,0.9822073565770337,0.0,1.0
3.5025589391425758,0.8763577245593621,0.0,1.0
2.568114594193432,0.9124755104621964,0.0,1.0
2.805836718224346,0.8677716766317277,0.0,1.0
3.3712555799551582,0.8683341486655083,0.0,1.0
3.6026578050369698,0.7851632242753346,0.0,1.0
3.2480938367354124,0.6853399274434567,0.0,1.0
3.3501059843379593,0.7281122627012638,0.0,1.0
3.8457867302506648,0.904424299282522,0.0,1.0
3.5799436751063807,1.003535867145141,0.0,1.0
3.4417525368427806,1.2415388704539736,0.0,1.0
3.5134398499227144,1.9393693283243956,0.0,1.0
3.5957437998100734,1.3497177748231708,0.0,1.0
2.3186994769864095,1.3594594425258286,0.0,1.0
2.224793312321964,1.1838099982568313,0.0,1.0
2.707668931462418,1.526209168056394,0.0,1.0
3.338413023131766,1.1194934184174292,0.0,1.0
3.378080635740944,1.3723193013187476,0.0,1.0
2.846167744702824,1.0224767950918083,0.0,1.0
2.694381317875762,0.7785691428357001,0.0,1.0
2.6132635356586684,0.8257900509341909,0.0,1.0
2.457425793379261,0.8290811771649699,0.0,1.0
2.369104149096597,1.2023407285283272,0.0,1.0
2.9817045858483544,1.1148232211885003,0.0,1.0
3.098994425413122,1.198382917045136,0.0,1.0
3.593459291332789,1.5716208224597439,0.0,1.0
4.5812881096711555,1.5057567121084974,0.0,1.0
3.167728568436664,1.3576996759640516,0.0,1.0
4.416389024418554,1.2077613840251713,0.0,1.0
3.277456369455403,1.1446968565970195,0.0,1.0
3.7752412824582953,1.0378973565960343,0.0,1.0
3.1549763134927766,0.8858117167505478,0.0,1.0
2.632803605738227,1.1134373423075896,0.0,1.0
2.1572371912322463,1.6311769688782471,0.0,1.0
2.2174515457067634,1.8051778833545662,0.0,1.0
3.022292389858063,1.6024721031904983,0.0,1.0
3.0517493609637234,1.4376767454067085,0.0,1.0
3.0010297496812113,1.1897843499848026,0.0,1.0
3.032291890340514,0.9960697584759348,0.0,1.0
3.5587870071131356,1.0977470832407041,0.0,1.0
3.874910650414553,1.1466096849367582,0.0,1.0
3.222464275351835,1.1274524130000299,0.0,1.0
4.0912774248225565,1.4272938674642854,0.0,1.0
3.2086247961460894,1.3235295829935334,0.0,1.0
2.4921397371493246,1.4202463485122963,0.0,1.0
3.7665974425053013,0.8621955617237029,0.0,1.0
4.678568154011389,0.8882738862193476,0.0,1.0
5.0825675262377406,0.8333805860379306,0.0,1.0
4.390525350052017,0.6057725943505393,0.0,1.0
3.619209411353277,0.5815707007868858,0.0,1.0
3.5053202761528413,0.5486568400527791,0.0,1.0
3.455098773949984,0.4678210124599698,0.0,1.0
4.119931444458858,0.6212922702700803,0.0,1.0
2.976364725410009,0.6559754198092929,0.0,1.0
2.9785878532104904,0.8612052331132972,0.0,1.0
3.7959480127518708,0.6847077060866315,0.0,1.0
3.64180887602217,0.6065701732266616,0.0,1.0
3.602067691492046,0.7016917993901811,0.0,1.0
3.7894812853495896,0.7183281470448861,0.0,1.0
2.7737350540996806,0.9246750110148969,0.0,1.0
3.1892395723788773,0.82150149316043,0.0,1.0
3.979487811346776,0.9910760399049237,0.0,1.0
3.9414415296461187,0.7911930929757284,0.0,1.0
3.2226135551623165,0.9765699539744178,0.0,1.0
2.9488629001333275,1.0057198301140022,0.0,1.0
3.3898053726456725,1.025837363599141,0.0,1.0
3.7621545208334433,0.9450518735211557,0.0,1.0
3.425835985096055,0.7425144248369542,0.0,1.0
3.7356350817185042,0.7273244439182466,0.0,1.0
3.443916810515568,0.7434431072258415,0.0,1.0
3.930424846405682,0.8081044148490474,0.0,1.0
4.410736759507821,0.7533695225738106,0.0,1.0
3.326677396225856,0.7143461833443725,0.0,1.0
2.9234165769018903,0.693220781556761,0.0,1.0
3.708424151298052,0.8406007574084441,0.0,1.0
3.49571519710436,0.8007956959841929,0.0,1.0
2.6902229172548746,0.8123665154777331,0.0,1.0
3.5631073918118323,0.7158297207829881,0.0,1.0
5.207988014673835,0.7582501005164207,0.0,1.0
3.2777412602400524,0.729595513252628,0.0,1.0
4.080936405842434,0.9176146408441238,0.0,1.0
3.463462315754059,0.8761482758107648,0.0,1.0
3.8991407603555572,0.864750877450465,0.0,1.0
3.6998597554000057,0.9933961623825192,0.0,1.0
4.536538726632488,0.9842454278803137,0.0,1.0
3.3965458822475694,1.0488766438184447,0.0,1.0
4.204445715482903,0.7173083130901391,0.0,1.0
3.1882424735886103,0.8082896582449461,0.0,1.0
3.439506181976987,0.8451193710595108,0.0,1.0
3.9703331604782144,0.5923378537153692,0.0,1.0
3.809946422948659,0.6575150781077593,0.0,1.0
2.6669568879375025,0.8411904122379674,0.0,1.0
3.218171339423748,0.869512270784429,0.0,1.0
2.590813379898875,0.8721664350580004,0.0,1.0
2.771624209524115,0.9593042398301741,0.0,1.0
3.3552933173006707,0.8645656725675002,0.0,1.0
2.779912816561543,0.9020447162035726,0.0,1.0
3.0457721085122333,0.9712032921591962,0.0,1.0
3.1145760643446883,0.9570431571005407,0.0,1.0
3.2659033789136913,0.9820096889101367,0.0,1.0
3.6749153849613303,0.882786044625883,0.0,1.0
3.452933061425531,0.8429299399039625,0.0,1.0
3.4585788899017746,0.821801930693765,0.0,1.0
3.910021730014134,0.8296518829125313,0.0,1.0
3.5387659136103475,0.7175948917153795,0.0,1.0
2.9950638258848756,0.7086797752487783,0.0,1.0
3.722314138662865,1.0102115063542085,0.0,1.0
2.9382912524234754,1.0980796842509548,0.0,1.0
3.450254883111636,0.7941424030822559,0.0,1.0
3.6051235424478274,0.8829394345134834,0.0,1.0
3.4923228285290424,0.894622918907935,0.0,1.0
2.834164199820599,0.8118350226387703,0.0,1.0
4.089781863659256,1.145935142845395,0.0,1.0
2.738816844963114,0.967970689112587,0.0,1.0
3.285145347627103,1.1031178743418533,0.0,1.0
3.1670015432102603,0.8300742747735106,0.0,1.0
3.346795922579692,0.6937052397926562,0.0,1.0
3.6176462259699127,0.7824319893420336,0.0,1.0
3.671723167901835,0.701890199044904,0.0,1.0
3.35531761250567,1.2683869948235094,0.0,1.0
3.769577249625672,0.9403144416185805,0.0,1.0
4.742081291363545,0.8049148532391412,0.0,1.0
4.523811963671148,0.7383519819701394,0.0,1.0
3.165044944193971,0.7323433912335265,0.0,1.0
3.5838715095038096,0.8703712731468382,0.0,1.0
3.902456312962608,0.9124989471866115,0.0,1.0
4.707143166003538,1.2503284883668229,0.0,1.0
