time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
483.0,0.07069300681990055,10.48808990370472,-14.793027681515966,-0.8561669099857225,-14.090332817121531,9.926247717766142,2.4072502427178604,0.32789802975027726,2.2985250237970325,2.9232690803087533,2.5441044645429507,3.087410839245842,1.947082856858261,1.975124946316815
484.0,0.21854412990039795,15.09849580888887,-11.693344726229443,7.329656068748932,-13.321769766789368,5.541422352174668,7.7000648237506875,0.3278980297502772,2.2985250237970325,2.9232690803087533,2.5441044645429503,3.087410839245842,1.9470828568582612,1.9751249463168148
485.0,0.18215259131103667,17.33012286879153,-7.357861100724955,12.75602915116743,-7.702058126868468,-1.5816946797848028,9.614459276740615,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429507,3.0874108392458415,1.947082856858261,1.975124946316815
486.0,0.20855140232367603,18.847347231133494,-2.643010845765269,15.081258032500902,-0.4155593217072657,-7.8767583095163465,5.49771652811029,0.3278980297502771,2.298525023797032,2.9232690803087515,2.544104464542951,3.087410839245841,1.9470828568582605,1.9751249463168157
487.0,0.17507824999985147,18.631320078152697,2.3520174525637643,13.036259088378657,7.3372075612260215,-9.50805075261311,-1.451076563974207,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.544104464542951,3.087410839245841,1.9470828568582608,1.9751249463168148
488.0,0.350903109059333,18.742300727530207,6.952625106980396,8.841191930031506,12.050479974727079,-5.429941356702898,-8.963490420767005,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.5441044645429507,3.087410839245842,1.947082856858261,1.9751249463168143
489.0,0.2905147687424861,15.838961991537623,11.615145883124502,1.2124168160794002,15.138890822938363,2.4068247941366274,-9.760661398554717,0.3278980297502771,2.2985250237970316,2.9232690803087515,2.5441044645429503,3.087410839245843,1.9470828568582603,1.975124946316815
490.0,0.19538610597038636,11.560159615642302,15.395292228068197,-7.179567811170504,14.161532122448234,8.459145677003999,-4.543005036715927,0.3278980297502771,2.298525023797032,2.9232690803087515,2.54410446454295,3.0874108392458424,1.9470828568582603,1.9751249463168148
491.0,0.08834357244919624,6.356994233854611,17.94877821778069,-14.041231733853879,9.174811322604683,9.031237199253198,3.508347503042727,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.5441044645429503,3.087410839245841,1.9470828568582603,1.9751249463168148
492.0,0.19268386823515327,2.2987485883226735,18.89859423738238,-16.023442548725598,0.4372862229995055,4.063837925816357,8.146268679572806,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.544104464542951,3.0874108392458397,1.9470828568582603,1.975124946316815
493.0,0.19609432003887278,-2.6446209822060003,18.846857650200896,-14.071685989587111,-7.648961763077202,-2.8815316315169284,8.610297167801587,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.544104464542951,3.0874108392458406,1.9470828568582605,1.9751249463168152
494.0,0.12925857910119484,-7.947343437934899,17.573934310659357,-8.825735747505949,-13.347628053167375,-8.22751984962388,4.5124054487448975,0.3278980297502771,2.2985250237970325,2.9232690803087515,2.54410446454295,3.0874108392458415,1.9470828568582608,1.9751249463168146
495.0,-0.020497521074413966,-13.378750934621166,15.038619723493715,-2.0086680956633725,-15.272248273875638,-9.236070799624175,-1.5927919114909934,0.3278980297502771,2.2985250237970316,2.923269080308752,2.544104464542949,3.087410839245842,1.9470828568582605,1.9751249463168152
496.0,-0.029465740048087018,-16.88425441067571,11.070727444871604,5.8343352776506725,-14.188568901812499,-5.418243267835074,-7.595229229691819,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429494,3.087410839245841,1.9470828568582608,1.9751249463168152
497.0,0.028253879952411493,-18.729574084736317,6.277119651069123,12.54748853812035,-9.640292152630806,1.6270776125199353,-9.600516727804903,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.08741083924584,1.9470828568582608,1.9751249463168152
498.0,0.055475202384053166,-19.506301322556922,1.1937714476294672,15.875481055880877,-2.202234196142255,7.980476135280226,-5.826058784674659,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.08741083924584,1.9470828568582612,1.9751249463168148
499.0,-0.037136646020719075,-19.864103056741925,-3.8210336836719896,14.207045223738332,6.463445106357996,9.62195293078399,2.162965111476074,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429507,3.0874108392458406,1.9470828568582608,1.9751249463168152
500.0,-0.06558060802095136,-18.417429336738092,-8.80917005784838,8.874564367873527,12.833985812218414,5.231074790755333,8.529624725423085,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429503,3.0874108392458415,1.9470828568582603,1.9751249463168157
501.0,0.031343274577379385,-14.763177225781781,-13.353727794725987,1.9411686347465036,15.098788860842278,-2.185132524853727,9.060943758768168,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429503,3.0874108392458424,1.9470828568582605,1.9751249463168152
502.0,-0.0777891788735106,-11.64470372254999,-16.631942996392457,-6.6255727779715965,14.556636598516105,-8.118024578059371,5.6155832886696935,0.3278980297502771,2.2985250237970316,2.923269080308753,2.5441044645429507,3.087410839245842,1.947082856858261,1.975124946316815
503.0,0.03569979627712919,-6.068924691218961,-19.170356671596725,-12.228722653880384,8.763149458944577,-9.538658902993005,-2.5532291571988015,0.32789802975027715,2.2985250237970316,2.9232690803087524,2.544104464542951,3.0874108392458424,1.947082856858261,1.975124946316815
504.0,0.18587053134569606,0.25645446514983883,-20.208655873810883,-13.929911257737936,0.7728060206096201,-4.711231395859093,-9.587310118445595,0.3278980297502772,2.2985250237970325,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582605,1.9751249463168152
505.0,0.2239600841827283,5.771547186301599,-19.48431708176229,-12.185753272910405,-6.47372788684849,3.505792739913723,-10.37363577094901,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245843,1.9470828568582608,1.9751249463168152
506.0,0.20388480550870666,10.463136632192237,-17.310475186542035,-7.455612080530958,-11.605451617459039,9.783729767640674,-4.717661849950426,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168152
507.0,0.2213987548103276,14.721823981137316,-14.026659878901386,-0.5324928183218827,-13.860287373925912,10.280648167666481,3.461302562987614,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542952,3.0874108392458424,1.9470828568582614,1.9751249463168155
508.0,0.264424171149619,18.182029333356667,-9.773023547486234,6.767548529225274,-12.470720977501406,4.887390924874952,9.419900192376572,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245842,1.9470828568582617,1.9751249463168157
509.0,0.20401273107609103,19.626519832532306,-4.685580445203737,11.677029137461071,-7.133805858261415,-3.296774854087818,10.533973908329376,0.3278980297502771,2.2985250237970325,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582612,1.9751249463168157
510.0,0.23257731053892172,20.390544560906882,0.530823718595963,13.877718933509772,-0.4730618743786652,-9.736406860268518,4.920210301939314,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429503,3.087410839245843,1.947082856858261,1.975124946316816
511.0,0.22168226745736588,19.47442968394175,5.7989588730038255,12.17938641747051,6.580102539312587,-10.38035050042497,-3.3303258938198295,0.32789802975027715,2.298525023797032,2.923269080308752,2.5441044645429503,3.087410839245843,1.9470828568582617,1.9751249463168161
512.0,0.1810692787570706,16.997086574406577,10.67437641807843,6.9757896678017275,11.978066361419032,-5.046839463110676,-9.41444572032138,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582617,1.9751249463168157
513.0,0.2837447830077634,14.44621656129664,14.6272589516899,0.7646522426155481,13.381268731744465,3.2443992006182896,-10.934732741619428,0.3278980297502771,2.2985250237970325,2.923269080308752,2.5441044645429507,3.087410839245842,1.9470828568582614,1.975124946316816
514.0,0.3313649861264291,10.535031850159399,17.829509322986052,-5.697985318636265,11.748253778448817,10.098528415471598,-5.76674418430689,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245841,1.9470828568582614,1.9751249463168157
515.0,0.3464029764586587,5.677297128207808,19.936557591211045,-10.704376987279314,7.255001521353579,11.241294962509548,2.9591841490092907,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458415,1.9470828568582612,1.975124946316816
516.0,0.40423663441015334,0.7694440964471544,20.68012148248411,-12.496450321395901,0.6604954018901511,5.944226097731808,9.641865470746223,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582612,1.9751249463168157
517.0,0.39698739478498635,-4.66503232366216,20.18043970154829,-11.202794248104157,-5.642334260460347,-2.625642490472243,11.071093081190442,0.3278980297502772,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.975124946316815
518.0,0.43950865579495385,-9.401568780238987,18.251215160461538,-6.585678509932773,-10.686558956994404,-9.620435359386455,5.678190639570321,0.32789802975027715,2.298525023797032,2.923269080308752,2.544104464542951,3.0874108392458424,1.947082856858261,1.9751249463168155
519.0,0.38807983807464586,-14.201193541294323,15.237371574373823,-0.7169545042150183,-12.307277193394459,-10.895918177701029,-2.4324291287830833,0.3278980297502771,2.298525023797032,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168157
520.0,0.5418735453505312,-16.47617762876586,10.918957987278509,6.599925851490452,-11.735769504221693,-5.750871348231509,-10.486638478534845,0.3278980297502771,2.298525023797032,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168155
521.0,0.6171296340443181,-18.161018437916375,6.222037683559794,12.105796824659175,-7.2152809498974175,3.463059169078699,-12.001359316837958,0.32789802975027715,2.2985250237970325,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.975124946316816
522.0,0.6848576097831254,-18.63079468568698,1.2551459096357747,14.561538441943757,-0.512298897707423,11.037920878466814,-6.505208049362205,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.947082856858261,1.9751249463168157
523.0,0.8174442907554673,-17.299358784051797,-3.716246374676511,13.786842304800087,6.217355761390747,12.606356419032053,2.289490452488693,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582614,1.9751249463168152
524.0,0.7856412120020883,-15.99307656868326,-8.041447388568482,8.61039343105624,12.426466239662087,7.246794983775364,10.752581096956387,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.947082856858261,1.975124946316816
525.0,0.7618751275165282,-13.54994254058522,-11.887642994498414,1.0786713763556954,15.1779219091525,-2.51508227548923,12.89160550317468,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429507,3.087410839245842,1.947082856858261,1.9751249463168157
526.0,0.7786359048442163,-9.882364131471293,-15.003042770320846,-6.538499631473604,13.605456777533352,-10.86870217552666,7.221562804025779,0.32789802975027704,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582612,1.9751249463168148
527.0,0.818843705167107,-5.352792141089852,-17.08190368226972,-12.186229707487248,8.325478160610968,-12.730645546012253,-2.8565853508055254,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582605,1.9751249463168148
528.0,0.8582184960502025,-0.445930375390658,-17.91691976359549,-14.44309844437977,0.9329112429056344,-6.922177345621468,-11.293752411956595,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582603,1.9751249463168148
529.0,0.8947434673757297,4.487896866041302,-17.451202399537618,-12.721095793380115,-6.584352970835211,3.1466771005824166,-13.132842823092693,0.3278980297502772,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245842,1.9470828568582603,1.9751249463168148
530.0,0.7715738604163074,7.902766589043588,-15.595966932696077,-8.579300377375922,-11.487033443196049,11.32417899875196,-6.210696718282319,0.32789802975027715,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582608,1.975124946316815
531.0,0.812885580504077,11.988289732756268,-13.052381612001062,-1.3997096907415527,-14.43081623717184,12.461810639908474,3.3304861407602036,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168152
532.0,0.7408727422797048,14.403208643710121,-9.446925584523408,5.503520546833361,-12.860698869845956,6.347384101008879,11.664148805544112,0.3278980297502771,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458424,1.9470828568582612,1.975124946316815
533.0,0.7227008263725788,16.217476994884123,-5.3825917261241205,11.070441515102354,-8.30099071604099,-3.787136101722915,12.861569281093,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582605,1.9751249463168152
534.0,0.7119313676497319,16.97502800172639,-0.9931321780231404,13.663048719407092,-1.6033084244495313,-11.788778740324812,6.4909653240034775,0.3278980297502771,2.298525023797033,2.923269080308753,2.5441044645429503,3.087410839245842,1.9470828568582605,1.975124946316815
535.0,0.662939718249803,16.276222319361743,3.4735652104626773,12.294244129871139,5.672020081455816,-13.000183230710148,-3.407791624766192,0.3278980297502771,2.298525023797033,2.923269080308753,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168148
536.0,0.6068139505724327,14.3901994645033,7.612936266350166,7.421656055026255,11.321584085361682,-6.868139063206174,-11.21459508638979,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.544104464542952,3.087410839245843,1.9470828568582605,1.9751249463168152
537.0,0.5495352767678404,11.488211098145372,11.12405015029936,0.36908888100675313,13.78334502192939,2.9863625544267793,-12.39086696250881,0.3278980297502771,2.2985250237970334,2.923269080308752,2.544104464542952,3.087410839245843,1.9470828568582605,1.9751249463168148
538.0,0.384984073939309,6.9499228723240005,13.850699201590007,-7.713867440870716,12.89043266508999,10.623276030712534,-5.513625652756429,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245843,1.9470828568582608,1.9751249463168148
539.0,0.6118609093355978,4.876169789890838,14.995077199914284,-11.551303171541235,6.246018594373615,11.755295643610054,2.046294810530153,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542952,3.087410839245843,1.947082856858261,1.9751249463168152
540.0,0.4920989024058769,-0.0936531371203011,15.842484701253008,-13.95777039582965,0.19336244667116653,6.683298898245464,10.586254665435852,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.544104464542951,3.087410839245843,1.947082856858261,1.9751249463168152
541.0,0.5942784389717942,-3.403596157854807,15.196258116227087,-11.475432170173038,-7.2890459657802245,-2.604525009453877,11.505783579390254,0.3278980297502771,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458433,1.947082856858261,1.9751249463168157
542.0,0.630731883364053,-6.939861029439029,13.768228590004142,-6.040539137304239,-12.220609307112484,-9.922096860043064,6.042398883088224,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245843,1.947082856858261,1.9751249463168161
543.0,0.6436075926842216,-10.167674869606163,11.492565355850777,0.9683899881457269,-13.663812575041053,-11.269036078697878,-2.832278251571978,0.3278980297502772,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582617,1.9751249463168152
544.0,0.5247871556117168,-13.711120489882301,8.564927380245626,6.846051148851255,-10.793611728947246,-6.146259203465883,-9.1505808469651,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458415,1.9470828568582617,1.9751249463168152
545.0,0.4125066433546126,-16.3257133504008,4.814675949585593,10.546535719627041,-5.399683856544455,1.953744349308675,-10.041108821814573,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.975124946316816
546.0,0.44825006567929165,-16.740186662523406,0.39647119010117293,12.081436536360284,0.4299290757540751,8.535961029157153,-5.965468379155594,0.32789802975027715,2.2985250237970334,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582608,1.9751249463168157
547.0,0.5315029101056884,-15.631003695667442,-4.016665237106076,10.825565230636196,6.023899201743088,10.380577798725605,1.2426825124519694,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.975124946316815
548.0,0.41262928252074305,-14.974616433802911,-7.829809771993413,5.538390336364318,11.185283061661831,6.280816356794862,9.039807649957764,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168152
549.0,0.35191028878895986,-12.905650788701385,-11.38990415007948,-1.2175892443075949,12.739753092566223,-2.0431756548790014,11.252632380411825,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168155
550.0,0.2823047999782985,-10.054225763889171,-14.286057455877812,-7.907338375444188,10.749511960711256,-9.50733496569988,6.992753209171838,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168157
551.0,0.25492188429936563,-6.225093627506817,-16.379476960281664,-12.412724351432386,5.483677144581013,-11.708937851506176,-1.588975958970531,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.087410839245843,1.9470828568582608,1.9751249463168148
552.0,0.3362675271513732,-1.1469621807763917,-17.49794679918437,-12.927108616549427,-1.8375922025500948,-7.032273312370409,-9.964804486097071,0.3278980297502772,2.298525023797033,2.9232690803087524,2.5441044645429507,3.087410839245843,1.947082856858261,1.9751249463168146
553.0,0.275695935101583,2.954271163649996,-17.149865660203602,-10.69671996573703,-7.771826192337173,1.9815624819717672,-11.60045164987864,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429516,3.0874108392458424,1.9470828568582605,1.975124946316815
554.0,0.21776429259916227,6.846006809508426,-15.754290718985654,-5.779710896699824,-11.808169163824983,9.515896009443816,-6.401515488020384,0.3278980297502772,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582603,1.9751249463168148
555.0,0.20336198688352633,10.579288288877152,-13.43401770415387,0.7987692520613188,-13.048709253889482,11.23342253213482,2.301659509338689,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582608,1.9751249463168148
556.0,0.022717292397255423,12.304080467046123,-10.09287771622179,5.962599659021647,-10.05674201911904,6.041185805464831,10.818250455101463,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582608,1.975124946316815
557.0,0.05114921856586934,14.71610080678957,-6.587304456997395,10.38942542459318,-5.8609935215712765,-3.3346870216230555,11.725075562263145,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.5441044645429507,3.087410839245843,1.9470828568582605,1.9751249463168152
558.0,-0.02617157845210815,15.323893604826175,-2.491862732883392,11.391467294385166,0.48036384431711643,-10.766364085098683,6.4668651742734315,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429507,3.0874108392458424,1.9470828568582608,1.975124946316815
559.0,-0.15693982071491913,14.439232947707907,1.6643183756844653,8.717705800349197,6.722990615636966,-12.384460794224264,-2.137141144131503,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168152
560.0,-0.12080543167720825,13.794854101549529,5.315699074592184,4.43899908340114,10.012230676079199,-7.191036051847803,-10.51786127399678,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458415,1.947082856858261,1.9751249463168152
561.0,0.054165657235024006,13.296998544567826,8.564238781122672,0.05231041916999368,10.072478721130915,2.6183229342028222,-13.730402571387508,0.3278980297502771,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458415,1.9470828568582608,1.975124946316816
562.0,0.02973977316529522,10.439146457679861,11.733577990457169,-5.160430567745879,8.863351511558642,11.523174834780368,-7.688745779188737,0.3278980297502771,2.2985250237970334,2.923269080308752,2.5441044645429507,3.087410839245842,1.947082856858261,1.9751249463168152
563.0,-0.07807750824841601,6.215931310890655,14.122317326514096,-9.648893325680937,5.599642343634875,13.421030226729263,3.4559189672534396,0.32789802975027715,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582612,1.9751249463168152
564.0,-0.12719769844306295,1.9705764584102485,15.289412497406044,-11.496857232654136,0.2545882442051086,6.971750159896952,12.273021069491527,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.9751249463168152
565.0,-0.22445967801200087,-2.8030776277215463,15.356674451872921,-10.75877398465289,-5.073317295209901,-3.8963729145600534,14.279783263018992,0.32789802975027715,2.2985250237970325,2.923269080308753,2.5441044645429503,3.087410839245843,1.9470828568582608,1.9751249463168157
566.0,-0.2130511951447137,-6.594272662134344,14.098744439187648,-6.70154847010456,-9.826335295108185,-12.835145902683399,7.263394787529008,0.3278980297502772,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168155
567.0,-0.11513014520583191,-9.26420711211125,11.83287469171866,-0.21106078956425378,-12.318342351874765,-14.063004524194898,-4.616049451099265,0.32789802975027726,2.298525023797034,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168152
568.0,-0.1683759355029488,-12.4213217673817,9.074743690099073,5.606909945872705,-10.52464113616129,-6.760923224435933,-12.840379176527327,0.3278980297502772,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582614,1.975124946316815
569.0,-0.16236207678165981,-14.300460547357762,5.545818606954352,10.15977771283118,-6.339262181862839,4.307963745927517,-13.90174455406129,0.32789802975027715,2.2985250237970334,2.923269080308752,2.544104464542951,3.087410839245842,1.9470828568582612,1.975124946316815
570.0,-0.25492162010888963,-15.961636730273158,1.7300497419514518,11.325977870557915,0.022577613535434915,12.73554617418259,-6.1446266834418415,0.3278980297502771,2.2985250237970334,2.9232690803087524,2.544104464542951,3.087410839245842,1.947082856858261,1.975124946316815
571.0,-0.34497095111842163,-16.559277096688287,-2.387662575483624,9.172435519521473,6.1034590906997535,13.213450960383124,5.282349541369893,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429503,3.0874108392458424,1.9470828568582605,1.9751249463168157
572.0,-0.3293541741900893,-15.2567474668419,-6.604719481300097,5.000198818529512,9.798970920918297,5.631868295172087,12.970659098988241,0.3278980297502771,2.298525023797032,2.9232690803087524,2.5441044645429503,3.087410839245842,1.9470828568582608,1.9751249463168148
573.0,-0.593252052589871,-15.060558011933166,-10.11619214569602,-2.4003968611564535,12.219794367770113,-5.5903523821191206,14.976408043074322,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429507,3.087410839245841,1.947082856858261,1.9751249463168143
574.0,-0.919849644926114,-14.445263163922075,-13.406816664904458,-10.454991278975989,10.90906825106986,-15.039223690706697,8.892372158828547,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245841,1.9470828568582603,1.975124946316815
575.0,-0.8700985629400141,-10.099825365376581,-16.728707074035366,-14.163595033421949,3.9874832362423502,-16.846587361311812,-4.690053083411018,0.32789802975027715,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582603,1.975124946316815
576.0,-0.7860989647564299,-4.778831862786207,-18.84026573508331,-13.676894122127672,-4.021174854093994,-8.468314260301318,-15.808791730811343,0.3278980297502772,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582605,1.9751249463168152
577.0,-0.7794806576872474,0.3112106498366356,-19.4404740664646,-9.788025312414351,-10.351822574377099,5.200559188472962,-17.212211199724873,0.32789802975027726,2.2985250237970334,2.9232690803087524,2.5441044645429516,3.087410839245842,1.9470828568582608,1.975124946316815
578.0,-0.5490655960041471,7.107314767878507,-18.882797274103414,-1.7018968964519887,-14.935982542530608,16.198381978678718,-10.084728612793448,0.3278980297502772,2.298525023797033,2.923269080308752,2.544104464542951,3.087410839245843,1.947082856858261,1.9751249463168152
579.0,-0.5670127761089263,11.61409936454098,-16.385440892309568,5.869568262197528,-13.701998300301009,18.557691534057096,4.446945988142437,0.32789802975027726,2.298525023797033,2.9232690803087524,2.5441044645429507,3.087410839245843,1.9470828568582612,1.975124946316815
580.0,-0.5191066828077351,15.82829659638157,-12.859694166691218,12.266618971665794,-9.155421814772792,10.050606396070362,15.935903692843942,0.3278980297502772,2.298525023797032,2.9232690803087524,2.544104464542951,3.0874108392458424,1.9470828568582605,1.9751249463168155
581.0,-0.45558902879970314,19.106641350252783,-8.375923898836744,15.641669146177586,-2.0924188034983358,-4.065006322434565,17.93659516848368,0.32789802975027726,2.298525023797033,2.923269080308752,2.5441044645429507,3.0874108392458424,1.9470828568582603,1.9751249463168148
582.0,-0.3376928626457221,21.531732221413883,-3.2401648833685335,15.410384111863706,5.4576649716908525,-15.378315686142361,8.99452326021517,0.3278980297502772,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458415,1.947082856858261,1.9751249463168143
583.0,-0.1365815014848504,23.186057058759836,2.281339494482496,12.01248107021874,11.491614221272691,-16.928572259019607,-5.9028644634549226,0.32789802975027715,2.2985250237970334,2.923269080308752,2.544104464542951,3.087410839245841,1.9470828568582605,1.9751249463168152
584.0,-0.12291539981835788,21.91084239047399,8.193608272263225,4.7521369407483895,15.894390955498361,-7.775584476773053,-16.238639551647008,0.3278980297502772,2.2985250237970334,2.923269080308752,2.544104464542951,3.0874108392458415,1.9470828568582603,1.9751249463168152
585.0,-0.1819777440427466,18.58856375995918,13.632856198723898,-4.241562968922258,16.41708978722636,5.894527028659467,-16.572745947655015,0.32789802975027715,2.2985250237970334,2.923269080308752,2.5441044645429507,3.087410839245842,1.9470828568582608,1.975124946316815
586.0,-0.03984640285637078,15.521726749718892,17.86510712643893,-10.895584292246117,11.432471145667314,16.102757016248514,-8.532176367789216,0.3278980297502772,2.298525023797033,2.9232690803087524,2.54410446454295,3.087410839245842,1.9470828568582608,1.975124946316815
587.0,-0.14516064382635843,9.5576540669531,21.358375428546214,-15.882873144852137,4.945288394036541,17.25948318281375,6.08049151388334,0.32789802975027715,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168148
588.0,-0.16172715709163837,3.5764002958762804,23.117631314048992,-16.342572318964848,-3.5812543815567155,7.879564809185952,16.61825996092211,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.9751249463168152
589.0,0.08315680820873236,-0.6421323680142335,23.05863391137436,-10.66318421535464,-12.417403953694775,-5.807042263514054,15.631450159422497,0.3278980297502771,2.298525023797033,2.9232690803087524,2.5441044645429516,3.087410839245842,1.947082856858261,1.9751249463168148
590.0,0.15787339622416632,-6.012640890076606,22.04665049602262,-2.507421459502753,-16.43462694595188,-15.04575712871411,6.430925137380045,0.3278980297502771,2.298525023797033,2.9232690803087524,2.544104464542951,3.087410839245842,1.9470828568582608,1.975124946316815
591.0,0.1159049443426799,-11.837187800568264,19.772992103206604,5.754600010177192,-15.290342134287986,-15.25008681128669,-5.801778984280488,0.32789802975027715,2.298525023797033,2.9232690803087524,2.5441044645429516,3.0874108392458424,1.9470828568582605,1.975124946316815
592.0,0.17357905001378873,-16.10714457562082,15.989175392755529,13.029006559211567,-10.634110647382041,-6.5933156266580735,-15.284204824318884,0.3278980297502771,2.298525023797033,2.923269080308752,2.544104464542952,3.087410839245843,1.9470828568582605,1.975124946316815
593.0,0.21190698681424092,-19.40132732467205,11.244700219352495,16.86646691640084,-2.87406286928608,6.203633366112826,-15.734429411469916,0.3278980297502771,2.2985250237970325,2.9232690803087524,2.5441044645429516,3.0874108392458433,1.9470828568582605,1.9751249463168148
