time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
495.0,-4.829314710810596,58.45521325647809,11.787459848754033,-51.83524050836888,-62.65463171437014,-22.857774086156578,21.620501902298322,-1.4876636711421756,-21.027405634540344,-16.96842907135969,-36.7695431629762,-63.27659026154064,-80.89122024463893,-6.353154091260667
496.0,-0.977301344090914,15.865976232733908,-16.753854009246922,46.17127926641389,-33.94632895658643,-46.8634989726533,-15.746695055004611,-1.5599576254813248,-3.9854495496500273,-14.304971164331864,-22.701456636729855,-19.472160916019394,-24.70791638619167,-14.978457425576067
497.0,-7.899601439047004,-41.48943768567372,27.41905894138683,5.931682825688055,58.189865308731996,24.73327599095202,-24.630287826962146,-1.9158682466510206,-13.455537902494996,-8.975115051524888,-8.758281574724506,-23.815259815673503,-15.945367544494955,-21.355550617619443
498.0,-4.316727311039202,21.16582011633166,20.9209372908847,-7.948683266210458,-54.636868482740674,-4.328566918941976,8.757881856004117,-3.5907820155229917,-20.855937153277015,-54.30910266535526,-62.268558459241504,-47.88261658369423,-36.293344177158744,-11.998051849098523
499.0,-5.2638993534843594,-2.065412976152327,-11.815420137757632,-14.165459384829404,33.12218763774716,13.17154276519489,-6.101016367458687,-2.9036615948627986,-23.61315407194858,-8.092416470426308,-33.141964554895466,-36.51300582979807,-27.420603545230257,-11.928140576937189
500.0,-4.020545173276391,-9.768724527239556,-0.7786415986014248,34.8046611736005,-4.78398569500162,-4.663469907979634,-5.852920140734661,-0.762373720313555,-36.11922412758313,-33.154052989120096,-10.287175363561605,-18.60155080882326,-45.45407830742058,-7.458840640983828
501.0,-2.6249078906184726,1.820633054409702,4.888326530254366,7.365935188345118,-23.38790950012289,4.740386342304822,11.949309401677375,-0.9882308080443409,-3.3761856628256486,-22.682118239967647,-20.349709163405727,-9.79902067241997,-26.200494826325215,-12.128715699659658
502.0,-2.2388860239485417,4.757691671025686,0.1385717119897436,-12.959388309891828,-7.682269878954397,5.9607071384976,10.968699635982784,-1.0745399521017207,-11.410144889484368,-3.926899998280623,-6.211890373351947,-26.020756692923353,-14.638730640369472,-18.154180670089033
503.0,-1.6897314478692032,7.389984939601167,-5.837691130537585,-17.545187123618014,-1.0056240756677246,-3.9833690309065815,2.7084995779732965,-0.9420214233916706,-8.748137002721869,-2.0164831179045968,-10.668133629649278,-16.93590084926896,-1.1062465131352093,-26.197205823712327
504.0,-1.4100933899697445,9.85764481525026,-7.893326651100016,-19.135617089679982,-3.6850236071511144,-6.905803925484602,-6.486372447088003,-0.9206471988411478,-8.211667109358789,-2.0230277906434484,-11.29921986801563,-16.48231736179049,-1.127057442594792,-27.248532605010727
505.0,-1.4238719565055071,12.0825973356936,-5.209887995162855,-16.18082732799251,-13.910306538752163,0.2255068833340017,-10.57530386452924,-1.0032716551805314,-9.573743169376032,-3.872220935295692,-6.137751845422529,-24.380696560379228,-16.19848715463064,-21.470945030735205
506.0,-2.073374778384409,8.68132730384645,2.0576026810187313,2.0020144860922837,-20.58879729333638,-0.7152027155097036,1.2278683493372835,-1.2441667586287037,-5.943807938104708,-14.628372178874763,-20.680202860723238,-21.49794170159469,-16.195728893169846,-41.17984163184908
507.0,-2.4190687292328223,1.382075386701639,11.204468526918312,22.07344723780439,7.068135941533687,-3.7776063965842788,-20.253426886189683,-0.6147102326160555,-42.637052297323585,-26.167306635488693,-7.246451709851488,-24.275970461100982,-23.117657722150128,-18.624986852185984
508.0,-2.029595779337925,-12.338339572365602,14.926107600352152,-26.805789137886553,11.406518774699592,36.92636571519649,15.765978788069562,-2.4781696065999994,-32.99661053929025,-12.98946588054865,-2.3506849864991337,-12.925943997303325,-37.32309348621105,-22.58666062859201
509.0,0.9824651813848515,-17.961708660443776,10.10133856154453,27.319052141116437,-8.610506239167469,-11.07729829292088,1.9245371970583278,-4.221946226231334,-8.269156848958584,-49.072025702159955,-38.706899291314876,-12.151855653903358,-66.41079967301252,-16.783587728920942
510.0,2.230139688922552,5.055457153049901,-48.48235966700784,-19.90438653265455,13.09900645536213,-12.492354137674843,30.187870686681045,-2.5943638799368762,-54.038164966301125,-48.29349873288895,-79.94804110829571,-83.39170124853165,-10.8101753202685,-127.08373847389888
511.0,-3.501095347632428,33.95228416912782,-11.071018386397753,3.4013155313876897,-39.535155360350394,-38.06264839692764,21.68205402397739,-0.6932919963654631,-32.52135126532513,-3.876007159575475,-17.62828953462759,-34.51871068507923,-25.777598188601058,-56.607841019818366
512.0,-6.852497450883405,5.9146819718052885,2.7056792630130015,12.735230180516593,-6.766633068768425,-29.14852217406044,16.266833701763552,-0.9977139821662191,-29.476979734379782,-60.71555531180799,-29.8189673685056,-41.58981124317013,-109.5739415113024,-66.20370350340602
513.0,-5.552496825154826,2.0560621639822063,9.356411992679119,30.58097903193818,-16.297014550354767,-41.44692795273355,-7.441618826412279,-2.229726594766138,-97.00986768291536,-51.04842512502525,-55.875898012284736,-228.12859817631588,-208.77781350423476,-6.968246134045335
514.0,-3.8514243317324897,8.748120661056188,11.24940792760516,17.428555503973296,-20.977303020103406,-8.68624128185129,-34.76631452638097,-1.0800566292810092,-14.929218327601419,-18.678335719820595,-24.371607016917576,-6.164118695455919,-6.141423786775932,-55.899880384863366
515.0,-3.9839653129618267,17.335467531479182,-2.8903347911545376,-21.03791860665605,-29.096765691861012,25.193201538125546,18.184181300744264,-0.9496854515392474,-64.63389763487139,-10.474591005412876,-107.76735086003407,-121.38108749740863,-8.80264262573005,-115.69119224314771
516.0,-1.2836897476756917,12.032291380390095,12.233379403651151,31.094443379536735,-27.4122965072184,-16.953346062924226,-11.719647407842697,-0.9139442300226954,-6.576026129613107,-13.612956524220973,-25.579322921946503,-27.39487575898699,-23.467319490182163,-40.90136810055357
517.0,-0.03158954005625647,-16.98750074554246,5.261804730551434,43.225683238882475,-5.527211847539626,-15.109691778208706,19.556055811333202,-1.2115744216686974,-14.42326677319463,-4.800324083528726,-30.633217152106855,-99.93248067578872,-77.03403006382275,-37.17675551717752
518.0,-2.4317480001790432,-43.218274725027456,8.792319937173012,29.189781140519056,63.95435660817057,14.391935833558513,-9.527146254253887,-1.7066952209704924,-18.096717297910473,-16.094186472536066,-7.972355061985562,-12.58521601116656,-15.027000219161247,-44.73310429639208
519.0,-0.936579313436678,20.90349898613501,-6.435758280841343,-47.94372033457765,12.410999761362707,6.704286242019796,8.301804205760412,-1.4876636711422242,-21.027405634540052,-16.968429071359786,-36.76954316297561,-63.276590261539646,-80.89122024463741,-6.353154091260544
520.0,3.3479234306445687,39.88553715646023,-6.269573584698399,12.46345886480469,-66.81080579404923,-42.040950993883,-2.6222942335306527,-1.559957625481365,-3.985449549649877,-14.304971164331693,-22.701456636729517,-19.472160916018638,-24.70791638619152,-14.978457425575579
521.0,-2.8716122388789858,-37.79831945711206,5.135736594563357,30.196147147903524,73.55611808709519,15.076990942819208,-37.17850107891654,-1.915868246651042,-13.455537902494903,-8.975115051525066,-8.758281574724553,-23.815259815673233,-15.945367544494976,-21.355550617619233
522.0,3.4457469235238327,33.09174139407894,4.718317380533536,-34.73944236523697,-58.543203461390696,6.87911638954026,20.127224593875916,-3.590782015523094,-20.855937153277043,-54.309102665356264,-62.26855845924254,-47.882616583693476,-36.293344177158104,-11.998051849098658
523.0,1.612805724215888,-12.338741229739579,-26.431707135825473,-25.137331454617197,55.12520599151595,9.394850894281904,6.206556501860746,-2.903661594862832,-23.61315407194872,-8.092416470426317,-33.14196455489556,-36.51300582979722,-27.42060354522961,-11.928140576936894
524.0,-2.7760065055635894,-46.82886065510818,26.07131849720573,46.433546581855104,20.11065365415099,11.446954630535453,-17.954525991835077,-0.7623737203135801,-36.1192241275833,-33.154052989120174,-10.287175363561298,-18.601550808822445,-45.454078307419636,-7.458840640983679
525.0,-0.7681546697078331,2.1184112263525945,41.29153028469133,26.930339029544925,-51.284436462426655,-17.41976194608833,2.069608467712691,-0.988230808044366,-3.3761856628255935,-22.682118239967696,-20.349709163404963,-9.799020672420177,-26.200494826324697,-12.128715699659468
526.0,-1.174476577445133,15.614941739716592,28.317098930462247,-22.399650365176317,-44.090302075557894,-0.29269569323122724,28.03888901601701,-1.074539952101747,-11.410144889484492,-3.926899998280539,-6.211890373351865,-26.020756692923136,-14.638730640369245,-18.154180670088643
527.0,-1.0948792420007676,19.018940116593658,16.401590021284996,-37.254548012954274,-29.849929811404163,3.6465622465693617,18.414349927265363,-0.9420214233916955,-8.748137002721956,-2.0164831179045386,-10.668133629649489,-16.9359008492686,-1.106246513135227,-26.197205823711794
528.0,-0.9866354905531661,19.19794359183323,14.681192054182109,-35.84390682815329,-31.06866094385619,0.8044868158078184,10.809986796608985,-0.9206471988411717,-8.211667109358864,-2.023027790643387,-11.299219868015838,-16.482317361790102,-1.1270574425948099,-27.248532605010194
529.0,-0.9090381971630973,15.743863670216424,23.508921083369017,-18.625311491298607,-46.858205684219776,-6.8137831135161235,10.162509076689389,-1.0032716551805572,-9.573743169376124,-3.8722209352956165,-6.137751845422511,-24.380696560379043,-16.198487154630417,-21.47094503073475
530.0,-1.1338487390619045,-2.3444448669036326,39.08106523531923,32.28027350848032,-44.00272429535405,-21.635891568972568,-5.218147061563593,-1.244166758628732,-5.943807938104701,-14.628372178874827,-20.680202860722435,-21.49794170159513,-16.195728893169388,-41.17984163184878
531.0,-2.1243810292874814,-46.63288415104059,36.89912758167689,49.29526649499897,35.02958798776487,11.733408161583569,-31.770574230756203,-0.6147102326160736,-42.637052297323706,-26.16730663548898,-7.2464517098514225,-24.275970461100002,-23.117657722149453,-18.624986852186257
532.0,2.5579881914017255,-39.837106207073404,-11.30834854184505,-30.610038516966263,30.977593795289785,40.45280543694713,29.19357754492206,-2.478169606600039,-32.996610539290494,-12.989465880548803,-2.350684986499108,-12.925943997302914,-37.3230934862115,-22.586660628592412
533.0,5.008469685889677,-0.35919958150271647,-40.2872863418932,11.077743706936056,-9.213391012360029,-18.18403292428115,1.1752115058612596,-4.2219462262314655,-8.269156848958836,-49.07202570216092,-38.70689929131571,-12.151855653903873,-66.41079967301388,-16.783587728921123
534.0,0.8954684183799981,42.77721454659977,-51.72888901507764,-23.32264619002905,-7.822009835872803,-18.705416486695732,14.34693300531894,-2.594363879936942,-54.03816496630245,-48.2934987328898,-79.94804110829676,-83.39170124853352,-10.810175320268646,-127.0837384739012
535.0,-6.014024978528779,6.621700177077946,42.57470457114857,21.452532743973862,-34.83266423908897,-12.436946641173726,11.591258220898151,-0.6932919963654958,-32.52135126532571,-3.876007159575754,-17.6282895346273,-34.51871068507979,-25.77759818860102,-56.60784101982012
536.0,-0.33143723323755836,-26.13431691824702,-25.300615725935955,-5.770069655074577,28.11491525437038,5.169996864985318,28.078895440526132,-0.9977139821662346,-29.4769797343804,-60.71555531180937,-29.81896736850678,-41.58981124317093,-109.57394151130538,-66.20370350340767
537.0,-4.0849486359163025,46.049862213371725,-29.00160443313775,-4.638459729554757,-11.699159495527121,-40.32874059164201,-3.6060669409350625,-2.2297265947661637,-97.00986768291784,-51.04842512502656,-55.8758980122861,-228.12859817632224,-208.7778135042399,-6.9682461340453905
538.0,-8.926736201831321,-27.173461925405835,41.278394567646586,40.33829194281716,33.586549046152705,5.296652230288452,-52.20716825396832,-1.0800566292809939,-14.92921832760171,-18.67833571982059,-24.37160701691778,-6.164118695456091,-6.141423786775983,-55.89988038486446
539.0,-3.955558816794182,8.056349292481626,-30.594432249277794,-11.042247726823668,7.08113083573234,20.652967029171087,18.531246736622215,-0.9496854515392263,-64.63389763487274,-10.47459100541272,-107.76735086003629,-121.38108749741109,-8.802642625730185,-115.69119224315004
540.0,-7.196634788392052,-8.511552970576629,48.018465703087216,62.81890632340219,4.3293073711508505,-19.116380880204602,-39.71491145570321,-0.9139442300226808,-6.576026129613151,-13.612956524221019,-25.57932292194646,-27.394875758987453,-23.467319490182334,-40.90136810055422
541.0,-1.1057209372817836,-3.5636335061755284,-27.185600926854825,22.11954368149673,21.67359118668895,-7.623558575328453,22.63259864102961,-1.2115744216686735,-14.423266773194488,-4.800324083528436,-30.63321715210699,-99.93248067579049,-77.03403006382416,-37.17675551717816
542.0,-9.471685467532087,-49.35118259592609,34.73137861857001,-16.757192294423522,63.09957895852096,45.52354103651641,20.95713523887602,-1.7066952209704822,-18.09671729791058,-16.094186472536038,-7.9723550619853265,-12.58521601116646,-15.027000219161417,-44.73310429639266
543.0,-4.45249081700564,45.94405805080249,-12.307076198407673,-70.0047479886621,-26.965522081665014,5.410983145398776,17.767743375525416,-1.4876636711422049,-21.027405634540322,-16.968429071359626,-36.76954316297595,-63.27659026154047,-80.89122024463869,-6.353154091260534
544.0,-3.6616113732959086,-1.0168154965445382,7.330402827342539,37.39636211952089,-32.14314941464759,-23.413219441097553,-14.783824902780797,-1.559957625481346,-3.9854495496499633,-14.30497116433174,-22.701456636729873,-19.472160916018915,-24.707916386191794,-14.97845742557583
545.0,-10.361415528639213,-43.98432147161544,22.333025338571506,-12.402681288091744,69.33007115792068,41.61055652499882,-11.727431803754772,-1.9158682466510388,-13.455537902495037,-8.975115051525012,-8.758281574724608,-23.815259815673585,-15.945367544495229,-21.35555061761946
546.0,-5.7195874739539505,32.195597159617364,24.522674649026847,9.19173898784713,-79.62660373105156,-27.497458210071496,13.474418932927893,-3.590782015523042,-20.855937153276724,-54.30910266535582,-62.268558459242286,-47.88261658369401,-36.29334417715866,-11.998051849098635
547.0,-5.737069320933111,8.565335265245459,-22.490773481036392,-34.24422483259454,41.11919346370561,27.26508664876265,-17.937326131370426,-2.903661594862838,-23.613154071948028,-8.092416470426382,-33.14196455489573,-36.51300582979647,-27.42060354522999,-11.928140576936864
548.0,-4.586257414636735,-14.879967556425047,-13.251404253798142,37.23161779946386,1.7656957881268927,-11.42530414681011,10.50715480560634,-0.7623737203135614,-36.11922412758354,-33.15405298912008,-10.287175363561165,-18.601550808822388,-45.454078307420325,-7.458840640983705
549.0,-4.0970326565629405,-12.835468656058923,6.373013452610873,9.1917702029115,-18.66906670665702,16.01677817519439,11.983413160438747,-0.988230808044352,-3.3761856628256335,-22.682118239967764,-20.349709163405127,-9.79902067241995,-26.200494826325002,-12.128715699659695
550.0,-3.3571372032089513,-1.6094525023690052,8.543458125586454,-3.243701982758738,-10.087831149660579,2.9185123037456573,-1.7288269488453096,-1.0745399521017334,-11.410144889484403,-3.9268999982806347,-6.21189037335172,-26.020756692923406,-14.63873064036945,-18.154180670088877
551.0,-3.015816767844916,3.1132311231963055,3.972013016034035,-8.008110576073339,-6.24157220688104,-12.900957501925197,-4.182435887230705,-0.9420214233916826,-8.748137002721863,-2.0164831179046,-10.668133629649404,-16.935900849268826,-1.1062465131352281,-26.197205823712157
552.0,-2.8441881140893885,5.0465587978732085,1.6171360167274993,-9.674230323714374,-8.562108821033139,-15.615273545407897,-14.227141994639632,-0.9206471988411593,-8.211667109358782,-2.0230277906434533,-11.299219868015747,-16.482317361790336,-1.1270574425948146,-27.24853260501055
553.0,-2.910773494915558,4.018779084982252,3.119689847790627,-5.701675626131273,-13.958227020589277,-0.5430496434189607,-24.852991022315237,-1.0032716551805438,-9.57374316937602,-3.8722209352957124,-6.137751845422312,-24.380696560379306,-16.198487154630627,-21.47094503073499
554.0,-3.8760094143664796,-6.373578628903003,4.039374681837085,7.199030686953037,-12.713730398793263,13.476801261636817,-1.7817780413029531,-1.2441667586287182,-5.943807938104708,-14.628372178874805,-20.68020286072262,-21.497941701594847,-16.195728893169502,-41.17984163184932
555.0,-3.3795939167054216,-5.111016169083699,-1.6306673095909776,25.51605291633883,13.259376295682078,-6.518235539508639,-9.441863701613865,-0.6147102326160557,-42.63705229732407,-26.167306635488707,-7.246451709851056,-24.275970461100137,-23.117657722149765,-18.62498685218614
556.0,-3.2403587541955234,-3.9084951639877765,0.9035109997897592,-41.71158959056795,20.5151665791068,39.60613416126591,9.645040222524823,-2.47816960660003,-32.99661053928984,-12.98946588054897,-2.3506849864991204,-12.925943997301603,-37.323093486211334,-22.58666062859206
557.0,-1.0147565410138266,-5.632563779625446,13.614049744064506,34.501588680881156,-35.60040743834771,-26.131304754272573,10.450638490542955,-4.221946226231405,-8.269156848958543,-49.07202570216028,-38.70689929131555,-12.151855653903331,-66.4107996730135,-16.783587728921162
558.0,-1.8730371472493577,-8.968422689874924,-50.51794982239137,-26.186782397623187,34.25670962381757,3.0889047137539194,38.96965434066806,-2.5943638799369233,-54.03816496630245,-48.29349873288972,-79.94804110829668,-83.39170124853354,-10.810175320268728,-127.08373847390087
559.0,-6.503201708675174,34.79974622916516,-9.234537856875637,1.3624390720179775,-48.698559196043576,-32.10660398060201,23.81551923992755,-0.6932919963654622,-32.52135126532592,-3.8760071595757037,-17.62828953462756,-34.51871068508011,-25.777598188601385,-56.60784101981964
560.0,-10.182255734255438,6.4349472910161385,-0.20110890334080622,-8.414474707678039,1.0553193301636838,-9.924797446977275,19.46083217962004,-0.9977139821662293,-29.47697973438024,-60.71555531180924,-29.818967368506637,-41.589811243171276,-109.5739415113054,-66.20370350340751
561.0,-10.417619513199297,-11.457711690461464,5.771041517517624,22.615566115420418,7.029635770280787,-28.596937111619496,-0.3482135642775086,-2.2297265947661478,-97.00986768291818,-51.048425125026185,-55.87589801228586,-228.1285981763224,-208.77781350423996,-6.968246134045307
562.0,-8.83007926956809,0.5927287112955861,13.882218913730057,29.43254774469795,-17.064392581771106,-22.26775570435797,-31.243734642902027,-1.080056629280996,-14.929218327601973,-18.678335719820595,-24.371607016917654,-6.164118695456444,-6.14142378677594,-55.899880384864495
563.0,-9.573335620962965,24.899370737733538,-5.716985029857149,-15.254111213413896,-21.306140476152024,28.588426155298002,-9.045868247427249,-0.9496854515392283,-64.63389763487312,-10.474591005412904,-107.76735086003671,-121.3810874974117,-8.802642625730089,-115.69119224315065
564.0,-7.3558623880356695,0.6221120686037036,19.395651258660685,41.07473769686593,-24.37051630657911,-15.51960279494154,2.8463799941195687,-0.9139442300226839,-6.576026129613194,-13.612956524221051,-25.57932292194612,-27.39487575898739,-23.467319490182064,-40.901368100554436
565.0,-6.662017155419284,-17.88353418426431,4.845907709311675,39.17236146348296,10.619880528577633,3.424378017404173,9.274496075985567,-1.2115744216686934,-14.423266773194474,-4.800324083528525,-30.633217152107395,-99.93248067579086,-77.03403006382482,-37.17675551717821
566.0,-6.952786927977794,-46.16228610155878,8.920157761301432,38.88003143664298,79.86467835386009,15.1057411316754,-25.936580336600706,-1.706695220970479,-18.09671729791058,-16.094186472536098,-7.972355061985194,-12.585216011166558,-15.027000219161346,-44.73310429639297
567.0,-4.9141703919434345,24.236087307339574,-3.6995052185565074,-42.327172913511845,17.338383195370813,-2.8008609737841166,0.2661272588300392,-1.4876636711422053,-21.027405634540344,-16.96842907135963,-36.769543162976255,-63.27659026154085,-80.89122024463911,-6.353154091260641
568.0,-0.1758359527392519,54.70070184954747,-2.471352679895415,24.763157132549445,-80.1473423428326,-62.137463758435686,-14.044763434764814,-1.559957625481343,-3.9854495496498705,-14.304971164331715,-22.701456636729954,-19.4721609160195,-24.70791638619175,-14.978457425576071
569.0,-5.188904792465033,-37.80054445936628,-7.1581436348825545,29.068624676419383,95.87945965742593,21.351266557766895,-55.05846265321682,-1.915868246651037,-13.455537902495037,-8.975115051524913,-8.758281574724451,-23.815259815673524,-15.945367544495005,-21.35555061761948
570.0,-1.3077598758393694,22.897355549122103,24.681351001390446,-19.781342241768805,-59.502304209157366,18.476224485583135,13.701827839023908,-3.5907820155230636,-20.855937153277168,-54.30910266535625,-62.26855845924233,-47.88261658369435,-36.29334417715876,-11.998051849098601
571.0,-0.7762933027146359,4.214072308974268,-31.309513171041573,-51.73512318057075,45.33513628634236,6.880525818444042,31.51671072407867,-2.9036615948628475,-23.613154071948763,-8.092416470426242,-33.14196455489569,-36.51300582979815,-27.42060354523028,-11.92814057693718
572.0,-5.333367515565351,-47.73182212717717,15.70697984607356,44.338713003462445,43.2077843651291,15.327861392198269,-37.11340049456227,-0.7623737203135608,-36.11922412758366,-33.154052989120366,-10.287175363561657,-18.6015508088231,-45.454078307420744,-7.458840640983841
573.0,-3.0937068648364385,-2.9433013798900447,38.26740400166589,41.30181266423169,-54.564532714524866,-32.73052734615109,10.080954940893347,-0.9882308080443447,-3.3761856628255793,-22.682118239968034,-20.349709163405663,-9.799020672420054,-26.20049482632519,-12.12871569965973
574.0,-3.6744129863027997,8.91972350713479,30.38952883887949,-23.102033246805288,-57.169445159307855,2.3232887769349384,40.524650340705534,-1.074539952101722,-11.41014488948435,-3.926899998280709,-6.211890373351955,-26.020756692923307,-14.638730640369458,-18.154180670089033
575.0,-3.567444670755994,13.632151353993297,20.482657562718877,-42.38136315326084,-41.84729979132547,13.449148538650837,22.164046715290027,-0.9420214233916706,-8.74813700272188,-2.0164831179046017,-10.668133629649345,-16.935900849268904,-1.10624651313523,-26.19720582371232
576.0,-3.6075739560421574,12.698387438942166,18.88402491252749,-39.694874219989735,-42.048068886730995,12.118067811729826,15.664795868746864,-0.9206471988411471,-8.211667109358785,-2.0230277906434577,-11.2992198680157,-16.48231736179041,-1.1270574425948154,-27.24853260501074
577.0,-3.6062286059850974,7.345068036883198,24.89307149336505,-15.774470898101566,-59.573568195717804,-1.9173583018284397,22.981353567190514,-1.003271655180531,-9.573743169375991,-3.872220935295782,-6.137751845422543,-24.380696560379214,-16.198487154630683,-21.47094503073522
578.0,-3.995944389641297,-11.299764968711028,34.46298373715558,51.100154069143066,-46.752607797253525,-35.77563912462595,6.096687907900046,-1.2441667586287093,-5.943807938104618,-14.628372178874962,-20.68020286072306,-21.497941701594996,-16.195728893169683,-41.179841631849584
579.0,-4.936784661336192,-48.79217357478245,22.161513052663356,54.990063742280896,55.07920294465778,18.233626177708864,-55.92010049814908,-0.6147102326160487,-42.637052297324395,-26.167306635488593,-7.246451709851588,-24.275970461100584,-23.117657722150238,-18.62498685218641
580.0,-0.40195370941963304,-20.753564470541505,-26.83785515631329,-47.822248708795044,19.47228284280112,29.262629755597533,54.854267798767296,-2.478169606600011,-32.99661053929032,-12.989465880548911,-2.35068498649903,-12.925943997303266,-37.32309348621119,-22.586660628592576
581.0,-1.0202053087477663,-3.6972151158571513,-19.84023429303235,11.456408508162202,-12.872494449923753,-2.8673348670667185,-7.8609825476331,-4.221946226231357,-8.269156848958941,-49.07202570216065,-38.70689929131443,-12.151855653903633,-66.41079967301317,-16.783587728921162
582.0,-2.7139522101503006,28.37016439756098,-42.131181837966,-5.121978629664895,18.068846394627524,-13.546156269591828,-15.064072355647985,-2.5943638799368385,-54.038164966301174,-48.29349873288825,-79.94804110829523,-83.39170124853115,-10.810175320268582,-127.08373847389879
583.0,-5.475279861143749,20.660677697246882,43.33332590987773,29.9491605691285,-48.56079823409219,-22.626467328540425,-7.950958357442444,-0.6932919963654713,-32.52135126532561,-3.8760071595762593,-17.62828953462794,-34.518710685079185,-25.77759818860168,-56.60784101981866
584.0,0.7488884605562394,-28.68533403304297,-10.28963813332144,-18.843417276241745,31.931333141687237,23.507128722107062,12.607406212548792,-0.9977139821662178,-29.476979734379903,-60.71555531180898,-29.818967368505913,-41.58981124317039,-109.57394151130262,-66.20370350340619
585.0,-1.3808392011617747,29.044466105731964,-51.97737935190843,-27.00061646618881,29.747293763747983,-7.605744164189018,-7.92369685354288,-2.2297265947661264,-97.00986768291585,-51.04842512502521,-55.87589801228451,-228.12859817631661,-208.77781350423504,-6.968246134045375
586.0,-10.173319104786003,-27.123934229315548,39.752621707742996,32.51500705072953,43.69377158114038,8.304784507241122,-37.419268442429036,-1.0800566292810025,-14.929218327601511,-18.678335719820527,-24.371607016917636,-6.164118695455797,-6.141423786775915,-55.899880384863444
587.0,-3.1850267166273576,-5.261569587653897,-33.40769025942338,10.935391140869472,31.430670494672153,9.801846426753901,-2.91388056837713,-0.9496854515392348,-64.63389763487127,-10.474591005412623,-107.76735086003384,-121.38108749740832,-8.802642625730044,-115.69119224314754
588.0,-9.541373324052334,-11.1880291157393,48.49489703475379,54.306807403651284,17.573059326488174,-5.695368840170608,-32.98978367240986,-0.9139442300226874,-6.576026129613195,-13.612956524220952,-25.579322921946325,-27.394875758987133,-23.467319490182106,-40.901368100553434
589.0,-1.9691562100874818,-0.46670132990377766,-34.82414567871415,10.434865184867679,42.11579809675805,8.500966779705404,6.2585080278676095,-1.211574421668677,-14.423266773194303,-4.80032408352851,-30.63321715210665,-99.93248067578836,-77.03403006382254,-37.17675551717746
590.0,-7.596076299499726,-61.67956900153035,33.45740523516022,-8.794297340799664,84.15980771705256,42.92598265717424,2.1320689504310124,-1.7066952209704924,-18.096717297910452,-16.09418647253613,-7.972355061985526,-12.585216011166473,-15.027000219161264,-44.73310429639168
591.0,-4.214904755078949,68.62053555581456,1.4299886320940152,-67.34331631183599,-58.32220023037425,-22.2382015781802,17.519651193221264,-1.4876636711422164,-21.02740563454001,-16.968429071359804,-36.7695431629755,-63.27659026154016,-80.89122024463735,-6.353154091260406
592.0,0.5315186657654627,16.41730661248394,-17.6079194560997,51.991299417387424,-43.15755859722627,-52.36800538153418,-22.450574637987312,-1.5599576254813468,-3.9854495496499536,-14.304971164331487,-22.70145663672962,-19.47216091601863,-24.707916386191375,-14.978457425575513
593.0,-8.674866452606498,-56.68960414003874,32.976865429155126,7.771866570377632,80.5318034253557,37.67009623422026,-34.11618976499737,-1.915868246651025,-13.455537902494925,-8.975115051524819,-8.758281574724556,-23.815259815673453,-15.945367544495104,-21.355550617619052
594.0,-2.9803876955710322,31.910080445836886,20.225320648040338,-17.967588721576963,-76.42746046572061,-5.010944538171725,20.611905910421324,-3.5907820155230765,-20.855937153276933,-54.309102665356065,-62.26855845924214,-47.88261658369385,-36.29334417715808,-11.998051849098676
595.0,-2.5031273965030874,3.874884304261597,-30.392741042628106,-24.771787000571045,41.025197162701886,8.96438465200435,-5.896780796431559,-2.9036615948628204,-23.61315407194869,-8.092416470426349,-33.14196455489559,-36.51300582979717,-27.42060354522942,-11.928140576937006
596.0,-4.8689233963096905,-37.608559476969134,3.873566300711005,46.32909210107089,18.00135103288136,11.337659984661009,-8.55812314861738,-0.7623737203135665,-36.1192241275833,-33.154052989120096,-10.287175363561175,-18.60155080882273,-45.454078307419614,-7.458840640983749
597.0,-1.999295606539467,-0.7154907851880136,21.312849507661532,33.00591426740577,-39.84119508635561,-9.127814727295132,-0.432097719575526,-0.988230808044352,-3.3761856628256806,-22.682118239967796,-20.349709163405198,-9.799020672420085,-26.200494826324636,-12.12871569965942
598.0,-1.2214100247078161,14.204400115858927,11.895166281296712,-10.354610659482821,-35.951418805795804,-4.939427985015282,24.247079604531706,-1.0745399521017325,-11.410144889484346,-3.9268999982807324,-6.211890373351903,-26.020756692922973,-14.638730640369117,-18.154180670088646
599.0,-0.8731410565238948,17.483249843072386,1.4124019101393865,-30.466937364548208,-23.675584081864265,-6.386890847120238,21.25653620997976,-0.9420214233916833,-8.74813700272183,-2.016483117904699,-10.66813362964938,-16.93590084926856,-1.106246513135239,-26.197205823711673
600.0,-0.45102742716515154,20.873382974426566,-1.351897694895646,-32.337025602484076,-27.798919854639383,-11.724944770455622,9.234821845831062,-0.9206471988411598,-8.211667109358753,-2.0230277906435483,-11.299219868015728,-16.482317361790074,-1.1270574425948228,-27.24853260501005
601.0,-0.39523756587449466,21.248354305274084,5.797866801313561,-15.684178551601079,-42.64684547473772,-14.613511785077014,-1.2501757320496019,-1.0032716551805443,-9.57374316937602,-3.872220935295792,-6.137751845422523,-24.380696560378897,-16.19848715463026,-21.470945030734736
