V,W1,W2
1.0007445264727786,1.4145993109654609,1.3350462845432292
1.5183352741466045,1.2186867910484536,1.232130731297258
1.2225509696498624,0.9614482116431554,1.6244312118328235
0.6624962314127045,0.7448897001319437,1.0488446529609396
0.5256493139726955,0.8062017065703492,1.2310194919277753
0.5221801800232055,1.5414006358990489,0.8116088184054033
0.6098760694674344,1.1388351456190873,0.9957814650968595
0.8355916215611752,0.8682280094528805,1.1492448980829495
1.2251980390272004,1.5229460303259188,1.1584316434444368
0.9223404890274713,1.4326213002543942,0.832166893590487
0.8155014511743023,1.1696276545175768,1.2482024539345347
1.2315874013637993,1.112767074373458,1.0669002991487666
0.9169686827116125,1.8559263473121632,1.2070225917036497
0.7317666687772354,1.1165755493393954,0.888637407420937
0.9846828397113452,1.118991266111259,0.7895720899352219
0.7931994934150995,1.0421698114931495,0.6861113395137006
0.5636849534791282,0.8934937155062198,0.765671714929078
0.7068423995184084,0.916298392470815,0.6978575960216851
0.565570123394587,0.8837927548414088,1.4649252784356246
0.5770331497542106,0.6960816135440708,1.067335794108711
0.8019947018309731,0.7207118713184906,0.8761820678411163
1.0080038119201649,1.4028580253077363,0.9788506113123184
0.7953370640548123,1.2833870762462156,1.3560701465153173
0.9073886346894119,0.9409220406200784,1.339338629662699
0.9048608012232251,1.0729975840720631,1.226216831917741
0.8268511398186543,0.5866480064290642,1.886327480832892
0.7762361553825405,1.0275359158295416,1.8239793723457773
0.5851628293765119,0.7033610117545627,1.2195391876591082
0.5940399118650876,0.89137087607633,1.531394009900389
0.5477127311287835,0.7511438678490435,0.8509716296049936
0.7474722843142594,0.7937010337023825,0.846569322351204
0.8198839433748872,1.5518768843319968,0.9933097753167044
0.894585472531823,1.9107053796389857,1.6235909164965536
1.0742850554469776,1.7858889875242536,1.0913573333861997
1.0280198357572607,1.789000448252667,0.9979386151422949
0.9279422526127258,1.4550815000342507,1.170175041735983
1.1952672493248906,1.0535248146833072,1.867481729094873
0.6695471170342973,1.1916437759019012,1.6787888361285386
0.7417582328917415,1.2381145129532336,1.4608696041351392
0.8594098143464167,0.9842770348182245,1.2351266673744197
1.1052412042877688,0.9129247799833157,1.7281464953459091
0.6646608904280294,0.8367639068382607,1.5978850205933257
0.8863864520935925,1.1982612172278697,1.705453470723161
0.7541300691828513,1.1203890312610252,1.979011429036852
0.6102667417076877,0.8588364811495295,2.1189084226643913
0.717205008999445,1.0777900368206377,1.3688375655687945
1.0217235999958627,1.5911086794496099,1.2813329089873418
0.8028225673767831,1.4278828872286682,1.5979816928626902
1.190644082819524,1.1450687854841732,0.9339106789301238
0.9590384072460977,0.8789938473550172,0.9614506150248419
0.6775921119561789,1.107639141045377,0.9135087030918957
1.06301263864496,1.187095022308812,1.2584925889240441
0.8517759017289028,1.5436336444758276,0.9334612281965956
0.6944286362807031,0.8282669434694643,0.6253001892650327
0.71788335543665,1.1073330578381984,1.5379008570351362
0.9209984325953916,1.0841943349855117,2.019107240678993
1.2587243477790193,1.1541807288039032,1.8811386376334722
0.9531451657615733,1.1368546860167457,1.4684785417365427
0.945390514254077,1.0366222900216875,1.2772339815864107
1.0472841754911582,1.6040916157660192,1.3049003505083794
1.3211273314257248,1.0149853267103983,0.9380704048749782
1.050080171164001,0.8884175718758488,1.50501247576352
0.8625611180210495,0.7176608291761007,1.301839327306376
1.0606198338562571,1.2417997917547308,1.6711175144713537
0.9541363537574942,1.9010436486691709,1.9715291604856502
0.6958321638183077,1.8346043689859615,1.3343388603761333
0.4736560845905354,1.8406733441677072,1.3168150602780275
0.7208905752786829,1.7176339979769117,0.9240153354182666
0.586117065766848,1.311184848595123,0.7294201034154566
0.7153270174696708,1.1831368478067268,0.7663563737014155
0.7247916579975068,1.0955117977079227,0.8460708456154726
0.861611391161013,1.391129113508803,1.0301775027727775
0.9414954193751858,0.9721863697039532,0.9601307062983524
0.7219546993835831,0.9366729899247911,1.45763282499529
0.8070588087355588,1.0379874187235003,1.6287024013809146
0.8641257208590168,0.9694857308165656,1.6888550888049834
0.9402126544988926,0.8689419692042512,0.8442608212478319
0.5444596738276057,0.9703548693610754,1.349410870604713
0.637656377457557,1.6143197232756845,1.436065677862673
0.7719108173984606,1.0161289834007534,0.9922749395417747
0.8708112472360454,1.1610331731511798,0.6912060476975888
1.1751555532858435,1.4369372778625327,0.7762999581315793
1.3898710723579843,1.1659740606911553,0.7082617362689194
1.1927717596995642,1.1754409167248117,0.876920051951276
1.8924710448295539,0.5619384149975039,0.6908212378518639
0.7623299722013798,0.9590530617523078,0.9221991116345336
0.9431689895213899,1.011714038054619,1.3353410394881526
0.8966282028998732,1.0573457527459422,1.9312804340164513
0.746487400774073,0.9348615036679432,1.173286923972168
0.7338394254078169,1.292633798184631,1.3562860454368595
0.7736936601889761,1.2720922275248265,0.9555629161722946
0.8829385650309624,1.0229707736209157,1.3187835143889197
1.1497632269121854,1.5150777526396146,1.0233502024804475
1.0471236729526567,1.7854289540810604,0.8415158027381826
1.059706954035748,1.3511341870262903,0.6860959210161603
1.1461556271722417,1.0604471697859978,1.3145234027778931
1.2526236303554341,1.5243021853125156,0.9477138136934241
1.1296775009405038,1.4448078223988052,0.9658424197105057
1.0050102375470027,1.1524892591844071,0.8582591905214332
0.7929312468686464,1.1680712136960636,0.8200580936373453
0.9862937147162831,1.077440748346565,0.6675534783179615
1.0109244288130879,0.8170415853305788,0.9163799225916874
1.1457619487598907,1.0719056548056014,0.8738664644140354
1.0677492840792622,0.9272456301774141,1.0210427686921617
0.9329061091543199,0.6780912649153348,1.0866767563263313
0.5844588618395425,0.6287422993495966,0.7528301365178431
0.518369264227714,0.9980600365173288,0.7861120561834953
1.208042156838139,1.2630617477160833,1.1256861727206124
0.842280082940322,1.3034987369169,1.2032122667242584
1.631221917369976,1.1623473585401904,1.5102450607061482
0.8509041875212763,0.7122496062575062,2.241192499568504
1.0035726136668475,0.689450562433551,1.1125710454641053
0.5225568865593891,0.821498720890204,1.5459588855869244
0.9013287848513198,1.3157161293190827,1.3074621443456182
1.0527575375058638,0.7705484903421114,1.914171872602487
1.451915634488522,0.6910019634856748,1.6045825426389038
0.8451540872757578,1.1916981230206753,1.1573074126826333
1.0262912349590414,1.4558204753106272,0.8581730211335054
1.079636423745409,1.6869999494030266,1.2557831780709248
0.9536389274641971,1.1060682880866226,0.7960942370203196
1.198174045655615,1.4159977900494143,0.8180751809641789
0.8658402853444602,1.265572673246039,0.7562383000670581
0.7392659651780193,1.6762190693525871,1.0925066423785559
1.873532209084756,1.6566601913035377,1.0472978340958499
0.8464764329049809,1.107142444145363,1.2401525340272372
1.3208012856887437,1.0578768936485603,1.0029482949749422
0.9921036459759282,1.2465223013519595,1.1821948965938365
1.2970773159415567,1.2884670926203514,1.0656386822789763
0.7891217240856149,1.2729146060677228,1.0016329983953742
0.5403222370751132,0.8159825160488947,1.0917452318150682
0.6407343834875948,0.6765914497286446,1.1889319084779053
0.676580609759577,1.1633691653523222,0.9269986759504985
0.6120370784145085,1.0555498045188092,0.7879411638637838
0.5265884752298229,1.0830748658214442,0.6916724668239018
0.6305115792340068,0.9320361180758459,0.729011666532815
0.7844915266777144,1.3365648220180864,0.7163196459524606
0.812919047178996,1.3554712355559202,1.6972698929993975
0.724145685389461,0.8900793072944483,1.151745538325803
1.0122327932570458,1.5624794852083297,0.8449514365543839
1.0268035478957265,1.6113363631781985,0.6452730482513584
1.3521346492213855,1.3449265881890242,0.6911302230055937
1.2561511901911195,1.5167525453983157,0.8211750391870389
0.7067037847514943,1.326363265666881,1.1316230057659764
0.6807955157984806,1.1528721657026684,1.3953101645605244
0.8386400520667203,1.3634679871367155,0.9715725233036555
0.8246769611803588,1.4812646565023453,1.3091186072924874
1.5314336440568463,1.2227552456817752,1.250247503157858
1.714186674401861,1.0754723434304287,1.3598032648917469
1.334587398747446,1.440136418814566,1.0596858288124928
0.906912945505532,2.579369392837411,1.3918588454628413
1.58845018491673,1.9116429745345898,1.2322790121868752
0.9344399199743634,1.1649428107322257,1.1582742515256779
0.9807036533084634,0.8658679960840924,1.2412350617479018
0.9965399682610427,0.9883691053890511,1.0463957212849828
0.9253804848517192,1.168729717182984,1.0668089000748033
0.7266486880392137,0.9641970677321823,0.5910257474974651
0.696461598875229,1.1025803416385287,0.43201493540376107
0.7214102709414317,1.4265167802942074,0.7352485593832359
1.0983720105211734,2.3678875162927264,1.0023778700870771
0.8703565928309206,1.4841771315274739,1.0950713248497468
1.060315819464749,1.2102441969853308,0.9592767087854661
1.1964743876458195,1.1175557418040774,1.1410659352230712
0.9387612835228849,1.3714983985397549,0.8831588449979383
0.8709356120423543,1.6125818828394007,0.9256628035208618
1.0290633960190925,2.764823326832307,0.9703285905456966
1.122356959463016,1.224166345754435,0.6988662120138487
0.8825009800048527,1.5026163327848499,1.116863296467637
0.9640902191336621,1.4128728082028743,1.707815669504997
1.1517850580288216,2.103576041767444,1.5545221528792001
1.2081950087364883,2.741720901311602,1.5590304630526952
1.1379391259777847,2.976294312346088,1.6342102429069172
0.7938702852264736,1.1446272544463127,1.3773953964924517
1.0235001864848876,0.6757385123243349,1.1924115765349825
0.7233029336022682,0.7108019523422886,1.4060087344021035
0.6376296036665379,0.7306559162377663,1.5676607925464772
0.6073515461054465,0.8555303498701051,1.5884414741903141
0.9917285206881956,0.9091334270244541,1.5743808409316797
0.9858866685894636,1.0611133328945423,0.9189458847040501
0.8409401163910074,1.1216378542800751,0.7821450610692404
0.7450080099072208,0.8318971638950998,1.086437995527903
1.1038647422811145,0.8036681578228739,1.2182508813479305
0.88306773977871,0.8459314379912896,1.1782438313195367
0.8667612330393544,1.0706295344683923,0.9774289063740403
0.866582820540257,1.2853275863454254,0.9311280249443632
0.9930818463307934,1.1482053782810686,1.1109952538050396
1.090742068979014,0.9239427028936169,1.3054499186974946
1.1764596985544569,0.9291713278872947,1.2981101655027374
1.5000428797258964,0.8295829502186263,1.3828706094302599
2.383011744370732,1.2117167150305699,1.3727486098657942
1.8639913602019358,1.5083812363836804,1.8652987341815472
1.1493935497705046,0.9733410310185466,1.578983970741307
1.0971570877758539,0.8346442438995123,1.7489036080269227
0.8709524297434964,1.1368418932832136,1.3447707645098144
0.8135996553098881,1.0913683974263955,1.2077257215205508
0.6350971588607438,0.777393945138564,1.5814058074292063
1.3283313933994116,0.8142928703321614,1.8707149376638201
0.9740113085096499,1.0850434110987492,1.5427898895115792
0.8231208534339562,1.3422810071147713,1.4279463794691887
0.7210957368990453,1.1616573746738696,1.1195872009374983
0.8249740217519967,0.7666549009608449,0.9082175724445517
0.7101024528397655,1.0028490284081015,0.5993676290705743
0.9317707032892387,0.9739722521270752,0.9841482309294769
0.6625262468562808,1.0636546178692086,1.7273636968288872
0.7044351323322932,0.888294888334727,1.610527400670433
0.7108102730683058,1.10843198259385,1.2708832751324586
0.7660393019048867,1.17561817228189,1.2806190189928257
0.7186674913816767,1.1065885748163204,1.0746003231190786
0.7221346216743048,1.2303324115699812,1.5443633304978217
0.6198416575011737,1.728119425071617,0.9861182085091633
0.7632571243741639,1.253181247569412,0.6893136353319446
0.7008335747196193,1.3460090598029275,0.9699612769029691
1.048343418138709,2.119604022244607,1.4548508820226729
0.9293938906752462,1.2033861014995932,1.3327575969611218
1.203202121797468,1.0521468731623365,1.5749468386324115
0.725638858907603,1.8329235039098166,1.5626832047431827
0.8401912537536419,1.5263202877136295,1.151613346582118
0.835911028824153,1.7766708346443103,1.2506270845839869
0.6358141420154996,1.2040671574673265,0.8588588106969116
1.0009519629579222,1.424240573236443,1.1898474239940193
0.7025850600096496,1.9237378939045193,1.0227232238643273
0.5887606723674773,1.6699685406421556,0.9812472968291261
0.6623678577013096,2.1195850224714454,0.9167033799019327
0.8243527067197921,1.724613383474777,0.8910962946010107
0.6513786547307643,1.2688138260436,0.8547433270455835
0.6078760760459342,0.8766996215127628,1.1203895524050074
0.6346717421712933,0.7965266987987101,0.9062379495972536
0.776857129048553,0.8756799643691431,0.8529165282030959
1.014342360263822,0.9685521111641652,1.2237941301591935
0.9923855099582638,1.3248478587733277,1.1752946032931113
0.8985302134930702,1.2036424474648963,1.004409822418545
0.7565322373590124,1.2316478399982342,1.1274357886520472
0.8109821351202163,0.9989219289479314,1.1795054432830812
1.014568353129577,1.0430520530676501,1.0490591494173211
0.9509799627107585,0.836579667140884,0.7404837685813642
0.9455964870150929,0.726336636753755,1.3952038700042764
1.2776457501945735,0.8264488405956478,1.4126745171828852
0.8603525724118367,0.9354141378128593,1.0945254239069613
0.9031917839287184,1.163739312269349,1.3709138020051816
1.0076992910320037,1.0951905301924967,1.243284444471944
0.7959868719866765,1.1228990002898578,0.7478692617665735
0.7784102392232377,1.3324433803674918,1.0679939247383141
0.8706864842202783,2.087544866294968,1.4654063050016775
0.996214956877195,1.6330624712248816,1.7798392530286322
0.9143041792111939,2.33296822922766,1.259292881022454
0.7410180061409597,2.4521504331283865,1.1262911200666352
0.6155413432985157,1.8530049103948472,1.1191783532583865
0.7484208126918513,1.4678668896518536,1.0423617110600565
0.7856055167297121,1.282373169701335,1.1247792355894413
0.6362510448158808,0.8737083642563279,1.1951897325430776
0.9715938670962678,1.1415022316221748,1.3268138374383125
0.7420969551948883,1.3015105304985701,0.8470262332552455
0.6157105344466158,0.7517776275895712,1.6552545209314022
0.7556864391917324,1.3199918293679032,2.44169493577624
0.8759554537435484,1.4402391866055755,1.6240786633662427
0.8476071548283162,1.7127960060838372,1.6188669750051874
0.8242330975517242,1.4084377179939978,1.0167222264350273
0.7651719286372465,0.9128660694901862,1.19317041717513
0.50273570378466,1.0067087311547303,1.112067042536788
0.5862664146263892,1.3544308222035961,1.2204399362980516
0.603317102555595,1.053755107009584,1.2994483252477484
0.8658628359082255,1.2496718409589362,0.8910009995972428
0.806023174433207,1.3534709386141053,1.1687452568277097
1.4988102280338194,1.1345540676765244,1.312807685227296
1.190780535321893,0.9481707918432912,1.638758404307221
0.8985760551573824,0.9299535287921753,1.0348498702724875
0.8174228035802392,1.023511760896869,0.8581533606301216
0.7447348614178796,1.498071569339213,1.113881648599273
1.0693787434198903,2.030604988956316,0.7237201806609764
0.7470625750364367,0.9337182985644477,1.2500081674215255
0.9262453338081584,1.0271167848739842,1.7236991899441392
1.155260079234575,1.0472187155013517,1.0744586150183177
0.7128425872408106,1.5818464924252726,1.1989563065470838
0.6649655220002426,1.3252077984768402,1.8816059042048945
0.5742425366391292,1.198147779388559,0.9719104874312597
0.8273893551762944,1.0956128543961372,0.7472377583649029
0.6096497514436511,1.0314850395198378,0.890639607867245
0.9088737685835071,1.0161656390679186,0.8679996138252725
0.7029638353924534,1.1543763609212934,0.6581635887945703
0.7851800335496891,1.010456421543792,0.7350509338663748
0.9993518359171957,1.2809841131816144,0.7172556734345532
0.8106228992285704,1.2381733133871968,0.6926718580536994
0.9395572858752168,1.2489347457380355,0.9201095820430968
0.9003894318458397,0.9999243392172645,1.3058126109113257
0.812348665308038,0.8736878616451016,1.1511601788654118
0.8195163526450462,0.6991415815634338,0.7693171245303337
1.240056893186802,0.9534296841561171,0.8872445702796402
0.9847407622462336,0.9634060880991124,0.9671845196751692
1.112391723209946,1.1541161291796844,0.8569712960152338
0.5509813719943999,1.2794358531364984,0.8051765668816712
0.793604113538165,0.8934426396163894,0.523909172494969
0.6980310847060618,0.6791337197924299,0.654330475613244
0.8685087035769417,0.9631411473542344,0.589032113525189
1.1213258764895446,1.208798050435118,0.6718495631032696
1.1920296989792472,2.009257053542304,1.202017289705522
1.0260179541328527,1.554753859060092,1.1129156746205617
0.7391490446670118,1.4060375222331047,1.0677118006812283
0.7522849185013389,0.9446710694246458,1.315927165666971
0.714892487921116,0.913280958477576,1.2588053228986065
0.8375967165832654,1.183356077259704,0.8600684945432441
0.9793757462373669,1.3896731443158588,1.2526227658837634
0.6612271103538723,1.0676814456346635,1.1440804692845699
0.7529746938208259,0.858775705303339,1.1933300362230195
0.8750220995559551,1.1938834214920813,0.8219734885926573
0.7402289377257705,1.4204277475479432,0.9012580764843559
1.0542574369621125,1.2543101758235589,0.8766090891304035
1.0213618443324466,1.136351757917588,0.6884179074420268
1.1687537509280719,1.0016862595396523,0.7950049823032685
0.8757265870607828,0.9706999697807287,0.9231423162567121
0.7606678238008289,1.5199290179996063,0.968710750671176
1.062707708529015,1.5476296282512967,1.3147500906812442
1.1705747390011654,1.4813356439289544,1.3214447640996363
1.1453414555749513,1.0184195689986977,1.1279057424581744
1.0008194881395025,0.9233180261894062,1.1512268584709402
0.9865236714432324,0.9207444064436983,1.347067033176742
0.6872600931281757,0.8228657390480819,1.4770557068696237
0.6871850922730847,0.6948107021947039,1.638380342450424
0.8618227250102236,0.6394367146235871,1.5417749027577738
1.0535721645039173,1.3296681742186633,1.1029732063832818
0.47460836874546936,1.3380322917629428,0.7283211538585566
0.6600763854215197,1.0386628325944958,0.7048478132004495
1.129355853191088,2.436045941884756,1.5038094258878019
1.1963651901020758,2.471118149382882,0.9850035322035556
1.1696371696377663,1.205387344985329,2.019766689153767
0.8571540295129974,2.110456313077668,3.1563337464628707
0.8577889443764647,1.8161927252293195,2.5369824092359607
0.8275878962733745,1.2416766621193533,1.641822098764648
1.1001712175141172,1.337019018214299,1.0986777716767782
1.184683709629571,1.3881880462951448,1.0826857514265147
1.0370209900954808,1.7917729080039624,1.1498774265414604
0.724811437886649,1.481141669762393,1.3245026831597373
0.8163407212788836,1.6812090838896814,1.531946170252493
0.6526166180611904,1.5665411663133164,1.3762432138635672
0.6280929480981636,1.2650129001589645,0.996426826592292
0.9732982120726288,1.3613171020503876,1.3017962405272285
1.0794610802459303,0.8688545449197518,1.1778977323295956
0.8738589457348471,1.1980746921030871,1.4821019679192164
1.1293815163310792,1.2847365549526384,1.1097865433636092
1.3953465802533405,1.3758485593693608,1.076714431646016
1.3037193339037934,1.8488247609883646,0.6828887586387739
1.0400836725111353,2.0189753496637493,0.88932200038426
0.7999929330118545,1.7457749090764008,1.5758387257528614
0.7563932111230565,2.271607308290824,1.1264293876445335
0.522681156171312,2.0138375168791467,1.0733840963558507
0.5702523259042624,1.8653661330236044,1.2107797945402765
1.3146016588024936,1.073803019737079,1.0777605139014064
0.8951206014537629,0.9127511972083476,1.7948494854650532
1.0096497844585124,2.20773437915276,1.3394867143995328
1.376819651833763,2.2229518294993778,0.9746686076423107
1.3017454923560385,0.9558038669336539,0.9381683723875325
1.3394844656863958,1.2607342839496338,0.9601974630409297
0.8908673734870174,1.657015040295225,0.9651316652538395
0.8220943692452937,1.2829297521176009,0.7900200278221855
1.683817754492241,0.9305327818170497,0.8690182036671584
0.9929298101697164,1.2790639254629719,0.9255710827119826
0.80243665816401,1.1842696739912832,0.8857359013425015
0.9074038812869583,1.1031878062799176,0.8760769931408328
0.771833985754928,1.5583420031449748,0.6925072423134526
0.5477348019470061,1.5359364288872088,0.6533196300027424
0.5777849271026992,1.4746786666459837,0.5541724458649764
0.7153379581760452,1.6967697971665037,0.8793868760576027
1.0590826234695336,1.7169869448768065,1.2138579106805805
0.8014012738086003,1.911271479012396,1.2470404257364314
0.8666434453448705,0.9138346943273993,0.692096645843016
0.977995758609073,0.8666627461872662,0.8950217287099556
0.9132064087453087,0.9241246833213226,1.4550388834028436
1.1387717163628845,1.124756338708016,1.1807163789285338
0.9698719854327768,1.3133144483487666,1.2604867489750409
0.9197619175473388,1.0042440810568447,0.9957439109819537
1.128664701071249,1.158220448931066,1.1057266147683744
0.9493127309608258,1.041204194006591,1.0858826386301077
0.764560925310583,1.1595158831785823,0.9218313232023408
0.9533865728170255,1.071064622394288,1.3188005441262018
0.564638679288457,0.7568135510233157,1.2192939097364253
1.1407680645263514,0.969576526282743,0.7980724178598099
0.8579344525989665,0.9305699548384958,0.6349101750440561
0.6539151850104257,0.7500896068515138,0.5410974672380147
0.7196774431370206,1.2450435737529164,0.7422254562576708
0.723226572534216,0.9096360960010621,0.7138346701240571
0.6878652872528694,1.1810725867349279,0.7970359058117187
0.8884038088333536,1.384355692284092,0.9385704867293017
0.7284592687396299,0.814436383940041,0.7960440856207868
0.7516856635516875,0.8650627569916276,1.006175658575822
1.4677821471121828,0.9262044440959305,1.316537995076738
1.101412611026685,0.8013363241023107,1.1913844229827146
0.7820807512540027,1.1439959707453429,1.1583371451512767
0.8382853990260821,0.9173885355902109,1.3467162014037803
0.8661117012019796,0.8859400557913871,1.2707080005479896
0.850814138127024,1.0557676140126881,1.3572942581188083
1.1501939551480471,1.429739887758055,1.1455118665651884
1.5351628986732258,1.6819912562129302,0.7268939549845028
0.9026235555974571,1.232412710852599,1.3852475187618543
0.6191460931129511,1.1258628276080183,2.1394213300898945
0.9259239535684929,1.0280283974532993,1.5319048883613204
1.1286558403449674,0.9485728124754381,1.2734253035642544
0.7425706176924098,0.9165571836838916,0.928403373537384
0.8345275703074212,1.454890500586212,1.1593308272852902
0.9203972460191793,1.2228362790875777,2.430222274518688
1.1164200204578993,1.3174618791997474,1.4754875262136633
0.6787442006746619,1.555209964935217,0.7552503048889763
0.7123994659797332,0.7839708491212789,0.5956745348572533
0.9365597880962052,0.5581005641902965,0.8201308288318867
0.7882214434360618,0.9226889600368898,0.8255303469101244
0.8767934903049365,1.5981408270324708,1.11439879983752
0.7448154405246514,0.6812711999136576,0.6533608235785834
1.0256482647818965,0.5906112249639018,0.8498400726175661
0.6392876056136713,1.0514516124558695,1.1961436064263882
0.87953020438582,1.560265492075746,1.085081770446409
1.1073938903962002,1.057674573091405,1.352610498188747
1.07511637182193,1.0399725570553706,0.9888378772081907
0.7750388870930406,1.1060835259327784,0.9207763177345591
1.02817711342371,2.1968213737667805,0.8239353639767579
0.6146420604722359,1.533294276415534,0.8810208302225313
0.5877693388191387,1.2487712256718182,0.9749723909389335
0.8141428668893511,0.8946481675655874,0.8545595416181417
0.9723309033150318,0.9788525560050557,1.0944014792464538
0.7773074289028877,0.898587743718498,1.4182972583096711
0.75340754034006,1.3520934412002144,0.8448801252960179
1.032387526500608,1.5894314164730128,1.3236287761950976
1.0620690473513903,1.4497890161359621,1.2918122313570655
0.8092285724948707,1.4830238131240694,0.9704321795614933
0.9341140318612831,1.7824585986329262,0.9329450886973726
0.9005758554898476,0.8856584113743364,0.9180453173070386
0.8846195069897134,1.1887030516641934,0.7264687453174453
0.6536836151249461,1.224790456413999,0.6579883827259925
0.8047460448472417,0.9921081036934085,1.3986914531889327
1.014102487889926,1.4690075121093842,1.9549075702307825
1.064321214864926,1.5296141621186017,1.7742278362088055
1.0073934821513368,1.1607811347881836,1.9025106207409819
0.9178117062807418,1.4379207351278274,1.613309604711101
0.8544700886890134,1.6600497221332537,1.4017019024591346
0.7965877336187442,1.7214088248082073,0.8396300722905481
1.2173911557656136,1.018231669611451,1.0635934029276408
0.7408887686891038,1.0335488798464068,0.6730933743222125
0.8103368559287947,0.7281218942312027,0.975783821634209
0.8009271948546325,1.624267763653809,0.6632682586212408
0.7688397493315642,1.1970007666456295,0.8472132856325691
0.567141702753457,1.294731250084794,0.5313913734134423
0.6459918962086308,1.5833303068961009,0.7913127003874202
0.8849647923327854,1.0592980071110951,0.6812730789119156
1.0428158673080652,0.9021424885634889,1.2005809509039038
1.144187911031927,0.9208184947621211,2.1541063888528775
0.9440256716791765,1.0183753206373551,1.0068383819929305
0.8493492495594991,0.8528432027761371,0.8556645445652535
1.335592659991746,1.1155684353079378,0.8898733869460849
1.202397020926436,1.343829645874636,1.375686964834523
1.1329113088903504,1.0707154278707784,1.2963589012510162
0.9285983910208767,0.9568276246967553,1.2126845180886183
0.8717529078264644,0.986316759651785,1.020366142734177
0.8258814579251003,0.8367321143096648,1.1073871893924527
1.1164616222455022,0.7336399756952348,1.7188010633464457
0.5393389964014971,0.9478754869339755,1.4173027672287484
0.6322054534166605,0.9245092910693656,1.0779536396955531
0.849905611001965,1.0890504743946232,1.408885231810551
0.5610393100932027,0.914496583819942,2.125809536346615
0.5437162881904827,0.6826229364741122,1.7827321778123653
0.4600394821436544,0.805194918116569,0.7584767835293925
0.5525827874780193,1.146082225660122,1.0319083666267879
0.6132383850700557,0.6257843232117571,1.4387790660962172
0.6002758128296847,1.1390503908022844,1.470905829700122
0.6106730380200656,0.9780149938598357,1.051838921101047
1.1151181587612053,1.448939346699081,1.028054345386043
1.379764137942299,1.2050081316554666,1.1678321670417864
1.2799988386361036,1.0841933901321508,1.4001261704422374
1.4438953585645327,1.303469246823166,1.5085533927789547
0.8604671266558365,1.565934466402214,1.296288444842665
0.7572726692610673,1.0627209053540883,1.3028947762672722
0.7920651151698161,0.8968594709729749,1.208522320275022
1.0041937750862464,0.9416127302385304,0.9177680267927545
0.49845666228653746,1.1117993232151349,0.7599907502281238
0.575636971169289,1.152464764604755,0.6994610098164515
0.6477584256464235,1.3163021785914368,0.6532892473176876
0.845831906133217,1.5058436535259954,0.8081640928309356
0.6614079412331341,1.018414899868857,1.154962720223042
0.5507739351880793,1.1873054126720513,0.9716461904935686
0.6531442990341005,1.1474942950150857,1.3771531379851523
0.591081945449575,1.2031261460820928,1.0527136162766533
0.6084948954478042,1.119747891593755,1.4989370762906893
0.765071035791801,1.1272693632090387,0.897572500885418
1.0835447726661622,1.5725851771942811,0.7378086588833513
1.0736905697331751,1.1197065576138376,0.8253461969958813
0.9599507990486666,0.8241853745933543,0.740557471906817
0.8328646596320961,1.0974004075833503,0.9808822926865797
0.9738763849440992,0.8651352095968997,0.8183648040668426
0.5732278284604273,1.0414967401948148,1.0729870801897414
0.855330233314269,1.3561730356942105,0.9539402063367128
0.9059097799873577,1.3361011855592881,0.6950297880674016
0.831920853727749,1.053329649916677,0.7222002910636389
1.0922567069195355,1.7364074881603468,0.8984387887379934
0.961966183776196,1.4813953867488392,1.2643636822222344
1.2224178374708004,1.099299526749605,1.1278947076511454
1.570026114851986,1.2901442559361271,1.3083436423455326
0.8702006055893187,1.0775465542404261,1.755508464241525
0.5898503191984815,0.5109711608582732,1.5974385162619917
1.082735778421488,0.880095061750732,1.1677658938206135
1.1236300123918166,1.283532533518978,0.6745796876754321
0.8368296131028253,1.296092300585886,1.3761981642827201
0.4871158784416156,1.4584351372717492,1.2107710639254616
0.5788760979125108,1.148524937628234,1.0036731302575452
0.6341646873736447,1.3532107511751597,0.6355391055625917
0.8501182017318393,1.7529288361003772,0.9925956840927402
0.6424792133690272,1.981527808465215,0.9705522481074251
0.7782286202385754,1.0250046160638404,0.8804664250118458
1.000774757229318,1.137697466818443,1.1779034785724989
1.0298339990613916,1.163796937025564,0.7424767936442249
0.7848617867936908,1.0193898965052133,0.7478648770380336
1.0033031481351455,1.1657224008263767,1.141207494588615
1.1682369440668663,1.0337457596810924,1.1711203274769326
1.0673039410419134,1.3531319309085974,1.3100744494222878
0.9066173047177171,1.059825294714613,0.754513217635046
1.0487438650385446,0.9922411714448027,0.8023301343640588
1.0402455938606945,1.2089210817862408,1.0845117845468846
0.5265666435700863,1.1555675974715058,0.8499983906560677
0.8367714934803897,1.4387787739359503,1.414854930462529
0.9310980460991085,0.9041947313629565,1.8969676274139702
0.832921420537301,0.8124375928797161,1.262494224835621
0.9447613997433306,1.1332564359421875,1.2839294886088333
0.9798784647780515,1.1427517703487875,1.6741401200809145
1.1038612223586262,1.3242550670239963,1.114347917692475
0.6802740169612274,1.6149889785726703,1.1736156563113496
0.7321774129624585,1.174978674765386,1.4619418895448222
0.6158865061591942,1.2159966361550454,1.12107310087045
0.5267182191318822,0.9031482359687262,0.9610558892611514
0.7430738133496512,0.8158365586834855,1.636203723317111
0.5639905976957977,0.8534480402430634,1.310642539380131
0.9276817224045725,0.921041125679243,1.036416208073139
0.8806756809564684,0.8074888685512871,1.1041376847145004
1.8019860323840409,1.2116719546377803,1.467221744791277
1.2789519141277519,1.3511345029646489,1.9061022189597
0.8991325303364277,1.0395563476386824,1.8254555432020587
