time,observation,log-variance
2504.050786580641,2.886224907386967,1.6321159406263501
2504.4216127328095,1.289023447638904,1.474623663595849
2504.7818951778363,1.3040844501790376,1.7760724013522844
2505.011155476865,-3.6226545229013785,1.582862808897727
2505.8782668286517,2.64750350894458,1.971786368271673
2506.7337177032036,2.7180529974675656,2.1463993855527432
2507.577314789436,-1.0524761906274192,1.973676489400257
2507.6473715565994,7.4277838003361705,2.0852481427967815
2508.1933698922185,2.1733161755411796,1.86167108740564
2508.4959571984136,0.9600460304943516,1.738737485897572
2509.0802019236326,2.5610571210452733,1.5730332583095505
2509.8662804318333,-0.5710291827471972,1.1530949135392596
2510.411261359972,-1.952620005275862,0.547972988809715
2510.488304401424,-0.9308549325698107,0.5979909648065185
2511.4257780751323,1.517237443089319,0.8170278543792197
2511.6493605117635,-0.27932193946145817,0.5153502377503714
2512.1098948839053,1.2677442996428026,0.6453203220230525
2512.2692246849865,-0.6335287099541596,0.5871017377451119
2512.846044042203,0.13577815361520884,0.5188211274842229
2513.323309743726,0.11082649632648765,0.6342720688197854
2513.74103293953,-1.670264930708768,0.7882680603918345
2514.6938337656584,-0.6862812334836422,0.40451851004083095
2515.6466085640177,-0.10091424849871848,0.48264045564220887
2515.8319632905864,-1.794824468553515,0.3507089361002662
2516.752263752947,0.9018839331394402,0.013205677966751261
2517.4878779658857,-0.024890236484973596,-0.013926044810297689
2517.700457341323,-0.8295639613533147,0.07834189716159726
2518.403940727736,1.6549874043506136,0.13844487421593288
2519.0772942400445,1.6425607061437437,0.5200439417341312
2520.026619441627,-0.17828534618396613,0.5076339463602756
2520.762682067894,-0.6587023639750607,0.530206108580697
2520.829130167269,-1.7741651411183652,0.5110016536744294
2520.927505753479,0.7805161914617281,0.08678973356150571
2521.729548782695,0.0398397864013021,0.20615352302677575
2522.7159756728834,0.6045413581810807,0.3777444721277995
2522.9771618836953,-0.5436020736747945,0.30519036598194016
2523.234874378618,0.6384662802662285,0.37763608769490864
2524.0913456795483,-1.0605610638071155,0.1491526823777798
2524.166392482804,0.9198649336906487,0.191490981602269
2524.521223304553,-0.36906809789672695,0.20338534442684258
2525.0798776980046,1.3361664164776637,0.04405372722726622
2525.451660629663,-1.1036092237216941,0.2099201419237302
2525.7474698250853,0.4977106158223948,0.6303531085989169
2526.1959241069226,-1.2230915921746657,0.6613968876601903
2527.1129365267,0.5280950972319406,0.8653213533018212
2527.2861006185753,1.2923587860729329,0.8440206907618927
2528.183313568246,-0.8155636100464336,0.9974831435443847
2528.443432803498,0.49992641822362527,0.9153066180859136
2528.4692738177196,0.8133608833975581,0.8822186326444699
2529.203267934214,3.0217562902742494,1.3886368789388732
2529.732660257558,1.1557291052638958,1.40556452445927
2530.1127749766038,-0.28640621836602587,1.762155809465431
2531.1098112238938,-0.27655196381165764,1.21023061119931
2532.082822545479,1.599404648219366,1.3685022223526977
2532.2112467431702,-1.364918386477965,1.221762534053962
2533.098008860403,-3.719223987208581,1.1837994647195158
2534.0198701908726,-3.238815812066141,0.9716418257840543
2535.01231747391,0.4106895482951958,1.0340619428397944
2535.4940409132596,1.2764057760293412,1.0425290046051958
2535.5569749786,0.6496691745372232,1.1052930725954115
2536.3879957959116,-0.46223849609194106,0.7436348439144446
2537.000990905994,0.08442230802100224,0.8460412402301944
2537.3570180874367,-0.9030830578703778,1.101895533232015
2537.76845462095,0.9146581262039101,1.2559989379449303
2537.894179457274,-1.033903081987179,1.3040825293354694
2537.991789515382,0.17636854301388852,1.3748788363328577
2538.8552027216724,1.367851955749766,0.8337827887321824
2538.8868656506615,-0.4881069368671044,0.8463454802938263
2539.685121069093,-0.10473594219497369,0.8716678361973659
2540.583644494065,-1.407294586327072,0.7676992932360422
2541.274638075001,1.005505710435155,0.7175336089440744
2541.965074350036,0.7116471723953367,0.8893285051380339
2542.6289419119444,1.779756591309544,1.0640611184455935
2543.2394257943074,2.593713379316644,0.643713594347521
2544.165795238788,1.2479170000721513,0.6938133825648751
2544.762508861777,1.0295981726842531,0.8354561980284386
2545.147935682151,1.5106592643101548,0.6716148276522222
2545.716058341314,-1.8491784921411305,0.6870204842577722
2546.189687068274,0.11029853800583295,0.8916985797031713
2547.1625214598957,0.7860828912465576,0.5337993920924882
2547.4505287454017,-0.26146938587053836,0.39318451228259643
2548.13700128273,-1.1215192334547321,0.525749404942493
2548.61061458113,0.07062044599470127,0.6956183729346211
2548.61486722575,-0.2823130180626667,0.7106689977293535
2549.4476094902334,-1.4391500820194176,1.1476871450120958
2549.6586620569997,0.40691105929678184,1.1390746152919382
2550.376040179082,-0.3160688116260048,1.0670263603747054
2551.021240803563,-2.4644995995423544,0.9090454422835997
2551.1687827682645,0.3056155179560613,0.9148288088181834
2551.1863466364816,0.5244332778672015,0.8985361477346221
2551.9595558208325,-1.6032281638218149,0.891740806939627
2552.0190445748103,1.2385682770075919,0.9662211226676398
2552.215905964284,2.6278557243793483,0.8179900056476282
2553.1970307207544,-0.03556169086063326,0.3768886055676391
2553.6322943365967,0.7417614334871898,0.3388157279192622
2553.8159499075837,1.488823602323173,0.22590335772403758
2553.82947298837,1.0481170196155356,0.2299664453027677
2554.5505784003153,0.1290463300124934,0.24696111365407403
2554.6964180781924,1.396659601289931,0.4724621247136309
2554.7103562670436,-0.16344285535848552,0.4745251492292698
2555.6230249960527,-1.946196586816163,0.9871771981781459
2556.343031224587,0.836417632864758,1.1070657554479764
2556.586511246844,-0.3828683227158502,1.2114988524056913
2557.325553592949,-1.7935825281878033,1.5008904285236875
2558.086788472156,1.3888000457057326,1.7868634843661444
2558.500244382259,2.9262151596732577,1.9121038294087882
2558.7458013029304,0.8603731048034234,2.079779722165211
2559.5132495768516,5.395034543480226,2.213039872896068
2559.6991670296675,-1.2153695951248455,2.0662141006821493
2560.0524558193024,-1.6098728760786998,1.9493534150075178
2560.9391394911427,-2.531355810941479,1.573484427928539
2560.9701366702616,1.5089603750859502,1.6234114088121547
2561.0385474161194,-3.148280901644398,1.6055822238476807
2561.9953406312575,1.2493509539157033,1.423672684120879
2562.298581763337,0.46362438380635207,1.4457533915712981
2562.984342032089,-2.550617425250456,1.4345867930311382
2563.783118355248,3.3997588941515002,1.8924265223343744
2564.4557243434133,1.8862898632411575,1.9114196561217807
2565.0352285586587,-0.615853824270974,1.926222379009796
2565.511928812584,0.0995780449854803,1.7629127618202713
2566.048046998872,1.2587395206621574,1.9694730557389344
2566.6654074119115,-2.5726227841362226,1.7499748911295867
2567.5177057160417,4.052250833369975,1.2575710684281145
2568.1020991661912,2.562526395756709,1.2119671207401264
2568.2624095183196,-0.24151190891723467,1.1237390560932718
2569.129488108802,1.100299835138801,0.8062190921741978
2569.438298795255,-1.8321395688566777,0.8226756157311641
2570.1683866766134,0.7614373213162617,0.9788603408411939
2570.857730063472,3.829341646740777,0.8729771127717558
2571.481161114231,-2.1377106822125342,0.8307855353470173
2572.1872888017665,1.0366124990333319,0.8251114593401035
2572.8669196653473,-1.1675758874291966,0.9526413398114815
2573.550846789462,0.22577277097158807,1.2091038545098862
2573.9682167843002,0.11852981735699517,1.3393609041211503
2574.459480083377,0.11669826949076743,1.3600246258935604
2574.516787536768,-5.898776607671498,1.3295872632678565
2575.0810942499124,-3.1732515750934835,1.8625002390151197
2575.442369221198,-2.1820219189240375,2.112818727859689
2575.649259765304,8.13512833293748,2.2778986368696086
2576.2066483927706,-0.03360067776995904,2.2370604772316094
2577.030467862857,0.9260749331030631,2.129307899170038
2577.246100548298,1.2914600639066423,2.142689684629552
2577.8767826139488,-0.9528011279055748,2.247908189460372
2578.1009788890647,-0.5743828836921,2.1459350855891146
2578.9405194979854,0.9184408678424743,2.193577880143313
2579.6379251947506,-0.4868085495528616,2.3276834990916906
2579.6530367798823,-3.370639322169981,2.3983618395800153
2580.1137863849076,2.1080743153927832,2.4406597816963878
2580.4662224331732,2.384045992916936,2.3096498050133296
2580.4908494746046,-2.2209271855383483,2.2994983761283043
2581.360613135938,4.04322766136628,1.942157269800591
2582.182178644223,-3.7854023498895537,1.8642473052056978
2582.899939336454,-0.6368649162865447,1.493995042092379
2583.0653304448974,-0.23442573509559655,1.4492876196512796
2584.0249743827712,0.2203368043431442,1.5474984490977892
2584.4719174494803,-1.1878800385618542,1.7639502294483527
2585.1829285558856,1.6726557927612031,1.3998128277671127
2585.822222419875,1.8685800037007305,1.2186147926913258
2586.4029000194087,-0.33389029201346876,1.0567023634403283
2586.606970677003,-1.0111668135990215,1.0210740672524787
2586.6225324645457,0.749081117977446,1.0256879332834898
2586.6280404335,-0.25448222801241427,1.0108614739695745
2587.345569798696,-1.2141385663247775,0.3730054415739965
2587.5601210236555,1.465233567600503,0.672904062354562
2588.075305385532,0.20187809781240765,0.7015131220664078
2588.4393670015065,-2.325002430235983,0.4199576541480461
2588.82844004554,1.2126300885999823,0.4099687121683235
2589.296889737459,0.5709957648942904,0.32929749058863855
2589.4648594503024,1.3458143863632006,0.3578540670695215
2589.7603817616937,-1.4582069238981386,0.5205290283426474
2590.1036663347236,-0.528549243779339,0.5696188357303881
2590.7553904723973,-0.1197320224173859,0.7603584210893671
2591.303133171843,-1.3832501005227125,0.324258692892028
2591.9723031252374,-1.0627729900300371,0.3671433398300948
2592.248330666423,-0.1390283775705547,0.5159941099623867
2592.3952406373523,0.41118957299322606,0.4452593246549989
2592.500121101181,1.4263070244173572,0.5111417495766536
2593.160997394029,-2.0058153890455435,0.8951563672695447
2594.078142598065,0.7381452204780115,0.3445547351818177
2594.484326869948,0.979094248479259,0.15015887740141462
2595.3048413513366,-0.9655968461967576,-0.1445439015964416
2595.44413176777,0.1774211720409259,0.10521306725142232
2596.0966007868774,-0.0756455356312504,0.507853560372235
2596.6380463851524,-1.020027891091399,0.6552346633660057
2596.8444641109386,0.8902811865263082,0.6447501661172599
2597.1470272976226,0.08827463125113727,0.6734256140084083
2597.9788256870356,-1.6826828113075072,0.5054490288908444
2598.0066273522784,0.9897412226799223,0.5147392089662076
2598.544075499751,0.8044780047700651,0.27374293208891276
2598.6218013963435,-0.8045078210138749,0.4178992463851191
2599.1724032942116,-2.0083751454427157,0.7319439008605961
2600.0472692413014,-1.1902088110196318,1.1532825962796998
2600.841509380566,2.01670051916234,1.150341504634952
2601.1724809611496,2.233258246996584,1.1698050557951256
2601.6596165301335,-0.6452989283823956,1.0051387835169805
2602.144137812446,-0.3068043090159954,1.4524863674340405
2602.185043793854,1.5858154461563327,1.3843055720690518
2602.5645137128954,-1.1285193059166923,1.004342914636987
2602.891382839871,-0.9181481589234297,0.8583403164404602
2603.5756998412203,-0.15064648424062638,0.8268868992910168
2604.441529337226,1.1331257595678668,1.2137592252080207
2605.085509307614,2.1283708115095092,0.841265605371723
2605.498065647348,-0.1757453157895375,0.42885548740351237
2605.600489232524,0.19584246280734643,0.3372883281049414
2605.67369375266,2.672666965764601,0.41445293676044653
2606.210100759208,1.2885904512425088,0.17767236711900586
2606.7310817161156,0.2529598866520797,0.5707495766264481
2606.8641583102312,-0.13133547421051409,0.5730991247978737
2606.892949474786,0.21805918043773492,0.4607743678067182
2607.7305327907347,-1.2271895355229234,0.30107850087774735
2607.816887856033,1.1836691955523815,0.32844234317786164
2608.047587659659,-3.0678302224384035,0.32169309440742155
2608.9830205221892,-0.8982199425670289,0.1383581059596108
2609.8709559172507,0.9053917552871189,0.46298878218678574
2610.6364978727693,1.8525170338724575,0.8871806938134945
2610.802902708796,-1.0373607103942273,0.8948854123446062
2611.645100727696,-0.9923561060710443,1.129338291568235
2612.532432992389,-0.47880508158345897,1.1461824285577336
2613.5041539766003,-1.7694113782677081,1.3522287833990259
2613.6864767893044,-0.04799157484651557,1.4180145864073697
2614.0620567036067,3.651091298786263,1.332061531629413
2614.5423501826695,0.2636641856518153,1.2821713585172714
2615.4331573854015,-1.7384294839140146,1.5716536942774222
2616.1203882973155,-7.0904144739361,1.9086183370907917
2616.142397280602,1.7053414312113007,1.9010315815795051
2616.7312642399347,-9.6719886376317,2.169385557662064
2617.2701478266063,-3.579198751715133,1.5094525774065382
2617.5213429517776,0.5309629828789004,1.4457768779195872
2617.80934506803,-0.6663880923474931,1.406274116988811
2617.9572160342295,2.7894790301756442,1.4914254481435751
2618.5763155736486,0.22667583307944192,1.0666811733782204
2618.7537731796156,2.232109067164582,1.1342817422821416
2618.97136672812,-1.1481636547600824,1.0661246319157918
2619.9671927368677,0.07314163450274437,0.946497493292714
2620.2601268611734,-0.9769436266568935,0.6717349258100502
2621.116682222357,0.016331087115056105,0.9212870320351001
2621.6729448479628,1.5616346709974125,0.9632773440404238
2622.3527311088355,-1.0053352778316218,0.6100136819978179
2622.8461493390214,-0.8615337388611725,0.4074432661895797
2623.2868141095996,0.3749467852301506,0.5761031920913099
2623.603207683573,0.4481327617887886,0.6136230132536312
2623.946620154985,0.4129545593201691,0.7250331846203196
2624.02347481257,-0.6844428234153325,0.6644203681287846
2624.1388987330083,-1.29152590000631,0.6457742182885271
2624.7602721486246,-2.050986654306885,0.5255837728363968
2624.945283271968,-2.7371361924446105,0.7157530509447939
2625.880054404002,-0.15804311372806282,0.4284329810841626
2626.2720473021277,0.33545470290042617,0.38011836222835904
2626.755800816978,-0.07875375490328937,0.5432822929879919
2626.951698478348,0.5074028574874694,0.6134599214841382
2627.1209843488155,-0.41152016537389147,0.669417671211095
2627.5148541564804,-1.5009209043669332,0.5776611873225036
2628.122325680434,-0.8541161610427795,0.8878486753446191
2628.1416497374157,-1.920159094606742,0.8731725116932363
2628.714410846013,-1.9066266767578426,1.3967101478432487
2628.7853990281974,2.5112329317961013,1.431238323325139
2629.1803492602185,1.3507194735225367,1.391639863786275
2629.9866934914676,-0.34627277820390057,1.607942944973459
2630.9332584962417,-1.8258207877338823,1.5963421431117093
2631.5711377510074,-0.4084295416810782,1.4628954371620149
2631.658098062561,0.7501941551953284,1.4548458063128886
2632.5454714061184,-3.588854646108053,1.7558397840684876
2632.789429480235,-1.0694749241094157,2.0212257275879857
2633.0926197151125,1.463076759742353,2.060169758946463
2633.459073708705,3.23142605561711,1.9770711503551457
2634.3859034906,2.547855472102375,2.0288801155231435
2634.5144683736894,-4.159154993587494,2.0035616428792515
2635.049076203397,2.2644405507079655,1.7568679243495176
2635.8662239630517,-2.2477130534336416,1.6748467197842958
2636.849355522232,-0.10304114581616525,1.1857255484622216
2637.1519435325763,0.5056577801748596,1.2034823065475888
2637.838187252777,-1.0367877048226994,0.9191755003839605
2638.1816386985365,-1.7454714464630767,0.9120428713034813
2638.7390908163798,-0.9211522729425269,1.2056417992840796
2639.61695640514,0.5165717795783756,1.4925539047806113
2640.4217533115834,2.3597072568695583,1.7518122192891108
2640.4521655685203,2.865637467088964,1.7330518404233985
2640.734187589919,1.5423069199498523,1.9353354682410662
2640.872257610093,-1.5874643583424937,1.7437751343969612
2641.698572776976,-4.7937102520157735,1.663204449506364
2642.6492349907994,0.9800805348391283,1.229191699445548
2643.0216326348855,1.1234783824451624,1.0004554902803766
2643.293422488638,2.103025198788763,1.0875721198403439
2643.4705586373493,0.998348252647232,1.1512567038726602
2643.580486266143,-2.095051003456943,1.1407652580503653
2643.928485392866,1.0392346234453516,1.095574221969556
2643.972418295612,0.06514744013853102,1.1092112914326564
2643.9730144938817,-0.4555790379780847,1.102303938484893
2644.0364946211857,-2.4043214372102057,1.12076178840196
2644.847848458262,2.0270627731416266,0.6428986485431978
2645.764681965122,0.9405204395105633,0.8391781845836559
2646.6100347800525,-0.844031844205174,0.9059179671569103
2647.3430131548075,-1.2644586469266723,1.2575699148675137
2647.6118767277935,1.5236909215459062,1.1796597924993415
2648.4445190192646,2.6409249880593624,1.2437765357182355
2649.1161935291093,0.004640824411941129,1.4833127960420032
2649.7226639535497,2.6846514340500356,1.3644331250110064
2649.7972112613343,-0.7428669166199929,1.4652800657286265
2650.5222334657274,-1.0017665685543604,0.8466449575935237
2650.98104308473,-0.4552400154984594,0.6331991126995373
2651.7949397943576,-0.7069383877023646,0.41977394933521295
2652.3780332292226,2.4761104362153668,0.5563121054585443
2653.218902912484,-0.4363676913537068,0.4999604918113277
2653.7484565431964,0.887084798010658,0.15011078332542138
2654.2847106892937,0.5562346278554137,0.37180506678894343
2654.7943992653104,2.3578084652772087,0.6119710385773178
2654.9161248003875,0.45778023292883124,0.5252176265397306
2655.863516687563,-0.6175169199177946,0.680428219714348
2656.69216880116,-1.4819743295336143,0.6058784628899938
2657.003641744961,-1.6540147534929848,0.7820953441551193
2657.2233764210396,-2.7924677474935136,0.8269103002857244
2658.2104794218612,3.1699481046597255,1.0740793089719074
2658.4262904142747,3.1528144177082416,1.1346705836104807
2658.555395227305,-0.8165531888064242,1.0338450771816288
2658.7598553732637,0.7087001363684277,0.986476647271982
2659.4913210668997,2.3149467637622823,1.004559086049332
2659.8444463294363,0.811017519607676,0.730814300510267
2660.3012459199012,-0.5600822596328552,0.8974981908385429
2660.9557973873266,-1.6658642081367248,1.1876156749929985
2661.2605168248306,-0.7504325874547294,1.2861853370333445
2661.897748758991,2.8800621383007394,1.3801347731902092
2662.143090587116,0.942771322513159,1.3021831829711754
2662.7653032478015,-0.11803748713357101,1.4046275175434886
2662.882991208651,3.0624279523495064,1.3147169083552954
2663.780088393973,2.2307543276386275,0.9651030885889411
2664.365039638513,2.6053633153668336,0.7775090839436447
2665.2736508599714,2.9032194975884646,0.7529280578492018
2666.0436320180065,-1.4165815889473272,0.8447567800920426
2666.2435847286033,-1.1935816135074278,0.8166497792729447
2666.707101337008,0.011009171459140009,0.969721734163599
2666.901915277102,0.42988028636624886,1.0094312037535633
2667.8333652236415,-1.0845874035393293,0.9225833764124833
2668.1993501544393,0.19716689354630904,0.622870612419482
2668.5499445487008,-1.1667973255197324,0.6884204585531518
2669.385475645274,1.8534232271951618,0.7529286123288355
2669.993551546443,1.7399162528803584,0.7309762266390947
2669.9950511043753,-0.3327500046965097,0.7265045030096935
2670.5137526054828,-2.4337196453727516,1.1668123357558888
2671.055648561149,-1.1720584506856857,1.0110383783189678
2671.7423836719313,-0.11728336636006509,0.5293828728276665
2672.474738762328,1.0516765267705286,0.40849987294205053
2672.5555534040113,-1.9412547631021724,0.37078031249273596
2673.3102549526084,1.3245079325601727,0.4020313000570286
2673.8590391105113,-1.582572293304361,0.6895091839075805
2674.7068175224567,2.1944235160807906,0.33608527970532404
2675.4034389223243,-0.5840110804440917,0.4474980862956067
2675.6444012042152,0.9678335569853542,0.4277214721480476
2676.4885742351958,1.0265913099733293,0.32084583215591533
2677.2378208059995,-1.7517229766346307,0.19146893998070477
2678.0177717271995,1.9759565733107174,0.34053846009910654
2678.3521347341143,-0.8457928336266535,0.43049541651041595
2678.5779335277566,0.08219263830891885,0.508767414035468
2679.017872359776,0.5153745635831252,0.631390661334611
2679.8438176001473,-1.171434270621039,0.3228599914288249
2680.1279213241064,0.052918774058673776,0.2895064013921052
2681.085991481124,-0.509966188401371,0.4699798200804069
2681.8733248999015,-1.015798865096333,0.049673337130868134
2682.0422394399334,-0.7099166367698128,0.1161329895141874
2682.419082628414,0.5640551028153781,0.260843574454467
2683.2532450208173,-0.19891716673564983,0.189595924358696
2683.698088828993,-0.8052407494109216,0.4811261065899829
2683.7785417796877,2.804014649425654,0.5213743563771069
2684.6314319484813,-1.077017431997551,0.313282868469719
2685.394630821675,1.3103410882040156,0.43257395298929957
2685.522590309083,-0.26175295156085693,0.32648686113220304
2686.1448645863234,-0.0625753986799512,0.08903815862255277
2686.2953508898263,-1.679229072150209,0.09496381564698698
2687.016954353491,2.572706369033498,-0.12053619526348014
2687.4231312083243,-2.3717381609893713,0.05632673645648398
2687.5024903179665,-0.5709600349469721,0.011868873039594253
2688.1834602181298,0.742971517083928,0.17650055004413537
2688.6855865553825,1.1800274153596764,-0.0866724147298985
2688.9796622789404,0.12965048869748647,-0.22152629678411173
2689.096051254194,1.2076526777605905,-0.39348213388618336
2689.258856590001,0.1626122234195179,-0.4842446110776675
2690.0984094995547,0.2251097040089817,-0.6586706273881741
2690.8016270300795,-0.5849173141399967,-0.49802739901047655
2690.825701555503,-0.47572081436873914,-0.39391376838521946
2691.349609371566,-2.7906566137593365,-0.15573822884600372
2691.3934732417592,0.5650159458838798,-0.20694901089787565
2691.644584965978,0.5350337401009481,-0.4449506791424596
2692.1964535954826,-0.1608975833825703,-0.22685113944078555
2692.715842552611,-0.38966686126347777,-0.23326490823379645
2692.9454644381426,-0.21402914624208516,-0.1084844008329212
2692.959781113681,-1.4195233264065963,-0.1182401513693284
2693.8194684518476,-0.9190534828909905,0.47431195527408876
2694.3252620099847,0.5403327919077134,0.6303381619259565
2694.919880488912,1.2079122401607287,0.6137514798968586
2695.479692971998,0.7680232988059897,0.6204430096406477
2695.5433383151003,1.0494662406907906,0.49372787016462616
2695.8064320146495,-0.25692812583425995,0.5198332524046065
2696.77775428065,-1.2100136516198228,0.5431072245592945
2697.7698568246146,-1.0780892787572303,0.6537146692250781
2698.469301020113,-0.25008708890053877,0.7503975961248499
2698.831451959295,-0.6731135968215181,0.857369442878376
2698.8828796694693,-1.6508301761440973,0.8476657035695511
2699.695951458283,0.2765005523634793,0.9931820745770508
2699.877886990405,1.855362148324596,0.9464994448556526
2700.215940464733,-1.432867527285296,0.7687774672181816
2700.4827516480063,-1.298607705143487,0.8317723562198743
2700.5902009265915,1.0931655171091696,0.9030836125208233
2700.5907144708763,-3.765796477674213,0.9044062056379663
2701.439394365442,-0.31877032344177536,0.8717918459466268
2701.738853447809,1.548244975626505,0.9510740270675152
2702.6776469197425,1.1039113960440432,0.928122376644585
2703.635021183886,-1.2831931045050422,0.9730784326143017
2703.708057954639,-0.8091338220397514,1.0118196406137152
2704.296498530288,0.8182146473485364,0.6954147989430596
2705.1657372192976,0.18249770058791817,0.6723754901322784
2705.3950488592045,1.004854918403959,0.573092764073171
2706.2304110761415,1.6593169584396983,0.5628838377988393
2706.234166243443,-0.04907164736584623,0.5460298859145885
2706.4349778402584,0.6564749250820036,0.6248454868371331
2706.848581306064,-0.8900144210690404,0.6168601137885648
2707.1772649516893,0.2161757882331861,0.5764573254303678
2707.242158261594,-0.6903823093734357,0.5365810527703901
2708.119105095255,2.237995698110727,1.0998649168724186
2708.1237780761435,-3.2735575240769883,1.1215433759284892
2708.9792403687675,-0.17444338759772032,0.9927631431228547
2709.675446331956,-0.6353197731987162,1.0043489387742341
2710.6553475522937,2.1662887950224885,0.8823605336342967
2711.5959422927367,-0.07056699628436466,0.5993317462951925
2712.299095465022,-1.9865014047233105,1.0301765102842915
2712.8307823460163,1.4147481472191352,1.111281237501231
2713.2438688535854,-1.6469258245126348,1.0723737482935047
2714.2010149591247,-5.023975997783742,0.9408005866341068
2714.329969050757,4.107629015615364,0.9738965664228885
2714.53849831652,-0.721983290922603,0.8182086465339548
2715.2054088097884,2.250553385367447,0.5378136247998218
2715.697397393508,0.05347105007181131,0.4916936559786871
2716.1381100709727,0.10395303312212383,0.6324951161827739
2717.0599361091704,-2.5740128986935407,1.1514984492756324
2717.5924731488813,-0.026955774625516956,1.3530008239534588
2718.385169346524,2.644558893818234,0.9053876033303001
2718.7150750581254,1.3967759810527867,1.0226785127949698
2719.467115997996,-1.0832489874775892,1.4621625367572557
2719.7171617612785,0.882499076162205,1.537437412337447
2720.41689238786,3.0587513112404263,1.4773084705859312
2721.354692783873,-2.783560923483569,1.1959612056828386
2722.277078474566,-1.5510603052787626,1.4720209862924871
2723.132870834877,0.33988918360240267,1.3662609360945974
2723.4319664888067,-3.4809482543926804,1.3289472442316115
2724.049319164286,2.9876711127392337,1.27762265043485
2724.2443148060183,-2.7088615694711793,1.420342710793293
2724.6726555522055,-1.6065828805652373,1.1710024036456155
2724.9419423573954,-2.7060344917527557,1.4082106525756561
2725.9330347001755,-0.02924328905860867,1.3304067943827766
2726.0058397768894,-0.5640713456069334,1.2661770242900263
2726.528998749684,1.3155323605868774,1.2294457306261066
2726.81228265359,-4.7855771906092555,1.3994958920636549
2727.5114738996103,-5.309803961828753,1.1643911718074367
2727.849753801375,0.5956519210754437,0.9896411664770086
2728.1830945923516,-0.31669997378363507,0.8615484809188867
2728.45181279127,-0.8508942135910819,0.7763858700827748
2728.633917547316,0.809664500842725,0.8223705183987544
2729.3645923275462,0.5031090895961873,0.6414765820399425
2729.3815270811083,-2.4560195803420504,0.6553931386044898
2730.0595047233255,1.255276009193748,0.6126402023600539
2731.008127791946,-0.6095415912372002,1.027150701901583
2731.248365992034,2.5318821294219696,1.146582948085372
2731.4394001541473,0.7722980912600635,1.1892996704812113
2731.6142972400485,2.644539930434603,1.0330985874766758
2731.6571609490243,-2.886821815388775,1.0504080455517164
2732.2379584910923,-0.9452718342479464,1.1899933431155902
2733.0465585041998,-0.36587000966735456,1.574224970907809
2733.3523715141964,-1.4984115126161865,1.4945525759504192
2734.1950536441263,1.6668372693450908,1.8155597359441233
2735.0864675962075,-0.286653072017441,1.6826302282429029
2735.5925283424563,-0.6230828607821037,1.5597768669122793
2736.382673560443,0.7434354731761685,1.1920291714397773
2737.279846051435,-0.2759914112253107,1.6108958920064915
2737.8931503741737,0.7691378874812086,1.4064392504335614
2737.931202331891,-0.8664558514366668,1.3940218735415932
2737.970502747878,0.8068272321675726,1.3533954527430652
2738.2128785759137,0.8342987586540535,1.4410667257454939
2739.0028645449524,4.244378665580797,1.0748944878312274
2739.6030945846887,0.1872667062160179,1.3206992848608239
2739.9956705163195,0.23542875614012967,1.0010033975266885
2740.5176793263486,3.755409274514244,1.0185544357622418
2741.264286076514,5.0763510319510265,1.2240054122935446
2741.946200054338,2.89591306475241,1.7221820480909174
2742.29107408741,0.22613211580551257,1.8998453874923154
2742.5750447894907,-1.383992996194015,2.0606244991943163
2742.793726884719,-4.480578013112338,1.890387272592862
2743.3811063719654,0.029687236164479103,1.7008021416507022
2744.1145272971976,-3.873843989474855,1.6743414113618773
2744.138109543384,-2.747168391256343,1.7010081598196642
2744.659076751792,-3.6138185516943615,1.7207125502419105
2745.577027512477,-4.237813562792594,1.780245177300236
2746.026343838215,-0.884382228127339,1.7077136375136814
2746.9272985670846,1.4001977405976507,1.9127304186751517
2747.2012498165964,-1.2354943521767912,1.6295267628979662
2747.3178540770155,-0.48245542872796127,1.7260679194244957
2748.0624773293957,-3.694386237558645,1.385780750672082
2748.6350611657986,-2.4316226286886646,1.1042964212401225
2749.1735291569407,0.2425281199457555,0.9208908892403884
2749.8161498327627,-2.1051533455981475,0.5634508829752064
2750.4329895439137,0.8066462089653499,0.7111319582427855
2750.679196434689,3.6698702962124425,0.8693304955225742
2751.627371269897,2.151855056959808,0.938975073079688
2752.0932613010623,-1.6469535563446949,0.8887949226244658
2752.1632389084525,-1.5296442989647376,0.8162563612384858
2753.0563976431868,-2.0453141197014935,0.9398233586498645
2753.6315581584217,-0.055239489862987046,1.1507996580660833
2753.9803547904653,0.4001050238587805,1.3718232496162386
2754.2554607307975,-1.7847999551606044,1.4549068069310735
2754.789366452146,-1.6099054881592192,1.6431827841567521
2755.6050655188974,-0.27628534520747816,1.5740128880785216
2756.4232452058827,1.4141302142644216,1.3799491614757728
2757.206344531819,-4.217172272489546,1.1718228610140322
2757.856477815802,1.444433430694857,1.0844434423851401
2758.3976537222043,1.7830999993007217,1.1321057837012276
2759.2183403010317,1.3063193196699643,0.7686741827642707
2760.1968051337763,-1.4015530895053043,0.9406228610876307
2760.2675128678825,1.1421540140763187,1.049028536478888
2760.390982156449,-0.08882879944780062,1.1032466726615007
2761.192887677007,-0.9705417103927477,1.3256814467187026
2762.098390846714,1.8035665259862985,1.6377861746486757
2762.2274185656415,-2.357930274785279,1.632962189361926
2762.941997017126,-4.541409125724672,1.3806766392304155
2763.2949820691697,0.38727882237600586,1.3598162007118413
2763.74167557873,-0.033091425510434376,1.7597373348596173
2764.2374027737505,4.690632034975121,1.767834701726477
