time,observation,log_volatility
5197.0,4.14075116185395,2.0167822455653663
5198.0,-4.786839178552753,2.8798185350340244
5199.0,-1.5259712534366734,2.586115166176924
5200.0,-0.6877971236891692,2.4332902024893253
5201.0,-1.7922767362753569,1.9236868494552883
5202.0,2.757689358043051,1.607572771526935
5203.0,0.958445712089573,1.7250082834718565
5204.0,3.295506121836661,1.362617132891312
5205.0,-0.7132496309870416,1.5505051853479168
5206.0,-0.6986902015429257,1.5083331500856751
5207.0,1.0463174662183077,1.4976381464132578
5208.0,3.3358185154322726,1.6206043882889387
5209.0,2.0724118339783444,1.6781454513198215
5210.0,-1.8261748489651752,1.7525241296341363
5211.0,2.0794913517146494,1.633024213314169
5212.0,1.7031398798004862,1.773614162682576
5213.0,2.364975274244957,1.919804197106622
5214.0,-0.25462965276788296,1.587012517934368
5215.0,-0.6327621816054759,2.0212007683559663
5216.0,2.279175355509762,1.9881414157749453
5217.0,-1.0609520224799704,2.4208192813801053
5218.0,-4.748708555241873,2.6485134025604222
5219.0,-1.0350265928713216,2.3195084469398743
5220.0,-5.125175021287123,2.182545432891673
5221.0,-1.2443789168616113,1.6481719621118507
5222.0,-0.21981291992031443,1.7660256973474888
5223.0,1.1438337779363277,1.311187428188969
5224.0,1.914374815599869,0.9239336659771654
5225.0,3.158210453869237,1.6783377041380099
5226.0,-2.183982297857291,1.4841343740192836
5227.0,-1.6233639270683649,2.1679594590439186
5228.0,-3.8822755458829645,2.3777817442231424
5229.0,1.804563193639797,2.243923386163145
5230.0,-3.7170498029279644,1.9835343382034405
5231.0,1.231498231691738,2.4176656237949046
5232.0,-2.7169902462466387,2.9747868314374735
5233.0,-8.002853361632084,3.0814802259677747
5234.0,5.822680526229138,2.6958201743103793
5235.0,-11.930533856891996,2.6968630834502956
5236.0,4.156215900437652,2.453839023873662
5237.0,6.0154314464874235,2.5923180367698246
5238.0,4.343835816329129,2.7132573186168076
5239.0,3.085250926707434,2.338405268140698
5240.0,-4.842056206054171,2.7713255391348497
5241.0,-4.647103665095773,2.8866616423957243
5242.0,-11.19526257622713,3.177995387461592
5243.0,9.673850068283832,3.0111417794061084
5244.0,2.51055290073096,2.9693603457397058
5245.0,-1.050829231077224,2.105926979750529
5246.0,-2.5078407809643646,2.1341921933289094
5247.0,2.2157722233593273,1.7308203205908734
5248.0,-3.011673748624036,1.908689336423591
5249.0,-0.24603698071850233,2.3729232040992874
5250.0,-2.5370897190938155,2.3819495522212994
5251.0,-7.093993078284744,2.705743902415109
5252.0,-0.3889187323796525,2.614871227059847
5253.0,-2.8484964992451323,2.7840296235882622
5254.0,-7.593254070575414,2.4539168493232317
5255.0,2.3455180146630092,3.1231114870211445
5256.0,-1.4872262941485086,2.348518693317258
5257.0,-0.5726062878637226,2.264912919503693
5258.0,9.703622011881151,2.503906870802064
5259.0,4.232042808955666,2.836215266812056
5260.0,-2.3444277162223655,2.3603541204200695
5261.0,0.7710594759710732,1.8380437831472625
5262.0,-1.3103091640555422,1.7473927951773176
5263.0,-0.5494903621624211,1.9935165438475064
5264.0,-2.31180321405235,2.2729380450625305
5265.0,-3.6777795233197725,2.094383922755311
5266.0,2.539671348391648,2.2704636467198136
5267.0,2.462520733575914,2.4093233092429003
5268.0,3.6063557715489734,2.7565275607407744
5269.0,0.13924595735649764,2.303743051102636
5270.0,4.939919477147533,2.400301185085452
5271.0,-0.007195396147830029,1.6474733952695257
5272.0,4.843064343389476,1.9706437147174902
5273.0,-0.4554462702069454,1.811057649492492
5274.0,1.7386026115532212,2.093426419710928
5275.0,-4.671027065602488,2.4534027300846195
5276.0,-0.4674440931156268,2.528496317492857
5277.0,1.5799484045763965,2.2563021482262173
5278.0,-0.7594797076199286,2.600266150955634
5279.0,1.4545590688916814,2.377038863745309
5280.0,4.00659261619434,2.3727029634937646
5281.0,3.6104219045651127,2.489784239927678
5282.0,-1.3171136122013785,2.713806080487722
5283.0,1.2471969970468828,2.382231293287779
5284.0,-6.454124809204618,2.4432064875093005
5285.0,5.4765828255187,2.2648551119540854
5286.0,-1.3691928732835945,2.4927044010984836
5287.0,1.2887839675992196,2.8203203105890013
5288.0,-1.9673953503052457,2.800648219206293
5289.0,11.514869726487037,3.2724868398266542
5290.0,-3.8744614775672375,2.7871238527078463
5291.0,2.081340372080119,2.9970924566637
5292.0,-1.701818734177085,2.753894629896915
5293.0,4.913151607592775,3.0752103289580033
5294.0,-6.705648335606574,2.8759520203678064
5295.0,-0.611477385823856,3.4636669148304766
5296.0,-3.940455787148333,3.2153588646186653
5297.0,2.6366895340586463,3.2888454278906756
5298.0,7.832210041779228,2.6936512509387143
5299.0,-0.8047232601849127,2.6523259079265866
5300.0,0.4869847851584289,2.3941082324047267
5301.0,0.8340973504329198,2.0888279262996456
5302.0,-2.258737436949629,1.9729147344258189
5303.0,0.5265245079398748,2.279735740209568
5304.0,-2.5618312424083567,2.2551061129907763
5305.0,5.934635907467715,2.366004148834662
5306.0,-0.2830727558548524,2.543576586546972
5307.0,-0.304549467997824,2.613601637754988
5308.0,1.4197050515128056,2.3240269730112746
5309.0,-3.7812859643315684,2.386776925981709
5310.0,-1.650066451093164,2.5367327328693428
5311.0,4.2666155332122395,2.9833301604105578
5312.0,-7.565966392602881,2.66853435816483
5313.0,2.6536079366491334,2.4374720259343876
5314.0,-5.189921354413088,2.617236400903605
5315.0,4.144264386014928,3.204373298758533
5316.0,0.31593288255539675,2.53199409471899
5317.0,-2.0582524146063816,2.6438173410000543
5318.0,-3.610491334140053,1.9310266910259433
5319.0,0.5824212505322525,2.669439703636681
5320.0,6.382623249123594,2.5091586249379763
5321.0,-0.8107190609429575,2.154419228134021
5322.0,1.8520271523030278,2.393914709934551
5323.0,3.163781009602002,2.457293963588662
5324.0,5.209546663550529,2.890504074383211
5325.0,-5.376633478055903,3.4597184197263373
5326.0,-4.335974447148519,3.0198448948321266
5327.0,2.8727269921838365,2.5029478501522093
5328.0,5.60492562557464,2.501183125122239
5329.0,-0.6730789782248586,2.0203267136113117
5330.0,-1.3385401461873996,2.050565890401554
5331.0,2.3390936676384904,1.66341850044281
5332.0,-0.6762482346874427,1.719733717601571
5333.0,-1.7997252236090866,1.768651492835932
5334.0,-1.1189575797909326,1.697734029263981
5335.0,-1.2594872353520703,1.6005468006024022
5336.0,-0.05506984744232275,1.669819077724659
5337.0,0.3181785784256416,2.0271484165323885
5338.0,-0.3026248993991028,2.2034520194777505
5339.0,-0.6275256364190193,2.6014165491690897
5340.0,-6.626147153852109,2.340491843007356
5341.0,1.841502746984652,2.1796852333331094
5342.0,-2.473441506728889,1.9168788132786108
5343.0,-1.5610815812901022,1.9430422281612372
5344.0,0.2739666589716884,1.92700626478743
5345.0,1.382438153825115,2.1858971699055516
5346.0,-1.9433576971450257,2.1511890538612706
5347.0,-5.766735820342065,1.9336619768749224
5348.0,-0.9931340821699293,2.1100455620949403
5349.0,-0.09935820769813704,2.6450156602374215
5350.0,2.9228936995197663,2.584555458160085
5351.0,-4.155592195384312,2.3853445302762015
5352.0,0.894853001071059,2.2474532935035536
5353.0,-1.9486124176101667,2.151329728436051
5354.0,-1.0537671280538488,1.8102450479260095
5355.0,-2.2144681830741164,1.6364307865817205
5356.0,0.9414882399769743,1.5350884012927777
5357.0,0.2782673994239315,1.0962746888726131
5358.0,0.142954073787777,0.9014735919820169
5359.0,1.8341994829390897,1.202910100046265
5360.0,0.38851897062354296,1.6368360774871367
5361.0,-2.797334404002186,1.5694896469927568
5362.0,0.7124435530248262,1.331566850013727
5363.0,-4.709816828108976,1.5273175311587954
5364.0,0.9738223816851984,1.9443784319373756
5365.0,0.13905842144429184,2.0249676707747253
5366.0,3.871913456240104,2.131223724284495
5367.0,0.373621244542598,2.0022357683396637
5368.0,-0.8489538014451414,2.5765603834109174
5369.0,3.781227036794345,2.817756952331379
5370.0,-0.9840687992719036,2.9447698844188928
5371.0,-3.1782232806357174,2.7555545158747248
5372.0,-3.739672240312583,2.9092319140547307
5373.0,-9.067606898916145,2.6793484630880067
5374.0,-2.6525549803771806,2.4401229376031797
5375.0,1.5677063459477472,2.04024719650929
5376.0,-0.9051711883178534,2.103170062992319
5377.0,2.271988769679815,1.955377510972961
5378.0,-1.2316491981288706,1.5157508346898463
5379.0,-4.841134142769791,1.9158556691471178
5380.0,-1.6385439064163925,2.050581669742046
5381.0,3.200380126082246,2.1021400585473264
5382.0,0.3471283698971062,1.8137330391224553
5383.0,3.031340063899748,1.740933890210379
5384.0,-0.44123630422091187,1.8955206151025839
5385.0,4.554259535420355,1.8916526900032595
5386.0,-0.1684143428914342,2.0212848879783807
5387.0,-0.5344627141116478,2.245532950797017
5388.0,-4.58917191254362,2.6751225611809013
5389.0,3.593416891467727,2.2872364454928573
5390.0,2.3001012335412154,2.2927765493428764
5391.0,-1.6841520771040805,2.1410740733448623
5392.0,5.544490066187392,2.6122943652477466
5393.0,-5.155957737179242,2.8620127362630163
5394.0,-0.01224946662166933,2.911812140056023
5395.0,-0.13360081105919355,2.912716899648802
5396.0,1.0255498801049598,2.7219525496484747
5397.0,-1.937743681720696,3.145865298438399
5398.0,-5.63189969864598,2.8388704449982325
5399.0,-4.133751353981056,2.3441732955490213
5400.0,2.523890231766395,2.326050639551347
5401.0,-2.7056580373294823,2.2763296823277277
5402.0,3.9808739745586883,2.2170441219295443
5403.0,-3.586735723541004,2.30876334050204
5404.0,-0.7589364538913514,1.6902010338075257
5405.0,0.5667392220239299,1.9673850441154803
5406.0,-4.582356963554414,2.622857975776703
5407.0,0.5622051844076867,2.5341098853598893
5408.0,-0.8855429324288906,2.5826386403483914
5409.0,-1.8099034367855216,2.21822313811311
5410.0,-3.1464655241885433,2.641891615223317
5411.0,3.3073406320808734,2.801969509535003
5412.0,-4.135794612423893,2.587169517975196
5413.0,0.8362710237238012,2.2239822289290503
5414.0,-6.114072652491645,2.5080907141316033
5415.0,2.9850932735132076,2.0685316861992367
5416.0,-0.388595832713061,2.165902075498484
5417.0,-1.7169687096310688,1.8960689281953604
5418.0,0.19427572858623404,2.0358883811912643
5419.0,5.716617684884433,1.6453997160313998
5420.0,-3.7184180625604264,1.9790411207237777
5421.0,-2.347042609721848,1.613430060104998
5422.0,1.5951239513374398,1.1905243755854924
5423.0,2.5817022783703485,1.6434838633394209
5424.0,-1.1417760525259477,2.268671891249137
5425.0,1.831207241591553,2.5055065619750945
5426.0,4.512344131275623,2.2421493940509207
5427.0,0.8102530117052357,1.9229246367277353
5428.0,0.12037367377693413,1.7286690896540609
5429.0,0.551390297584056,1.6888650060102617
5430.0,-0.9495057537798338,1.899750717332567
5431.0,-1.3037358437505866,2.1958943938798052
5432.0,5.1525104942558855,2.4953892836249643
5433.0,-0.30162754275142006,2.5177931434440133
5434.0,3.153296539611606,2.038193601883527
5435.0,1.9534479852392936,2.2696650961619897
5436.0,2.931672232437771,2.0735858965214398
5437.0,-1.208979781631999,2.206729345229922
5438.0,-5.046093776783114,1.9295481465982376
5439.0,4.611852023166921,2.2360747752133796
5440.0,-4.533640258436917,1.8595948715326827
5441.0,4.278155218070825,1.9908547858324606
5442.0,-1.3535556867568088,2.1295402289018956
5443.0,-1.0912395714764453,2.610602937106152
5444.0,1.1827187745074499,2.881840493499065
5445.0,-4.8561631848501206,2.278859542725344
5446.0,-1.9816134889523063,1.7119192828997276
5447.0,-0.7084544019920043,2.1065109239981408
5448.0,0.10085164585045592,1.808125937385274
5449.0,-1.8905861471524796,1.8674627533846742
5450.0,-1.7906625053576173,1.897734123762667
5451.0,-0.37588741719956953,1.8617969730559842
5452.0,1.8812235857524693,1.9992449385024202
5453.0,1.3745185253605419,1.5420364925934587
5454.0,3.282885317881835,0.983048494021689
5455.0,0.7137517172771974,1.4948018795930103
5456.0,1.8649183496686508,1.9806492291486744
5457.0,0.5258508879358155,2.661178672795474
5458.0,-1.8968416670132673,2.2065771215858008
5459.0,-2.141484645540196,2.13572474411556
5460.0,0.7057795533433855,1.923938508091159
5461.0,3.323280615871512,1.737611673068077
5462.0,0.8367904631213915,1.872864162134899
5463.0,-1.6936372942770086,2.074803608846101
5464.0,1.5760837120594837,2.0434886913987
5465.0,-1.6364360072420525,2.291113861253618
5466.0,1.5885679853031047,2.618694644905116
5467.0,1.9557003801323298,1.9917238341901686
5468.0,-0.6174307878022526,2.372749859617606
5469.0,0.10904752084477723,2.2075869674075763
5470.0,1.5786970510881044,2.4311107716028784
5471.0,1.7710487793506289,2.52283816461709
5472.0,-0.6357507333349918,2.8335875858631763
5473.0,1.0712869215141092,2.7678100301379085
5474.0,1.1256185311099656,2.1345359178467813
5475.0,4.181336660914867,2.192951521210319
5476.0,-3.503622271758381,2.0296524400877005
5477.0,2.2910586124153816,1.6034774956551663
5478.0,0.5348880600326863,1.2696156532977934
5479.0,1.1060074477395796,1.4290487837755326
5480.0,-0.7708288801568519,1.8898952709130494
5481.0,-1.925505757646359,2.436990482181422
5482.0,-2.160832197842041,2.0535004239304127
5483.0,6.076225825540362,2.4226335994333583
5484.0,-1.5128051686636277,1.976390669513158
5485.0,1.1034728769555002,1.997727898146753
5486.0,-2.7440532581190755,1.8826889655454113
5487.0,-0.29578474465364596,2.2373933965240598
5488.0,3.19138318812395,2.2896327884125576
5489.0,3.3993497608643937,2.285735532177271
5490.0,-5.719869954166353,2.539396017270177
5491.0,1.5174269960179794,2.446712869311522
5492.0,-1.8287994581681395,2.204611876044033
5493.0,0.4103269027247949,1.9685635381083333
5494.0,2.384832565328946,1.640439986661131
5495.0,-2.2046248496435963,1.6232579913550735
5496.0,-2.0643600251237135,2.068320838665669
5497.0,-1.0250476510406878,1.723232042216356
5498.0,-2.926346605035188,1.7990149800050694
5499.0,-1.9203441724265808,1.6730807884654146
5500.0,0.6130382754590004,2.1007014683649725
5501.0,-1.0150688055142791,1.8765656370590729
5502.0,2.6927921226730342,1.930514923124657
5503.0,0.8556366963034535,2.3990045533080737
5504.0,-1.0017764474832784,2.094523848358679
5505.0,-0.5508387921355254,2.3642267352101394
5506.0,1.4698279890202972,2.1563756364042286
5507.0,-0.15623732911126795,1.6104979796814192
5508.0,-0.3173027087822943,1.6716740974232955
5509.0,0.16632928808134437,1.8715913381965543
5510.0,-3.2356088731976294,1.4593249792887735
5511.0,0.6738008416783354,1.3762434266466494
5512.0,2.001576219668212,1.5122902449759434
5513.0,1.4297702017009146,1.7562890078860716
5514.0,-0.3755734091081295,1.812127471155627
5515.0,1.7544004903993402,1.7760325207178624
5516.0,0.15155196286590958,1.8353339972756935
5517.0,-0.6004541559005526,1.9460727437826348
5518.0,-0.21595308760186277,2.674458948109003
5519.0,4.885051053905577,2.7789634661165
5520.0,-4.843601242011987,2.5407365185247217
5521.0,-1.220597665877451,2.378504727245907
5522.0,-3.4570103156028082,2.164465749935792
5523.0,4.038613369838779,1.6053047952587494
5524.0,2.0476490254539006,1.5777457070882872
5525.0,-1.8421716689084773,1.4390216798033162
5526.0,-4.835029454761624,1.5735474527885709
5527.0,-0.44517497008618956,1.721209975312445
5528.0,-2.182978643011526,2.2272693672862345
5529.0,-4.127790712879953,2.492811640580517
5530.0,6.341670125780347,2.214037616075049
5531.0,9.00382678149349,2.5775424155742765
5532.0,-4.770993373913334,2.9309225183408283
5533.0,1.4296989618647526,2.355914116481894
5534.0,1.5962653544147616,2.3771773405738563
5535.0,-7.881164500384887,2.9327573724890894
5536.0,-2.5968561647724933,2.5697724115866243
5537.0,-2.4828871855025265,3.054627534888958
5538.0,-5.706199581959489,2.742343953630676
5539.0,2.137106425346426,3.5385889713987675
5540.0,0.4681253090989028,2.9088886992859404
5541.0,7.249212158584093,3.022081665510836
5542.0,-6.055509889157583,2.892014078229881
5543.0,4.146827231264574,2.7316231427769835
5544.0,-0.819469688538724,2.41497130661653
5545.0,-3.4182364160485954,2.5885470397682444
5546.0,-1.715293588074319,2.5199769021122647
5547.0,-6.4123769270367745,2.6932322330156264
5548.0,0.5959628533918636,2.6259499719480193
5549.0,-4.266819825831458,2.3420866170539942
5550.0,3.098190443095108,1.8947777563491586
5551.0,0.9164889914357802,1.9362081783869074
5552.0,-3.1573393213158916,1.6250635671463445
5553.0,1.239382936728914,1.4636849323094705
5554.0,-1.2861676234938066,1.3035133827325378
5555.0,-2.769555843018377,1.7436146461067696
5556.0,1.4889109366745208,2.2170882123250997
5557.0,-1.9281670643118338,2.091852701242139
5558.0,0.8392512670250067,1.7571515815430578
5559.0,-0.5549658359824425,1.6837358395823743
5560.0,1.0233321046559132,2.027497327621407
5561.0,-0.15958888321593898,1.9101128434160874
5562.0,1.7919682245879383,1.9627339488957336
5563.0,2.148334838618206,1.8119445425108667
5564.0,-3.254235866513449,2.2552926416617565
5565.0,2.2772527049539244,2.30940248901271
5566.0,-1.857273392749473,2.294319960836444
5567.0,1.6656613105485498,1.8856106081358943
5568.0,-1.6249501307225178,1.5788667540184744
5569.0,-0.2720217773012469,1.2311987016973807
5570.0,2.0390349705635358,0.9898996593784699
5571.0,0.1881086104161249,0.953513445613778
5572.0,0.18066352939676505,1.375677914485066
5573.0,-1.1660389777434677,1.3849443098676462
5574.0,-1.0289562044265839,1.0917271002753015
5575.0,-0.832040995251391,1.545830101198465
5576.0,-3.694478335414347,1.5963467076163766
5577.0,1.8753697276554637,1.855471349610465
5578.0,3.318978488955109,1.8158127431943987
5579.0,0.7745330928202367,1.9765314982208428
5580.0,1.473968716512879,1.652848265428705
5581.0,1.7176434803538922,1.38326613613523
5582.0,-0.41286147221970704,1.6062943286046711
5583.0,1.938415224379891,1.79948810838442
5584.0,3.2171093086038476,2.0739452119825232
5585.0,-4.54455949856637,2.1794274066488315
5586.0,-0.3283055197543617,2.558729409637967
5587.0,-2.755026122260101,2.873291226933954
5588.0,4.863554399490657,2.8751205943304363
5589.0,1.2792071542127361,2.9779521373833227
5590.0,-2.5066002158182594,2.3137322426484417
5591.0,7.677561035021334,2.635862732532005
5592.0,2.6912303429928217,2.187329256154281
5593.0,4.201775109404107,1.5444487513888712
5594.0,-1.0196806322058825,1.2706705142536752
5595.0,0.12564626118319946,1.0831295183217928
5596.0,2.7205477806355534,1.293744060855067
5597.0,-3.6234672521507383,1.8084488315543141
5598.0,-3.1876706102774945,2.236064326280074
5599.0,-8.58542970749099,1.8104209121655075
5600.0,0.8893503405584912,1.346419016619273
5601.0,-2.632409544294528,1.3943798677246904
5602.0,-1.7258707668640385,1.5263340479298457
5603.0,1.4586500656468033,1.9634324556650298
5604.0,1.7466737306132527,2.130183113602307
5605.0,6.0889002394766685,2.011267550939175
5606.0,-3.6290982424331157,2.5482810871211456
5607.0,-1.9276205365694876,2.728890062003549
5608.0,3.5218435686828533,3.0294548196264106
5609.0,4.093240594565621,2.780250917371962
5610.0,3.935150473808579,2.3470703972965428
5611.0,-2.419013443192269,2.4270177651251204
5612.0,3.959603410779542,2.040819718073622
5613.0,3.2696045834414447,2.426793315708954
5614.0,-3.309109523379899,2.509439123029387
5615.0,-0.7449179053628349,2.4521800708983803
5616.0,-5.775643985469823,2.1195922264193165
5617.0,1.4673989651016086,2.4822754978341415
5618.0,-6.259684227753065,2.421944368540171
5619.0,-1.1502371001799097,2.3237745713069042
5620.0,0.32243413884397815,1.8830153174875375
5621.0,-0.7482778571027326,1.7855359825674921
5622.0,1.4725024004293596,1.6589247355412866
5623.0,4.782402304895762,1.7125360664685207
5624.0,-1.438577418214865,1.4659290904937745
5625.0,-1.000380028931676,1.8770473563886834
5626.0,-3.3550486485459516,1.9678842918841377
5627.0,-0.17567004954189638,1.2664924850045272
5628.0,1.3979177134721834,0.6693898520796742
5629.0,1.4994307300075116,1.245559538047853
5630.0,-2.097996460175292,1.4723744623908497
5631.0,0.4258636374953719,1.411095395725294
5632.0,-2.0214606954076233,1.78425101982283
5633.0,-0.8793120308046434,1.6771832850385349
5634.0,-0.6839712258709322,2.1545877662107973
5635.0,-1.2209313563086934,1.9872529379505177
5636.0,-0.6306886567495048,1.9003009770992734
5637.0,-2.395485643861967,2.165797829047991
5638.0,-1.3527685110127945,1.9081773813035758
5639.0,-4.691470343896395,2.2216917932800158
5640.0,-1.3254170746563456,2.253178664049318
5641.0,-0.4679654293458158,1.8462090600041
5642.0,2.1547540064963577,2.3231161810179475
5643.0,-0.19631930363449723,2.342639378486231
5644.0,-0.283293303469957,2.4099699109299273
5645.0,-2.074263816147383,2.416751511396726
5646.0,0.03746925145450056,1.4877411499474293
5647.0,2.0618270513982475,1.763730899924335
5648.0,-4.917283158862099,1.939003246860042
5649.0,0.79715401092249,2.0987943515497904
5650.0,-6.083099975245765,1.916882247797654
5651.0,1.703365927039221,1.4224978029380204
5652.0,1.0973668982741889,1.3697636145201448
5653.0,2.776339438020083,1.464646635819307
5654.0,0.7015765334642156,1.832583684144885
5655.0,-0.04050938970162613,1.905002046296064
5656.0,-2.465083472345286,2.1633294787417015
5657.0,-7.6779227238398935,2.148682794409062
5658.0,-3.240145415499481,2.218414579257545
5659.0,-0.112420550683621,2.035306332859428
5660.0,0.4682981531214044,2.0441594801498564
5661.0,3.1363879896343443,2.5549092701364797
5662.0,-7.623939789264223,2.944162547511394
5663.0,-3.9045607449180255,2.5092873236005655
5664.0,-1.1203386721830249,2.0042717819920153
5665.0,2.8974862685849363,2.457572750657331
5666.0,-5.533410272220301,2.4792926605225767
5667.0,1.110380676970867,2.5878513397018517
5668.0,0.8241391381104619,2.153881985637966
5669.0,5.216275767838063,2.42567470089852
5670.0,6.443891892010683,2.4192425819033883
5671.0,-2.9422407564014788,2.241616934007547
5672.0,-0.5823472080361541,2.1146371811803766
5673.0,0.09013052032718392,1.6026795393355384
5674.0,0.1843162475643973,1.101248864330507
5675.0,-0.2795882602616458,1.5252983014733492
5676.0,-4.222682045480915,1.8776287083529
5677.0,-0.8418468007386537,1.7281927786026579
5678.0,0.1092677391567711,1.525138885472604
5679.0,-2.001124732881214,1.9299676171335955
5680.0,-2.879434292040401,2.0950334015127696
5681.0,-1.0350031518278942,1.8984659153772199
5682.0,-0.1924487851692585,2.110079540293922
5683.0,1.2822384154938773,2.9460765608620916
5684.0,-6.69530146680671,2.8218230500111052
5685.0,2.0377559855297127,2.2189260694747506
5686.0,-5.835034703546973,2.3994932542201255
5687.0,-4.742347388900871,2.66943915195978
5688.0,-0.7367291993463921,2.667161513264172
5689.0,-4.244344944701434,2.858253422235508
5690.0,-10.28725669684666,2.7066362725511537
5691.0,2.7182207822710525,2.250309318684554
5692.0,2.8362699961281157,1.664582405437229
5693.0,4.288855082936336,2.094970287735994
5694.0,-0.32469464079421007,1.9057209752292645
5695.0,2.2792694176014248,1.9248306707278477
5696.0,0.4797500697443387,1.7598687153264394
5697.0,-0.3183243872011574,2.2047793020207846
5698.0,-3.8646915944212634,2.355334211724212
5699.0,1.1038122733199112,2.1892108214212422
5700.0,-1.9669150364200265,2.500922271050025
5701.0,1.5662157293133485,2.699453724926569
5702.0,2.020056764603918,2.8841242744241944
5703.0,3.8919316527693395,3.059037906722929
5704.0,-8.343418248747334,2.706009359705423
5705.0,-4.569743310755933,2.3508393336010758
5706.0,0.8050891577499276,1.8846657907080964
5707.0,-3.011325527313473,1.7060521505364357
5708.0,-1.8158493551619423,2.109103200727352
5709.0,-3.9612200086391134,1.5721350358587314
5710.0,0.8460882874298724,1.4495282372560088
5711.0,-2.913780332011264,1.8939481850434854
5712.0,-2.4518422519882077,1.97080520387105
5713.0,4.004819915375056,2.3838471969855903
5714.0,-4.534442488670899,2.646698242282007
5715.0,-4.331586011826188,2.737179116974897
5716.0,-2.9748866336331456,2.966752996808745
5717.0,1.0207348617047385,2.9840087400611335
5718.0,1.751986382974838,2.634643457494387
5719.0,-4.460839548415521,2.160259383588496
5720.0,1.647763431926584,2.1901403645574242
5721.0,0.8614221000752371,1.7884921190933163
5722.0,1.2951121950607294,1.4164423751408188
5723.0,-4.260038432871548,1.416319256867078
5724.0,2.078864192612087,1.4483357382217894
5725.0,0.35424121365808936,1.567483556646946
5726.0,1.198276088039454,1.0460741507947153
5727.0,0.5416593284412607,1.1672250994475284
5728.0,1.1701568780844962,1.7711344194548226
5729.0,-0.8581556674509595,1.9039530750499896
5730.0,1.8737953813530248,1.9086534647713118
5731.0,-4.098638554254881,2.2868463809149286
5732.0,1.622274220104485,2.1704168979332743
5733.0,-1.7247298541899034,1.8798694869857704
5734.0,5.2385526382087475,2.2363923529850176
5735.0,3.301032380940738,2.5409005432610914
5736.0,1.5983210929944818,2.5449221617857725
5737.0,-0.8890624859715863,2.4142013819113948
5738.0,-2.7339449077273503,2.3674875283295376
5739.0,-1.7013559184887153,2.437732043741568
5740.0,4.512951470168959,2.283566649079045
5741.0,-0.769303215463181,1.9253305469195137
5742.0,5.747340645957264,2.009109547179087
5743.0,0.4626629976589112,2.3508843063313054
5744.0,-0.9028771374425426,2.0790413785675614
5745.0,-1.1382455712955082,1.895512555938001
5746.0,0.42936427696844076,2.0347262017611714
5747.0,0.3321132650026897,1.9318088444008226
5748.0,1.4472331879888642,1.490430414531596
5749.0,-0.921000554632313,1.9500817607283034
5750.0,-5.903372910372938,2.172433655243143
5751.0,-2.336322265363802,1.5729223614280947
5752.0,1.5301513384312924,1.7171101779298958
5753.0,1.385052503089724,1.6830600852480453
5754.0,-4.544760086763906,1.819910864218284
5755.0,1.8261399747053495,1.9338613943168013
5756.0,2.5145936095825094,2.800717525209029
5757.0,2.644247386572575,2.450585109409848
5758.0,3.330755805480832,2.4932978440341844
5759.0,4.859256819258388,2.528866056605392
5760.0,1.082682182124102,2.7337208753220303
5761.0,1.5384964333805908,2.7048825983597298
5762.0,3.548341226996944,2.5536451009816807
5763.0,-10.792440879721937,2.8230892642504015
5764.0,4.1974584410216496,2.9550046037454427
5765.0,-1.158310684412345,2.4705943402203334
5766.0,2.365003200234401,2.640168554139576
5767.0,-4.706321789298388,2.457847513764785
5768.0,0.6558515340344374,2.2016266586744146
5769.0,1.0554600270913879,2.761486241773992
5770.0,-8.28912824739632,2.357852134328673
5771.0,-3.0731909415541065,2.270383976174322
5772.0,2.1396334436351703,2.0302819486261856
5773.0,-0.9398440897885021,1.5319302971452475
5774.0,-1.3659327144151583,2.0330877005761985
5775.0,1.0558204587617317,2.1129709393120333
5776.0,-0.7095985345370587,2.6249493402613515
5777.0,3.125530525437424,2.4976974746566296
5778.0,-0.16171916229696906,2.078497699102769
5779.0,-3.33634774037149,1.6742471500608693
5780.0,2.621084599706315,1.800991271786143
5781.0,-2.28210471033906,1.3984880883021886
5782.0,0.8849596717039705,1.3951175040583284
5783.0,2.218587648734749,1.4295680238059307
5784.0,0.7502819275577319,1.6360362151570564
5785.0,1.4393528775850546,2.103710487820203
5786.0,-1.9859279205717575,1.4592035423995142
5787.0,-1.2722991983427248,1.2331431344281074
5788.0,0.7988374598375549,1.0982227538445994
5789.0,1.5414168597956817,1.5467717639276073
5790.0,-2.393748674872864,1.5207206256090913
5791.0,3.092589908502894,1.9257827884709366
5792.0,-5.576496560186624,2.087958932759678
5793.0,1.6194292952674316,2.0833944902342663
5794.0,-1.4644318694458782,2.3608813066588543
5795.0,-1.0048732812175558,2.4792194904019658
5796.0,-0.24550344412647912,2.4893111276098834
5797.0,2.144733411992421,2.3740390318646987
5798.0,2.627228828657388,2.33456920815077
5799.0,6.495058244899096,2.3747976884118542
5800.0,-2.1283452584267,2.1566412139186077
5801.0,-1.8157074427465478,2.3027973327811275
5802.0,-1.4757735117380617,1.8236615349064493
5803.0,-1.9286276838688963,2.0463372435961733
5804.0,0.02260613634451165,1.8999351148655474
5805.0,4.412869166882125,1.9509257710028554
5806.0,6.865660376065188,1.9197841473362725
5807.0,6.126529820061123,1.9270238620418274
5808.0,-0.3981776645238571,1.8503375958602533
5809.0,3.4834582834928067,1.5806445965140943
5810.0,-1.7709518303000997,2.2703086270461346
