time,observation,log_volatility
2437.0,-1.0445778686398526,0.8496310377196139
2438.0,0.7778750795621882,1.0323632328801222
2439.0,0.10718088343413389,1.0019548651844905
2440.0,0.03903592592601326,0.893221674480938
2441.0,3.0787224836072635,0.8919918857039265
2442.0,-1.890134017941835,1.2427852489733886
2443.0,0.47037212189882965,1.079168184712972
2444.0,-0.2934754199488652,0.5803942398347741
2445.0,-0.3276079622428632,0.4018145453791418
2446.0,-0.46832856540916584,0.761879322287977
2447.0,0.3749792308047154,1.0177484526525564
2448.0,1.4660468686483363,1.168350610822329
2449.0,-1.1524675010394247,0.9118526448438106
2450.0,0.8439229899902316,0.8827508559186854
2451.0,0.8371234704675347,0.9049061760474367
2452.0,0.0035894749374214,1.1655612031549814
2453.0,-0.31410881923996553,1.207375639941716
2454.0,0.1769718500646053,1.320624069893197
2455.0,-1.364874662241601,1.2804283487976575
2456.0,-0.6408645050011386,1.0940050444350868
2457.0,-5.023363868729608,0.6246936085953161
2458.0,-2.938549081917961,0.5230075067970879
2459.0,3.393072425613707,0.9983404428901436
2460.0,-0.8938537883118818,0.670964020026103
2461.0,0.9679877923885833,0.7971494585462571
2462.0,-0.17287770384491977,0.9297559937425428
2463.0,-1.9625863319803512,0.8817094403807462
2464.0,2.5346623397395747,0.7187848719421142
2465.0,-0.09162874547051512,0.761178582620577
2466.0,1.8243398094127286,1.1231441959804012
2467.0,-1.3365670290827127,1.3996688820996932
2468.0,0.7899922844469519,1.1381757230101548
2469.0,-2.234012360519275,0.9923168927371073
2470.0,2.277989954942384,0.8513296731973186
2471.0,0.027343499554066304,0.8394654997730705
2472.0,-0.2957216331937673,0.4284236873540966
2473.0,-1.775825646649783,0.6944771076517489
2474.0,-0.010840140311817372,0.9061464509255283
2475.0,1.8823575795569347,1.3304568922732107
2476.0,3.720292114615026,1.2547966081061321
2477.0,1.080648583192136,1.2998872472036673
2478.0,-1.4332134280627653,1.0174032195187488
2479.0,-1.782712104470647,1.01016516562604
2480.0,2.190531279330102,1.0323868173023685
2481.0,2.201392912603983,1.3009763384576591
2482.0,-3.060283344481086,1.020012575772212
2483.0,-0.9935797330408613,1.1029214653784651
2484.0,0.26427404022468576,1.0416407157595218
2485.0,-3.449977841275267,1.2615392352642638
2486.0,-0.8865671935483173,1.334793950157408
2487.0,-0.32565833266496147,1.1055835048808447
2488.0,0.6765066181445911,1.3084628360293862
2489.0,-2.56868994974047,1.0283318127915484
2490.0,1.7051398644892657,0.9805652974398843
2491.0,-2.032247765113245,0.9864570325102184
2492.0,-0.5778890595347207,1.1130682918043202
2493.0,-2.197387629595758,1.3360398950126848
2494.0,-1.2867830328167107,1.2325173362084472
2495.0,2.362705147165883,0.9248829903051305
2496.0,-1.3540236991114338,1.229035592512634
2497.0,-0.20785666605094028,0.9460555789028819
2498.0,1.2014214785525497,1.1603391040268256
2499.0,0.8903880210890258,0.9886314983529886
2500.0,-3.071996828577419,1.2756831906580672
2501.0,-0.32504374013760334,1.183525990979471
2502.0,1.6732345653817586,1.2338545272444856
2503.0,-1.006979772898295,0.9524480428799588
2504.0,-1.0897833383173383,0.6673888042431753
2505.0,0.38739762909183495,0.44619942569386184
2506.0,-2.989055072538469,0.7897276551483925
2507.0,1.2212781816587175,0.709471185141004
2508.0,0.7755297861388871,0.7218755968400699
2509.0,-0.83304203069623,0.5265948115058647
2510.0,-1.3989519518701556,0.691778675717661
2511.0,0.04315758276215653,0.5889182563755619
2512.0,-0.9143047565746487,0.5203260187215832
2513.0,0.12250048269363588,0.8485533507336969
2514.0,1.9132383045252612,0.6281401071347137
2515.0,-0.9663480564608709,0.7179508509423411
2516.0,-0.3194763265320651,0.682369167549874
2517.0,0.42853491224710577,0.7558752529504739
2518.0,0.8295489206264589,1.261762990795933
2519.0,-3.586002495394653,1.4476144633083268
2520.0,-2.4060363466452137,1.466149080785039
2521.0,-2.227574333747429,1.3061938897716572
2522.0,2.3353026362386706,1.3865519196727796
2523.0,0.1999302700079234,1.1218076126331218
2524.0,0.6038170154650512,0.9088095850801395
2525.0,-1.669149354665996,0.7838714948352042
2526.0,1.9106190957143716,0.5873373789828156
2527.0,1.5633249458481846,0.9532505848776363
2528.0,1.45180262394089,0.6040899603523995
2529.0,0.22468990329863733,0.5114646884245804
2530.0,1.1566526656936555,0.6604777869465442
2531.0,-1.3473906172818553,0.4803712898807257
2532.0,-0.9666267714759202,0.5400970127346627
2533.0,0.17257541930826925,0.43875875998325414
2534.0,-0.9824359216125026,0.27845452359444695
2535.0,2.64160107462077,0.35548077361210983
2536.0,0.7879069110702022,0.5337480777628472
2537.0,-0.07598579743930156,0.13648749963825513
2538.0,2.0354733960877356,-0.06669871228859608
2539.0,0.2091531220119021,0.1252668341027252
2540.0,0.738392639123664,-0.17106113627919606
2541.0,-1.2649384075983918,0.09837707779062985
2542.0,1.0204314028297967,0.3892177321564783
2543.0,2.459012794943189,0.6490682022636688
2544.0,1.8979187358825655,0.7683595059572772
2545.0,2.454821586705093,0.48285624831218343
2546.0,0.7710471044213235,0.6314862694870649
2547.0,-2.15150275676806,0.3655088596757755
2548.0,0.8642402942808871,0.53545651038548
2549.0,-2.7553980404691436,0.8501512310870876
2550.0,-0.687490437606315,0.8302285664436455
2551.0,0.55059677982892,0.6367247545098238
2552.0,-1.1331312828669617,0.30038551058751906
2553.0,1.2374769966248484,0.3055364288227339
2554.0,-1.9718389390050974,0.6037737487092267
2555.0,-0.10049160813214253,0.5708623272003926
2556.0,0.3398820029317988,0.5869156473304392
2557.0,-2.447825321738608,0.9305508590723901
2558.0,-0.9500184769465208,0.887137072081347
2559.0,-0.7550908997157152,0.8801652156737149
2560.0,-3.0748932386294405,0.8224326145610172
2561.0,1.4786113065907855,0.8917496833015164
2562.0,1.4710079153963453,0.9938326458245956
2563.0,-0.9753678104979078,0.7865783094046648
2564.0,-0.9241496433919892,0.5872953935213748
2565.0,-1.6755434074492943,0.22095059524742577
2566.0,1.6256506753221987E-4,0.3267027993390139
2567.0,-1.1079489515417846,0.4283461779910975
2568.0,-0.36968853956706516,0.5759745639549817
2569.0,1.3335118550891367,0.44651232425593046
2570.0,2.2020894689029222,0.3602095670046285
2571.0,1.5028207046821873,0.7806249073592838
2572.0,2.9277477237682312,0.6883741815974814
2573.0,-1.8863802543220072,0.7867063202409792
2574.0,1.2031353416623027,0.9041278845830966
2575.0,-2.3151705301110423,0.8364780522419406
2576.0,1.5928247960021789,0.5162809626856617
2577.0,0.9534058823772076,0.5760681548998322
2578.0,-1.304644655459051,0.847777948828711
2579.0,0.5730368845375533,0.9342015645088024
2580.0,-1.7398535814412794,0.8496679172892297
2581.0,0.34869139303646585,0.6053739796992754
2582.0,-0.012699729652726007,0.7328458614977875
2583.0,-0.865853999097997,0.9330048921621841
2584.0,-0.9770828663248062,0.9336524732991149
2585.0,3.345203154584967,0.8830474246446067
2586.0,0.8449879543519357,1.1369014698165638
2587.0,-0.3130139151766078,0.9919923554021575
2588.0,-0.0023779655057257214,0.8280509089407354
2589.0,-0.0826457537184598,0.7957148148197706
2590.0,-1.508159956101965,1.1099727524070349
2591.0,1.977464767233688,1.0178212268932192
2592.0,-1.698497722961506,1.342495268160551
2593.0,-0.7763071903408987,1.172813078623661
2594.0,0.6121847695049641,0.752825574899368
2595.0,-2.441781969376411,0.831288702317648
2596.0,-0.04740160150310428,0.9131424425586373
2597.0,-1.545600515533534,1.0295746110391928
2598.0,0.4561521221354151,0.8703156899899823
2599.0,1.6904608712089177,1.067077645228356
2600.0,-0.35850944120787737,0.7194094200760115
2601.0,-0.7407769380802608,0.7708937557993998
2602.0,-1.124870446826238,0.8152382554832617
2603.0,-2.1265089637968897,1.1386706102054307
2604.0,0.643619539247663,1.0781016320482304
2605.0,-3.3854611417924594,0.9890276448738033
2606.0,-4.0276573153380655,1.1442112765810653
2607.0,0.24972829554398113,1.041770946598172
2608.0,0.5566885748822209,0.9590377409230367
2609.0,3.220062560881123,0.940614604951347
2610.0,-0.7633524907066975,0.7644531185885934
2611.0,-1.090718978969733,1.025106545674444
2612.0,0.2940560236190192,1.2737751906400037
2613.0,-0.5082363876358237,1.3569691763526301
2614.0,1.3901938205845008,1.531585550338181
2615.0,-1.0923202045233313,1.253901543160187
2616.0,-2.2211500281299865,1.2568498355282947
2617.0,0.6209510397277527,0.9364670273417244
2618.0,-1.74223209266171,1.1836400478026967
2619.0,-2.398277482315937,1.3007980899276272
2620.0,1.2893227482973997,1.7119878365335974
2621.0,-2.4518175200014003,1.6315829267845576
2622.0,0.9347109701856011,1.4188286448176604
2623.0,0.20676453182685908,1.063361419400009
2624.0,0.8651005339040523,1.2351212153846756
2625.0,0.9052784289533011,0.963695754130504
2626.0,-1.0203732349274002,0.9389099642599716
2627.0,-0.29822865984220065,0.8436837368374017
2628.0,-1.799927638332861,0.8615539756016254
2629.0,-1.2209824516025134,0.6026494335108776
2630.0,-1.7222588738645292,0.7872228277220468
2631.0,-2.608724991640303,0.8324250888441065
2632.0,1.1173962662890762,0.8816883984089008
2633.0,2.417613737054419,0.926864558876988
2634.0,-0.7892465247056177,0.636643808276167
2635.0,1.1552398651823415,0.7762707597570246
2636.0,-0.726018589487866,0.7782733176635882
2637.0,-2.0294302040717893,1.1085731839653814
2638.0,1.4926630577898117,1.075078290155738
2639.0,1.4033231466165805,1.0597546637019022
2640.0,-1.0148765977099996,1.1999551060463434
2641.0,-3.8580187816504945,1.1871051875602032
2642.0,-2.569642899424484,0.8881439885547262
2643.0,-1.6125143311149592,0.6878927674130736
2644.0,-0.6179219896095799,0.5002257596331494
2645.0,0.7076781117032988,1.0204013327455632
2646.0,-1.2324551775618284,1.1497225165472675
2647.0,1.007426802188628,0.7756580164418484
2648.0,-1.866083067283058,0.8235761710560605
2649.0,-1.3648824642510449,0.7324523351976411
2650.0,-1.836789628026404,0.9032879020899298
2651.0,-4.82245451536291,0.7044487371790854
2652.0,-0.562925436067813,0.6863836440664058
2653.0,0.4427710967422802,0.672130350335215
2654.0,0.33770057120458363,0.7700001370457672
2655.0,-1.2809031828916804,0.8394622621910194
2656.0,1.6365240449992076,1.0942757780892323
2657.0,1.3862559390542948,1.1266876017752756
2658.0,-3.875775981759783,1.269116872971314
2659.0,-1.0607840889704905,0.6651671861134126
2660.0,3.1273702732275717,0.647602639070835
2661.0,-0.07996113287435301,0.7673962517148627
2662.0,-1.4034300011562346,0.9000276263752369
2663.0,-1.6139120902824755,1.0009302286658055
2664.0,-0.9834003417119535,1.3591247164893483
2665.0,-0.09783206824466623,1.5277915526103527
2666.0,-1.5297149347943484,1.163164878279434
2667.0,2.7778641248871274,0.89138715683538
2668.0,0.7894428431802748,1.0356682083497968
2669.0,-1.5506031604827228,0.9216013672026825
2670.0,-1.8806967414699136,0.9729248879479843
2671.0,-2.0684242835645104,0.9611057689576663
2672.0,1.9864009851449296,1.129467541700815
2673.0,2.869698098246236,1.2963782655660059
2674.0,-0.6758669590891915,1.4069788409974073
2675.0,3.492367789696889,1.0724234103162622
2676.0,0.9099223928791993,0.6776109179908868
2677.0,1.7652956864856064,0.5596685949749591
2678.0,-1.2602902729502694,0.5321271871721946
2679.0,-0.7973398328789837,0.5586666047777813
2680.0,3.900807062127299,0.4748103107236459
2681.0,0.16301236752686188,0.2566065055154896
2682.0,1.0791874058764115,0.5609600708214921
2683.0,-1.571592743239475,0.4950963902274727
2684.0,0.4611062724579962,0.693775113717092
2685.0,0.3296932622266368,0.2269928075448765
2686.0,-0.332664985497221,0.4230531808534312
2687.0,-1.6025899753640438,0.6780918593493529
2688.0,-0.675328968502528,0.5041488351475071
2689.0,-0.10129338590950102,0.8053837134492708
2690.0,1.0076274400224792,1.330812538454058
2691.0,3.9429248519828217,1.3953827033376414
2692.0,2.1298949239546143,1.2719755455554287
2693.0,0.16694958508952076,1.2923177851521
2694.0,-0.4826671455337332,1.1486485080907516
2695.0,0.4490306872163339,1.0568277252021188
2696.0,0.0804313538996524,1.0957302036176375
2697.0,2.1396978137775835,0.9263710444339912
2698.0,0.6622180309989985,0.7264493599370399
2699.0,3.5359813220332548,0.9882191918118497
2700.0,-0.06281005490409941,0.8119495847006968
2701.0,-1.1881092008454688,0.9083980133004119
2702.0,2.419142699616158,1.0434342509524515
2703.0,-0.6937652540665065,0.8997338140068633
2704.0,-1.2347638086294186,0.9252271894339036
2705.0,0.4650788532514065,1.1851655834153594
2706.0,-1.1484754655288112,1.1229980327753337
2707.0,0.21819870041493436,1.092293434082488
2708.0,-0.21000856823335182,1.030714325656778
2709.0,-1.3454892636344342,1.2143592216109431
2710.0,2.0000375562388575,1.3383427106160943
2711.0,0.9948174622621864,0.9775213152040119
2712.0,1.657070123148576,0.8944425943581135
2713.0,2.021685404619856,0.893519291811873
2714.0,-2.386851585155186,1.0974449970702245
2715.0,-1.668878293668897,1.2633101639580042
2716.0,0.10280142055303226,1.2668937897033195
2717.0,0.08227362297150635,1.2034977374468991
2718.0,-0.06926776112187072,1.0156035691179084
2719.0,2.6649737172737846,0.9039493286795579
2720.0,0.6735076618961855,0.8583172705941244
2721.0,-0.4326946665949003,1.1341670165408586
2722.0,-4.398120298257212,0.9997062396666503
2723.0,0.6896117351700416,1.2036782728455802
2724.0,0.9693137100200556,1.3465585525754553
2725.0,-0.005164332253300031,1.3757989293230408
2726.0,0.9382258695158718,1.193845555865373
2727.0,2.164742460417565,1.1078532648938346
2728.0,0.5636648173869417,0.7332727767212817
2729.0,-2.263258506466683,0.6525895692836665
2730.0,1.825888311929981,0.7955378518450464
2731.0,4.03181991475753,0.7589124236169955
2732.0,-1.1796571144643524,0.7649953600229207
2733.0,0.32494707500458414,0.8369384815077973
2734.0,-2.6962197983396012,0.9797693443210268
2735.0,0.037014186835914335,0.6019457880216321
2736.0,1.45014848931907,0.8426413270919038
2737.0,0.2477439794173293,0.9386796927784408
2738.0,2.1754902475654774,1.0377461743188459
2739.0,-1.0316349223480754,1.661137687108156
2740.0,0.7009873122785842,1.6794976948691174
2741.0,1.3808627743100281,1.3827509654751013
2742.0,-1.0350386065833252,1.3063973709757375
2743.0,0.9206232404350142,1.0629999609909324
2744.0,2.1800640468981665,1.2744778950907019
2745.0,1.1743802470086473,0.667325229469919
2746.0,-2.1933070854512184,0.775083112255681
2747.0,1.36602733374882,0.47270108439467484
2748.0,-0.6638234359280445,0.7732986853790074
2749.0,-3.313168572634788,0.8936729646459846
2750.0,3.255250634845396,0.7610448029006085
2751.0,-0.06644928021661721,0.4919865174805257
2752.0,1.296603739982638,0.6925269378924481
2753.0,-0.003703382157651018,0.6017850450222625
2754.0,-0.4335587369872057,0.5766987216024957
2755.0,1.6066145334626232,0.7228059549370902
2756.0,0.21091875885939682,0.8165796477534006
2757.0,0.8275403681441265,0.9032612163720277
2758.0,-1.8796203675885637,1.143808535627124
2759.0,-3.754917618857472,1.3273424830325558
2760.0,0.24333355702510762,1.0832347250975438
2761.0,0.22862767297459824,1.1273415292736457
2762.0,-0.43798748079599265,0.855130021047351
2763.0,-0.7592771795693123,1.0193264974653062
2764.0,2.686353907761873,1.318082651604989
2765.0,-0.4630408266921814,1.2628507185183149
2766.0,1.367990942473207,0.9980147050085146
2767.0,-2.01965081729812,0.9179716742175899
2768.0,2.444003326549814,1.16188122711556
2769.0,-0.6342632115207215,1.4456876043233602
2770.0,-0.15824896536778335,1.7994216601034116
2771.0,4.10166433183921,1.8965978220896114
2772.0,-3.1105658087115646,2.0731885449681307
2773.0,-2.950267758659799,2.2251007799138605
2774.0,-0.8737584207581074,2.1522547633336604
2775.0,0.5262749531560496,1.879964654544366
2776.0,5.11652617383447,1.767974442653997
2777.0,1.1848232021287002,1.5498966819679345
2778.0,-1.1458461749211581,1.5120238501021048
2779.0,1.8000520015873998,1.4327967687334149
2780.0,-1.1777925635313828,0.7733255659137194
2781.0,-3.962281441468411,0.8290893879144603
2782.0,-2.783142263279199,0.8972968849094884
2783.0,-2.1665948859849076,0.8196512589162412
2784.0,2.6005898630048225,0.9356829133417816
2785.0,-0.9611945305902078,0.9993686735895128
2786.0,-0.07600091519701453,0.9923842050803822
2787.0,-3.0701437324141443,0.8804810682005582
2788.0,0.2722407500675113,0.9306118558019323
2789.0,3.0386096808186243,1.135269286838024
2790.0,0.8936927738028473,1.0107054670572237
2791.0,0.45938541679630096,1.1747352130604511
2792.0,-0.14140772760164033,1.1211595295384142
2793.0,0.009716924327555696,1.2800805599576548
2794.0,-0.6610777394826685,1.2350934870139854
2795.0,0.5574975958477961,0.8698961190508672
2796.0,0.20531343952854064,0.7138350991081135
2797.0,-4.465665608750333E-4,0.5315802800807604
2798.0,-0.07150936428328246,0.4902052260362092
2799.0,2.5609599213142262,0.5229425509437392
2800.0,0.6871720089325812,0.5780236536182344
2801.0,0.5367860102522709,0.4557799332413087
2802.0,0.6456964375109385,0.9183818486699722
2803.0,-0.24809106197130243,0.7625034438886368
2804.0,1.2424939258551557,0.8627641739801358
2805.0,-0.0960967722148742,1.0261299130686372
2806.0,-0.2902490496997113,1.1339495666445016
2807.0,0.9489411997533508,0.8507736687268586
2808.0,-1.8577244919814508,0.940449751837869
2809.0,-2.7373209763176707,1.2021681874488448
2810.0,0.3249285508474796,1.0220029113394813
2811.0,-0.8796792045361402,0.7466203076345099
2812.0,-1.7605218557942504,0.5035991248762693
2813.0,-0.4530372843462251,0.37942603998326874
2814.0,-0.0668685485786734,0.31841764364410424
2815.0,0.010005975212484058,-0.03416336932538694
2816.0,0.5627152265755486,0.07234071630902736
2817.0,0.9857536245813812,0.32496896970768074
2818.0,0.08159940281752119,0.3218567525033647
2819.0,-0.1836458215426888,0.5243569473288376
2820.0,0.035239497049131076,0.6490717693956096
2821.0,0.16137283388397972,0.9060968573714906
2822.0,-1.166473140269602,0.7443302595991576
2823.0,1.404209093076896,1.065748558823559
2824.0,-0.5253271714118026,1.5495646313115659
2825.0,0.02489923644368853,1.562934329873661
2826.0,0.8195837824556241,1.5732245086969574
2827.0,-2.2941171392953774,1.631949736596256
2828.0,-2.692740467806112,1.3557497896960546
2829.0,-2.5365063062002084,1.27901488575427
2830.0,1.653524039780993,1.0759347522650196
2831.0,-0.34484189914884356,0.8882718663427978
2832.0,1.0296821064603032,1.1508705611310959
2833.0,-3.2982988274972698,0.9690325542098395
2834.0,1.3359586325011623,0.7916633543396339
2835.0,-0.16296655028196266,0.807758793272977
2836.0,-1.0214390496590338,0.8014630522154413
2837.0,-1.396387546454388,0.80298534991831
2838.0,-0.7961421881393865,0.6272914944700406
2839.0,-1.4018200943138441,0.3494485933106978
2840.0,0.08975705834659631,0.750438878204537
2841.0,0.12573143813008808,0.5264571361460638
2842.0,0.804036739029403,0.6807127585355638
2843.0,1.7114804338280114,0.9095494560883153
2844.0,0.8786052154555674,0.9561366839177764
2845.0,0.5516092050043675,1.1048752355366986
2846.0,0.8616174386369841,1.1771107225791562
2847.0,-3.9799884330687867,0.996161200675424
2848.0,-1.5676598652933658,0.9115959624059091
2849.0,-1.4905282641750306,1.4374051101459036
2850.0,0.3134053625462621,1.1028123068221243
2851.0,0.9173113268543117,1.2922017828823322
2852.0,-0.6861132105817267,1.2589386950566106
2853.0,0.6810837379820368,1.6628988003760916
2854.0,-2.637852151866967,1.5804185750433315
2855.0,-0.6085630297752587,1.6683516308671251
2856.0,-1.5662610826693397,1.5587695287687675
2857.0,1.8880053216861876,1.5210645578566586
2858.0,3.6067834919922084,1.9496672843094407
2859.0,-1.1906611873829092,1.8718682533579054
2860.0,-0.8126859937504841,1.8158166392516983
2861.0,2.5093374768564187,1.4793188310825316
2862.0,-1.0142546344830994,1.3662271744035919
2863.0,-1.4322750308403465,1.2229603233199526
2864.0,0.5548066611993171,1.2491402376643732
2865.0,-0.3766499766008208,1.2616056708596899
2866.0,-1.777132434372297,1.3510871759166818
2867.0,0.20586875856420497,1.484699420988043
2868.0,-3.2051199072807055,1.486607428700507
2869.0,-0.17848986835553426,1.2819318857021988
2870.0,6.895014560060843,1.4550040579332977
2871.0,1.5417530742441634,1.3566090007743483
2872.0,-1.0919916523265314,1.5218075686408665
2873.0,-3.9182917777986503,1.397328658381908
2874.0,-2.0680045185701488,1.4112651660024198
2875.0,1.2127573801380351,1.3045599999801722
2876.0,-0.4723839036837131,1.2772826187451989
2877.0,4.1656000044899155,1.5434596908183893
2878.0,1.552839269167722,1.7065324898208316
2879.0,-1.079245009304561,1.5701998146984701
2880.0,2.044797041183959,1.4711554451928996
2881.0,1.3147937608882285,1.3815182828318415
2882.0,-2.496733195727252,0.945972937802591
2883.0,-0.24251395014619329,1.0916601937215207
2884.0,-1.579713645767804,0.9410865782919373
2885.0,-1.7666484178620803,0.7810060533055262
2886.0,-0.23616612054903405,0.5803379211241739
2887.0,0.514612644635307,0.6729398659605657
2888.0,-1.4707455466949533,0.6004488736034626
2889.0,-0.6380614941484527,0.2333349640603571
2890.0,-1.033579933435564,0.16413775929571975
2891.0,2.099023864265302,0.4059474494573031
2892.0,1.6293586406628486,0.817199656745883
2893.0,-0.6768367386701054,0.9237398912119729
2894.0,0.15299933035845578,0.8642266084434818
2895.0,-0.7843301762445452,1.1738309986423503
2896.0,-0.6957135074331428,1.1545050217986745
2897.0,-0.6258298967519887,1.5610619541753912
2898.0,0.23744790978138908,1.2070531834985434
2899.0,0.5128127223431165,1.2707856672377589
2900.0,2.2145564898212604,1.287634200538674
2901.0,1.4682445380544378,1.245639785111032
2902.0,1.6847825079848264,1.398519547243286
2903.0,-2.3418048420025483,1.2481752471777494
2904.0,0.4951812991076321,1.4224876214868498
2905.0,-2.0514290270597715,1.2690793892675745
2906.0,0.9967730652143068,1.1870642722210758
2907.0,-0.9930887682317755,1.1266021921281628
2908.0,0.9327776401558631,1.2445189603606692
2909.0,-1.3140796578039329,1.1250566213722526
2910.0,-0.05495265783153801,1.0682752218804261
2911.0,-0.4195455877362895,1.6248222227047129
2912.0,1.7582575596201961,1.1464550476937634
2913.0,0.269453650573323,0.8841104584594983
2914.0,-3.6321837397903067,1.0019365273899805
2915.0,2.50211177355857,1.0065176635765944
2916.0,-1.6030079637366508,0.786362684694909
2917.0,-0.19083316431967473,0.5753689242335643
2918.0,-1.872206242101903,0.5975689881310562
2919.0,-2.57030137023419,0.9078961424515481
2920.0,1.8300124688891086,0.6902791660915221
2921.0,-1.6502888044186377,0.9527139400008796
2922.0,0.24518329741376066,0.9219133004101748
2923.0,0.6609536052862389,0.7591563833598622
2924.0,-0.6083032771538224,0.665909966998655
2925.0,2.1177709000574603,0.6866980244875723
2926.0,1.431323427922743,0.6394012293917968
2927.0,-2.3367149997946357,0.9315382601509278
2928.0,2.235862418257211,1.2393331801786374
2929.0,2.5139974490603656,1.1408778966372746
2930.0,3.709653539909059,1.1624562365671671
2931.0,-1.6218691168772732,1.049602508582388
2932.0,1.3466913326753966,0.9299599200671426
2933.0,-0.8745620635517377,0.49314734551227063
2934.0,-0.8811581801050805,0.5088933384260895
2935.0,-0.7973665114141979,0.8977620116779794
2936.0,-0.21891516540602607,0.8400133656060028
2937.0,-0.8929509672392213,0.996430394376054
2938.0,-1.6288116139158846,1.0132450113784746
2939.0,-0.6982692048740102,0.824346939235408
2940.0,-0.220235477809502,0.5291930340647696
2941.0,-1.3235783873006826,0.6727323443894705
2942.0,1.0349448782041262,0.5950313902068879
2943.0,-0.7549875856072377,0.5643875974885693
2944.0,-0.3878366538927895,0.7439791812512723
2945.0,2.312933170819454,0.9379713248012101
2946.0,0.43582693628586977,1.2143066617393217
2947.0,2.663428292083372,1.1096443573934756
2948.0,-2.6243335035292397,1.2237830997464278
2949.0,2.071308480926068,1.391266356798988
2950.0,0.73901817270993,1.1428653730552885
2951.0,1.578391807642221,0.9208602902844631
2952.0,0.6020394654543149,0.7777747240763433
2953.0,1.5967193667306925,0.5421746364444753
2954.0,-1.506672641147473,0.9059153611131112
2955.0,-2.9506299514227554,0.868282497735647
2956.0,-1.076219079511583,0.8913542469230056
2957.0,1.1947835275069358,1.0195650606499556
2958.0,0.8301519909146112,0.9057833638904597
2959.0,0.09477335472606566,0.939679982417633
2960.0,-2.3521161571205162,0.8719851421552747
2961.0,-0.761802837454913,0.5082983176952387
2962.0,-3.0099075563583515,0.7352719378484451
2963.0,-1.4946562238510337,0.8767262819508269
2964.0,1.8106314828078454,1.0472851123882925
2965.0,0.663433140807414,0.7838768090515841
2966.0,0.7030097214932072,0.7491954268392726
2967.0,0.34600284346517163,1.0376094550657136
2968.0,-3.4115906957023454,1.564086205254743
2969.0,1.4974713034701603,1.6840586418822494
2970.0,1.0708870280810392,1.470970181334438
2971.0,-0.5097617496047727,1.7412316477414596
2972.0,-0.09530388821884281,1.7842576225595563
2973.0,-1.7746847899492748,1.6320680921552724
2974.0,-1.502938942486318,1.1667776781942851
2975.0,0.8844827475261414,0.9932266781922283
2976.0,-0.11556871642926674,1.1391756993376962
2977.0,-0.962426471712718,1.1793307787442446
2978.0,-0.15558627390265017,1.505335473285819
2979.0,4.345782550925543,1.593705073721897
2980.0,2.9656893061608747,1.3316752926532094
2981.0,-0.797399231175441,1.2038326558638914
2982.0,0.1628386796194363,1.1792927196085974
2983.0,0.824598922216005,1.3369876271529932
2984.0,0.748513026274825,1.2300249977674882
2985.0,3.9340704688820494,1.5483066857942385
2986.0,-0.671138784396763,1.284438479889764
2987.0,-0.6554350007596589,1.5610068512906505
2988.0,2.263884066758159,1.25003465273485
2989.0,-0.819753644461519,1.1320510212005244
2990.0,0.2312358663176424,0.9385753435251913
2991.0,1.2849949205219544,1.064358418189331
2992.0,-0.2883060225425891,1.1337288913579355
2993.0,0.3202646352886058,1.2940593983937305
2994.0,-0.13298072100038022,0.9749874804559099
2995.0,0.6801236455922582,1.273854447365446
2996.0,2.2417197863492877,1.3255496434909564
2997.0,-0.9630673396061797,1.2915419766210803
2998.0,2.94087393541736,1.03238234939068
2999.0,-0.42235920077348366,1.214603910050499
3000.0,2.2457660399876676,1.2702838579478897
3001.0,-2.2108552347996366,1.2892824677636656
3002.0,4.417174608431185,1.414137728243093
3003.0,0.4268203569535618,1.389165893635539
3004.0,-0.716482500634611,1.3509090166123479
3005.0,-2.847695377247977,1.5754898946121876
3006.0,1.9107309449945669,1.5913342562393649
3007.0,-2.5929349369839447,1.3413370540793736
3008.0,-2.4718667260225917,1.3953719952937174
3009.0,-4.410903471058682,1.2820178791291155
3010.0,1.5656423090019747,0.8850042702885883
3011.0,1.4446677005584805,0.7242485527133311
3012.0,0.24050910008433926,1.131000614428502
3013.0,-0.21564390147559162,0.9112497353271497
3014.0,-0.7227844271491125,0.6391027949795182
3015.0,-0.6497882798668039,0.7325579742058812
3016.0,-1.736517260958607,0.5033226470422518
3017.0,1.2662345306827552,0.3225938919708227
3018.0,-1.9574514965094112,0.20651567787573205
3019.0,-0.7399490797316158,-0.05567582464158616
3020.0,0.7764277138644492,0.4503815462165332
3021.0,0.5226602911094602,0.5033277328102306
3022.0,0.5974785903696452,0.5064510338318906
3023.0,-2.6827293271888126,0.5360709705637062
3024.0,0.9176981317806393,0.8053099067737707
3025.0,2.890282276820624,0.8123149146440779
3026.0,0.34728602924674346,0.8823882682719218
3027.0,-0.050595868448378406,1.2002926120946675
3028.0,-2.4612490051862776,1.1488045495347672
3029.0,2.1170953276894973,1.2065461507332833
3030.0,-1.3261786550060584,1.2840897597603014
3031.0,0.6661506813873398,1.0573259447342107
3032.0,-0.1946791648653266,1.1739674858242393
3033.0,3.4794983624005793,1.2745991556773133
3034.0,1.837902479962416,1.267666273225944
3035.0,-0.2173815706422176,1.1113054793010293
3036.0,-2.9678748721508663,1.2444701546009496
3037.0,3.4057309222694383,1.0863258442390427
3038.0,-0.2838061641728233,0.9416579189298792
3039.0,-1.5602243501426012,0.7861897244135161
3040.0,-0.7877147367738596,1.3123795150491508
