time,observation,log_volatility
1250.0,-0.18197245554865923,0.6521214570375612
1251.0,0.47070884191966655,0.5831844769708763
1252.0,1.7393086497572368,0.7770383384450283
1253.0,1.1106816193310505,0.792738447107531
1254.0,-1.2890701009739294,0.8174562740006944
1255.0,-1.7754994127933321,1.118169380329834
1256.0,0.13045715697289798,0.9451504917403504
1257.0,1.3520163920657216,0.9451472889578516
1258.0,0.7314360063907297,0.8340621397020208
1259.0,-1.5712337146691089,1.1542473332057517
1260.0,-1.261164992189299,1.4210619712126062
1261.0,0.5362792146761194,1.4410476048745016
1262.0,-4.124984876563706,1.403560638020962
1263.0,1.1687650729663057,1.25014942778514
1264.0,-1.1158003216733035,0.7701457692123288
1265.0,0.11941234783690308,0.9282884104212117
1266.0,-0.37081350604022845,0.7690088125993229
1267.0,3.574840912715238,0.8250840951243142
1268.0,1.9483544035416291,1.102858989821026
1269.0,0.4872980616200935,0.9913445314516592
1270.0,3.270540844844635,0.6245769384881326
1271.0,-0.9717425664388767,0.7068671320310984
1272.0,0.7361624412269747,1.0929970921907008
1273.0,-1.0855397590788605,0.9421199489450358
1274.0,1.9011569670593915,0.692000072055037
1275.0,1.3736621361306542,0.6383597588311618
1276.0,1.3065454275135762,0.5749633179880806
1277.0,1.3727014017820005,0.7128929400585136
1278.0,1.3675143023145218,0.8799660358227166
1279.0,1.58333690936574,0.7476215227683503
1280.0,1.0082809951403608,0.44113399672835296
1281.0,-3.3403663783641053,0.508720222603771
1282.0,-1.7919550566433102,0.8883322233624922
1283.0,-2.024780080760766,0.5523733899067252
1284.0,-0.010546459787821824,0.425460551810975
1285.0,0.4791018415743355,0.6294642321018079
1286.0,0.500093564446613,0.2018819551814104
1287.0,-0.43602604759339386,0.4243533836137827
1288.0,1.05907541336489,0.43937527873068943
1289.0,-0.24566513618537256,0.536764389268407
1290.0,1.3468789530704042,0.6145180510241837
1291.0,-0.8726631535720467,0.5904734314844251
1292.0,1.5699636283101308,0.42917746755775943
1293.0,-0.3474425740521458,0.5207491900490507
1294.0,-0.3231857284805087,0.4856540368786312
1295.0,1.9988450141711758,0.3284584068119724
1296.0,1.649093442828996,0.23286386523604843
1297.0,0.454048451716123,0.2790069062218514
1298.0,0.2284898265553313,0.48354790689646754
1299.0,0.9226392879800678,0.7315208562514119
1300.0,0.9049624395885935,0.6286094551219037
1301.0,-1.8954283736953477,0.7991143956594813
1302.0,-0.2588911297969016,0.4149966808752579
1303.0,0.6387053025583344,0.5362623916917691
1304.0,0.358189518541998,0.8507505151326109
1305.0,-0.694085891411887,1.0336064155149973
1306.0,-0.2026238711582521,1.0023418963556296
1307.0,-3.0747024866994823,1.0338938043525099
1308.0,0.5103091014779576,1.0213493934669131
1309.0,-3.2730946859844945,1.1104684020619653
1310.0,0.09251891436744587,1.1879565836678565
1311.0,-0.12300056112775772,1.3294937687699941
1312.0,-0.20588624699843472,1.0202972990740773
1313.0,-0.9560682703612021,1.0261647496522055
1314.0,0.7244913743966394,1.2232208448720185
1315.0,2.0947362769379914,1.1532130517199723
1316.0,-2.0724326235165,1.2724855228557497
1317.0,-0.4453248518833133,1.3248960266700531
1318.0,-0.492984031487755,1.4685791557719552
1319.0,-2.4502300667632353,1.673064946301142
1320.0,-2.025118075041889,1.4861608995372797
1321.0,-2.7073659037929603,1.2900585996159684
1322.0,1.0833128178604723,1.187658830124591
1323.0,0.09995643325940651,1.2256192722395434
1324.0,0.564306593929394,1.3473831900651243
1325.0,0.724649748560926,1.6971312431678318
1326.0,-3.3529695993975794,1.736860533722193
1327.0,-1.1818537424042705,1.8236094308248818
1328.0,-2.5583440177273604,1.652763789510536
1329.0,-0.7761665457789312,1.1621527939913854
1330.0,-0.8107358642719017,1.1497074110364716
1331.0,-1.0131254158281344,0.8933082863076174
1332.0,2.209413754561333,0.5387836550339526
1333.0,2.0292652565019447,0.9489594420586283
1334.0,-0.9277157840382081,1.0714032262901207
1335.0,1.106219910980354,1.066768187677913
1336.0,-0.8798771133706293,0.9864215750535019
1337.0,1.5981986844733158,0.9711512400905369
1338.0,-0.8720911716217318,1.0641414807633387
1339.0,-0.03536553924742536,1.5198637934742545
1340.0,-0.7311049658470492,1.5766316985627502
1341.0,-3.677479965404415,1.8217957670698428
1342.0,-2.893831207247275,1.483767018906928
1343.0,2.590616771728962,1.4761202380277751
1344.0,-2.494454102775891,1.8411692043568328
1345.0,0.7050229080739926,1.987791543322325
1346.0,-0.9929637287797022,1.554735205185941
1347.0,-1.0029261789205057,1.6683590302387918
1348.0,-1.3914300590995228,1.7551916510440984
1349.0,2.1735801192808633,1.6469716387424074
1350.0,-3.447278124096588,1.201238853748241
1351.0,-1.5482894955409234,1.2502493561607986
1352.0,-1.844597400039237,1.180017236817971
1353.0,0.2414262619853239,0.8985743329991756
1354.0,-0.7819507543653823,0.5662342758012693
1355.0,1.160146615622279,0.9298048131531178
1356.0,-0.7717798132321708,1.3551108183967928
1357.0,-4.781221596632319,1.410653568947334
1358.0,-0.4494939023697478,1.50134397679163
1359.0,-3.2947914368959283,1.2950550253234419
1360.0,-0.38808175110220416,1.4546938589499874
1361.0,1.511411074857364,1.0460154063062137
1362.0,1.1112676377666646,0.9901034631893332
1363.0,-0.0359301156065041,0.7365663541152041
1364.0,1.6425351600684406,1.0323710691293093
1365.0,-2.216751523340738,1.1538560728115639
1366.0,0.6440515407179943,1.0358706649670548
1367.0,-0.9560298315078122,1.3011864756761184
1368.0,-1.4204676445555768,1.2653758913824675
1369.0,2.1995046657088957,1.018596495544477
1370.0,2.7820791969398107,1.1046693173366995
1371.0,0.8931800974823024,1.0928830572854016
1372.0,-0.5992281267872488,0.738799447782392
1373.0,0.8146021149888111,0.7907711551358421
1374.0,-0.7945039420585371,0.6018741933743139
1375.0,-0.24022627864874435,0.8953854879966764
1376.0,-2.384101370309759,1.25071304556145
1377.0,-0.41026124603233566,0.8703092142187132
1378.0,-0.5238804171631585,0.9407682645477222
1379.0,3.145720374369175,1.0312038518648459
1380.0,-0.6575629353911593,0.9818880277834066
1381.0,2.097129928458809,1.3927389290719039
1382.0,-1.042431802990657,1.1093293685694614
1383.0,-2.5223799274722047,1.2395332060328714
1384.0,-1.841116391661426,1.0843944005151052
1385.0,-1.227794297682668,0.5589277692899846
1386.0,2.48527871138769,0.3951572716867982
1387.0,-0.11418334257843794,0.5880482593276736
1388.0,-0.5012569567036133,0.4760788120528973
1389.0,1.8069436250356639,0.5024183786638275
1390.0,-1.5630278077475415,0.4961428229168421
1391.0,-2.1637990454191756,0.30456097804617116
1392.0,-2.4182558781776518,0.35877441586287273
1393.0,0.5990370759008407,0.3153979029335663
1394.0,0.24618734397058215,0.3387197133453116
1395.0,-0.10868321983417972,0.3427524701613387
1396.0,-1.3171021252129635,0.5815791972475854
1397.0,1.7876834776689505,0.7310097957484673
1398.0,-1.7656376265243479,0.8431352401393295
1399.0,-0.4002277352080356,0.919570711931978
1400.0,0.47295531052794504,0.5416549569048301
1401.0,1.215685641002394,0.8289844808883311
1402.0,-0.5158702361212791,0.9931575460686995
1403.0,-1.6945499054119642,0.9381164302586638
1404.0,-3.4061017879023616,1.0800028323785333
1405.0,0.6176593007094633,0.9538331656719683
1406.0,0.08648840994711732,1.1098956184876694
1407.0,-2.1197116855220566,1.1763316353067714
1408.0,1.119684143178754,1.0167213357983151
1409.0,-1.8152191073772364,0.9350799592306869
1410.0,0.8185282337854194,0.6389091750914827
1411.0,1.3312117034933975,0.6576976123519936
1412.0,0.43571944344908997,0.8742821960590231
1413.0,-1.786369304267763,1.2175974271764438
1414.0,2.000052294906717,1.1070901780897457
1415.0,-1.8210846440359476,0.9487934406034839
1416.0,-2.3152932523899143,1.3790253334683282
1417.0,0.5897936315229433,1.4345864434873838
1418.0,-2.0032290524696204,1.0821980368032487
1419.0,-3.223654287645725,0.9393722752025788
1420.0,1.1008226185438874,0.8499433835785681
1421.0,-0.5339407935176311,1.060523114592273
1422.0,1.2985702605820915,0.7111317910879558
1423.0,1.1464116293696063,0.7364500972586832
1424.0,0.1751164797989139,1.0004445618779036
1425.0,4.419545116037274,0.9477607264014405
1426.0,1.1683837903453695,1.056264654642561
1427.0,-0.5525782958611575,0.9327670209541603
1428.0,0.16567082136344632,0.8437803802773914
1429.0,-0.37912087470990374,0.6588336024266784
1430.0,1.0536166515211685,0.6957503068756364
1431.0,0.20182472632588594,0.5998598365064431
1432.0,2.4577555841437366,0.35495661910051335
1433.0,0.9301047622804779,0.5531334450148209
1434.0,0.12064490589031178,0.835197366379155
1435.0,-0.8942436945273703,0.08709038419870196
1436.0,-0.7874650475137781,0.2275006790436606
1437.0,0.7470579433116215,0.6067880999624317
1438.0,0.5592294348239882,0.42318852035708776
1439.0,0.765241511943583,0.39620811914855686
1440.0,0.3639422969495603,0.3777653322044978
1441.0,2.9678313267491268,0.7589346023486152
1442.0,0.5426066897737403,0.8708427961648164
1443.0,1.0451427799878754,0.9456867204705488
1444.0,-2.9213040827364813,0.8103078752486601
1445.0,-0.46354657914907116,0.8437223553666565
1446.0,-1.2454928412570183,0.83190221109503
1447.0,-0.8354116771652622,0.8324215309189146
1448.0,1.3234859361369604,0.8186267004774479
1449.0,-0.9115727203837917,0.993114352751644
1450.0,-0.9296983060275122,1.3805475453639462
1451.0,-0.827045718497425,1.3491425295132862
1452.0,0.14677321596112874,1.1411536578322865
1453.0,-1.6104970036256514,1.210932752237208
1454.0,0.21673031777111723,1.0658946952039239
1455.0,-1.7477233970170665,1.0311357162337345
1456.0,0.39723960802859326,1.0641103552406408
1457.0,0.2069085854494704,0.8936148494765421
1458.0,2.331100776499038,1.0913784553770483
1459.0,-0.2542700291764091,1.1611634382919616
1460.0,-1.8713993713455357,1.201519056315069
1461.0,-2.0021049716849832,1.385688343153241
1462.0,-1.683930829551303,1.2972865048730453
1463.0,-3.3013554473651725,1.1715931118425806
1464.0,2.74982926005276,1.289641702212573
1465.0,0.07716187337972091,1.3995876043783495
1466.0,-0.08665530025950041,1.3399547949381323
1467.0,-2.6828760070929296,1.4817873893460658
1468.0,1.4584919086985446,1.211811731120138
1469.0,1.1856628474376674,0.5706190041967454
1470.0,-1.9526486394493823,0.7533896343392829
1471.0,1.4820190752077393,0.6237912097656158
1472.0,-1.6498556378835911,0.8412622167993056
1473.0,0.34350288399834306,0.8532433905219526
1474.0,0.6241936907625826,0.7880187855778846
1475.0,-0.5064257421969497,0.5806402324443729
1476.0,0.7786802615163865,0.25578541124643256
1477.0,-0.23098299057606997,0.022565649491838202
1478.0,-1.2528664270066392,0.4386580175627518
1479.0,-0.08334776790285099,0.5283496113873247
1480.0,-1.5236221584739627,0.8171614112428975
1481.0,2.2071369344402934,0.8072306972024205
1482.0,-1.7040693229517867,1.074024401972269
1483.0,-0.8395101690786606,0.8660784827103558
1484.0,-0.007411460878304635,0.8899817814527662
1485.0,-0.6612371813525363,0.7940574836110932
1486.0,2.9565661299511494,1.1569474581754244
1487.0,1.8762166794395296,0.9122578385092892
1488.0,0.3049343120811208,1.121323545252273
1489.0,0.783186970159375,1.2194219509733766
1490.0,-0.40505181809382196,0.6549868698505382
1491.0,1.3292863268140482,0.7414080371193528
1492.0,-0.4479167056206975,0.7348994396275468
1493.0,0.27774469059624846,0.737399065072957
1494.0,-1.1217389478973039,0.9291342124918462
1495.0,-2.1056335408861697,1.1614428192808999
1496.0,-2.760345040308748,1.0100529220825296
1497.0,-0.15969096041289155,0.9425311116158095
1498.0,1.7163844681872091,0.9991365525812623
1499.0,-0.026233665832044548,0.8090573517733262
1500.0,-1.883573937801793,0.9720594069970345
1501.0,0.03707701127703499,0.9440352737863236
1502.0,-1.6720211441775115,1.0324673483277866
1503.0,1.917863057134686,0.8554118636406112
1504.0,-0.6287008324119364,0.39468106600568287
1505.0,-1.927603491064719,0.6117343255378483
1506.0,-0.07098769200468273,0.8582113920827126
1507.0,-0.6198172691437335,1.2979969317198647
1508.0,1.088355443207182,1.5188797650135462
1509.0,1.1284610204172583,1.4117026548396634
1510.0,2.4446640030284037,1.1091715616617255
1511.0,-0.42843958321451353,1.1934834686416569
1512.0,1.4707135018606023,1.4204056520968815
1513.0,-1.4734507631140326,1.4834908823307262
1514.0,-0.071759024714488,1.3002422042538995
1515.0,-1.3730475134880016,0.6628468668100389
1516.0,-0.9564452692298949,0.5343859763448218
1517.0,-0.7505527372038779,0.371937030493669
1518.0,-1.5822290388899263,0.3649856160883791
1519.0,-0.42449705918928865,0.44359442251267833
1520.0,0.0063459806231974825,0.7632375764502615
1521.0,0.36860833663494075,0.786832208531898
1522.0,-2.802264625086619,0.5819222429113279
1523.0,0.6445684296600245,0.6662948381974536
1524.0,-0.3911634882127554,0.6497758466019259
1525.0,0.8642347672200038,0.5504767665904159
1526.0,0.9731643369208557,0.8073084479639149
1527.0,2.227663682939908,1.0866036672559707
1528.0,-4.3126603156432335,1.0933816669144518
1529.0,1.8534606534522797,0.9369511669617421
1530.0,-3.5422212493853187,0.8984670185316846
1531.0,2.4689201469320032,0.884528475342414
1532.0,-0.946930229466911,0.5671746595266585
1533.0,0.7088558855068664,1.0713274817491862
1534.0,-0.31231391576754686,0.8647118969878116
1535.0,0.6892406642287312,1.1684605739688718
1536.0,3.0220074374987633,0.6460932433345784
1537.0,0.21503133571984007,0.8333108903174682
1538.0,-2.293349944253503,0.9415131110619006
1539.0,-0.6960303241484039,0.7448397042426189
1540.0,1.541461815508105,0.9816272099648303
1541.0,2.4688338545824,1.0927762799927672
1542.0,4.968222600896011,1.2937258441345052
1543.0,-1.7061974582992279,1.075495556858909
1544.0,-0.7655668727004799,1.2305774538872838
1545.0,0.5609249424407126,0.7007455963184409
1546.0,-0.759280070888035,0.7148385693802087
1547.0,-0.5684197606003596,0.6494908300225
1548.0,-0.9940481654840011,0.7325668729714685
1549.0,3.9215066574306054,0.9777288035830193
1550.0,2.1792381628786948,0.6830686506636826
1551.0,-0.06576109945432612,0.6482469692205083
1552.0,0.1743559509040131,0.848202347079096
1553.0,0.3915742497250654,0.9103476634789468
1554.0,-0.818538320731162,0.6655117349062138
1555.0,-1.3524777560697177,0.8773965717347457
1556.0,-0.3567872872148957,1.115315819916499
1557.0,-0.24754801586432107,0.8792177445691433
1558.0,-0.945104481314107,0.8372466925713059
1559.0,-0.7644841257456073,0.5810685653439283
1560.0,1.2249575726094462,0.5444670399660119
1561.0,0.9880446667329179,0.8511283200878915
1562.0,3.179677055449229,1.0454572262687498
1563.0,-3.973537373089882,0.9232062492731002
1564.0,-1.3680425780981824,0.6909544065802738
1565.0,-0.12116860005183684,1.163371343999052
1566.0,-1.7606059333177637,1.2183169227477766
1567.0,-0.6699481444101547,0.9904431171167024
1568.0,1.094980793816508,0.48739349738675986
1569.0,1.3015422733913318,0.6028952850473318
1570.0,0.9446551321298788,0.5746037430243922
1571.0,1.4212407867516905,0.4052033117908556
1572.0,0.987466399558605,0.5579654185131246
1573.0,-0.04687082507868583,0.6730675242395732
1574.0,1.0048344151511648,0.557200692022358
1575.0,0.47057451368268427,0.5367826998328444
1576.0,1.0384156438309016,0.6380786340757387
1577.0,-0.41338310140874757,0.19456795360842294
1578.0,-0.5162992961155406,0.638667050647209
1579.0,0.21069632894344326,0.19523476910064763
1580.0,-1.9382458663120306,0.5111064437835358
1581.0,1.0333710395595759,0.8511230274777305
1582.0,-0.22177827082095072,0.6738703301121745
1583.0,1.5319486322414109,0.9900563087712725
1584.0,1.1227968006819664,1.2948822131227837
1585.0,1.3341209310988549,1.3133060179551592
1586.0,1.9904680145174833,1.1237124208590175
1587.0,1.529257671691125,0.9003239453841145
1588.0,1.7984160491960044,0.9990326411100761
1589.0,-1.0777763769318254,1.3082217222867039
1590.0,1.0377790813288148,0.9488230518065509
1591.0,1.8077534610797268,0.8745568940952718
1592.0,1.8179260480114372,0.47706243321440206
1593.0,-1.7706896116046076,0.5747931176980812
1594.0,-0.29063498694269463,0.6705395067170069
1595.0,1.2552099278133177,0.9452149467507198
1596.0,1.3703743611856147,1.0186164971839702
1597.0,-2.8686382467672367,0.9439436676817476
1598.0,-0.003785780389087806,1.1423377128655008
1599.0,0.02456416816179128,0.7407167140000566
1600.0,-1.862981991629419,0.7960728386297031
1601.0,2.111403957446612,0.7288126922494386
1602.0,-1.2344725352214714,0.6110014082384908
1603.0,-1.3071456261651901,0.6210455620669079
1604.0,-0.5981142198983757,0.44403735917268994
1605.0,-2.4335938008840423,0.5617045348000386
1606.0,-1.0527919643485673,0.647427550587494
1607.0,-0.6232559980098779,1.035049497305465
1608.0,-4.007780553563297,0.801985476662791
1609.0,1.835144515149234,1.0246510903074681
1610.0,-2.8891068968753366,0.740272535266093
1611.0,-0.21413440248730703,0.4039509150057014
1612.0,-0.2472081185779906,0.4241548945268063
1613.0,0.03138426402990931,0.772990279564577
1614.0,0.10568899230963645,0.6812674627805564
1615.0,-0.8027664737462961,0.859141499091136
1616.0,-2.3636394152574813,0.5220516834634749
1617.0,2.2044797344345413,0.7669113967578188
1618.0,1.3854845052330638,0.7416509250622525
1619.0,-0.8853092234033861,0.6091031272224735
1620.0,0.07682660128962099,1.0109250713513196
1621.0,2.204311012717131,1.1735891262172498
1622.0,1.0796178514230985,1.1528115925730074
1623.0,-3.38601549423478,1.3628749198955423
1624.0,2.574082443071692,1.4956772900997997
1625.0,-0.652214414569308,1.3444954874370565
1626.0,0.1566560347832117,1.3276736878063307
1627.0,0.4827990539965143,1.3345911713487875
1628.0,0.5492555452884198,1.3101019185035294
1629.0,-0.21218105774098672,1.260655623611598
1630.0,-1.7677914229039602,1.4653592683576273
1631.0,0.08746720157996629,1.3771933605342719
1632.0,-1.037037540834126,1.1619495546581586
1633.0,1.545904005339501,1.071671056870039
1634.0,-1.687111362600505,1.058355284755877
1635.0,0.5470765916804065,1.1267560151695697
1636.0,1.012961488845703,0.7585279412223922
1637.0,-2.441695373088457,0.742304507405911
1638.0,-2.673642243398662,0.8580315464871467
1639.0,-3.783416948534899,1.1068543795114845
1640.0,2.0746101721437844,1.1421563381550246
1641.0,-3.6514733405583706,1.1147896162193938
1642.0,0.16402966369775288,1.0435905052472558
1643.0,-3.2571802022101193,0.6923931262343197
1644.0,-1.4852450358022657,0.8355354856894381
1645.0,0.26423003772840176,0.9073461865441942
1646.0,1.3036633902336618,1.0505740322967752
1647.0,2.4726086263286464,1.279332143230033
1648.0,-0.4578783541706974,1.4427018603572281
1649.0,0.8905955464099176,1.3738484603893744
1650.0,1.853752932319568,1.1814351696530192
1651.0,1.3446501131982815,0.9458810729114009
1652.0,-0.6191865553151609,0.9338232993526426
1653.0,0.6539224066812108,0.8546619506703028
1654.0,-1.0105945164995105,1.3086405913770107
1655.0,2.273922110175294,1.4812034330608754
1656.0,-1.2149092110618323,1.1457466832438927
1657.0,1.2222432513875525,0.8150372734888914
1658.0,0.9648820057887799,0.8593488599928669
1659.0,1.6823286757733766,0.6033091729879079
1660.0,-2.2521540717781106,0.6071221273861829
1661.0,-1.1391429166944096,0.843512177525813
1662.0,0.8495053346942476,0.8270891033941078
1663.0,1.3879257334287665,0.8463057003415683
1664.0,-0.004514801733595115,1.0526532620821214
1665.0,-1.3853251364769832,0.8996342357113223
1666.0,1.7625814047018935,1.1043068396650182
1667.0,1.6351101288685728,0.7265214162240067
1668.0,0.5048912973791292,0.40450221284472154
1669.0,-0.6457931382505456,0.7407562346945324
1670.0,-1.3629238158946484,0.7125110405687789
1671.0,1.5501137501576918,0.9031177158943005
1672.0,-0.731067838905657,0.8105469402542811
1673.0,0.5032495760556813,1.2459863582359345
1674.0,2.1368398518121974,0.9796932603839315
1675.0,-1.6483716031410454,1.1204789947184883
1676.0,-0.16436525116171088,0.8426393723325838
1677.0,2.694599922516848,0.7498859892728746
1678.0,2.0787636316308644,0.8627922857683732
1679.0,-0.8943648989055152,0.7850992991024507
1680.0,0.7559317428598817,0.4621433159699994
1681.0,1.9643523364126634,0.6447631794889603
1682.0,2.527898220065115,1.0496577943952063
1683.0,-0.3268477081202514,1.101664413093289
1684.0,0.5720893391387081,0.8900225018758283
1685.0,1.7011751019705044,1.0061003178819528
1686.0,-1.0309935595280573,0.9250964137541652
1687.0,-2.734130905542811,0.8412871037501681
1688.0,0.2533095080928584,1.0487512188561587
1689.0,2.6839631382072002,1.0937581349181296
1690.0,0.5699221411932474,1.2738592531121926
1691.0,1.8545121755162706,1.3737232709223308
1692.0,-0.7533621410481219,1.2095631793621502
1693.0,2.3973256623995747,1.2727509231819043
1694.0,0.3114172249371141,1.1946392425385206
1695.0,-2.877627821758084,1.2473373380075803
1696.0,-1.5577177143419765,1.3595941332265518
1697.0,0.006644648410219669,1.4518991872453708
1698.0,-0.32338371497516505,1.3985910620043271
1699.0,2.322783085637673,1.5672667655819745
1700.0,0.8499559101885532,1.4056957148502514
1701.0,-3.524279921823369,1.257122716168844
1702.0,0.8500711371378574,1.3388120317742846
1703.0,1.1726497414140213,1.467285833204049
1704.0,-1.569171950964126,1.17032504079999
1705.0,2.231185062662295,1.195503359751523
1706.0,0.36300254876043564,1.1619133575745166
1707.0,-0.0700126027731422,1.1023430951593653
1708.0,0.0833215577090439,0.984365827682995
1709.0,1.581974662400778,1.222754186208127
1710.0,-2.3557126991564004,0.9423109638251144
1711.0,-0.544060120138607,0.7417245767561993
1712.0,-0.8670783679325901,1.0195091819060096
1713.0,-0.382687706926134,1.1805093788638434
1714.0,-0.3403287883288759,1.59420255229944
1715.0,1.8304802897671908,1.3375226137769038
1716.0,-0.8551353133636174,1.25170707671774
1717.0,1.141430242258717,1.2087174245471555
1718.0,1.4680622704946709,1.0620564409273578
1719.0,2.169727070930251,0.7032621096018082
1720.0,-0.06578853891473195,0.3918597708971714
1721.0,-0.2412006043072805,0.6984550827995524
1722.0,-0.23299188929627876,0.9970286274919788
1723.0,-2.2639937265849723,0.6537063604901316
1724.0,-0.31616497185100834,1.0218324827813006
1725.0,-3.637558703965203,1.040810332737125
1726.0,-0.6256881551408899,1.112899949048848
1727.0,-3.290439507132581,1.4197648235470566
1728.0,2.2864657344700037,1.1699154595294763
1729.0,2.2981563119463884,0.8815349744935674
1730.0,-1.0646864867923744,0.928946197970735
1731.0,-2.595080298664395,0.5287365215103347
1732.0,-0.24440807534493864,0.6930349897155684
1733.0,0.43692954133365236,0.3745070799481553
1734.0,1.952801777602871,0.7027225716613178
1735.0,1.191614545299122,1.1411707135431846
1736.0,-2.362899327720994,0.9750430269290153
1737.0,-0.15524020483305373,1.1438705778006082
1738.0,-0.29971034375245303,1.5040175884082292
1739.0,-1.3239701129705028,1.345637475153119
1740.0,0.6516120653679377,1.3605393226997544
1741.0,0.07208578626919572,1.3694777613979905
1742.0,-2.294913183328622,1.5894606593188647
1743.0,-0.13857661605681632,1.5575821219485237
1744.0,0.9797200693503679,1.384170962865129
1745.0,1.9311900050097721,1.4330698198051635
1746.0,-0.23989890437599357,1.569996096639545
1747.0,-0.16244299954365696,1.5692875911763347
1748.0,3.502396571033853,1.255138311386489
1749.0,-1.535661178093695,1.4635221800753704
1750.0,-0.4849989956628355,1.0134519243158648
1751.0,0.9513299320339041,1.1772886299419547
1752.0,-0.061125103978773195,1.3589029991469386
1753.0,4.037242380849058,1.3777135114097003
1754.0,-0.196018426338179,1.5120201713687855
1755.0,-2.520860453457819,1.7186987577070894
1756.0,0.2783729107447938,1.5493341262610996
1757.0,0.31487149638983086,1.375596862849588
1758.0,0.8895871795330119,1.450864745165683
1759.0,1.1133418460963451,1.2663433604130316
1760.0,-0.02304337031670053,1.0817096140766813
1761.0,3.6821362220608376,1.8277270342910479
1762.0,-4.40090399531311,1.7905495845275323
1763.0,-0.8158718186140972,1.619717925134189
1764.0,1.1319768485229735,1.1785593913601295
1765.0,-1.079526255859197,1.4001708219685258
1766.0,-0.028838507283147803,1.4377574131852064
1767.0,-0.4312306050848451,1.59096349347922
1768.0,-1.0380123884386954,1.0061717229086868
1769.0,0.8451142103009974,1.0382165675585155
1770.0,-3.863312855685335,1.4775722469689612
1771.0,2.504194956830568,1.5260199822658405
1772.0,-1.1772011843658488,1.3960037508148169
1773.0,4.698253238081655,1.2242479732061737
1774.0,-0.7150409046453488,0.9370810452435835
1775.0,2.1038246309926607,1.146908740626039
1776.0,1.4574048019826227,1.007443683384826
1777.0,-2.6504453236533316,0.8032181747090668
1778.0,-0.30612716065290907,0.9699950892619038
1779.0,1.7428149519527663,0.7793488620340816
1780.0,2.0277549350876622,0.9927899823137908
1781.0,-0.33584888229042137,1.014233181543127
1782.0,-0.24848866482556423,0.745216693992101
1783.0,1.2538924790257755,0.6719354339236809
1784.0,-1.4357032982543303,0.6836256540059095
1785.0,1.8053654676197544,1.0284370775894072
1786.0,0.7154400683946038,0.5710089553554651
1787.0,-1.0242728511392332,0.6840966473837293
1788.0,-1.0245062432927277,0.6710873622969982
1789.0,-3.4926984684044444,0.3775024298357307
1790.0,-2.187369017109434,0.3469117278483384
1791.0,1.330755922034365,0.7035708026098343
1792.0,-0.47533459283778606,0.8388591200506518
1793.0,-0.9214682089554282,0.864692474230019
1794.0,-1.4634311549534713,0.9592247031386232
1795.0,-1.6154076718270274,1.133967079632876
1796.0,-0.510787153414825,1.3221166685125851
1797.0,0.05814381554297855,1.2425845014428951
1798.0,1.5968527496599012,0.878703801315434
1799.0,-1.7704990431217624,0.8526171797312256
1800.0,-2.978806131419731,1.0807536849978678
1801.0,-0.2091441497781808,0.9561102839817133
1802.0,-1.5505606007671,1.0682105554441308
1803.0,-0.715697282851787,0.8225377551969228
1804.0,-0.021387957956469757,1.0011110347283183
1805.0,-0.4112914061736026,1.0100123470930988
1806.0,-0.7917832468529516,0.6536817491482743
1807.0,1.227530279463069,0.4505236734219252
1808.0,-0.14411965965799434,0.47189978787401643
1809.0,0.5938398892963397,0.8431127911857949
1810.0,-1.6908386460368892,0.946455685570847
1811.0,0.48126589544817217,0.9756979518836199
1812.0,-1.0367960865601347,1.3628026055989837
1813.0,3.306428463120024,1.1480588917525862
1814.0,-2.0746474208532057,1.514541600587424
1815.0,-2.116326321612645,1.6285117832268625
1816.0,0.4392220645350241,1.348335505641564
1817.0,-2.5435850452394217,1.0250474667047036
1818.0,1.4768629279544248,1.06763767223016
1819.0,-1.6544369329986057,1.0736907637627293
1820.0,1.2006492191937201,0.6705945332656522
1821.0,-0.21126283755325764,0.6047423063087694
1822.0,0.859925673455618,0.8265674340548221
1823.0,-1.4525522594038889,0.8051404550242839
1824.0,-0.5288483564723035,0.9585717865244314
1825.0,-1.671547520152494,0.6996289797536673
1826.0,-0.21228372246750468,0.6639696789840567
1827.0,0.1565329154230792,0.6475289127308547
1828.0,0.6572145311982396,0.8124842447960118
1829.0,0.641051241160388,0.8284048423541083
1830.0,1.1624523781675216,0.5445517070321356
1831.0,-0.3289248172185496,0.5923111237967827
1832.0,0.3032636843670215,0.7034445123534007
1833.0,2.0203859589800888,0.6891511327190787
1834.0,-0.02799596822429025,0.4965024726150019
1835.0,1.4241606601561145,0.25362907774130344
1836.0,1.824046428492224,0.41934928574090424
1837.0,-1.4069569005561138,0.39442406934276464
1838.0,0.39909048855083773,0.3791767477745529
1839.0,-0.0653172910367738,0.434853251846654
1840.0,0.27634169843938516,0.524950006365942
1841.0,0.055246901112366596,0.6734496674874187
1842.0,-0.42847030634414845,0.6098595223465739
1843.0,-2.5305620576354633,0.8923320968205737
1844.0,4.075625089389534,0.9876252783800893
1845.0,0.6901810044016271,1.2748612638651637
1846.0,-2.753524931439459,1.0861599409229747
1847.0,0.2532648156111877,0.5923953000679343
1848.0,-0.8035979925925617,0.7592218787719975
1849.0,0.7345730804896597,0.8081418480676168
1850.0,-0.16895426772242325,0.8119426702462902
1851.0,-0.7636897996195641,1.0324671358512056
1852.0,2.3381681741886506,1.1181100588153552
1853.0,1.353856391429838,1.421046943136191
