time,observation,log-variance
1253.0,-0.7930832792994204,1.7728999262858263
1254.0,-1.5399377424820848,1.5337334353932164
1255.0,-2.046182469597746,1.0976926149960922
1256.0,2.1509423397228353,1.120312651596372
1257.0,-0.9609078321034243,0.9251445755553623
1258.0,1.8311803170052985,0.890405845908694
1259.0,-1.6457893209676737,1.0411469142476861
1260.0,-0.5879122831975502,0.8731600718880229
1261.0,-3.7150730978909308,1.348766589771554
1262.0,-0.10548258799871782,1.241757299219604
1263.0,1.0738826076234915,1.333097081679548
1264.0,-1.7483292850045575,1.2653255470681066
1265.0,-0.0025295028105457433,1.2548801246683823
1266.0,-1.4062359159877897,1.605013740912749
1267.0,-0.29599391233897987,1.5883964459476942
1268.0,0.030097335374736245,1.2957265009587817
1269.0,0.026468744744985704,1.0643089991081096
1270.0,-1.1193847430382087,0.9666761085959548
1271.0,0.2884331584114678,0.7945273753473457
1272.0,-0.7305929299362703,1.104709040069055
1273.0,-1.3278706657554908,1.0200445526272606
1274.0,-1.2431050744867762,1.335532054660012
1275.0,-0.2850605347371571,1.0629703321358237
1276.0,4.162945760450444,1.271401772496372
1277.0,1.310359623838315,1.0664249548967986
1278.0,1.327967499270607,0.953323028041922
1279.0,-0.7593334511036025,0.9707955285964716
1280.0,0.3249872572895173,0.95159100042022
1281.0,0.5714980156161389,1.029762876006655
1282.0,0.448920492529354,1.052166362940969
1283.0,1.390515461489636,1.314510844760902
1284.0,1.1869764906254574,1.4305018358545123
1285.0,-0.7130356873496679,1.0874473236434146
1286.0,2.535754824360935,1.2018640761578598
1287.0,-2.186018775562656,1.1126393534127368
1288.0,1.1723644490164515,1.2317429324486708
1289.0,-3.898666971776799,1.0467370478633926
1290.0,1.5275001087507047,1.3429374494651487
1291.0,-1.039847471431613,0.9600299725653686
1292.0,0.43431622270494374,1.2497081688300211
1293.0,-1.1107806015632145,0.9990635031343342
1294.0,0.07466976494796732,1.167296063006074
1295.0,-1.6235646270784192,0.8405663912228851
1296.0,-1.8706358507614467,0.6829947854155893
1297.0,-0.5052551923350147,0.6416272861148058
1298.0,1.1620515137631906,0.8409107401794628
1299.0,0.2020096656901808,0.6882931834663322
1300.0,0.7377328270005334,0.8965624414380504
1301.0,0.8469347958079817,1.3160580421902244
1302.0,1.2209845959129155,1.380208244571076
1303.0,-0.3329874264019057,1.1752472275035832
1304.0,-3.002978698287349,0.9940574613725351
1305.0,3.724183247685797,1.152368584952203
1306.0,0.7862518755069446,1.1988138305232914
1307.0,-0.00952035602975075,1.160847857455735
1308.0,0.41949541541198737,1.265717858633598
1309.0,-1.316020112701323,0.8391375054989252
1310.0,1.226926300422612,0.7757528156490261
1311.0,-0.27419351712462287,0.6577824273665996
1312.0,-0.928675423658977,0.717266358872115
1313.0,1.9561571884515905,0.8492436079721893
1314.0,-0.697359312250643,0.7046959627707472
1315.0,-0.34187072132796664,1.0113364174735966
1316.0,0.6243608465833631,0.9504105039176319
1317.0,0.6776866066434867,0.6263910546485878
1318.0,1.3231585454919896,0.226783684655386
1319.0,2.897312757148231,0.4651716536900299
1320.0,-0.027040257521479292,0.285083589890012
1321.0,0.252450931855274,1.0748399250129277
1322.0,-2.782311154003424,1.2847504109311916
1323.0,0.10538939764481761,1.3237437930548086
1324.0,-0.08390442322194347,1.4943609505831101
1325.0,-2.4466215718453364,1.4090817265855726
1326.0,1.4843193735301259,1.4122220541164503
1327.0,-3.8872074658973936,1.2785701997868761
1328.0,0.803759347667278,1.0548526983638287
1329.0,-0.943496141497375,1.0515948271125966
1330.0,-0.5866372585740818,0.9571613964426379
1331.0,-0.6552892781830311,0.6943953461814061
1332.0,2.7373399559240053,0.8139544777064092
1333.0,1.0488310702484778,1.0499224838700332
1334.0,0.5804541201177508,1.075282981043817
1335.0,1.48565265498689,1.2712125732836659
1336.0,-0.3500802846319084,1.1929483870906874
1337.0,-0.34750920073066105,1.0738593766208153
1338.0,0.37784482056926205,0.9483870336362803
1339.0,1.0264558394166448,1.157616628274639
1340.0,1.4424924887546604,0.8708218116813672
1341.0,-0.1571146874382472,0.8769213252932635
1342.0,4.720592955534462,1.0372217049397696
1343.0,-0.8394020106553784,0.6519067062231851
1344.0,0.24265559115147456,0.7318785843375007
1345.0,-3.279834217346322,0.8492284993611396
1346.0,1.0670271090289818,0.47824772486448286
1347.0,-0.7581400659490309,0.578302725343337
1348.0,0.4952167533297031,0.9722833198254733
1349.0,-0.516448606832118,0.7794144113954502
1350.0,1.9059908906502423,0.8412786851404788
1351.0,-2.1899186346131043,0.9138528609959176
1352.0,1.8730099855202558,0.8553861569099778
1353.0,2.627822464809384,0.7697057218782807
1354.0,0.8882042878987854,0.8888730470505598
1355.0,0.07985969254252274,0.6755980350001376
1356.0,2.319231304026867,0.4978845900430161
1357.0,-1.9893731107138892,0.582733615597876
1358.0,-2.228596368016611,0.6592645360133483
1359.0,0.3231292872236647,0.6852513255056663
1360.0,-0.6170580172069651,0.6102570248667869
1361.0,1.4668187562381874,0.33586485126503485
1362.0,0.5291219770365415,0.04952523949463211
1363.0,1.2761470460596724,0.22352664668481995
1364.0,-2.1531122899234543,0.3525720624724931
1365.0,-2.311723318409086,0.6803115352695995
1366.0,1.4716431482390104,0.9378174353050698
1367.0,-2.004535953544371,0.842345876514392
1368.0,-1.0915087796961036,0.9323233513156546
1369.0,-0.6333254295798507,1.2109345983151942
1370.0,-2.513213982516674,1.2834317426263875
1371.0,-0.4747882021973774,1.3333065175197527
1372.0,1.4840099262359818,1.451496042888062
1373.0,1.4694949987946628,1.2939395052114968
1374.0,1.2764294652181707,1.4386102313062545
1375.0,1.141014792804265,1.1978074363070923
1376.0,-2.837359647989714,0.8913622382537101
1377.0,1.1322281466278799,0.9724465817439751
1378.0,0.485320436983544,1.0856296324487709
1379.0,-1.447977136389348,1.017387504856959
1380.0,-1.8403174784843492,1.0615612437446629
1381.0,2.7162042190986373,1.0780011928140014
1382.0,-1.8310522624954826,0.8126813826638484
1383.0,1.3454588407868981,0.7077311811341778
1384.0,0.43833831023981346,0.9753727308850434
1385.0,-0.5697312854381981,1.19284431298256
1386.0,1.164315444947101,1.0647486122881837
1387.0,1.6923692873074092,0.857449993420296
1388.0,-0.7559332019192774,0.8925216018235189
1389.0,-1.2510923718721967,0.9799980745981197
1390.0,1.7147827112604974,0.8239469916350717
1391.0,-1.121616198248539,0.8744223457385939
1392.0,-2.454383295054348,0.9733145701413386
1393.0,-0.633502377897576,0.5201560700195369
1394.0,0.1131745518098475,0.6251889751044519
1395.0,-0.7707643459683915,0.6655453672542787
1396.0,-0.31715055085422134,0.5421403449129588
1397.0,2.3019172546037185,0.6520648887677146
1398.0,-1.0366690534719398,1.045089393893103
1399.0,-0.08656826522567163,1.042639810071975
1400.0,4.4545098170796225,1.282079949703801
1401.0,-2.2923614764989546,1.3023618044611671
1402.0,0.32276592070073007,1.3010824785683102
1403.0,-3.5811027913904265,1.3209416847968516
1404.0,1.1057143331849384,1.170122585908136
1405.0,1.6915931068143617,1.0425521032941585
1406.0,-0.8077411292196345,1.1581425031966992
1407.0,-2.12299360014455,1.2875823933276156
1408.0,0.2650078871718856,1.3232516080127539
1409.0,2.033755187420042,1.1309852312190154
1410.0,-0.19396718699001306,1.4017394625498598
1411.0,-0.8853963217562657,1.2469610658620418
1412.0,3.3293137266593456,1.3117665873988127
1413.0,-4.330171773886138,0.8112930465900733
1414.0,-1.0729138165196945,0.8090638788336418
1415.0,0.5637674637528347,0.8821361884687046
1416.0,-0.16893144539448204,1.0438311015059856
1417.0,0.7869983357628509,0.6311617610262322
1418.0,-2.4710539118205257,0.7819454010282336
1419.0,-2.813917130812936,0.8024991157947109
1420.0,-4.178297079753751,1.1671278384057995
1421.0,-0.5634492922098343,1.2150774704344651
1422.0,0.9467097835350126,1.317316424643486
1423.0,1.0617968741842527,1.0645713526836198
1424.0,-1.3744594536373274,0.599772471974391
1425.0,1.9496162598758884,0.8931934025803402
1426.0,1.3750442408772279,0.9124209552438621
1427.0,2.2335445100813884,0.7799960429298171
1428.0,0.8436380851614861,0.7234364166143052
1429.0,0.5755655223217713,0.49307457931361115
1430.0,-0.12644866203817126,0.6633136511665607
1431.0,-0.5573005761263533,0.4648436323320457
1432.0,-0.35673074607551386,0.9515500849240677
1433.0,-0.27014173666599745,0.6910390321092992
1434.0,0.23829759616736262,1.0332363508802287
1435.0,1.1156515618379468,0.7218003224935081
1436.0,0.07124613454722743,0.6881784196409686
1437.0,0.4354868963025255,0.6637101566308343
1438.0,-1.600003886882852,0.3450516551955509
1439.0,-0.3656309139802074,0.5099907778729057
1440.0,-1.5592240428996802,0.5801688659091359
1441.0,0.6717849790303617,0.7113645496141995
1442.0,1.9526524308898747,0.9666523057740448
1443.0,0.48024888535977833,0.8624723370971576
1444.0,0.12134811637572193,1.0433461174598395
1445.0,-0.9659005752611916,1.3408924662305002
1446.0,0.18889857160494086,1.2098431594146375
1447.0,2.471531681053903,1.3461277603642743
1448.0,-1.4509629574435714,0.9195135189032737
1449.0,-0.6919429736435757,0.9380685127321767
1450.0,-1.060397844424403,1.090666523210631
1451.0,-3.5504075085585067,0.6625160589023844
1452.0,1.8224818313022801,0.6390406106438931
1453.0,-1.7084746000704973,0.9919827246916288
1454.0,2.0523478382439673,0.7016631128383626
1455.0,1.9856686997412032,0.603451280911639
1456.0,0.31728132632405426,0.67860443588117
1457.0,0.7030340749172665,0.33061135626808824
1458.0,-0.298101046124641,0.18743297510582585
1459.0,-0.2330967600681449,0.563069288982784
1460.0,-2.5585761214978304,0.315304236404087
1461.0,2.4430189052056597,0.30591775123259624
1462.0,-2.385930583755032,0.43862777573112766
1463.0,2.279110432557708,0.30854332125926753
1464.0,1.2444313533979567,0.506552379293936
1465.0,-1.0737983608033375,0.6268989328448906
1466.0,2.3513242756365655,0.5831354224102657
1467.0,2.086030599340749,1.1208153379811445
1468.0,-2.5860764918488597,1.1289587772073484
1469.0,1.543571180579727,1.0428782896016873
1470.0,-1.0596258501786326,0.941715558671625
1471.0,-2.5446275853954763,0.9368803713808533
1472.0,2.2126063405103373,0.8838803200532326
1473.0,-0.2360905349131254,0.8781665080295759
1474.0,1.154133603900533,1.0716593017832916
1475.0,1.2038914244491086,1.0351974126619685
1476.0,-2.95942685846942,1.0673222440794456
1477.0,2.2731672356663646,0.7657572235137857
1478.0,1.063090742287822,0.8089101854698943
1479.0,1.9954636442487061,0.9304578309397705
1480.0,-0.9142125937490762,1.1081998780962867
1481.0,0.21514781161375057,1.1858882485627702
1482.0,0.8342322441446477,1.3371788459847398
1483.0,-0.3428896635269268,0.9372370083417336
1484.0,-0.49227575394466766,1.2163677620106519
1485.0,0.015805057520643668,1.3914431947779706
1486.0,0.34501539389387376,1.4740227065277365
1487.0,0.08991732982301014,1.3089952714962332
1488.0,0.05437534422357995,1.1380954237105283
1489.0,-0.2326111362357626,1.179668361072546
1490.0,1.4004829036678546,0.9086843810171127
1491.0,-0.9813212676438033,0.5999052653918359
1492.0,1.3604824322560176,0.8546805048977703
1493.0,0.8063333620324393,0.8203130341889885
1494.0,-1.2242830438250543,0.749135538206511
1495.0,1.30329215260045,0.6621233642942205
1496.0,-3.633109872726253,0.9297102848905795
1497.0,0.2577094474422518,0.9882567615346366
1498.0,-3.6477257445942946,0.8633827417426075
1499.0,2.5314283644108246,0.8206537981025692
1500.0,1.5019739913340078,0.504047366492801
1501.0,-1.1189955394116626,0.49283367998919464
1502.0,0.3858609405033578,0.4841701328429431
1503.0,0.8032030609461557,0.8827378932240283
1504.0,1.9841623195553257,0.8816537791183896
1505.0,-3.0372605348653106,0.7116711041687291
1506.0,-0.8421664203155651,0.9023845422511397
1507.0,-0.9481504016783483,0.8070216853895817
1508.0,-0.761101585715965,0.6595893649433904
1509.0,-2.19917023116979,0.9967756793587349
1510.0,-0.46570905985950534,1.0463197571457747
1511.0,1.1218002161605058,1.0564568171317594
1512.0,0.40615348588173794,0.7983153290736583
1513.0,-0.002841258499771938,0.6329050202963287
1514.0,-0.825248742707598,0.8413744458310997
1515.0,-0.8765279898573616,1.109903133081195
1516.0,-0.3597530034720198,0.9810004253782045
1517.0,0.9312759628467516,1.173812561711324
1518.0,-1.2966556256289938,0.7474566087051138
1519.0,1.0329749806305712,0.7614419869436656
1520.0,-0.672512869119343,1.2539488497961933
1521.0,0.6329996484673551,1.2526614474449411
1522.0,-0.819681873095735,0.8151641528120213
1523.0,-3.948665678659782,1.2370995212159142
1524.0,2.6366652507221318,0.9122796861200858
1525.0,-3.8374219472327553,0.7703441366358557
1526.0,-0.11325663720387005,0.7022828974388858
1527.0,-0.39711565505450824,0.6905415052926595
1528.0,0.8457053254641476,0.6268282428932372
1529.0,-0.9139872850230674,0.690946000517165
1530.0,0.5019980683342904,0.7976088036382791
1531.0,0.3443297189380407,0.8127595158286942
1532.0,1.0955437467137827,0.7777881307568695
1533.0,-1.4044955301875865,0.9897508564073259
1534.0,-1.817234221344572,1.0496366095193845
1535.0,2.378713883312869,1.1170555850102142
1536.0,-0.345579061080201,1.3301895878289025
1537.0,-2.4906148841950446,1.2102691434008044
1538.0,-3.71614364720088,0.82390308082974
1539.0,-0.05158516396476321,1.0614384687282814
1540.0,0.8754432503348215,1.0267632970520353
1541.0,0.9418823167936041,0.8886134986060645
1542.0,0.2928751032124175,0.9502302475004414
1543.0,0.1626562756023094,0.737934460503314
1544.0,-0.09297031109249285,0.6818610939796874
1545.0,-0.12684167860239723,0.9093072805804117
1546.0,-1.881224795728025,0.7661588182188432
1547.0,0.6653629014733757,0.9139289230795452
1548.0,-1.1512755308620488,1.0782943789383093
1549.0,-2.8368206137707954,1.2993406076611604
1550.0,-2.604708451578962,1.228149152381192
1551.0,-1.3810244872360136,1.0474991872849504
1552.0,0.489710392258229,1.1478203906400697
1553.0,-0.03480780666939924,1.2770323177019693
1554.0,1.4594382060617566,1.6381836332968482
1555.0,-1.601611373747599,1.5328089964426026
1556.0,0.9533268079655173,1.2345790167444124
1557.0,1.1367109056267373,0.6771344945729844
1558.0,0.9428525649541583,0.6354509582356063
1559.0,-1.137430951953975,0.5657871491734922
1560.0,-1.5632960034600858,0.6516472497045196
1561.0,-0.04771498198011668,0.7416092683499265
1562.0,1.1735005485325816,0.5415143669116493
1563.0,1.2861698884627693,0.5777355080728247
1564.0,0.6735058093974281,0.30112912246275814
1565.0,-0.7618804193619942,0.2595211748970503
1566.0,-0.5311666859833443,0.512712584626359
1567.0,0.19450579017608371,0.48613947382460404
1568.0,1.0464112366874987,0.6063362453401483
1569.0,-0.2595718905170273,0.02593539851525639
1570.0,1.082167332494867,0.3931096285761527
1571.0,-1.0293856401399952,0.7281795061021743
1572.0,-0.11127508640637591,0.7162800149993341
1573.0,1.322286046199296,0.7794451324590782
1574.0,-0.7397892678578684,0.7255112590644796
1575.0,-2.4940787433806655,1.1265438900099238
1576.0,-1.2186720989321032,1.0945859927268806
1577.0,-0.7743239107328277,0.8183979898362359
1578.0,-0.7915357814134468,0.7464000428369097
1579.0,-0.1257399861598806,0.5627312699136895
1580.0,-4.765286768476566,0.770320971845888
1581.0,0.2953982541166639,0.7813221392667459
1582.0,0.6598633863124664,0.7739033992062079
1583.0,1.7373442115906899,1.0170148529351124
1584.0,-1.2529921782862055,0.8545000285433183
1585.0,-0.4520836183650863,0.6147866618575888
1586.0,-0.14087765774611383,0.8139809323927905
1587.0,-1.2429794972620012,0.9819427849924323
1588.0,-1.2494223448983446,0.8797213750723167
1589.0,-1.2302108399220992,0.7671013228560555
1590.0,0.6980168298852226,0.6500176640917124
1591.0,-0.09184706388758113,0.8487910568863796
1592.0,0.22911918292504646,0.4850819221638308
1593.0,-2.782502520852948,0.6807955817528809
1594.0,-4.76603541934806,1.0209797090611836
1595.0,2.4832786576195267,1.0624929360028785
1596.0,0.39812490187863536,1.216908112334886
1597.0,-1.7548195335738628,1.1652492870267244
1598.0,0.4545878195550123,1.2144439669949167
1599.0,-1.2352478470516153,0.9475496733187168
1600.0,-1.4110147867585718,0.666143971167853
1601.0,-0.4112172204280675,0.9128926227161761
1602.0,3.404825926896359,1.072103982470065
1603.0,-2.1531865528401983,1.2674249087614684
1604.0,0.9213765892732432,1.3625510241155507
1605.0,3.0929834246595,1.1757814011126508
1606.0,-1.1104780019082212,1.1973853009444297
1607.0,-0.01522997424129004,1.1995410043505697
1608.0,-0.28154045180212683,0.8791122071611359
1609.0,-0.5358020981422267,0.8748568067781833
1610.0,1.7512496734060645,0.8287481763893747
1611.0,1.704246770751018,0.9989608160614016
1612.0,-0.565615329286139,1.109466151270233
1613.0,2.060113454543558,1.449799411306483
1614.0,-1.9531709623195352,1.3501015642505598
1615.0,1.0365968582011422,1.271776690848876
1616.0,-0.8508920998292288,1.2658946008096719
1617.0,0.057563998993352315,0.9724289390754466
1618.0,-0.4911795046203618,1.2650504423845386
1619.0,0.10362512489431942,1.3892086357686693
1620.0,3.5340233674662525,1.5787209317968218
1621.0,0.7748419462032321,1.6344701569625806
1622.0,-1.3397957930109434,1.572631503978611
1623.0,-3.170759252124943,1.2853347596193059
1624.0,-0.5930739497354081,1.272245899794668
1625.0,1.2709916991356676,0.7449020704337961
1626.0,0.5419839407726287,0.9870435720866753
1627.0,0.054945261162888254,0.8313157931254688
1628.0,-0.712916479336735,0.9363921976561665
1629.0,1.2312193369542441,0.7589790330895949
1630.0,-0.6479636963373873,0.6709263288487771
1631.0,-2.3691373812249243,0.8655576975800892
1632.0,1.018558157809983,0.995691662540463
1633.0,-0.8955432585358332,1.1187400585167246
1634.0,-1.1798988034742712,0.5964842762475846
1635.0,0.6922010286862976,0.8186690141023975
1636.0,-3.0290749531410426,0.8230003228159368
1637.0,1.8031056450378897,1.4296564479147507
1638.0,-1.5457513570832866,1.5174883865290294
1639.0,-0.08808709509632194,1.134366802829228
1640.0,0.7266417680494359,1.2919183317075835
1641.0,2.6573146617591,1.2003822816771985
1642.0,1.6308519811546867,1.0927055679224567
1643.0,-2.784298992160128,1.0799775428137728
1644.0,-0.23948427170931524,1.294944349091084
1645.0,0.0022266917148695557,1.1419162350372765
1646.0,-0.4997823548600357,1.2723953185293237
1647.0,3.9492357437163137,1.2135103502934477
1648.0,0.7711474067429646,1.4790821595601313
1649.0,-4.7742765882529055,1.419416742680842
1650.0,-2.084027035446092,1.086251275642314
1651.0,2.4190588873674006,1.033532819038123
1652.0,0.20198957135734574,0.9881797509144845
1653.0,1.752482749176202,1.055995363399991
1654.0,0.5045340868289947,1.0218817246915557
1655.0,0.5001096162505618,0.9092232369386593
1656.0,-1.6839711411946763,0.8771488442084918
1657.0,-3.554952225874937,0.8952208022124006
1658.0,-1.0690208510093822,1.1502092972784907
1659.0,1.1930833733721005,1.2610716861074343
1660.0,1.4186086639662163,1.3077441876785658
1661.0,-3.4636131395249588,0.9058224311286033
1662.0,1.8533170126517067,0.7655967215108173
1663.0,-0.42006396384237393,0.44921339625408185
1664.0,0.9873447730524886,0.2353308028743576
1665.0,0.2523849405790868,0.1390895392695285
1666.0,0.4818742930410637,0.6223001044967833
1667.0,2.4172137868299677,0.8155775830952315
1668.0,0.36304912149755575,0.6404164142972973
1669.0,-1.630442394957773,0.6527402210459028
1670.0,-0.47687318804524004,0.7190884221635043
1671.0,-0.17180553823119593,0.6727452035043677
1672.0,-0.7975768751720822,0.8725108226279487
1673.0,-0.19831255343113902,1.0977373639130634
1674.0,-0.8689055836042905,1.6083723789139968
1675.0,1.7618460081467728,1.5062793662637657
1676.0,-3.272088791135169,1.353980446693459
1677.0,2.3864317490680924,1.1320852699501116
1678.0,-1.9506667035969658,1.4245185252653627
1679.0,-1.7860799431259908,1.4887901809687638
1680.0,1.9976608340879507,1.5392620903692158
1681.0,-0.8023352597448881,1.6081235294144194
1682.0,0.47556109118994605,1.0655540242274164
1683.0,-0.9184538997428132,0.7023682894071064
1684.0,-1.1587062155220644,1.0631813011992417
1685.0,0.24586333130483073,0.9795807399088752
1686.0,-1.4098995246271968,0.9194601931724095
1687.0,-0.7259698637313793,0.7517239684941395
1688.0,2.682840335390831,1.2563250143364393
1689.0,1.9569343039800557,1.3056480637210366
1690.0,2.0223916657489776,1.2087579738113903
1691.0,-0.3860509033075489,1.259123122513821
1692.0,1.2206582519950797,1.259356527087026
1693.0,-1.0125187287935142,1.3619555618050723
1694.0,-1.609812589863877,1.0600740706448744
1695.0,-3.3174538762354517,0.9091317013691947
1696.0,-0.5868840090258337,1.3337011302366144
1697.0,0.2728436998995561,1.4253348746053536
1698.0,0.9760808643744674,1.5204438390673753
1699.0,-0.041090089149979234,1.4200500097598776
1700.0,-0.7911717291947374,1.5602246217237692
1701.0,1.2290976993065819,1.6353290476166469
1702.0,-0.05844932885759999,1.697038006813714
1703.0,-2.8816809029033963,1.499036382531063
1704.0,1.18844878586286,1.4980714694423036
1705.0,3.926027204284621,1.3881666073699794
1706.0,-1.0190672811089156,1.2764971392255025
1707.0,-0.1419166966794515,1.2334943959492575
1708.0,-0.6109549950748409,1.2008857312532473
1709.0,1.6651992282592192,1.4239372219713695
1710.0,1.4394987087969284,1.4262373233268208
1711.0,-0.18168095720328908,1.09454773618295
1712.0,0.47334397722418775,1.1581581897656485
1713.0,-6.264248322130167,1.2280824402978705
1714.0,-2.7492100094895893,1.14537180812653
1715.0,-1.779139008842167,0.9963810773168819
1716.0,-2.545256696542911,1.0720496676267675
1717.0,-0.5225563013749004,1.0352215543957721
1718.0,-3.455375834148589,0.9684921486552761
1719.0,2.712394231588444,1.1530612614818574
1720.0,-0.6300775179840552,1.3774070408801333
1721.0,0.7944789121137971,1.5367277696170862
1722.0,-4.907879977551285,1.4014418233965906
1723.0,2.928783692336085,1.2313839202763728
1724.0,1.3330439908619678,0.9934011156325515
1725.0,-0.2574208762190488,0.4566855494123224
1726.0,-1.2453536770197153,0.49108502803371207
1727.0,1.3708713571839024,0.6697670929705978
1728.0,0.5753992307387119,1.079072010075721
1729.0,-0.6507221983244568,1.0622181881317025
1730.0,0.3683612891009815,0.9278463695984545
1731.0,0.08046727620965802,1.0069688030995618
1732.0,3.2567252710400467,1.0581226922180584
1733.0,-0.6444668345225918,1.105956030846895
1734.0,2.9163447182841757,1.7034045049953477
1735.0,-1.9092041976257752,1.7283748801872416
1736.0,-4.053447863685191,1.7631489236201983
1737.0,1.3570886638244617,1.582982735815399
1738.0,0.8653264857963661,1.3429338579162189
1739.0,-0.8397109557427066,1.0124245733643669
1740.0,0.7616561534398701,0.9851428309557202
1741.0,-1.2527292867219604,1.0116762845212794
1742.0,2.085806467906878,0.8627489075074877
1743.0,-0.061808152138253164,0.6792401546802356
1744.0,0.9526735527489302,0.518479598034533
1745.0,-1.6130250108794206,0.38662431179204065
1746.0,0.20679517296439254,0.3101368468981845
1747.0,-0.5509816053522169,0.5558414361355326
1748.0,1.070606146348912,1.0242858911764334
1749.0,0.504537753975735,0.8372279061136799
1750.0,1.951501426793731,0.7259194129608956
1751.0,1.5248953339280027,0.8971522190372753
1752.0,-0.14766429357189173,1.1536562076319277
1753.0,-0.22954217141179772,1.177085156636741
1754.0,2.4580250263277335,1.0839101293284161
1755.0,2.4385487373571877,0.9614827166243157
1756.0,-2.6826599485717613,0.9630007154888778
1757.0,1.7190390067419747,0.9884297116490596
1758.0,3.09146079397901,0.8854315996860587
1759.0,0.006946919206948134,1.2604558969401118
1760.0,1.4590577002705127,1.2829344763565844
1761.0,6.103035751512746,1.6172302319869152
1762.0,0.3496175209849874,1.3579194565114159
1763.0,0.3762628922395761,1.3878180248559957
1764.0,-4.158114972580889,1.4868716067672358
1765.0,-0.8940396493286762,1.2162261901704425
1766.0,-2.7694116030529323,1.2515367407709201
1767.0,-1.5704028925515519,1.0970250136637383
1768.0,1.758746066288903,0.6281595606521908
1769.0,0.6373766358596541,0.7756894891410762
1770.0,0.20211326533448942,0.7724305953449604
1771.0,2.545387152016691,0.5850101369999433
1772.0,1.0279814708897619,0.2852897261604697
1773.0,3.772132970464952,0.7352872427501728
1774.0,-1.1244679677473914,0.699473190870266
1775.0,-1.6832305598278805,0.545545652966451
1776.0,-0.6782723460159187,0.6799508822898712
1777.0,0.6179396720148432,0.7702266911020696
1778.0,-1.3363052709093877,0.896094329095532
1779.0,-2.018480413462828,1.092045107696472
1780.0,-0.11429280349544944,1.199577543017327
1781.0,-0.8265943332825446,1.259660490468792
1782.0,1.6431766267744305,1.0658923413779091
1783.0,2.0100330372839177,1.2540052758016678
1784.0,-0.045721726190274266,1.245311317064329
1785.0,-1.5958525215739559,0.8266751305256343
1786.0,-1.952321375574842,1.0989168392402366
1787.0,-0.02407689380383733,1.0534903190837643
1788.0,-2.097368597817518,0.7841093968985928
1789.0,-0.6983357913807265,1.1361962943193546
1790.0,-1.0008375164476442,1.275604932369614
1791.0,-1.130412196529228,1.1314336887096708
1792.0,1.1226165318131607,1.2956587449280472
1793.0,-0.3906277058870826,1.090746253604464
1794.0,-0.04458910171678338,1.242733878104861
1795.0,-0.6423520858211622,1.1649278274048918
1796.0,-3.005764931335123,1.2853483104138943
1797.0,2.6021704599600755,1.6882418294553991
1798.0,-4.105579419527524,1.7286073923373118
1799.0,1.8350882264654655,1.4031088827986247
1800.0,-3.3503140034470698,1.2443309156124405
1801.0,-1.7507853953745083,1.0603706285946086
1802.0,-0.029172692916203984,0.9146257469214596
1803.0,-0.04461617557040745,1.0153510272488302
1804.0,0.8521247662662679,1.1249611584497994
1805.0,-2.9994033480032165,1.4940171054356133
1806.0,-3.080302417792554,1.3381067330091916
1807.0,0.6960296180741041,1.3201552456146382
1808.0,-1.2346809803597152,1.1228377834647205
1809.0,1.6771813778960396,1.0118101680694258
1810.0,0.5028614579810305,1.1001703288884734
1811.0,0.09596804008197309,0.8505310321499102
1812.0,-2.5164608451340387,0.9287485136494795
1813.0,-1.420812529916881,0.9102186436092549
1814.0,0.8344077683341303,0.7583978073718758
1815.0,-0.6580327476311431,0.7893393969202781
1816.0,1.1125574342571969,0.6650788989494897
1817.0,-1.1131240218384217,0.9646609962652064
1818.0,-2.9787538341351225,1.1238519212301754
1819.0,2.46449605790379,1.0774661838418
1820.0,-3.41301582518618,1.1980716377680696
1821.0,-2.094872985179888,1.274783082224055
1822.0,1.0996816182089373,1.1684124795725161
1823.0,1.2872371447227824,1.0193185949748993
1824.0,-0.288418677526467,0.9604191650607505
1825.0,0.35961276040695783,1.2095133601706767
1826.0,-0.6131813474412349,1.2480947829801698
1827.0,0.2703548269050947,0.8475918996540777
1828.0,-1.59621517469753,0.9953450416623972
1829.0,-1.2772356028270135,1.0337753987102278
1830.0,-1.1671048763429333,1.2502210445660922
1831.0,0.9341010303969889,0.8813646583764791
1832.0,-2.1370837766615125,1.0956110331697835
1833.0,-6.059374824208394,1.1953459495268715
1834.0,0.31627181259054216,1.4252106153996216
1835.0,2.2465699368390624,1.2806926715257811
1836.0,-0.09230884256818737,1.1072653130917194
1837.0,-2.2155079943524836,1.1965890274889865
1838.0,-0.19759651157223024,1.2955244543814148
1839.0,1.7592146847348356,1.008062741183597
1840.0,1.4747053008828537,1.285851372629812
1841.0,-1.6657622101589777,1.0324116278871345
1842.0,1.495375365932982,1.1777323377071973
1843.0,-1.3716457490790008,0.9610592203439219
1844.0,-0.2724693956188983,1.3320946633209028
1845.0,1.3170029075462568,1.0541382091734919
1846.0,0.29321787571810504,0.9457550096539622
1847.0,0.5444125404797011,0.6150206184554218
1848.0,0.9587708457255054,0.7742071453790283
1849.0,-0.32049400483325635,0.5910889014757323
1850.0,1.0517779852110156,0.6303708677058237
1851.0,1.718068883499965,0.6532989093942952
1852.0,0.007321209882088485,1.0796383356437316
1853.0,0.013299574246983846,1.040681512498526
1854.0,-0.8299351406392111,1.2405775642952401
1855.0,-1.4402584920151251,1.3643011426527416
1856.0,3.314714066102414,1.3651017229972198
