time,observation,log_volatility
5070.0,0.995600035438972,1.139032096275672
5071.0,3.1981932509732642,1.0998778760398327
5072.0,3.302316425758859,1.1984173859854081
5073.0,-0.028043524882955532,0.6260567425442708
5074.0,-0.08115659072442453,0.6240037774698342
5075.0,0.48881177266010856,0.6775714303121377
5076.0,1.586969921509388,0.8227253130052613
5077.0,3.219816283418578,0.7494875105079387
5078.0,-0.36298145320002334,0.655589770138501
5079.0,-0.06192277809513241,0.6819387272240299
5080.0,1.242661607208042,1.1863973446321294
5081.0,-0.15127067000747824,0.9097929976710604
5082.0,-2.4385763500401767,0.47674557361036285
5083.0,-0.22831767475259393,0.6003252349208256
5084.0,0.8686826496328564,0.4671290243890117
5085.0,1.0424113338875645,0.7535628023520718
5086.0,0.6124724495243621,0.733595511984489
5087.0,-1.9887027940234938,0.5510033860496013
5088.0,1.1239953392074156,0.6618483434564886
5089.0,2.767880192946195,1.239523602050724
5090.0,0.7479232138687135,1.0494784821290957
5091.0,2.6281342976070583,0.9973720394926509
5092.0,0.8513533547955087,1.2424962651377218
5093.0,-0.40699967853445745,0.9873548764197069
5094.0,1.276423585599667,1.2149000029502663
5095.0,-0.6657258959923893,1.2282703167427604
5096.0,-0.668888140440713,1.127208561285422
5097.0,0.8174595037801302,1.4841994512257206
5098.0,0.5439077202433388,1.2942454779932928
5099.0,1.7007048767445265,1.403871262466857
5100.0,-1.8120465955540566,1.3882442220380191
5101.0,-1.7413478328497451,0.9445800860981463
5102.0,0.4379552220975132,0.9352472136910858
5103.0,-1.7620725008796378,1.120856408153149
5104.0,-0.3407371445393621,1.3286070202331064
5105.0,-0.034298284168761954,1.1604141490051256
5106.0,0.6756871657041008,1.3106337429414818
5107.0,2.9331421113292024,1.2428578365653427
5108.0,1.7193997917567057,1.0438853023442016
5109.0,-2.75404005091615,1.2654052883679683
5110.0,2.706818068262048,1.3331317740596116
5111.0,-2.2394125241917995,1.2310976850635014
5112.0,-1.0843808268698627,1.3512898401187485
5113.0,-2.254518015491853,1.3628519858328834
5114.0,-0.9966826387457249,0.9642227484716133
5115.0,0.4585271015133797,0.7732991070090376
5116.0,-0.8584779532031596,0.7289487564924777
5117.0,1.7661791168845125,0.8876945261587044
5118.0,-0.5793142368848806,1.0625414578787318
5119.0,1.1874499045798796,1.157732962193807
5120.0,0.7592630968784978,1.0804158735742568
5121.0,2.2116252281560715,1.3464608869860188
5122.0,0.26015537500751534,0.9732287956924828
5123.0,-1.3917442063470535,0.9319255074485226
5124.0,-1.9631283222234428,0.8432711314572205
5125.0,-2.6617733820556464,0.9202069384323435
5126.0,-2.5462276235301022,0.8849382253834475
5127.0,-0.04066126167889228,0.8289688273165441
5128.0,0.07640171661511093,0.13187159201361698
5129.0,-0.36383255622195587,0.4023908507731773
5130.0,2.460734999222485,0.4665474550057384
5131.0,-0.9272753602017008,0.48034658639050903
5132.0,0.09310641222334717,0.9787845724981645
5133.0,-0.003889057729740128,1.151280887479388
5134.0,-2.137710256750563,1.2015691313883083
5135.0,-1.4694980665024613,0.8083873445219614
5136.0,1.1034014598930761,0.4515282078220082
5137.0,-1.2746195590761815,0.4959727348529946
5138.0,-0.6968764848868259,0.41413616655767543
5139.0,-0.2393986916406016,0.5429330485470288
5140.0,-0.25256523674531606,0.6483790239496038
5141.0,0.4170377059008164,0.6232371206192046
5142.0,1.0021259347776281,0.6836602171323082
5143.0,-1.5118022968688696,0.6451264167079472
5144.0,0.29317952962688115,0.9159454507376509
5145.0,-2.598084063731858,0.8535198484770269
5146.0,-0.6059959179924294,1.0257552377602095
5147.0,-1.1763652180160025,0.9464621623329303
5148.0,-1.8386597935597628,0.6010048118706934
5149.0,-2.363963613742681,0.7916028936969042
5150.0,0.2705990443458099,0.8229956170959563
5151.0,-2.9180182758869972,0.6852597076296623
5152.0,-1.9962627621733522,0.9890268198871729
5153.0,0.40193552023286705,0.6874401252024904
5154.0,2.3300614088626435,0.47673376876545154
5155.0,0.6863491176576754,0.41103267255131937
5156.0,4.055371499606415,0.5008683685137103
5157.0,-0.6769476683182329,0.4780292141272485
5158.0,-1.535197372433163,0.14443643839312098
5159.0,0.2128618359981944,0.511890802024497
5160.0,1.7800728535339492,0.5852814521500668
5161.0,0.19078311507578988,0.5667233898383908
5162.0,-0.5443998509602368,0.6004473451833888
5163.0,0.41982726107690266,0.6255174915879718
5164.0,1.7611209118480193,0.6019985324659538
5165.0,0.23984548170732017,1.0603156558088642
5166.0,-0.8709127200224649,1.1485427160504784
5167.0,0.6281825038450869,1.0247422194701497
5168.0,-0.926697145393829,0.9548156260688878
5169.0,1.4022337379232672,1.1350598289538372
5170.0,0.9221700767822006,0.7357820054140514
5171.0,0.041578883520942245,0.6856953347203909
5172.0,-0.3626113561212878,0.5019546659204377
5173.0,-0.4455987973447575,0.7502812020220146
5174.0,0.79155660759913,0.807868872519018
5175.0,-0.5551638872904278,1.0371856645769038
5176.0,1.269828232665349,1.385162318259675
5177.0,0.2605036673257512,1.520443265292235
5178.0,-2.9890832593049512,1.7787835159033958
5179.0,-0.05104084752627114,1.552019585454033
5180.0,3.8521592240866545,1.4499820292017647
5181.0,2.184471444621982,1.3525121497343509
5182.0,0.4561942137228198,1.5471884892373327
5183.0,-4.927573487186461,1.6327238380267042
5184.0,-0.5001093711696235,1.4065498708973347
5185.0,-0.45292830962057157,1.1349137140191903
5186.0,-2.4035576823992253,1.2671266211798045
5187.0,2.2135765579533535,0.8743137390387917
5188.0,-0.20568631277655286,0.6904445136740088
5189.0,0.03797240077055641,0.891856089030986
5190.0,-1.3180448433712815,0.7029232381504458
5191.0,-1.8086677953073576,0.43342270931570015
5192.0,0.2072910726649392,0.35211591650130797
5193.0,-0.5263557694167974,0.22334416485187075
5194.0,-0.19483982620225476,0.30545285206246037
5195.0,0.8588702303131893,0.29250601717425745
5196.0,0.09338793190654734,0.24616825904720738
5197.0,-0.17329725252817527,0.24935123257636527
5198.0,-2.6045278540442984,0.5723019615925071
5199.0,-0.6671718487187789,0.598820971781892
5200.0,0.6599857572773111,0.44976148616311895
5201.0,-1.7848882315335215,0.5890097056386353
5202.0,0.7870576892437254,1.3644630778967604
5203.0,-1.588162643919739,1.416450363557801
5204.0,2.672118077116548,1.3316491654624452
5205.0,-1.6711885482820608,0.9726962856281116
5206.0,-1.663623377255338,1.1130424320350596
5207.0,-2.189443293387235,1.2892288155513736
5208.0,2.1702107118332763,1.0020283233013962
5209.0,-3.0577994544628515,0.7527869985284557
5210.0,-1.0091149716520846,0.7973277551605099
5211.0,0.37857257933800403,0.816428051768712
5212.0,-2.0183698118462092,0.45169109162237103
5213.0,-0.9105775071266147,0.330142083360479
5214.0,-1.3800825287569758,0.5301619039152734
5215.0,-1.5633992550605849,0.5582982815440161
5216.0,-0.2644183613933419,0.6671223740309864
5217.0,-2.7322892159646672,0.984358197544381
5218.0,2.050880819705017,1.1022010251374852
5219.0,-0.8423995029850838,1.1733926442036609
5220.0,1.0943265925594978,0.8465566796000077
5221.0,-0.572924544888988,0.6646414820096269
5222.0,0.26108428572870496,0.4158292999479951
5223.0,3.558620418152465,0.6482274283538274
5224.0,-4.468043674758561,0.7015062078383593
5225.0,1.9863107982483883,0.5897797523271884
5226.0,1.877573658994621,0.9555535575368768
5227.0,0.023233270077753828,0.9135887948886373
5228.0,1.7344728551459179,0.889119717739365
5229.0,-0.016824985201235952,1.300340177830204
5230.0,4.187344112829285,1.1450410357983325
5231.0,2.9395107249793258,1.7883266433524054
5232.0,0.22628681924730795,1.5071371401669107
5233.0,-1.9754614326360482,1.3673140568603412
5234.0,2.481027148442613,1.3414060797946246
5235.0,-0.6299452781126266,1.0342172479706537
5236.0,-3.0052486010529553,0.8154775094072624
5237.0,0.2634878566283065,0.9242574525481022
5238.0,0.9564035028570572,0.8830738075240452
5239.0,2.314733014772367,1.0776217116658098
5240.0,0.745691178041315,0.9138108277609928
5241.0,-1.3947878750278584,0.8773392163268864
5242.0,-3.10801232843014,0.9081615927288987
5243.0,-2.7816122542217654,0.611697935425193
5244.0,0.8822558351187839,0.5020944194831372
5245.0,-0.0627536872806596,0.6254204943022588
5246.0,1.3438319472269098,0.7650632875328462
5247.0,-0.4995963962985395,0.8417902009378616
5248.0,-1.1888579315846304,1.068950372412949
5249.0,-2.512534917939161,1.2807909219798965
5250.0,-0.7252290855344058,1.2953501829210605
5251.0,-1.2460423778284504,1.0964624302098211
5252.0,2.0593193268896135,0.9723493961151932
5253.0,-0.7101488450042236,0.896151969130275
5254.0,-1.871549286783725,0.41364780507549115
5255.0,0.2195302445001899,0.38953701570499494
5256.0,0.10983088536373548,0.19112155150768761
5257.0,1.3600464822174125,0.03756347762963774
5258.0,-0.2423223496066017,0.2781097437806681
5259.0,0.2772829011497872,0.3155948155685413
5260.0,1.3817175332319338,0.09101340902523336
5261.0,-0.6971612359781806,0.4359430661342253
5262.0,0.37027271487723423,0.569491514729251
5263.0,1.8713988416453233,0.6552864945554225
5264.0,-2.787715616995904,1.1272634517522462
5265.0,0.9476437976110399,0.841000227818629
5266.0,-1.3039331280851632,0.9838666390370586
5267.0,0.06785883574711918,1.0946201570121505
5268.0,-3.705328530893835,0.8860193948453939
5269.0,-3.371313406345853,1.0621281004488003
5270.0,0.26989455536720175,1.54817993376615
5271.0,-0.391709333841791,1.3378614571430916
5272.0,-1.3951594085541235,1.1640015872251066
5273.0,-3.1082460031417534,1.2081450540215226
5274.0,1.1102350978274462,1.238032027146932
5275.0,-2.332863613361121,1.0483577841584646
5276.0,-0.4689824988514951,1.080032790371343
5277.0,1.3118262985560751,1.069717244781694
5278.0,-1.7224953422482234,1.2171572408020086
5279.0,-0.4285482206373138,1.1913444021003439
5280.0,1.6059780843691378,1.1332222352030508
5281.0,1.3571845543231833,1.1807037497187363
5282.0,-0.846400545135852,1.4100277981253027
5283.0,-1.5304776590039966,1.4764295238784542
5284.0,1.0927097351792778,1.2554536240639211
5285.0,-0.7108276458399446,1.0829289258316255
5286.0,-0.5614045020202603,1.4057517973918368
5287.0,0.21182235195427168,1.0901565992289983
5288.0,0.9061945080897837,1.373138866537366
5289.0,-0.566885809069743,1.399738873536488
5290.0,-0.5522934136566305,1.2693845218436222
5291.0,-3.1405648896495797,1.147368580506877
5292.0,-0.04221538995136937,1.1905893526218865
5293.0,-0.009530939013387201,1.2068154320599673
5294.0,0.17886582294484754,1.6523704749216372
5295.0,-0.7872412912374852,1.2664272895569442
5296.0,0.42292793048731225,1.3503907770635135
5297.0,-0.1997859975043972,0.9660532077755462
5298.0,-1.5296320856058347,1.093390486259586
5299.0,-0.863452161157811,0.9180006088070239
5300.0,0.7018484978157845,1.0467358501129416
5301.0,-1.4469990771747703,1.1013731125664352
5302.0,-1.1414743038097708,1.3101313090005318
5303.0,0.7008284802839149,1.577999575263957
5304.0,1.3195431349099687,1.1503284158247917
5305.0,0.09806172279555848,1.211380786208184
5306.0,5.3755034578639345,1.3305234980509366
5307.0,-2.265266095328452,1.1504068164736838
5308.0,-0.47006449710784687,1.1977894115041843
5309.0,-0.5540638108427901,1.0555356078534976
5310.0,0.22698830453018606,1.2375193626862429
5311.0,2.9950227611086837,1.2115001246722938
5312.0,0.631362883778454,0.9290953721829418
5313.0,0.6912955272023302,1.0608615772872547
5314.0,0.4363330913734457,0.6161697642071928
5315.0,0.27333726748338005,0.8307136655175734
5316.0,-3.073317688606372,1.058811394205136
5317.0,-2.4516085187852186,0.7219224019350818
5318.0,0.9945247036701129,0.6140657576708148
5319.0,2.967374547759702,0.544533431163975
5320.0,-0.8606439437492965,0.7463330502389234
5321.0,3.1581773451046335,0.7981164132345621
5322.0,0.619710483967587,0.7013665072642428
5323.0,-2.5601552391451654,0.6333697022614424
5324.0,-2.276743571842543,0.6620152246950398
5325.0,0.7588694813071274,0.6629392398526597
5326.0,-1.5049933521987555,0.3520647356758204
5327.0,-1.443682853755012,0.12047737456931135
5328.0,1.4474529030570256,0.324213312026309
5329.0,0.4065706197022399,0.344175484362466
5330.0,2.1008051019349887,0.28149347390316193
5331.0,0.3228240408471408,0.41669801526522227
5332.0,-1.0522174546533374,0.8202425974274269
5333.0,1.3533895487351653,0.39956291662489535
5334.0,0.5940241687607091,0.59640418660926
5335.0,-1.7455584719068533,0.7030027974679349
5336.0,0.591155478658567,0.9413721415984959
5337.0,-1.1127968516615998,1.1032524548563363
5338.0,-2.628004300557718,0.980398039958934
5339.0,0.7182550115614121,1.1022741195291341
5340.0,-0.43893469231350785,1.3019188201818486
5341.0,1.5134925513107667,1.330099420893301
5342.0,1.9855776965107745,1.533386545615208
5343.0,-2.764354759878102,1.4361748215144015
5344.0,-0.17251146312009605,1.3385040540578494
5345.0,2.7763746225417676,1.1999220324868423
5346.0,-0.1938521044458363,1.1803412752046305
5347.0,-1.6854611894064917,0.7839946551430661
5348.0,-0.5274235674963528,0.7592675551019701
5349.0,-2.37284100544035,1.002009147825433
5350.0,-0.09573766411676198,0.9569883360698842
5351.0,-0.18613627700617916,0.9225609152654684
5352.0,1.951825256685781,0.8021190200556563
5353.0,-0.4475677103891186,1.0536336840312353
5354.0,-2.2278489412050138,1.2680146428170673
5355.0,-0.6049057913715592,1.0065277801572547
5356.0,-0.18336017935841573,0.7706204120165856
5357.0,-1.0169535826690266,0.8092939616711708
5358.0,-1.3565893720898632,0.8329540160658515
5359.0,0.018881719585665712,0.49622361424142913
5360.0,-0.8557317200297921,0.6919951962563444
5361.0,0.6727566927346581,0.9018486901225974
5362.0,0.9170728473812745,1.1918503830707472
5363.0,1.1542126643988788,1.0728387376278898
5364.0,0.8403295301194778,1.2000875271335558
5365.0,-0.5643687187167972,1.2737708441277318
5366.0,-2.6659629786451857,1.2823235764435192
5367.0,3.124159178784247,1.1113363958608131
5368.0,3.3327226598689736,1.2152348526972037
5369.0,2.63200987176,1.7333509758527166
5370.0,2.6677330229919605,1.8012389292664026
5371.0,4.835631463143637,1.6714753518760739
5372.0,-1.9113985998943719,1.7627704016055894
5373.0,-2.0096792300948425,1.5304804947814228
5374.0,4.050942501390564,1.5185100040891784
5375.0,1.228663997262679,1.177428012346258
5376.0,-0.7315648831809975,1.1320670170514213
5377.0,-1.4140999931758849,1.12129027149833
5378.0,-1.8904744574143828,1.1719112992344656
5379.0,-0.5133364171066901,0.8787713590228012
5380.0,-0.43068639306608547,0.9294530200828771
5381.0,-3.6541079504115523,0.9740505216718907
5382.0,0.11025802654886062,0.9008442779102188
5383.0,-2.953230027623625E-4,1.0899640567263262
5384.0,-1.4793733267620668,1.2918807144845708
5385.0,1.1662959692691683,1.0471352887385583
5386.0,-1.554527198255557,0.8893524440780093
5387.0,-2.7376381285779354,1.0241626730930746
5388.0,-0.4764142347820526,0.7779294782052326
5389.0,0.4044281549966997,0.6042786962388875
5390.0,-0.994986987767579,0.5659182541813232
5391.0,-8.595815853902003E-4,0.8276397039170097
5392.0,-0.7727409840463324,0.7129656465207432
5393.0,-1.3169064212013284,0.52659554178959
5394.0,1.7077658948425454,0.6614491751471375
5395.0,0.11230750893740471,0.7567306421506091
5396.0,-0.003644753673410972,0.9436276080044249
5397.0,0.6357251200978286,1.20461514975956
5398.0,1.132749909647944,0.8200744813084146
5399.0,0.6774664656091274,0.9718539572246323
5400.0,0.5807358838860388,0.6928256097323187
5401.0,0.6497669974313997,0.9336737547218179
5402.0,-0.1059182041561041,1.0208451829801957
5403.0,-3.774296424479393,0.9150083441570165
5404.0,-0.76683639397367,1.036628235730299
5405.0,0.7900090172881075,0.7268321696536016
5406.0,-0.6768526139957479,0.9349886628550014
5407.0,-2.9978575418601467,1.1643645742426068
5408.0,-0.06264443666272575,0.9723479488075021
5409.0,3.113300658800597,0.8358659716341432
5410.0,-0.3209523306435825,0.6035742322128723
5411.0,0.584924033364331,0.7485610547986974
5412.0,-2.772672342111523,0.6260610549343426
5413.0,-3.457720815757242,0.9883639078032191
5414.0,1.7017922116325364,0.9481444831389338
5415.0,3.275218007236068,1.0027574792588723
5416.0,-0.5028107140980144,1.0551135992482028
5417.0,-0.2338596819486279,0.9686595001266405
5418.0,-0.4756189531505863,1.1259104645959195
5419.0,3.3921252947565215,1.1620622015284485
5420.0,-0.5577784908575271,1.045652783163572
5421.0,2.593502575412877,1.341153346178753
5422.0,-0.5004956136072122,1.4339475132980048
5423.0,-2.9526323612792553,1.4022694985805966
5424.0,-0.6202796687668249,1.5540170172279837
5425.0,0.5039925468030839,1.182404797566199
5426.0,0.41309637205797,1.0937400258656407
5427.0,1.3256787070677092,1.234356179709736
5428.0,-2.2749213209914725,1.122725197093
5429.0,1.807599155469289,1.0083665937378825
5430.0,-0.5411360836232252,0.6999015997554552
5431.0,0.37133806192904134,0.8017933437917775
5432.0,0.17062601903220073,0.8102898201324178
5433.0,1.466460826526805,1.4146406373064981
5434.0,0.9523416858773304,0.8211321663390848
5435.0,-0.2812901286120392,1.002112783973853
5436.0,-1.7625888948165653,0.9370393318750709
5437.0,2.5574494839708204,1.061197814248905
5438.0,-2.87827853415053,0.982259968130577
5439.0,-0.39347946096232195,0.7631214914436141
5440.0,-1.1992664833300433,1.0291623902268159
5441.0,-1.4260781048579034,0.908850772624543
5442.0,-1.3336133011284046,0.9965360592824074
5443.0,-1.3589678976070938,1.014486151222369
5444.0,0.977858799083662,1.2331192296655884
5445.0,-0.5707675945243172,1.5032663496509593
5446.0,4.110251019392375,1.5822447198155398
5447.0,1.563031684145296,1.515129323695002
5448.0,1.6135601846078729,1.2787491655727916
5449.0,0.7065906431643699,1.1460576492635655
5450.0,0.9915382593650498,1.295585838345678
5451.0,-0.4090916570578452,1.121785210034494
5452.0,0.8514940790576865,1.4334244440185682
5453.0,-1.3654343523074626,1.4072093542192154
5454.0,-0.5193785425705015,1.0363945793570357
5455.0,0.6044580342273119,1.2982629505429397
5456.0,-0.17905855743975196,1.2767054233335164
5457.0,0.17973748099233966,0.930390584139991
5458.0,0.5045504363298305,0.7873076769727778
5459.0,2.0250705390575887,0.9372878870504235
5460.0,-2.482908981040822,1.0925644160377637
5461.0,0.04763609439064192,1.600522628409625
5462.0,2.330408565803125,1.204982474431677
5463.0,-0.1782600917206703,0.9681271292974272
5464.0,-0.5931036242211539,0.9702378906719972
5465.0,0.16652856631228377,0.9541763851735485
5466.0,0.3287040241264175,0.987970973093605
5467.0,-0.3035896929984123,0.9089251912125043
5468.0,-3.7018893637797983,0.8628059140176639
5469.0,-0.9499241765332165,0.8337647718530397
5470.0,-0.3245817706300841,0.8103868601317852
5471.0,1.1697176723002518,0.8363006792982914
5472.0,1.3508451378273323,0.815528393503915
5473.0,1.028927393539584,1.1431395979209777
5474.0,-0.6361621407063951,0.9816019604385126
5475.0,-1.3066092444992958,0.9655015093155614
5476.0,1.1599050529762098,0.8193796804116726
5477.0,-2.898974756308617,0.750050227563994
5478.0,-0.5107802079999217,0.7869467351644662
5479.0,-3.926892192321182,1.2302661017612602
5480.0,0.9666897411813319,1.3578116771023947
5481.0,-3.1237652076965547,1.4046231531498092
5482.0,4.277124968648307,1.1082224129105944
5483.0,1.1958265818083385,1.0284636527983768
5484.0,0.885349796178152,0.9605616978855849
5485.0,-0.7503396765781748,0.6999060664712626
5486.0,0.8219762829355778,0.42574664226444303
5487.0,1.328399858846209,0.5318561934233327
5488.0,-0.6470329970439991,0.11801560259900223
5489.0,0.8734918809872203,0.4923147485142396
5490.0,0.5767273242941172,0.5947256277819082
5491.0,-0.20475201202524432,0.6637632635018302
5492.0,1.6392615633158332,1.0035082981220413
5493.0,-0.19836474053306977,1.0191033082670216
5494.0,-0.2597642990628007,0.596148863374873
5495.0,0.18378412033002278,0.5062306131844738
5496.0,-1.8682312160733388,0.5632011207535383
5497.0,0.9951319003367165,0.8454134463402183
5498.0,3.8315549598133094,1.246650665576851
5499.0,-0.26149265344954103,1.1507414857866993
5500.0,0.925593680925738,1.0234884077999093
5501.0,0.8902083602785105,0.9067709790691192
5502.0,0.7589451604828755,0.9815504008928204
5503.0,-1.403350417202027,1.0158515007017228
5504.0,0.6311774600123429,1.0788181570095174
5505.0,2.2567446627084315,0.909106041257455
5506.0,-1.3191927925935119,1.1829045991198084
5507.0,-0.9100437957948144,0.8721692482572821
5508.0,1.291785012510448,0.9722618237189693
5509.0,0.48906953332443176,0.9543755031023342
5510.0,4.556844076090293,1.1367424913884574
5511.0,0.22768367827879932,1.1875644270194001
5512.0,-0.8301409138766903,1.0480020487568211
5513.0,0.9097318083469496,0.9601802598820957
5514.0,1.3758456566943436,0.719537207029712
5515.0,1.180745538538121,0.7535200859993807
5516.0,-2.032268482332953,0.9088495612339544
5517.0,2.1463001597806852,0.8253966337963108
5518.0,0.431272587314419,0.9100553521138042
5519.0,0.23581443553599746,0.6939385050264308
5520.0,-1.2562485879418115,0.7174680546549698
5521.0,-1.8333599165324843,1.0783594955362195
5522.0,0.17630942001348623,1.1312769282680835
5523.0,-2.3173224092368376,1.2370952178290826
5524.0,0.2974767293869924,1.1835282270388192
5525.0,2.46986812019768,1.0282385683163062
5526.0,-1.1209313319495544,0.8962453074795715
5527.0,-0.08788466781846259,0.7305459422725777
5528.0,-1.0447554543840882,0.7762443675550778
5529.0,0.6863892367027287,0.7119592301879296
5530.0,0.3434876746832868,0.8558200618460547
5531.0,0.8125155785914482,1.1702931100876508
5532.0,-0.797313539351083,1.3045910615023355
5533.0,0.10238848178088397,1.2158264595468673
5534.0,-0.9460773622895581,0.8772383309688041
5535.0,0.22648786325330691,0.5311983981213033
5536.0,-1.2723971593545607,0.6267104459840401
5537.0,-0.16528478240329822,0.929877788921496
5538.0,0.294936815413951,1.1573899084762993
5539.0,-1.3748527754539306,1.0804205289531732
5540.0,-3.6302451461491954,1.231466021944239
5541.0,-1.5907679409507138,1.4066653560850153
5542.0,1.1277648537024485,1.3148151492880418
5543.0,1.7346655864699847,1.3213548681537723
5544.0,0.6645122426147937,1.3687789423795076
5545.0,-0.0575414338783627,1.3709347446372553
5546.0,-0.3048683061511785,1.1379004691334236
5547.0,3.7097589993939417,1.1341569777807714
5548.0,-0.03948834249111175,1.059441020682854
5549.0,-0.32579196507233993,1.1713943568349414
5550.0,-1.3250076838943174,1.2890659475666872
5551.0,1.3941069345041153,1.2205974490728277
5552.0,-1.2299095783961203,0.9756015552814807
5553.0,0.7621646917362305,0.8757787915034417
5554.0,-1.5512533035869356,1.28838716105395
5555.0,2.7054259828814113,1.401835858435507
5556.0,0.35487297592418354,1.5386603421415035
5557.0,1.4665257689970177,1.3741212339371771
5558.0,1.724647189504019,1.1930477767498977
5559.0,-2.3857079628192936,1.3120791230022228
5560.0,-1.9616624631898443,1.4546689376440722
5561.0,0.48172625596718854,1.2339053716913146
5562.0,-0.5567996195194882,1.1462103395266177
5563.0,0.9218251937826651,1.262111089439304
5564.0,-2.363162835259009,1.0880570699753123
5565.0,0.3690915913546998,1.4330714212076239
5566.0,0.013922163578278217,1.3060666772086733
5567.0,-1.4469076313244158,1.08666603271333
5568.0,1.814495153418677,0.691220706080615
5569.0,0.7524739544314198,0.7424007342457247
5570.0,-1.5445616867508662,0.747068522859281
5571.0,-1.6560589130478527,0.47309377365717076
5572.0,-0.8119635999378824,0.6752914044380927
5573.0,-0.1742054641112158,0.8276363166531451
5574.0,3.026307475577559,0.957623455763575
5575.0,3.344641492417308,0.745356708657874
5576.0,3.5315709256200445,0.9217813301882138
5577.0,2.2149836445923103,0.977127474823138
5578.0,-1.7216124454370558,1.1892371364474636
5579.0,-0.5579334923013951,1.2317379334757113
5580.0,-2.3042152779823692,1.546102639022725
5581.0,3.5612041508445262,1.4713860542821944
5582.0,-4.029359389022224,1.8695880688572137
5583.0,-3.252462391173295,1.6590005121379363
5584.0,0.6579115829697492,1.0065734376607576
5585.0,-2.1567947929714766,0.7487060026721533
5586.0,0.4578613371978192,0.440744338255346
5587.0,-0.8863359608484499,0.18470940233310307
5588.0,-0.7510911598694073,0.3577561274084636
5589.0,-0.824135442975303,0.35495707685330125
5590.0,-0.5673119588871582,0.5769292570002856
5591.0,-1.1047195593016077,0.6904915065489136
5592.0,-1.3243271711422688,0.7402515896863869
5593.0,1.5462534901393583,0.6534594265883586
5594.0,1.191483770698582,0.7996551238293026
5595.0,1.3478688875344016,0.8584942553082944
5596.0,1.2503980036071822,0.7086114837856128
5597.0,-2.7835560722035226,0.6366072005735408
5598.0,-2.248132494907507,0.751041065789251
5599.0,0.6672197619869075,0.9192241173642168
5600.0,-1.6338639383019005,0.8584031431666236
5601.0,-0.1486723222234948,1.2338997641628313
5602.0,-0.09683371987363676,1.2951636205324741
5603.0,-0.8986337552251854,1.4636372662936994
5604.0,0.8332628519946255,1.2712853182077795
5605.0,-2.0155150205340946,1.2575313734732017
5606.0,1.3526279560206498,1.355771265009377
5607.0,5.09107297004637,1.1148396761338448
5608.0,0.3771684969539368,1.401532127391527
5609.0,-0.3397787984779072,1.3057081350629653
5610.0,1.8402905748505625,1.51633373446617
5611.0,2.319631458818263,1.66208181971338
5612.0,-0.9152543697740277,1.232142212686027
5613.0,0.657968938391467,1.1991811688877152
5614.0,-0.7141784012381576,1.1021671542323621
5615.0,0.3024217305383681,1.0675223782208207
5616.0,2.125520813659034,1.1668717360488412
5617.0,0.13396469624769727,1.198722285207528
5618.0,1.8098866589088047,0.93598979410187
5619.0,3.375136024069533,0.9002232757305981
5620.0,1.1078609462245967,0.9523636929473037
5621.0,0.5083342567851904,0.8385192002680422
5622.0,1.8538727690099002,0.7034166700543409
5623.0,1.1094445121342003,0.8229944289072578
5624.0,-0.898653126520545,0.6790298251344289
5625.0,2.2859095735729844,0.577960416089016
5626.0,-1.7881650695033144,1.316635007540857
5627.0,2.2946970083851705,1.2616887290448497
5628.0,-1.5167099185219035,1.0823761280464597
5629.0,-0.07040128836092793,1.1487048876937274
5630.0,-0.9118224084790575,0.8149689451363016
5631.0,4.305127742287778,0.5975942102660126
5632.0,0.030162732613030162,0.19860114108225535
5633.0,0.0583583702937327,0.7461418448940863
5634.0,0.14963879046757453,0.6632085196930266
5635.0,1.1474122406564888,0.6686573174911976
5636.0,2.5055679313407837,0.8036845211651802
5637.0,-0.6066740987481316,1.0124740162247265
5638.0,1.6062409796204544,1.057777634531411
5639.0,0.2831271395962201,0.7061461324707152
5640.0,1.1994048237845714,0.7114578438976256
5641.0,0.967480631750523,0.6943275855027384
5642.0,-1.7707856395319541,0.701652619431806
5643.0,-1.3288603775874677,0.9066588545092183
5644.0,2.711914145465743,0.7271986937944999
5645.0,1.4829647693761974,0.39366004678597055
5646.0,-2.23322272237903,0.16567933607129692
5647.0,0.11535256269379045,0.30496506654391903
5648.0,0.5442731421743184,0.5789226007441716
5649.0,1.6307195267743317,0.5333263577751776
5650.0,-0.035417955183718,1.1624654411657038
5651.0,0.22961771285288463,0.893511192717149
5652.0,0.287764381524891,0.9978307784343454
5653.0,-0.046949311620178985,0.913632528447201
5654.0,-0.7718739551614759,0.6272968186209967
5655.0,0.5261475105600913,0.4133031604396083
5656.0,-0.010823536152076112,0.35991264278199003
5657.0,-1.581873746550914,0.5600336548328924
5658.0,0.3762453997648479,0.3895052734549707
5659.0,0.12646878232693157,0.45382166669807955
5660.0,-1.2347475783006905,0.7547041749043637
5661.0,3.10360811723235,0.7262987890152018
5662.0,1.3052225513823263,0.7868430901771546
5663.0,-1.6752512779029802,0.5155682198766263
5664.0,3.4611100284386764,0.7110053918491419
5665.0,1.1375583814154995,0.67402781316299
5666.0,2.3355725826837768,0.5022370685997484
5667.0,0.8738621985360076,0.5354528833990655
5668.0,-1.6623403800039953,0.8595645805378971
5669.0,0.671731866733035,0.6049132721024428
5670.0,0.43007540560505475,0.4202458268816903
5671.0,0.3036603363798459,0.6726974786660981
5672.0,-0.9594516357968434,0.6098993193087636
5673.0,-0.2151484022807269,0.26543896804066663
