time,observation,log_volatility
4243.0,-2.8319184862667752,1.772784658998225
4244.0,-2.6246473881313626,2.2121445035545126
4245.0,2.32552457599838,2.0795452115213533
4246.0,1.4167212090232826,2.1193205533108697
4247.0,-3.411591609176531,2.262905422496256
4248.0,3.164385045597651,2.0965562548333394
4249.0,0.6955492692168633,1.6768227224189902
4250.0,3.7888039886788514,1.7567151548722264
4251.0,3.47993045451603,2.130587675502997
4252.0,4.478415154990127,1.7679949993428772
4253.0,3.3228679208649097,1.5752284664461063
4254.0,-1.9956845980605589,1.3502363159207023
4255.0,1.251865195338231,1.8026958852310393
4256.0,-1.6192759585872556,2.3850714167277323
4257.0,-0.15543547709171693,2.2138605236418805
4258.0,3.949316041478625,1.9470535430296856
4259.0,2.9295451462645206,2.0817291099810142
4260.0,-0.254926288858388,1.6320358958619736
4261.0,0.9883639242105601,2.262529855138824
4262.0,-1.912441187054763,2.495950464845854
4263.0,-1.384123692992247,2.791552324218387
4264.0,-0.9722057820310112,3.127966591908521
4265.0,-4.086025276804598,2.5346404959589743
4266.0,1.5915673155965904,2.5456725090589076
4267.0,0.9215200778591591,2.554181736420465
4268.0,-6.98149576719653,2.384054619183914
4269.0,4.408746210952696,1.6017272818401747
4270.0,3.0935486823285316,1.2368285411524051
4271.0,-1.0988984034022868,1.3386124946822187
4272.0,1.1139083423341016,1.7766573203473177
4273.0,1.36872355535795,1.9338546568131187
4274.0,-0.09853079472676275,1.6972644901294303
4275.0,1.4879800966890502,1.6534882686917356
4276.0,-1.7916045213474052,1.693340371919125
4277.0,-2.842158263135411,2.1037973778561696
4278.0,-1.2716744202839976,2.007209282946645
4279.0,-0.06468678763003236,2.0933523102670097
4280.0,-1.2649340007550938,1.8772929442551498
4281.0,5.196142485100308,2.1195363622489696
4282.0,1.917825440904179,1.4343116123501631
4283.0,-4.448680020059404,1.6456102967501078
4284.0,-1.5326287501759603,2.445686036398446
4285.0,3.5674422864507447,2.2421678969446717
4286.0,0.45991832458434534,1.9920720089539101
4287.0,0.6313365696915062,2.644652124592278
4288.0,0.5750502773441845,2.4617311999853606
4289.0,-0.5357378539676124,2.243679662444363
4290.0,-2.1484059331390974,1.7434793730468494
4291.0,1.0238249581389558,1.890260485549524
4292.0,3.0418976191814906,1.9602470919859913
4293.0,-3.8257893830505054,2.3141667603957417
4294.0,-2.546196860861448,2.277474878223788
4295.0,0.7459494038748693,2.1879648969759797
4296.0,-2.7088060601214963,2.2641514469039516
4297.0,0.7296811762585762,2.2296323988769786
4298.0,-0.2920353591103945,2.243287099545612
4299.0,-0.6452000044045328,2.196205464872373
4300.0,-0.7772917751845142,1.7135313239808965
4301.0,2.239553831414855,1.6809093671560322
4302.0,-0.39509019160665615,1.72116817453018
4303.0,1.8020737798358564,1.23208476231571
4304.0,-2.914466958008964,0.775071370628891
4305.0,-1.7933780252870488,0.524980636934324
4306.0,-0.4665861470952155,0.6516108767022716
4307.0,-1.44062023151247,1.0389688145490033
4308.0,-2.6348465033754236,0.8604038290251605
4309.0,-1.6251423335186594,1.0101064898903724
4310.0,0.3678311547499374,1.1612446953807187
4311.0,-0.7554819880909179,1.7303215514173096
4312.0,0.2897399638164605,1.3606949038471015
4313.0,-0.43413087402541,0.9072750991419972
4314.0,0.6946883137880345,1.1330561446165026
4315.0,-2.202112782143618,1.119117454695332
4316.0,-1.1864934845200574,1.1827904417311172
4317.0,-0.7998776648246636,1.2116787098054356
4318.0,5.998334534241892,1.3934550688256833
4319.0,1.9193466632902354,1.648128286663196
4320.0,-0.4625595481557556,1.9702507201380328
4321.0,1.2462812041831288,1.9757279360285596
4322.0,-1.83891404983081,2.183565827900338
4323.0,-6.772280653807626,2.67400181048255
4324.0,-2.6730735001133086,2.357540578597108
4325.0,4.729468107419648,2.3086917427560603
4326.0,-3.886577316644329,2.355843112944756
4327.0,4.406912375566204,2.495301949633263
4328.0,3.848418982717009,1.9445886761495261
4329.0,1.1358553868804613,1.802884984501467
4330.0,2.0650195480738103,2.3858601977783325
4331.0,0.7255420109761009,2.060936181348791
4332.0,-1.1610635984642126,1.5671659284244104
4333.0,-1.194334090694823,1.9483652329037895
4334.0,-1.0349244921283076,1.9744661143645392
4335.0,0.45298015937088487,2.379646334024084
4336.0,-1.4768968510711924,2.21974148719682
4337.0,3.8841652891737186,2.000700519863155
4338.0,3.9144941053393447,1.9368187009164242
4339.0,0.4219559403377119,1.6199268687266366
4340.0,-0.9733159033090909,1.5083490831651676
4341.0,-1.6059956291861308,1.2732423889567714
4342.0,1.6125133704475512,0.9958765280099958
4343.0,0.1918328335224681,0.8898934454514698
4344.0,-6.634456824535074,1.4306805234835036
4345.0,4.757623578065024,1.7359477882391452
4346.0,0.5320378941583097,1.51829943834626
4347.0,-1.868349021707749,1.2925393692087965
4348.0,0.07024407595312,1.5961660225677716
4349.0,-1.0168657975198179,1.7527393037874177
4350.0,-0.12077810460779126,1.494830831795114
4351.0,-0.5845219765829895,1.6571709441451752
4352.0,-2.0060479151642445,1.542375151356309
4353.0,-2.253884284915676,1.5908307504021941
4354.0,0.5523842014704647,1.8336293297689406
4355.0,0.7233723560757624,1.8180415422463578
4356.0,0.22746509439287418,1.4346888397887123
4357.0,2.765243071104309,1.3514727180332313
4358.0,-1.516501775030918,1.7376072645575045
4359.0,7.456343527611211,2.2340835159483206
4360.0,-4.0094681300512205,2.002620516537165
4361.0,-6.074631855768133,2.1497673366947496
4362.0,1.1528987715486265,1.8667998582472856
4363.0,0.3535332163201269,1.9298222965564051
4364.0,-1.7266621166761926,1.666116729090864
4365.0,3.3469564966446392,1.5129569946648629
4366.0,1.4332772782992311,1.8049610182948073
4367.0,-1.5554802736938924,1.3983238048547935
4368.0,2.5521050703529857,1.6107657006470186
4369.0,-1.7315850384478555,1.2958487799633427
4370.0,-1.5366833238655202,1.5199779480404132
4371.0,3.892373485781042,1.8027101454632721
4372.0,0.2951316282459662,1.5776202632744951
4373.0,0.3501908790197225,1.3194978698594118
4374.0,-0.3334775730107771,1.0694134228879584
4375.0,-2.171799784376687,1.521940275192742
4376.0,-0.292129522511931,1.068159803181548
4377.0,-1.9172818138720291,1.0762926519511575
4378.0,0.8316655874442306,1.6239417482517615
4379.0,1.213504970743837,2.3825339618421446
4380.0,0.2573199818188003,1.9482435529463495
4381.0,0.07589231024781837,1.9922251728772276
4382.0,-4.1823337953996536,1.7544069330875458
4383.0,-3.9801729749708046,2.1507509841778627
4384.0,1.6876350805519684,2.0058585432547056
4385.0,-2.926387828532929,1.798447225217211
4386.0,-3.5700121325274,1.786318036403025
4387.0,-1.5851993359950936,1.626697334641542
4388.0,1.6268648110708137,1.4389319493376398
4389.0,0.059925239938355426,0.9169970225092512
4390.0,0.5521978029386954,1.3095519830847122
4391.0,1.5722334028023788,1.433713145725861
4392.0,-2.3666789344838564,1.9157551101227654
4393.0,-4.9508282096613625,1.8440223588756521
4394.0,5.142069495194741,2.345720707098645
4395.0,2.587525331905149,2.5011039316175063
4396.0,0.3256782597052296,2.4027382737227008
4397.0,1.8095659837358866,2.7072697837321993
4398.0,1.3219249713609305,2.3726506090786748
4399.0,-3.8503056428777866,2.3208214215410106
4400.0,-0.35948213081333924,2.0619192411068243
4401.0,2.4577648537966574,2.5476970254463382
4402.0,6.58697949614188,2.374835361616545
4403.0,4.232948915560477,2.8686753974309127
4404.0,5.726227270520644,2.485717022495279
4405.0,-2.056266393712334,1.9856460773438582
4406.0,-0.9040946013894767,2.079369890543602
4407.0,2.0185953897098874,2.164218346152351
4408.0,0.3136502927369468,1.9887756018895093
4409.0,-0.08580626754124815,1.7328588224501624
4410.0,-2.4907484706615866,2.199865943616429
4411.0,-1.2579819069381877,1.8375532560973658
4412.0,-4.336273574004655,2.05873061007608
4413.0,0.7723464179075568,2.2247238287715976
4414.0,-0.677768725672892,2.115957006268939
4415.0,1.0036691907229949,1.7435633769591137
4416.0,2.393794417705004,1.6551567793020516
4417.0,0.30028303933790945,1.5824888746496681
4418.0,0.7916758819430035,1.646804068492271
4419.0,0.9134980223611641,1.388863545435328
4420.0,0.020431951981701047,1.8846441404191183
4421.0,-1.4966231236751473,2.2356290669507732
4422.0,-2.138932769787273,1.9884175775632473
4423.0,1.7673934890933056,2.071772315790769
4424.0,-3.3161741815357577,2.5585201139145792
4425.0,0.0637508513632484,2.7280363630810855
4426.0,2.875278869985713,2.1467125001123817
4427.0,0.7142475192533778,2.8326301847948927
4428.0,-1.376335478791019,2.636453216317476
4429.0,1.1569199337570784,2.9141134171003102
4430.0,-1.8802975922134542,3.0235923718905044
4431.0,-0.6946339541099845,2.5711477215432756
4432.0,-3.4901497235171033,2.1567770944934805
4433.0,1.0935355868851109,1.9764910633274309
4434.0,1.5421234676811857,1.8292098164759831
4435.0,-0.7667139817532602,1.989981858019378
4436.0,3.215211468461135,2.4684956041127935
4437.0,-2.0813397922926455,2.5879444563949807
4438.0,-0.24765691050581473,1.8519797049355655
4439.0,4.176565910050449,1.7819290471393021
4440.0,2.4035933279715254,1.890541584183162
4441.0,0.1098496120806453,1.6215355888081067
4442.0,-1.1459850704357846,1.4174212991808988
4443.0,-3.9342892421901,1.7130741171688015
4444.0,-2.3293977421066296,1.7502339452800046
4445.0,1.6873587818584581,2.2097036744821863
4446.0,2.764663732182607,2.485219665982521
4447.0,2.6346933658333183,2.1333473045860494
4448.0,0.6530437497329663,1.7453263768732374
4449.0,-5.8771111300033345,2.1648486936198665
4450.0,0.02809760851597161,2.1337151463822077
4451.0,1.8068557173181101,2.0284839233225025
4452.0,2.614075937977905,1.7976161632592602
4453.0,1.6862984528381355,1.6991356345042128
4454.0,-0.7019671768349104,1.890055282697681
4455.0,5.168255427739434,1.9528584439877599
4456.0,-1.1571103801321054,2.293829727031151
4457.0,0.21316634287637193,2.087855399111144
4458.0,3.271079993802616,1.9416160894146444
4459.0,-0.4817346064691068,1.4090153764327586
4460.0,2.7361009510181074,1.9019689081492759
4461.0,0.9397706492493078,1.9616199525639768
4462.0,-0.9400168263939184,1.6800279053453715
4463.0,2.16885275998198,1.762718019303303
4464.0,0.7078780692257254,1.935914819931377
4465.0,0.055743153690045094,1.7166632208697061
4466.0,3.9604522820598347,1.8389834820122475
4467.0,-0.41514165784925555,2.302042930157178
4468.0,-0.7133262712052272,2.5682606894136955
4469.0,-0.12267379118647129,2.1456096327099132
4470.0,-1.9851652407530949,2.066776801261614
4471.0,3.5882881904481216,2.5280379024354898
4472.0,1.354530383405377,2.085187190490671
4473.0,2.151870176244763,1.69216261993113
4474.0,3.2226299766788733,1.3273967317581103
4475.0,0.31130006225615275,1.5040089774533705
4476.0,0.3496820803816959,1.2166634022630143
4477.0,-4.265830730939119,1.365509912495617
4478.0,0.2308190067857557,1.0091502931600291
4479.0,-1.4572574232496849,0.8462780862301885
4480.0,-2.0388765035242,0.7928513805066282
4481.0,0.43846187952317794,0.8460660556648198
4482.0,1.8066224802262414,1.2653774146317183
4483.0,2.6640960002343967,1.237478948267213
4484.0,-1.7309115897889702,1.645935110328022
4485.0,0.7576407082220985,1.4558000290705158
4486.0,-3.4827399191660766,1.1758014594833792
4487.0,3.623412894021427,1.4176999907492895
4488.0,-0.2887374523754237,1.680630583162813
4489.0,1.484173289874959,2.1021810109804107
4490.0,0.4712084262344772,1.9334983310447567
4491.0,5.173637830160703,1.8807131253283977
4492.0,-1.785845150110628,1.517046501050983
4493.0,0.9075148400081624,1.5851563195544804
4494.0,-0.8993416105831215,1.3977521808669238
4495.0,-3.183134158246225,1.2806160638578699
4496.0,0.4776834590442731,1.326031181663462
4497.0,-1.1966846237813313,1.3148066770513278
4498.0,2.6985049767802334,1.399396588524306
4499.0,-2.7539024910106846,1.9458713826514877
4500.0,-2.05500779461465,1.2850966328783526
4501.0,-1.7626694515147086,1.7513929596298687
4502.0,-3.4834022132443057,1.9811529700024326
4503.0,-0.07121905156907231,1.6040389919541473
4504.0,-0.6378772573345485,1.7242194979801184
4505.0,-0.07121042543674204,1.715679303563937
4506.0,1.6684028682967675,1.9092471682027583
4507.0,-4.978307881779687,1.9674523553696441
4508.0,-1.6465899645365318,2.210108638424708
4509.0,1.7589292897287008,1.8960823102820217
4510.0,-2.761119623477194,1.2746060866746034
4511.0,0.668814947584754,1.4832922727792073
4512.0,-1.9785267857674789,1.6597256958585032
4513.0,0.009996801518348296,1.2281342702282472
4514.0,-0.82749150021578,1.7991666128228843
4515.0,-0.3827093079513512,1.4049899777692947
4516.0,-2.3127399299529148,1.2826633840616972
4517.0,1.4221782230026396,1.1004853117795195
4518.0,0.5818901211244082,1.4643546422918094
4519.0,-1.8491938462548243,1.010550335426835
4520.0,0.4040367908464582,1.0743410235317024
4521.0,1.2402014158492696,1.2556756279784025
4522.0,-0.10608666882712499,1.1553388568979466
4523.0,1.1152458555583407,1.4940204499722651
4524.0,-0.43758636561241976,1.5996327486463546
4525.0,1.1489642669901559,1.2504900008360629
4526.0,0.4253968140612108,1.1958740133166081
4527.0,1.0177074286264658,1.2430450256365553
4528.0,7.7851823265861,1.6503225117410036
4529.0,1.4316381985996849,1.2362026057223523
4530.0,1.1211840509462097,1.33628899177076
4531.0,-0.22161370477561074,1.7166342817084517
4532.0,1.4077305456448992,1.6739901601650942
4533.0,-3.4281169170076784,2.111683578817977
4534.0,3.492725518309574,2.058298247796318
4535.0,3.605089325472943,1.7746277173068388
4536.0,-0.58074860178831,1.9576116046647458
4537.0,0.13291200437946724,1.6197976399293974
4538.0,1.169711498723808,1.2574367227299854
4539.0,2.3206098479494957,1.3948933424537622
4540.0,0.8636524947148532,1.6334187976276533
4541.0,2.667301205503205,2.1120792227148457
4542.0,-6.246125429183722,2.1105871396827944
4543.0,-1.035414358946142,2.457855859369525
4544.0,1.704362055309144,2.5622916903971706
4545.0,-13.162835068341487,3.007806680703541
4546.0,4.796296269347641,2.4800506624524776
4547.0,6.326213433120396,2.6403046053792125
4548.0,0.4693356993939065,2.472424835512948
4549.0,0.13601555077188895,2.1171979930168514
4550.0,-1.6186962191745615,2.0546251240422206
4551.0,3.3761100941596114,2.3047630252248763
4552.0,-4.085432479042934,2.158116973986404
4553.0,5.07080222699783,1.7796069387250477
4554.0,-0.9698060711815352,1.5285114073214838
4555.0,-1.354351710327305,1.7431776107023256
4556.0,-0.6075962473761446,1.4459127559512779
4557.0,0.40576543203220095,1.3631065355690355
4558.0,-4.777235715737511,1.629225175763207
4559.0,3.2073623490346717,2.0237870594093277
4560.0,-2.1678710271452597,2.050655798504233
4561.0,0.6480766367984994,2.1347314858913955
4562.0,-2.6606357004732852,2.148079494854915
4563.0,2.667647420369036,2.335221324532158
4564.0,-2.057277706078496,2.5350437687435514
4565.0,-5.891696414574904,2.6161061910275643
4566.0,6.561796774863583,2.173855276310817
4567.0,3.4719117514532916,1.5680455330995415
4568.0,-2.7737992935168254,1.407849079988382
4569.0,0.5066498044918273,1.2390326970000247
4570.0,0.6397253995404051,1.0676323419644222
4571.0,3.149063205702937,1.5469982913324247
4572.0,0.8082514906885853,1.7087242713954423
4573.0,0.8153603911956988,2.1897450469682527
4574.0,-0.7865642246752674,1.6902336582391122
4575.0,-5.006988072506115,1.7730321622393255
4576.0,-1.3138782370572941,1.8448198327463528
4577.0,-3.1869270995341994,1.5374660707436125
4578.0,-3.7451628312367387,2.0125646493447906
4579.0,1.5815468724727977,1.9373237395133078
4580.0,0.3096016910140021,2.3775470793172913
4581.0,1.333584907636316,2.015438169584168
4582.0,-0.7480033359509981,2.159152161813034
4583.0,-4.156798936332079,2.1090084943984877
4584.0,1.3170476130294055,1.6483413416130348
4585.0,-2.6623457104200856,1.487950607497392
4586.0,-3.621596068849926,1.3255624784569586
4587.0,2.1265188481561257,1.456916412678673
4588.0,0.8829748529262815,1.4165779019630964
4589.0,3.132191627525122,1.1830696337324247
4590.0,-0.3083604749029189,1.4246091036089188
4591.0,-2.971889325042043,1.4161022040919424
4592.0,0.28228711565896125,1.4581756280157925
4593.0,0.10955097281463874,1.7370653359744308
4594.0,-1.0571599090960655,2.2716538230844265
4595.0,-1.0760995591410396,1.7525796715948003
4596.0,4.21312763501289,1.7731269690928226
4597.0,1.212104482494913,1.760514427314476
4598.0,-1.218743373102591,2.375453382622589
4599.0,4.235196688814125,2.3913721872856786
4600.0,2.4652351817113995,1.731176572973851
4601.0,0.47092008858773676,1.52158686024536
4602.0,2.295593369243492,1.5866670290209255
4603.0,-2.1046119185723255,2.0739649541750205
4604.0,1.982215080056925,1.914618814043835
4605.0,-3.665427077448373,1.9637224646661726
4606.0,-8.466105463613998,2.347349777278183
4607.0,3.4274347184892653,1.927789092127853
4608.0,3.3659438375757356,1.748759809384064
4609.0,-1.7545616768048014,1.9025215890256224
4610.0,2.0274256125428374,1.817342677449259
4611.0,-1.5928975205561062,1.729606711773627
4612.0,2.768190626069534,1.9175277887791944
4613.0,-0.707004407407007,1.790472963677337
4614.0,-0.6612518039501907,2.1307269279650702
4615.0,5.729952146737683,2.779746802045159
4616.0,2.808854283203154,2.791986854674629
4617.0,-0.42082664406104614,2.613556906771381
4618.0,0.30265467011839664,2.4106359008090523
4619.0,2.388167428630213,2.102624650288556
4620.0,0.47788102665606397,1.711168218903266
4621.0,0.5364886541114186,2.539663691702815
4622.0,-0.9459645417955311,1.8851199979716542
4623.0,1.6545472192460167,1.5440136491879446
4624.0,0.6780096006380883,1.2533233793278438
4625.0,-2.1076688020456884,1.6318100727265215
4626.0,-0.9572574684729166,2.0455030962599845
4627.0,0.880487003496691,2.3436341688146105
4628.0,-0.7752840580742351,2.7119208595379156
4629.0,5.168896405365895,2.512152663721054
4630.0,-3.418763181386548,1.7922980127089865
4631.0,-0.6896030443838286,2.3103961666175152
4632.0,4.232083888976287,2.1850706077956366
4633.0,-4.536539710652296,2.09855742360853
4634.0,-0.1908210660780873,2.1999688238918824
4635.0,1.936070817669695,1.7612463171156576
4636.0,-0.8750254244060156,2.176960603889065
4637.0,-1.9785312709445793,2.594119357835074
4638.0,4.331692974637998,2.889095532897514
4639.0,-0.6694819071201,2.441375398936594
4640.0,0.4950422069132556,2.733528692852372
4641.0,-10.036698841087643,2.5774527896940063
4642.0,7.344883072084745,2.7618986946580564
4643.0,-1.5372717361953516,2.675775124676616
4644.0,0.4758541076987498,2.7432043682766474
4645.0,5.277759864130564,2.535184613897529
4646.0,-1.7814756722533454,1.6352868363128832
4647.0,0.730818283752851,1.7603457699234324
4648.0,3.22557547424979,1.4822687361583404
4649.0,3.21426224671012,1.3389426702800513
4650.0,0.5495884852734124,1.7874611450111537
4651.0,3.524279859916137,2.4388755277003913
4652.0,2.273721867072031,2.324463075013097
4653.0,0.05370079335963556,2.5317337943952776
4654.0,0.27465417479331616,2.3567497157678408
4655.0,0.8147060113174873,2.725276055061925
4656.0,-5.337979680342022,2.9629779545314214
4657.0,0.13631691228103865,2.5311401212053535
4658.0,-0.718991808255662,2.2465181379668984
4659.0,-0.7036343174011827,2.646406961069337
4660.0,3.2987688928776158,2.7348448124004157
4661.0,1.1877320290182847,2.3669025560638683
4662.0,0.2531096084951295,2.764245159722065
4663.0,1.3643399938860803,2.421957181056894
4664.0,3.221284208669858,2.751241068546089
4665.0,-0.021244683515659543,2.0986437383614316
4666.0,2.5501764530609456,2.1706805163628196
4667.0,2.374932367611664,1.8038260168970883
4668.0,3.5937176494974126,2.0477462600142613
4669.0,-1.5836967029114986,1.9505975943274525
4670.0,3.3709565604476497,2.4472880455142656
4671.0,0.6093181470792218,2.181935871543583
4672.0,-3.4212028308383235,2.16925530286411
4673.0,-5.200551452132751,2.3760904644889864
4674.0,-0.18959980641130278,2.4332762937107724
4675.0,-3.654472493720263,2.6459132564440084
4676.0,-4.4278566239657815,2.580403178294286
4677.0,-4.7973418596122706,2.7983018600470335
4678.0,-3.491524494315522,2.557026074568838
4679.0,-1.6430540393694235,2.980055144478288
4680.0,-1.8169286295985445,2.961720198757462
4681.0,-0.8704793130424321,2.54430216516928
4682.0,1.1439400889301012,2.853730528250381
4683.0,4.370305410797966,2.5446821673480415
4684.0,-2.6203223586761166,2.804885162003302
4685.0,4.16467725449082,2.836004647324958
4686.0,5.20689729061473,3.0246885112015747
4687.0,-6.08245043048364,3.1616789594153323
4688.0,2.4452197800030375,2.976398047988102
4689.0,3.6579478189600354,2.91143521366396
4690.0,2.857128908957465,2.5445814473263675
4691.0,1.4047814349146137,2.9483691539030983
4692.0,-2.7226707931107654,2.1816277694527404
4693.0,-0.417098712904447,1.9722864574927017
4694.0,0.3183448394919865,1.589970385229926
4695.0,-1.2486139287738467,1.8601832732544406
4696.0,1.382077801107245,2.0138184556801306
4697.0,-0.29090912545422165,1.9090774941152244
4698.0,3.8953260196292927,1.9632792516769353
4699.0,0.12522696032032724,1.59877868868975
4700.0,1.9342038992812813,1.2055659196712962
4701.0,-2.2734615498033706,1.107785703563434
4702.0,-5.478100007038522,1.0375728050846758
4703.0,3.766134737613707,1.5720035555633862
4704.0,0.9443239234789917,1.181083496459478
4705.0,-4.888090856764388,1.2874003750607759
4706.0,-1.3857678620027134,1.4952848975500583
4707.0,3.3425003358117373,1.6763935874326457
4708.0,1.5342236241816953,1.3895368597901607
4709.0,-1.994770672403872,1.692698273227467
4710.0,2.254532782616574,1.7325281714574556
4711.0,5.285575596425208,1.3452659200291963
4712.0,0.6045724093909527,1.4907959076622048
4713.0,1.5122596235879975,2.248983299390156
4714.0,-2.4476506532974605,2.3134441628972566
4715.0,2.3950214909648486,2.833993538788106
4716.0,-5.223512901744883,2.8889013443660345
4717.0,-3.2680952149610576,2.7958231077248947
4718.0,-5.564967280329627,2.7058929697836054
4719.0,1.6370815945294066,2.373323570456615
4720.0,-5.507047570910647,2.454381979248537
4721.0,-3.3215103026903834,2.465408492028718
4722.0,-4.4450693274490085,2.4605725158687437
4723.0,1.370599319574178,1.978407982188727
4724.0,2.2905714444760723,2.431004629015262
4725.0,4.833630113260018,1.8263696123032451
4726.0,-1.4767964058992216,2.3944855383020496
4727.0,-1.6739465834746976,2.1083741492246166
4728.0,3.841918301049491,1.681318021786637
4729.0,3.9802797054374834,1.4450683612202813
4730.0,-0.1090855899944677,1.930657286619654
4731.0,4.638278015762735,2.2976900083434444
4732.0,-1.3818601965964492,2.5025284089436908
4733.0,1.8808624829930225,2.6562508189054825
4734.0,-2.9699027377995195,2.6001567622545867
4735.0,-2.434958050404937,2.5500502979059787
4736.0,-5.9791403782163375,2.92625499818804
4737.0,4.170132342388519,2.5586480451759863
4738.0,-6.827221659801917,2.877301451266606
4739.0,-1.4286922649799154,2.3636279923608496
4740.0,-0.5358066423540538,2.389459100965393
4741.0,-0.18908608697285606,2.756215751236501
4742.0,8.067073838495212,2.5020566801041006
4743.0,-0.8697151616075667,2.40017947152483
4744.0,0.5302809103458206,2.307078308521543
4745.0,4.1338346614196135,2.302466588830393
4746.0,-0.5466466784593732,2.337155567897784
4747.0,0.618752693803733,2.42406375820261
4748.0,-5.968405603734063,2.592771973167347
4749.0,-1.4096023870440442,3.0208464471702317
4750.0,9.976160177239576,2.302271347894771
4751.0,1.2948944387636014,1.7812102376810814
4752.0,-2.5942077643690524,1.8359923135624951
4753.0,3.495149685124398,2.0669756252818714
4754.0,-2.8595368318149843,1.9690632057090447
4755.0,0.40229991324415654,1.8434070649112873
4756.0,-3.6534491905770983,1.7113153862054422
4757.0,-2.975888493660762,1.1952844736667072
4758.0,-5.058680862295219,1.2205560873850854
4759.0,3.302051424182857,1.6209950868025713
4760.0,5.717126226555296,1.803176421241588
4761.0,-0.7780742609701454,1.399561730622353
4762.0,1.3038760341056623,1.3470631561102544
4763.0,-2.187008968980573,1.2662328282674453
4764.0,-1.9608417827377367,1.352460982248359
4765.0,0.22342063407149496,1.8230666648651503
4766.0,-1.5904312558805156,1.494514983529666
4767.0,3.4424200719937352,1.9587694098865813
4768.0,1.7268090051368565,2.012990896719785
4769.0,0.5339831340459206,2.2752740083693017
4770.0,-2.4959878732647214,2.516316269922721
4771.0,-0.20799714163927638,1.9786182384169777
4772.0,1.374969968744557,1.6065023224486306
4773.0,-3.1032079696333743,2.409114495719958
4774.0,1.5132707955629054,1.892658847187354
4775.0,-1.8848007564670994,1.7534066194352549
4776.0,2.5321017444032665,1.3829555300066712
4777.0,-1.1300861590974953,1.3278646234097207
4778.0,-1.812531552824935,1.1903498317143
4779.0,0.34083983296255294,1.1186816475456984
4780.0,2.486030383770778,1.6879612331113367
4781.0,-0.8995857965288101,1.7300733199382916
4782.0,-1.4979704878290356,1.5414638455679603
4783.0,-0.4201738934007001,1.2270206928272045
4784.0,-1.237856193987239,1.8260448371756237
4785.0,1.9809373731528894,1.2469234093483084
4786.0,-1.486521433292848,1.1379520353518782
4787.0,1.0384039478884093,1.6614676648309037
4788.0,-0.9230232895756436,1.5371218033704335
4789.0,1.3848718452534665,1.8898616073773153
4790.0,2.361736039407432,1.8286172455376786
4791.0,6.163441233508564,1.8113307953935842
4792.0,0.3526384576168632,1.6863619017655598
4793.0,1.1567826828218821,1.509876138628557
4794.0,-1.4506590136664645,1.4947119205356185
4795.0,-0.9943514041522082,1.3623966382151615
4796.0,-1.4675200203945418,1.311536566740473
4797.0,0.35334760757788225,1.0279079455288669
4798.0,0.4600197251798765,1.2331132145049364
4799.0,3.5458759924693917,0.850880645373216
4800.0,-3.483847701478659,0.820417228780774
4801.0,-0.5313250320776105,0.8781896340667943
4802.0,2.2462749624348843,0.7871636274592584
4803.0,0.8863407194849106,1.0266392696568212
4804.0,3.53377107486957,0.9015094134443856
4805.0,2.5469630765750053,1.3026759269537875
4806.0,0.9002282010981402,1.3155890559888572
4807.0,1.8002556748146723,0.7586539518079701
4808.0,-1.0945196979679834,0.8454341917494991
4809.0,1.284658289587586,0.7015360481085873
4810.0,-1.1866590386997473,0.6503416879008947
4811.0,2.453413284382746,1.1336432348588128
4812.0,-0.44084107222304786,1.657648534186554
4813.0,0.7789380364468176,1.4504859014620315
4814.0,-0.9680307717952283,1.3240605399172478
4815.0,0.592708608813899,0.7453550940883693
4816.0,1.9134011985401158,1.1009352689705472
4817.0,-0.5981623858679576,1.5382628616505487
4818.0,-0.6010523918681585,1.830373526444011
4819.0,-1.8858958462600062,1.7800501512304037
4820.0,0.294903474851877,1.8686457065982303
4821.0,-0.06885088714063438,2.4830099434747916
4822.0,-1.440795861893118,2.2985450037197066
4823.0,-6.577032510155,2.3025120388936755
4824.0,-0.708042538125485,2.0889364891264837
4825.0,-2.5323763313489502,2.2613732031520843
4826.0,1.1277701211224396,2.0005685936322313
4827.0,5.160623077545302,1.8295403104794263
4828.0,-1.4663021459131527,1.9589663063669909
4829.0,-0.8234860200937301,2.2791857092533268
4830.0,0.582778977453977,2.542977277626198
4831.0,-0.30770606674542533,1.975363886382604
4832.0,-2.1436649246216835,1.8341359053358899
4833.0,0.2726960641431423,1.496164029122052
4834.0,-1.1288463758499503,1.9389841702573487
4835.0,-0.34755981248797096,2.375683979379124
4836.0,-0.6680115211819416,1.5000305023653597
4837.0,2.4536076081626317,1.5910891518910888
4838.0,-0.945473704110833,1.3132595163740874
4839.0,0.041339395071200456,1.5438754459577788
4840.0,2.3337949056038476,1.6089639472675896
4841.0,-0.8893094154342908,1.440848201371944
4842.0,0.1542154034603623,1.38457577014897
4843.0,-1.463716937157228,1.6148379152466479
4844.0,1.2437477150661762,0.7287417155718249
4845.0,2.515793513578991,0.7747188868333743
4846.0,-2.586782320086112,0.9860073334069837
4847.0,-1.1411208703928697,0.9340575202101121
4848.0,1.0052658386110243,1.4744085731385181
4849.0,5.112958472093308,2.1560771457826626
4850.0,1.0959966801809353,2.210235467251459
4851.0,-6.640134810232758,1.920558594705918
4852.0,-1.556673155458145,1.9928474858302427
4853.0,4.258671572866235,2.0130618545226424
4854.0,-1.274929852939454,2.1204141528232583
