time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
3531.0,-1.696662741558899,-8.175349338596268,-1.8522470730415492,-1.8867905873174187,-3.0883731091158086,-1.6918126571739132,-1.7426149080157336,-7.3837727528065535,1.985906187230788,2.31725958049681
3532.0,0.9866550507209386,0.2051585067498926,-0.05386892986690256,0.32838434978050846,1.0528564780462066,0.43396526653512796,0.9389259908856648,-0.36542046611870144,1.7658406932870023,2.1798263763495385
3533.0,-2.1603450302094886,0.10281926344806214,-0.7626616147161802,-0.6686205650357298,-0.7179460746358407,-0.5584534706748283,-2.160303112164568,0.11779950262164601,2.051290389901647,2.2659555206344435
3534.0,1.804355351282307,0.5965315757804683,0.13159802122487355,0.14122423292816033,0.7367312601387047,0.5961361308924561,1.6043982271665767,0.41828190122238174,1.8704202094608244,1.9710032692701
3535.0,-6.1494779137020315,-0.7123132341015181,-0.10880117401362509,-1.0987747213102055,-2.222628358413526,-0.6680378791646823,-5.940946557327768,0.997739353974905,1.8913695516513387,1.746817793182199
3536.0,0.20631763798917518,-2.205276581324943,-0.4351926781146189,-0.3812528039297322,-0.6878461809377191,-0.40247765096843324,-0.2708947735301616,-2.4077719237868838,2.375717619162784,1.779380471001666
3537.0,1.4280296973470208,0.8147731551233012,0.7278197205383676,0.5586382623294436,0.8667467348576468,0.32544736819561426,1.2471478835627623,0.7649267045660397,2.621374831428737,1.7682253780991288
3538.0,2.098568705191586,1.4734625546380156,0.32888778177551065,1.0750622866668063,1.3116282023904087,1.0442288826489894,2.4985277876816485,0.2995180042078288,2.3111825775518624,1.8107022921416585
3539.0,0.2697366442448243,-2.8414537932723962,-0.2795750327482339,-1.1900254323631638,0.040542359320736354,-0.6216432784057018,-0.21047025438463546,-2.54256812417793,1.739560963872321,2.0403299039267475
3540.0,-0.11256876549075019,-0.6162225454179913,0.15196861020994812,-0.432564075091251,-0.12962464536944987,-0.5950836619017844,-0.18959014373462088,-0.7111891731624151,1.7517595385487819,2.525592340810287
3541.0,-2.2841983225413736,-6.270829794172814,-1.0978512511990395,-2.2715742810457953,-2.135011352589397,-1.4230914017247134,-2.5338856816365585,-5.270876442916886,2.3181245104399033,2.457691105191646
3542.0,3.747050726167881,-0.1860687555235661,0.5878179998205677,0.4451246924972787,1.3982860475282253,1.036833339651305,4.027146756274923,-1.1122562744536602,1.9016701036143646,2.184514797735877
3543.0,5.055912449404663,5.881601991721792,1.5940833546647977,1.582821618733174,2.5242007603878847,2.2285611620534875,4.895780280024221,3.757195527993042,2.011278875262992,2.195015325114364
3544.0,0.6320877588342604,5.691379598549566,1.5510776605257672,1.5255749477040073,1.981945523644153,1.834623600466493,0.9737805847379116,5.3922915710546615,1.9521281310103376,2.365407913855207
3545.0,2.7395761220832577,-3.1129815846184887,-1.2479992078552473,-0.7642368308168854,-0.012187925857489637,-0.20549025281785105,2.348863623397498,-4.259457836301859,1.9834701926039746,2.3346895729192867
3546.0,1.6236532536165107,2.7563184910159446,0.8331007246489888,0.7080776050817106,1.3861483305672553,0.7110299004323498,1.938603952484889,2.0690192882743057,1.9238027827580826,2.206184233261784
3547.0,0.044182162140217696,3.2175028140884416,0.7800687404568338,0.7429085093575594,0.9355332363817284,0.7819419279494904,0.04214507357438688,2.751051519973591,1.9732027435287867,2.3999062235921396
3548.0,4.164395154036964,-0.4611071638478936,-0.32074106211174325,0.8913704936261949,1.1015374001487253,0.16391526678483315,4.154556307149847,-2.076950583137834,1.9237633183634628,2.2622387099501458
3549.0,-4.904841513578472,0.3615887697031147,-0.19978581555799457,-1.0100164836684815,-1.812748135326502,-0.29526992423756276,-4.746437653120406,1.5463785097442326,1.961887279152854,2.164177493332315
3550.0,1.5025177526806326,1.9483784853945447,0.807398659003977,1.1255642891606032,0.8125970134198979,0.7031855880861707,1.4748764926241178,1.1147409338109342,2.157752679117167,1.8454968524732394
3551.0,0.18561906992184024,-2.0470546975827326,-0.47556467768036653,-0.29462637833438104,0.083760985003146,-0.2486619730016943,0.44739795713319647,-1.846119232015497,2.084972538738091,1.2238293720932787
3552.0,0.4670268223720792,0.13557918187355056,-0.1843505907303532,0.2789000221257642,-0.48921070863887695,-0.06693145630280872,0.2617850592907522,-0.16627454772378886,2.182867523745288,1.3770036284283687
3553.0,-0.6639364144586783,0.8697020471881144,-0.1271431864803456,-0.34576343145852856,0.26168691571286656,-0.18783323548876352,-1.2582071317590469,0.8654908319160219,2.2228045101138973,1.3540993958182308
3554.0,4.047737999364226,1.3266368495172183,0.9150749400472817,1.5211204292751503,1.772781807628195,1.0669035154893114,4.3250678526487825,0.10903508089402789,2.3257791289445824,1.231590978564126
3555.0,-5.393581672462099,0.6235073088561651,0.19574639399981386,-0.9401398299255735,-1.4815198376363887,-0.22882599722795655,-5.137022363252978,1.441726464283462,2.0173384613008785,1.7360895604108613
3556.0,2.7699970673324414,0.3800026687818311,-0.1242056548045505,-0.06171112999415185,0.2874988343331065,0.06247974884662788,2.383814981564115,-0.48795142717875967,2.0647560025926386,1.9954602942325426
3557.0,-0.26432069809445163,-0.7072557299246476,-0.1770864685081151,-0.23970286078186837,0.7693498550100032,0.18040157356707026,-0.04403178786242642,-0.3824112638497796,1.8554896573190076,1.9671025531768611
3558.0,-2.8026777730173142,-4.746429410901893,-0.9268711684479622,-1.6066871770325883,-1.6959666891075702,-1.2287156960650059,-2.74734695180288,-3.616557756662744,1.9724151450886063,2.121247307316332
3559.0,0.24317903582845313,1.5652026087512594,0.3210566448901842,0.6318496616369665,0.7599105246964787,0.6045820727623598,0.29300819215223556,1.9629110332892619,1.9497551380852687,2.2825439095530617
3560.0,-1.0511861882844202,1.6373990274903993,0.3750059118871475,0.025545832033886495,-0.013704265931596253,-0.0678137327595611,-1.34899338367489,2.0714376596849298,2.005729061636173,1.9366098559814588
3561.0,3.6638700965103714,4.867334521202084,1.3698217131676984,1.8023415150693447,2.2820690601453766,1.6694894699574798,4.286290490303507,3.302313287673586,2.3004420667566006,1.8299103568242414
3562.0,-2.3783572277918648,0.5796050513280501,-0.1406967124020134,0.0362954602709093,-0.7390145095497498,0.19192451641518862,-2.007299540070149,0.7927150104435277,2.1055999854641825,1.8858308124054743
3563.0,3.237050240721729,0.9966020104596723,-0.09002714905357312,0.6911688283094888,1.4556224406038851,1.1363109552169075,2.9307760492241717,0.5306815253762776,1.9939181081632331,2.031671330180168
3564.0,-3.2791019053422024,-2.4510915577742973,-0.4136228473679008,-1.1632708552607003,-1.3597891323418974,-0.9581385300726621,-3.299560544933752,-1.0462750790871072,1.8931398168367313,1.8242120121555716
3565.0,-2.49329594759673,-1.704882332922929,-0.6201843431217986,-0.5113656377901242,-1.3601232786194453,-0.9400542392714837,-2.6117865259270734,-0.6514612026338202,1.9430765590884111,2.0765963743719267
3566.0,-3.5926927415669816,-3.510516865272098,-1.1432637381598623,-0.9326258599631029,-2.8247125805447104,-0.787944376435274,-3.962217304465694,-2.114221737005608,2.305192871261016,2.3461286218677526
3567.0,4.1575596224849045,2.4300319946142204,1.0377773295993107,1.4522023726188045,1.6872122997754138,0.98529154568347,3.787278235372679,0.7224604902170357,2.5562947401219316,2.458494545647378
3568.0,1.2854264888697768,0.11405591434835638,0.6153117899528654,-0.032738108244881714,0.6729383100036992,-0.049352663911189254,1.4403594505194144,7.187087053420196E-4,2.6313750357404198,2.4757471542444276
3569.0,-5.001094469173003,-4.667337330654649,-1.2015379831021729,-2.016090435604166,-2.4237959370288893,-1.7512207997562652,-4.98455168462284,-3.1320740153773383,2.1944416446469077,2.2124221287546217
3570.0,2.4250134585301524,4.298278516465357,0.8988709755083651,0.3577994454305691,1.292663168335484,1.1190324313280646,2.1800509825275376,3.0555273480973617,1.8834645626658622,2.0777698445541812
3571.0,-0.18527597326011466,-1.081026696090709,-0.5854772413919788,-0.7861857166155959,-0.47410460568413537,0.19686583219825282,-0.377265084813048,-0.9302639941016619,1.9771598231392222,1.8782113851106135
3572.0,-4.685398317552738,-4.126642099260569,-1.2449754482011577,-1.707625301387795,-2.511560413078957,-1.3938175681014937,-4.502288872805122,-2.22007037264384,2.2765633717024394,1.9053912723600965
3573.0,0.6336691881664582,1.2471775621725727,0.6396502835072664,0.9197201503045334,0.3527363299607617,0.009613716098269054,0.19214060087524684,1.5061436518338025,2.2117809816312293,2.320671478663862
3574.0,3.065056370631724,2.4623060188786616,0.7040017725697544,1.2341784445473003,0.9818644899784861,0.5307684024726296,3.518441919220804,1.7995942421173718,2.009179053947028,2.7141832416158787
3575.0,-2.2256756420666783,0.25857029769417,-0.15846194695427007,-0.1788398923982995,-0.4668638136813984,0.0790347242178436,-2.210225273905337,1.0662105305984062,1.837083604809137,2.5672189403843984
3576.0,-0.5909731145357933,3.065005344013087,0.5506379588262658,0.8614843924611536,0.4198029067828704,0.8264505889986685,-0.45332731402231735,3.225099498926793,1.7823589041962458,2.61379385191227
3577.0,-2.4812073290139067,-2.769056374324092,-0.6643592673256561,-1.3626955426501117,-1.329459743906837,-1.455957556579349,-2.836863743072853,-2.3590292445695162,1.9169061334677069,2.496204973466829
3578.0,2.4245213375583536,-4.027922887339229,-1.22440977768007,-0.7819060400034034,-0.5909737146682272,-0.5260389190899815,2.558321462698312,-5.192853115116227,1.6261499868395133,2.0682723246290093
3579.0,1.6272309942678882,-9.949517922381858,-2.0055260211806627,-2.6339330527368343,-1.9029641823618428,-1.8841370092508425,1.6986301675192155,-10.658831462052392,1.8354379082457042,2.0591643206918646
3580.0,-0.9526261544047955,-4.71222871366036,-1.28640609828215,-1.1664704308799294,-2.047388864992397,-1.4192120579663392,-0.6313967925039375,-5.059391032511079,1.5884159454906388,1.8450099352105844
3581.0,1.4620260629728918,2.262255655853939,1.198964122633669,0.5354844964788993,1.0007665825100251,0.9890674428639439,1.1899802878099235,1.631648397412745,1.7191587701025295,2.1361318803359146
3582.0,-2.210654249943636,5.37007319026457,1.4760992409415694,0.6009768791075099,0.7857777722440031,0.8981541029840457,-2.285433042600774,6.133723585869625,1.588508927485734,1.8614525469281025
3583.0,0.7285981173935193,6.765319723839109,1.3731733960062367,1.978537194617434,2.25893811537626,1.861713256944649,0.6371693803665991,6.3261885245981375,1.3132389467529102,1.881258836944153
3584.0,0.22854456956640473,-0.5796935577597231,-0.2764233558051814,-0.8072766449425902,-0.4408743493535863,-0.028427590106720517,-0.018652274817169204,-0.3475376285171375,1.4808478492583041,1.813216930903393
3585.0,1.3402082349954056,-1.0803355565369754,-0.2529621193574026,-0.2924347155659282,0.20265455197619578,-0.1706544358765845,1.1796305670735494,-1.1724325447312491,1.5659278854985177,1.93840209453105
3586.0,-0.965816932007165,1.4239829742929397,0.9085010562186888,0.18217002023753287,-0.2125396701368934,-0.21944582706137503,-1.224109177999859,1.7482108842364545,1.6378245802043534,2.0445286611896734
3587.0,1.8456163737659803,3.3749846532070165,0.8367956879228022,1.182466464156075,1.5878364827752998,1.375822761407758,1.3983776398404808,2.764687628134952,1.583602980418404,2.0155223206016135
3588.0,-0.8341951879347675,-0.3255220197376688,0.22742907618888503,0.1512199308163012,0.572597882035063,-0.037064608955909586,-0.29940386287633186,0.5274837264978538,1.7581068990636293,1.7573143727552327
3589.0,-4.240979176057752,0.9667692247411455,0.3134525656129267,-0.8688487243363551,-1.2265007178671739,0.3844202118400658,-4.194344418752452,2.5578050859721078,1.7355777603223927,1.652967962409346
3590.0,-0.06709736443172179,0.6004061807095542,0.8093849030968714,-0.15084967302367425,0.4871452073440211,-0.46931862956951015,-0.28601467680931864,0.9572100497152728,2.081768478987024,1.6429287805121702
3591.0,-4.004783724049231,-1.3189259697190072,-0.23659638711399392,-1.3350976548132705,-1.5269522422795299,-0.7706028589676078,-3.691733032656026,-0.011583022157646535,1.8243395259407293,1.6892005287385703
3592.0,-1.1917639340963473,0.7268064889832533,0.059197365928643685,0.04209370562683397,0.12264035776469545,0.12380060985577292,-0.890753218778999,0.4522044339457106,1.8186905806633216,1.803118527063762
3593.0,0.7672029618384076,4.99640409888182,0.5847027332615292,1.6656381294283453,1.9464101158372518,1.2710280190584295,0.924082015568175,4.327313439348414,1.5372115840047527,1.7299499970128347
3594.0,-2.2776757943976254,0.3174491891389278,-0.10540736348149957,-0.29010559756333065,0.09263655852607355,-0.2361303454508198,-2.4730931510538903,1.0315376517186916,1.8354951737171206,1.9891639792023146
3595.0,-0.6679150887387052,0.9074260406290082,0.42570068737561934,0.05952211009737443,0.055020415276399934,0.4958935536569042,-0.4292878055208555,0.9897815106250712,1.5964165324596227,1.906847504925329
3596.0,-0.1494210188096639,2.912910199772283,1.100468023752647,1.136143825737972,0.8290395148368501,0.5113847570962595,-0.33127652863879625,3.2709276266115728,1.8599689106552726,2.0530324977642636
3597.0,2.854879877982955,1.6342499006040232,0.5835947301847665,0.7754163216878546,1.2938460827056657,0.7710986902644219,2.554137654183559,0.8561041581536925,1.792650800094167,2.1579529788912417
3598.0,0.20769350909904255,1.4090686429611352,0.2778982551792771,0.4393933447749978,0.06578104122352402,0.3197225080282693,0.2746071410308059,1.6261657058234384,1.5786575607706208,2.317591036653569
3599.0,1.6637304320465784,2.972504840264432,1.1072100636695612,0.5489703473355358,1.2801782195297509,0.7588620303824188,1.4959719597224639,2.812363398074096,1.8946328086694355,2.2780490296861693
3600.0,-0.13696517267648844,-0.22805375868800282,0.13885510682096797,0.3336561781291424,-0.1420936802345842,0.18937837263156854,-0.4278234980303467,-0.6055306485024666,1.6859183969248839,2.207566135903988
3601.0,1.0177725946241158,2.9616009266995773,1.2229704641507921,1.0048431423808646,1.5794605043781063,0.8739133108933667,1.1494316940319411,2.8766971208614023,1.852010952423381,2.06972335296001
3602.0,4.5237623051489,2.431854155508912,0.06929761046463345,1.2339946003989273,2.4637035755341263,1.287263055812318,5.086878471832764,1.190796596886537,1.7853138315661685,1.9452022291150386
3603.0,-2.1526120338487233,-0.9761052451692226,-0.0050716652559779085,-0.6521711041052652,-0.8052879631661376,-1.1037621717070736,-2.0417668846475916,-0.450450102075956,1.7259362298263747,1.7778213599831656
3604.0,-1.856956848053497,-1.4149294385799216,-0.4823511079306777,-0.8857376513839419,-1.2705973194156173,-1.0247912376796728,-2.115160974415183,-0.861465279271425,2.009638190162226,1.5415949626050827
3605.0,-1.8258953328307896,1.6666656542665883,0.6867512101092939,-0.14836875974648653,-0.58991098893205,0.2764407632466468,-1.7982540636926092,2.0884018992332942,2.0439190212172624,1.4925701161164135
3606.0,-1.5690807883622269,-1.2366033631258269,-0.060590853232267594,-0.882457555659262,-0.4745465901049736,-0.32604709156260314,-1.647278909647271,-0.8497926822832824,2.0889652694252656,1.7111696832371512
3607.0,0.1494139960940677,1.9307155088282704,0.9388919373820058,0.3586651006120406,0.43853479687539043,0.324350484007056,-0.09745366596228461,1.665442352076809,2.337535432519014,1.3527518094107929
3608.0,3.847050295027283,0.3029671331613305,-0.24385266658229465,0.7662656084978096,1.9369113889614398,0.8006416512646615,3.9156725775994374,-0.81062113514965,2.127174291677227,1.032063762263741
3609.0,0.43871912673620717,-1.8153573534596696,-0.845707683702577,-0.6730749649383397,-0.7476699655094475,-0.6770707776090577,0.01980239558662904,-2.4140488036773338,2.2035615619431055,1.217076928147708
3610.0,-0.5689387339252778,-2.2591338077525402,-1.0150763733510169,-1.1818220081315323,-0.9149134530554842,-0.6382092962977933,-0.5168259818282325,-2.6196235448132525,2.0703290533661933,1.0577489088910839
3611.0,4.592390394915547,0.39744456269499784,0.16032713953500435,0.28591931631031753,1.6904424341043705,0.4833664790619956,4.330909096679405,-1.038004589945731,2.07265861598649,1.4886123881565385
3612.0,-0.5798667294911531,2.370054275979778,1.0309801600553778,0.2735473103163348,0.5169874899781178,0.2608049459301296,-0.6253583699228441,2.1532438626418746,1.7100825560501558,1.7183042678874312
3613.0,3.3055585769827007,2.0820063704432648,0.6937017040064366,0.8023870850437733,1.433906223046969,0.9432013223996771,3.3535502698752153,1.126633763714972,1.6305044760908836,1.6705457249339364
3614.0,-0.9886013349832131,2.999621755181976,0.036098927249437196,0.7627196668892343,0.17241388987317197,0.7972091163869497,-0.9054602764139934,3.2157157447867353,1.7105207905306068,1.7967977636514045
3615.0,1.5699491531066252,-0.6578163610347969,-0.22578805912966948,-0.27459938227047953,0.08718115767431864,-0.07272014962955375,1.5435374381561906,-1.5920990948350635,1.533068682331013,1.5991296309360183
3616.0,2.5365742247895273,1.2451665758825652,-0.11547499860650326,0.26898980661756466,1.0962558424699316,0.3867011683005194,2.161697240790058,0.3526003174451925,1.6912476969533938,1.6629754154408005
3617.0,-1.3584767397052457,-0.6497672001190198,0.004620095313585815,-1.1958696323466418,-1.3400362406749453,0.02524606871519436,-1.5816869879997038,-0.0805160112168892,2.029920562016008,1.6323011956116042
3618.0,0.09213513855789793,0.6580640795928088,0.05902058569581051,0.29394184068478696,-0.19525339524172014,0.09112011203532377,0.037556743900027285,0.5328835016791208,2.157278839502303,1.7823942168910418
3619.0,-0.8916102159387576,-1.3066963992184992,-0.4130703720844033,-0.7398320032036974,-0.20558762269431602,-0.2212115473451319,-0.49349486679699067,-1.116211355344828,1.9845991667640137,1.9966430781626674
3620.0,-2.0040760845326417,-2.681002643152223,-1.0849011389171526,-0.7952788739524523,-1.4213641189885828,-0.6656908914549764,-1.9491818735054043,-2.317648442768551,2.2180912090374894,2.1606290117337843
3621.0,8.084335383968124,1.6520583631926744,0.3713671976831857,1.6031592739248874,3.269656817563135,1.3448303337639524,8.257828156284527,-1.337341508692364,2.2342682298158434,2.3863807614676666
3622.0,-0.7466271304945219,-8.509279169387481,-2.2125755051458103,-2.2045018452370524,-2.3506720710909867,-1.9127294546785154,-0.8847576660498239,-8.195375646065303,2.0609015703188756,2.205465014139923
3623.0,-4.154639559576891,-5.87745570381077,-1.4700979660644584,-1.184921472314139,-3.0691298277761625,-1.672945667982325,-4.476948216724113,-4.356665090910747,2.316962873717879,1.983603267298852
3624.0,1.003574333092633,-3.9671057361973237,-0.6051883084687764,-0.45967312599686194,-0.5343107327311197,-0.7369893799715249,0.7614800346423991,-3.810417944127618,2.3150404017609096,2.021081140795394
3625.0,-0.35343238817896394,0.6378426815937703,0.13268117387169664,0.11856171641461034,0.6511230030117826,-0.19230583298869275,-0.3777657220838138,1.0185027530256405,2.0559847996838863,1.936699494352594
3626.0,2.4874414988471236,3.5122278446014903,1.1328509738467416,1.1457316716525456,1.49866332166606,0.5551980947004219,1.7434808313986825,2.818560774841158,2.0870220039145506,1.6655731026669847
3627.0,2.60989170616012,3.6403350915006834,0.9854503933162133,1.4220153326670764,1.7179066972351162,0.8613078299101791,2.558794963117456,2.6183653794126873,1.819813274825891,1.722189051515357
3628.0,-2.1791327293211995,-0.39277320799838145,0.39162937559781896,-0.7497152273019255,-0.5834253407120508,-0.06344222671283362,-2.057074214923147,0.15634206834119757,1.981215683890138,1.6644771621769978
3629.0,3.790912798754451,4.106508422284137,0.7904222360259017,1.452774522903777,2.5160318454500357,1.0146861658710669,3.9481823629520383,2.9181765784332874,1.8874579810181833,2.001087208130662
3630.0,-2.241477303599414,0.23342434631090386,-0.36835575898572276,-0.38646501005202505,-0.8836293535440564,0.02790135707612179,-2.0655845196685707,0.770408846077213,1.9959932521316053,1.889761154141884
3631.0,0.5802043688504009,3.084913847468812,1.0641535430103193,1.0026250903841316,1.0631200916547572,1.0432764752992552,0.9604091078352183,2.847944900874854,1.8384338209589335,2.0824590466502695
3632.0,-0.015365218820630716,-3.039960561110422,-0.9549522603890226,-0.8681898687221876,-0.5113410579541748,-0.7146349785698113,0.10977923054512964,-2.864118649063679,1.7780843492454677,2.047856236860835
3633.0,2.7393593883055067,2.126063488061214,-0.44834834206828167,1.3373169680281227,1.6474603919236839,0.9768728635429862,3.1682137441798717,0.8344062300108056,1.6710150317561985,1.9467509535273348
3634.0,-3.528095810535364,-4.889244020898654,-1.2231058785278741,-1.4798934377481772,-1.9030004056104985,-1.5934933699796132,-3.1039622040096644,-4.057504254449014,1.5683759672590751,2.004138968553345
3635.0,0.6954513996766145,3.4744778276588844,0.22814123683749993,0.8582077955260657,0.9873359136125701,0.8841140381613845,0.45643994420775685,2.7241324207164643,1.9854516995185074,2.290616504197346
3636.0,1.7069126266931254,2.3786447541258413,0.7835761757301005,0.5076521044104523,1.185728618780324,0.6108304708423515,1.598618281841092,2.09409013368441,1.7307500623546899,2.0970997480523232
3637.0,-3.1573917432925187,-7.115134210447319,-2.0721347172439772,-2.2888876441834056,-3.1965036836257186,-2.4048029887404967,-3.6743551329565993,-6.1255499963562325,1.8889695700782918,2.0543509375804025
3638.0,-0.7533601888219899,-7.41047927484933,-1.4381761046230765,-1.6268387249812595,-1.755520786988079,-1.7453155257252706,-0.6758595271363934,-6.960863532207539,2.0305688309542287,2.260303554062213
3639.0,-0.06930846869556417,-5.79523684424732,-0.9127413830868575,-1.847418397098839,-1.1792545017295442,-1.6936527985783612,-0.2924907637579476,-5.27633486945961,2.26948092823915,2.7686258907106005
3640.0,-1.6588809373200486,-0.8076177432578665,-0.13396965718254994,-0.6145171243983236,-0.6674280351554963,-0.16742036158076523,-1.4152183714772648,-0.5078443226438412,2.1312729538411235,2.5136076019910516
3641.0,-4.650234295983126,1.0822488756865347,0.4323933012342276,0.050375484823971584,-1.0783931422057842,-0.564051111156771,-4.715599518472817,2.0425089431449512,1.971586478969509,2.6584352162953877
3642.0,3.279328348418059,3.3791412156056455,1.026244453228564,1.6327244734678739,2.2604106920800096,1.1778708104681825,3.136084609016712,2.405722060723863,1.8585409390017447,2.9597630557358827
3643.0,-3.9882523767038585,-9.948139490914505,-2.4489279613543133,-3.1565424029352,-3.4669245632213928,-2.912087566836502,-4.087062852760576,-8.778105631272723,2.2313927925082355,2.7837162510450226
3644.0,-1.9602102287639729,2.867694397639413,0.302820758067044,0.33633998176373586,0.16796681883974074,0.6638521342746412,-2.3491131505211764,3.3684828161057054,2.3144785190010446,2.632369837016169
3645.0,1.1277410648204713,5.802419350132504,1.5974972020126192,1.3273151920966786,1.7928484778864477,1.1725588987435662,1.068678510109898,5.8691073580034825,2.111921230227636,2.7157130631755018
3646.0,6.289802508128952,12.879151761118456,2.9025717896222103,3.817431704444486,5.307045139644532,3.2053928921311106,6.0968746046991145,10.468056260960433,2.0953026508326293,2.5360953428497592
3647.0,-2.8784847592433325,-4.645382095996032,-1.6022330200939203,-2.0375623072808744,-2.4342097748417317,-0.9988465267260027,-2.7675378757851354,-3.985819031546704,2.2428216994698587,2.3171564107534444
3648.0,-0.5771004302703593,4.066407021982551,1.2498194983180777,0.994112079229649,0.9844739201120968,0.6874836109454634,-0.5328435230461008,4.677864488693479,1.798728789426163,2.2497354080888647
3649.0,3.371628659970295,2.758416718893269,1.221489595939293,1.2847985785392553,1.6501914342081314,0.8503884780773796,3.5237023657577997,1.9200117996972206,2.0629528814576203,2.179359214892027
3650.0,-0.5313940451098276,0.4131608629611385,0.4982993340244616,0.10584334641232364,0.26352451669427196,0.22488489461884398,-0.36668305147755376,0.3690172155999763,2.110655953834689,2.5908522933831217
3651.0,0.2680860460406702,-2.8440236838931194,-0.5990765714977901,-0.9245507463486528,-0.4867632489094781,-0.7453034013104625,0.149815395474091,-3.026157092905293,2.1672620028808005,2.379363267706338
3652.0,1.5012957676949998,-0.8265337061894917,-0.38241597233446084,0.022112051283432452,0.6293611162690357,0.11923792698702046,2.106120874389723,-1.6940468946433873,1.9682022728015944,2.5529217569155236
3653.0,0.8025671777533828,7.18901026733966,1.7844838840670862,1.7316893092488157,1.3590115214602791,1.7167824300459074,0.8275026397769122,7.0339652089747915,2.0971801338975906,2.564472887768789
3654.0,-0.8338105221298937,-3.643506971819993,-1.2468079788969835,-1.0967241697520456,-1.2347300409421027,-0.6414750094767403,-0.5000447889479078,-4.270184137649741,1.8155224073959961,2.175068427979476
3655.0,1.4718963434241397,1.1869935884977203,0.1061480957556047,0.46822734606779504,0.6025561082618895,0.8425125972991165,1.3452396589062963,0.502601870048011,1.5590611589471044,2.0595016715650365
3656.0,-1.0787169347319236,-0.9208047543686306,-0.5154937540230136,-0.6680733190170572,-0.5049758936805125,0.20254120310440554,-0.9254897017328366,-0.39958969467279504,1.365734784987968,1.6845145754404947
3657.0,2.1812479902112676,-0.8228797759923533,-0.27575672726099787,-7.057791195542867E-4,0.3270009900472441,-0.04090904057782212,1.7329670097776362,-1.2298312058638603,1.5410778930736433,1.8328742235444846
3658.0,0.2758383020337106,2.894632704839582,0.7292072409816148,0.995916405796598,0.8412877360524568,0.5314613849830128,-0.2103573618754675,3.3634875975864307,1.7524256761633583,2.1114521791591776
3659.0,-0.38324966227986024,2.7225386056636007,1.0841053134768655,0.7313044460328246,0.519357490673293,0.3095482537495707,-0.41255761256359813,2.9142480233170636,1.8774517668138708,2.3368065778099165
3660.0,1.0901702485317297,-1.6256326331493507,-0.3333918510477137,-0.9560695389985878,-0.4032719038936724,-0.4113909504692646,1.047606353221853,-2.632085845018478,1.9918599320583623,2.4991757252565217
3661.0,3.394087269680275,-6.769026983207434,-1.725167865688904,-0.3504997261635857,-0.47564157399765494,-2.223585451475581,2.4712775836804943,-7.9807921198673535,1.9562489009049535,2.5332375932219207
3662.0,-0.9965161399622422,-1.1103438311546783,-0.3470265741923469,-0.7102759663575229,-0.6523259780988727,-0.17828277953296157,-0.6057458423506636,-0.9485310986284583,1.5744160338351387,2.301079432814521
3663.0,-2.4352696341686673,2.197258387882992,0.5407465113812893,-0.012441624951716052,-0.11497572179711825,0.2920642914631265,-2.2467035812645464,2.8289484986484807,1.5582939002628466,2.187628995555213
3664.0,-1.2410841561477406,-1.7049334626683694,-0.7180137934088838,-0.29544531890676123,-0.751164825034723,-0.08582466848473674,-0.5824423217218987,-1.917522219888397,1.4097336158254106,2.2070885804927673
3665.0,4.629378694516879,3.6995614931235727,1.1668539312798532,0.9663900680252073,2.34474526809571,1.5081325909551015,4.048892479382153,2.831510635722326,1.5865023347758984,2.2285828567166392
3666.0,1.2949553311822477,-0.639437975174129,-0.6417322338127094,0.45049629038878,0.06455111141072918,-0.13869863112200212,0.9812395523562442,-1.2638846478403378,1.2639351303576998,1.7867568607795061
3667.0,1.6142753124937261,-1.0622390980219794,-0.534765965098353,0.48101025574550244,-0.4985722542660422,0.42175467430126534,1.4744859776637402,-1.6242823867441898,1.2765788213299503,2.081800969872198
3668.0,0.27777959104318267,-6.507388751428502,-2.0286812752470844,-1.7338932553786859,-1.1975689440840616,-1.049583298402109,0.2895205146447804,-6.0619628250684245,1.3395156660715841,2.0902771980745407
3669.0,-2.2453861505820782,-1.44959904519749,-0.9174980579362848,-0.6833117777061039,-1.005263014442107,-0.7877824265645121,-2.421404433281474,-0.9298719750356936,1.201460331667259,2.171186102682095
3670.0,-4.012728108230021,-1.5858581746280034,0.016616553302051196,-1.7372952712276746,-1.5751613965800706,-0.6786135259186152,-3.977180787945334,-0.31111564092087934,1.604818604798214,2.038124196095092
3671.0,-2.9039640053756877,0.46622951298451076,0.22296605043498113,-0.28536439201943087,-1.327974760075347,-0.19649205820380494,-3.113784836938056,1.2687043502488173,1.5917520838928565,1.908104942555145
3672.0,0.6125970932006706,-2.346467083170373,-0.883598649126631,-0.9198041709818312,-0.5113448436009547,-0.411608248326347,0.2405962074892959,-1.9340824727561912,1.6887778134387421,1.7315071838289056
3673.0,-1.9052629251621505,-0.7477988427605584,-0.22321623258883314,-0.014874020025567036,-0.5073124102502751,-0.4928682233175528,-1.594723776894143,0.18941872523817868,1.6054869588253113,1.7548757177101568
3674.0,3.3252651275637635,0.28285842268874073,-0.5344497158054304,1.2881161518626012,1.6045457788407074,0.8441575284878936,2.9026522837365314,0.2470445885763059,1.5549321933743443,1.4544118060387017
