time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
499.0,-2.259502359775873,5.019230133124541,1.3452645240732768,0.9046535243315621,-0.13266523029813615,1.1132560153224276,-2.564398191127782,5.414377402857662,1.9854118840620223,2.260797822088224
500.0,-2.0255905612757976,-7.844883757335801,-1.8727121799499022,-2.525286828810014,-2.257148358547586,-1.620969834805888,-1.8743993344574397,-6.9276386405733,1.8053541310425472,2.267418844658386
501.0,1.3036994013561503,-0.9046989063218493,-0.4734959606376426,0.20359059446140174,-0.05748954276434273,-0.3481032559312687,1.2465944033156082,-1.3054995481997989,1.840602680836013,2.2460563519162955
502.0,-2.3898039705047203,4.663812620064001,1.437834270355701,0.47690864118049586,0.3001015052201284,0.9352485783725726,-1.993739734912454,5.60917784483815,1.7543083702255113,2.1205484158166494
503.0,-3.9657679580733287,2.0698776021861893,0.34631336695139087,0.06762972228395464,-1.0096873145628882,-0.42132961166027827,-4.030820605389063,3.225659438694343,1.9345144322479355,1.864360920315117
504.0,6.709141190384062,3.952651930451684,1.0075034867896178,1.8201994066184572,3.1704005388638645,2.080143173558787,6.996512802322921,1.554826382819938,1.907545468158292,1.6913632035522532
505.0,2.5333027242822657,-6.479057466210305,-1.9374684376845184,-0.820612909385251,-0.8486728863705446,-1.0735915660918518,3.21064894023524,-7.54403979593339,2.1678798522046643,1.960737798970142
506.0,-3.2891332634352293,0.3455547989155635,0.06303491666366076,-0.4497542193164994,-0.9221290013179536,0.36466734670295153,-2.7020670846740193,1.031126161208483,1.751616698784863,1.8814130764672545
507.0,3.4459546942681514,2.5725264266581993,0.6030769731775647,1.563462255164031,1.9891687369478772,1.019193285697285,3.140324846565531,1.768627746469393,1.441801929951593,1.91885137578615
508.0,0.48326234180327193,-0.4450954091153811,0.05483072514629907,0.30207082682026865,-0.08398937905332246,-0.5947936660393913,0.15989163749159002,-0.5324810860974043,1.7349361578145548,1.8306396763376949
509.0,-1.3902214792328105,0.11973783693529266,0.41798229866816283,-0.23758459372442614,0.0699396339701649,0.5814714796065783,-1.0880665328472074,0.7273342709970294,1.846914606333707,1.8065980436915474
510.0,2.0505160667923454,-0.7572746038173539,-0.20992654756903736,0.12409128027107785,0.3906846392963091,0.08528529750577639,2.332692187143104,-1.5216050198100688,2.0899598611961068,1.6080206119883091
511.0,-4.977208425354344,-0.7848217001367013,-0.020716305590096434,-1.8299328214312898,-2.4495804997568973,0.19046030199641284,-4.9050678514997665,1.3569330757401765,2.2858114461844217,1.2427129912067552
512.0,-0.06779272002651693,2.226948647128955,0.08661825206323853,0.6962041849040468,-0.06377766588803524,1.0229810842087512,0.2939802580980418,1.7057840092944916,2.124203413466251,1.2453120033976832
513.0,-1.057835376416562,-2.315780693396419,-0.44948035396798536,-0.5744628704040633,-0.8603211983937251,-0.5061483839741366,-0.795789334559733,-1.9934609345310987,2.0352758095253902,1.5287920583468575
514.0,0.6499171149617764,-5.270519037473444,-1.3232900422769174,-1.0158433470852386,-0.7324910668487725,-0.8664656102329625,0.9336466751251373,-5.278721271871736,2.3184821864525604,1.7333347880175451
515.0,3.8922671049439925,4.008203655716296,0.6811977933256625,1.7391186070036704,1.9590651399742776,1.1398997369918933,3.9606494248489157,2.434566990868006,2.143183254824657,1.7020638136793744
516.0,3.416771664112909,-1.6235778229023827,-0.2882023399458129,0.3274745384219653,0.9836610972133251,0.7812318790197291,3.8047181787629345,-2.706080282847172,2.3514807120257406,1.8589285197446372
517.0,0.35400130151604936,0.6317110249349895,-0.2753199354577308,-0.14812004341055512,-0.3692838513708998,0.08835427263282858,-0.08861584562303788,0.5441041379196009,2.118209818800688,2.019495709199558
518.0,-1.738667187632956,0.17707919937803776,0.22126147322620343,0.17363567561782037,-0.13224948847274642,-0.4496015043374014,-1.566011924886375,0.568275942083742,1.9412014548894843,2.021594889720879
519.0,-3.2944186372371123,-3.1204882137339127,-1.1383608837484605,-1.03362475805282,-1.3759694803151592,-1.3374608669303758,-3.5388083082082367,-1.6259207179617956,2.4049930450969383,1.8822560705352847
520.0,3.2891842809443865,5.2621050002927845,1.2804390755446273,1.3280731699086197,2.5889327097200847,1.7110804511702418,3.2548801188906213,3.8383500741389307,2.400192856806247,1.60437181265331
521.0,-2.933505581961529,-0.0339597398205887,-0.08108046876270372,-0.5396266354812203,-1.2577351516393185,-0.6377556300233842,-2.5442163957626738,0.6381644013405837,2.3178024233465817,1.5779262069875073
522.0,-5.704719214146256,-0.6865460207532849,-0.19649149057254492,-0.5774763262649074,-1.4007512180889612,-1.0248758669188542,-5.300903227767208,1.4406064920515298,2.2115130022679153,1.6297069626330078
523.0,3.830608383580435,2.076434294441135,0.15073543415661728,0.9377801210744591,2.1343751120668757,1.1976921422123923,3.9033224436282623,1.2664592439595124,2.1590941965048205,1.3610897719731665
524.0,-0.19659209909959507,0.527846449116576,0.0731606494334372,-0.3530389659934646,-0.3988083368507695,-0.10246309244658745,-0.7001229760984599,0.6218758325232492,2.1919899451755755,1.723928926008143
525.0,-0.34459616034298746,0.41386573625443457,-0.025253165015704154,-0.16738033561267585,0.21728295918188784,-0.9951260164993274,-0.4090973456837579,-0.4545160595877331,1.9879371956077154,1.8419211814248895
526.0,-7.405686367555019,-2.901436437036447,-0.6545920104446449,-1.596323922736053,-3.1291888283474627,-2.0687258902786816,-6.703147309258095,-1.0173306062161842,2.24798591814042,1.82327296034288
527.0,-0.7875840971368512,-0.5827295355652604,0.029427627946014404,0.2960812351147085,-0.4266302384046904,0.23622442287502454,-0.8154327356352659,0.2052463887930422,2.5880013591396978,1.7709892182609557
528.0,0.08848468103794199,-1.5051570413678153,0.2289111254681364,-0.858816496123231,-0.3206183748206417,-0.361707630568628,0.21679609700369715,-1.4281256866866534,2.6250534313293326,1.5252557124750523
529.0,-0.6575947140124341,-4.345817787595116,-1.0339940050436005,-0.7144705454682341,-0.5304604592666908,-0.8070363826927613,-0.6124855044814232,-4.11445295776313,2.1203061828790664,1.6216167418281058
530.0,0.1957927613562475,-3.3281900405663083,-1.0025444891688415,-0.30166705540147126,-0.8310593213230106,-0.8929867218570414,0.5543340578447091,-3.3813069155603634,2.020262616425957,1.6711506422731182
531.0,1.5094426944198929,-5.771632134610659,-1.4915847870470984,-1.1209257292694699,-0.970988852875515,-0.1360649976394851,1.7810863974282913,-6.317566048458137,1.947127337067834,1.4675661697844267
532.0,-0.747665029321562,-2.4362705835054888,-0.4202312534856809,-0.004979308451629416,-1.2784848729099103,-0.2696375569378421,-0.3453878821260367,-2.152227538360348,1.8549530277832218,1.742076792406462
533.0,-1.4876305594746047,5.014633983133653,0.8477489223611898,1.2666793623006218,1.047438550446751,1.7527534805529457,-1.5945305078999903,5.400902440064535,2.2412698074376944,1.8290071845792164
534.0,-2.439823977868611,-1.8676178392874683,-0.058496558479315064,-1.1862818901752892,-1.614342788059429,-0.754369446534687,-2.385717463955795,-1.2902037038583314,2.0191144164978336,1.825893600336301
535.0,-1.96033486914705,1.8399266841173387,0.5595064459054209,0.18292695778879656,-0.1991512289243757,-0.003400361907405919,-1.8656800647955663,2.1302931738661184,1.6339298475976751,1.6427309947181632
536.0,0.9442878084324478,-1.5471491477744241,-0.0026228689984271747,-0.369326418523214,0.15892529837287472,-0.0433371993507905,0.6868026387099275,-1.5583423034930173,1.5073131800826738,1.3995079000242587
537.0,2.287828297348287,-1.3454498422318815,-0.5113870090285372,-0.2150314585768859,0.5995573261349683,0.17510099980418503,2.3850463107630735,-2.546045072482816,1.608724938325097,1.7426459509033412
538.0,1.6051083137902609,2.2237839614738237,0.37824426203414974,0.7848655716025301,0.4624614976060685,0.9551804919978188,1.2410893845811188,1.7353200029981608,1.4052233678083965,1.7737655749984473
539.0,-0.2807460766833519,0.552479360412787,-0.05146459188979863,0.13748540406065254,-0.38492772666722863,-0.35850681514113647,-0.633479526099947,0.9012390602946913,1.3670617677617884,1.7596315161665885
540.0,3.7949657643136754,0.1520254788223558,0.3102406837138906,1.2841382009832727,1.5965716194205724,0.21421257031354735,3.960228499840344,-0.6605067120416844,1.3964951898715632,1.767183658228025
541.0,0.47720076958274804,1.1590140850297792,0.5809393647140368,0.4842245876486364,0.7999021324610209,0.4427159973405429,0.6872533184835268,1.2674294981774405,1.4935026207455389,1.7896704855890166
542.0,2.4173281065197223,-0.711942927468755,-0.003601369083555031,-0.20925951485569638,0.6721011867712097,0.3260677958562697,2.376669761014603,-0.8907957882821881,1.413539380462025,1.8719396676322648
543.0,-0.546570491118372,-1.0395562173273354,-0.06997355659557725,-0.38920098719093466,-0.7300359151274938,-0.2381575671407644,-0.20763415010827072,-0.8908742017411823,1.2481107074402202,1.9244527360458177
544.0,2.4553289571240655,2.049854153059259,0.08356263991915108,1.1003392829545313,1.729848817994277,1.0382114753494207,2.1781153258495904,1.6451120311318261,1.1426837013557107,2.0866759353625253
545.0,1.1914815363684,0.287415430121835,0.2059869962227244,0.1262763012766699,1.1707433104404146,0.32364328229950223,1.2904054324944378,0.08362389492262234,1.2906876026579157,2.0746825161797102
546.0,-1.8036887800494348,0.4124372752402265,0.4840886633276414,-0.8806297640856159,-0.5100586531974174,-0.45635638860009753,-1.3958843432899883,0.64714222587029,1.4284804149510186,2.4296864248785344
547.0,-0.14405181646725845,2.9057271990906,0.5726659476450948,0.32953443304026764,0.72810861677263,0.7415993032623747,-0.40241262481776297,3.093948391539235,1.2406281238054297,2.3194889885037386
548.0,1.228318967814358,0.8429230911791541,0.4934195681786056,0.5065586794158121,0.25113172819726165,0.46693518386295985,1.3568229712623583,0.2209866120836097,1.3131448350462958,2.1551376253557115
549.0,0.9876659792172441,0.038660996396247316,-0.24015719229477273,0.09359752442686124,0.15668550910675516,-0.07137743743619958,0.4140170135624047,-0.4732908352028379,1.209658312747448,2.1597081244938003
550.0,-0.5044268050514565,-2.2533105302596548,-0.26167302207926596,-1.3552472030100389,-1.0439406522649282,-0.6644575272014468,-0.7475765013087448,-2.6261123575113627,1.2736003493180585,1.7201815993878635
551.0,1.549218173833005,2.7816157696426034,1.0560690503059342,0.9146785536599197,1.4185537494080187,1.2590237438209546,1.7269341459709848,2.511069374074584,1.3887087113395635,1.5887660313674952
552.0,2.012122831220663,-0.850198451424706,0.35524808088507087,-0.31990846391411876,0.5817180266549975,0.24570874280868377,1.700762798407877,-1.21965596656402,1.4191795415673558,1.8202269419008115
553.0,-3.722388918582015,-6.907348619774494,-1.2286097010841277,-2.0242242607305707,-2.7752929059534392,-1.5659201834271346,-3.2162809800852785,-5.5216364138048215,1.544028338205745,2.332906049007274
554.0,0.2993806090949416,0.9658810441455422,0.2761023072791262,0.21500978194785353,0.5767470998713726,-0.19934828620466982,0.5100953500408079,0.8643852545250384,1.1098303170539365,2.2587010791702955
555.0,-0.11760320470772126,3.4877574976763634,0.4897254674345107,0.7403390817082087,0.6716380145923848,0.6441780674016042,0.11706482753827169,3.320182798227278,1.2448352399218519,2.1449957284107777
556.0,0.7913598605788038,-4.138275275823133,0.02412938935843645,-0.5913566644507554,-0.512761504456366,-1.3076233281019247,1.257413042972647,-4.650147616161747,1.7029775269003715,2.1475605456132643
557.0,-2.0770451333925193,-3.2770757460826094,-0.46108337476999617,-1.487367595471098,-0.9943802684263758,-0.8066416974369353,-1.85045091532585,-2.7284486918784774,1.4314932950067327,2.3889378313320453
558.0,-2.190284817812606,-3.789813126309747,-0.8427816181677323,-0.9097633001479717,-1.170457116632366,-1.5145536252422476,-2.0649232503444326,-3.0300285525160797,1.4216290446094526,2.12027507634868
559.0,-0.09739636072679644,-0.10493024541736949,0.5741938776390104,-0.22640459458434362,0.5348973461552072,0.3200486286390541,-0.3406022950405001,-0.029029996492558493,1.939463195238437,1.887695562980287
560.0,3.0184465896885038,3.879003136202919,1.5808972081352455,1.2252259465380715,1.5634098067997226,1.3480674808216881,3.2109017746083404,2.989517545884215,1.8992250356528846,1.9363889278483355
561.0,3.545458128855157,-1.3844563964234489,-0.7188739334470561,0.26593901891564065,1.3211376511445065,0.33069469451230715,3.324911632837957,-1.8994139879079328,1.6901160739668941,1.7350744762067019
562.0,2.162773779914581,2.0813296646329507,0.6285481835184967,0.6281435752420039,1.5972806941187094,0.9908686035434147,2.2229447681309358,1.4696858105862187,1.629731754804446,1.889127834860514
563.0,0.44514344037425513,0.8031140261097477,0.22697368563800557,0.13606364642748967,-0.28695595611547836,0.6758440809831614,0.7744909608243684,0.38502326708024043,1.836346710585244,2.005757385919747
564.0,1.4229316195398471,0.3689732107182451,0.0884714762309504,0.11336294082879891,0.22494790575162457,0.12778033392918786,1.1181971038710254,-0.33176613642889935,2.183329445400178,1.9057231585613013
565.0,0.059204751947084494,2.028210001125885,0.593984448114712,0.29520748866130925,0.5315719714511553,0.5810091839132949,0.08093734430316502,1.9607425584854357,2.279720978326911,1.8831715830565554
566.0,4.096625984023852,3.036176906593196,0.6561041733700999,1.1174844461581372,2.4334555533515565,1.3525139105665127,4.148801034013844,1.9825827536817204,2.303484299696909,1.5960128201735322
567.0,-1.2935742650199713,6.275730591624182,0.861898384946198,1.7216089684583684,0.8746725018145703,1.5263487005771101,-1.5340165543818147,6.983048372971222,2.1007605619689693,1.7216570835923388
568.0,4.701459272823485,6.0785280062072,1.6516558318750052,1.7632699968357488,3.071444631602533,2.4568548280256812,4.587041158384516,4.698607497259843,1.9654033519517133,2.1072074867153794
569.0,1.8653652612641571,7.875672278707223,1.4979422200499841,2.2422073233310855,1.7180629620871863,2.083127087903385,1.2268028628795056,7.001205512118807,1.9188872783030573,1.8393560182573994
570.0,-0.902176505991762,-0.2800398819792495,-0.31671824671959925,-0.35140800771461767,-0.9298028784021325,0.21274428103921328,-1.0819787838391497,0.3149138274020427,1.6445944204919685,2.257802806145716
571.0,2.566634814890355,1.4179689509153715,0.21057446528480872,0.9618566725219482,0.8614012353860807,0.41902115938645484,2.9967095491987488,0.433270114292154,1.7679165476475858,2.2916813891753494
572.0,2.624131961207954,0.810611716485896,-0.15418106652170332,0.21940496131929238,1.3726887488184523,0.3984093416534139,2.3226457226845416,0.16309730581310936,1.8215947409097737,2.2110608372921496
573.0,-3.0144880394195734,-0.08798682244201933,0.26331263518849723,-0.531591337793598,-0.8748601922751115,-0.29883169215227107,-2.8860242741001407,0.6467776100752569,1.9063763241040281,2.0089407649960793
574.0,-1.6254658312181105,-0.17688107859766683,-0.1704538788932229,0.1430532556728009,-0.5223091777016532,-0.1722108948089068,-1.1248051734887203,0.2949174082168033,1.5322581295876057,2.010342789935778
575.0,1.1204918124934438,-0.55360124773731,-0.19812410148724297,-0.08464801491631627,0.09044060609416518,0.11691920735823272,1.2379920010414587,-0.860617298914878,1.5465027590667306,1.8719039305771314
576.0,-2.8462101444416437,0.7115708119362223,0.3628458063379484,-0.31312198359155113,-0.3609186939145686,0.26347113534356464,-2.668095993040207,1.2570930799370126,1.554064585103111,1.9797690499566143
577.0,1.3213415841301055,-2.448311016214877,-0.5214648181978524,-1.0682553537535613,-0.7934790025701435,-0.4724821284555028,0.6488724666518852,-3.0721931886577534,1.917540008892105,2.0040896604171072
578.0,1.157851767658992,0.20307901240622367,-0.03860660700222353,0.13841850665860886,-0.012775302270452704,0.8151804305615455,0.7020209650127897,0.06036159436040946,2.029447391362512,1.7622013865809307
579.0,-2.912593044080443,-3.762877820282422,-0.7181115258550878,-1.5023439638389835,-1.9256016782702563,-1.5888677990198963,-2.815926254977418,-2.597607630974368,1.7835667041761103,1.663091807166236
580.0,-4.101842962483366,-4.211966320137188,-0.8142847646099856,-1.8284555040963542,-2.3275541392705033,-1.1902649551955142,-4.454871735116584,-2.483459498836814,2.1863266335127833,1.658457161180692
581.0,2.6005071280319934,2.2646156079973006,1.0613566421408889,1.2636265264527793,0.7199466892220903,1.0208165480942852,2.7796407935400347,1.4314497255163738,2.318166682681576,1.6803845486017186
582.0,-0.49633466240263746,2.1704959401441184,0.7235700871306445,1.287105604743597,0.2892549799582546,1.1033102186110573,-0.726926294440373,2.9415863403452946,2.322278158235471,1.6618414494093248
583.0,-2.1389697016276106,-0.8904424814879812,0.19418977687177336,-0.7835820757592078,-1.3925079982921866,-0.9655399753364631,-2.6698770770127638,-0.08889836777456378,2.3431934786565063,1.3397978584123944
584.0,-3.854076052980515,1.8904520624797583,-0.0018539748569127434,0.18721538880586064,-0.970099671202246,0.10333810321696554,-3.743412938352782,3.164844827194463,2.6546013319209987,1.4398011908946635
585.0,-5.333657628461659,-2.749372592083063,-0.8832523956506082,-1.6982692703752487,-2.1934025004975286,-1.709797004574522,-5.313744926435033,-1.1991985453939003,2.6773672392299073,1.5387038982749934
586.0,3.240705420789204,2.1757257133471515,0.5915991874972789,1.1628286382672042,1.9880949921977265,1.386716393583026,4.2489035875002426,0.6409625610020148,2.5830154918361776,1.474754890332434
587.0,3.3169609983433634,6.7597930983360826,0.9653838072603395,1.588794107425184,2.7486409039616717,1.6241022744372207,2.352670560750644,5.284887619780913,2.648119562001882,1.8520138102835462
588.0,-1.1108667953194076,-2.0708111365200206,-0.457755949629284,-0.68442209450718,-1.5000033900348988,-0.9063822789226637,-1.363643540054698,-2.078699881738644,2.3184287183120387,2.4162336900341277
589.0,1.4581720489689414,-0.5529628286354062,-0.43290226814969945,-0.42232318854313405,0.15730293464688067,0.33465078665007947,1.6038766148152477,-1.3614259745934791,2.3395647580053662,2.399376464986632
590.0,2.542769850082074,-1.2368286674419688,-0.278105346524564,0.05485134901957603,0.37798826028142113,-0.15038170966661707,2.621264349853003,-1.8190443666184957,2.244838230347577,2.4915489506087862
591.0,-9.192289793798976,-0.4236804184667559,0.4944337836441034,-1.4561008590276492,-2.8782561881031343,-1.2184241698319118,-9.290040531358022,2.6775206120912354,2.129663245350897,2.162744633018599
592.0,-0.8940436522893805,-1.3970036535675034,0.25848926350792367,-0.3261387790953085,-1.2776639963522336,-0.18644482505093632,-1.4522743194125733,-0.4996708520465702,1.7923854356041367,2.5322753522532153
593.0,0.6318625667523887,0.7851719094163981,-0.04991738146078353,0.05059401027469135,0.8576377272606641,0.6103687956179578,0.8622705676693766,0.3038312409458087,1.9041064939689207,2.4175336507745024
594.0,2.031929856101447,2.6675669645363804,1.0433640837100544,0.6906528722253231,1.2981024255320688,0.6756649103140724,1.837162572253368,2.0898024107588395,1.9622341292598315,2.2255987503496737
595.0,2.904382403416094,-4.117464836784988,-0.22302847254810432,-0.6766651825710956,0.12145687123901702,-1.052505084269165,3.0563349331438125,-4.927772801849121,2.122345604735592,2.109046536151022
596.0,1.268570173143736,2.731069763210217,0.6925619746397117,0.7098129903148579,1.0047725588815868,0.6235886407812512,1.4642449873639276,2.086917590710123,1.9602854016242812,2.022007283344164
597.0,-1.3497073894308278,4.056379331186006,1.1895261691627381,1.284671837683954,1.0168569800649825,0.9004079343905841,-1.103244171276049,4.674485778012582,2.182093563920476,1.9174556348181817
598.0,3.8591396035528116,2.8205464129716566,0.3272587745742543,0.659268864362513,2.9553678282481126,1.2827243998755462,4.110402190378005,1.5752825780893291,3.0019848339569615,1.641542523460259
599.0,-1.7998943026049832,1.3071614912176683,0.3103766244846736,-0.5229196872838813,-0.5826174356190463,-0.08033592880646562,-1.664529231700713,2.0006298198478727,2.9503233126453936,1.8774642442926073
600.0,1.2721517311464134,-1.775234816510906,-0.5776208450757992,-0.19970055369824297,0.2142802662273105,-0.26591244839160527,1.6315932245061815,-2.3080505861641885,2.587368960608625,2.1158497958737543
601.0,2.7976287421343575,-0.46262260037644426,-0.7934368041483414,-0.21857427301593907,0.6005690666978625,0.7718386609242125,3.0943696014437085,-1.6920431460743963,2.311023680692094,2.1085387045035304
602.0,1.4235788248692827,1.5382134624648,0.017240187407178587,-0.22326445759248348,1.2728548107130802,0.42605551671980463,1.4090409314527175,1.600956563861916,2.614948759801142,2.1166611575162957
603.0,-15.657619634996443,-2.323006608506124,-0.6568729616173721,-2.7610121866940434,-5.659952884008658,-1.9651681405448005,-15.383637272207901,2.054930854797621,2.6005057860587693,1.784292835408861
604.0,-2.545643595834054,-1.7106605002228963,-0.6594709105016436,-0.7400361543236185,-1.283382746475112,-0.23438770564643818,-2.6578571121364796,-0.6183178027525768,2.535948146054816,1.385540439185486
605.0,8.98172050277284,-0.593566489202024,0.028919912391044494,1.8891870486559288,2.1585486544789427,1.1153115264731492,8.715154379499266,-3.0404318327085744,2.414479946490267,1.7561816312974856
606.0,6.214088222635371,0.9292588891097113,0.5371502821245756,0.8580697520550222,2.2940874449649242,1.5538193905397524,5.947447481333457,-0.713900256319118,2.4168068746690463,2.0560264686811007
607.0,-5.8847603208548,-0.8507184846052319,0.45758605383649037,-1.228245017253599,-2.185751107651205,-0.7848208952799839,-5.663411001274908,1.237528047431852,2.07281205397308,2.289458594701875
608.0,-3.7857856750822503,-1.2887309967033067,-0.7483619561227897,-1.187076190662713,-1.6156604930286766,-0.29589117774154416,-3.9314752881541515,-0.10047339474353488,1.9312876131810919,1.8742998455282147
609.0,0.06528185456194766,0.9037618094292057,0.31473652350332976,0.5676760911297527,0.38853356306418174,0.005569492418795952,-0.061084562221347345,0.9401573154198313,2.0533221674498527,1.9305868387894474
610.0,-4.425542721099226,-2.243332932537598,0.404806681325247,-1.5827968949025655,-1.7651704245852418,-0.7510805420145572,-3.8221405535762747,-1.3098076991603,1.936245298849904,2.0564515061570416
611.0,-5.7083736285609055,1.277271932909644,-0.21361632250660761,-0.44319288303536986,-1.462551314818254,-0.8144796781542218,-5.545701232934374,2.6919532771064896,1.6364032493607608,2.2350458603614314
612.0,1.0481692238101905,-3.0466757168657237,-0.377922467570634,-0.6554829876342798,-0.33838205933290205,-0.9263554946755986,1.1942413226288888,-3.4424636791579415,2.026565040009572,2.180113566640328
613.0,-0.794695811298334,-4.234274879603351,-1.5631777858290747,-1.761893179159319,-1.0771435966850023,-1.4512378410327742,-0.9539146807864459,-3.9231482390193686,2.2245557931703095,2.381723813405209
614.0,1.1927279229168366,2.9164628289471257,0.8849973052310743,0.71883093976143,1.0151348814970007,0.7420305223961952,1.1330357608700197,2.3606690735715423,2.4500931304527254,2.1053637758219086
615.0,-1.0661149755729202,0.5803755881934697,-0.014394710749066897,0.44400861338516084,-0.35436350180578885,0.5071375069240023,-0.6622621426376739,1.041346284594169,2.283845142293534,2.087000717131484
616.0,-1.0047504115186638,-0.6498495995813254,-0.5742584196870211,-0.5138017735156784,-0.3712346568254304,0.15137288211301608,-0.979330033276338,-0.10009682378979666,2.3299385434563806,2.0674897592773114
617.0,-0.12704797242689714,2.7231329645062794,0.6206454312959173,0.22540449444200172,0.541006788621016,0.6231838092126721,0.26053824067462206,2.352753890605378,2.2607091391955763,1.9060949571005388
618.0,-1.441195062016848,-1.1176842857103242,-0.8185448788994169,-0.5610867340433215,-0.750914272222155,-0.6177050121282956,-0.7408328186116055,-1.4770290181678893,2.0525481092581956,2.0361159759681846
619.0,1.7372803883895254,0.939214187924901,0.34425644012491197,0.3716705777693545,0.5883179391636397,0.5787528957669742,1.4555987407134545,0.5346933816982475,2.0770377754894724,1.9463583978153205
620.0,1.1875342253804138,1.712962745167267,0.6419282795330065,0.7886223219130493,0.7258126062473913,-0.030227414548637532,0.50306141110057,2.3402580381520215,2.3140528387015005,2.4923611355453317
621.0,-3.7752719670291572,2.3822981167914032,0.8062447309670792,0.34992834072529005,-0.152521767766311,-0.16752518862355092,-3.186357225084542,3.1617278637786423,2.183392286176354,2.7448805381501034
622.0,1.9920377597705092,1.7204296377372206,0.5852410692322325,1.170752870335717,0.5519863159152514,0.34264753916955537,1.5518955034416637,1.5870699249979572,2.217976332249044,2.184251304916385
623.0,1.590678051322478,-2.9408130936278067,0.0736832118731181,-0.4161610949625829,0.23403695596334217,-0.41175689420926215,1.1241977662463611,-3.4916620527858955,2.4281916969873447,1.901598253991794
624.0,2.818229793786152,2.5295950845910298,0.8341731280970162,1.0293010783718295,1.6169442302190102,0.9125146369744127,2.69265688861858,1.7223994051457399,2.5793808675344647,1.447288367046114
625.0,4.971492286278426,1.3459664142954455,-0.11841558048415396,1.4645507308538412,1.8503723033318615,1.3475869087733168,5.256838455706139,-0.037721115327166745,2.4873907642100175,1.550319868007038
626.0,2.4308558817236423,2.189941920931819,0.04438273749012689,0.1065513829603646,1.421339660972318,0.6046224483505717,2.333413054511271,1.3750637698238364,2.138395616953962,1.363980996556298
627.0,0.9435130846878268,-0.2033540892680534,-0.20253916957342155,-0.04665685604105477,0.5670076632515695,0.34611071994511183,0.9953356324956523,-0.5265325972802506,2.822912780831958,1.5756914610215764
628.0,7.506624379887557,0.2816143713518529,0.13848812495217,0.745261322821857,3.0682298173838563,1.3278707876246691,7.520452759719241,-2.2377929750835897,2.5041444362458405,1.5819879397505587
629.0,-4.25432498288537,-4.706121582098553,-0.9107013305657649,-1.2430164529974,-2.6660985125591226,-1.2591735588444062,-3.951857162214296,-3.6922935511993047,2.5019862352525655,1.5015448648493883
630.0,-4.440885274242256,-2.7390361685785236,0.03837105646677763,-1.3911011416194774,-2.1856725422604604,-1.5893795709407519,-4.9675644614354155,-0.9093729570859223,2.4956683800776776,1.7223945511714935
631.0,5.600952324670503,2.159400029154233,0.9986032184635134,0.82957465950562,2.238698772191786,1.2789933022359212,5.516525584257358,0.46953043571004577,2.3788636208862908,1.8294957770679965
632.0,-4.869208348892594,-0.3300298156718501,0.15121403868636124,-1.0050767288186468,-1.4605424915268361,-1.0681722214299665,-5.001094343781103,1.2169050979594773,2.32714067443424,1.9789633236652298
633.0,2.2459973348070537,3.252236184698041,0.9467788541946413,0.7975614306466658,1.8301764254175334,1.6092991597098147,2.696288532037541,2.8771419987426765,2.3334230810122043,2.0617610184271307
634.0,7.871267223449934,6.88712299440524,1.7045770973771182,2.120144451371006,4.418148081461637,2.486854876991391,7.582758674855895,4.827347535343353,2.487128957324971,2.093749835914026
635.0,3.184380325675951,5.780669505158935,1.3679089636747512,2.2543956900053375,1.7490853033398182,1.5316201238132399,3.0841366308351983,4.944456299371353,1.9714424757738886,2.1915580151961263
636.0,-1.4984759616015118,-1.6469592115473426,-0.3766875420073252,-1.0712381516595693,-0.815576431474371,-0.37298317477729204,-1.6924734659655192,-1.3538199683389833,1.9721381988055593,2.251525363370969
637.0,1.1145818386901971,3.1202698023668303,0.6893381711143741,0.8190796940509996,1.0889892992501893,1.055481599560253,0.6671410359106885,2.830927937284052,2.0990740911187316,2.3558931980626934
638.0,-2.1724595878310584,-0.9183111547572287,-0.40588320203920947,-1.4976557709870963,-1.083069314283925,-0.2628232175477225,-2.235546567627498,-0.32078366784222706,2.1514275001533103,2.37033687862598
639.0,-3.222165449672203,-6.329621743974934,-1.8936329303178545,-1.6412408486445575,-3.038286810312036,-1.8315197789183357,-2.8855798607046403,-5.177530619528657,1.892127298960012,1.9090114104806148
640.0,-1.3894305529999904,-4.045771912052086,-1.0017679541407565,-0.879934056823727,-1.5302502585211115,-1.1319860789130716,-0.7880986596325312,-3.74603666068879,2.207596903086445,1.8609352408926407
641.0,-2.978458829868445,-0.6886741026131109,-0.09034523235368717,-0.3213750318677626,-0.5727768573229052,-0.9000421352015201,-3.034228224578437,0.8143649681522781,2.789765104553276,1.9361386397600464
642.0,-0.6402335802403292,2.3760679800266207,0.46202887747611887,0.269515449716034,0.055709486608013115,0.4033182062023364,-0.6489676378777405,2.44662387370087,2.702243803452622,1.904842041925935
643.0,1.8641023980086056,-0.8866473221438155,-0.1314575046190335,-0.1483676768869549,0.13692876238388924,-0.24844654522262533,1.8903303977899677,-2.0408679006300208,2.3506062945533874,1.674579196968181
644.0,-4.044498096627369,-2.1735290015246553,-0.2761543936686235,-1.045146199967471,-1.6580793269306884,-1.354476732142708,-3.527626085866085,-1.2059489098863838,2.1617269297485167,1.4621420849662046
