time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
494.0,-3.5118593062879735,-5.272052030874241,-1.452184719288049,-1.6544871168140338,-2.456141927656333,-1.823567119048719,-3.4660475136445665,-3.8140300864692747,1.5630776953909256,2.5053597644790635
495.0,-1.462487902508783,-0.5701951694841398,0.07638080409596834,0.16191908381964837,-0.9818299895603637,-0.5237201607824931,-1.7780783419715676,0.45157253570093764,1.7107324507956987,2.258848657063848
496.0,-1.2395042194636432,1.3590623759073543,-0.17253345468006198,-0.14579314504551646,-0.6016917639339865,-0.1570853275987607,-1.2265490138774253,1.6294856807716205,1.4361684991159418,2.2525645008078645
497.0,-1.7956722381916772,3.6013984846515763,0.41009558756246434,1.0387476711086014,0.9729722015667849,0.2982771340682413,-1.6709212069393926,4.1327788249317905,1.656918254188115,2.379259539810468
498.0,-1.2079400372226554,-4.593329949844854,-1.6010701583366735,-1.295321597535329,-1.5366924418326722,-1.1226701650238275,-1.1922849568816618,-4.279243915561036,1.6657631317806783,2.0622739749197554
499.0,-0.004396326564991185,2.741068534762843,0.3144603695224992,0.41286656993625265,0.13195712826354095,0.12930929212969577,-0.08152965541809952,2.5951994272286285,1.4899951470119228,2.2377467910849576
500.0,-0.7311096069216951,2.907951122377691,0.8374845307545438,0.6344633780042912,0.5166260645662057,0.6603665770458316,-0.7794963425592094,3.4377169331723523,1.2518976555758015,2.598197769183984
501.0,-2.764382344666446,4.774584837258979,1.1677002762031612,0.38813153785336185,-0.09946556593409586,0.983710090747862,-3.277474772583205,5.833767080543985,1.5302078769926863,2.4921507003470005
502.0,-2.09440128593841,0.1757824841981028,0.2575710679236659,-0.046366701686473236,-0.4346578740362803,0.26641857605388,-1.48430345172585,0.8105047444948087,1.7469558755006311,2.104290271532982
503.0,3.363142336487957,7.187023470647848,1.8754275643405753,1.8627710653807221,2.736544835598577,2.4807273728007977,3.5994136733410267,5.858668289704448,1.6037567259795962,2.359812231392245
504.0,-2.88485088222472,2.7615711020589693,1.1867095584219958,0.44629362457004973,-0.3433851551429228,0.535299985018062,-2.6607428188672406,4.0340918007603035,1.646852264614797,2.2539280618127204
505.0,0.9239924894713378,2.449419789452442,0.5504254910654081,0.7260456717602923,0.6912199140204947,0.24169904402065978,0.6444769015481675,1.9572242401567674,1.6000701640621269,2.0377737222954067
506.0,1.6016974246166298,-1.3162504771431358,-0.35857769956770613,-0.04915334714763615,0.05063222989544264,0.46966324792629915,1.1402624599611504,-1.1225355426969528,1.7975403982902087,2.0232264949069014
507.0,-1.705637718152912,1.5672231070731182,0.31117035882762967,-0.16204408496469416,-0.12910973961042285,-0.0032907592637423932,-2.2416897851036763,2.4288001766310052,1.6146430336759514,2.0261383492595217
508.0,-1.2694805115876817,-1.9869403417240177,-0.7222216008879514,-0.46618751938558917,-1.2540624683001866,-0.8630072417048885,-1.6027541580472706,-1.3326107369517317,1.5534608075333762,2.051771038082038
509.0,3.8574416885233087,5.095834182123968,1.6334635185910915,1.4165353024838785,2.763229658096351,1.730680624079935,3.6682923369983778,3.590060568923215,1.5087766347433913,1.9516290924400912
510.0,1.0185005456222544,0.6989420751496164,-0.11086723050059356,0.5768740565195596,0.6038821308771753,0.2181393904232801,0.4517743114893542,0.24054755834938282,1.5376434998521327,1.8413216253725408
511.0,-0.06188246303801731,-1.421313284818317,-0.5849578962622863,-0.4148651523891447,0.34950916679528243,-0.19589039357732482,0.23905949314589403,-1.249561139306979,1.5486838127922067,1.3886904393239468
512.0,2.4298554026368087,2.3765799951103315,0.6035135023812843,0.888254966465815,1.14301700506738,1.2644607456461512,2.5166273943229203,1.5158583516786686,2.0582545319191228,1.2841285394290836
513.0,0.7110352549418515,0.7858631819551333,-0.0016504033417976127,0.5888102799802987,0.39645671326372206,0.32411490376993735,0.26699228593384117,0.9401253973068235,1.8821736410939147,1.1123975542792448
514.0,-0.32298232133441973,1.1865773658213308,-0.04880857005908251,-0.05186177449444562,0.029012432588466197,-0.3376488511675485,-0.43120679223972047,0.6367810370853719,2.265701019266408,1.3333577120567015
515.0,4.296119017998438,3.346081515998651,0.845247497916685,1.3593665187132777,2.1289502067908663,1.0144398234425933,4.14258593560988,2.291706270646806,2.2513934091373238,0.9128632340914461
516.0,-1.6892316374265675,0.483442330099322,-0.6995527265435892,-0.5853248815731396,-0.24394778110114562,0.12099841263732061,-1.5378800367261662,0.9320504509756157,2.2051085985993906,1.0795852093127256
517.0,2.852649643654631,2.1018896184247877,0.5176459818879114,1.224186237602256,2.2131496348426896,1.1201393681267018,3.2606322625260784,1.4702628592060132,1.9060403703790252,1.4469610826768105
518.0,-2.8969663844977376,-3.9767499328098452,-1.1226856583637064,-1.560153978490867,-1.999607607656853,-0.5125381475264728,-3.2826375671757764,-2.9419942021687007,1.7059190168473854,1.1439267278590195
519.0,-4.229127876964525,-3.2630400681461778,-1.029323473744932,-1.3071075218092019,-2.176778728726164,-0.7276858819655674,-4.082315338991197,-1.8791389009607238,1.503682961596473,1.225209230626289
520.0,-1.3398841223949935,-0.04932993700209609,-0.04409209650436871,-0.6163796561458518,-0.16310205647271614,-0.19014411239709647,-1.1327230809004136,-0.2786193576173267,1.48771372965834,1.5167289772714134
521.0,0.17037393852403163,-0.16065027694583922,-0.5187847689658548,-0.17516234003107717,0.06665195801304272,0.10053590961579144,0.20685758954115102,-0.27158968106902603,1.6301915036059615,2.124633045220519
522.0,-2.262455024971591,-0.04941463451446959,0.20991753584323403,-0.674188198976678,-1.2299922235047158,-0.4231002250194247,-2.6895697976042983,1.337651396099081,1.5942429403166924,2.2372654920479706
523.0,9.015110521582992E-4,-0.8828301963343447,0.09292701697366254,-0.7561436495964566,-0.2959894943911573,0.30212576959659476,-0.5432366667360208,-0.6019108138016787,2.055892553436282,1.9465880038526902
524.0,-2.1502165372096043,-0.6183799188833934,-0.6085821883529816,-1.3378371460992535,-1.423593948617207,-0.953694423340484,-1.9763262825196262,-0.9376663864545901,1.9990829100660916,1.8632597379450395
525.0,-1.2055896297753321,3.4919256943351398,1.0151125553020193,0.54294758681928,0.5001747120941926,0.8246421643661874,-1.5753681146061997,3.7166840483427315,2.0552263141692424,1.9140578920602138
526.0,-1.30557114790015,-2.362005138580102,-0.6554833586101755,-1.2067726224124016,-1.419710427269196,-0.4681320708256141,-1.9284413609140187,-1.486223197681605,1.8800157141594247,1.9993924372865013
527.0,-1.8130427984449489,0.4634395754678529,0.09226896831382402,-0.46636628877309727,-0.5539351572062429,-0.14083166506039943,-1.4788033805329037,0.477447799526382,1.9698682916898065,2.002152675631947
528.0,-3.785253026600958,-2.325548525602385,-0.04464849921955916,-1.1661352536758014,-1.4863660518946107,-0.915829583283795,-3.9954776416669704,-1.11004082823813,1.8456862221588644,1.6984352385105153
529.0,0.6079802482681472,-1.0769509372638983,-0.14311986669635723,0.13770041353575996,0.4535766647834926,0.4791671390515547,0.7466808353079172,-1.118785343537108,1.9293172906455915,2.112647288885111
530.0,1.4077377913225884,-0.4541171389884484,0.6006112331803675,0.6873196279591094,0.9987496037214207,-0.4925666554135894,1.3305561166757152,-0.5302914562866823,1.864368030705012,1.8633364202244656
531.0,-0.36541216001057697,-1.7646563614521804,-0.4172296092835527,-0.30287522789953025,0.16294988716776887,-0.492832869141235,0.06310751586949036,-1.712861333051586,1.878761140609449,2.195912337053112
532.0,-0.05464629544689796,3.2596737395797892,0.7675170962362219,0.6668579363874139,0.5453800972568835,1.201410941570742,-0.07581407403979705,3.156249981546011,2.4417551138610194,2.197810903702143
533.0,-2.5185740701566828,-4.9539429408387035,-0.9404968711851462,-1.1510608080391198,-1.7662095820352013,-1.8943865994940627,-2.3070233643625455,-4.487092273191273,2.3056408995357778,2.3654150596907466
534.0,1.3268748673687862,-2.195693356279548,-1.3813707796582444,-0.3048524048970268,0.015137486326592925,-0.5446046133879294,1.1062072477190703,-2.6375672632573703,2.4023739895002287,2.3234570405619848
535.0,-1.5140016797692772,3.1712677526361923,0.6287823247134374,0.8723961144940415,-0.02040613388830481,0.505616017879831,-0.7620746324271622,3.5623479533018862,2.230559037272439,2.3682038266313046
536.0,0.4836997715858855,1.2874203504524733,0.046703633099316466,0.33605886498850956,0.560683755198585,0.6401086876099815,0.914987122939302,1.5378788195666009,2.105551397815478,2.3008263434223832
537.0,1.4464994297625526,-1.732296214399404,-0.07846280013395882,0.24856209078495906,0.24755208972731924,0.021110229974473427,1.6151173707440811,-1.7644604778006143,1.849098272838342,2.1976271224328174
538.0,-1.2391352600765166,-6.921683156813004,-2.220528608311364,-1.8490155668772783,-1.8920407426568078,-1.748755915091127,-0.8312255738535045,-6.548209195323492,2.258038815507282,2.2174094871532852
539.0,3.764775121909518,-0.6963946994994646,-0.2329132932736358,0.1966413029179458,0.5858715432359896,0.37511734772369176,3.5761807013809905,-1.8801599286558868,2.0996150107184244,2.387719234717545
540.0,-1.6187891927168292,4.830937896481775,1.5436821613614085,0.877417909277175,0.8642015481932735,1.0606776015507773,-1.5438667230575547,5.726820803033583,2.122343267260761,2.5513183464666422
541.0,-3.7201667195452215,-3.289521855017515,-1.224010002925934,-1.2285827189635499,-2.7392311432141887,-1.5696227779518663,-4.358674903489022,-2.124507219017091,2.0373466744376314,2.592458801601046
542.0,2.5492170557593687,3.665175305778604,0.9782153087871405,1.4224430240347274,1.7663017998175559,1.1114362578556811,2.7218027691793334,2.7506420107829554,1.6216931297300576,2.248712568935147
543.0,2.004021531509605,4.219590529992926,1.5718888893498546,1.385996631634763,1.7041303157205625,1.1824543079446903,1.8774541336525779,3.8689396257173483,1.6183015026358707,2.3808921672709773
544.0,1.6404605392341618,5.246124322733672,1.3551651080923823,1.846828631826531,1.9029050358233952,1.3022826289361127,1.4496899545709865,5.286830785630191,1.5447101222093744,2.443672258467844
545.0,-0.038269501909698134,2.886337760301904,0.4965332118830694,0.4421772449913849,0.518193985302417,0.8356883125187786,0.3453803455633543,2.382158967044343,1.4738834102271552,2.5251169609466637
546.0,0.5124461661336834,0.26582507974064673,-0.2925399104053949,0.21671927585014128,0.12889782234823538,-0.05860006827116578,0.0013025626794505084,-0.24396381906205653,1.9410389411806568,2.5242935775495914
547.0,0.4652522968871544,-4.458177144068937,-1.8141392818563347,-0.8790927015272124,-1.1560930716903723,-1.0907884259258531,0.5038372356372433,-4.8172813189501325,2.1519701981179233,2.6197874729256148
548.0,1.1235365354491023,0.9636651943199168,0.32124947864365944,0.6253491464399619,-0.07855797778568041,0.0697404472238351,1.173328695134605,0.440056787117933,1.7937145720324172,2.322584219179624
549.0,1.5151907392686481,1.3099728953711685,0.1911935637716829,0.2880795617912061,0.38415236284821075,0.6524751199278009,1.5326492697062362,0.6627538717398406,2.090835627034797,2.240658234222025
550.0,-3.616183604548023,2.2698348255786027,0.9226187498960532,-0.267070113735012,-0.9272386740917429,0.3751060067604234,-3.8633370306195687,3.3829942182350266,2.343123598933788,2.2555921388373457
551.0,3.142895657955997,2.2539891463309334,0.4528930773791461,0.7887396472779513,1.7519655747679905,1.1663863809670485,3.103088453278647,1.4595550148338547,2.280385068520774,2.2178580372167014
552.0,-0.06756161195090238,-0.008759502820625126,-0.0432168948082777,-0.3419836203964096,0.056294355948754954,-0.1472842853583834,-0.09225092034203972,-0.20592198313166263,2.215499763982611,2.117822887513462
553.0,5.915250151994778,-2.3736127066604413,-0.7591234466191739,0.7788203317427986,1.3701596552588997,0.32778248298352863,5.759950150501669,-3.963452744393446,2.2659170507312907,2.2305240080385826
554.0,-6.171966987673905,-5.22971828621232,-1.393788847038075,-2.8431092767740345,-3.7860833926473108,-2.3037908728522067,-6.4331934888868485,-3.691517860622694,2.3652110412047707,2.3492126626719134
555.0,1.1283785274610936,0.4044356737984939,0.046477973791299074,0.43808436098307685,0.45311364142646415,0.0621656375357984,1.198288867099714,0.33420773007855126,2.0318867882818923,2.46828122633229
556.0,0.033284075196252205,-0.03975352249363068,-0.5555071597209396,0.6426217275367112,0.3397348633938044,0.3958249886808318,0.957641595376445,0.08075147233864292,1.9518853265929463,2.2029599769333226
557.0,-3.251071984785949,-0.8945731151447868,0.19531071361829985,-0.6550289649415929,-1.7372428984291517,-0.7385174943236696,-3.337050212481573,0.5206627297518045,1.6724657654326625,2.558197685844182
558.0,1.5199247894506311,2.4138660751907506,0.8760982645617216,0.5016584254290171,0.9530345631255184,0.5576100415181094,1.501291748555008,2.0608801683020896,1.6945907843122379,2.3533981180244368
559.0,2.75643154206705,-3.8093430840799667,-0.5466765741331194,-0.9993604005441755,-0.2657623931877244,0.06414584817117563,3.261650978268208,-4.670033865334224,1.641273393300043,2.505235037654675
560.0,-1.7607183642345043,-2.813934369994601,-0.7822461364890021,-0.7768142656079726,-1.2387713763050703,-0.7702402530936868,-1.8951001713077538,-2.153502213019864,1.585313790414735,2.4473509825200535
561.0,-0.9987636807141494,4.524669386765851,1.2256421227871157,0.37001773894440393,0.3042102910941962,0.904355490168751,-0.8047135403364019,4.33460171224742,1.533227830607134,2.3947482066072743
562.0,-0.6315841888958372,0.3395688178639189,0.19034765891044086,0.3696362051175888,0.39219194082621567,0.2852585343072908,-0.24096835079914905,-0.00532549754995043,1.597704808505733,2.3173105339322286
563.0,0.4468741968111878,-2.1715669529162716,-0.470694682401705,0.007912954420598584,-0.1345535454618624,-0.23977566148575066,0.4185558936859592,-1.8775216861754918,1.427967064968581,2.4667759796430415
564.0,-0.36141656435801334,-7.569965883789968,-2.1246363774789163,-1.5939504899509687,-2.257207886596591,-1.8606043042818297,-0.23181669197773389,-7.394203163324967,1.8571917848934452,2.7317616770258875
565.0,-3.0770009209810327,-3.1746000645154933,-0.5136879869919204,-1.4034041137356443,-2.034034739477523,-1.3059155959893063,-2.9231079451337707,-2.418917910587079,1.9705491136689062,2.2949664133524865
566.0,0.5297542214889979,0.004015357003009479,0.6020445645417993,-0.012458462573313844,0.16673362695035288,0.4274600047246172,0.2250935994097427,-0.45433210958266473,2.0304903286121387,2.269151787102846
567.0,-0.6116177200871793,3.260254635111416,0.7837970501417852,0.35280512865379265,0.5576775447803745,0.42968218467988056,-0.6721631137764225,2.8565231799292428,1.799686353648554,2.0881889970717693
568.0,-2.8019079044599104,1.5602714962353286,1.114497064955029,-0.32356759758918596,-0.9121073134504982,0.11635562057752698,-2.3392473531688034,2.0709658800077437,2.0777962256962597,1.4979729632089003
569.0,1.2613339533422436,-2.1572242683454212,-0.5368256255783671,0.4407659269723803,0.5847767775502261,-0.4847559996581035,1.2192772200769635,-3.1370750198044055,1.8362303020058013,1.5008615665073728
570.0,0.26216009268972024,-3.3722383457074843,-1.0042162207898209,-0.32162548994788487,-0.39421494216306574,-0.11280534311139201,0.4598196652527079,-3.3212426737462373,1.7347941098092259,1.8326015754091052
571.0,-0.95303759708443,-2.3364454256749356,-1.5058570361208679,-0.7375096178581501,-1.3744194893628467,-0.7418529365794728,-1.0077860367021245,-2.2753103251631663,1.756413767641825,1.9336413334550107
572.0,-3.4293257270675057,-0.47914050463710905,-0.3615930304228789,-0.49116523783260607,-0.8088847492449741,-0.2910972048574298,-3.266170347373487,0.5848641525887622,1.6464992315674973,1.943670659404035
573.0,2.632160810805057,4.193251026680764,1.1240016614726855,1.419763396337869,1.655032389202595,1.1861840065095315,3.1254242049732013,3.577292439630077,2.09604532238653,1.6260747682693577
574.0,-0.8290425562603864,1.792240621063435,-0.024033815484593712,0.37981718379559976,0.4238752233423918,0.08183013580252102,-0.7212006179455556,1.9902637697276289,2.0515839590540947,1.5409221938341198
575.0,-2.5748625415950386,0.9552027816661759,0.3320475539004817,-0.08507627674745426,-0.2602049901929067,-0.05140121080173873,-2.59136058385626,1.8408277147346817,2.3508407309774273,1.9327602920746283
576.0,0.42477510275780406,0.01666404144871743,-0.23051339516215977,-0.0668104645808681,0.39516927011368874,-0.029950627758956194,-0.005533720817983284,-0.0719584958039882,2.159304351886213,2.170602674774792
577.0,-3.9872048581676434,1.4630487394276739,0.2604251525933035,-0.3036940837514428,-0.7997761079306971,-0.04900433421539581,-3.83270083900628,3.0751944416216523,2.017910696219511,2.0134848484504966
578.0,-4.247458511649775,-0.6714980108868047,-0.2901737657202241,-1.3693039765552004,-1.5166350479971487,-0.6204511530286232,-4.2567733303181505,1.2299518852505056,1.8186965575205405,2.064407689033848
579.0,1.499612924040965,-4.735062437285502,-1.196439523967393,-0.8414947966765376,-1.2489261241085776,-1.5598250171316508,0.9718643766696196,-5.3449345452611245,1.8401526473901795,2.122044305000138
580.0,1.4110695815534553,3.4896910043116014,0.9581739956007199,0.6112122171032588,1.2370614650581802,1.146693027904583,1.4191208423543458,3.0732198464138154,1.8349837089643704,2.066852432205673
581.0,4.374049873294783,-0.19426956529048317,-0.3017712944230113,0.9247529807373958,1.571234753327641,0.7780518288726203,4.443248371601597,-1.0885107552611235,1.9287129517573172,2.0075800887498345
582.0,0.5095084748554191,0.901127168970776,-0.37165617935388595,1.1848162401427866,0.5896985669811801,0.04044609548313696,0.6735206746494053,0.5429442064160848,1.9027264156234394,2.1411151850698245
583.0,-3.5901758517098994,1.3512182580593326,0.6977572478997265,-0.43600429066890606,-0.595189789549176,0.04105224207136801,-3.3466624363892756,2.314232536895744,2.0585902692172935,1.9997922331007076
584.0,-0.1776453128550629,-1.1288458095316503,-0.36096381631964986,-0.13901622113137016,0.26076645446160307,0.4414478652535698,-0.23997782979419482,-1.2526961029046308,1.7251500028887758,1.8025891917220358
585.0,3.944419916048027,-2.0750312266872064,-0.5133302270554522,0.25780634347486964,1.0906684062498624,-0.16772559983026683,3.882981637249808,-3.204903937818796,1.919209021014359,1.8003861245999064
586.0,-1.0953705986257283,1.0763829908724354,-0.028153599544256835,0.9645884916678167,0.1670356102262009,-0.04667634321006814,-0.7518177442385758,1.522602624403902,1.7726058466626349,1.7475296979883637
587.0,1.4728767212129015,-0.4205354692540048,0.5282896281039805,-0.09198900383365638,0.9351745810169471,0.0588227890658119,1.7820471869761212,-0.208349034173332,1.4942662575627,1.9479595420534206
588.0,2.981983253104336,3.6548487792582565,1.0462734230265702,1.6718250565409032,1.8799438097880166,1.2476523448610863,3.0524898823792492,2.6573004960677107,1.440890416491856,1.6503749465042188
589.0,-1.394589463965409,0.8175389182471329,0.007862863441411572,-0.041232567569526354,0.19000253986073268,0.09638142573518907,-1.8137171109352146,1.1567978906000524,1.3531883185738678,2.0614516830691647
590.0,0.7827697777039158,0.8031154738091913,-0.09856542031082297,0.2007447705710802,0.29239354785470095,-0.12471231432525776,-0.2467560023309974,1.0007869844844266,1.8084446585111822,1.9314382067499296
591.0,3.6754419306584967,2.846237910710111,1.1472976315642887,1.1169027379674097,1.9919281225698067,1.5938854507727351,3.9578252919041934,1.8187583807649172,1.6878846261877136,1.8389613415131254
592.0,0.27685384735270036,-1.4806036297774274,0.06863238866148302,-0.36857499347855405,0.2007595693631094,0.02974425688032467,0.8886983911561308,-0.9769181465657697,1.6451346480823008,1.856737643715668
593.0,0.7281470361300295,-4.632859212947348,-0.9701708206798418,-1.0486954108212287,-0.9658337940725475,-1.4095900114485547,0.4704440708711585,-4.9203237304628775,1.6009653483742088,2.021886141702291
594.0,2.581900388111224,2.0495752734791353,0.1877377350932089,1.100005739837963,1.7694430784201232,0.6757671005795692,2.589342536521682,1.183859833742989,1.2932787785272535,1.8607287432454571
595.0,0.40412920586518175,6.567229888697434,2.466275147652238,2.6522891646791704,1.7685863577282745,1.259612068189567,0.9894930469428184,6.266836550779337,1.1791653671822107,1.6739338238847161
596.0,0.2553864969946911,3.3362744719406487,0.8232171406844293,0.763574809992107,1.3474049456394797,0.6172912973554765,0.39415452987329963,3.2591349888733907,1.3442696914235723,1.7705862005477944
597.0,2.8337463841916835,-5.421070675628067,-0.9221040290012745,-0.2833443767646942,0.6903009715388088,-0.8383519933011431,2.8568900856947033,-5.658231452585516,1.31359602672636,1.6679535088892157
598.0,-0.08826940466772551,2.9548459393071376,0.9757626939692433,0.5879885917695704,0.8124267529392902,0.9856240613387441,-0.25962619938667963,3.0620451273221736,1.5530260176759016,1.9836971196607454
599.0,1.8945440883427553,-1.7298151038913923,0.28008824462189275,0.12059963667993792,0.30159631013237664,-0.01500869649258878,2.104899175514481,-1.9514087829325677,1.8779260351858036,1.613093911440783
600.0,3.529982884638238,5.1176126818554755,1.0394023333460187,1.5882192112038973,2.020258934109372,2.0337967257314773,3.3985690145721423,3.788874300999441,2.0323074183999834,1.9137982313083777
601.0,-0.1466291250560067,-0.7314550672080733,0.01104990296273134,-0.43908841926591424,-0.14927252943544966,-0.3407177656458583,-0.05107266790602166,-1.0498234373739412,2.377602622111545,2.148727990042481
602.0,2.6183893081392324,-1.4949196572374,-0.4917334444360182,-0.21653703203775898,0.14824363075827712,0.34176939702414444,2.5959424251160783,-2.3599302508498003,2.550510015393904,2.1657355191374776
603.0,-2.628607508090944,-0.09790718971597795,0.4016029828011063,-0.338749251404901,-1.165049558296198,-0.5281625996349066,-2.846387071679959,1.1836383114589195,2.5160872870045914,2.151236580271788
604.0,1.8196525787991944,-4.986173224719266,-1.013266353077566,-0.65896086438165,-0.728155008462972,-0.8217522971107438,1.496784439710376,-5.256334489742667,2.3706145664318403,2.195101396048713
605.0,6.541628691020364,0.1536542716164045,0.7240850391265894,0.6799086607109439,1.9944837421817851,1.0347293618643922,6.466341479094374,-1.6858837782822327,2.3223496716356316,2.2635898062199904
606.0,-0.6392681563931023,-0.6839131064062787,-0.2880788493691586,-0.36447410070361225,-0.5095910174382288,-0.25041540975303006,-0.7908239021119554,-0.9034996555004762,2.0406901313371817,2.404157630632808
607.0,-1.5481747264336603,-0.6724181813989425,-0.3874086307312177,-0.8676868867155385,-0.8796757460945295,-0.6463711557258387,-1.7989036759777544,-0.9372026939004825,1.7673079398788225,2.6581141911455113
608.0,-5.620181267137831,5.378006311991005,1.6009045386163079,0.2794458007520946,-0.47112443271864124,1.2653234185656603,-5.7496083703814405,7.6503349739611375,2.1219960160317477,2.6266813493637238
609.0,-1.1951286853785867,-4.183644640129565,-0.8876909688367152,-1.3325913437441899,-0.9416783548431549,-1.1990522406645014,-0.9058076855738033,-3.7769853595196254,2.237892242464478,2.621472170992338
610.0,-3.01787211385568,-4.318670050402386,-1.401721241359045,-1.2557231442872578,-1.8538799341656824,-1.590936161441615,-3.518883670995673,-2.9275780926428534,1.7216850657615619,2.7348509848685856
611.0,-0.2982738031322484,-0.2325217680828915,0.2196876738639117,0.34631202278287443,-0.24439149035822977,-0.08881307771508279,-0.09722521914216564,0.49924383821258367,2.0198996488467134,2.4792396136663455
612.0,-0.12230412044432154,-8.780740327249209,-1.6217483307668226,-1.7920457765497881,-2.4483156349777,-2.3730746147370483,-0.04333128889306776,-8.880403125772178,2.3512514209320443,2.6960289722396658
613.0,-1.6487669730188874,-3.6389476491945216,-0.9142868019923175,-1.3410249637113358,-1.5733346136815203,-1.215535343515971,-2.152489426803561,-2.781990049652923,1.930842676358053,2.767719642480399
614.0,-2.234223442870783,3.9837558622725795,0.8071862651299637,0.46667615596479495,0.4253538321256883,0.45723942416958785,-2.1462026739076987,4.3571870496989735,1.9132531885812676,2.874846112989303
615.0,1.797480487617227,2.0521228105857046,1.0110090306660862,0.9660557732678308,0.8702874753151018,1.0941175490735977,2.118912749939737,1.2442464100651014,1.5201790261130625,2.4728430397842898
616.0,1.067011631357615,1.698059113685853,0.90577677773144,0.6277947786570537,0.9702206272510769,0.6767024301392692,0.9783490464599942,1.3571518695279758,1.227784596082028,2.184305655993257
617.0,-0.23647594662700933,-1.7153375321464595,-0.5258382099234306,0.1965027091839881,-1.1176318718405212,-0.4208872633433886,-0.16371070982776248,-1.8206187634960165,1.1380143213932485,2.218626364801334
618.0,2.6100340515182863,3.57230691759503,1.504995003595479,1.5306980761605482,2.316770433390121,1.3746453003595407,3.062100797458639,3.1044759989086366,1.5228455781685188,2.6826732992593008
619.0,0.385240774336021,-2.537532501605175,-0.1214950206973987,-0.8297224520925518,-0.9712827387192906,-1.2414391665280906,-0.06147896329670623,-2.7191366737861955,1.6261031026332804,2.703825513884163
620.0,-0.8237724227020444,12.123064779407448,2.8930700222007872,2.4366386348554174,2.6469218654942885,2.89333623447023,-0.9047836367837867,12.138686992765559,1.8215576593941885,2.7871350854916206
621.0,3.1853456094018417,-0.7370363538861576,0.3410920349226351,-0.3468292358889846,0.5135621785624465,0.034461010555041444,2.6068566535997864,-1.764718149640315,1.760037384615198,2.9468720667851533
622.0,2.8109477063286508,1.5260394075411574,0.7691771154681375,1.0187687737183189,1.272012518832324,0.6950145243280786,2.6890733787332755,0.9545520389322992,1.631235948571066,2.944509884148145
623.0,0.2109272723935724,-2.3501358568749104,-0.15738710874477596,-0.9355175422600384,0.1119292863295035,-0.5907346148681876,0.4978472947015144,-2.1666854700903877,1.9380919001874675,2.8197996590791634
624.0,4.009955309715122,-1.6388119136670163,-0.4063725301677493,0.15000527253693838,1.0844267186875514,-0.10472421740526003,3.536916712352205,-2.630659124837355,1.6980286555720898,2.747436035246979
625.0,0.021782148757599845,-1.9157352301661073,-0.07508152763818482,-0.058376883501640164,-0.2617051752171414,-0.411847984906552,-0.17882588547233236,-1.7659652115653204,1.46463787613593,2.4015890429657203
626.0,1.0091766306842385,1.0297924370203166,0.5752095459123941,-0.33502213740637615,0.69616684209068,0.50137172217612,0.7884695420092395,1.2181201228306116,1.792973231946081,2.165804769199258
627.0,-3.10008567249628,-9.887747236061536,-1.9704764673764639,-2.9218759033088806,-3.060339844136479,-3.0747650183021125,-2.9443698641417484,-8.91161701897848,1.6037160901869885,2.0105455009604003
628.0,-0.3613335891216135,5.116371673206082,1.6489338434710037,0.6680420545692253,1.5120454185219174,1.4180996233310903,0.006439528005886795,5.457979973184487,1.6084737839963643,2.041146693493867
629.0,1.4094032430889427,-0.5586853096310871,-0.37615166704968495,0.2870649920188445,0.4541176152929694,0.2777771595071506,0.765775697713008,-0.4687891497990971,1.7412240824701675,2.1804116913614746
630.0,2.155163506804789,-2.966610838186745,-0.686183988498326,3.839964478249136E-4,0.47458839258936897,-0.7233304992223921,2.594115297187337,-3.671281886813864,1.7999086843127372,2.3411222406099106
631.0,-2.293812915202229,-1.3702773240877504,-0.43631583487096026,-0.7770587149860649,-1.4554721832191626,-0.5192579844064447,-2.3392783308898175,-0.7711719833567879,1.827822451926915,2.306335814342433
632.0,1.900274705566873,1.3530205969153013,0.11273123612899205,1.2327932210288632,1.4038729372484986,0.5846502224757786,2.3623902505214134,0.7170039124196593,1.7480756090991838,2.230795048019279
633.0,3.3446730718566573,2.7339548554668283,0.8739791355681972,1.2051914637209784,1.4213951620970624,1.059358167126244,2.61512348929665,2.050457674097867,1.994617187829447,2.22633027521029
634.0,1.6766017592833484,2.2814881191883534,0.5025971485070446,0.08423641140814536,0.7490100450710977,-0.07070993952047666,1.2320786495569456,1.3024410804313646,1.633714596352645,2.1530175461102865
635.0,4.124523412590227,0.5440144857368654,-0.016708406305764867,0.977001437274147,1.83614806539683,0.6671977493517964,4.551478130124684,-0.6165098098241797,2.019069303852209,2.0652234999076016
636.0,-1.7834219434702951,0.8458576862477064,0.33325393324441177,0.42495406853231965,-0.15039446797387027,0.1145224140473161,-1.551819496874868,1.3101185956551413,2.1570286180413794,1.793020929242625
637.0,0.6738044955530609,-3.7542556084739376,-0.6284084992073368,-1.0043675225162372,-0.2190903657770661,-0.7461851196858368,1.1166944774683445,-4.297458262328881,2.2559700818670496,1.5331377453699122
638.0,2.036690840596569,-5.992587366498414,-1.5794070245557188,-1.1747586233073934,-0.5383435405309037,-1.0359795849147893,1.9738787917379281,-6.584615034673451,2.6607038009333035,1.3437881827822442
