time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
4212.0,-2.8146372019915127,0.26160492261356644,0.40884205341255314,-0.4141346239795127,-0.876824477118616,-0.25787566928047606,-2.3827280179138772,1.1683701009965937,2.144577104251404,2.075377569186054
4213.0,1.6020418606533289,1.3864210047815377,0.7018904313714868,0.46277059880337457,1.19236387535755,0.3296950487640459,1.314835752014494,1.4234564716891536,1.9896606955038165,2.076356967997233
4214.0,1.0837196834782625,-3.8308792835373833,-1.0723742381929058,-1.1169619176424264,-0.12635426429394842,-1.0318606917300288,1.0301442502917177,-4.084113567903603,1.7410924890715884,1.519270837162264
4215.0,4.754414845995771,4.195193840984762,0.5560331886325915,1.206332534147792,2.3693201783339957,2.0403357656041416,5.364449500079382,2.24996298718871,2.1333505162704416,1.5475551864854344
4216.0,-0.9727190638413541,-0.8245900900424254,0.0663898778200177,-0.2711415385920222,-0.28159571533256433,-0.1967073611208032,-0.6243299649512288,-0.5001120690500586,1.9702332058102157,1.924032052908605
4217.0,2.830801369452955,1.3009460608074181,0.412200501537992,0.6722851047922294,0.9155109562136103,0.5211940513656159,3.13251185411383,0.43062060623661164,1.8985588586785662,1.7638066986210041
4218.0,-3.559735017771022,-6.088792139619943,-1.6392977923234042,-2.048127530532698,-2.5944270986209164,-1.9378866556290237,-3.2812583461595564,-4.5274549732771385,1.895052998400191,2.211589001455085
4219.0,-0.9308097185521506,-1.91300265315715,-0.2846199103163044,-0.47197328321440635,-0.584277496019269,-0.4231080694263787,-0.727512372648692,-1.2983403450644575,1.6429059304899953,1.7176095671250229
4220.0,1.7927614826953486,-2.3575353704690687,-0.3172859705800271,-0.15604505054095452,-0.18580639021491147,-0.06453199577633956,1.4912518996612805,-3.01368855973225,1.814867706742731,1.9637950783931188
4221.0,1.9297023603673056,1.5882745193379757,0.505390589960667,0.6946528811173537,1.1252482502486256,0.8594092412907011,1.9297869672819705,1.0890507188321772,1.3318988801613574,1.7248484916345486
4222.0,0.8408257977765601,-3.961225379365126,-0.8016526082308437,-0.4674451870548936,-1.1184387208929145,-0.8036686610808099,0.670393321276885,-4.070745316043296,1.2673059873452641,1.092598693036484
4223.0,-0.133986026782712,0.5246410614869507,0.3868917693590117,0.37713002372600324,0.24285063605579374,0.0354066457661491,0.5321963199143396,0.29146984099878015,1.5583956700128452,1.289026331047616
4224.0,-0.051705334642271686,0.9743852414277552,-0.0676980485554243,-0.7021588190208145,-0.17582771757749113,0.6386752586241329,-0.04089243684681291,0.9255385958420984,1.6610730040702402,1.2906832121092304
4225.0,-2.8509748073482317,-0.3696241646747213,-0.4530585315724208,-0.4351367143328769,-1.1856544626694405,-0.5603006221570948,-2.6778504890853867,0.0036515720407987434,2.000739781758405,1.4525786243520247
4226.0,0.2170532589856431,-0.6383830529264749,0.49178003398391706,0.4729785253918205,-0.00886270094396388,-0.10028609463038202,0.835442595914362,-0.9860370815974782,1.8227264243668135,1.6220370420113948
4227.0,1.4080865175591144,-0.7580505620645891,-0.3523366455186622,-0.24278872944188065,-0.0738004536032161,0.01180777088330239,1.140087185087719,-0.9954530557989566,1.7944479600941117,1.5567528620142788
4228.0,9.23745545405354,2.818399960248755,0.8462632940547583,2.066548449800693,3.6236564037693713,2.1846451655275008,9.29248212651378,-0.16869198906871827,2.4842052197014204,1.1211186540791074
4229.0,0.16803352797609428,-2.1750164785364805,-0.6490101287238282,-1.1745930446012542,-0.6834071294090278,0.16641270043270806,-0.24576767858372617,-2.2839187862109367,2.129989949923489,1.4433424374724804
4230.0,-1.0071895001673712,-0.16568408007583107,0.07269958646172824,-0.20627325985339667,-0.3371792887782108,-0.5818776396571462,-0.5245342900667104,0.2231511504501665,2.1204503745117944,1.4976838193240745
4231.0,1.1863228411671072,1.8357503003472528,0.2230934329193004,0.29998417048944304,0.8190926097814545,0.7450026429255523,1.1717115456514002,1.6375331193666818,2.5036792162538273,1.6338953911066791
4232.0,0.8198536373340753,-2.9094490080966846,-0.2180659526652211,-0.6833765767045951,-0.4373039295410662,-0.8505093526488287,0.4469312791924521,-3.054097093345589,2.7408541955031427,1.2199316178742738
4233.0,2.8180685826651253,0.04281053848633314,-0.1006130700286053,0.7863147907069878,1.097584369735727,0.49959917294848843,3.016891971526981,-0.8061687624722329,2.73727151690039,1.7819592277496645
4234.0,-2.5138742712784197,-2.948879782467384,-0.5533773431259317,-1.5582998332509037,-1.2756250821787893,-1.058122181875566,-2.1969391042781194,-2.4271746975266177,2.3323723304563573,1.5981278330977695
4235.0,-2.27954107880926,-5.117521761706268,-1.3368801561200947,-1.4966224797480763,-2.0436649975713044,-1.1654676138054247,-2.2738870837827094,-4.603275025831315,2.1428158335449274,1.9251758446844018
4236.0,0.9549674657776108,-3.1392140559222135,-0.3732951671546658,-1.1008721642359622,-0.2577468719832668,-0.14788671559473826,0.6933355184203728,-2.684538777232789,2.2048350300082884,1.575702565672136
4237.0,7.034498993810445,4.05330631418928,0.5825785326595266,2.0303039598613233,3.2301890361927614,1.7136921939120198,6.8943572344854065,1.8042935394703763,2.2878325512320674,1.3524186061955394
4238.0,2.2998862922795076,5.533830591592676,1.243831854519216,1.8376664870512107,2.2104813135597,1.5923328983032907,1.9170121492661707,5.225366574214052,1.612422208901839,1.64424414939841
4239.0,-1.5782795201027962,-3.4483734223183697,-0.6145335211595067,-1.3050469686851207,-1.7429579841577203,-0.8510483940184397,-1.6332240452867697,-3.1305508393203505,1.8672971044024227,2.0342707784085388
4240.0,-0.8942347882124262,-1.1390094124766519,0.03393426932874416,-0.6785304600802677,-0.8190675624766859,-0.40124931572279054,-1.0644206968326078,-0.32392640069433043,1.8485850570976514,1.8936908112316964
4241.0,1.162587594522937,0.44312823567057336,0.19124950296273402,0.22624249437918106,0.15904359649018796,0.7931909879397852,0.9476197037600823,0.7814460077298028,2.0594256605448122,1.8244748339520214
4242.0,-3.5630548659094896,-0.6048083918849367,0.18206458613409437,-1.1169369016779807,-0.726551514943518,-1.253869096646957,-3.430592395088253,0.7717459133644822,2.1161849814354503,2.162604395036394
4243.0,-2.8473876858686196,-0.22623035334521224,-0.5009060211832418,-0.5682894244809789,-0.6071269112708346,0.06077974838998984,-2.4705762713191235,1.0214118324800023,1.9301739223661478,1.736399710981125
4244.0,-0.4057540485535478,7.029536666499512,1.4564777218843203,2.003585620564471,2.0190401752603715,1.8150416869151902,-0.1662497603232802,6.99946062397122,1.6694329102928267,1.9217462586164986
4245.0,-4.362277707175748,0.022077351556406555,-0.34028883347412703,-0.6709725396253081,-2.244886502440749,-0.9604051000701446,-4.509586439686464,0.8554716008994211,1.906343607795126,1.8455661317632395
4246.0,0.9661631353724913,-3.655681405099843,-0.8786910518963146,-0.26398605887897403,-0.6271437580966193,-0.2948082045263785,1.2972561934361624,-3.5993813651045152,2.4890781627697933,2.239851798629409
4247.0,6.444821367512925,4.719437924612577,0.6812383104266166,2.346389129551679,3.4030497211873474,1.7232677487853774,6.8842094267251825,2.3697049437415876,2.8752102078326054,2.140408886974108
4248.0,6.221193650865538,5.67850026128514,1.1933203665112049,2.2230214682015492,3.837355603397462,2.1069450979457827,6.453455372837975,3.385948192398724,2.5275074099270474,2.340175964608867
4249.0,1.0879536254146285,-2.756196464854932,-0.7856628312165249,-0.03219421456926613,-0.16031127714716684,-0.3792089070127933,1.636986145653249,-3.304239184555714,2.5954420258977318,1.9188053197611712
4250.0,1.0734916264256527,8.990436527795683,2.0913755148361184,2.3446428674948097,2.392210735138538,2.316098393068591,0.9992801039821482,8.319803784814237,1.934518538850902,2.448887409098042
4251.0,1.07899112546101,0.07196819700478688,-0.09522102300425778,0.09209513872546224,0.20473118380343014,0.0498985326039004,0.6276345021943109,-0.026236490641617465,2.221647220550065,2.3908192811869085
4252.0,0.6545452193195888,2.590339086592927,0.7475026409320367,0.5801193891321577,1.4719016419396707,0.7240989740610254,1.1553222005671058,2.52336485666849,2.1138497746581333,1.9122325501784248
4253.0,-2.1291802007107536,-0.42966499504317823,0.24369532776559522,-0.23500279220506617,-0.08244841547775383,0.2628660737184189,-1.9694498964657818,0.7075858279086973,2.098398402055111,2.5267955180534205
4254.0,-3.6950828221035605,-3.4779384427394224,-0.7851839009007877,-1.5459347438992692,-1.9019802679912756,-0.6355879569980267,-3.7550969022611675,-2.111318654099733,1.8496295256481026,2.519857521302822
4255.0,-2.075137206572645,-2.647915754809384,-0.4201919215104746,-0.6910026363714552,-1.584714517021104,-0.7325007097393219,-1.8655497951855995,-1.830189145772232,2.0553859622380735,2.2578912504071256
4256.0,0.4350205606839327,2.001436501056393,0.07894430640187,0.6521555366636563,0.6286215987556004,0.5041725876533593,0.559921227731549,1.4453771005285914,2.500004804806978,2.0443468706777677
4257.0,-8.166436606503591,-3.8853240228563304,-0.804425265583717,-1.8006391995538396,-3.6928615008802828,-2.0638700434730906,-8.02612637132116,-1.593700564448403,2.3435922787822343,1.839354931608609
4258.0,0.9409276714106973,-4.307985251972802,-1.288808326186858,-1.1270412183189147,-1.2986948057448555,-0.5848107336112448,0.7630367960673566,-4.266104768884133,2.1389987775317327,1.4138757569846618
4259.0,-0.3072607384885625,2.3591229800862035,0.2228621115541768,0.35689083851210646,0.5838260746253934,0.44382534337896706,-0.6600268747478594,2.658564587783739,2.3946827480368515,1.6609299662185517
4260.0,-2.340022744938174,-5.1034786167536845,-0.7928258114918336,-1.548016851290628,-2.9632340404551423,-1.827553449697119,-2.4178799527354897,-4.761703763497414,2.2716200467879477,2.015750649718985
4261.0,3.764232836091049,3.844491880482219,0.8747520895859748,1.9940636735096282,2.3703612443939557,1.446574551586754,3.772552569587236,2.629525397568769,2.345368380350023,1.9494300731653995
4262.0,5.271618809456773,-0.9496791596083453,0.12476684226044898,1.3292918435967502,1.9486997691880634,0.46619779247065984,5.173498537328756,-2.4367037811284358,2.3446524628139125,1.5454610647612825
4263.0,-1.8042744007485956,-1.5989318400934875,-0.7105352884052272,-0.6609343872615877,-0.803326304946973,-1.0881232081086718,-1.8191145186999673,-1.126046471539102,2.3583309208041188,1.4091116700168604
4264.0,-3.912065692438659,3.6865446569259386,0.9427377148088071,-0.2277956666565542,-0.7658643107934935,0.570739348350164,-3.836777270209389,4.987542930203179,2.191903116220768,1.5865500621334254
4265.0,4.4368056799089,3.445255506050432,0.4672372931248426,1.9434302511171093,2.3198323337613966,0.8958533581781339,4.339723658281281,2.2056971407948507,2.5167464941350524,1.6928490949665977
4266.0,5.694866752232492,4.346019193279947,1.434835944009892,2.3022692324878435,2.728494285203471,1.3260287266516866,5.2142830975288605,2.896024754948415,3.2850464855356174,2.0116221687706295
4267.0,-5.858429770258079,-2.2795964391896506,-0.5879077978668235,-1.0086847954210034,-2.82261310264335,-1.1827501335440989,-5.739291545661607,-0.40414064891102036,3.0535026847466122,2.417167988147303
4268.0,-4.374643183592037,-0.9312579036551281,-0.020925335764607506,-1.4574772708302692,-1.821207607007754,-1.0648988473100882,-4.296864174676423,0.4478633305789762,3.1604190103515455,2.8784041650828533
4269.0,-3.381509123953082,0.33979560291177063,-0.3152572579543238,-0.2015217981956427,-1.1574680856228032,-0.3275680838923675,-2.677081251709082,1.3975195435867263,3.3408759564554353,2.594628095261741
4270.0,0.7469689615379098,-3.529321208642785,-0.9397713082929271,-0.6333106127211124,-0.36852432506029814,-0.7879493388895928,0.3405191566384615,-3.304730347394579,3.5973546589173724,2.1523586589254724
4271.0,2.5620975251388542,-0.017632960477346384,0.546310620526314,1.0544181440909202,0.722702563172536,0.851949090850643,2.251687990381526,-0.6676550932415584,3.223544679758219,1.7085210445265817
4272.0,-10.87092380300032,-3.085769748100577,-0.8002147377240797,-2.6721354944402864,-4.521567812082092,-2.0794270155425685,-11.297817473786202,0.5950180693931937,2.9467875446296783,2.1400551819520115
4273.0,-2.1091116125584612,3.9659896026928507,1.1196083800015706,-0.07548366271382684,-0.14030580627263944,0.19601373553513435,-3.1727315756294576,4.925613628993386,2.2553049019166718,2.5055256789291174
4274.0,-1.9679162166485007,-1.8228759977046831,-0.4785414868139678,-0.7383168838659173,-1.2253551122940298,-0.20015660302562133,-1.7514126409565132,-1.782036254054352,2.5416672402848866,2.858134328982564
4275.0,1.6753792189568104,3.912498911313947,1.193740723732833,1.4788198750858215,1.906115884625245,0.9953228164608676,2.146704688981313,3.2437320784935224,1.935824647384094,2.524013441399686
4276.0,0.1349384050776598,-3.2971471266979506,-0.977267463803407,-1.3030716379413396,-0.8037787804119161,-1.165413013105017,0.026829721797187032,-3.62704702242696,2.2767135466216946,1.9350899513145488
4277.0,0.4172756484235278,3.803989442881825,0.49224672554827464,0.6157242018649329,1.0002603380716024,0.6831351527534986,0.4623446114747466,3.310177819757377,2.1149261595760764,2.7687848341368273
4278.0,1.245145748199552,0.31275668294846554,0.17190233239145655,0.34600936357915024,0.38015671162826153,0.5417296356158143,1.2279302072058997,-0.018078614692440317,2.1080786520410717,2.170965583442025
4279.0,-1.4960316414315649,-1.1798980711732692,0.12774255203069945,-0.3970789808228161,-1.1990984075650402,-0.02018189096837808,-1.7877878054233003,-0.6775140450829322,2.369814843180045,2.486190478138304
4280.0,3.109738473740148,-3.0951440450638943,-0.6305410302824686,-0.2677397205777662,0.11383545201920071,-0.2859604314233509,3.2586300964759256,-4.289789876325596,2.2522862352180235,2.5650268510851744
4281.0,-0.36438076886194226,0.4368730295648775,-0.023413028290168086,0.22163081059269762,-0.06782384445976719,0.26850554740153826,-0.12227450045092238,0.7572998802476052,2.115301099623902,2.6062314207765875
4282.0,3.806111407858365,-4.829044583700904,-0.7887633565218108,0.15494794286723146,0.39148270144842884,-0.6479002262575202,4.620475519683281,-5.701957525476883,2.434232891775409,2.4691386016533685
4283.0,0.6219445145904208,-1.963105929158515,-0.09151154095945047,-0.6644340992550377,-0.0340199844078618,-0.460864357725813,0.47470320568148705,-2.354268913902524,2.836462465612983,2.291581539647319
4284.0,1.665202760162427,0.8702660455084889,0.6162802541447567,0.5360688000252543,0.8042205346238452,0.3781786139194289,1.287225739404966,0.8179091206453473,2.6646431081175312,2.184793511329111
4285.0,2.9954149757536745,0.8665264253238568,-0.0319539170334337,1.0850603563012269,1.238866017813756,1.1893713863976967,3.0787426045076,0.4700402185970556,2.3952775853585235,1.6966403594172497
4286.0,-4.732410657261842,-0.8164648562105252,-0.14978111740458483,-0.4146417304257014,-2.0398841553802645,-0.7855333418248333,-4.686476201934307,0.31035478111854947,2.3898380563365906,1.2978617495363913
4287.0,5.230552203320028,-1.2721643785994385,-0.9373102056496136,0.5412140800964141,1.7150134165971695,0.19552836665360124,5.050252741564167,-3.0536090654344332,2.6599043890013383,1.3858701250031873
4288.0,1.8088553765651276,3.3553777047704547,1.2690751508088463,0.58683467369101,1.3418985484972192,1.4901318247859703,1.982211435339454,2.860306859559736,2.2401622250574396,1.506650206454485
4289.0,-5.996190826851554,-2.674441698709746,-0.3503367701181772,-1.91356464774808,-3.3162657939743654,-1.097809418707301,-5.4670966593193855,-1.351042326424049,2.2391471660234092,1.294406165939186
4290.0,-0.3028226423371091,-0.5421357970192662,-0.2402536541353475,0.14612262490323008,-0.05445664744171157,-0.021761801424131415,-0.3875577947729592,0.06999610829374113,1.7895399584078755,1.4089208264006097
4291.0,2.07795262630337,2.2558244864468744,-0.002184130962487818,1.0124746939958533,1.9827550451176026,0.9823450430977941,2.1617779980227914,1.7267358157921706,1.025655736971823,1.8721782388468937
4292.0,1.7215350141836498,-5.92234782876999,-1.8284083393358985,-0.9521654116171852,-1.1290346170483692,-0.699546812063799,1.4854893264491063,-6.420237301095767,1.680556984278926,1.9967071552556162
4293.0,4.216775098984506,1.6262260805261086,0.7061946702184037,1.2817712269002437,2.251736481987918,1.4816568151462466,4.286354660459085,0.6741559691864654,1.102933588102971,2.2601688438175573
4294.0,-2.0596544676456547,-4.495842109539161,-1.130646364403103,-1.5103661792905378,-1.6060997449757652,-1.3999122635091337,-2.2114364139377307,-3.511410342810363,1.45002192521666,2.423798615072048
4295.0,0.7539679916293924,6.00962018972523,0.7527565913124036,1.3354985416912228,2.2369001733780407,0.932871956975486,0.949460773303729,5.091141640526252,1.388119764857821,2.0411215677705363
4296.0,0.32144599495578946,-0.9724177425257887,-0.6531762568787912,-0.13570669817182585,-0.14958942117250915,-0.17502206422438837,0.20814120759023527,-1.3394857464821437,1.8184132214808213,1.898291915961822
4297.0,-0.018570547278030092,-3.604427287553339,-0.5144732828389755,-0.7332379195284211,-1.3978347020200081,-0.7695957926632626,0.2794019963280893,-3.6570101600333014,2.279064658546487,2.073959443263758
4298.0,1.985818862711602,1.0163386925228148,0.5804595037465647,0.5335654501759082,0.5805662153790517,0.9531946369012423,2.2732599069819073,0.7897090986849905,2.328329282202431,2.458178035005255
4299.0,-4.289291773696563,-0.5927500610791213,0.11234855934718774,-0.4784202557782662,-1.937795819436168,-0.9860789167424515,-4.971762103285934,0.2609346996650075,3.228664527475658,1.458255047945114
4300.0,1.978838299530496,1.477465648248038,-0.2065459748403604,1.4916392361156663,1.0036869223571303,0.3441315336272101,2.0941883198665683,1.1452370762862278,3.2050717183318254,1.9896440963666562
4301.0,-6.222949648374891,-0.36710285201762916,-0.013261198702311086,-1.911374952149111,-1.7305477360138988,-0.45595628402471566,-6.459910269738665,2.1970639630047377,2.505568398929422,2.3099895285945427
4302.0,-5.726525808096603,-2.4473186196105052,-1.0796522975917613,-0.8148135643230197,-2.547781066512087,-1.6655648794621873,-5.0707363885327865,-1.5321626682536775,2.2094589443318373,2.268165715468076
4303.0,-4.813145811570063,1.9362435444732444,0.3069541080057136,-0.5226731713548449,-1.4479509075396555,-0.33716376304063195,-4.681785067212973,2.8102022230519745,2.3505583526910128,2.162029210352642
4304.0,3.549408457959809,4.080828570852994,0.8485559473716675,1.6705458828841302,2.471713481137538,0.8830538082007671,3.5417431028935895,2.713069209721767,2.8145549207644973,2.092765954650183
4305.0,8.151022017461605,3.266035904926462,0.0178736424772733,1.7990138926432269,3.9134778921647593,1.2128026481731544,8.113297333309168,0.10397191880617805,3.033599489484221,1.823938667973915
4306.0,-5.656955875224583,-1.0157386816894811,-0.2690030825309339,-1.1159366917004212,-2.4560246313290683,-0.7723457376080979,-5.369728516078102,0.6709623931763815,2.91880336551821,1.3393267753751363
4307.0,-2.0211463436102353,1.8541985704834143,0.505831372245101,0.1988215596874838,0.4183595924391106,-0.4258543053530502,-1.9288763247713872,2.661438903839412,3.300376898648558,1.555474394948167
4308.0,-3.433152572864926,-1.5831410257390217,0.2228891958098962,-1.318317168554136,-0.46216843036805466,-1.0173548597066824,-3.2120770950904176,-0.17826171751686226,3.5081632552284487,1.564417256223639
4309.0,9.45805566918411,2.2656571810876733,0.9878455269255053,1.8932980000607678,3.935703325046694,2.6743562322053926,9.2185994034472,-0.428614864932554,3.0651724535819795,1.3274983718958189
4310.0,-1.864723088036627,2.105813674302619,0.7900204579813153,0.46103109199907577,-0.19818066758224034,-0.2461871417208406,-2.1852377436761676,2.909922839285776,3.1024892160654574,1.3854745569690128
4311.0,-0.784238637776386,1.8196098631986164,0.9731606820090566,0.9291608337538428,0.4463232716499397,0.12106997107538564,-0.6374714000862276,1.8657455313124376,2.684855261376717,1.8349148794162855
4312.0,-0.2583040946165577,-0.5443009771076248,-0.15088511700383497,-0.43637305685511374,-0.5424716368663489,-0.5247434587000321,-0.46489968155330585,-0.8127752809642426,2.2339825999530705,1.5188726405903545
4313.0,-0.34491283727830674,1.466579921286712,0.4647007601956229,0.0210919971708588,0.329329491548343,-0.009638412692840381,-0.320217866871803,1.3259161720545678,2.303673657172967,1.057436159953043
4314.0,3.0300682496175795,1.0246700578284254,0.5344503849543925,0.9244206251597233,1.6327965592259401,1.119938178241853,3.503710858079331,0.1349052807672152,2.383580313939321,1.2900926978090486
4315.0,-4.847089273828212,0.915518625516903,0.34537357735527674,-0.28258136974800635,-1.1279993619736426,-0.5098616700181446,-4.921484200308828,2.4669317548636966,2.6593225218386225,1.5587385435522965
4316.0,2.451943979462047,0.19457791712977696,-0.039636726534263006,0.2638499962970568,0.5892487392726887,0.48408150610552203,1.785904413477689,-0.15841649259165388,2.4595063898754645,1.99337248284239
4317.0,-1.2429574480338357,0.14399531458794013,-0.13128598076098147,-0.4611441371076117,-0.8537800968427869,-0.3412330274098088,-1.4731272052453752,0.5770663729775091,2.0054932731092494,1.5827008512311282
4318.0,-1.6276060237536085,-0.3295740900597593,0.004292183885092421,-0.9605272991189162,-0.9017284248719493,-0.6532358192130034,-1.9551111043947051,-0.13466745066618874,1.966107918381469,1.9065329206946535
4319.0,2.1451248868298443,-0.3536943647195816,-0.11901221594291461,-0.10506109209094022,-0.05569381091828074,-0.2761525155466796,1.6661905966499986,-0.5791085366628331,1.958714413548027,2.1575148978346195
4320.0,-0.46995303991300774,-4.3178209794466085,-0.42907467770351415,-0.9806910647765039,-1.3728115076942033,-0.9741982913321465,-0.43734844056157185,-4.026670256023271,1.9875215249668459,1.750874283372062
4321.0,0.5683479164599448,3.006273112522748,1.0481917226398156,1.2125594379729057,1.1155291656368267,1.5981263156668164,0.8762357142350315,2.867793943534687,2.156455969898221,2.141338869235662
4322.0,1.0544861347533634,0.47457964177413425,0.043654644269253286,0.3856372400755215,0.3131798229167566,0.3448230774626202,1.2221608881305908,-0.07442608076327287,2.082883483975253,2.071848379552961
4323.0,1.693782265104156,1.4748360907310456,0.2476433584546684,0.6165656975270092,0.8869491136538421,0.3628317968172876,1.2611005868351741,1.350021790459095,2.2049015837683035,1.8851483644282236
4324.0,-1.8279990473497978,-0.605285214060592,-0.11773987469724853,-0.2761419750957673,-0.5750787122800572,-0.4135073552883322,-1.5504695060980154,0.20577905378309155,2.3156324514593165,1.424586973595655
4325.0,-1.5088313419932429,-1.0395172268829715,-0.010208629323498974,-0.6668594506376022,-0.7949366546068499,-0.8828549748208339,-1.380205174191028,-1.4200618300894767,2.260831429998093,0.9688457379204547
4326.0,-1.903303467859941,-2.632043165093678,-0.7536433647127151,-0.9741816055567076,-1.3309542997660935,-1.183937316485654,-2.024540772485772,-1.553602035054968,2.3442563036210973,0.8780396469921989
4327.0,2.2794193480394975,-0.06428454003329429,0.13745579442734332,1.5848994693478544,0.49166887945056265,0.2000666624963396,2.1315515603758968,-0.9133929995872562,2.1299318058327277,1.051080164254141
4328.0,0.1414807752096733,0.3659605056552235,0.2015585484938111,0.18812979588724474,0.7003515923214381,0.362560184526065,0.19071161533635925,0.7302431533807971,2.2918449651126007,0.988790531871901
4329.0,-0.9892657983296543,-1.865697076252027,-0.44109093408260236,0.10776184079947171,-1.2631883910521937,-0.8989381431276198,-1.1558231326699286,-1.478512790819363,2.8193052500021447,1.6210335090930486
4330.0,4.674005180782488,1.2653921800019898,1.1025984471771166,0.8262355682274527,1.862110369831563,1.3524816039978467,4.644852517529185,0.1129979295946262,2.368055680354475,1.361022029140499
4331.0,0.8553528275501816,-1.8677318993629286,-0.48647639931847375,0.045924819019391744,-0.3056629572622581,-0.43778175897597443,0.904297999756812,-1.9553273697214217,1.9730571488512547,1.353249844240773
4332.0,1.1671496367048826,1.673887708681308,0.2629332754821413,0.6427414980737159,0.627052496595697,-0.22056833269055243,1.13922552972706,1.8019324440165858,1.8386470025338666,0.970745662576713
4333.0,4.13338210762778,1.4145429910928375,-0.2784873148499969,0.6219581086880162,1.6081438189626354,0.9603666550194644,4.444095574601982,-0.1983288019938452,1.6983884918421752,0.9003287269426561
4334.0,2.1710647133922447,0.6050934746159993,0.11088043316571906,0.4415786946242346,0.6587766248628845,0.7924065179304889,1.6068485573073858,0.005356277338160596,1.2745860384255634,1.437559748268047
4335.0,1.4248842977330494,6.336080774073633,1.9767131771303712,0.6914756889329166,1.887584862547586,1.3672016496463124,1.1789924801366458,5.6054427593609,1.5485680875619081,1.895092582419212
4336.0,2.531518288225218,-1.8134362178638468,-0.18140869864475728,0.701345500227654,0.516650257056054,0.15367947451212088,2.2053132447965984,-2.5447544197654115,1.439569725505998,2.0871833609439787
4337.0,-5.880892810317402,-5.367329229016917,-1.0156647663345857,-2.165997076953831,-2.9447562344913774,-1.879141722413604,-5.9224561150029675,-3.340580497395501,2.369364828325895,2.178833796174043
4338.0,-0.5653156789812109,1.5302033404259778,0.26667653011839915,0.0123412927478872,-0.02525531124979062,0.15738237633231256,-1.0463981667200613,1.4553227205050496,2.234595983322952,2.0260504259763685
4339.0,8.198847512718157,0.3555184849333039,-0.16621887030550084,1.0448944397004365,2.5688542423317613,1.1147907719899641,7.92258009504226,-2.234064650344734,2.632111986221305,1.9132841865399066
4340.0,1.3094094014777238,1.0936296897984912,0.1293078313067004,0.13531398871283584,0.5593935886965264,0.40389730060454854,1.4459508190377643,0.2717186909710505,2.4320881661013685,2.258846289575059
4341.0,1.4321063988220044,-2.1004821717078643,-0.2464749362502784,-0.3255532705366485,-0.1225458715567753,-0.44478267957457196,1.0213115985783792,-2.322608872927887,1.796310391160905,1.4487637609201571
4342.0,-2.0658734223308723,-1.5120033360855312,-0.6107639106448557,-1.4782677173659233,-0.9124814547428467,-1.034295995728208,-1.9909683258440882,-0.9161366897778943,1.6333631582511037,1.6695719366364121
4343.0,1.6799887746817885,-4.172800027539952,-1.090320873075706,-0.6303396436694705,-0.7344233266179004,-0.4820040325364667,1.739196721535915,-4.820861016173175,2.478697419129693,1.928316634071466
4344.0,-2.582728618453628,3.5097875682109843,0.4722142302551143,0.7157277598403743,-0.08562007139366731,0.5390121867369648,-2.441498386754915,4.350941439246832,2.158992307047894,2.3891452319858844
4345.0,1.8462044480411017,5.433426933917598,1.2030539758547858,1.9977792844093398,2.3498964559813507,1.4898746634662707,2.001324307637919,4.859709082027656,1.8393016162427915,1.9756339521975854
4346.0,-1.046144774825538,0.4720277216400194,0.6475083025828706,-0.0471188549167946,0.2982202765364989,-0.10727171308798306,-0.6353397998416626,0.9985999212669663,1.7259785291527725,2.463004336792987
4347.0,0.045869402267998835,2.083503122150463,0.21948819284877547,0.9495549788342723,0.615603097500434,0.5995454014336765,0.11498182923634026,1.9215815679984518,2.494707968753828,3.02925993748128
4348.0,6.0583307743668735,-2.985980891415392,-1.466485200510009,0.526977232711153,1.1135131483650187,0.2170777039290189,5.95110727401602,-4.723711298917139,2.2906907208744585,2.9183976935111917
4349.0,1.198363702407313,-1.1892932258468445,-0.16973554202141522,-0.18701025362338666,0.7131367196912004,-0.38837371215933114,1.8164873102697023,-1.6530316114663668,2.8845754959516947,2.6422353949037527
4350.0,5.32962410597931,4.150175425942545,1.3004732648470032,2.659458649030527,2.55207345788313,1.6750127878545675,5.5222135856877985,2.28257658635914,2.740960589889158,2.5469123570405747
4351.0,3.671402351943703,-0.6270670224666914,-0.301939727765537,0.46447080059207335,1.1286703007243435,0.6600152002454656,4.061134846151752,-1.9899677244197167,1.961908911477238,2.52320571937325
4352.0,0.16678781529333658,-1.6664192696757798,-0.4513795082170513,-0.8589092283583815,-0.33007219254451015,-0.2624051110573661,0.46290091109004206,-2.085707441632042,2.003240950392391,2.178519041775111
4353.0,-0.5642890559231243,0.3474991731634368,0.22516018589829206,0.37252488814279744,0.22206310913308275,0.5212299180240576,0.06641809675705297,0.39814545334009865,0.9667895518959686,2.2700538525031204
4354.0,-1.273704891519363,-1.762940244039498,-0.2637113904764158,-0.7939134667684102,-1.277717633007533,0.051650150378663606,-1.5610981196704319,-1.5970097518324433,1.4001523225767651,1.8657766822079076
4355.0,1.4678796704846298,3.397361559483727,1.005918304756449,0.690402533326446,0.7558014329278937,0.7550673083958737,0.4365946752640706,2.962552356561762,1.4324227809908017,1.5859652923716268
4356.0,-0.23689501793860157,1.1935422378603673,0.1510579675061444,0.4400300801702244,-0.09207035726673662,0.25839651749760867,-0.12884979309053995,1.5088425895836157,1.3196035393808987,1.4498964199183617
