time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
508.0,-1.8343830962219985,-3.6226650798015396,-1.1370665983873844,-0.9677082862592044,-1.2494172934741083,-0.4548952205676765,-1.5204070232045344,-3.4771750080003674,3.024985716665304,1.7849928393468146
509.0,-2.054393822509657,3.949255695002895,1.4507090204643578,0.22553289115500336,0.14185010530891473,0.36855966501133497,-2.374927738163675,4.656963474544322,2.926704899111357,1.9711963920398807
510.0,3.766021843861149,0.3601571279469677,-0.32314916788269854,0.49487491259899435,1.2046946752841132,0.617661439705047,3.4568000657566915,-1.0827242920260272,2.7100747473531515,2.3096296054250516
511.0,0.47043801083088865,1.2995261151926256,0.04422325993676901,1.0561729790628316,0.9554330330337184,0.18292051560261025,0.9274887151587158,0.9497602886238435,2.683689440177927,2.213896020117523
512.0,-1.7252305208167542,0.49333830594053807,0.107852640292757,0.024833536045822086,-0.2695350299797651,0.08161985781367179,-1.9479408906708116,0.8724263169877319,2.5809511004649925,2.110629823566024
513.0,-1.1923290774859263,-4.853563689167486,-1.1685898001087343,-1.4219511831236264,-1.6066684189340443,-1.5304172301985857,-1.3511999482697392,-4.005630766778855,2.60994015659505,2.0552679127803044
514.0,-2.2779546968086875,-3.1273476162980782,-0.2265963974244981,-0.3505915533992242,-1.461237942542922,-1.11301951224344,-2.480990017232515,-2.3190165405415826,2.540614566978187,1.7496428101136408
515.0,1.264804743466884,3.661656462806653,0.7883555608116709,0.8933067048198653,0.9189522502242031,1.205993689470707,1.2078704727238225,3.215079525945156,2.395987390455076,1.930732504650589
516.0,0.8334294890284153,1.1506916234597635,0.5832535146922506,0.3202259502937143,0.8618680263558858,0.46635774119318646,0.7060869352941935,0.9274731537303816,2.073698150772452,2.041589756054453
517.0,1.3271414145960914,4.103638796217404,1.4727738616278525,1.5676085960362287,1.8430593066183327,1.2191782237748339,1.5424563912148634,3.1854774191116757,1.9656598688703333,1.7168521037870514
518.0,1.8358725526721416,0.27414785347687215,-0.33112689196228184,0.8357509009173352,0.16912636445525836,0.5131223120826276,1.605083396969015,0.07430730084753531,1.9503547927637093,1.6888106926396027
519.0,-1.244732160369369,0.5254498371636016,-0.024140940460897792,-0.3271745269025488,0.05934108872708896,-0.07441456227595487,-1.050963941198278,1.0068778902410318,1.616469163949593,1.597035219598078
520.0,0.5263242884563472,0.03504978698865273,-0.8093982037607568,-0.0748578391655951,0.14059833621769052,-0.21225626955144228,0.3737691538280042,-0.21770720032750576,1.981246583955797,1.686818234605088
521.0,-5.522784490929726,-4.285730117661869,-1.3692835755394097,-2.072858808972504,-3.206435147888406,-2.159384637759169,-5.409499570714156,-2.9530845261008563,1.761278425624217,1.802370161648776
522.0,-1.3105171664058364,-3.199051820606179,-0.06539570169228903,-1.0645593803491664,-1.1082887640358945,-0.8272358106130083,-1.3880300022996401,-2.674099507845543,1.6915537844868735,1.8334202890253593
523.0,-0.010371530018499567,-2.1255563573925924,-0.7321709895008006,-0.44110251043587956,-0.7767094734185862,-0.2609201222978449,0.03459512925562469,-2.097623467810177,1.5603174909922486,1.6999882433810998
524.0,2.7329741441388125,-1.130500529334409,-0.568657400844694,-0.005107113151182174,1.4590823342156103,0.08413647298010686,2.794865782912994,-1.522271898120077,1.7621667773726355,2.066213392237384
525.0,2.6423522531223527,3.803989171312476,0.7305314738304989,1.028074200540568,1.280684113001479,1.7741115933364795,2.566963410309338,2.9792423122409275,1.7938039840222986,2.5525434714280695
526.0,-1.3117921681436953,-1.7661427837142858,-0.48526737294334954,-0.5769782468448782,-0.792917387991342,-0.8847335390156743,-1.3971644367591296,-1.5918075543514996,1.7246004152186851,2.2043580577632405
527.0,0.14126007751677755,0.6271806636704859,0.25359603240401546,0.10005218543024247,0.1356592203479345,0.8423604995944717,-0.19078283812513092,0.6379895301872672,2.144211976381376,2.1866868184927624
528.0,-2.247997589892299,-1.5447217540507872,-0.47016304229046113,-0.7552284172760547,-1.2546371242366474,-0.6665984449264057,-2.204161348866785,-1.2071701627441744,1.8803916286362397,1.8026016088922867
529.0,1.1828313866398124,0.6573223821713294,0.44379256570215253,0.5865956587867145,0.5641679700153288,0.7595151789205059,1.1311512259218073,0.5222031022555609,1.8984576869767542,1.714286087502327
530.0,-0.3354187044142419,0.7506089778045659,0.430930390159111,-0.16270064600728526,-0.07516486386983402,0.5321805934793978,-0.44001893248920865,0.5494171917708485,1.9296750260435631,1.6952666133089442
531.0,2.0922686031005044,1.2794502667338268,0.293342033007852,0.7649729551937898,0.7329037198917714,1.225874278898103,2.4127673013364554,0.9510034572570337,1.812398027267242,1.5600908415767034
532.0,-1.907860232360771,-2.2072487274929413,-0.9418079107914106,-0.9161311925354909,-1.3393341339617302,-1.1169250505040083,-2.3453663959403492,-1.2955656477779989,1.938812681794845,1.6852120767641736
533.0,2.0939626944032352,0.4909424045551377,0.42985705799591906,1.0659558589006468,1.2066627948724158,1.1484006224963512,2.638993809979914,-0.31350658777552426,1.7980513042865411,1.837515454812092
534.0,1.1360388317174275,-2.1727772243019925,-0.8884678313565523,-0.42401166412547037,0.05525001754230002,0.00630249147067985,0.7511823831210486,-2.2467227909277043,1.7288777467536895,2.0743391820312125
535.0,-2.6140443961654736,-3.290362800714382,-0.4463554191390873,-1.5297193537401435,-1.9797632052204983,-1.42189766181531,-2.432591033428204,-2.8302831740341996,1.491904292980105,1.9097805476311374
536.0,1.361846303615301,0.9170391749004101,0.12315409720335167,0.46566085375130517,1.234700252080386,0.08140302388778553,1.1163762837069184,0.6498974242705164,1.6029742959799773,1.6666889070767992
537.0,0.31930064568642974,0.9588213841043184,-0.08069240935027888,-0.19275423747216316,-0.06440273534275165,0.12029406298493997,-0.19722774876925236,1.187364488658958,1.5967705442247342,2.149905457500682
538.0,0.4456467188287547,2.938561469825497,1.2351302308887697,1.0923990639155994,0.720929646335956,1.0932203523306896,-0.020404328975192405,2.914596104415729,1.471346652421201,1.8712380359621164
539.0,3.195089707643777,-0.04572986448413671,0.45233275156867203,0.6094998341118945,1.5433574221364137,0.4702555543170666,2.6810281119443964,-0.967679699539475,1.364397376352303,2.0769266333154177
540.0,1.3228396020346842,0.35181292469021175,-0.08841203498809186,0.8899862922094881,0.7443322763058173,0.23321299227696185,1.488033414643026,0.019779082130774568,1.7547495117358838,1.9799668608451506
541.0,-0.9076644844728363,-2.994674438242692,-0.6934055002717926,-1.1928480375498967,-0.7097689992805905,-0.7578309496488267,-0.6328924283397925,-2.859872109615447,1.8437890303749374,1.9715037425423627
542.0,-4.054299377658648,2.4398362579858497,0.9022853729210769,0.6194661195547537,-1.226648890665988,0.018764654085432264,-3.988182431027029,4.103783942104349,1.9564144067015552,2.2291789889218525
543.0,-3.4567780428333195,-0.022211077097407328,-0.5162670911621593,-0.6584965353443115,-1.5052332691718249,-0.47627017972810326,-3.217556795748748,0.3987400599726913,1.8312012220769749,2.1884825156962053
544.0,-1.0214026362325872,-1.5453040593610816,0.17025593727712918,-0.6335862486576865,-0.4721409100329097,-0.7041678556890744,-1.5190690951142214,-1.417269377933628,1.975357143292657,2.0691843818898623
545.0,-0.07524710777499677,1.5657413405558127,0.22815207028292614,0.4961857284107166,-0.4344887895559807,0.5668597079646656,-0.3864064247450689,1.7438234609565144,1.6933966256907649,2.349176959573343
546.0,-1.637466824715348,5.590114812341774,1.0060007104617676,0.9431716032944369,1.287818874865673,1.256109578217552,-1.4185022776583656,5.805322979565728,1.6927703230339313,2.5276476063710134
547.0,-0.5630196635220956,-3.1774121112608835,-1.2946653792803486,-1.2779074541309527,-1.163372343105604,-0.8101477246497991,-0.9927297791678958,-2.859577565989178,1.5426035335346828,2.4699189729846083
548.0,3.5835712358971716,1.552586447135457,-0.24600713628365622,1.2727599019898599,1.3613958621154045,0.7424039705511931,3.63632723280593,0.37412944533158965,1.6192198159724551,2.487993390760932
549.0,1.4920383024924002,5.044811581366878,0.9727143160317704,1.5483731133652847,1.7592239543958559,1.406651020828563,1.8082414690888202,4.27791395163863,1.6012546136296724,2.7683554497302287
550.0,0.9295634124656862,0.57033432004875,0.24248957446119973,0.20639425506074777,0.9876082003351381,0.3211802020395562,1.2955448094061366,-0.02778357770832157,1.3690888764737696,2.4276846845339275
551.0,-0.033225645957510264,-0.7738990530397404,0.1871459794489636,-0.3679626938576964,-0.32053996564719933,-0.14680149812500973,0.0712122470297869,-0.5783298953370533,1.4844579145347583,2.2191423894322577
552.0,1.4386118342088876,0.3113413808700263,0.14024447912259302,0.1403615379846298,0.3260861137277884,0.48944585193235257,1.4434621291821133,-0.09374446537140343,1.5451467669438683,1.9532088986717762
553.0,-3.9039917930766,-6.212263628177475,-1.2896444144998271,-1.9985047335615131,-2.6784178605334827,-2.1582106990836034,-3.7304113925140814,-4.372955955668414,1.6377382324809329,2.0379570950363655
554.0,-0.7389828166829332,-2.3716609847330234,-0.035166179893268756,-0.9192456782251054,-0.22766088862778955,-0.25996031819333315,-0.5764189788007675,-2.4018968019873146,1.6605490830923428,1.801796576558428
555.0,0.14525836051493432,-4.672729102771851,-1.0595654738644076,-0.345195983450157,-1.021466593085301,-0.791912308903375,-0.13812658455223933,-4.398211891547088,1.7242930819194868,2.090785779101603
556.0,-1.4938570305254188,-3.1541670364240835,-1.0083663455482967,-1.0070710955650957,-1.4119839784707557,-1.3349098921520386,-1.9078541507078013,-2.4781380803483186,1.804727764244068,1.9483363335235908
557.0,2.326265131490268,3.2707926053558825,0.7527417305598537,0.8079098268512024,1.3767586355044457,1.9755475482403924,2.005862274671163,2.8034844544939537,1.6637999313235161,1.8042363186456036
558.0,0.18644810930577851,-0.49765366359727503,0.15575767731320822,0.17101363729670271,-0.3689539206902183,0.25501408577018,-0.13252727545811446,-0.6981135542548463,1.6566456785356938,1.948488855855853
559.0,-4.384821071840263,-3.683572802338157,-0.8490473311209746,-1.0824744274566602,-2.0521076937089977,-1.362748724385938,-4.346691865250087,-2.1279522401293924,2.016228092553099,2.168676912547924
560.0,-2.681255815691422,-2.7009788067771128,-0.7045603667850792,-1.4016734316054738,-1.5353440488837924,-1.3596996423852588,-2.251311101964118,-1.938308190909728,1.6637732890875692,2.174105735887739
561.0,-0.7711315757547108,-0.3412984585170775,0.1577076038326069,-0.7642963601832888,0.2973144771032439,-0.47361934790710314,-0.6748186960546859,0.33746086302016,1.9123410489044814,2.1250191414131088
562.0,-2.91291411696878,0.6769488502485078,0.48665117367803606,-1.0641544527965672,-0.9341299306569039,-0.3392417497452381,-2.823996339789155,1.360682235510341,2.03342618202315,2.3921839295568144
563.0,-1.8611669632005392,-6.725140136497734,-1.9410742425900553,-2.111060720632073,-1.8386853693967522,-1.4343980836382215,-1.5898506739077798,-5.934235031247443,2.101123198108757,2.2927780327505825
564.0,-1.6343310555848156,-1.1931738920886974,-0.6418086060469959,-0.26970091998103535,-0.8475618688351261,-0.2760307342657493,-1.4440816848988562,-1.0744884277363456,1.9905193263668588,2.0830304134441953
565.0,2.0855945019652413,1.1654208251936127,0.5096053647954022,0.1741694174767368,0.8935323826579659,0.9124840131468703,1.909211579400133,0.40904270875692494,2.085414416709715,2.370706385569703
566.0,4.911114124989472,3.1557387001976833,1.1358902325689735,1.1651186296956755,2.6444485993287548,0.8311252459421875,4.820382298409431,1.8393594587138564,2.0400829838936523,2.111979342208575
567.0,1.7133744276296976,4.691519060609142,1.3566867159266405,1.601735686157885,2.016448875856228,0.9574913153090322,1.180026680880015,4.098725294944567,1.7119683745373364,2.2030355893249047
568.0,-0.10767162867193794,-3.296235383254561,-0.6371343210388898,-0.5948517392254459,-0.6000193636694853,-0.7947861704094302,-0.08285557389461488,-2.9431345362973067,1.7207787759395086,2.111556238140042
569.0,4.2507358519203455,2.2384998114546852,0.9823577817220758,1.4561894601757452,1.602079266463285,1.2155621359043913,3.8718648903863695,1.6571857331577768,1.730835919154916,1.967387320726286
570.0,7.05636889886066,4.442265717150571,1.1429062253537747,2.106058083921214,3.6527295352435076,2.0456293300041932,6.71149676639384,2.6197480009408523,1.6291851762778848,1.972804292564814
571.0,1.7712116423275035,-2.474647024610651,-0.4704018407595331,-0.708091744551995,0.24979736116482448,-0.4086238667670385,1.6867672877337656,-3.4554988795860666,1.7684528348926143,2.0837625554328874
572.0,2.216969542536408,-2.3311757637508,-0.7423319596611425,0.16363518364456436,0.3987522186025928,0.1843571960926879,2.6249242900709646,-3.102675705033339,1.83886617470271,2.1688792090968203
573.0,-1.2972731850525865,-4.213906461026901,-0.6395948868830406,-1.1200114102680427,-1.4239107704315515,-1.1972700209674878,-1.2614003049323208,-3.835848209366159,1.914922912486796,1.9001884533399018
574.0,-2.3745847021839213,2.361115867308803,0.09023932883351071,0.17228372511319118,0.05528924217062431,0.594862229660297,-2.1995299867215126,3.0322962119138723,2.0220695192723257,2.1584403946931805
575.0,-0.3851468590745065,-0.5156784851651821,0.296846086214127,-0.5729291116197346,-1.0062363725559595,-0.7924378608930496,-0.8950242947780691,-0.16449584319339478,2.0703820425166652,2.02701809156935
576.0,1.2673733088636996,-0.23188470888594687,-0.7265386071867469,-0.18718830518005944,-0.08441921131322133,0.61112577200728,1.1750222427549397,-0.8583273646123585,2.0992720557439384,1.7573701484827988
577.0,-5.409913488283269,-1.2875308591725367,0.048763359569836295,-0.8894944838180399,-2.1812328484637313,-0.9855565886531961,-5.146905694298971,0.07982782595252427,2.3033446986428294,1.6823483052774577
578.0,-4.220463175554063,-1.418622914354917,0.14808380947006594,-0.8853554625571014,-1.5982052766390644,-0.8766293812583614,-4.02682869678975,0.4381258470412657,2.071934121940331,2.1439018609530516
579.0,-0.7620238945870184,-2.0350781319093416,-0.11818448453552705,-0.23445716611020706,-1.3240477863543165,-0.9102197793781366,-1.092005557516234,-1.5107050007675842,2.12033198561047,1.7724724777580387
580.0,0.19225831476758484,-4.363218296961724,-0.5059834738976152,-0.6293243971722827,-0.732789864018193,-0.9301753325219128,0.2894970665888199,-3.957719844434586,1.8214160719908292,2.1908101756284246
581.0,-2.0593273676680206,-1.0932190672531248,-0.3272098370369191,-1.0048614971208512,-0.7943903727270814,-0.3645267462734666,-2.2056855467421195,-0.6282784259032127,1.793346942053018,1.7234493673115938
582.0,0.6525719779022838,2.7064723099547927,0.4016080144146646,0.9396423455353586,0.8958171292431937,0.13720435638778306,0.40717476983618345,2.3961440983452,1.482001929612685,1.4669688838631916
583.0,0.26050311911450297,-3.65219801845756,-0.9565392308873891,-0.7867508716898157,-1.1632397914379293,-0.8748032509335252,-0.4309251103588111,-3.5514977514516453,1.3447002263458443,2.04154502942593
584.0,-3.4657382728668313,-4.864688585906274,-1.1809231180016235,-1.6885182950914501,-2.9726746388066765,-1.1346647698873877,-3.6452298298428083,-3.5452902444211216,1.549637836465325,2.175174554071024
585.0,-2.962444603805171,-7.564777773703163,-1.9850085299295994,-2.411187543373342,-3.330411874432896,-2.0505873123044758,-3.20254848531722,-6.403848138378726,1.8401402714341693,2.3391615597249547
586.0,-0.5707873868780239,6.822965414236155,1.186643142602274,1.5823215894795681,1.8828064765435735,1.0205917264939661,-0.556360336247166,6.513061456413305,1.8068789270171852,2.482122628904657
587.0,-2.3252863751975434,4.362049691070382,1.526492725815652,0.02489834818977421,0.5105603663534563,1.018587463989064,-2.8217600163808716,5.1813048298718725,1.8432521418374344,2.5398575522870193
588.0,1.2219081947575303,-2.1639465869352743,-0.17135763389290204,-0.7076976344141297,-0.22628874428054646,-0.7058479717467283,0.6598067900777755,-2.3173938211750933,1.8708552999308734,2.1961774744501508
589.0,3.3888647780266976,0.32793246792376307,-0.02292102331262441,0.9507436003923777,1.2501632916932357,0.7748974313831936,3.2746447202489333,-0.7760287073401649,2.057130480488803,2.0934473245088214
590.0,0.8167698232527596,-1.5511354392974144,-0.40552404271214754,-0.4938816527276212,-0.8003562078185745,-0.9477861841445185,0.4680233876941362,-2.228559645283617,1.9604312042216003,2.3151858557954026
591.0,-1.4496360710925316,-2.2974038405196224,-0.25067396376544004,-1.1372173666339749,-0.5810204504153942,-0.2423284402616993,-1.5709896233058858,-1.9191367922449951,2.0510298341305924,2.336156042566187
592.0,0.834799111190864,6.145525760973387,1.1618851538228898,1.5436012530078316,1.9630686691448938,1.6043740109107885,1.2445130872302335,5.394848794024994,2.242939910395504,2.2698918889770043
593.0,-1.52503513123258,-0.2376674123625218,-0.3015494090348404,-0.20008387098238556,-0.3590747228868362,-0.022670510738781208,-1.7619107000857384,0.5089391314528319,2.393765824464378,2.40511832515229
594.0,2.9274849689683906,3.4117764705654725,0.8099302623753712,1.0437954846271489,2.039582052075113,0.7406124400300051,2.5902780915691945,2.5733628677753457,2.1567481099295565,2.2434490382443206
595.0,0.4362199604618918,0.5821767831554817,0.26669732705937765,0.37375959705806183,0.6283431937933232,-0.035707310057142005,-0.005679318780336527,0.6217245885696154,1.6613374063382125,2.113316324402788
596.0,-1.3169090009626838,-0.5396076013286102,-0.8950329820266789,-0.34819108851678904,-0.5635346000802748,-0.6997236837107574,-1.2770513551130744,-0.5855231930480574,1.695870856818107,2.4065723707313733
597.0,-0.9958799241357165,0.9752441943220992,0.9734478738689945,-0.09113536583732146,-0.11012772151729333,-0.13764998801030598,-1.3254740394994775,1.6111506501038124,1.961727719804319,2.3175935875371674
598.0,-2.713015746644729,-0.8374904286345253,-0.35301290180930217,-0.7864767258324165,-1.7450288711329864,-0.6978998703968946,-3.0889477528742098,-0.048893865987907494,2.084062962523631,2.3358635607541034
599.0,2.083953482596779,4.360256536483456,0.9864517105764004,1.2151092793705711,1.987945781857602,1.3582728700385613,2.150664605442331,3.6529545520425093,2.2478190510493268,2.76076663070429
600.0,-1.702220953113681,-5.370011229543617,-1.6512920218607858,-1.3666286560909902,-2.057335280688532,-1.5966489146511922,-1.8094524642328182,-5.226255170615697,2.2337311895125707,2.6867494747689804
601.0,-0.0947627933721058,-1.4927294665314002,-0.024650265664302617,-0.08800974928093125,-0.49158443400856766,-0.8207808294553862,-0.0906338191279941,-1.4713120646804005,1.8594170367473681,2.6617400109214757
602.0,-1.429838642079181,0.43941599288549105,0.3602905428292219,0.6130023476593903,-0.28466914019208744,0.06624008038953033,-1.198669622832275,1.0499629249823494,1.7721423287307887,2.5921357634567364
603.0,3.4731698940484312,-2.542303390138435,-0.5022253828611336,0.2870396211985264,0.2900670887187937,-0.24572039085627811,3.2149397627499736,-3.4375813056604767,1.7919104817722418,2.4835012927186106
604.0,3.310652991550897,4.319239340879508,0.9033881557304855,1.4666605753132855,2.0974327103014416,2.072135188325322,3.3165399829756943,3.6008925555693785,1.639887758055169,2.3954986990370193
605.0,1.2685347769901036,0.33335802561485356,0.3689723829914271,0.8336284655390783,0.7724276923320965,0.5402616869512755,1.7090206334823188,0.15053336726912936,1.3582476254487097,2.6202953966300533
606.0,-0.7895063857028234,3.8502043787027223,1.326746997054162,1.1562336879012618,1.0415162000774498,1.6942087315329748,-0.32176110628953225,4.27261073719959,1.2339945237265255,2.629172197485704
607.0,-0.03686975674474459,-8.532196114220254,-1.8505235366764496,-1.8932163632721226,-2.2744724599157444,-2.5326427798901543,-0.11109973497312407,-8.481899494638803,1.443129733526516,2.4387046415135774
608.0,1.2816490943183791,2.6101351136836977,0.6722152672878805,0.5414050331749284,0.9244316674955433,0.7659637852954995,1.2790773444128576,2.0117850732040483,1.209484906649449,2.1970156503323475
609.0,-2.406001100171705,-1.3891560833507954,-0.8776653052628354,-1.1267442548365734,-1.2827911523889592,-0.7745671281608493,-2.4708837793964347,-0.8164710297276792,1.500498893109806,2.239691244022515
610.0,-1.1790459384110437,-1.6817904739007692,-0.7531623739247397,-0.5930524122277671,-0.7760841591544502,-0.1119571038733066,-1.0831953217660748,-1.1830452400406979,1.6452836554765817,2.235191111444115
611.0,-2.4888657358385573,-0.46346154818638824,-0.8177942068474685,0.13296397174476338,-1.204863363331996,-0.4233719205251968,-2.960735796850071,-0.055966909974670645,2.184538372905646,2.403301021912754
612.0,-2.027796088638656,-4.881411451390018,-0.7662965151221939,-1.352442923583615,-1.8305773847191724,-1.6963795311388017,-2.6734871375208513,-3.6265477177378576,2.1280039229466228,2.4795398292597453
613.0,1.5354315582135605,2.4967684626475766,0.27665618313895274,0.2306310915460683,1.0682871583700984,0.9861227114153949,1.6184950296934004,1.881702388015907,1.9735919821910939,2.2986972435201163
614.0,0.3624009765730429,2.3310256657070267,0.41221363613362316,0.7162960942439476,0.9659624862887645,0.4099399904737326,0.7194687013580848,1.7656795918669472,1.9823869512638481,2.3296713216156384
615.0,-0.3378302248199565,2.149246658578487,0.4741317155037109,0.7005661057921531,0.19039377208786099,0.482119478361914,-0.3297411390954369,2.0886686984742524,2.1066267129072656,2.5243370655698634
616.0,0.5794696681042173,-2.350305727546564,-0.5307918992821639,-0.44989781957316183,-0.16704744268932833,-0.7095632930658596,0.6050377565914896,-2.395241345192965,2.057168454324488,2.544408760935227
617.0,2.486625927775416,3.7118844192828915,0.31924068441011544,1.3538624008900053,2.2336883455902807,0.7620306736533967,2.8587871121974926,2.5911823685394975,2.091515291410894,2.2504252619714293
618.0,0.7840550902922088,0.3052427116411766,0.05995895664124427,0.25784154821873423,-0.006251078263076304,-0.274023545865954,1.0782944523487443,-0.12107757824536648,2.0268142970266987,2.216647750765527
619.0,1.8337783003311154,0.4133767103898145,0.4115655280463805,0.4814750335667325,0.561983622173766,-0.04475890960512696,1.9720958034451013,-0.37549555454588485,2.0287715265440647,2.368701685802954
620.0,1.4010933300464035,2.838472551725545,0.39173284487650756,1.6373020044432214,1.3756958837897106,0.9027071911425107,1.4913093073133294,2.496069577511623,1.9122394941454182,2.571158741437157
621.0,-3.166052793417738,-1.6937059690372724,-0.07804285052301019,-1.0609834753299534,-1.4725247609211434,-0.8155788837363551,-2.719702623992739,-0.7898522447436953,1.9187513353779422,2.4441551709070546
622.0,0.23046448491039118,1.1783491210434531,-0.2196360585441266,-0.0660749134563276,0.8080122967675346,0.46212993072652775,-0.5193184367136695,1.388048748712946,1.7492646038179196,2.5197544106193077
623.0,-0.03354250049733637,-8.175583031219311,-1.9308567140258552,-2.314691039959876,-2.269958600951482,-1.829419190130228,0.1752044322331018,-8.542574335036878,1.8103255281532349,2.5181588223710167
624.0,-1.1494007903695493,3.1546758468679803,1.0411048126424267,0.680833838379137,0.011143784737026624,0.10921877005804148,-1.3592118908152655,3.173647210004333,1.9130846599464604,2.6926263588762622
625.0,2.1588586106525023,-3.740235630979976,-0.5900900388760081,-0.9172630242596527,-0.46237998719490253,-0.09675296364252428,2.0179971180733802,-4.080460679409959,2.0294756374415894,2.4737990247913597
626.0,-0.9325416336080845,-2.8025844725074074,-1.0334793501933932,-0.26293685194763733,-0.5918091041416196,-0.1787615686523928,-0.9235214054495405,-1.9422495385219845,2.228560581991813,2.4968221154512493
627.0,-0.5466499805239531,-1.6387595276062035,-0.514515719976806,-0.4686671846340284,-0.506814797105601,-0.569554917245962,-0.41948057254244553,-1.920005832598342,1.974652234006909,2.574416994760794
628.0,0.42296028434181665,-4.513366250593056,-1.3499177928311827,-0.818009841065075,-1.0382672587532267,-1.7301412571630066,0.6388580312252414,-4.569824021220467,1.950129160515217,2.5920483807274795
629.0,-4.563944269809623,1.9799368027271036,0.7151027333497131,-1.061446098179485,-0.8566631162594616,-0.6884053086528156,-4.621609415117087,3.300728042144018,2.101597261694418,2.5155911588296966
630.0,-1.3796747425366074,-2.4348695915205254,-0.5763246102753948,-0.4269486624988121,-0.7104074225574994,-0.3533014533538494,-0.6912831901277077,-1.5381365042810136,2.132596734517433,2.4906338808120227
631.0,0.9494049446330503,7.458908556772276,2.6595735133629477,2.070091240627554,1.9446950460999275,1.1870880512509996,0.7417936822234449,7.174362625828747,2.252775337563414,2.335664386089209
632.0,-4.1191761401377756,2.7692128087854084,0.6043716820255479,0.32594943809421456,0.1311489293909578,0.193011527431341,-3.5410407577968193,3.741309216128982,2.3169261608564202,2.220594093003382
633.0,-2.859937416503106,2.3670670994560155,0.8132636560671505,0.43483925542370533,-0.4072608342662795,-0.09941114055007022,-3.2051836791315407,3.3188514601156482,2.2031199542921662,2.4818723302378705
634.0,-0.3963084215168008,-0.2283917839194794,-0.27643690391438935,-0.24028507082529615,-0.449873076661656,-0.10913938074040491,-0.8491669528855834,0.1685259010583539,2.1945757095108966,2.059662729098459
635.0,1.8726028114230058,-6.0615746238021435,-1.5091568594909077,-1.2132033789173668,-1.1489514088630435,-1.4922514338705961,1.1077452093037217,-6.160712080429322,2.3466053366916126,2.122473522902328
636.0,-3.371978496546924,-1.1559158459047845,0.2461667722082715,-0.6885846666668972,-1.3746880265174208,-0.731559868758719,-3.6939288367614376,0.27359751906231033,2.4560699723200674,2.111236051470474
637.0,-1.7074238240551602,3.048814742129761,0.4713778586681605,0.6302829571677424,0.23467079428800627,0.1973322393940296,-1.7011753112440209,3.14788321904222,2.1906119289518093,2.023760548500897
638.0,-0.7581590372788719,1.06819710032683,0.9116446542749261,0.009639142340707646,-0.19740778618915383,-0.09284199456318265,-0.544065904821508,1.2730745845597562,2.280247941590469,2.505370991781508
639.0,1.1526278986112841,-1.1223066103540833,-0.17413695161383222,0.33742770737051975,0.2584248215042295,-0.7724574944254549,1.3179726476913722,-1.2827108176312756,2.2786213132619957,2.4904427286644126
640.0,-2.390062457537446,2.1477534504853244,-0.005703184227318858,0.6455973293977317,-0.31510972172396,-0.23530374724072511,-2.344827608225604,3.213737927875701,2.2219557252550244,2.631555483369751
641.0,3.590686902252681,0.5891121463463025,0.12982343333162016,0.5216879702087522,1.0531853312208772,0.7912940112321891,3.28472312277994,-0.5938651038036847,2.2383398721563426,2.6564155319197433
642.0,-0.1008341240371835,-4.008853872596291,-1.0478090988995228,-0.8454061135498415,-0.7477427006145518,-1.0576654577890539,-0.6506005749190562,-3.2441864842930106,2.060112107064597,2.4847638725562313
643.0,-1.7608886906862202,3.2590372793190303,0.7723948127335474,0.13219766167340868,0.3232343613767868,0.38361054123466004,-1.4850870846944688,3.5008825211880175,2.0024776677103904,2.205453195917087
644.0,2.3184734139374035,-0.47642931375828357,-0.10395131155401921,0.09063476735572695,0.2259162062972424,0.24178701617208231,2.529405419442454,-1.1681078247195855,1.7443188670677254,2.0035948262797283
645.0,1.2773181590487523,2.4524383658485926,1.2085582693416783,0.8392051228604792,1.2702785477211676,0.7430697712842929,1.6194525625015193,2.066383634329375,1.6555706041561211,1.8738143357516936
646.0,3.2878082630329364,5.5831864033256515,1.7609266581621368,2.3272900240120316,2.3798446598567526,1.7392137789039783,3.1449197951868495,4.945548029290918,1.4098062543972452,1.6522963634581251
647.0,-2.2824860407751455,2.2196052047303683,0.47572109630206166,-0.06536807288128857,0.11989303484981373,0.5081811246825605,-2.5140587043390683,2.9732593673574192,1.8032647800734674,1.5788566823515575
648.0,2.5141749585547846,4.128087838058673,0.5422590523083803,1.193093125489931,1.8057156291410852,2.2676813717166286,2.812797216582069,3.1410906018594473,1.8773106095277536,1.7255770845465077
649.0,-1.518611429677599,-0.2523352265335042,-0.05461917284126298,-0.6621915192929244,-0.32702968292177803,-0.26014436349552106,-1.4431570790757753,0.15397630214910146,1.60437749731388,1.7583055236028469
650.0,-1.3402873030289295,4.788686441223002,0.5664313215985661,0.5940323260717173,0.48505211303109674,0.6766535563742501,-1.7038620293383606,4.912439543863484,1.838204748742395,1.714777469011038
651.0,0.7773043832861768,3.935422059505865,1.2479022430738094,0.763915215366631,1.1182848477076635,0.9647008510387381,0.6908036722600157,3.5268693450674653,2.009825281044927,1.6608080371665281
652.0,-1.114589259746979,-3.2892389628562255,-0.5261637817882789,-1.0077550767818182,-1.437517555725155,-0.9734884158363024,-1.2656369781755021,-2.4277402203116996,1.81391259958313,1.8250020703264935
