time,state_mean,state_variance
2589.0,1.1656332040945205,0.12789450690939755
2590.0,1.421026931545284,0.12789450690939755
2591.0,1.2384331248555975,0.12789450690939755
2592.0,1.5080965157861443,0.12789450690939755
2593.0,1.3770035580552933,0.12789450690939755
2594.0,0.9782641801294276,0.12789450690939755
2595.0,0.8360366956167915,0.12789450690939755
2596.0,0.9180485328481227,0.12789450690939755
2597.0,0.823826042647668,0.12789450690939755
2598.0,1.0686342618785194,0.12789450690939755
2599.0,1.1532501788401293,0.12789450690939755
2600.0,1.1142599121819825,0.12789450690939755
2601.0,1.4181353679186472,0.12789450690939755
2602.0,1.1515211849576623,0.12789450690939755
2603.0,1.4180477652851358,0.12789450690939755
2604.0,1.3059739287497236,0.12789450690939755
2605.0,1.3449893153193706,0.12789450690939755
2606.0,1.442673290959258,0.12789450690939755
2607.0,1.1794086612153083,0.12789450690939755
2608.0,1.0452115674666254,0.12789450690939755
2609.0,1.0012055391197872,0.12789450690939755
2610.0,0.6796583356799789,0.12789450690939755
2611.0,0.5636815094586893,0.12789450690939755
2612.0,0.8424299093942376,0.12789450690939755
2613.0,1.0104521475981687,0.12789450690939755
2614.0,1.1060894090001272,0.12789450690939755
2615.0,1.1084764038833985,0.12789450690939755
2616.0,0.7915665098264513,0.12789450690939755
2617.0,0.7660550447815889,0.12789450690939755
2618.0,0.8806719824788236,0.12789450690939755
2619.0,0.8050528469184751,0.12789450690939755
2620.0,0.5232359124015493,0.12789450690939755
2621.0,0.3831431356250583,0.12789450690939755
2622.0,0.3145187575244026,0.12789450690939755
2623.0,0.4675608737086267,0.12789450690939755
2624.0,0.8851305115536878,0.12789450690939755
2625.0,1.0733635483949446,0.12789450690939755
2626.0,1.00142981650334,0.12789450690939755
2627.0,0.8759567226947093,0.12789450690939755
2628.0,0.8233299889338633,0.12789450690939755
2629.0,0.7766712091014668,0.12789450690939755
2630.0,0.5910144936813329,0.12789450690939755
2631.0,0.3418912752650173,0.12789450690939755
2632.0,0.8104428520258735,0.12789450690939755
2633.0,0.7414399967323294,0.12789450690939755
2634.0,0.7567901406521973,0.12789450690939755
2635.0,0.4628858221653022,0.12789450690939755
2636.0,0.6910144076459496,0.12789450690939755
2637.0,0.8968466975012876,0.12789450690939755
2638.0,0.9909940314350042,0.12789450690939755
2639.0,1.3283840979421226,0.12789450690939755
2640.0,1.1342859375882925,0.12789450690939755
2641.0,1.2465625209994446,0.12789450690939755
2642.0,1.381791412074141,0.12789450690939755
2643.0,1.1959683948508741,0.12789450690939755
2644.0,1.5073708926119804,0.12789450690939755
2645.0,1.4864793473948625,0.12789450690939755
2646.0,1.4414058725412533,0.12789450690939755
2647.0,1.168416597850515,0.12789450690939755
2648.0,1.1958036281412494,0.12789450690939755
2649.0,1.1526135615609963,0.12789450690939755
2650.0,1.167549517163548,0.12789450690939755
2651.0,1.446148424487287,0.12789450690939755
2652.0,1.44297621034974,0.12789450690939755
2653.0,0.9319573264094638,0.12789450690939755
2654.0,0.731179265458511,0.12789450690939755
2655.0,0.5048232718252099,0.12789450690939755
2656.0,0.18591135252115693,0.12789450690939755
2657.0,0.4615005999823048,0.12789450690939755
2658.0,0.6361434768003442,0.12789450690939755
2659.0,0.32559956035301135,0.12789450690939755
2660.0,0.4294125217245038,0.12789450690939755
2661.0,0.8021804106635643,0.12789450690939755
2662.0,0.6260495748406306,0.12789450690939755
2663.0,0.9067896999449178,0.12789450690939755
2664.0,0.8597292380070388,0.12789450690939755
2665.0,1.1273630085358552,0.12789450690939755
2666.0,1.250930914100313,0.12789450690939755
2667.0,1.332133684019648,0.12789450690939755
2668.0,1.3451502231321555,0.12789450690939755
2669.0,1.3747676199714964,0.12789450690939755
2670.0,1.0493655307545502,0.12789450690939755
2671.0,1.3016157868844989,0.12789450690939755
2672.0,1.24319755785136,0.12789450690939755
2673.0,1.0629540259158679,0.12789450690939755
2674.0,1.2817119198509412,0.12789450690939755
2675.0,1.217914662250402,0.12789450690939755
2676.0,1.113824646165694,0.12789450690939755
2677.0,1.0059465936531164,0.12789450690939755
2678.0,0.9766600805415289,0.12789450690939755
2679.0,0.8902786983632045,0.12789450690939755
2680.0,0.7047820830915783,0.12789450690939755
2681.0,0.485375501078264,0.12789450690939755
2682.0,0.3410740590299839,0.12789450690939755
2683.0,0.2991744729400431,0.12789450690939755
2684.0,0.5899792535110784,0.12789450690939755
2685.0,0.6834548392160826,0.12789450690939755
2686.0,0.6581006217516235,0.12789450690939755
2687.0,0.3787339178679238,0.12789450690939755
2688.0,0.9138733425427961,0.12789450690939755
2689.0,1.230609420892372,0.12789450690939755
2690.0,1.1968536863573263,0.12789450690939755
2691.0,1.286206488053503,0.12789450690939755
2692.0,1.3219515602999747,0.12789450690939755
2693.0,1.259351898492971,0.12789450690939755
2694.0,1.323713729273547,0.12789450690939755
2695.0,1.5484526188216052,0.12789450690939755
2696.0,1.660840006888778,0.12789450690939755
2697.0,1.7509637459765495,0.12789450690939755
2698.0,1.9162404783143325,0.12789450690939755
2699.0,2.12789770361869,0.12789450690939755
2700.0,1.8466105496887573,0.12789450690939755
2701.0,1.9747644135534985,0.12789450690939755
2702.0,1.7073292871542676,0.12789450690939755
2703.0,1.524660477061162,0.12789450690939755
2704.0,1.3772325847321636,0.12789450690939755
2705.0,1.5366028869691672,0.12789450690939755
2706.0,1.4084723336258083,0.12789450690939755
2707.0,1.3411914088303611,0.12789450690939755
2708.0,1.117797098548987,0.12789450690939755
2709.0,0.7096236701869503,0.12789450690939755
2710.0,0.8742707272627698,0.12789450690939755
2711.0,0.9500284354815022,0.12789450690939755
2712.0,0.7726303317893781,0.12789450690939755
2713.0,0.8789169070619912,0.12789450690939755
2714.0,1.244883115485959,0.12789450690939755
2715.0,0.9177915436109378,0.12789450690939755
2716.0,1.0293426461939836,0.12789450690939755
2717.0,1.081834816440197,0.12789450690939755
2718.0,0.9747988683981402,0.12789450690939755
2719.0,0.9562210954466887,0.12789450690939755
2720.0,0.9137208987268886,0.12789450690939755
2721.0,1.2453147442795671,0.12789450690939755
2722.0,1.3126757731710106,0.12789450690939755
2723.0,1.2177702925854526,0.12789450690939755
2724.0,1.3640305741847938,0.12789450690939755
2725.0,1.4599890168516816,0.12789450690939755
2726.0,0.8148638762950425,0.12789450690939755
2727.0,0.7661004619965762,0.12789450690939755
2728.0,0.8326544144834059,0.12789450690939755
2729.0,0.8194229015511039,0.12789450690939755
2730.0,0.7564422130965255,0.12789450690939755
2731.0,0.607430499013434,0.12789450690939755
2732.0,0.6492451142575424,0.12789450690939755
2733.0,0.33551184417868674,0.12789450690939755
2734.0,0.5831537283307446,0.12789450690939755
2735.0,0.5135080987645603,0.12789450690939755
2736.0,0.3265499021474892,0.12789450690939755
2737.0,0.6622282678474989,0.12789450690939755
2738.0,0.9544487484712685,0.12789450690939755
2739.0,0.9493809520472964,0.12789450690939755
2740.0,0.945501500460216,0.12789450690939755
2741.0,0.9850832973482282,0.12789450690939755
2742.0,1.3686382902566179,0.12789450690939755
2743.0,1.100675306620546,0.12789450690939755
2744.0,1.025448052372537,0.12789450690939755
2745.0,0.8673689715732491,0.12789450690939755
2746.0,0.47805704159201673,0.12789450690939755
2747.0,0.5633329861488259,0.12789450690939755
2748.0,0.7577204821502089,0.12789450690939755
2749.0,0.7399292007785583,0.12789450690939755
2750.0,0.9796135159324681,0.12789450690939755
2751.0,0.8500537773552187,0.12789450690939755
2752.0,0.8123852629188233,0.12789450690939755
2753.0,0.9495942100365953,0.12789450690939755
2754.0,0.8225740217060552,0.12789450690939755
2755.0,0.9004827910869911,0.12789450690939755
2756.0,0.9652821361272267,0.12789450690939755
2757.0,1.1284461250084004,0.12789450690939755
2758.0,1.3189047348048832,0.12789450690939755
2759.0,1.3949744728150681,0.12789450690939755
2760.0,1.2057433181209973,0.12789450690939755
2761.0,0.9792285616452555,0.12789450690939755
2762.0,0.7061067200379526,0.12789450690939755
2763.0,0.8872437703108378,0.12789450690939755
2764.0,1.0731600044125724,0.12789450690939755
2765.0,1.1485208706871466,0.12789450690939755
2766.0,0.9482569764706288,0.12789450690939755
2767.0,0.8043449150369363,0.12789450690939755
2768.0,1.018044594126994,0.12789450690939755
2769.0,1.2721396547922859,0.12789450690939755
2770.0,1.1208608035094065,0.12789450690939755
2771.0,1.3640106159714818,0.12789450690939755
2772.0,1.2676719163518164,0.12789450690939755
2773.0,1.1285183624106647,0.12789450690939755
2774.0,0.9533873922594409,0.12789450690939755
2775.0,1.0871943577052816,0.12789450690939755
2776.0,1.20765327609079,0.12789450690939755
2777.0,1.14675354870581,0.12789450690939755
2778.0,1.4136612273922258,0.12789450690939755
2779.0,1.4582799206385304,0.12789450690939755
2780.0,1.3777940020581694,0.12789450690939755
2781.0,1.4487853513028373,0.12789450690939755
2782.0,1.3792958471400762,0.12789450690939755
2783.0,1.247546108040846,0.12789450690939755
2784.0,1.0981680317338531,0.12789450690939755
2785.0,0.8902300155620573,0.12789450690939755
2786.0,0.8640298944732216,0.12789450690939755
2787.0,1.1211094987530468,0.12789450690939755
2788.0,0.9758472269828419,0.12789450690939755
2789.0,0.7641119850215872,0.12789450690939755
2790.0,0.5977964761849727,0.12789450690939755
2791.0,0.9075144727504966,0.12789450690939755
2792.0,0.9193280284049674,0.12789450690939755
2793.0,0.8802297364181679,0.12789450690939755
2794.0,0.9554150996474622,0.12789450690939755
2795.0,0.7061508742822932,0.12789450690939755
2796.0,0.8037361923432635,0.12789450690939755
2797.0,0.6251685507210849,0.12789450690939755
2798.0,0.9032975297708636,0.12789450690939755
2799.0,1.0092774977141992,0.12789450690939755
2800.0,0.7286169480012523,0.12789450690939755
2801.0,0.8537492437572164,0.12789450690939755
2802.0,1.036363933051693,0.12789450690939755
2803.0,1.0611683162299952,0.12789450690939755
2804.0,0.6314053026863947,0.12789450690939755
2805.0,0.7853966742435006,0.12789450690939755
2806.0,0.7576945348758992,0.12789450690939755
2807.0,0.9957720582329241,0.12789450690939755
2808.0,0.8853454908220025,0.12789450690939755
2809.0,0.788595485954161,0.12789450690939755
2810.0,1.1169222734833906,0.12789450690939755
2811.0,0.9170272414387782,0.12789450690939755
2812.0,0.8459998711102573,0.12789450690939755
2813.0,0.877177448507485,0.12789450690939755
2814.0,0.8098333032565409,0.12789450690939755
2815.0,0.6886200125212041,0.12789450690939755
2816.0,0.10515595994300553,0.12789450690939755
2817.0,0.7095125745783342,0.12789450690939755
2818.0,0.3992165117193133,0.12789450690939755
2819.0,0.7340571578772974,0.12789450690939755
2820.0,1.0354732251633634,0.12789450690939755
2821.0,0.7695298789981047,0.12789450690939755
2822.0,0.9975290714505805,0.12789450690939755
2823.0,1.147644781546957,0.12789450690939755
2824.0,1.044108470459206,0.12789450690939755
2825.0,1.045005599714098,0.12789450690939755
2826.0,1.1552923089232014,0.12789450690939755
2827.0,1.3711705990932939,0.12789450690939755
2828.0,1.3207134890064798,0.12789450690939755
2829.0,1.0543715999312,0.12789450690939755
2830.0,1.0102565127359586,0.12789450690939755
2831.0,0.9423046025424293,0.12789450690939755
2832.0,0.9432353007193826,0.12789450690939755
2833.0,1.1241198063477984,0.12789450690939755
2834.0,0.6655295321712296,0.12789450690939755
2835.0,0.5710489834010773,0.12789450690939755
2836.0,0.776754132479757,0.12789450690939755
2837.0,0.7973596080437177,0.12789450690939755
2838.0,0.6974368004969954,0.12789450690939755
2839.0,1.1843658466714473,0.12789450690939755
2840.0,1.0006856179216574,0.12789450690939755
2841.0,0.9887200182819966,0.12789450690939755
2842.0,0.8028281532000989,0.12789450690939755
2843.0,0.8861440001230214,0.12789450690939755
2844.0,1.0920140448620494,0.12789450690939755
2845.0,1.0570873926011315,0.12789450690939755
2846.0,1.0974254820792504,0.12789450690939755
2847.0,1.098194859445464,0.12789450690939755
2848.0,1.088413080690242,0.12789450690939755
2849.0,1.2948279757911116,0.12789450690939755
2850.0,1.1319221813382643,0.12789450690939755
2851.0,1.2926094113475006,0.12789450690939755
2852.0,1.0057008585680405,0.12789450690939755
2853.0,0.7710155382659697,0.12789450690939755
2854.0,0.6294626625262701,0.12789450690939755
2855.0,0.6483700043869507,0.12789450690939755
2856.0,0.38703229706153053,0.12789450690939755
2857.0,0.2968426714748511,0.12789450690939755
2858.0,0.3931759473475815,0.12789450690939755
2859.0,0.6169290456922417,0.12789450690939755
2860.0,0.7598100223215252,0.12789450690939755
2861.0,0.6926139965355562,0.12789450690939755
2862.0,1.1569417049397481,0.12789450690939755
2863.0,1.2066653059296175,0.12789450690939755
2864.0,1.129487039915804,0.12789450690939755
2865.0,1.0063449447852952,0.12789450690939755
2866.0,1.0560087660018638,0.12789450690939755
2867.0,1.0329549272957688,0.12789450690939755
2868.0,0.8244394251025875,0.12789450690939755
2869.0,0.9876095050100091,0.12789450690939755
2870.0,0.8923911892002228,0.12789450690939755
2871.0,1.024589702909952,0.12789450690939755
2872.0,1.111472423641343,0.12789450690939755
2873.0,1.456740430633517,0.12789450690939755
2874.0,1.574385974213575,0.12789450690939755
2875.0,1.519964985057534,0.12789450690939755
2876.0,1.3893029370086802,0.12789450690939755
2877.0,1.2596765683129458,0.12789450690939755
2878.0,1.0916042149627196,0.12789450690939755
2879.0,1.3193617091992276,0.12789450690939755
2880.0,1.2033847047751047,0.12789450690939755
2881.0,1.2080557200981166,0.12789450690939755
2882.0,1.27542448670492,0.12789450690939755
2883.0,1.2714574401275882,0.12789450690939755
2884.0,0.8036653377601066,0.12789450690939755
2885.0,0.5458615133481268,0.12789450690939755
2886.0,0.7691441452201683,0.12789450690939755
2887.0,0.5358966872290705,0.12789450690939755
2888.0,0.7330090595240968,0.12789450690939755
2889.0,0.6165945212469521,0.12789450690939755
2890.0,0.704638236229398,0.12789450690939755
2891.0,0.6186145486038788,0.12789450690939755
2892.0,0.581355066026083,0.12789450690939755
2893.0,0.7428526088101801,0.12789450690939755
2894.0,1.0074302352865228,0.12789450690939755
2895.0,0.8311796882392062,0.12789450690939755
2896.0,1.2157954348557403,0.12789450690939755
2897.0,1.1127005988108212,0.12789450690939755
2898.0,0.9112631184816247,0.12789450690939755
2899.0,0.6518959430825502,0.12789450690939755
2900.0,0.8363157942057081,0.12789450690939755
2901.0,0.5600781620761248,0.12789450690939755
2902.0,0.7695644123234182,0.12789450690939755
2903.0,0.77231431999439,0.12789450690939755
2904.0,1.0052828839088677,0.12789450690939755
2905.0,1.0710661543200577,0.12789450690939755
2906.0,0.861410904574659,0.12789450690939755
2907.0,0.7258421641629904,0.12789450690939755
2908.0,1.3978980404772996,0.12789450690939755
2909.0,1.183878877480836,0.12789450690939755
2910.0,0.8133487720587915,0.12789450690939755
2911.0,1.3389191725221612,0.12789450690939755
2912.0,1.0938020301385634,0.12789450690939755
2913.0,1.091003079846356,0.12789450690939755
2914.0,1.3100546504421142,0.12789450690939755
2915.0,1.13004167169095,0.12789450690939755
2916.0,1.1791952571221322,0.12789450690939755
2917.0,1.0323653133113497,0.12789450690939755
2918.0,1.3461288853538036,0.12789450690939755
2919.0,1.0462665591497973,0.12789450690939755
2920.0,1.0047963346100244,0.12789450690939755
2921.0,0.8119202895281985,0.12789450690939755
2922.0,0.8804939191171911,0.12789450690939755
2923.0,0.9777217316407186,0.12789450690939755
2924.0,1.0978781893471121,0.12789450690939755
2925.0,1.0915583806756994,0.12789450690939755
2926.0,1.1460451321036813,0.12789450690939755
2927.0,1.1651769621900063,0.12789450690939755
2928.0,1.213051924568019,0.12789450690939755
2929.0,1.1012649052382049,0.12789450690939755
2930.0,1.1742091100729841,0.12789450690939755
2931.0,1.212177478400001,0.12789450690939755
2932.0,1.4444005534056383,0.12789450690939755
2933.0,1.2888110495226568,0.12789450690939755
2934.0,1.1705961134542529,0.12789450690939755
2935.0,1.2403730124209118,0.12789450690939755
2936.0,1.284625557909135,0.12789450690939755
2937.0,1.6859347039167802,0.12789450690939755
2938.0,1.5690695274973614,0.12789450690939755
2939.0,1.3393985688468948,0.12789450690939755
2940.0,1.5526313789634916,0.12789450690939755
2941.0,1.3383277586684712,0.12789450690939755
2942.0,1.500626482719925,0.12789450690939755
2943.0,1.45986323633703,0.12789450690939755
2944.0,1.4825375889929961,0.12789450690939755
2945.0,1.3733994332352968,0.12789450690939755
2946.0,1.0942878090114676,0.12789450690939755
2947.0,1.297026129236986,0.12789450690939755
2948.0,1.218651751262719,0.12789450690939755
2949.0,1.1176602715682324,0.12789450690939755
2950.0,1.1856035577552928,0.12789450690939755
2951.0,1.357655883474698,0.12789450690939755
2952.0,1.5399989265807692,0.12789450690939755
2953.0,1.320752640185307,0.12789450690939755
2954.0,1.0124904153114453,0.12789450690939755
2955.0,0.9783964333037093,0.12789450690939755
2956.0,0.5855874550345925,0.12789450690939755
2957.0,0.7855556471838169,0.12789450690939755
2958.0,0.9259252963946369,0.12789450690939755
2959.0,0.660924775954415,0.12789450690939755
2960.0,0.605894359015813,0.12789450690939755
2961.0,0.9954724669462665,0.12789450690939755
2962.0,0.9182956087017369,0.12789450690939755
2963.0,0.7127642841038564,0.12789450690939755
2964.0,0.7844259282083044,0.12789450690939755
2965.0,1.2053982839090518,0.12789450690939755
2966.0,1.1657898876318427,0.12789450690939755
2967.0,1.0736616917507948,0.12789450690939755
2968.0,0.780697461024991,0.12789450690939755
2969.0,0.7560676293310017,0.12789450690939755
2970.0,0.8165990197586734,0.12789450690939755
2971.0,0.7302527642505299,0.12789450690939755
2972.0,0.9698325024044201,0.12789450690939755
2973.0,0.6301548707443569,0.12789450690939755
2974.0,0.6046455617847801,0.12789450690939755
2975.0,0.5997127179442852,0.12789450690939755
2976.0,1.082655260411638,0.12789450690939755
2977.0,0.7191860265679993,0.12789450690939755
2978.0,0.9411205709433508,0.12789450690939755
2979.0,0.9077450505326257,0.12789450690939755
2980.0,1.0951026107121717,0.12789450690939755
2981.0,0.7375136356546035,0.12789450690939755
2982.0,0.4744777658745243,0.12789450690939755
2983.0,0.9240111794876535,0.12789450690939755
2984.0,0.8922453031545041,0.12789450690939755
2985.0,1.3557865005187755,0.12789450690939755
2986.0,1.5612270092950484,0.12789450690939755
2987.0,1.4032339131587603,0.12789450690939755
2988.0,1.7309805594228032,0.12789450690939755
2989.0,1.6069431873944762,0.12789450690939755
2990.0,1.359324608190483,0.12789450690939755
2991.0,1.3734433694743067,0.12789450690939755
2992.0,1.4775498798405917,0.12789450690939755
2993.0,1.559846771680701,0.12789450690939755
2994.0,1.3406016384638628,0.12789450690939755
2995.0,1.4214752425019992,0.12789450690939755
2996.0,1.3537851818354083,0.12789450690939755
2997.0,1.0690134912591303,0.12789450690939755
2998.0,1.0232999146171955,0.12789450690939755
2999.0,0.8372523748280355,0.12789450690939755
3000.0,0.9689873988116731,0.12789450690939755
3001.0,0.6242623376444126,0.12789450690939755
3002.0,0.7400185990781022,0.12789450690939755
3003.0,0.7908286421441266,0.12789450690939755
3004.0,0.5348410392027829,0.12789450690939755
3005.0,0.6258700177724802,0.12789450690939755
3006.0,1.0767173087033606,0.12789450690939755
3007.0,1.2576147716248398,0.12789450690939755
3008.0,1.2105931337673363,0.12789450690939755
3009.0,1.3782435952410335,0.12789450690939755
3010.0,1.366640046506688,0.12789450690939755
3011.0,1.1621994286178365,0.12789450690939755
3012.0,1.1561390637374496,0.12789450690939755
3013.0,1.2353193292559044,0.12789450690939755
3014.0,1.3108492521925499,0.12789450690939755
3015.0,0.9334970889397761,0.12789450690939755
3016.0,0.8072712447411102,0.12789450690939755
3017.0,1.2464040493172461,0.12789450690939755
3018.0,1.1005136114589136,0.12789450690939755
3019.0,1.4734116356082247,0.12789450690939755
3020.0,1.8274461422699046,0.12789450690939755
3021.0,1.8931423917328751,0.12789450690939755
3022.0,1.4340581199853064,0.12789450690939755
3023.0,0.7393308937360833,0.12789450690939755
3024.0,0.7407472793482796,0.12789450690939755
3025.0,0.7878362528730114,0.12789450690939755
3026.0,0.7744151433939189,0.12789450690939755
3027.0,0.7968287899284423,0.12789450690939755
3028.0,0.7522575017750828,0.12789450690939755
3029.0,1.0229880509203584,0.12789450690939755
3030.0,1.295216670230582,0.12789450690939755
3031.0,1.3418985229843934,0.12789450690939755
3032.0,0.9910915001274747,0.12789450690939755
3033.0,1.1544087297269632,0.12789450690939755
3034.0,0.8782573155545823,0.12789450690939755
3035.0,1.1295483477452959,0.12789450690939755
3036.0,0.8520196237254526,0.12789450690939755
3037.0,1.1635585995613593,0.12789450690939755
3038.0,1.2234880983295797,0.12789450690939755
3039.0,1.3940308808219877,0.12789450690939755
3040.0,1.3857633990625517,0.12789450690939755
3041.0,1.3586636917250812,0.12789450690939755
3042.0,1.2704411083535785,0.12789450690939755
3043.0,1.4194727123575315,0.12789450690939755
3044.0,1.174833297927889,0.12789450690939755
3045.0,1.4293175275585486,0.12789450690939755
3046.0,1.0962133345284995,0.12789450690939755
3047.0,1.2947917266510467,0.12789450690939755
3048.0,1.0580351080741621,0.12789450690939755
3049.0,0.832712615962704,0.12789450690939755
3050.0,0.44321291520012873,0.12789450690939755
3051.0,0.30429998698368876,0.12789450690939755
3052.0,0.8184668958346679,0.12789450690939755
3053.0,0.9097540278005487,0.12789450690939755
3054.0,1.4622268289485092,0.12789450690939755
3055.0,1.4869438345696784,0.12789450690939755
3056.0,1.276205358441884,0.12789450690939755
3057.0,1.2296803942251617,0.12789450690939755
3058.0,1.0697061656032931,0.12789450690939755
3059.0,1.0863778461200113,0.12789450690939755
3060.0,1.1669531357355816,0.12789450690939755
3061.0,1.0188614490796661,0.12789450690939755
3062.0,1.1827381004814714,0.12789450690939755
3063.0,1.309065029943526,0.12789450690939755
3064.0,0.9252557717552832,0.12789450690939755
3065.0,1.2603730773852624,0.12789450690939755
3066.0,1.3896919277488278,0.12789450690939755
3067.0,1.1655947340623283,0.12789450690939755
3068.0,1.1761285952976843,0.12789450690939755
3069.0,0.8418828205479002,0.12789450690939755
3070.0,0.8285746245579976,0.12789450690939755
3071.0,0.9820969692405132,0.12789450690939755
3072.0,0.7150709999163958,0.12789450690939755
3073.0,0.9979746911658834,0.12789450690939755
3074.0,1.312350923416341,0.12789450690939755
3075.0,1.0517563432230888,0.12789450690939755
3076.0,1.1972098787432233,0.12789450690939755
3077.0,1.2438964207979193,0.12789450690939755
3078.0,1.3474134379626583,0.12789450690939755
3079.0,1.0420390871265748,0.12789450690939755
3080.0,1.2996167018566993,0.12789450690939755
3081.0,1.4476306098934524,0.12789450690939755
3082.0,1.2423930502577798,0.12789450690939755
3083.0,1.1489134508318568,0.12789450690939755
3084.0,0.769597126796117,0.12789450690939755
3085.0,0.9609259020427989,0.12789450690939755
3086.0,0.8733082034298277,0.12789450690939755
3087.0,0.6922778461638208,0.12789450690939755
3088.0,0.2294209033763407,0.12789450690939755
3089.0,0.27485600521239156,0.12789450690939755
3090.0,0.8020257774059416,0.12789450690939755
3091.0,0.8493633029246465,0.12789450690939755
3092.0,0.7920551263720601,0.12789450690939755
3093.0,0.9656530225168994,0.12789450690939755
3094.0,0.8720097771564627,0.12789450690939755
3095.0,1.064680679959468,0.12789450690939755
3096.0,0.7711141950816085,0.12789450690939755
3097.0,1.011372149607733,0.12789450690939755
3098.0,1.0234058301772178,0.12789450690939755
3099.0,1.2508211287582447,0.12789450690939755
3100.0,0.804052456167849,0.12789450690939755
3101.0,0.8738244201819058,0.12789450690939755
3102.0,1.0936441293877892,0.12789450690939755
3103.0,0.9105869528323685,0.12789450690939755
3104.0,0.9582113077870389,0.12789450690939755
3105.0,0.8821267656479125,0.12789450690939755
3106.0,0.9281484645626792,0.12789450690939755
3107.0,0.9466121938737677,0.12789450690939755
3108.0,0.8945559184649857,0.12789450690939755
3109.0,0.8462823846460386,0.12789450690939755
3110.0,1.0792894137210869,0.12789450690939755
3111.0,0.8119351876372058,0.12789450690939755
3112.0,1.1844264663729542,0.12789450690939755
3113.0,1.3094731872540097,0.12789450690939755
3114.0,1.0867800683071038,0.12789450690939755
3115.0,1.1908542295690014,0.12789450690939755
3116.0,1.0650184039398611,0.12789450690939755
3117.0,0.5850774091268736,0.12789450690939755
3118.0,0.6244161592203178,0.12789450690939755
3119.0,0.4080884911793623,0.12789450690939755
3120.0,0.8270686064895332,0.12789450690939755
3121.0,0.7253233586678898,0.12789450690939755
3122.0,1.1867445120537128,0.12789450690939755
3123.0,1.3214824920727555,0.12789450690939755
3124.0,1.0670323485658497,0.12789450690939755
3125.0,0.9446805236544538,0.12789450690939755
3126.0,0.8202439001412664,0.12789450690939755
3127.0,0.8581270374568946,0.12789450690939755
3128.0,0.40144049690257866,0.12789450690939755
3129.0,0.36947128440616417,0.12789450690939755
3130.0,0.7952747998339733,0.12789450690939755
3131.0,0.6850616434053816,0.12789450690939755
3132.0,0.9889797741363604,0.12789450690939755
3133.0,1.033771217778937,0.12789450690939755
3134.0,0.6456897900978438,0.12789450690939755
3135.0,1.0816221215025321,0.12789450690939755
3136.0,1.173344068463179,0.12789450690939755
3137.0,1.2532927815911317,0.12789450690939755
3138.0,0.748841908978072,0.12789450690939755
3139.0,1.0758573136167122,0.12789450690939755
3140.0,1.045388705451061,0.12789450690939755
3141.0,1.2078364608137937,0.12789450690939755
3142.0,0.9716102466678453,0.12789450690939755
3143.0,0.7215459767104999,0.12789450690939755
3144.0,0.8952059365088205,0.12789450690939755
3145.0,0.7453593758517321,0.12789450690939755
3146.0,0.8110029187902955,0.12789450690939755
3147.0,1.1362720083934927,0.12789450690939755
3148.0,1.1819216988400771,0.12789450690939755
3149.0,1.0823320204467373,0.12789450690939755
3150.0,1.157494651144196,0.12789450690939755
3151.0,1.5063506636481092,0.12789450690939755
3152.0,1.3842985997953456,0.12789450690939755
3153.0,1.1490498817647765,0.12789450690939755
3154.0,1.235217163056956,0.12789450690939755
3155.0,1.3522132041037769,0.12789450690939755
3156.0,1.2704677912882967,0.12789450690939755
3157.0,1.4384704380108855,0.12789450690939755
3158.0,1.3085247383143102,0.12789450690939755
3159.0,1.3929272948946234,0.12789450690939755
3160.0,0.993660888500288,0.12789450690939755
3161.0,0.6962804422072262,0.12789450690939755
3162.0,0.7715868660839266,0.12789450690939755
3163.0,0.7397594780766626,0.12789450690939755
3164.0,0.7789776528631864,0.12789450690939755
3165.0,1.0050511179105732,0.12789450690939755
3166.0,1.4545588143540824,0.12789450690939755
3167.0,1.491722779640066,0.12789450690939755
3168.0,1.6914584588570727,0.12789450690939755
3169.0,1.708325823495669,0.12789450690939755
3170.0,1.270959212813705,0.12789450690939755
3171.0,0.7499837365641377,0.12789450690939755
3172.0,0.6673374743149104,0.12789450690939755
3173.0,0.6314852369127986,0.12789450690939755
3174.0,0.726629044781912,0.12789450690939755
3175.0,0.7786406168525566,0.12789450690939755
3176.0,0.816978816641723,0.12789450690939755
3177.0,1.0647098619862287,0.12789450690939755
3178.0,0.9942576733664108,0.12789450690939755
3179.0,1.1904470508125298,0.12789450690939755
3180.0,1.2006853122002694,0.12789450690939755
3181.0,1.2887322801432135,0.12789450690939755
3182.0,1.229196704659443,0.12789450690939755
3183.0,0.6870771667787845,0.12789450690939755
3184.0,0.901998732084141,0.12789450690939755
3185.0,0.7884545017426445,0.12789450690939755
3186.0,0.6267835698534466,0.12789450690939755
3187.0,1.018953061785464,0.12789450690939755
3188.0,1.0645371346793666,0.12789450690939755
3189.0,1.1337546456518264,0.12789450690939755
3190.0,1.1339397904737412,0.12789450690939755
3191.0,1.164221703809569,0.12789450690939755
3192.0,1.531679989259683,0.12789450690939755
3193.0,1.4160715566332587,0.12789450690939755
3194.0,1.280909439821745,0.12789450690939755
3195.0,1.4351300967301597,0.12789450690939755
3196.0,1.4539906235396725,0.12789450690939755
3197.0,1.3123952835278478,0.12789450690939755
3198.0,1.1228741414836978,0.12789450690939755
3199.0,1.1579146110091367,0.12789450690939755
3200.0,1.4000693841947727,0.12789450690939755
