time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
436.0,-49.53406828330291,1.0968049855719886,5.435978621220266,0.0,1.0,0.008733259891611434,0.1337673032035546,0.0,0.0
437.0,-52.72127908548359,1.0977940255714973,5.409388122512721,0.0,1.0,0.007544922099545532,0.09158198231947227,0.0,0.0
438.0,-52.259676604000795,1.0911432339279534,5.426984708186743,0.0,1.0,0.007685771959745721,0.1357967969506278,0.0,0.0
439.0,-52.575330035249245,1.0869448062654052,5.370480205579323,0.0,1.0,0.005756838464937325,0.12604437139996075,0.0,0.0
440.0,-53.221934967083804,1.0886130814030697,5.392182349461348,0.0,1.0,0.006263843988299522,0.10223547523996258,0.0,0.0
441.0,-51.15147110932986,1.0816888738514094,5.41004925593976,0.0,1.0,0.006543600180391721,0.14441376174814782,0.0,0.0
442.0,-52.659072349745436,1.0919897807049614,5.416097574648257,0.0,1.0,0.006593316565724862,0.14412563193166864,0.0,0.0
443.0,-52.77644170481432,1.0837602431864295,5.420835910125677,0.0,1.0,0.0069858157896236315,0.1550834092102089,0.0,0.0
444.0,-53.85287987646878,1.091122769664934,5.37264617574185,0.0,1.0,0.0059500514555771745,0.10566672557461898,0.0,0.0
445.0,-54.986482645165886,1.107490346490958,5.374361713470732,0.0,1.0,0.007643027248413989,0.12914196125367683,0.0,0.0
446.0,-53.21101129583151,1.0859847918455545,5.4072174179500045,0.0,1.0,0.007622455249879955,0.130650598205678,0.0,0.0
447.0,-49.293614370459565,1.0990934880482393,5.41933240952723,0.0,1.0,0.008354816015923347,0.1480334260191936,0.0,0.0
448.0,-49.613225195084226,1.0936704142368692,5.487139584702898,0.0,1.0,0.007114972412572342,0.09026467677779465,0.0,0.0
449.0,-47.928577031675545,1.0939203444153116,5.465275696300287,0.0,1.0,0.005875859808044738,0.1375551815567008,0.0,0.0
450.0,-49.302280613640065,1.0964440093289223,5.3983280304429595,0.0,1.0,0.006892296088318298,0.13085936151186348,0.0,0.0
451.0,-48.72642498025699,1.083287904888481,5.385326404163031,0.0,1.0,0.006444027873041697,0.11796657567973687,0.0,0.0
452.0,-51.72277554242402,1.0820158654616396,5.42751584331491,0.0,1.0,0.008327868590085555,0.15837772099695846,0.0,0.0
453.0,-47.1718047395713,1.1044225331547013,5.35428031377424,0.0,1.0,0.006901068926916459,0.1389470975233845,0.0,0.0
454.0,-47.31732936310447,1.1101586043151515,5.448047731449281,0.0,1.0,0.00860164297822824,0.1423937489857739,0.0,0.0
455.0,-48.01232989691894,1.1168224604033412,5.447986150227605,0.0,1.0,0.006591531596553004,0.1416956301789436,0.0,0.0
456.0,-46.857080842618586,1.1061218223898697,5.461602800908968,0.0,1.0,0.008746968743466229,0.1439058730184254,0.0,0.0
457.0,-51.06044650097957,1.1141753556928802,5.451688582012815,0.0,1.0,0.006983718906524086,0.09652872528545932,0.0,0.0
458.0,-49.02808601902977,1.1111144874426515,5.45969034838622,0.0,1.0,0.0065389598231558885,0.11675280674416696,0.0,0.0
459.0,-48.13546848662712,1.1114195580615522,5.390885528917082,0.0,1.0,0.007369135537701126,0.14343781171015935,0.0,0.0
460.0,-49.686190103897225,1.111309159560861,5.408825422309292,0.0,1.0,0.00842211394362715,0.13429534627861858,0.0,0.0
461.0,-50.36427082265407,1.1012085097695765,5.386908959120298,0.0,1.0,0.006925116515388246,0.15158070095388082,0.0,0.0
462.0,-51.81033147736466,1.0970277223613993,5.457197181536298,0.0,1.0,0.007518780103609907,0.14700861020207837,0.0,0.0
463.0,-51.767965767467544,1.1005695021536988,5.431379883121447,0.0,1.0,0.00772199647667637,0.1429807150090568,0.0,0.0
464.0,-57.007354662452215,1.0642896860787463,5.421706852425389,0.0,1.0,0.00535096678845058,0.05239881269863319,0.0,0.0
465.0,-55.48254711855327,1.0815934984922178,5.428892733921971,0.0,1.0,0.005738187915208617,0.13671350071772578,0.0,0.0
466.0,-55.427481527426984,1.0772084292979998,5.390484959730401,0.0,1.0,0.006851649812062309,0.12915539825167677,0.0,0.0
467.0,-54.95208670986044,1.0794440382281778,5.40300015924651,0.0,1.0,0.005853384111713778,0.11949056801093731,0.0,0.0
468.0,-54.42875000049711,1.0818104262728676,5.360280435610951,0.0,1.0,0.006894014244405356,0.1554130030373374,0.0,0.0
469.0,-53.37560438166848,1.1015690240769613,5.389551773623828,0.0,1.0,0.006491887464769143,0.1042375536220021,0.0,0.0
470.0,-56.07648384442332,1.0947544038327053,5.417408363101097,0.0,1.0,0.006861097185144727,0.15857197406472606,0.0,0.0
471.0,-54.53670709724553,1.0838670191323672,5.437447501732319,0.0,1.0,0.006790948874008644,0.1255217832736008,0.0,0.0
472.0,-53.868967413280835,1.0861580009407936,5.380754673661254,0.0,1.0,0.006876347601584726,0.1162450002414759,0.0,0.0
473.0,-53.48191382298818,1.0864410631823445,5.402229221146705,0.0,1.0,0.005906829894787132,0.12382044502455075,0.0,0.0
474.0,-55.94497131875155,1.0901029497176484,5.373706962061246,0.0,1.0,0.005384125338215404,0.12020438239085589,0.0,0.0
475.0,-55.292010409017045,1.0865134501213283,5.36976892170443,0.0,1.0,0.005492377222789526,0.13538223103347397,0.0,0.0
476.0,-56.90325677994779,1.0837409736912473,5.33443649046382,0.0,1.0,0.006757739276783771,0.13986137762074213,0.0,0.0
477.0,-56.85010913069202,1.0859730174927413,5.3474332109792835,0.0,1.0,0.004690958480676167,0.1337389850605477,0.0,0.0
478.0,-59.352389426702175,1.0854774363696644,5.371407444615578,0.0,1.0,0.006294671435606857,0.11280038969683066,0.0,0.0
479.0,-61.20415259538453,1.0881145563773607,5.412010224879472,0.0,1.0,0.006411248355216251,0.11671655858676393,0.0,0.0
480.0,-60.40951523731752,1.0829854359318258,5.3033335765595915,0.0,1.0,0.005686182010655205,0.10263790397791271,0.0,0.0
481.0,-60.797045642959134,1.0888621320490515,5.348561239699264,0.0,1.0,0.006291759832868515,0.11106935077632178,0.0,0.0
482.0,-59.28510829764582,1.0857817533939145,5.342582837171898,0.0,1.0,0.004705039715981918,0.12301505375374153,0.0,0.0
483.0,-61.05900206708376,1.0915973736421383,5.403886769559834,0.0,1.0,0.005213279746722403,0.10572782924065857,0.0,0.0
484.0,-61.1417002086277,1.097706881549525,5.347087195630026,0.0,1.0,0.005085205937988343,0.14860753853723743,0.0,0.0
485.0,-60.78731338808294,1.0804896016803462,5.379690987145426,0.0,1.0,0.0043196521766693235,0.13255307599086116,0.0,0.0
486.0,-58.64668819031756,1.0944894003544188,5.267263418738059,0.0,1.0,0.005984876506813309,0.11372350461937872,0.0,0.0
487.0,-60.939819217550884,1.0939927012736406,5.366345184418871,0.0,1.0,0.0056644820881273554,0.12273214581451704,0.0,0.0
488.0,-59.076816998280165,1.090284579172526,5.291137544266028,0.0,1.0,0.005812118083043649,0.1315581125759471,0.0,0.0
489.0,-57.48042406005747,1.0907840244098421,5.371663591458181,0.0,1.0,0.005737007765945569,0.1158207410312115,0.0,0.0
490.0,-56.58615627415861,1.085710059022727,5.319978449978183,0.0,1.0,0.004699995291187454,0.1074122354526951,0.0,0.0
491.0,-60.068974774844605,1.090600344181633,5.328334938872062,0.0,1.0,0.004747408509965367,0.07910538888966437,0.0,0.0
492.0,-59.72646713825399,1.087380432311969,5.313251961556354,0.0,1.0,0.005044624795518865,0.11862027683350487,0.0,0.0
493.0,-58.93198282614561,1.0821512458972093,5.352131986315608,0.0,1.0,0.005701555560511989,0.1283911342423419,0.0,0.0
494.0,-56.16970234398254,1.0858382257669739,5.397932345817597,0.0,1.0,0.0047749806381242365,0.11431510415283525,0.0,0.0
495.0,-59.83805770562277,1.0891391432390485,5.378955970227949,0.0,1.0,0.005771255261629973,0.12143930043965222,0.0,0.0
496.0,-61.397644733783494,1.0921194006168948,5.400543159135136,0.0,1.0,0.005448441668022899,0.12403359533787098,0.0,0.0
497.0,-65.28041552425971,1.0791833829442838,5.379161516239703,0.0,1.0,0.003921694533635166,0.11127118587778391,0.0,0.0
498.0,-66.1470508569082,1.0838054210735135,5.389812998228519,0.0,1.0,0.004437588975416456,0.15046261987113574,0.0,0.0
499.0,-65.279763092933,1.0844168547080975,5.415248703484652,0.0,1.0,0.006137261000486773,0.13682174622495022,0.0,0.0
500.0,-67.17585470648423,1.0716275486066462,5.365365574460476,0.0,1.0,0.0047117620336081,0.13866824544604983,0.0,0.0
501.0,-63.99955860991118,1.0874465696226765,5.4339463851838845,0.0,1.0,0.004824780439643305,0.13692119693569368,0.0,0.0
502.0,-62.437738276663836,1.0746618866698192,5.411189406545373,0.0,1.0,0.00450287129276096,0.11051639433727689,0.0,0.0
503.0,-64.20809923089341,1.0846097168092648,5.411164560192823,0.0,1.0,0.0041141175430639085,0.11353064720842668,0.0,0.0
504.0,-66.67188779943307,1.0746634514106266,5.422035565377082,0.0,1.0,0.004911463379528656,0.09630680408717794,0.0,0.0
505.0,-65.36575308307953,1.0713204955404405,5.428578522115058,0.0,1.0,0.004250850448653937,0.1502597592249321,0.0,0.0
506.0,-65.67992518296703,1.0820164273571895,5.404890117904719,0.0,1.0,0.004643412801402239,0.10301230488539236,0.0,0.0
507.0,-66.27751583994736,1.071215526860982,5.401850867955695,0.0,1.0,0.004574208981007799,0.12032067468387231,0.0,0.0
508.0,-67.51669692227236,1.0820041842755672,5.390760987762489,0.0,1.0,0.004833351284829614,0.11418797921031243,0.0,0.0
509.0,-67.9794539162637,1.071606427217216,5.399590169335196,0.0,1.0,0.004747887933977263,0.12808588447730426,0.0,0.0
510.0,-70.6843658266966,1.078494464632638,5.439345413201569,0.0,1.0,0.00467532672631544,0.11065584955210891,0.0,0.0
511.0,-68.65823145061498,1.08904166820349,5.435018850015011,0.0,1.0,0.004447456987572273,0.1206872684784643,0.0,0.0
512.0,-69.85041411679052,1.072882328680683,5.412101204026103,0.0,1.0,0.0050206873532246225,0.10936314881068998,0.0,0.0
513.0,-68.86286360725653,1.0743971986605434,5.445660205372853,0.0,1.0,0.004542223547566778,0.11531019306430851,0.0,0.0
514.0,-70.08685752877027,1.0702901693626579,5.42885503175011,0.0,1.0,0.004333964655225372,0.12038311326287256,0.0,0.0
515.0,-71.53838612351448,1.0709046157924689,5.3767497131733775,0.0,1.0,0.003998531790989647,0.13790085646489084,0.0,0.0
516.0,-73.60796472023046,1.0693730673139878,5.382561650229505,0.0,1.0,0.004009788173203057,0.12029202699766964,0.0,0.0
517.0,-76.71441513597554,1.0668308886909097,5.325681923400645,0.0,1.0,0.004259702910047128,0.12752547979844095,0.0,0.0
518.0,-74.8699644650622,1.0659361528333589,5.407103042222285,0.0,1.0,0.004680928142055675,0.10639376276868232,0.0,0.0
519.0,-73.26480563073675,1.0678961135753764,5.403708005740968,0.0,1.0,0.005179892546485245,0.1266263709850516,0.0,0.0
520.0,-74.65240226094369,1.075066286567045,5.424617058156212,0.0,1.0,0.004298984935214307,0.08956893883997101,0.0,0.0
521.0,-72.94286558926105,1.065117767134327,5.4370961467450005,0.0,1.0,0.004556922040372128,0.10029672960875632,0.0,0.0
522.0,-73.36469546691754,1.0763891336030504,5.400874848643425,0.0,1.0,0.004364696788426874,0.10935044288108925,0.0,0.0
523.0,-72.18040240155604,1.0620974053156078,5.403981866098078,0.0,1.0,0.005010052413319914,0.12870451998651491,0.0,0.0
524.0,-74.02760542572983,1.073160765651062,5.388098108101609,0.0,1.0,0.004175436548471644,0.11244695827060072,0.0,0.0
525.0,-70.01187857619858,1.0560031299107675,5.407294861707431,0.0,1.0,0.0065430039018568135,0.1070649353930906,0.0,0.0
526.0,-72.00132150937242,1.062947336442977,5.442835917884154,0.0,1.0,0.004449845771213614,0.12351174400272001,0.0,0.0
527.0,-71.61264220642173,1.0619644743320709,5.42696690863025,0.0,1.0,0.004111081772119513,0.13948597007253322,0.0,0.0
528.0,-69.43033438395027,1.0663656346911883,5.417400151095704,0.0,1.0,0.00527714204806067,0.13175387147728004,0.0,0.0
529.0,-69.63659310208337,1.0710197501289016,5.463396795810715,0.0,1.0,0.004524688302420684,0.11967117373079078,0.0,0.0
530.0,-71.15957835444605,1.061435011025363,5.487153737371763,0.0,1.0,0.0041066670737084695,0.10968421259630597,0.0,0.0
531.0,-66.30727498294794,1.081094647912704,5.516785864212959,0.0,1.0,0.005471158893131448,0.11061128299472635,0.0,0.0
532.0,-63.50126758392307,1.065950639971742,5.4943789370828675,0.0,1.0,0.0036242857361588276,0.14284405058107938,0.0,0.0
533.0,-61.92530366236998,1.0661238617836104,5.455877861026887,0.0,1.0,0.004499660853733717,0.0964673078821051,0.0,0.0
534.0,-63.223747261157364,1.0795332238373287,5.489827356657889,0.0,1.0,0.006093730101977933,0.11225590451589482,0.0,0.0
535.0,-64.20361308504938,1.0697880337545547,5.439516044796018,0.0,1.0,0.003490774169690885,0.13076019169036057,0.0,0.0
536.0,-66.80858986512598,1.0676517857502177,5.542491546611959,0.0,1.0,0.00434246144222002,0.12304483533800603,0.0,0.0
537.0,-67.21542868784796,1.0676963238805004,5.473428119786052,0.0,1.0,0.003945404747772579,0.10178001221403386,0.0,0.0
538.0,-65.42461734885993,1.0862725544117797,5.512723304694561,0.0,1.0,0.004227107278076702,0.10946160470468033,0.0,0.0
539.0,-65.85949936833364,1.0737741325065358,5.453039114985421,0.0,1.0,0.005042654181331292,0.12804540573964432,0.0,0.0
540.0,-60.282165593428985,1.0861923561093236,5.494985324588347,0.0,1.0,0.007288318883183623,0.06764362708211236,0.0,0.0
541.0,-59.79998539768052,1.0752583833994396,5.510534283334975,0.0,1.0,0.004224706566863626,0.13377654683812912,0.0,0.0
542.0,-59.42986708496969,1.0757305806018058,5.455975734461746,0.0,1.0,0.004557856961298584,0.1420345193015873,0.0,0.0
543.0,-56.099198440882645,1.0829751789948863,5.4977419786003825,0.0,1.0,0.005046632409349321,0.09946885754991358,0.0,0.0
544.0,-57.68369214965818,1.0751520689961527,5.51540873761297,0.0,1.0,0.0038284629025737158,0.1174770644324816,0.0,0.0
545.0,-56.8281534987958,1.0727798364396222,5.467296392891505,0.0,1.0,0.0047044617750437254,0.12086280661566574,0.0,0.0
546.0,-54.331563447826234,1.0722638369403907,5.456443406238989,0.0,1.0,0.00593815895584864,0.12694845575661265,0.0,0.0
547.0,-53.220874172434854,1.0680289695439802,5.463468842403099,0.0,1.0,0.004131563044294773,0.10681872534634902,0.0,0.0
548.0,-52.04252702606638,1.0715283009403513,5.500073191272916,0.0,1.0,0.003954406689612778,0.12070944944216656,0.0,0.0
549.0,-52.80590630680188,1.0747726365608652,5.4698552165712115,0.0,1.0,0.004210644591130717,0.12880188350475252,0.0,0.0
550.0,-53.96850488913869,1.0877067652608163,5.506754957237296,0.0,1.0,0.005134118802188601,0.12092821745836019,0.0,0.0
551.0,-52.16685929315059,1.076570453257506,5.498474030655076,0.0,1.0,0.004062659240059973,0.12155620617421682,0.0,0.0
552.0,-53.643645756219456,1.0750252552441888,5.465088857152307,0.0,1.0,0.005039680647162525,0.08710108989559688,0.0,0.0
553.0,-53.1763938956834,1.073500261337485,5.469846128242278,0.0,1.0,0.004860419018066844,0.12438126435438562,0.0,0.0
554.0,-55.54199252540482,1.0747430506437066,5.426879725413528,0.0,1.0,0.00444667332574397,0.12740570847755245,0.0,0.0
555.0,-52.896647441148275,1.0751156109243112,5.494247584773457,0.0,1.0,0.0038569523259717473,0.11930046184015553,0.0,0.0
556.0,-51.77518325652432,1.071024919299882,5.469867216438775,0.0,1.0,0.004585866993302324,0.12890733805218868,0.0,0.0
557.0,-49.72107216807708,1.0699845946897002,5.516827362119476,0.0,1.0,0.004717623525709264,0.1310556105986706,0.0,0.0
558.0,-52.76624253876443,1.0580596161489337,5.5331224489999995,0.0,1.0,0.004942544992040469,0.08934641931181304,0.0,0.0
559.0,-54.16873218277819,1.0708864315943434,5.472354408042165,0.0,1.0,0.004107791970532284,0.11115941347162799,0.0,0.0
560.0,-54.90044750930723,1.0672169693325646,5.466586075364721,0.0,1.0,0.004236387206121224,0.1126370757333057,0.0,0.0
561.0,-57.49833616357291,1.0618075203762767,5.513254382807882,0.0,1.0,0.004612674831622881,0.11717532683077436,0.0,0.0
562.0,-60.334411592813005,1.0835892998451597,5.4955052275008835,0.0,1.0,0.004528041140591899,0.12324975169112382,0.0,0.0
563.0,-60.2130226006561,1.0716110416281097,5.538633076161548,0.0,1.0,0.0047818012164413705,0.13407401575531835,0.0,0.0
564.0,-63.54103388881853,1.0671511155124782,5.555287824134713,0.0,1.0,0.004849812520365546,0.08562491286840627,0.0,0.0
565.0,-61.95168728824154,1.0742311473844293,5.541976954731927,0.0,1.0,0.005022926429025414,0.10714535122857582,0.0,0.0
566.0,-60.6524959630129,1.0647386204778442,5.475950278228427,0.0,1.0,0.0044596250675957025,0.1444073484656181,0.0,0.0
567.0,-62.45438161040467,1.0715973489506831,5.504829143186599,0.0,1.0,0.0036139719172823383,0.11419943054376105,0.0,0.0
568.0,-61.50023035590154,1.0684105482034751,5.471816418950647,0.0,1.0,0.004003873524871872,0.10457665827784476,0.0,0.0
569.0,-62.99377939940993,1.07244149341755,5.51646114368404,0.0,1.0,0.005139987796594219,0.131528543682009,0.0,0.0
570.0,-60.25969168055969,1.0761334477624032,5.528057379318104,0.0,1.0,0.0035131873194246695,0.10320135070354178,0.0,0.0
571.0,-57.298600678559545,1.0690785399001375,5.518463784899663,0.0,1.0,0.0046467484117768635,0.10218136205431985,0.0,0.0
572.0,-56.86839915941143,1.0713938010418023,5.532075680915579,0.0,1.0,0.004506778928506959,0.12178023260299485,0.0,0.0
573.0,-52.18377671111756,1.0498856017142548,5.5020160678919385,0.0,1.0,0.003463276782887718,0.10901246800452007,0.0,0.0
574.0,-54.563713729630145,1.0742644171395968,5.580170357151655,0.0,1.0,0.003542762466354863,0.11053470229231471,0.0,0.0
575.0,-56.21101102185041,1.071253654109293,5.56748808654339,0.0,1.0,0.0037172167091836517,0.11116999841366622,0.0,0.0
576.0,-54.95496505924945,1.066303594578968,5.542365909880022,0.0,1.0,0.005198588918100647,0.11015795270763228,0.0,0.0
577.0,-55.08141811177032,1.0724189197936118,5.589712429826874,0.0,1.0,0.003169342530071747,0.12716584808892653,0.0,0.0
578.0,-59.225917181306116,1.0731309777887161,5.497291968415734,0.0,1.0,0.004403988624393929,0.10207150173021223,0.0,0.0
579.0,-55.95033053666321,1.0570373355710765,5.593742990111307,0.0,1.0,0.004535915929540848,0.1283113017923785,0.0,0.0
580.0,-57.83788471724339,1.0588679387024797,5.5805963192729005,0.0,1.0,0.004956488162041283,0.10546000929013992,0.0,0.0
581.0,-60.749111930640225,1.0668804112024886,5.56955629740545,0.0,1.0,0.003227686727747752,0.09777300836448027,0.0,0.0
582.0,-60.67843430733951,1.051864110828985,5.575392662690954,0.0,1.0,0.004420061095020643,0.12885280088888057,0.0,0.0
583.0,-61.21745530775744,1.0534353086000157,5.554543527086895,0.0,1.0,0.004331898470815107,0.1088819967369464,0.0,0.0
584.0,-59.760015062352224,1.0589069714269104,5.596773283403481,0.0,1.0,0.0036293843678673944,0.11871233508780256,0.0,0.0
585.0,-59.25167194146083,1.0576488735065492,5.594534715917972,0.0,1.0,0.0038470309013583963,0.10426953082175588,0.0,0.0
586.0,-56.91900391233748,1.0602367480545818,5.62884144511137,0.0,1.0,0.004326398780837197,0.1452295435027069,0.0,0.0
587.0,-55.30715874744646,1.0576302264463313,5.6052169727387025,0.0,1.0,0.004933959115294676,0.1086873342229329,0.0,0.0
588.0,-55.3257345169156,1.0584091555651605,5.639855536985867,0.0,1.0,0.003847818431812232,0.12571740737762052,0.0,0.0
589.0,-52.53398167632987,1.0468261759515527,5.579918860270202,0.0,1.0,0.00398331462830659,0.1267593199229972,0.0,0.0
590.0,-50.76468982378328,1.0569193617750525,5.593704062339332,0.0,1.0,0.0040011398071310034,0.11895905990090157,0.0,0.0
591.0,-49.59612192450571,1.0577816248609635,5.634664107579816,0.0,1.0,0.0030573100478439746,0.13273259916472857,0.0,0.0
592.0,-52.559344251838475,1.0575218918752842,5.615561648041959,0.0,1.0,0.003289131765757137,0.12922737312548033,0.0,0.0
593.0,-48.363055355442924,1.06143616368125,5.579610930030067,0.0,1.0,0.004010959077990776,0.07647323490608968,0.0,0.0
594.0,-50.291626995945975,1.0581607240334383,5.646696745678509,0.0,1.0,0.004232894481331169,0.11823840923472252,0.0,0.0
595.0,-52.584822610255145,1.0587027329618444,5.578183407255053,0.0,1.0,0.003757982678576556,0.10642959612807502,0.0,0.0
596.0,-48.502759011263905,1.061469221235402,5.714452836241981,0.0,1.0,0.003965170381725819,0.14051219709622645,0.0,0.0
597.0,-45.661774681581434,1.0602593328054717,5.675081409084833,0.0,1.0,0.0038181107380415853,0.10039936777760838,0.0,0.0
598.0,-45.469859750463094,1.0517166051772553,5.65645979932243,0.0,1.0,0.0038070458107977985,0.1165342574512055,0.0,0.0
599.0,-47.05645497169062,1.0544385535456644,5.718465348331905,0.0,1.0,0.0038208234897374165,0.12330227984616543,0.0,0.0
600.0,-47.719481999790595,1.0594200328434658,5.695804549425794,0.0,1.0,0.005021783638836964,0.11475694385001041,0.0,0.0
601.0,-47.182882553584975,1.0587664534269465,5.752217426142171,0.0,1.0,0.004376368806906464,0.10515113994247835,0.0,0.0
602.0,-49.38335155809339,1.0492287583470947,5.639257024025309,0.0,1.0,0.0034760374495156642,0.10805617122089409,0.0,0.0
603.0,-48.87108568400313,1.0474134917356221,5.683497812227828,0.0,1.0,0.0038945699057501924,0.12044092613719612,0.0,0.0
604.0,-48.960955944383656,1.0502070781625759,5.679665195240972,0.0,1.0,0.003932813609475845,0.13580302871647829,0.0,0.0
605.0,-51.18305436312194,1.0581752980030863,5.657698983282878,0.0,1.0,0.0038390852067256803,0.1431734950568113,0.0,0.0
606.0,-52.75846527810655,1.0543663879639797,5.6620325989469835,0.0,1.0,0.004806481051341337,0.09990340799351631,0.0,0.0
607.0,-55.00133719163192,1.0547393888603094,5.721190820546493,0.0,1.0,0.0037435868940584914,0.11908863595283288,0.0,0.0
608.0,-55.560872419182246,1.0470275947975256,5.736833554403069,0.0,1.0,0.00496797282194237,0.14095119522211297,0.0,0.0
609.0,-55.07422480705532,1.0622177846023262,5.672765397153976,0.0,1.0,0.004556350298812353,0.1103454975343825,0.0,0.0
610.0,-56.35668339400583,1.058031806044608,5.6695182590423885,0.0,1.0,0.004097932313329981,0.12286638656537792,0.0,0.0
611.0,-53.46856845641422,1.0427765585528592,5.68648099034076,0.0,1.0,0.005529746126185882,0.134317058470367,0.0,0.0
612.0,-54.63428988959256,1.0500702917863174,5.650388837442042,0.0,1.0,0.003897448022448139,0.13728662171376393,0.0,0.0
613.0,-48.220457422095386,1.042054607245442,5.742587943508983,0.0,1.0,0.0034601077659706346,0.102736732100817,0.0,0.0
614.0,-47.721559309509296,1.066506710037843,5.6978109030466575,0.0,1.0,0.0044132721876343805,0.12157332026969299,0.0,0.0
615.0,-51.33140326865625,1.0661409799667954,5.716936707877319,0.0,1.0,0.004085686966234843,0.10349317640002517,0.0,0.0
616.0,-51.84701528020128,1.0582495224331117,5.72134167138425,0.0,1.0,0.0038964809690857334,0.10426195303544837,0.0,0.0
617.0,-50.50319400279141,1.0599245340111045,5.7337253504681565,0.0,1.0,0.0039427134825768175,0.09933615676540188,0.0,0.0
618.0,-52.268228013907176,1.061165588528169,5.700346908817593,0.0,1.0,0.0044026777587838,0.12357930427706446,0.0,0.0
619.0,-50.04561895608072,1.0689741022288348,5.714061329541468,0.0,1.0,0.004433399266445478,0.1369664526651031,0.0,0.0
620.0,-48.06456948980994,1.0717175664321807,5.775440360813515,0.0,1.0,0.0038260586116466533,0.12555600351719265,0.0,0.0
621.0,-49.92219473414207,1.0745181633757555,5.772565259579559,0.0,1.0,0.004515779871225992,0.09798675071655646,0.0,0.0
622.0,-52.385190880232486,1.064634919243845,5.666305109994304,0.0,1.0,0.0035299602869123445,0.10882427686898258,0.0,0.0
623.0,-50.85988622968493,1.0607760766265606,5.717165903997864,0.0,1.0,0.0034285510439650492,0.09541569506109218,0.0,0.0
624.0,-51.78838372719651,1.0580925613275154,5.671821284885587,0.0,1.0,0.0046360873244722664,0.11003858088007475,0.0,0.0
625.0,-53.499895854979634,1.0704808406422015,5.671703009778555,0.0,1.0,0.004312725503396909,0.12006481525731505,0.0,0.0
626.0,-49.97850735741437,1.0572369942689384,5.706593480355318,0.0,1.0,0.005193795789367842,0.1285514213816465,0.0,0.0
627.0,-48.64636603142364,1.0595929616078408,5.784983982024381,0.0,1.0,0.003899318069483147,0.11655359218079009,0.0,0.0
628.0,-47.39491260473688,1.0745655027760694,5.678274368116918,0.0,1.0,0.004110445898297242,0.08827485852254537,0.0,0.0
629.0,-47.159310858134525,1.0740184399017356,5.715791788492525,0.0,1.0,0.004747619319562969,0.0975240575055607,0.0,0.0
630.0,-46.00597140285863,1.063940051458316,5.703049991354069,0.0,1.0,0.00407806679307985,0.11164001186011116,0.0,0.0
631.0,-46.39676553496786,1.0639568300112654,5.707689149665199,0.0,1.0,0.004265054572837604,0.11024185792250411,0.0,0.0
632.0,-46.318426700907864,1.0691892257010134,5.666137452881187,0.0,1.0,0.003830589180630112,0.09867073664649818,0.0,0.0
633.0,-47.0169160514695,1.057223828929227,5.655994963373583,0.0,1.0,0.004504698195550963,0.08751239964567391,0.0,0.0
634.0,-49.62856418109375,1.0555927468183854,5.6489871531413085,0.0,1.0,0.004762488930747506,0.09529261590504641,0.0,0.0
635.0,-48.350137646079794,1.0583427632855862,5.664326206066642,0.0,1.0,0.004933000698025086,0.10733727742910854,0.0,0.0
636.0,-49.509832007022005,1.0568707376596442,5.649670815257633,0.0,1.0,0.00377906346725572,0.11456946652883135,0.0,0.0
637.0,-50.749061331110056,1.0642694195671047,5.637849062833893,0.0,1.0,0.005028213615203773,0.10311073877686602,0.0,0.0
638.0,-48.91769970782494,1.0622633673902195,5.657049966952994,0.0,1.0,0.004270009893353809,0.09886362310388874,0.0,0.0
639.0,-47.13568177301629,1.0668434131636577,5.6693094432383155,0.0,1.0,0.004268108406572768,0.10053682242516257,0.0,0.0
640.0,-49.741573716019296,1.0623958802001474,5.732207710908501,0.0,1.0,0.005289301835922144,0.11097548345292237,0.0,0.0
641.0,-52.43947980576342,1.0548455188424455,5.723297915690966,0.0,1.0,0.004758461619818553,0.11280785963423942,0.0,0.0
642.0,-53.07320951994825,1.0543663493744497,5.697328231779311,0.0,1.0,0.004357966851186815,0.12562528136981996,0.0,0.0
643.0,-54.64131947406739,1.0654202639423727,5.6812486063809216,0.0,1.0,0.003497782867111076,0.09254761634243643,0.0,0.0
644.0,-54.36211863599349,1.0633277327591923,5.692459253907254,0.0,1.0,0.0034636719106016884,0.10508446661714162,0.0,0.0
645.0,-55.65753714621157,1.0696559658863367,5.706935195382222,0.0,1.0,0.004350544944273252,0.1111221876323208,0.0,0.0
646.0,-53.86299850208856,1.0610968351011743,5.737660522420272,0.0,1.0,0.003472301373321299,0.10962072028014958,0.0,0.0
647.0,-52.52733742382198,1.0673150003997978,5.722137105556364,0.0,1.0,0.0042460876250134325,0.06783056802805854,0.0,0.0
648.0,-53.45183500838097,1.0711497525607392,5.707810062658105,0.0,1.0,0.004351655749003021,0.10785809837540748,0.0,0.0
649.0,-56.02524271561853,1.065334012619694,5.636906554332021,0.0,1.0,0.0034272435480948112,0.08986316521668214,0.0,0.0
650.0,-59.33160629474823,1.0711722567549162,5.738572695510264,0.0,1.0,0.003765678022659094,0.11477475239506599,0.0,0.0
651.0,-60.963857561182074,1.0715950432714998,5.69365171594139,0.0,1.0,0.0038869613820292585,0.10198034996849008,0.0,0.0
652.0,-59.7088377587368,1.0638185148024457,5.708846622557508,0.0,1.0,0.004425005465967462,0.08548741550308717,0.0,0.0
