time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
442.0,29.074687025085616,0.6822299362474012,7.641075685768251,0.0,1.0,0.0020297153462893102,0.25281189409582877,0.0,0.0
443.0,29.44312536651046,0.6755459378725871,7.781662011757044,0.0,1.0,0.0020394471942103737,0.2713566785377286,0.0,0.0
444.0,30.892346802014217,0.6840867829036106,7.726328779621993,0.0,1.0,0.0018447446336447683,0.2520869474143022,0.0,0.0
445.0,28.188714572227674,0.6843472888716646,7.783820452161353,0.0,1.0,0.002568213209479198,0.25851041259441343,0.0,0.0
446.0,29.050604305190276,0.678730579925692,7.747934832040873,0.0,1.0,0.0026459435482386858,0.28453560651499027,0.0,0.0
447.0,26.269808261062845,0.6768947342083601,7.614600143897143,0.0,1.0,0.0022455546711645236,0.2230906036614831,0.0,0.0
448.0,19.0377739699142,0.6506136032110421,7.3718497148227655,0.0,1.0,8.623212152735368E-4,0.10071435639801302,0.0,0.0
449.0,20.514554664443356,0.6722922280644743,7.778904092115724,0.0,1.0,0.001713427875701183,0.23622984762123062,0.0,0.0
450.0,15.820245507163158,0.675651365242949,7.721386448525363,0.0,1.0,0.001570104218204346,0.15992271259036647,0.0,0.0
451.0,15.772256112558658,0.6806277288666738,7.781155616966794,0.0,1.0,0.0023673362882508115,0.23761404692040136,0.0,0.0
452.0,20.07413967206314,0.6842763639432624,7.691050464356711,0.0,1.0,0.0027127469515194663,0.31351966850588125,0.0,0.0
453.0,18.684614908251277,0.6878537110810662,7.773921999031547,0.0,1.0,0.002960933819861418,0.35745790762713314,0.0,0.0
454.0,19.23448412858117,0.6792230158562564,7.791150176095716,0.0,1.0,0.001887191770802171,0.25463511194638405,0.0,0.0
455.0,17.360608662300884,0.6679039414305228,7.709336208157494,0.0,1.0,0.0025531989651448035,0.2168758275141666,0.0,0.0
456.0,17.056741607135475,0.6716257387898011,7.746547888496777,0.0,1.0,0.0018558898078802144,0.3085897428557942,0.0,0.0
457.0,20.215054661950866,0.6615689294648102,7.704788818975851,0.0,1.0,0.0016090247023056925,0.2848475106719051,0.0,0.0
458.0,19.490587479125743,0.6661742553996409,7.769644961369488,0.0,1.0,0.0020718674682162312,0.2196943472462426,0.0,0.0
459.0,20.113008566609366,0.6774567139080276,7.817946039540784,0.0,1.0,0.0017410823601115204,0.25203634645836653,0.0,0.0
460.0,20.802499128347193,0.6693309783849579,7.737207445962335,0.0,1.0,0.0019897524088276324,0.2521998251425575,0.0,0.0
461.0,16.982918545174876,0.6700036741684787,7.806284492451493,0.0,1.0,0.0021972121590048445,0.3280427983093897,0.0,0.0
462.0,16.440402764251527,0.6774336293327744,7.801453092179008,0.0,1.0,0.0018405730291737065,0.23461541013207007,0.0,0.0
463.0,14.331157626695521,0.6739627824976779,7.759733326444037,0.0,1.0,0.0018881806331147062,0.2563234857123777,0.0,0.0
464.0,13.349477520454274,0.6698382638457948,7.5339503706322954,0.0,1.0,0.00192564581618113,0.31582025420607374,0.0,0.0
465.0,13.954655103447816,0.6657472672963345,7.7170642631398145,0.0,1.0,0.0021335790017770473,0.2511694704180959,0.0,0.0
466.0,15.439409500440652,0.6808265721995373,7.693970065020188,0.0,1.0,0.0021048884584630423,0.2306491743074099,0.0,0.0
467.0,10.97360320323789,0.6767229026698589,7.675875808792877,0.0,1.0,0.0030198867015863878,0.306198501593028,0.0,0.0
468.0,10.214039801904278,0.6656338912607725,7.692083087654207,0.0,1.0,0.0025256267124626136,0.17860290320169947,0.0,0.0
469.0,10.05112619170995,0.6764960465647222,7.703269155536068,0.0,1.0,0.0024418763648065295,0.22136883994171175,0.0,0.0
470.0,9.020968416419525,0.6749595201166791,7.7504158706919375,0.0,1.0,0.002260114414696591,0.2555276636935928,0.0,0.0
471.0,11.05614760503568,0.6794005471690936,7.792855279986298,0.0,1.0,0.002006035289097452,0.21234027173439293,0.0,0.0
472.0,10.558394910725365,0.6821516946021994,7.672135208630886,0.0,1.0,0.0021690747159627405,0.24234351616616076,0.0,0.0
473.0,9.590631092102262,0.6670884969732638,7.661952588161095,0.0,1.0,0.002051868458370324,0.4016141260250435,0.0,0.0
474.0,7.863533076318651,0.6742030697824792,7.625652945097244,0.0,1.0,0.002497907199739652,0.3039227717805769,0.0,0.0
475.0,8.186953890185677,0.6745573340153382,7.6368004871708735,0.0,1.0,0.0025849373139588323,0.1905389701369598,0.0,0.0
476.0,12.376140988916438,0.6753640210772514,7.619573060290869,0.0,1.0,0.0026070357954373776,0.22968595892100033,0.0,0.0
477.0,10.998593085882668,0.674894894515559,7.657689623460704,0.0,1.0,0.0016029534185257207,0.23484162185252416,0.0,0.0
478.0,10.632057745809448,0.6743879671821613,7.663894476680472,0.0,1.0,0.0020809909275374514,0.2712810228225858,0.0,0.0
479.0,13.268893779971037,0.6736877028835239,7.593288647394188,0.0,1.0,0.0015788193197167168,0.29276077609426343,0.0,0.0
480.0,11.590679207162369,0.6688829208561247,7.545701224692989,0.0,1.0,0.0021320119448146706,0.20265035857572763,0.0,0.0
481.0,12.206619588538008,0.6670669293940715,7.521886843362501,0.0,1.0,0.0019051489461396173,0.1855800039232621,0.0,0.0
482.0,11.989317138288936,0.6717429729500354,7.590898735069238,0.0,1.0,0.002160181681357941,0.23002832782690286,0.0,0.0
483.0,11.244693276200573,0.6662108702937308,7.526854884810448,0.0,1.0,0.0018224131551731007,0.2337492010914275,0.0,0.0
484.0,9.438093455993661,0.6623668909519531,7.6121951706173,0.0,1.0,0.001981052666969224,0.3162347788995632,0.0,0.0
485.0,11.286416100582423,0.6752986775407389,7.588648999457422,0.0,1.0,0.002925885478589551,0.29862874698782915,0.0,0.0
486.0,10.622294114065639,0.663630808858613,7.699222773405679,0.0,1.0,0.0022787486979015375,0.32947482010130796,0.0,0.0
487.0,8.373178878274704,0.6598717192108972,7.642892924628682,0.0,1.0,0.0016814075496673876,0.24100293452250185,0.0,0.0
488.0,8.075709952916974,0.6671062156253045,7.451072443255697,0.0,1.0,0.0019366793749513945,0.24116747829308638,0.0,0.0
489.0,11.010111662537092,0.6637756467670312,7.531963729467052,0.0,1.0,0.0015742368403379133,0.20648306639920094,0.0,0.0
490.0,10.541067862477066,0.6585480962153308,7.414546499847602,0.0,1.0,0.0017253910446395542,0.15883508699551638,0.0,0.0
491.0,11.033988011732385,0.6558146061419136,7.561930558475301,0.0,1.0,0.0018764590062118646,0.2219799406679268,0.0,0.0
492.0,10.864276025293568,0.6584767002205463,7.471945062186725,0.0,1.0,0.0018784574829760895,0.16710576537993832,0.0,0.0
493.0,8.052934548177676,0.6698124688870445,7.587252792012434,0.0,1.0,0.0015656141862440969,0.2430124399942349,0.0,0.0
494.0,10.800357031325706,0.6654786148253248,7.348046536611225,0.0,1.0,0.0018387654579908235,0.18235799898219515,0.0,0.0
495.0,9.657363307083347,0.660091084469789,7.525916486201912,0.0,1.0,0.0022581534454812605,0.17384852845281634,0.0,0.0
496.0,11.8755040215107,0.6586257579110532,7.477593093360301,0.0,1.0,0.0015892274142366841,0.22262558622835715,0.0,0.0
497.0,13.511916101759347,0.6646863908997396,7.518667075877496,0.0,1.0,0.002365205539869333,0.23740503205930158,0.0,0.0
498.0,12.982273587745118,0.6629605821202172,7.438716110639339,0.0,1.0,0.0017717390616118012,0.20009653235975045,0.0,0.0
499.0,14.170995503944784,0.6732402217183618,7.503702817693556,0.0,1.0,0.0023153586227732488,0.21406191013438547,0.0,0.0
500.0,15.200121523150884,0.6735327575463259,7.475913056006055,0.0,1.0,0.0022115278193928934,0.27187584373067114,0.0,0.0
501.0,11.983031737985298,0.6586417729338194,7.307722091456331,0.0,1.0,0.0019945116119003056,0.24547016190770535,0.0,0.0
502.0,9.468735020992229,0.6623080915524978,7.414822836549774,0.0,1.0,0.0018001962718445415,0.19682779769443556,0.0,0.0
503.0,7.305600150437443,0.6590541429373813,7.4488678719516335,0.0,1.0,0.0018481110635169104,0.22560168082704005,0.0,0.0
504.0,11.097484073325846,0.6673242076648775,7.404839463982036,0.0,1.0,0.0018232869968473106,0.2819308355198362,0.0,0.0
505.0,10.44224773223206,0.6584364041834133,7.567865550156613,0.0,1.0,0.0016328994996545766,0.28307268782860007,0.0,0.0
506.0,10.6953953649182,0.6646973391568584,7.386896937900368,0.0,1.0,0.0019453925255791431,0.17419175011989654,0.0,0.0
507.0,10.49366611833567,0.6626888598221377,7.374925064166297,0.0,1.0,0.002186558931970022,0.18807401230748222,0.0,0.0
508.0,11.49194506751707,0.660754148834124,7.414046400879403,0.0,1.0,0.0021056248988709624,0.18684989147493847,0.0,0.0
509.0,10.447656497648278,0.6582315706954223,7.298576171606978,0.0,1.0,0.0021939017259083437,0.1799168684169362,0.0,0.0
510.0,11.563230936718021,0.6566805615657044,7.440753990552617,0.0,1.0,0.0017474348218463542,0.2084071025546236,0.0,0.0
511.0,13.462208775970412,0.6651962309688924,7.335232483163374,0.0,1.0,0.0020110453386681833,0.2075667924421703,0.0,0.0
512.0,9.825131577201695,0.6609715615919969,7.41424295536759,0.0,1.0,0.002413618625063993,0.1925749974276346,0.0,0.0
513.0,12.301999266248117,0.6668747662170559,7.3285843548142005,0.0,1.0,0.0031163652893687237,0.15465351161382848,0.0,0.0
514.0,9.422047917983631,0.6656632085789053,7.408194389421639,0.0,1.0,0.0017807295434562095,0.193540066505487,0.0,0.0
515.0,11.800495297927771,0.6555056258497451,7.391143303929419,0.0,1.0,0.0013617687719119352,0.1912539471255792,0.0,0.0
516.0,14.177021001053085,0.6573997257830445,7.425644664577669,0.0,1.0,0.002056434064431817,0.19634453625615872,0.0,0.0
517.0,12.230502386734525,0.6552991579702109,7.288328771969324,0.0,1.0,0.0023974595297108765,0.21268468482620628,0.0,0.0
518.0,13.255095088086101,0.6612565285972324,7.40113288902937,0.0,1.0,0.002477584581451054,0.1786372160438796,0.0,0.0
519.0,14.024093124672,0.6631006317107317,7.389155164465057,0.0,1.0,0.0014602734981201731,0.2232906039483065,0.0,0.0
520.0,12.400623160772113,0.6582891751210822,7.3260493320587905,0.0,1.0,0.0013162488726346456,0.1813714637329817,0.0,0.0
521.0,18.345655977114394,0.6675241897493622,7.371235115948244,0.0,1.0,0.0020324360619481696,0.11557943363784852,0.0,0.0
522.0,13.75153069022439,0.6565004697194309,7.404697168464727,0.0,1.0,0.0017416828025997226,0.2580593729751363,0.0,0.0
523.0,15.551554879467531,0.6668242092347813,7.430174081742104,0.0,1.0,0.0017322911261779036,0.2192887624451255,0.0,0.0
524.0,15.97542369958294,0.6579433599601692,7.379056804464176,0.0,1.0,0.0014559282396347543,0.21445375231250072,0.0,0.0
525.0,12.427536564950156,0.6699745851776497,7.346610193342736,0.0,1.0,0.002172323463566923,0.24802709322217115,0.0,0.0
526.0,12.786699304717649,0.6704722224314728,7.438694166461393,0.0,1.0,0.0022323130132028755,0.3094623261704689,0.0,0.0
527.0,16.468914326306617,0.6733118646906037,7.312930658726686,0.0,1.0,0.002180247453192602,0.21683390118771062,0.0,0.0
528.0,10.555718097761856,0.6689371094555354,7.383476311223425,0.0,1.0,0.0021529706651000216,0.11715171415525498,0.0,0.0
529.0,15.720462236282835,0.6640093491454938,7.460927759077161,0.0,1.0,0.0014897746185087205,0.13598277307723491,0.0,0.0
530.0,14.10036989996213,0.6673427280103743,7.555270401689501,0.0,1.0,0.0017719659063537374,0.16909254225547202,0.0,0.0
531.0,12.877188018974502,0.6686180470122227,7.415672757333765,0.0,1.0,0.0014791910463739576,0.21376905890723097,0.0,0.0
532.0,14.039381912810974,0.6741783740773095,7.525363665190131,0.0,1.0,0.0019601871474884147,0.2553424342026326,0.0,0.0
533.0,11.530366615975941,0.6719849946933247,7.496769972307544,0.0,1.0,0.0029027979066921224,0.22197324452852318,0.0,0.0
534.0,13.46370114483783,0.6786942619680135,7.555385203346691,0.0,1.0,0.0023071684317288203,0.30804839739499174,0.0,0.0
535.0,15.100436190531424,0.6733378872965253,7.361527598178803,0.0,1.0,0.0019308277953076919,0.22193823891449974,0.0,0.0
536.0,10.817784765062742,0.6819382232502449,7.397316353670358,0.0,1.0,0.002007250546675486,0.16045382230492067,0.0,0.0
537.0,7.976608572003165,0.6740955901534901,7.4830700829591,0.0,1.0,0.0021739471364143324,0.280388296498695,0.0,0.0
538.0,10.268006312512298,0.6735614718316579,7.3358099049910255,0.0,1.0,0.0020884942907256963,0.2001528105877469,0.0,0.0
539.0,9.821352591017561,0.6682230498776905,7.437371639427303,0.0,1.0,0.0016235174276433152,0.18976760803770903,0.0,0.0
540.0,10.376996529159634,0.6743154036099678,7.393077719269108,0.0,1.0,0.0018499540555546267,0.14638738711471577,0.0,0.0
541.0,12.211819923468168,0.685320025436283,7.3439877250584065,0.0,1.0,0.0020647536387450763,0.16312522954878408,0.0,0.0
542.0,12.872400503375562,0.6814311271144687,7.4112811919598425,0.0,1.0,0.0018282503510145347,0.17613172276462316,0.0,0.0
543.0,12.334363697411382,0.6826561657270049,7.406349562455663,0.0,1.0,0.002762536790440444,0.1894882520923944,0.0,0.0
544.0,11.465402951343911,0.6811029997306719,7.355596233849316,0.0,1.0,0.0019271564007065799,0.15400824509627928,0.0,0.0
545.0,10.733141461877253,0.6704498789434222,7.427969461770903,0.0,1.0,0.0020813509162413437,0.2365803291345446,0.0,0.0
546.0,10.882050098826245,0.6702986656773433,7.355748612424761,0.0,1.0,0.0024836994492574587,0.2046288014694145,0.0,0.0
547.0,13.73954712607987,0.6713993389380567,7.330390471105884,0.0,1.0,0.00245362841576935,0.13885958327350248,0.0,0.0
548.0,13.777482664832126,0.6703857849143082,7.342927745572837,0.0,1.0,0.0015214704601785158,0.20538055792387366,0.0,0.0
549.0,9.772061418138986,0.6857731144400483,7.392613756993869,0.0,1.0,0.002072688913011803,0.24843421202827207,0.0,0.0
550.0,11.668433761141355,0.6731059629271466,7.342900048138841,0.0,1.0,0.0018087359055771553,0.14237180324467222,0.0,0.0
551.0,15.863103175656105,0.6695656441939911,7.461926591998446,0.0,1.0,0.0015621330684382358,0.14640491166332328,0.0,0.0
552.0,15.960727297380345,0.6765605625488288,7.390790586132123,0.0,1.0,0.002646231830014286,0.18609781166709113,0.0,0.0
553.0,13.975785910482466,0.6727701571318887,7.275815465530683,0.0,1.0,0.0021602452422431226,0.22001709048519386,0.0,0.0
554.0,13.018397024799478,0.6709498044491247,7.284676768357994,0.0,1.0,0.0022055826725344454,0.2453800901637224,0.0,0.0
555.0,10.44549354173027,0.6655923177414366,7.306256504012612,0.0,1.0,0.0023202349028841034,0.17446570480761958,0.0,0.0
556.0,11.752162040403128,0.674907307043273,7.3421683291062845,0.0,1.0,0.0017591224194745687,0.19036031015560656,0.0,0.0
557.0,12.56153936697908,0.6737543643725171,7.221762513485288,0.0,1.0,0.0024639468222615916,0.17936754831179,0.0,0.0
558.0,9.453149221909964,0.6791104466652049,7.32078054271706,0.0,1.0,0.001970379286334859,0.1663372735284378,0.0,0.0
559.0,8.180129676359316,0.675530668194401,7.309182814774285,0.0,1.0,0.0023469834379195214,0.16902364561471817,0.0,0.0
560.0,5.676975754951797,0.6725927512568943,7.271412900938703,0.0,1.0,0.002015491831420076,0.1557969500812,0.0,0.0
561.0,8.938102031019119,0.6810036512184378,7.3375141750343,0.0,1.0,0.0010897659113652857,0.18616406617194867,0.0,0.0
562.0,13.030427554665557,0.684768803988543,7.31112730684857,0.0,1.0,0.0019226381021304076,0.20800887870088525,0.0,0.0
563.0,10.62034504174552,0.6661862635058007,7.307655000244795,0.0,1.0,0.0018328471425435925,0.1834390281490104,0.0,0.0
564.0,13.211549777619515,0.6671029179863065,7.438496187313026,0.0,1.0,0.0019143879007742664,0.19032096357839554,0.0,0.0
565.0,10.667850433583045,0.6798502643861077,7.398863003818989,0.0,1.0,0.002009881065266189,0.15199593346517706,0.0,0.0
566.0,13.779219826689141,0.6733981531457609,7.2934924764094635,0.0,1.0,0.001997958362498845,0.22292440126671062,0.0,0.0
567.0,12.666546239510565,0.6696457730945636,7.351943937861976,0.0,1.0,0.001592538315564077,0.14365484127085357,0.0,0.0
568.0,6.971125312086272,0.6761614018065909,7.571580953812962,0.0,1.0,0.002013135010705673,0.1550503692182849,0.0,0.0
569.0,7.494462588626467,0.6734953684037192,7.444439536082584,0.0,1.0,0.00247462148821214,0.21747746693567863,0.0,0.0
570.0,8.985806411126651,0.6716180772272938,7.474071498793984,0.0,1.0,0.0017860847917226747,0.19848302071936752,0.0,0.0
571.0,8.199091749355865,0.6614321282714017,7.445303491757521,0.0,1.0,0.002207909173252117,0.1912636571839066,0.0,0.0
572.0,8.389457377015043,0.6684671114736553,7.338831722638704,0.0,1.0,0.0016665963448326156,0.1862723290957469,0.0,0.0
573.0,12.828368941940436,0.6652469485596173,7.427644724986711,0.0,1.0,0.001248988838347402,0.21854542043308497,0.0,0.0
574.0,13.10885713251354,0.6755576477031825,7.381315166116048,0.0,1.0,0.002356286173952685,0.234235805718428,0.0,0.0
575.0,11.187539306847096,0.6807574758864011,7.379045996757686,0.0,1.0,0.0019345727801066573,0.24929676776872337,0.0,0.0
576.0,9.242287956018075,0.6699425049655817,7.434527875997675,0.0,1.0,0.0020491174624844774,0.25048377699563357,0.0,0.0
577.0,10.283644875149363,0.6713574394708566,7.368854474645641,0.0,1.0,0.0014246931599342183,0.2416817633892037,0.0,0.0
578.0,9.110071759141372,0.679043520709777,7.420508470690709,0.0,1.0,0.0025698361138583674,0.1887073689181295,0.0,0.0
579.0,8.74313430971715,0.6720092994363782,7.421827905339052,0.0,1.0,0.0022926439991303935,0.16458186610864892,0.0,0.0
580.0,13.417868330558624,0.6750357081952133,7.475582170896098,0.0,1.0,0.002490811595835184,0.14582141138267923,0.0,0.0
581.0,12.524154174594011,0.6769424051430418,7.314459171339784,0.0,1.0,0.0016646143747211298,0.21689277224325473,0.0,0.0
582.0,13.880375585928913,0.6721283603649801,7.421147737759484,0.0,1.0,0.001987285384885313,0.19639964853754777,0.0,0.0
583.0,14.647409715669324,0.6726432709001328,7.404369803674126,0.0,1.0,0.002106620414529412,0.22769817904806008,0.0,0.0
584.0,17.777796462388114,0.6807624384108544,7.4188065169444055,0.0,1.0,0.0014768657912444384,0.23443415038576498,0.0,0.0
585.0,18.691958461474737,0.6712807417528369,7.365763479992491,0.0,1.0,0.0020535546132543795,0.16140925025513903,0.0,0.0
586.0,20.293331532140815,0.6755560195706809,7.497174819934547,0.0,1.0,0.0019208065320391275,0.2510550462314219,0.0,0.0
587.0,19.71657571904236,0.6842210418355641,7.417962016390801,0.0,1.0,0.0017322022577380026,0.21378719730381338,0.0,0.0
588.0,22.8351154914345,0.682594916407531,7.206779333471589,0.0,1.0,0.0019338312416187966,0.21337883721134962,0.0,0.0
589.0,24.25007778484071,0.6827191801514966,7.394860214293185,0.0,1.0,0.0018243450210619497,0.19120536334594568,0.0,0.0
590.0,27.514427665967965,0.6696193539321985,7.3654212632203375,0.0,1.0,0.0017267098317516473,0.16183369761850827,0.0,0.0
591.0,28.066547598203584,0.6776650916535559,7.391112241960282,0.0,1.0,0.0020927717970871183,0.15176856908919223,0.0,0.0
592.0,26.537346470068123,0.6849911399935094,7.36505872169718,0.0,1.0,0.0023614986587477804,0.17923076705574673,0.0,0.0
593.0,23.51692368635347,0.6687781816024544,7.258803122276734,0.0,1.0,0.001558974317242492,0.16201932656331328,0.0,0.0
594.0,24.21801835002806,0.6729487668329174,7.402664013941891,0.0,1.0,0.0018361699367285323,0.20698072024730377,0.0,0.0
595.0,25.13009980886477,0.6707657083318153,7.442455815295413,0.0,1.0,0.0016259723459132653,0.24572537969176314,0.0,0.0
596.0,28.82568923138524,0.6828009685071962,7.47818318400793,0.0,1.0,0.0023640551155329373,0.26722320427693813,0.0,0.0
597.0,28.731644140064983,0.6751793105905957,7.362259950495739,0.0,1.0,0.0020105226129402466,0.21344455377912042,0.0,0.0
598.0,26.648351909344452,0.6766061418766133,7.353120255358705,0.0,1.0,0.0016704158368351083,0.2292617378424257,0.0,0.0
599.0,27.627555294942205,0.6753245008946029,7.249275880991651,0.0,1.0,0.0016725421864637073,0.20653170828513104,0.0,0.0
600.0,29.957975634095202,0.6755345595217196,7.302150577351892,0.0,1.0,0.0015261492576661303,0.12934303696661406,0.0,0.0
601.0,31.33510570661844,0.6735821279297866,7.370307362565982,0.0,1.0,0.0026607923715583483,0.18255735253672786,0.0,0.0
602.0,32.764966185404276,0.6785374638642494,7.368974318216402,0.0,1.0,0.0013402121163977312,0.17641322608366838,0.0,0.0
603.0,36.95975755244074,0.6734102905225483,7.592365773188918,0.0,1.0,0.001454864376607139,0.15900871989855972,0.0,0.0
604.0,37.63755413434981,0.6551040710717465,7.449793672777632,0.0,1.0,0.0014819211329225432,0.17576900945215743,0.0,0.0
605.0,34.62191924663907,0.6598946464202229,7.318203066493582,0.0,1.0,0.0014617956639798283,0.1413228249678135,0.0,0.0
606.0,37.85305489106735,0.6596593728645765,7.3578890760759,0.0,1.0,0.0013797290777230009,0.1726115666301816,0.0,0.0
607.0,35.44798761344671,0.6694848439076702,7.335370871660899,0.0,1.0,0.001435844802243188,0.16324052350524776,0.0,0.0
608.0,33.86286249755228,0.6692803316483423,7.374541918177466,0.0,1.0,0.0022877150575374367,0.1323433018254934,0.0,0.0
609.0,33.699024752022595,0.6643510490361715,7.360868739683647,0.0,1.0,0.0013926762759959826,0.2146355435659709,0.0,0.0
610.0,30.93522011608736,0.6591021490848272,7.4256272169563715,0.0,1.0,0.0011513699930161903,0.18775379003453307,0.0,0.0
611.0,35.2934384337198,0.6485798712610643,7.28962277132355,0.0,1.0,0.001493623884566005,0.14247997442647584,0.0,0.0
612.0,33.68174534056504,0.6540853206858387,7.432936647227724,0.0,1.0,0.0017737626942628533,0.16320908980397827,0.0,0.0
613.0,29.394415820265476,0.660828834348021,7.528974191627975,0.0,1.0,0.0011904729351356275,0.17969321553062723,0.0,0.0
614.0,28.306643626641968,0.6495635536439678,7.344392709755408,0.0,1.0,0.0013554427879345847,0.14454651896900142,0.0,0.0
615.0,29.866040065608903,0.6671556096249319,7.391841978366698,0.0,1.0,0.0017547522152777406,0.16772148653219557,0.0,0.0
616.0,26.787621244536275,0.6624836665010272,7.354254408407492,0.0,1.0,0.001707939349563302,0.1798049099437914,0.0,0.0
617.0,24.953028641358628,0.6649885968238127,7.4487438157405235,0.0,1.0,0.0015935682964901994,0.1440014305311513,0.0,0.0
618.0,24.841053581452258,0.6672170388423951,7.36763341899426,0.0,1.0,0.0019619909159681067,0.17256754637852573,0.0,0.0
619.0,26.54472433673734,0.6693925466784427,7.346027976100156,0.0,1.0,0.0022320491790499366,0.20218332848519002,0.0,0.0
620.0,23.321348507190113,0.6671258185355619,7.42565541305168,0.0,1.0,0.0015315136446618232,0.2416383519451715,0.0,0.0
621.0,23.72519401759963,0.6542179792814843,7.395147623992188,0.0,1.0,0.001890250097755463,0.15593736141541056,0.0,0.0
622.0,22.15133897830435,0.654020058974131,7.301157928962391,0.0,1.0,0.0013290060178831505,0.17080113954484652,0.0,0.0
623.0,18.160450777517973,0.6566367885141435,7.495981142321199,0.0,1.0,0.0018501487232257317,0.23520078660620528,0.0,0.0
624.0,19.7909814277436,0.6558129343740179,7.328329687752336,0.0,1.0,0.0014628112123754378,0.2098313738020325,0.0,0.0
625.0,18.018214063808248,0.6580376430003164,7.3087726676053775,0.0,1.0,0.0015034875261235737,0.13366101598188002,0.0,0.0
626.0,16.299897700965104,0.6511219432057672,7.488844805084566,0.0,1.0,0.0017184462655051589,0.14732823650691695,0.0,0.0
627.0,19.838769084858253,0.6663823512395287,7.505387681992729,0.0,1.0,0.0016625975108732018,0.31421915037187764,0.0,0.0
628.0,19.869569183150702,0.668094655183707,7.379002970569587,0.0,1.0,0.0016075083828055855,0.1517621009693165,0.0,0.0
629.0,16.888979621114178,0.6603409143839402,7.4492541447127545,0.0,1.0,0.0017281197131567474,0.17301683739009008,0.0,0.0
630.0,12.767175808278864,0.6604304421291858,7.4422650787078855,0.0,1.0,0.0016312352604862296,0.1972319191618342,0.0,0.0
631.0,13.836165081869288,0.6546278270585355,7.387120172266109,0.0,1.0,0.0014535746660616885,0.18376474119050065,0.0,0.0
632.0,13.1943921632101,0.6540913780885247,7.452648888029115,0.0,1.0,0.0015075675292209865,0.13451000727667614,0.0,0.0
633.0,12.159290791090326,0.6522250188590523,7.366459166206907,0.0,1.0,9.126841165288849E-4,0.166406906021435,0.0,0.0
634.0,9.376363782163512,0.6488797894787364,7.458164215302684,0.0,1.0,0.0012619580471828205,0.15978870409949508,0.0,0.0
635.0,7.900022267629821,0.654195221988802,7.421722336360952,0.0,1.0,0.0015428394825102005,0.10320534986284527,0.0,0.0
636.0,9.69868745518994,0.6454862080856584,7.422532465161607,0.0,1.0,0.0010947992218096876,0.17290984044932953,0.0,0.0
637.0,8.26841549376126,0.6530541310345807,7.416150685393726,0.0,1.0,0.001251007550363648,0.19194160446388625,0.0,0.0
638.0,7.3007504684111595,0.6587578709676126,7.389188437616946,0.0,1.0,0.0014419790781909042,0.16004422404045773,0.0,0.0
639.0,9.60638983906779,0.657734243578453,7.4823426541403935,0.0,1.0,0.0011552035543920698,0.16950099726728438,0.0,0.0
640.0,14.455270088360225,0.6442171063152183,7.540987963145557,0.0,1.0,0.0014035461818972194,0.23029191823326028,0.0,0.0
641.0,11.530895053569612,0.6530360476659204,7.432829611663199,0.0,1.0,0.001378420376814976,0.17731066167529597,0.0,0.0
642.0,10.560597343438216,0.6485765795760963,7.437349552264074,0.0,1.0,0.0013299647710979649,0.14732453678951518,0.0,0.0
643.0,7.577485796181581,0.6580014822420062,7.494165344227412,0.0,1.0,0.0019201256567708284,0.19246031557982624,0.0,0.0
644.0,10.126427611778576,0.6634275945333641,7.47849022051832,0.0,1.0,0.0017811634617100624,0.12366966659459222,0.0,0.0
645.0,4.886247116976006,0.6668958096332621,7.437705440878719,0.0,1.0,0.0010537480389036862,0.20271329476464006,0.0,0.0
646.0,8.318434878801463,0.6474974802788702,7.531434317469324,0.0,1.0,0.0020007813212139227,0.17221266716974493,0.0,0.0
647.0,10.794209831707049,0.6580512476728835,7.482674317447798,0.0,1.0,0.0012224251674125412,0.1457344544900256,0.0,0.0
648.0,13.9504765507853,0.6555865918911388,7.450941648932899,0.0,1.0,0.001017946324323215,0.2336252423189842,0.0,0.0
649.0,17.099032442848628,0.6510121317125938,7.518590884930829,0.0,1.0,0.0015079448192987116,0.18301182434778623,0.0,0.0
650.0,19.09267081403492,0.6513000794969053,7.448975900353267,0.0,1.0,0.0017029655278528754,0.14171474245982563,0.0,0.0
651.0,16.43296550009083,0.6461574985134605,7.548115769582384,0.0,1.0,0.0011129652611258367,0.1646084529830496,0.0,0.0
652.0,15.177472398913766,0.6625422394856983,7.406787864681124,0.0,1.0,0.0011236669902996846,0.12784402065585837,0.0,0.0
653.0,19.789925697067027,0.657937402821195,7.444911580399677,0.0,1.0,0.001061442063045163,0.15545710302612464,0.0,0.0
654.0,19.226793088418145,0.6524916618672936,7.4757374199755775,0.0,1.0,0.0013447312518250609,0.18466647754089502,0.0,0.0
655.0,20.32216242616499,0.6531386958465771,7.42627444219085,0.0,1.0,0.0016692440153817862,0.16565716509466352,0.0,0.0
656.0,19.93895364193453,0.6557331590335816,7.450370518170727,0.0,1.0,0.0013757957756964875,0.18823215087637768,0.0,0.0
657.0,21.721815283902448,0.6453179872444792,7.446009904966608,0.0,1.0,0.00117385525501454,0.15372329280309538,0.0,0.0
658.0,22.306846911342323,0.656236083520747,7.42397840950734,0.0,1.0,0.0012602137543090077,0.17997930280226124,0.0,0.0
659.0,24.230385801192668,0.6494865586089018,7.425973671833952,0.0,1.0,0.0012458393081582184,0.1261634254810836,0.0,0.0
