time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
437.0,-79.04865566392384,2.0198794716695803,6.320160421352927,0.0,1.0,0.02430682984444673,0.2532776124943894,0.0,0.0
438.0,-78.37403262583268,2.007503794735005,6.3205255426930576,0.0,1.0,0.018445202273888153,0.2914745210884757,0.0,0.0
439.0,-77.84660024359688,1.9841517550862817,6.2683944776101,0.0,1.0,0.020550197674967807,0.13932596026290847,0.0,0.0
440.0,-78.0460164369421,1.9992513021262972,6.354208725783004,0.0,1.0,0.018420516299055247,0.2501964377942423,0.0,0.0
441.0,-78.2956044865047,2.002637495003728,6.3357436347191864,0.0,1.0,0.02064229336042392,0.19471931832302675,0.0,0.0
442.0,-78.58151278358876,2.0119197462517167,6.336841842183057,0.0,1.0,0.02038494623211283,0.23529670388418053,0.0,0.0
443.0,-77.0412598225635,1.984610884331362,6.323919970601545,0.0,1.0,0.02077717996179497,0.18762828917912555,0.0,0.0
444.0,-80.86750786593785,1.99388912303004,6.400281606236417,0.0,1.0,0.022415376933062406,0.18965249381450353,0.0,0.0
445.0,-80.99491801142489,2.0052092859042987,6.3630960498783695,0.0,1.0,0.022901763393177465,0.24770799509135322,0.0,0.0
446.0,-83.0902348297884,1.9797969413793168,6.278336094272903,0.0,1.0,0.019851608115472222,0.15670603143117506,0.0,0.0
447.0,-80.18949356060483,2.0219536644878557,6.346737162611118,0.0,1.0,0.022512098826112957,0.1809158789298415,0.0,0.0
448.0,-79.19072471686688,2.0000765468101016,6.355431562371187,0.0,1.0,0.02530477629048847,0.210154302621855,0.0,0.0
449.0,-81.15041183451656,2.0145671803837497,6.352087050819062,0.0,1.0,0.018837264484985666,0.16341460904037708,0.0,0.0
450.0,-78.90224651412112,2.034293240218636,6.320641145550015,0.0,1.0,0.024497054973177924,0.19267580024439052,0.0,0.0
451.0,-78.31388328779472,2.003797284233366,6.321130945362869,0.0,1.0,0.018440018885256638,0.21402959873307487,0.0,0.0
452.0,-78.10614321152195,2.014852601515702,6.293271657426093,0.0,1.0,0.024069579831232684,0.16753671760263666,0.0,0.0
453.0,-76.79007507471545,2.0134575572363467,6.194363296066214,0.0,1.0,0.024750296032323385,0.2311973670484945,0.0,0.0
454.0,-74.21644706135608,2.0127441152803365,6.252495829255731,0.0,1.0,0.021494064832774294,0.31827307980122177,0.0,0.0
455.0,-75.98680834663871,1.9996824835013205,6.316763543713942,0.0,1.0,0.019273524598875783,0.23697224156928018,0.0,0.0
456.0,-73.47542818990827,2.026941307531442,6.225755633402423,0.0,1.0,0.016847399746150224,0.23645292641403193,0.0,0.0
457.0,-74.07924612221348,1.9979427913519203,6.2181246342567515,0.0,1.0,0.022826754459994398,0.1850635812435411,0.0,0.0
458.0,-78.67308625824975,2.016075288422938,6.369236635034309,0.0,1.0,0.018570437704828805,0.3050673118427924,0.0,0.0
459.0,-77.72039380516449,2.0071664642952367,6.243383843092055,0.0,1.0,0.01760094446097692,0.21558891652244552,0.0,0.0
460.0,-76.48498055856301,1.9877506407684875,6.337661819663584,0.0,1.0,0.022382125650782392,0.18211616976982659,0.0,0.0
461.0,-78.57910165192433,1.9786367362332484,6.261730359687259,0.0,1.0,0.018519793042807937,0.2125931260548435,0.0,0.0
462.0,-78.38248478861361,2.002046723577636,6.309934431461715,0.0,1.0,0.017279513714775104,0.1970613962032793,0.0,0.0
463.0,-77.73023660402042,1.9894143745809478,6.254336697800663,0.0,1.0,0.020074638738269573,0.18361411784928086,0.0,0.0
464.0,-76.90079797600181,1.963888620216505,6.261837329613522,0.0,1.0,0.01988526231626868,0.1824984204378981,0.0,0.0
465.0,-76.37035630635101,1.9755380480719824,6.252424544030657,0.0,1.0,0.019973612949086967,0.2425758680990485,0.0,0.0
466.0,-73.58228392755116,1.9779107294951037,6.2722928316394,0.0,1.0,0.021189897153104778,0.2231702208724194,0.0,0.0
467.0,-74.32484116480596,1.9669941027837248,6.1513898899681525,0.0,1.0,0.020995542721011867,0.18260147983870204,0.0,0.0
468.0,-72.83223149311213,1.9799228461846599,6.260682387652121,0.0,1.0,0.01798040102984701,0.2067191515518112,0.0,0.0
469.0,-70.91774092254494,1.9786607900456519,6.247686858291794,0.0,1.0,0.02083106312335016,0.2485007838609371,0.0,0.0
470.0,-73.14292766720963,1.9756917302700883,6.2759080322750656,0.0,1.0,0.02572194498982918,0.2277902983444247,0.0,0.0
471.0,-72.03780966416055,1.9779340620892227,6.297501009085973,0.0,1.0,0.016090850226710404,0.2559360333314912,0.0,0.0
472.0,-73.46909191979829,1.9612207628570593,6.232330730594928,0.0,1.0,0.019356617781171863,0.2386692572840779,0.0,0.0
473.0,-77.84761335459868,1.9790296802151144,6.295432818946094,0.0,1.0,0.01550753278217078,0.23365678808463872,0.0,0.0
474.0,-77.49564429925863,1.9813205297907666,6.2288665623200465,0.0,1.0,0.02220922793835926,0.16257628241356012,0.0,0.0
475.0,-80.37992264198925,1.9596651669505885,6.268605268925045,0.0,1.0,0.01860321423155807,0.23352149529681032,0.0,0.0
476.0,-77.81276665924888,1.9707811427578303,6.272338040416887,0.0,1.0,0.019473563771323834,0.21041631928090235,0.0,0.0
477.0,-76.93989135421944,1.9492559960149083,6.155634273591091,0.0,1.0,0.021306729250397758,0.1880754689739777,0.0,0.0
478.0,-78.5277442757141,1.963836548622655,6.201814467139267,0.0,1.0,0.021330099997501774,0.16291611980203466,0.0,0.0
479.0,-78.70514518579235,1.9871856296490107,6.163580411652935,0.0,1.0,0.022866477727072558,0.19880883904152086,0.0,0.0
480.0,-78.32876549886285,1.9661515121195525,6.167206562202047,0.0,1.0,0.016634460960571147,0.25354539460709746,0.0,0.0
481.0,-78.26495579911384,1.9655950206819073,6.1077195903430015,0.0,1.0,0.019995491604091198,0.20288802149479268,0.0,0.0
482.0,-80.46472532233302,1.9876658043074755,6.169629563110285,0.0,1.0,0.015649170810434217,0.2093070521532778,0.0,0.0
483.0,-76.40657182319094,2.0191200835209746,6.273937547788221,0.0,1.0,0.018426140604188207,0.25770650597765155,0.0,0.0
484.0,-77.31561195991753,1.9753656349948248,6.19037643420682,0.0,1.0,0.01663743968245024,0.29234694129318617,0.0,0.0
485.0,-79.35559338349664,1.9848483165505217,6.160935158242917,0.0,1.0,0.0183333184508141,0.22361338797239655,0.0,0.0
486.0,-76.92535003755125,1.9876832735586054,6.236716521672483,0.0,1.0,0.021362047063180612,0.15754121936467577,0.0,0.0
487.0,-76.97890459030592,1.9950008907189873,6.166014444493382,0.0,1.0,0.019092687328568624,0.20819911782754028,0.0,0.0
488.0,-79.71730357619185,2.004332715832854,6.2541537928186,0.0,1.0,0.01731284458452948,0.19255410918214955,0.0,0.0
489.0,-83.44460671088054,1.9713766003332291,6.246672770355748,0.0,1.0,0.022290881300904848,0.1490263980945295,0.0,0.0
490.0,-81.42181286268652,2.003988697232377,6.2153213784419945,0.0,1.0,0.018256921323845637,0.15496184038500393,0.0,0.0
491.0,-80.34830285206039,1.9860045074750008,6.190750580386919,0.0,1.0,0.021169584262306706,0.24150789280956964,0.0,0.0
492.0,-79.90438593784117,1.977309362103932,6.1761775323832255,0.0,1.0,0.020983675633308725,0.24186054643577085,0.0,0.0
493.0,-78.414987205934,1.9686813122452835,6.149258572394188,0.0,1.0,0.016181158414873446,0.16541749595236058,0.0,0.0
494.0,-79.20698112304132,1.9653158145641885,6.171671603353221,0.0,1.0,0.018502752262899415,0.18819297487439793,0.0,0.0
495.0,-79.42443713769595,1.975404825077314,6.189129983407827,0.0,1.0,0.01835462544438464,0.18171485511854826,0.0,0.0
496.0,-78.43627629281936,1.9693764607969144,6.113647757283497,0.0,1.0,0.018010009092966288,0.14837179395899538,0.0,0.0
497.0,-79.04699656364456,1.9825107490852998,6.053135651134212,0.0,1.0,0.017060716271689952,0.1877976463838191,0.0,0.0
498.0,-78.48981732889057,1.9614379384295932,6.064669615684623,0.0,1.0,0.016070856937259202,0.15922223510291525,0.0,0.0
499.0,-79.60046896886972,1.9748944499615053,6.043993050626653,0.0,1.0,0.021032146633191848,0.1450409190423112,0.0,0.0
500.0,-79.78536189387313,1.9869061108188304,5.995168788869735,0.0,1.0,0.01945902956912542,0.14927882042376656,0.0,0.0
501.0,-79.37747074737037,1.9606623113810735,6.052498521381533,0.0,1.0,0.015307968598321354,0.13898207782817526,0.0,0.0
502.0,-80.81872884228143,1.9696638568617888,6.094832338986376,0.0,1.0,0.01757684631952799,0.15028440675646856,0.0,0.0
503.0,-79.08693999874698,1.9744326758034154,6.063053398964042,0.0,1.0,0.016634230820140105,0.17560316506562157,0.0,0.0
504.0,-78.82506259670161,1.989327624941928,5.980568850665583,0.0,1.0,0.015127028578157344,0.1656330518734657,0.0,0.0
505.0,-81.0184023811218,1.9824089721791547,6.037985921987306,0.0,1.0,0.013789482647598505,0.14440489285417182,0.0,0.0
506.0,-78.76873086027409,1.962208710062467,5.972071340986327,0.0,1.0,0.015387945579599835,0.14844226256811272,0.0,0.0
507.0,-80.20273757171817,2.004187425090755,5.9680992517868185,0.0,1.0,0.014805471650768277,0.18615519362064586,0.0,0.0
508.0,-79.96652884163848,1.9668004696995918,6.022083886359227,0.0,1.0,0.014792491645119032,0.12340044869597838,0.0,0.0
509.0,-80.509358108056,1.977205872910561,5.959613330186834,0.0,1.0,0.017768863536273487,0.11935593413291141,0.0,0.0
510.0,-78.53343609839422,1.976790511488568,6.0089378182007,0.0,1.0,0.01534640541523883,0.15298980834389517,0.0,0.0
511.0,-75.38225264166059,2.001839913625785,6.038131412458381,0.0,1.0,0.013839956691136924,0.15554377242729178,0.0,0.0
512.0,-78.8461626020082,1.9572931355072956,6.024584998134444,0.0,1.0,0.016084200832712413,0.1823955743606563,0.0,0.0
513.0,-77.19225565165738,1.9561271159884934,6.132127793804054,0.0,1.0,0.014251679747524443,0.15763341266551975,0.0,0.0
514.0,-74.73217496952292,1.9946779133851549,6.094739874081949,0.0,1.0,0.019282927531223674,0.15420026231759207,0.0,0.0
515.0,-70.34423734801283,1.9683323108141553,6.086985617080758,0.0,1.0,0.012027021129053815,0.13176252119779117,0.0,0.0
516.0,-69.56895206362212,1.95851793022711,6.108155718449864,0.0,1.0,0.01654614342116855,0.1417892492445107,0.0,0.0
517.0,-74.16728462450817,2.0325779193503424,6.156016194703779,0.0,1.0,0.01630557331011118,0.11305787546204367,0.0,0.0
518.0,-72.48927448850844,1.9650654516721446,6.048424082015192,0.0,1.0,0.016685054757581152,0.15051591060274047,0.0,0.0
519.0,-72.41956516174861,1.9648740724662412,6.133634107533582,0.0,1.0,0.01652618112273933,0.1045686734956608,0.0,0.0
520.0,-73.20440296238907,1.980120546450959,6.160411508984265,0.0,1.0,0.01390529348115946,0.13837899648107013,0.0,0.0
521.0,-74.08561791836779,1.9943541733893138,6.112750757101524,0.0,1.0,0.018854370742999105,0.19991062908607138,0.0,0.0
522.0,-73.68042355176868,1.9917576919775175,6.100877492260843,0.0,1.0,0.01970055611631041,0.14576989454679576,0.0,0.0
523.0,-70.29891325420589,1.9648239243114278,6.148202925932461,0.0,1.0,0.01469379745774866,0.13408683925425954,0.0,0.0
524.0,-69.62462859135206,1.9647546318802729,6.146508121045238,0.0,1.0,0.01676526721705912,0.17107714985505687,0.0,0.0
525.0,-68.77487621709717,1.9697691969657387,6.15857008659806,0.0,1.0,0.012274781093941109,0.15602436017308455,0.0,0.0
526.0,-71.94713759594433,1.9859212010540428,6.097904867751019,0.0,1.0,0.019041277555345328,0.08573962974644579,0.0,0.0
527.0,-70.28576843592062,1.975539309365148,6.110964991062944,0.0,1.0,0.016539703527879843,0.16863487445609732,0.0,0.0
528.0,-70.08813216133315,1.9366534371633157,6.104762519481181,0.0,1.0,0.018260058087504562,0.15480166798245193,0.0,0.0
529.0,-73.22216212207442,1.9560762204869484,6.1043458754375255,0.0,1.0,0.013225772607884578,0.1350146897557978,0.0,0.0
530.0,-75.03061506860959,1.950501084373434,6.095945050248148,0.0,1.0,0.018708331411170072,0.13789282014637153,0.0,0.0
531.0,-76.8615963708326,1.9519632590440699,6.150551381238695,0.0,1.0,0.01573015999411169,0.1557311705590782,0.0,0.0
532.0,-77.05489357431061,1.95782895260957,6.145470602165068,0.0,1.0,0.015599833449812332,0.14583037323845416,0.0,0.0
533.0,-78.39295072424714,1.9511317462094482,6.17764474898231,0.0,1.0,0.01547974154984507,0.16703642014135725,0.0,0.0
534.0,-81.0491375098635,1.9717777041512605,6.159287541965866,0.0,1.0,0.018996214116900313,0.11468591182959398,0.0,0.0
535.0,-79.83022313830658,1.9394589821605333,6.174223671160352,0.0,1.0,0.014246197816815475,0.16283793059177323,0.0,0.0
536.0,-79.75583484751522,1.953846858726666,6.099416299804372,0.0,1.0,0.017911176747375544,0.14534663913549592,0.0,0.0
537.0,-76.43211159329329,1.9575710012192076,6.159191382244949,0.0,1.0,0.019651253831783927,0.14074319321909615,0.0,0.0
538.0,-75.17914092431685,1.940839059161327,6.237499738259743,0.0,1.0,0.015260462925118293,0.1547520655226481,0.0,0.0
539.0,-75.7080918726506,1.9608628173695095,6.204095059793146,0.0,1.0,0.01443922476307177,0.18257628374797338,0.0,0.0
540.0,-77.42974414646697,1.9763192058779107,6.115506228370285,0.0,1.0,0.016217549901103998,0.12853350662124008,0.0,0.0
541.0,-76.48068470254238,1.983800703894418,6.1442668828648435,0.0,1.0,0.01700982312476178,0.1625625300138291,0.0,0.0
542.0,-79.03751681225172,1.9358029954324134,6.110448723112447,0.0,1.0,0.020961261331619685,0.13388567452362415,0.0,0.0
543.0,-80.09721367857271,1.945578915804335,6.066912490951433,0.0,1.0,0.012386654862405316,0.14464777771632942,0.0,0.0
544.0,-79.60503978703406,1.951141741258785,6.0686933655614945,0.0,1.0,0.01606144300757266,0.14179866351713652,0.0,0.0
545.0,-84.12434981487075,1.969206279701976,6.055957645608602,0.0,1.0,0.015244521272331451,0.16519318117167928,0.0,0.0
546.0,-85.11265925838931,1.9525364193252297,6.170944758318286,0.0,1.0,0.01676966481081618,0.14379811289392191,0.0,0.0
547.0,-86.46565126932182,1.9705082330314738,6.101421599761058,0.0,1.0,0.01640265633015034,0.16686764060434217,0.0,0.0
548.0,-87.2809620986672,1.9634360371173651,6.090063505158683,0.0,1.0,0.01659866006977213,0.11365038318261367,0.0,0.0
549.0,-85.11611616142069,1.940757168293242,6.1201688536746754,0.0,1.0,0.015400957445858086,0.15106895955660035,0.0,0.0
550.0,-82.27414813092395,1.963671318641144,6.200448457999984,0.0,1.0,0.014036070029367957,0.23557023582970218,0.0,0.0
551.0,-81.16099795219993,1.9439390234064562,6.199314302146955,0.0,1.0,0.012268711452999846,0.17087867401264786,0.0,0.0
552.0,-81.20681523054022,1.955200048235881,6.088656595361541,0.0,1.0,0.015257405181565929,0.14574994726893972,0.0,0.0
553.0,-85.73973866341488,1.9792796396549868,6.223792306399698,0.0,1.0,0.01756809230557233,0.07384548872057076,0.0,0.0
554.0,-84.35942622361732,1.942503614186046,6.153698501914811,0.0,1.0,0.013302046441302087,0.13798675646823486,0.0,0.0
555.0,-86.05444983817742,1.9442399149770002,6.115210247494208,0.0,1.0,0.013037645034755676,0.12225308168715496,0.0,0.0
556.0,-82.979251010623,1.9449666898795026,6.235293008013382,0.0,1.0,0.01422334973373512,0.16360540873422602,0.0,0.0
557.0,-81.04640329770768,1.9667951311532792,6.201824738998769,0.0,1.0,0.014258504758633094,0.16739598511782147,0.0,0.0
558.0,-82.71486312174842,1.941902822735498,6.155643351947161,0.0,1.0,0.016814156433370007,0.1431400273164091,0.0,0.0
559.0,-83.86695453862794,1.9382519170673762,6.187097565551955,0.0,1.0,0.0163867057651812,0.14626716467335513,0.0,0.0
560.0,-83.56405029970227,1.9528343566411281,6.1730351732846325,0.0,1.0,0.013992843850152585,0.12906658167666699,0.0,0.0
561.0,-83.26503962048967,1.952794170524094,6.129418507295572,0.0,1.0,0.015569329650872257,0.11829380897612532,0.0,0.0
562.0,-81.99125697208032,1.927349527595725,6.1382671304446825,0.0,1.0,0.01537228826210316,0.1701768859798031,0.0,0.0
563.0,-77.23468236532835,1.949958799052672,6.185418438266031,0.0,1.0,0.013411976553207782,0.14456442517932616,0.0,0.0
564.0,-81.90569433667089,1.9931869695472046,6.1682862329643555,0.0,1.0,0.011547015119031704,0.1365119188050174,0.0,0.0
565.0,-85.7736665323927,1.9702683435394108,6.31006073832494,0.0,1.0,0.01720475852434364,0.10619159351438934,0.0,0.0
566.0,-81.42277372060336,2.0072109716199615,6.496014635960382,0.0,1.0,0.017039674939000913,0.2178179752738627,0.0,0.0
567.0,-83.24610409654191,1.9824213902734766,6.257705177683562,0.0,1.0,0.012530273939544022,0.1505245810692126,0.0,0.0
568.0,-81.08397905752247,1.968839461565393,6.20540946042734,0.0,1.0,0.016815401776174067,0.14434099717818846,0.0,0.0
569.0,-81.2723079147318,1.9958324220364057,6.222767631387399,0.0,1.0,0.015207307530020066,0.12414719961343634,0.0,0.0
570.0,-82.3144181627319,1.9922164869935124,6.199882164110973,0.0,1.0,0.013902641320586592,0.14975147000316263,0.0,0.0
571.0,-82.48067405603882,1.982327394579933,6.285775536168572,0.0,1.0,0.015081295097301724,0.12864180933150068,0.0,0.0
572.0,-79.35694436877723,2.002530122181842,6.216621886908744,0.0,1.0,0.019165959599840385,0.12186775029345638,0.0,0.0
573.0,-76.5960829094059,1.9852453904202412,6.243207368660103,0.0,1.0,0.013120379864806107,0.12192022090182071,0.0,0.0
574.0,-78.03970233487892,1.9799567983207271,6.2284922520699535,0.0,1.0,0.019569179844873903,0.13126747525428495,0.0,0.0
575.0,-78.02587401518886,1.9991374036977583,6.207239648550414,0.0,1.0,0.013515876811568496,0.11355430285815162,0.0,0.0
576.0,-77.32981182857515,1.9929944544346763,6.271692059347787,0.0,1.0,0.013540039578259588,0.13959049605888388,0.0,0.0
577.0,-78.67963764757309,1.9580341754270274,6.279739376209154,0.0,1.0,0.014178647557776253,0.11626739270744461,0.0,0.0
578.0,-78.22395618779315,1.9978932749195133,6.235220566255406,0.0,1.0,0.01436060549921593,0.15606529430491883,0.0,0.0
579.0,-78.80974840046711,1.9785016633892687,6.276354186371522,0.0,1.0,0.013886702928950572,0.144429035677187,0.0,0.0
580.0,-80.68884157385172,1.9707290536843456,6.291604976734547,0.0,1.0,0.01114783175617314,0.1422457318444751,0.0,0.0
581.0,-80.89812664570522,1.9752389831814587,6.206609404989898,0.0,1.0,0.015330105938676538,0.11679316194112178,0.0,0.0
582.0,-79.64518908718674,1.9699649493571023,6.256294515614526,0.0,1.0,0.01438271804234828,0.14225468282139206,0.0,0.0
583.0,-82.3365186858547,1.988057147489145,6.258866938502612,0.0,1.0,0.015710959232563885,0.10360159574956751,0.0,0.0
584.0,-83.16621102479898,1.9797804770019873,6.275724576259975,0.0,1.0,0.013006431036041195,0.13179317250510977,0.0,0.0
585.0,-80.27782457085598,1.994482430237379,6.261708646430074,0.0,1.0,0.017672048329352482,0.12590731544852152,0.0,0.0
586.0,-81.2184227082213,1.993935015522228,6.206897429712355,0.0,1.0,0.014414888218774829,0.1556893701493684,0.0,0.0
587.0,-78.70469333219324,1.9716687391373724,6.252426454999644,0.0,1.0,0.010617934928522978,0.12897511374888085,0.0,0.0
588.0,-79.526065552044,1.9812917741548832,6.224163738207956,0.0,1.0,0.018931666948649728,0.13691465641169207,0.0,0.0
589.0,-79.11038747988711,1.961809574746679,6.136576944220715,0.0,1.0,0.012321337142383018,0.1461550999293402,0.0,0.0
590.0,-77.19681465540484,1.9906173229866821,6.210935652729458,0.0,1.0,0.015431969284585085,0.12799351193898423,0.0,0.0
591.0,-74.10091560975872,1.9756896560176862,6.215240609835566,0.0,1.0,0.012106399908703701,0.1739580593817938,0.0,0.0
592.0,-74.15675262043355,1.9756182755021745,6.244123247683086,0.0,1.0,0.013743071530756924,0.13728515486793366,0.0,0.0
593.0,-72.40732290239558,1.967894352307139,6.305438872751614,0.0,1.0,0.01222595513359859,0.1575438238749032,0.0,0.0
594.0,-72.18572465259393,1.9622532050791126,6.201782570230501,0.0,1.0,0.015393551162303553,0.11210813642614965,0.0,0.0
595.0,-71.68911408825758,1.9863183511848694,6.240430317856504,0.0,1.0,0.014007522635025848,0.12412889843345076,0.0,0.0
596.0,-74.4836823034872,1.97426529692208,6.289553535596044,0.0,1.0,0.01621204272648596,0.16301657086519736,0.0,0.0
597.0,-71.54122296712488,1.9426183794345604,6.1782717453182645,0.0,1.0,0.011431739625216066,0.15374273543231867,0.0,0.0
598.0,-69.40321990596033,1.9658471123277945,6.230895698816926,0.0,1.0,0.01714681725383417,0.14035374522830124,0.0,0.0
599.0,-69.31770667142573,1.9551538209489812,6.211214577792005,0.0,1.0,0.014868684396740172,0.12355268961788003,0.0,0.0
600.0,-66.39095122473047,1.9571261160059434,6.1702655972808556,0.0,1.0,0.01515831293664674,0.12508701184739363,0.0,0.0
601.0,-68.17001729749794,1.9461885633794938,6.320750318156727,0.0,1.0,0.011408009476411407,0.11303739855540051,0.0,0.0
602.0,-65.64924228245775,1.9566456499473164,6.205824768998134,0.0,1.0,0.021933276992357226,0.1510199456146489,0.0,0.0
603.0,-67.36858394848254,1.9535298212495957,6.228213375251425,0.0,1.0,0.014140319845128483,0.13186219681084493,0.0,0.0
604.0,-69.01092171168818,1.9625513900881353,6.276314194525095,0.0,1.0,0.013891335152861485,0.10043921903196285,0.0,0.0
605.0,-70.92546765201598,1.9631070018729175,6.194979217313648,0.0,1.0,0.014539554751771355,0.1401302891561961,0.0,0.0
606.0,-69.93548813428089,1.9598145475064503,6.238737353441337,0.0,1.0,0.013477202978262166,0.1723641402852199,0.0,0.0
607.0,-68.1513137485441,1.9860951649752645,6.240334595646689,0.0,1.0,0.01780237772987673,0.1487542623163874,0.0,0.0
608.0,-68.31820456488522,1.9612619078017863,6.213636956034035,0.0,1.0,0.0141109178236306,0.12371136097884566,0.0,0.0
609.0,-67.93181948576077,1.9517649327289792,6.264945995778746,0.0,1.0,0.013204163176819267,0.11905238074032842,0.0,0.0
610.0,-66.93925140511337,1.953621329121819,6.259156397530289,0.0,1.0,0.007791184758605881,0.14565617044680612,0.0,0.0
611.0,-68.0629062378715,1.9596598900604514,6.264146988623015,0.0,1.0,0.01207536525124284,0.12445045254255858,0.0,0.0
612.0,-70.01438237004257,1.9383597131447399,6.3477251214036094,0.0,1.0,0.010680034805584548,0.1661965183329721,0.0,0.0
613.0,-71.18335019847733,1.946753746750329,6.213172241538961,0.0,1.0,0.011884759614274465,0.12491953375742097,0.0,0.0
614.0,-68.04473936071103,1.9478835147564613,6.247361525878022,0.0,1.0,0.016087339995650866,0.10682943520238165,0.0,0.0
615.0,-66.88352919129034,1.9594297366023434,6.2189470910141935,0.0,1.0,0.014289590577960252,0.16245060420232382,0.0,0.0
616.0,-65.96547647939569,1.9822276623358062,6.2211231815003805,0.0,1.0,0.00994826785223848,0.1268390037617189,0.0,0.0
617.0,-68.29154435677387,1.966480126125966,6.190343629044689,0.0,1.0,0.013815883503307685,0.14556693773884713,0.0,0.0
618.0,-68.44357476420124,1.9556941846975795,6.169661117465045,0.0,1.0,0.013665477199512147,0.10996762033730996,0.0,0.0
619.0,-68.75494150247874,1.9561478576091027,6.179240088685601,0.0,1.0,0.012545698739893436,0.10502010685534999,0.0,0.0
620.0,-72.51315203166916,1.9516822648437866,6.237659955472266,0.0,1.0,0.013465520283738926,0.16911591056247868,0.0,0.0
621.0,-68.64164165330146,1.9557817543924034,6.167468380407493,0.0,1.0,0.018122605063896874,0.11663362650616313,0.0,0.0
622.0,-69.84035137097572,1.9661678130898834,6.1857993832180895,0.0,1.0,0.013464904780456652,0.1520801928281097,0.0,0.0
623.0,-68.17547415701479,1.9496484888099346,6.235036825588583,0.0,1.0,0.01071349495680559,0.1698898588831772,0.0,0.0
624.0,-69.20469832524513,1.9700860184617057,6.241527790961176,0.0,1.0,0.01862174930691894,0.12699908725260603,0.0,0.0
625.0,-69.60753347060076,1.9647433662589269,6.187031511655897,0.0,1.0,0.012330792208720383,0.1384542213866982,0.0,0.0
626.0,-67.98987426037709,1.9356973332304896,6.136890589664969,0.0,1.0,0.014426640554763415,0.1316352441425392,0.0,0.0
627.0,-69.46809679467793,1.9220456349162118,6.232647559799393,0.0,1.0,0.014938008206071,0.12683555597253943,0.0,0.0
628.0,-66.76681713146739,1.9427494697352323,6.108584888683153,0.0,1.0,0.012407391632693242,0.11895772374008874,0.0,0.0
629.0,-67.25890117462477,1.9399859756567241,6.17677852816189,0.0,1.0,0.013021120444211743,0.1259993329455135,0.0,0.0
630.0,-62.67862660089527,1.965537936983864,6.276032074760272,0.0,1.0,0.011492611987412494,0.14644055621501428,0.0,0.0
631.0,-66.20927584539636,1.9804961499935148,6.282588158853322,0.0,1.0,0.01624190262869447,0.1644150974174546,0.0,0.0
632.0,-65.29272264072465,1.9605086266368688,6.257148490705598,0.0,1.0,0.015374493027679903,0.13747348247317087,0.0,0.0
633.0,-66.19689525193229,1.9675873193344797,6.21758216879785,0.0,1.0,0.014656834522867531,0.11487656062587909,0.0,0.0
634.0,-67.89204626930815,1.9731077476573156,6.267012017847721,0.0,1.0,0.013000972945959957,0.16626711991270904,0.0,0.0
635.0,-68.3666379793952,1.971920462938065,6.2481666286572,0.0,1.0,0.013174372716702926,0.1730979966487554,0.0,0.0
636.0,-67.5613639122375,1.9531652566230882,6.209811639480431,0.0,1.0,0.01438296744982945,0.11794404232221137,0.0,0.0
637.0,-69.93941290906841,1.972811974065219,6.265123920004517,0.0,1.0,0.010895851696542759,0.18754582001497708,0.0,0.0
638.0,-74.78610292251767,1.9608998843362933,6.2903939867625445,0.0,1.0,0.009863314522201726,0.11067126464304249,0.0,0.0
639.0,-71.54574105975293,1.9603318298626482,6.2563828554441825,0.0,1.0,0.01071770535622879,0.09183388490038562,0.0,0.0
640.0,-67.28344296338472,1.9623776821585128,6.277889273909204,0.0,1.0,0.013555799433537274,0.15928557129187948,0.0,0.0
641.0,-71.01954996150823,1.9440807160242617,6.228683601504981,0.0,1.0,0.01877168578657237,0.12960331214429244,0.0,0.0
642.0,-71.68761551124793,1.9532780826252703,6.332851634858998,0.0,1.0,0.01497388114295012,0.13158050879207295,0.0,0.0
643.0,-71.00048222506798,1.96753531984232,6.320893768368099,0.0,1.0,0.013993507890693464,0.12152998302062976,0.0,0.0
644.0,-71.12747617291231,1.9722109689299077,6.308157963104123,0.0,1.0,0.01012976618061706,0.1370532483225923,0.0,0.0
645.0,-70.70810095827557,1.946829069260769,6.245552608943314,0.0,1.0,0.012964032588706109,0.10971228177712775,0.0,0.0
646.0,-71.03020012800809,1.9580672151629532,6.23844622825881,0.0,1.0,0.013201988782121133,0.11198946836779303,0.0,0.0
647.0,-73.69428214442986,1.9467909213391108,6.273844119736971,0.0,1.0,0.01723179226885378,0.14457708516992673,0.0,0.0
648.0,-74.51396484083452,1.9404144478160053,6.219952315565174,0.0,1.0,0.011631923363342988,0.13716964013323504,0.0,0.0
649.0,-73.52600447134984,1.9299786278632296,6.22282406712529,0.0,1.0,0.013540161937922646,0.11382666614029666,0.0,0.0
650.0,-72.03077120557407,1.9478420106860184,6.242925745823069,0.0,1.0,0.016587253461947383,0.09658186262722208,0.0,0.0
651.0,-72.60607910907042,1.9266733001368819,6.282684571241344,0.0,1.0,0.016805433133549524,0.12685331631718927,0.0,0.0
652.0,-74.89837820583874,1.9186568681130298,6.196716441600635,0.0,1.0,0.01518919190007822,0.1487206247567909,0.0,0.0
653.0,-74.59470220825851,1.9371977995928493,6.231071593312548,0.0,1.0,0.014431461926344303,0.12499902651180084,0.0,0.0
654.0,-71.8801486001981,1.9324312807323334,6.2130441228862265,0.0,1.0,0.011812357203281764,0.10230721648518713,0.0,0.0
