time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
462.0,34.994394610442924,45.217824689671865,-30.94573023604092,-22.84243862371444,-32.50258924330125,40.012659110129235,27.89108668651646,39.84353377367796,-31.597309056378464,-25.134698046850573,-35.417670076891234,37.62206441062746,2.2294567357040798,2.2051667532575605
463.0,27.107535092760997,39.40642613568743,-31.219830514758936,-24.497992102039778,-36.35941540927401,39.24216707553522,28.091896867715967,40.956992504668364,-31.391910654944603,-24.252897735588338,-36.11065810631817,39.66941896195434,2.322421292543345,1.9669806753781833
464.0,34.5103573658865,45.95346965898177,-32.706275229323666,-22.84021447516734,-32.0949698164016,39.7850746887975,30.206452258767566,42.378090535943656,-33.65409577775788,-24.310564451201692,-34.504977189933896,38.83092204005496,2.2870262309614606,2.091635203307191
465.0,27.47733722926578,47.4642410998309,-34.825026583667885,-24.107610975783174,-31.716539402394016,37.440286809037744,29.719136183425178,43.21684046802258,-36.29756577322265,-24.310741575866206,-32.49005755652081,36.77715401910878,1.9508456050712872,2.221892288214953
466.0,29.91242378355572,38.01798293430173,-38.1154936891864,-27.706112121668905,-36.450873581118785,35.763757421870665,30.983704472462897,46.34864649393675,-35.731346180669725,-25.22421325243721,-34.62697713607447,37.72463334266718,2.3074802254135367,2.340963119865909
467.0,29.3403804582204,43.65002466607594,-36.02624862749355,-27.911840118701853,-33.86888282767124,34.91363599046636,28.323192652466766,46.824182866206904,-35.490709985270705,-27.281257826755205,-33.06535763293537,35.410058914761834,2.31731375628588,2.4708478905255906
468.0,29.721519927840017,48.72847543002284,-36.76803272485842,-29.44983982737567,-36.13271330992609,36.227392634000694,29.647800738816418,49.63395219345035,-36.38356885071365,-28.821484508793702,-35.52870958285198,37.231556997860075,1.83803155019665,2.355631682972559
469.0,27.702632432610265,51.99693339060396,-33.971754596748575,-25.428670187366183,-34.254445246832866,40.23448407163682,28.43103734678963,50.33478017548638,-34.42387816593158,-25.982835239367805,-35.443224880236365,39.72107666173185,1.615476445385353,2.3165697506769036
470.0,28.89814725536256,52.40817878520868,-30.663641825331837,-26.126672781611976,-36.877169900080894,40.26046533071171,30.280632575816227,49.55526213411254,-31.447442593444585,-26.558398319322755,-37.3767681901306,40.08005601291407,1.6715355073509954,2.3109492004007635
471.0,31.012809467429292,52.31543928147272,-30.504112055409237,-28.061689828984623,-39.94347466942961,41.2781478426209,31.524289546122592,50.24868861503301,-31.17052936366488,-28.96162689666215,-39.78077026930687,41.28468548011941,1.7140138066921826,2.360859781552388
472.0,28.008148367726506,37.89971103700886,-32.7765421095067,-34.96264633287851,-43.80130078954598,36.14746252672635,30.741100176621604,47.267983017627444,-30.300712616815684,-32.28050528991663,-40.456669925430205,38.56712254434497,1.7766432048192011,2.397346916002462
473.0,25.34242181294722,46.39514585823205,-30.88021612417353,-34.06906243467392,-42.08091869584051,38.63318501746144,29.626140559170157,45.44216418392903,-31.070889071193417,-33.713725956613075,-41.12071134323077,38.69930465143689,1.8009046686933416,2.272173086678649
474.0,28.249512165978377,45.74218129730053,-30.409258719489557,-32.80707105596812,-40.252722759167774,35.69832502780317,29.165142124339006,47.320627111268806,-29.934676137551676,-32.11520837309924,-39.37469362126639,36.58136780746921,1.9614624069188162,2.1510623283610437
475.0,25.783308551728187,48.60209999481254,-31.342964091821504,-33.55970434237,-42.39147510482399,38.23405857043014,24.752249188681652,48.719108770485576,-31.199950719825598,-33.67279346665898,-43.054051077852044,38.377692366664384,2.286833895221588,2.101255443655068
476.0,24.755272321503007,43.80227311779589,-33.89123808184077,-33.918292929606636,-44.56862451825086,37.62545743428626,27.0972062913967,46.94416057621846,-33.61725383438589,-32.315874045754526,-42.684153775061276,38.66887931785918,2.0258300223135928,1.9767675270079594
477.0,26.95558318945609,48.4556978045429,-34.29559198905819,-28.018277966507824,-39.83100338037692,36.81484238591725,28.771327765101756,46.457473082983746,-35.22539360076652,-28.547380820323983,-39.8785616754605,36.299683589181925,1.9365058616872637,1.9808915381850947
478.0,33.975884092662405,47.461337727825345,-33.36484649651595,-27.48740002296196,-33.489083098542906,39.017322769793864,29.108659644337518,46.27709955975702,-34.05197733121119,-28.071121986448148,-35.41647553405669,37.765390241324624,1.954653145718036,1.9091202439750081
479.0,25.968947950071726,45.541150464952146,-32.93525143749886,-27.04410579655155,-34.07626143764762,41.076781873700746,25.82204419948254,45.79854606801016,-32.86486744329592,-27.318437847592318,-33.446140500865354,41.38286901240928,2.033921499980611,2.1060878633876046
480.0,29.26786883212725,41.29384914799226,-31.27985651378593,-27.51087983833118,-38.40224661048465,39.7148044079611,27.756594046420243,43.567930889752496,-30.78941151732791,-27.892690181320624,-38.00364219702915,39.991792831314655,1.8566774746608878,2.1453564482176573
481.0,30.777184894026615,47.703915132171105,-30.730247441565993,-25.58660157344761,-34.982863256853946,41.78393181655703,27.01175128576554,43.90452697599186,-31.451137300623635,-27.70665906381556,-37.286176168142084,40.15987421387367,2.1018080906446768,2.0309963306771395
482.0,26.367227983261074,45.4886336716206,-30.347114337355887,-28.57191026906967,-39.55947760923024,41.10854553214777,27.711904289827938,46.25705687257641,-30.125048191191716,-28.082717861133496,-38.24265650690107,41.15265763113372,2.086914405972774,1.957971328107945
483.0,20.966821471586535,43.55707837181752,-30.072728924076767,-30.14514872594668,-39.69354877279835,39.66619904643329,26.878502458533962,47.6030513351762,-28.605022171553742,-28.323627224278187,-36.881117147212606,41.26547556576484,2.411722015670862,1.7158628097777784
484.0,23.920704738688393,49.284371767124426,-27.762782546713016,-27.249248192435775,-35.817886868973105,40.73197244629414,26.48074911700232,49.79645215118409,-27.46545580624484,-26.586737412807285,-34.98778065843578,41.04426535879813,2.2594390474092707,1.7368142653038274
485.0,23.20070377958261,46.879640694874375,-28.330187468461926,-25.038893136827305,-35.68196783977404,41.872710848446125,24.85771144874026,50.702280733872875,-27.3148499999809,-24.42185471720096,-33.97176804736256,42.55256619832808,2.530785609021762,1.885027378271712
486.0,30.972694149751867,52.43904069629531,-29.266408904184036,-26.447255022946283,-34.96278592015653,39.454380134162115,26.324660074177057,51.18642320116122,-29.474006039648174,-26.800811757582025,-36.537390640104974,38.66397273956742,2.3240415860027297,1.893239151791873
487.0,21.80899487745291,50.187115010215244,-29.124521087697904,-28.503532770275314,-38.188059516799825,38.51824268471216,27.477842828780933,49.464939131992004,-29.21785662108932,-27.57575750320187,-36.082059459436486,38.9859734460232,2.5909014526354213,2.1750441115935213
488.0,19.807354778838228,45.89350996182303,-28.51970900416167,-30.389276995835665,-38.99432376880045,39.82385202453476,25.404335926234886,48.30098846225206,-27.70950261334784,-29.242002113358723,-36.65616657533625,41.756422216114146,2.3815535167615063,1.9994013777946018
489.0,28.83451418174465,53.69857391559133,-24.1564021124151,-27.171174549994085,-34.37081316514289,43.48025331863061,25.7630550884867,49.80643704078023,-25.29523822875728,-28.588311645192004,-37.011896628299354,42.149911206782,2.53013710526044,1.8659759605173962
490.0,25.075205679813717,49.15066032184653,-29.933257028987608,-29.789903859179024,-33.79811375846386,43.0946010942678,24.490374400973305,48.736487036251475,-30.570492657230787,-30.646103655845277,-33.8902195617356,42.54767943009391,2.4127236198783284,1.7745923169220703
491.0,27.448933260338645,51.00625051492002,-31.719426099476166,-31.256105573914574,-33.452775902822985,45.73113745997717,26.652730139003378,50.476148737554674,-31.40798654338958,-31.415521529813855,-34.06650364503389,45.517432122099954,2.6097261661490507,1.9508395592180308
492.0,30.881130780041172,51.69897721107318,-30.78994831537183,-33.372266544363804,-33.41314120498481,46.70162908770005,28.729769867797415,49.547264831508144,-31.179728572625923,-33.63446991398861,-33.9851206334415,45.7290171487974,2.4030139054525517,1.819293780339897
493.0,21.075146880292017,48.228118266086334,-29.795847719787155,-38.39969857572266,-40.8702771360448,47.78684279628738,28.269344322065617,47.665732450656606,-29.795436937326333,-37.126943165553385,-38.003629444314214,48.67343089970517,2.3359292485906527,1.9405956835484837
494.0,31.88443714280029,48.92623954662176,-28.967260682280976,-34.65749558725605,-41.19391210244513,47.70137765323348,30.002826935069955,50.08967399088685,-28.57016883929016,-34.695674439338696,-40.94582154321144,47.32760799645033,2.220031654343675,1.9421866937177286
495.0,32.368000793120984,52.30494924723596,-27.30839080956545,-34.6755237422863,-37.82721382323435,45.33322937435703,29.631925501023687,50.17881397650673,-27.743344887949547,-35.275550897756794,-39.42885731739745,44.4159910421916,2.312653374060158,2.0599303301073526
496.0,36.15393838799921,52.26570638355966,-28.92476970078053,-32.46598578974044,-35.82131634500799,46.48937793100968,31.695742308862073,50.19072324968932,-29.373705372153193,-33.58852904388839,-37.73695768507618,44.79367910581787,2.4555454828751166,1.9768897533065368
497.0,38.62812783813586,55.87451414598522,-25.01872089736914,-32.65019227561618,-31.959542634296533,46.000795283441974,32.40158057492546,48.69423009785509,-26.854962775653476,-35.23402994610467,-35.714274681445545,43.855917119058525,2.285749786616545,1.6453786058120023
498.0,34.219345865184884,55.32220687675561,-27.89763858273233,-35.82574721673145,-33.699240672134145,45.53544082880443,31.352742162755774,51.85529319236808,-29.157162881431443,-36.874613217572495,-35.21721145812842,44.58835043957394,2.251949399823612,1.6210876342499694
499.0,31.760049042770905,51.81225274857967,-28.8308001272825,-38.35190940120224,-36.98075862378569,48.148104078308066,33.17363796639748,52.80943141008354,-28.668156068583297,-38.24655116713546,-36.07561238493848,47.90613539735987,2.23177085329638,1.5712149063854373
500.0,30.63990875309632,50.020689882367016,-25.939649786038775,-38.73998364922392,-39.1833379013994,47.63953421671442,32.31782344529481,51.10816830108825,-25.51140229466731,-38.33242236527264,-38.12456351394763,48.344852190841735,2.1813764895257126,1.7531364302037615
501.0,30.41321094620777,49.78643326769796,-26.120257503975598,-38.32231653180249,-36.70916628266711,45.39026469195844,32.05141643172471,52.53547045088068,-25.572723868758448,-37.75601950275377,-35.641985130905,45.55756741650628,1.9019435298626606,2.0589239286449526
502.0,32.66074290314516,51.365054655746775,-26.903085651810223,-41.75625448380638,-39.34575566930245,42.98013762155523,35.690275203378924,52.81239086628885,-26.88449131398945,-40.6781853454262,-37.887123903025206,43.8692993042143,2.035970335379315,2.0340910416738236
503.0,33.53957153913289,49.68076627970606,-26.504770777897264,-41.53134071255347,-38.26026652038291,43.481977561211814,35.76302824797822,49.097226188467154,-26.720768523375266,-41.009321351379945,-37.59407886330259,43.46348421857612,1.9992744015135466,2.15401715319227
504.0,32.74501704668679,53.18923213763423,-24.311175790799997,-39.178145047574034,-36.70039389229635,41.73505475180274,35.04740547199896,52.86771382414231,-25.332104903332702,-38.96028487570196,-36.06711510165236,41.25521022185319,1.833049917442749,2.209194793077827
505.0,36.650718630559545,51.83917411074758,-23.14217162963756,-38.48849650265669,-39.135997302689155,41.4017366923987,34.86445879664002,52.82297428553549,-23.042154171034586,-38.37272850141953,-39.32660044811257,41.81802385581625,1.5957363373674176,2.534184710682818
506.0,33.05929015880706,56.641291462364904,-21.71673689042477,-41.01692764742493,-37.98713408335818,40.336827413183315,33.84807701606424,54.55779376110287,-22.2450188248747,-41.025089923222964,-38.38855221130553,40.49482621709239,1.894902963022112,2.514501737691553
507.0,37.37658834347741,54.88854771462524,-22.221017636241754,-44.16863429286745,-34.34414532413458,39.43147181278959,35.03744097483042,54.750497964190664,-21.826847296501857,-44.58806790564122,-34.88476067552452,39.116084066222555,1.7909370821185064,2.5531592256625752
508.0,34.52700891301073,57.8472218296184,-22.0997231875538,-46.18969967437153,-36.7515312817981,40.58074771781721,36.78951976166669,56.643175764689815,-22.80473514023373,-46.15763255957454,-36.05891039077343,40.95055614018574,1.8157326656592554,2.299642763311376
509.0,32.35841915616175,52.80423755483641,-23.96622681858425,-49.402696343789245,-36.0115542018457,39.219174630745016,34.95864731119023,58.63819698368802,-22.409739794738044,-47.52733268315935,-33.597885207492126,41.124651687112255,1.9353054072464047,2.2155880844568228
510.0,39.208723075337545,61.97017629261853,-22.8449652584129,-49.72040683324515,-31.82659871689291,40.91635486359112,37.10798331946265,59.852746549044795,-23.418166794463293,-50.289408867195675,-32.322375142628935,39.58000785384526,1.7558685962630678,2.3747217866400026
511.0,42.576685769671386,55.90580661909916,-25.966283213016247,-48.71343733811391,-32.10363592871998,38.075132697734894,42.13139527298395,58.94932023608023,-25.544040687885037,-47.74438408080908,-31.512625332531638,38.46210244554277,2.0043549594445635,1.8940402369908733
512.0,39.83041667831431,60.81771373857872,-25.687837030713197,-49.54581545850442,-29.57729099611951,38.255277902495436,43.752467277294734,56.75314271970844,-26.22563527267461,-49.746354138516466,-29.295864738059723,37.73307846949251,1.9821731742149218,1.8623594832774164
513.0,34.38382756419813,57.51970866281012,-23.324683058363945,-51.57948973363841,-33.02000155283345,33.93033766377974,42.65455702344415,58.231025368777715,-23.49035020898141,-49.34560328565187,-29.86721902076253,35.25843902601932,2.3194472388440808,2.036176328916785
514.0,36.47124352186467,56.0462931055393,-24.967628666806675,-50.09343562643485,-28.319863439497624,35.326061461061016,38.568579983275114,56.558253796274286,-24.646548668754146,-49.85601019496113,-27.794650495144452,35.6961097148167,1.8637263248115934,2.364036394743406
515.0,42.307642796708635,60.43421372318616,-24.901395671389114,-46.84419536822068,-25.968143297033784,36.35627476999127,38.214053064625375,60.29319038587467,-24.319103357153114,-47.4450938079308,-27.244524591270192,35.78105271666086,1.9078168212345719,2.0140613374799665
516.0,40.35822850803482,59.131174181499524,-26.899560690946398,-48.7786977808652,-24.711514806275364,35.48323179164628,36.64290519760236,58.573572627032114,-26.99193451873474,-49.07277467440686,-26.312748689213652,34.489223867543515,1.878858300870236,1.8216048635013142
517.0,36.55875089234432,62.66826544422916,-24.208780769332034,-53.53146016320384,-24.157286999444718,35.686830701481384,36.91158788036042,59.223376097113956,-25.087082482421856,-53.87260105503818,-25.09972852591818,35.31777660722784,1.3074522169113068,2.1447437017659023
518.0,40.183361543621515,60.29124187227377,-23.26321456603161,-57.170053813923786,-25.244050116984788,34.01013616633073,37.553469342279016,60.796154931907736,-23.102804429313387,-57.16476186829383,-25.961562554899427,34.09411695807743,1.4269916704042482,2.1390599542248805
519.0,39.08871090090931,64.5927146317702,-22.05783720720072,-56.36179906873169,-24.574015563929322,35.63479718628777,38.078569197277034,64.53397242896584,-22.110309559406378,-57.03738134847351,-24.310375914537367,35.2392892649623,1.5194444268635086,2.2745623535773256
520.0,34.035562189480146,62.09468070838381,-23.52431261086524,-59.67057540646178,-27.221914600402314,33.29090954773216,37.07327419392671,66.60161822922568,-22.931574793975162,-58.211025644132775,-25.20846269547677,34.54973565379705,1.6164201780111007,2.3566150359818483
521.0,37.823782552760974,71.77522342334255,-20.59381830139906,-56.80171357089401,-21.69839004055107,35.55471713970414,37.22043392610162,65.94038474787189,-21.67434567599595,-58.7529742918146,-23.513849573378472,33.863809130252065,1.7882939328597787,2.560067557698735
522.0,38.43410894486489,58.25512108019123,-28.282674699644,-60.06438634808152,-21.292595254014785,33.63363281247194,36.98419326627973,62.8537053387247,-26.80088514757407,-59.61324449862567,-20.89962752225322,34.351569526498906,1.6244048530872657,2.067197347164253
523.0,37.67291773704588,67.25956783220401,-28.20596730069467,-58.28171759115741,-22.19456187369224,33.18099763981144,37.08473489507738,66.35406179169874,-28.33730929949111,-58.77719195021539,-22.00114759546895,32.73779771140787,1.716745736188977,2.18400501443878
524.0,33.97563359673017,67.12100328629151,-28.79782711874862,-57.04306815052217,-25.735987053442308,32.18717707449276,38.05544645132102,66.23740406145501,-29.23891524804171,-56.5076132392858,-24.53603718457571,32.35830955072843,1.6036379528288829,2.015102676644363
525.0,35.49511182753493,69.25348446786951,-25.466318230495002,-58.46314561715578,-27.848024707786763,30.341589359513087,39.44607301342453,69.09327901834638,-25.29400663506361,-57.37159072038716,-26.281896313453252,31.13493164107591,1.8172268027664331,1.9045109327312852
526.0,42.61685887893623,67.9388842623047,-27.29074244672621,-59.66178186926163,-24.62736682261431,33.901459492791574,40.097850779426885,68.71682279369902,-26.594981968666232,-60.00072770758562,-25.32155866162479,33.76137806521126,1.6810511807147068,1.8915291163784271
527.0,46.06858400542704,68.10817667302412,-24.362206519688012,-59.21129107709147,-25.705165920123385,32.64615537576217,41.94592293289119,67.6220704079835,-24.54096908897998,-59.57991666469108,-27.09602529057185,32.38793641862375,2.0127106956807705,2.1164532044044098
528.0,44.25822859643576,67.3818699085371,-21.386803132564978,-57.55818803267963,-28.287921162042263,36.69496093259403,42.15862557063214,65.12840380233376,-22.119292225136988,-58.53765333675101,-29.46675716161299,36.150569356627585,1.662326154492837,2.254520960503258
529.0,35.16742898710692,65.96984005939926,-21.11697143679973,-58.45113567403728,-30.423538353458035,34.754366970091404,36.596280445351795,63.63053265493892,-22.139879843430275,-58.715640270302586,-30.296435669445213,34.01382403148966,1.791898347043351,2.3732079692150867
530.0,36.70154591772587,66.38686951664856,-23.675556861886772,-59.60608799910709,-34.15187471452157,33.65226978733532,37.079362874914956,68.12355269087664,-22.973105470803425,-59.58740420546237,-33.758800033919506,34.25699053810109,1.7484803659936792,2.525212409888355
531.0,37.43317056609812,67.21967678609195,-18.541647676448854,-57.9237784021536,-32.906148173822636,33.87346251574473,37.23530310837785,63.67209755917099,-19.999055813775705,-58.96903714321765,-33.484321500345246,33.13392307901125,1.7138073369167712,2.5026875245072158
532.0,34.401070920267436,55.38827483177372,-22.546370924988803,-60.50094662644493,-36.7454846807111,28.85568561174462,38.30383053672088,60.32914328539816,-21.198526845103707,-59.04506697060727,-33.68345686736671,30.037276334699197,1.8404938625643623,2.381124218705103
533.0,31.879502647042113,63.719128255253004,-21.335900230724373,-58.18651810247607,-35.47952130879344,31.461924895730885,32.04565726087577,61.33302858161973,-21.677565262862593,-58.85461877167505,-36.0171765105552,30.611596577879464,2.2943588387714136,2.1030320192051533
534.0,36.69621643098018,67.4679146940016,-20.866093468126586,-58.64933125692524,-31.453412220510316,34.159193687429216,31.901143743283626,62.95645744158735,-21.966093021485285,-60.503956497854766,-33.966971423004104,32.47129163558075,2.140405647400649,2.2048720090956193
535.0,36.9002297285635,66.68242880568722,-20.772864985883214,-59.59846294014391,-32.50542070849846,32.11591955396951,35.3134503923866,64.52317040582759,-21.25935974089413,-60.23696724748381,-33.56101955225247,31.506385922655006,2.4261211217538303,2.150929150335202
536.0,37.8835793291636,63.048666972717164,-19.03941991760168,-58.42863471864893,-29.343703495148166,31.148216503139462,34.03080685942653,60.42499744291206,-19.645655414905892,-59.69650892443161,-31.496752729447536,30.50553749557174,2.4040680871915936,1.6650601159663558
537.0,36.38683402760337,56.96560969624531,-18.986480043592653,-61.5802711616068,-32.36901942293002,32.102880349726775,34.33971527554135,57.248267440860765,-19.18384515373828,-61.489009313248175,-32.7174866540513,32.020867015578524,2.3602226317405695,1.8074270326592894
538.0,28.681460761985207,56.24058703740826,-18.74608952385268,-61.55032207028915,-33.345554523219526,31.351334820140746,34.076416991135595,56.09717253350916,-19.00823914260426,-60.792712184730235,-31.501642960260224,31.99402734810837,2.380532071001248,1.5716697208046007
539.0,33.388328529877064,56.88393715736246,-21.50894905763912,-58.467309760651396,-31.179204449371277,32.87548007605617,32.63891730839624,55.430345950644494,-21.33794585003414,-58.81246484070999,-31.74391959019012,32.309223117848255,2.2419638149179093,1.9456448204169
540.0,34.64408772339568,56.331525501942956,-22.428482097856847,-59.158184153866884,-30.654934346465158,34.42931860322667,31.947477853044994,55.9879704518156,-21.68873178530134,-59.620104133943386,-31.878561251472046,33.791664074430216,2.3081368206134374,1.661855878567181
541.0,31.449388260990755,57.73913387080636,-22.370999168796345,-59.5086136561647,-27.07622253681228,38.07310202178683,31.926213559459335,54.22698162188267,-23.397272403391437,-60.13790238330101,-28.171895506049353,37.20544658916856,2.2745082580587126,1.2921497353873912
542.0,35.84431615797468,56.64133089177676,-25.083860386709098,-63.23655279365947,-25.49708618587283,38.974231490169785,34.61052477958708,53.9391839175516,-25.131536845773688,-63.55741650781827,-26.465143657435565,38.445374685716786,2.293857459496783,1.5029966416319998
543.0,38.68781352424082,50.75852116053959,-26.129938247778618,-63.54758250896032,-24.63032043512907,39.73816747976091,36.46602279840677,54.51436638903912,-25.02212132010781,-62.8421210513326,-24.251463211181207,40.2255778566731,2.342052507780619,1.62454502017873
544.0,37.42378487799616,54.512964258506074,-24.76210336130858,-61.79496634913816,-20.730188726859936,38.71001257373268,37.39592608364752,54.74722814309338,-24.93275299813311,-61.41751063396386,-20.94866100850178,39.31404472628354,2.302439943487455,1.0540372146095507
545.0,29.5429416496671,56.07970239361435,-22.59476877400929,-64.19984815877473,-23.03892138455477,39.65634599768289,36.88683174177651,55.577818053665425,-23.007057343973116,-63.09547519912389,-20.948307417134664,40.367217914690016,2.3766970402770315,1.062103052623518
546.0,39.87512678759534,57.628390227406214,-24.70812984658536,-61.96724173340451,-17.959329104935858,41.73348612717099,37.31037457144968,56.73360397256765,-24.536153646956713,-62.666736306877496,-19.719988404408436,40.4869339950707,2.01896192950716,1.31529973636162
547.0,35.33283710454745,62.00779561443768,-24.460542910072608,-64.9918582924084,-20.257315644970348,41.987188992235694,35.39027305367993,59.143214340521,-25.16494841063197,-65.91510339649899,-20.291619897317382,41.49321479801524,1.6373904484896284,1.4587566091227784
548.0,39.617372637127076,63.799158364583356,-25.674859645717646,-62.81321645745922,-20.32209024141341,38.10244464135738,37.038303517731116,61.141077546790676,-26.17551132136291,-64.01370678766574,-21.750288607289207,37.39907049142762,1.9435671243621115,1.6257577179269935
549.0,34.7082507347654,63.281336051075414,-24.26551200730979,-64.46054182010381,-20.93309412065524,37.70127473630949,36.83431584654396,61.643953381240784,-25.05213484507687,-64.80857005881184,-20.384727244421995,37.2313646143605,1.8740758625093774,1.792953697728714
550.0,33.67453988913995,61.150223394683344,-28.050043473266886,-66.17511909153367,-19.764897185692895,39.26923639999763,32.89297748960156,63.64272543357603,-27.59092884101733,-66.00851228908623,-20.033195173480365,39.50780194552874,1.8754663341139826,1.9890770210694022
551.0,31.363639730405907,57.93380384277284,-29.687037482320314,-70.10875279199146,-24.355383107125913,35.98065475963144,32.31590839811153,62.52373793748021,-28.5817664117894,-69.57436199963891,-23.16277931376194,37.73791940586801,1.7120618365710674,1.4504829126277747
552.0,35.15875002585484,61.584510785693475,-32.01154172195974,-66.1247929711817,-22.98643583924902,37.715332250121776,35.0737175358184,63.97653775203707,-31.33705309326064,-65.68519036711436,-22.287991827593306,38.34773926230386,1.5388554778141437,1.4525364311536246
553.0,34.99451193298176,62.37179871635583,-28.95604680268535,-65.61991675241461,-20.139418708582987,36.892434705319765,35.045392938594134,63.12249766366191,-29.245901581058007,-65.33454850743429,-20.518892172313528,36.77361145183568,1.608308522668319,1.4148120371891215
554.0,33.8049585212951,62.738586693066466,-29.856827854969293,-64.49754844736778,-21.723198258937284,37.41532205534444,37.153257749109194,62.263377376540255,-29.991032498529503,-64.04981019856557,-20.25896754617755,37.4479486205107,1.6243859540275638,1.359563787317628
555.0,44.31703725812278,62.25830214156502,-27.564822442590415,-64.86009228251832,-18.1059156042789,39.45776373399,41.10034286894038,62.0090497207504,-27.773545708308806,-65.23037706722445,-18.328226927756333,38.91285901828631,1.683674050431179,1.6036801796757072
556.0,39.80530634008806,67.37887809147762,-27.206404797897882,-65.48953018160526,-13.963697182129682,40.499883826055886,39.35154171506154,64.74246972873598,-27.970880978570218,-66.18502747384274,-15.092215172246314,39.96176167190242,1.8815551217018163,1.598522170349356
557.0,36.63938041001135,64.37744991457963,-27.558484380781543,-67.7496201648257,-15.462841949891159,39.7610870301128,36.78895155248857,63.75787655514184,-27.90233294127671,-67.32275946309173,-15.618674169936998,39.45624062472296,2.003201161453423,1.6260105871645822
558.0,37.68487294094365,64.53295843787107,-28.115606922851207,-65.47316683065021,-17.83176279363582,41.24940158864891,35.47265802018422,63.65104366893021,-27.735823298307103,-65.53833786103317,-17.842637341233633,41.26406106192475,1.973688366616292,1.7426853322958125
559.0,35.76708547257536,66.1619967545855,-26.336185280265152,-63.5824919182533,-18.41908943776501,40.73051671587389,37.17236336680238,64.90705078714393,-27.044776003409478,-64.09575748172294,-17.826334440920874,40.726089007428484,2.100074669346184,2.158378235725696
560.0,36.46382969718062,64.13194270682719,-29.27675482772565,-62.5366028768304,-15.682217301373143,42.015840929917196,36.951873026818625,62.89676908781849,-29.59963534144324,-62.58892703418151,-15.543370064297322,41.74468539666927,1.9293483743222968,1.8819535694496705
561.0,32.30187915723583,68.51846398625341,-28.343424805980508,-61.57348473419869,-17.43552681397547,40.24521759996547,34.95135699985015,65.35948074929114,-28.990611896189716,-61.30686251222312,-17.064262072303602,39.91665333724423,2.066655903952457,1.9310479630999777
562.0,29.442951784088645,66.17909212619486,-31.13250933713789,-64.7595241590542,-20.627338740264182,37.89282088760133,32.44671540518078,68.07700857145429,-31.053331099811473,-63.406588043097514,-18.584546919416322,38.82316140727442,1.9832978630460654,1.840330972439024
563.0,37.04210807894128,72.39099896815925,-30.583098050559318,-61.373771151515136,-12.407251225611873,40.02647367674683,31.242422458533696,68.58701823611374,-31.145380430522767,-64.04801110951554,-15.723244085529966,38.06850631876766,2.2586824984741916,1.641955742981688
564.0,33.22246886833185,68.54423198726727,-31.649971247098055,-62.43277031855758,-13.70998202325671,37.69828092406102,30.044914157282836,65.59188715750648,-32.02514019034456,-63.29384330157008,-14.745612993455085,36.6682681224713,2.376243936484806,1.530709739352878
565.0,28.934839069039345,67.276185789572,-32.66551880977882,-61.11996650882893,-16.85301423843395,35.55582095052278,30.167910723784154,64.89007368713975,-33.239288448406214,-62.01588199633025,-17.18180880356351,35.148570051002665,2.34757849264899,1.692238819063465
566.0,34.92308492234431,65.23338677941018,-32.25409130328525,-58.78492234190415,-13.799677047880566,34.6263834815345,32.4741924834856,65.09423168752716,-32.70287246406925,-59.201265134576275,-14.967514426527952,33.92660325730693,2.3668009366618374,1.6149531679798868
567.0,33.84305835459593,68.50178793345854,-32.51651563917219,-57.162511360248736,-13.887499547187721,31.455329293841054,33.288804959832824,64.5676338545406,-32.779683642838,-58.41260184937323,-15.067826371595745,30.756074655945632,2.2893049785106467,1.6279731234109938
568.0,35.43352650384296,64.3755377855628,-32.83567061629753,-56.50615991791406,-14.627050618433232,33.18444443749992,37.05736277644208,66.15356902206733,-32.79085993630589,-55.69037750417257,-14.086798787746941,33.51265253450019,2.156643925406463,1.7887402678850106
569.0,38.24450277447335,68.01296793869744,-31.282351657638774,-56.87544724520413,-17.747336478752494,31.044309749349505,38.17565614641994,67.93823601792067,-31.491307198607547,-56.98663108863262,-17.647831974604134,31.6451129325357,1.846456527446403,1.5460298397589938
570.0,30.764227752602864,63.30003027477803,-30.6042541139423,-56.61847929366349,-20.014908430341027,30.87641959871636,34.97245072782924,66.22856114648141,-29.758878367523764,-55.347560268386815,-17.86485540002388,32.20115203951572,1.9116647807619864,1.7668693437214429
571.0,31.410008039338074,64.506486313442,-27.551489904282043,-56.551195769733546,-19.597754516669426,34.40820532681875,34.62033300950698,65.10887329345591,-26.784653485749278,-55.44696624283791,-18.39127404756396,35.057320564622685,2.0743594163809003,1.9514516000272717
572.0,32.320776566086074,67.95259474138737,-28.340591301738343,-54.45000988334643,-18.3525334479477,30.64108238538277,33.71264181027785,68.49936349814287,-27.735866231138914,-53.784378759416896,-17.75878065033347,31.36375475059016,2.1869067612810915,2.168044043384015
573.0,38.520493389502086,70.59356721814758,-26.15104832060207,-52.6883627404604,-17.06668576516616,30.207370835333133,32.39632950350063,69.29658596805474,-26.14520230558319,-54.00355504126963,-19.021385693109885,29.104553605512734,2.0159123382724906,2.0470347008581777
574.0,31.403158962386254,67.5836697801177,-27.371170199628953,-55.390999473064234,-15.458716246604897,28.361824083188953,33.508986436481536,67.77935184252293,-27.171056026535425,-54.6374858934119,-15.035702256010234,29.247421655146134,1.891204193357769,1.7846371934589054
