time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
453.0,63.32469414263071,2.42184004124777,-3.91633398506317,50.10504495922478,59.51303314127357,17.526102093630875,61.30223314091342,0.7201152167927822,-4.358922291985843,49.269277252127196,58.74381936600331,16.98900506919917,1.8519179286979317,2.0222431915461834
454.0,61.47039227180881,3.2668447951848822,-7.128453313342137,46.81092439486387,56.93942680110195,15.57769381005962,62.0367927759159,2.9351615319611946,-7.232449648327113,46.696457493999844,57.04555991354324,15.201330655517737,2.06745430328353,2.1208972985496324
455.0,60.83965803001014,-3.893657860895308,-6.669791749761719,45.58252095456435,57.79411058924659,15.747504403442123,62.01774879504257,0.3862158531859219,-5.540147767934958,46.79293632782263,59.72498899310883,16.861874483640694,2.2385605220412073,2.0394874650832704
456.0,63.85109065829918,-2.605521688368308,-6.276933653949627,47.43958754788848,58.90495824842639,14.421397732614881,61.923541638833626,-1.4631799806734738,-5.4951687780772644,47.76343827615265,58.373588856040094,15.198403053553125,2.264475238211786,1.9060148109045625
457.0,61.10463083043926,0.5281483011421111,-1.0249014472738889,49.2614866960524,59.84255574904577,19.002325821720476,61.80204763568031,-2.5446182341294303,-1.9126831087503562,48.805639967215455,59.1483095705772,18.004246953217457,2.1519910188539098,1.9820965879396786
458.0,64.09624374662982,-3.5870075902710035,1.2139802654592382,50.98125338467631,59.46417745755464,18.992287683099423,61.59822117701643,-4.341058544096065,1.0485617046007532,50.49925368324806,58.761930875653114,18.803973633848,2.258511309876054,2.324006796210245
459.0,66.35365464107211,-1.0908005313762055,1.357697397838829,52.39122262810721,58.006739686616164,17.181196879134074,64.95975002424186,-0.9632580228274779,1.3779286708818113,52.254973729054925,57.92273517712004,17.10378995794099,1.9676674948701134,2.0146608438870737
460.0,68.50220122498855,-4.3707893883512465,1.634216008739434,51.606838211465096,57.23913988909753,14.268503453024804,66.02974884075184,-1.8533304019120074,2.4648281075139415,51.7131096732873,57.23029033119887,14.231249372583914,1.9359475141878075,2.0373930205236763
461.0,65.20443349953904,-4.716618881823392,2.7656727984954985,55.21200761485362,56.65249446513042,15.51310938120972,64.71918222321928,-4.399195577548289,2.9131201460558915,55.41888175817579,57.1364289769031,15.829038131100825,2.1421693493056138,1.823292034788587
462.0,63.771295214956844,-5.042992562330885,1.055012306947846,51.76524897758401,57.40726723053687,14.642957084127493,64.1919870227901,-3.8125065236088775,0.8367162694431847,52.033678280744695,57.528173723377094,15.221517303679,1.8375898655009482,1.888778685764411
463.0,66.93276819902886,-9.655942999896995,1.5406656877956004,51.22161457524345,56.299441916214484,16.703869038414467,65.01764875268341,-7.265044355065956,2.5441492309702314,51.74662829940585,56.4238706928994,16.746736229117584,1.5665956042554008,2.031765270501851
464.0,68.6110411405284,-7.655466907046293,0.49660117236672185,53.6262003034326,56.20500826838885,15.84942637382885,66.34951308015154,-6.556208554274721,1.0930341387328208,53.45558089166687,55.82256596509973,15.376439470539376,1.9423612760003026,2.134226236548898
465.0,65.21703616961652,-4.976469821430984,3.5854689852429207,51.85766254312696,56.89245553504227,15.946433972250835,64.98229587974426,-3.82247523787131,3.1941896625569832,51.69274528815222,57.37279985811202,15.656571280422064,2.044596960150962,2.0240398808716007
466.0,69.58806935184695,1.9585699363777538,5.895686954789481,52.127489343579214,60.51276373064067,14.837541747118811,65.90564034732118,-2.1676664518179107,4.991338528210893,50.494185812464,57.7843829719665,13.145589448938843,1.839968348014265,2.255754964320137
467.0,66.42920347988158,2.540132676692177,7.335413638476076,51.27319126885071,57.11879404210007,14.994358627424543,68.29836415603499,-1.8799237812361491,6.285229564639999,50.23426748965667,56.282833236438705,14.305196518901884,1.9421912000549713,2.085926888221163
468.0,68.27933671608473,-3.968170222068173,7.166027259473151,50.8617564874293,55.7243713928557,12.887781882927772,70.28955945185737,-3.849740537587161,6.98631163465036,51.321425964399,56.11583400897839,13.405072879695457,1.9872961574265289,2.5279730279942214
469.0,75.5360351405511,-4.354979129777263,5.828619849195506,52.04729414953473,58.06183072914014,13.835070176590996,76.57750940876913,-5.962244759119537,5.784972280360988,51.3340023007688,57.76350096770166,13.811290848196247,2.0929799130133704,2.504861067295954
470.0,76.21875706265605,-13.23819616480144,6.902175780151881,48.31381737501493,55.89751649466894,13.52726064114977,77.33061462034371,-6.65465400210351,8.372014817475495,49.446834312768665,57.238740412271326,14.872694608347242,2.1041775100033764,2.5592475097697873
471.0,76.97785114481516,-5.164926512016585,6.726702400344747,50.23730270344783,54.39801259470863,17.887616932999624,78.22000733597933,-4.100926879374802,7.025111873962322,50.353557655212406,55.0992993577299,18.55530887086499,1.9311689180146925,2.454744298219931
472.0,74.98048992259022,-3.250261541218957,8.11391253944017,52.10315922602286,53.64485385289609,18.030917561532924,77.06392225135397,-3.2443306752416086,8.603337457092803,52.502994542273036,54.53793412415648,18.265623673146607,1.8747442020934844,2.249181975405781
473.0,78.42877258598178,-2.0655336542940272,11.059168391301842,53.53076702806068,55.743158308660426,18.3183368865868,76.31003079917723,-4.844280880956394,10.23818628738484,52.90735276724213,53.961579279263155,17.189581949429492,1.9401309842010337,1.881936819131948
474.0,74.31305914670338,-4.97979651709042,12.304026207127782,54.03147740473935,53.74607435209502,18.55670108336376,76.6849731468477,-6.373623988756419,11.652590708062668,53.69460806912095,54.07821987029476,19.108633577377493,1.759644595736064,1.9430993510252899
475.0,73.78414822661578,-10.119698681300784,13.311939519224191,52.312568389920244,53.01153688210402,21.4250425796937,77.90972536462999,-10.518567146881061,12.993363500464675,53.57197934393535,54.76014418681994,21.490293776746412,1.4919969200920042,2.1806535872912463
476.0,82.72988938826408,-7.765114800397085,14.160275308414212,58.439253161713474,59.583459881411784,22.527802688232327,77.11078159972115,-12.440320364887826,12.686981566670312,57.01086338105092,56.48049210387368,21.077199694614897,1.6577335835004994,2.2260081016552964
477.0,76.41886396762912,-13.328798396591877,12.150067117550828,57.19865756746969,56.009885819126815,17.695864373036606,75.47578743724019,-10.636204195335024,13.03217966864751,57.87573890958558,56.19730429230629,18.897941380295357,1.8779634583624558,2.247907151271465
478.0,73.9379986729603,-14.471084763808514,11.053583304328049,57.3622380073659,56.977938778194016,21.12200691222243,75.5234152694243,-12.733370099005537,11.539467751494373,58.05850545177385,57.59805639103805,21.703714820077813,1.5940382122308705,2.309934989292624
479.0,72.67102686965308,-12.270225731206752,14.351505627271004,58.18163327918569,59.00140386140186,22.841524368193998,73.75616561158935,-14.066882834873951,13.671241240887841,57.81231421956342,58.51799085053562,22.748765686688824,1.701579865363266,1.9966743561429527
480.0,75.96635665318101,-3.3598564539747002,12.617427613152204,61.223123384279845,62.33964262030854,27.539456919460992,69.98071042449105,-11.409040672075758,10.669590018371995,58.5617316104894,58.98775957976378,24.598821688660916,1.8780787110259276,2.1690041949619085
481.0,65.98222959683419,-9.738758283843127,12.16506235527756,57.49899020801457,59.9727869684626,26.39818730004035,68.95071995931956,-10.944039210191647,11.545101229247836,57.3053581467472,60.549199926906155,26.540465220809505,1.8392683810832757,2.1078090735422426
482.0,72.9221138779011,-13.774537828772344,8.760697181183424,59.061896407895254,63.47380391510171,26.93157255597452,71.67143503149862,-12.080728571541723,9.259192659477105,59.173600268242694,63.05962609104279,27.45564825786417,1.6530929978629678,1.9422044870071755
483.0,65.94897419860486,-13.642200828119798,5.013713939539709,61.532711443943306,65.87872935236032,27.220753357313768,70.00632540382938,-13.850297889081656,5.192229258727859,61.93778553068526,67.39227027644961,27.619027191885476,1.7309621274739084,2.109907808837887
484.0,65.81868544101184,-15.302965466045,2.740100786028311,59.32782473212742,65.33593774979386,30.255011056617622,68.35864918164646,-12.532068161305054,3.4633205513369036,60.14490951040392,66.90413432234834,30.881126987254284,1.7203662507824402,1.6857560200739306
485.0,70.65677838106177,-13.458285105475861,4.934326594792861,62.511142967903496,65.52747258997697,30.55739729864948,68.635169413713,-12.241467762812631,5.059318465808262,62.80824735166551,65.59854095757022,30.937957367801566,1.663344772529564,1.6844838388830783
486.0,73.39578180559015,-12.308602669341413,4.660432783352933,62.31751263984356,67.25512206694937,28.297819623940143,71.11246435989892,-11.086736403471203,4.998945668443304,61.99095385971801,66.55549416084672,28.877848343065498,1.7412296184690919,1.8151077589855622
487.0,69.54130881725273,-14.63049667650043,5.595078272118072,61.906612148152924,64.28701419668967,27.253457100306107,70.97450218041475,-13.646203156880642,5.481901954859358,62.08906878693105,64.97186371841367,27.880970563550193,1.9198211089905115,1.6910971909057269
488.0,75.24056056756079,-18.22629353428452,3.7425954865222746,62.08840178771368,66.58739678575192,28.273646979480723,74.16680769877571,-17.789048959430332,3.704716941572524,62.012723019504314,65.78084058840588,27.945432368744257,2.054420991252075,1.3682803951075113
489.0,77.18964611921429,-21.757667163338716,5.344409132022548,61.07636599817736,67.70369512485802,28.258672270737325,77.35059962909362,-18.258896346828035,5.939708256165535,61.85244435728804,68.54265073909184,29.037845549277012,2.1499021864328802,1.3661475878401783
490.0,83.19386348104258,-19.22578770895204,5.339592093117713,67.47901625749502,69.68875502828908,28.797607517447684,80.22923793619606,-19.826455351796096,5.445473850034398,66.52549479336646,68.78732533389568,28.3074807043117,2.049499395266635,1.6556849537221365
491.0,81.61604959068754,-17.68804471078709,6.869561957062748,66.76172315892266,70.66617624459239,32.305263388732094,79.85894552230124,-19.53690030564689,6.70708152927815,66.20926717842194,69.13600808976598,31.01121676323003,1.9023795718284084,1.7740584837586222
492.0,80.9416896018451,-15.146889204627545,6.42338403632861,69.30716528774302,69.7301847463979,30.144550328846375,78.29636851854012,-18.85345519593509,5.679435113565887,68.04804519311928,67.8444415927756,29.507309475639037,1.8369376535039845,2.0393015045923963
493.0,81.75879928397488,-15.394610397338406,5.222395784463166,67.39380135670943,70.7158146755172,30.504406674127047,78.12836415106493,-16.559722914849537,4.868869084945904,66.71498613081319,69.92105884566908,29.921035293150698,2.032071024661705,2.004091734994566
494.0,81.29152424668882,-20.02570206080701,3.80819165735138,66.98619675362349,72.04400398417988,30.52872985347859,77.85034172326472,-15.070049031954412,5.308366572159248,67.78441152375147,72.52413021995041,31.133275650393838,1.8944323144680943,1.914800891758626
495.0,83.14983221885883,-11.030377037053961,5.21497647411781,70.75977544045868,71.44412090871825,33.562805548172136,79.78528725323618,-11.467466467698827,4.977953647393238,69.28543048043147,70.12257087350123,32.91067446292603,1.9834363226418985,2.022677086662217
496.0,76.40747925871723,-12.208807512439996,2.4334293834407776,68.32714626540735,68.10509890971869,32.8685683047695,80.03067730503267,-11.840758427323385,2.553911242417558,69.18649987804815,69.58726830047559,33.14954306100285,2.192131878973565,2.0606665052221507
497.0,77.22156979696167,-9.70125150014727,0.5389070194201488,67.33315633461311,68.47014300946523,31.797204097050557,81.76090696051384,-10.80276053047876,0.78747764911241,67.75283794637426,69.78034927380715,32.461075598793606,2.376401602935151,1.9068920198272965
498.0,78.77724611867512,-9.179025470506899,0.09116498959248265,66.16762235279167,70.85933371732571,31.598247306017644,81.13866688682873,-11.644756284982545,-0.8529383398086072,65.48208186326048,70.7712119123734,31.350508703302005,2.132599070284002,2.2620581260350727
499.0,82.33577943907233,-8.344248905834274,-1.6627493723296851,67.96065818179126,74.51203029858424,34.887552977177656,79.08167546749577,-10.005917564845946,-1.8096813304571353,67.50573689618287,72.76867940683584,33.90788502465051,1.930500465604633,2.2168075628144286
500.0,72.3198836976494,-8.39432247410117,-2.276199227361622,66.17838327966282,70.50904969142455,31.63762396371513,73.94200910809545,-9.290791128966408,-2.641288482915648,66.4109954745658,71.40165025982081,31.671319962262963,2.1105632581329794,2.4080044903276017
501.0,77.27708312112182,-15.976335721813019,-4.92382108691014,65.78121590948066,71.47087430962998,30.764664809728995,73.62511395038962,-9.2927422810878,-3.2104068460426385,66.97946461865203,71.65525415592298,31.750026781852576,2.027124753206963,2.288900451241344
502.0,78.02308719183358,-10.786697037526498,-5.774837888743871,68.91652214006172,70.18714592960363,30.303514857977923,75.18699172915227,-11.049639051357437,-5.721822183284378,68.57339337222639,69.69497326696064,30.134340809004755,2.101948698987964,2.2254650154681115
503.0,71.49867334011962,-9.534439314830278,-5.931358273280507,66.2549084246341,74.23632952711196,29.5161577457618,73.2578023812522,-9.742030933235842,-6.615138392800952,66.51502270258405,74.5079070905425,29.593862635457846,2.1449343982134583,2.393992102552688
504.0,75.08619967349524,-10.928079861703033,-5.884946957012739,65.26104728590052,71.70539806274847,29.180434528862726,72.92502683677681,-8.89220841882515,-5.355023402883054,64.97136251943354,71.56119736881931,29.487976176634383,2.2929308642649424,2.1470528452082753
505.0,69.46147183919905,-8.160406846298043,-3.23570389211922,63.022040344151605,72.7062506161906,28.00461139046871,70.5077340476614,-7.710926256508733,-3.600776726536291,62.929534000126736,72.64904572688556,27.85735560465033,2.310204781599292,2.4114396478648223
506.0,69.7801741577645,-6.9404834671642766,-3.4614319118277375,60.01185295742834,70.48332367792474,28.013239840036096,72.4184970200889,-8.636766837624169,-4.065881022301665,60.72257280291202,70.76971521596936,28.480781155412114,2.402054640959257,2.3518640435345914
507.0,72.82568087523964,-11.754161547617835,-6.388133630050396,56.3558017947372,67.31563352812219,27.66347540471812,72.57585637530958,-8.187677968619058,-5.532574940751402,57.81161533321174,68.09723993152296,28.707690177941956,2.4529834393837797,2.527282524602087
508.0,75.22954628066525,-10.166371163002646,-9.705205517687249,55.95412597225414,69.42105292486731,27.341726282311008,75.04666844484436,-9.030733260330111,-9.41716356977032,56.49325443107274,69.84695475014722,27.23826199595699,2.27972698284714,2.8270450795947544
509.0,74.76471643279409,-12.62907243806429,-13.405730231466574,53.35012779369987,69.51027036050603,27.17100153477574,76.85187879914074,-8.661515953825901,-12.181678190160243,54.997452960337284,71.54892242217268,28.376049498000032,2.1353354089464913,2.8604512470461416
510.0,73.93693369148171,-9.40182585849094,-12.249762379414644,57.35575561536961,70.24805357991863,27.337791952366594,75.76183716567307,-9.019053191826,-12.057199050215324,57.0659928444955,71.40388585494762,27.72076339881647,2.145706269319174,2.707741126748949
511.0,75.75612758653206,-16.938276771022405,-13.08131164788272,57.77278034500251,70.44534583948526,25.49163874615379,77.58724492763533,-10.801840493592483,-11.467311981933298,59.3723847473597,72.29456258875354,27.293740890311966,2.251208782296428,2.696962649551722
512.0,82.68110838900104,-2.6978399990569066,-10.190011923044908,61.23458014817114,74.30613811095063,28.522459290162306,79.14330253145577,-10.909425538248241,-12.31232765540704,58.502601143507626,70.71934779090913,26.052441460444765,1.947139769980073,2.399473555406389
513.0,81.67261370608121,-8.251393171906443,-11.01421473472186,61.675037325711,72.80707699435649,25.12745027697431,77.90202553048077,-10.644321341126137,-11.525860919133192,60.60264167849974,71.28502354771818,24.210581346765508,1.7719798055259819,2.205219695057811
514.0,74.36563632655069,-7.983294754003566,-12.181685270379507,61.52212999665601,71.34854279371864,23.39538455904015,75.65780051474458,-9.10344209694349,-12.027228227174906,60.60005869625535,71.33513897990483,23.47487507462418,1.966312821102283,2.5446752294660575
515.0,75.68363419886325,-15.293532960536288,-11.935928783443368,61.75408686502116,72.68551126691763,23.664437683904218,73.54111186343505,-12.070412990644062,-10.81919937537365,62.29219269740314,72.94265601948138,23.96874553365153,1.934471348494925,2.284712713677027
516.0,79.86681146298874,-7.563971952066902,-9.850729812536208,64.68581050887444,75.1147155633533,25.83826435726994,77.96105339659759,-10.063539519084616,-10.737643418194278,63.860003557050774,73.51803781908201,24.696613011693472,1.9099978022665927,2.2447148842062625
517.0,78.79493734082286,-12.68424754173813,-11.68616266003077,67.54223574060981,72.50800592675141,21.13878662563669,77.68530383392408,-9.600356921310407,-10.972849103121371,67.73950159563267,72.57925680307913,22.005545232956766,1.758057921228362,2.2024511435323015
518.0,84.26127230260289,-10.748309351217332,-12.586609418058915,69.71679008519271,71.59534204498335,24.344542058050543,78.65126597196179,-10.912667952462932,-12.244173019247178,68.62827920822416,70.3564557380846,24.339253241780433,1.5989483045544743,2.4278814870494863
519.0,78.2582841997464,-10.877644755696881,-12.253362146434101,68.02329644905917,71.93286945396262,24.58590098053207,77.19766594822964,-11.071667199864978,-12.247404795361064,67.86856944922701,71.68864513456637,24.29265376594239,1.7210188598893483,2.396585084091626
520.0,75.61072644193075,-11.073153965836259,-13.492219202980195,66.72859068748096,72.68214260249533,26.250625867186674,75.85418405366957,-9.879848221363591,-13.269197287617969,67.14968110541952,72.55502613303926,27.344051121594575,1.8431497551699905,2.400319330904864
521.0,76.65584849582136,-6.370663832429125,-12.84131132187462,70.19323404694482,69.65617646575608,26.183303500577257,76.04885568969081,-7.570557572687802,-13.75191736207835,69.07750761252527,68.9874009524522,26.104683822559824,1.632376953110596,2.1843809310046924
522.0,80.19250641851613,-9.642270687570882,-12.405692897937925,68.23061851418787,70.39207892646073,29.049127461247593,78.1010739638631,-9.818360540408946,-12.559015208255166,67.91127698790599,70.16112509599097,28.568542365057,1.8606845791987534,1.8616580390098083
523.0,78.36541262914173,-8.730347808956338,-12.613789642958873,67.76684568394448,70.32812338170426,26.029219795725872,76.76434364737513,-10.813385958561437,-12.77584825651212,66.72611647715227,68.91813141394749,24.741982529808514,1.9084399757661021,2.163358269091134
524.0,77.34368281478528,-12.42192406286054,-14.129211212755145,68.99024422142259,67.64593913177175,25.286261368820345,75.4725835124469,-13.984271753742833,-14.079242575479933,68.29730504694,66.76756279133076,25.157118420851805,1.9066101916622256,2.277090082970044
525.0,78.6976657483016,-10.905857197630716,-10.583976524369994,69.22956862006232,68.20364167157392,27.05450608740273,79.49624817521392,-14.37009565220219,-11.925189639999253,68.52652858238764,67.46746293974716,26.494337973104457,1.6256171557803973,2.1673808825172443
526.0,81.67472570982301,-15.972905867564116,-10.327164367731939,70.10930610867747,68.14670100608068,26.331651049409743,81.59795986774778,-14.03318164396221,-10.164295583476001,70.6037929272416,68.51454561930737,27.24383099489169,1.824497272775337,2.4907677093445066
527.0,76.93568424060076,-12.375741147287512,-11.893614317616276,70.67316459918389,69.76402186588503,27.79798093351983,77.97337715597328,-14.110582779157431,-11.610105604153649,70.12208981429413,69.28631329772038,27.474546572740667,1.5472598055630071,2.3791854426206562
528.0,82.95447253794795,-18.583450739373625,-13.522552893083533,71.09303914708505,71.04885744702749,29.046703246143608,78.73242214268511,-17.04916020367886,-13.174441698391556,71.02545072807384,69.78689060977051,28.4928599066637,1.6576692751215303,2.3747474779624786
529.0,80.12798578796867,-18.987261677557076,-12.370465159871074,71.3135874171592,72.1157205301172,27.15792877719743,78.97678120094163,-18.609396124118078,-12.622270426211038,71.08247074294376,71.91172490607121,27.593121570408528,1.6086847057482436,2.220557985819587
530.0,82.82313405985573,-24.76895544641372,-16.14487398158461,69.72552335989133,71.69315315975803,24.678317363545954,80.08958390057911,-18.026648169832633,-13.875482218620881,71.50741810707194,72.29367141067014,25.995936962054774,2.0360064095615713,2.386240326614757
531.0,81.8152292439045,-14.462096981303006,-11.161128054786507,71.27145839756719,72.75429335045234,30.43267829329501,79.8042299624043,-16.77937867759331,-11.303144582836627,70.84222332449923,71.46116776101198,29.47318949722889,2.18129220996539,2.4403403100087995
532.0,83.04804642812499,-14.248634096455776,-12.446080387418245,74.75509191767354,72.89467837452983,30.356120018234925,78.9038260258444,-17.93455548980429,-13.15365448063702,73.37158210555393,70.7205642613329,29.288625692427733,1.962411337587452,2.3840412494437446
533.0,76.9370107420989,-18.634760811367773,-15.209749606744621,71.05849017519277,69.61185495541594,28.525562749349422,77.86234139106551,-18.08126126771258,-14.358104909343568,71.23822838694726,70.1775861822487,29.082994599225756,1.9840021530038874,2.348472793218933
534.0,74.33982728611075,-16.255608723074978,-16.898386067041205,70.45264194046426,68.37539899407282,28.842975508146985,76.40911968255645,-13.852363492135353,-16.4155751541747,71.2307833378313,69.76625212013606,30.138939463650658,2.2858357488083265,2.29981628362862
535.0,75.97618385051481,-16.149314460422545,-16.40585241635805,69.65352546377665,72.03642437341288,31.043679235636898,73.1089651223337,-15.298416094758274,-16.244380327670086,69.22873648699036,71.15649414202373,30.12247454060558,2.224008049765563,2.365223749810678
536.0,82.03537864779027,-6.937080169770947,-14.211477324392602,69.35559014292964,78.72808917434452,35.257737278032835,74.13337969868454,-15.001836222669402,-16.578972338163403,66.79055718791636,74.00814359435827,32.63230029840854,2.340533437045082,2.396260074810099
537.0,75.04952232607862,-14.437373656567488,-17.794164845343733,65.14433972714968,75.37769598837748,33.06805373259791,73.39601803695335,-14.10093495033747,-17.76934750457072,64.99513909022161,74.79171002302573,33.1484131728381,2.5485687213513954,2.1561134536782722
538.0,75.24179054810138,-14.925766246467385,-20.498217640983892,64.47696211186496,72.60589738059551,35.13623793045491,73.6854039353045,-12.110861969371042,-20.023148466435277,64.14824965079225,72.71018834965223,35.76234427351048,2.623720169155944,2.8127835497770572
539.0,72.86224138188939,-11.75327559099146,-18.22082803224873,64.17695078879795,74.99555902643425,36.75618352253733,73.24222651259228,-13.001469511860753,-18.56973018802557,64.02380395144633,74.71674320571334,36.45039538417317,2.6846083332628337,2.995070911556476
540.0,68.82673913230838,-15.783518854515032,-18.546138615131888,63.620068484678825,72.62235522689942,36.73965103576865,72.83243119369857,-13.84909706405501,-18.38697547478783,64.9370098853669,74.71586780804485,38.01142426169699,2.392706367709326,2.9707347997155464
541.0,66.52109521242589,-4.081965709199478,-17.636526927370316,64.49011601240387,74.59968590647755,41.64230634004223,69.6944733276106,-12.16480994413035,-19.63725253838713,63.05297157729842,73.737364033873,40.33827537244174,2.2941219111804263,3.1827443595808
542.0,68.56777662618482,-12.974293161004669,-20.173390467397233,64.24913767186607,74.35470851131734,43.19161203085818,68.88797431340171,-11.190581340321645,-19.12101397578667,65.05007031572623,74.62134798369767,43.26529525401321,2.0514817240186587,2.8561315088028243
543.0,71.95889205227532,-10.219065454084715,-17.37288267896797,67.35782865153759,77.2716501387232,45.69980935776239,70.00224809949715,-12.08089453238593,-17.326318862678818,66.09965916585043,75.1919036443289,44.72335189503723,2.1697732048489304,2.7310959708645197
544.0,68.82460291234854,-8.718552022322578,-17.937409891803917,64.32632053745908,74.13545499057805,47.069875587752,70.41532016955838,-10.265964031085893,-18.471387567399823,63.65312055571484,74.05037116326585,46.70694126041487,2.351316052245461,2.4874864460552146
545.0,67.80879631901459,-12.054361519767733,-19.731581949765925,62.38902213782328,70.44403271565231,49.95762115911877,70.96440546437556,-9.296088818180635,-18.424746204117092,63.23203809512399,72.1054073673804,50.455654103519315,2.1354218961480904,2.5305067482320065
546.0,69.91535184943498,-12.272469066097207,-17.867700881374002,58.18167596191325,69.94849193659223,50.790122271879184,69.75135350453856,-9.517291633779264,-16.64804201778918,58.42434787213249,70.66013666440996,51.732671210900854,1.9686911544554713,2.2854525975258504
547.0,67.57394585785431,-6.611225441793406,-14.29612428264833,62.04035895147349,68.64874660070842,54.128181865451495,67.14865121379466,-8.922720944089736,-15.015594415455128,62.087362752590124,68.07125187538325,53.631980307704474,2.1994942576239174,2.668204968093021
548.0,64.6894498047375,-11.827805573808233,-14.238728291156004,62.46117522067604,68.37932552466795,55.16797643057367,68.58694322179088,-10.890366782436748,-13.79186375793823,63.259751651245445,68.96182568893948,55.280054598189,2.449139074306943,2.2818137045727602
549.0,72.38808838760876,-8.935464291592798,-13.621389268144297,67.39111918086734,70.00050710395055,58.491719080945764,69.27637394771845,-12.408027255475563,-14.693743593676398,65.60335356382602,68.22783591782579,57.339510805203645,2.415331556361955,2.154436123675726
550.0,78.11399652369772,-7.346345366191079,-12.550308464026141,65.69291978277533,72.45513828871636,61.6036489504457,71.70154311740492,-13.09854371248055,-13.918856393356078,63.31614614547074,69.09244777524393,59.64605358542726,1.741386541059526,2.2628764647203425
551.0,68.71576704387485,-11.661665842291448,-15.531747669298435,64.69020198213984,70.72954266626812,58.232682231906416,69.24810230193053,-13.487754930070848,-15.499206880020244,64.50763646207666,70.34821584101925,58.37263144201233,1.7606295476584932,2.341807531830684
552.0,68.44733804744838,-14.345513620689111,-14.277697651504175,65.31966285259801,68.70535867552218,58.9220026613557,67.02825596779157,-13.267143238055688,-13.621877684246183,65.46650776834457,68.72935981435396,58.68395212360219,1.5739708649008397,2.254444398723565
553.0,69.43231105241614,-10.56518076032054,-15.136318814280875,61.64091830496397,70.71976929188597,59.36278532263204,67.40837621921487,-13.60360591181693,-15.891370014415372,60.32677133014127,69.35643662423593,58.54423413225321,1.6332377909457318,2.498622852603173
554.0,69.51989641636459,-17.548762792314452,-18.22742425567554,59.496843349021646,68.30085644810009,57.32813915310085,68.78986796767536,-16.50580735453227,-18.214577977641756,59.60232867865668,68.6597290348182,57.350988165557716,1.5177766496399554,2.4577312766301045
555.0,69.67013114265431,-15.238168207709052,-17.862524823587158,59.22869337700364,69.20545447051781,60.11919395574976,67.37314346803123,-17.169408269774628,-18.124523340752923,58.13601178311479,68.18062409307535,59.57368577276065,1.5717897146032707,2.1888060198313855
556.0,72.12408981735331,-12.856385890523072,-20.250314607918245,61.487912365282284,68.74988599389427,60.76691126188922,68.54647804152435,-15.665377473299937,-21.010639113533866,59.84288184584909,66.15953969578283,58.92613177578876,1.9693553777555577,2.1879836438087064
557.0,71.11424762210923,-16.349518648349438,-20.867640689123718,58.818252585824254,64.93031097452833,58.32523524230322,69.95479231653704,-12.579122653316457,-20.32748775399171,59.53444097066866,65.48618571463754,58.78055829089135,1.8566603377006916,2.217356156798385
558.0,72.2431898625367,-12.615493481293926,-22.720345442963506,58.27892396450782,63.74376388409352,60.70054179870717,71.47621803079937,-12.743082915968277,-22.225659573863922,58.68602436651421,63.46002919202776,60.65598319448012,1.5561212349265838,1.9747903707718168
559.0,75.15608482598697,-11.605131632939784,-24.559275087947917,60.880716432396284,65.83787099321671,59.5439606945661,75.21228601642935,-12.154500252111525,-24.969747418558008,60.49893095352467,66.07539032518648,59.35975773600484,1.1009273676109204,1.949355966243076
560.0,78.63800834033384,-10.486729568291768,-21.099983025369106,61.61034436817826,67.18559195154258,63.784585140878676,75.71469562136775,-13.804273714981697,-22.51626735689531,60.67544647122831,65.41027414882451,62.226883534767936,1.0581958892417331,1.7050898701135258
561.0,75.26274352828922,-14.878893688015582,-20.572885858290533,60.85629690746307,64.11734021353928,61.817145347471005,76.00036756751187,-14.303530601800274,-20.700401364856504,60.9519187808267,64.45680450773017,61.87221362811163,1.4648545548487961,1.7288778288258977
562.0,74.55499787881404,-9.64202122422294,-18.897994885041175,62.58557810326386,64.84071757762584,61.450773914494185,73.82757687390789,-11.238417759021859,-19.72100149421615,61.92733202687626,63.78630179128311,60.849263483884926,1.6188532723831675,1.610560982047362
563.0,78.54178420538892,-11.00944895507232,-20.70348295895571,62.81678951137074,64.48279111622804,61.509422682524495,74.4603788135077,-12.763807232626142,-20.872667394545733,61.8368683513831,62.7337150986922,60.62001128958001,1.6941098966279138,1.771788353515221
564.0,73.04956713046423,-15.213186211456058,-20.687891930170988,61.857135377187305,59.56349196543733,62.0430924484036,73.35161094167938,-16.28178098559031,-20.753104729950305,61.5269237886898,60.03485404587621,62.18183732335969,1.6692808507499415,1.6199780222576716
565.0,74.5462974855416,-12.970950273705371,-23.05516158822246,62.64249497432578,59.730825548047555,61.358081593978746,74.65885024635722,-15.705045758451966,-23.829265540257,62.19766749542859,58.93091089343852,60.762014008101616,1.5363310518097528,2.2044194589807633
566.0,70.89541813810773,-17.32795330197031,-24.395508369696753,58.12128903982217,59.05819045336305,59.361413183276156,75.27344880397543,-13.440670769052188,-23.974198976447568,60.11694252902071,61.56094798453804,60.07485344487018,1.3881110535103818,2.2043768849591
567.0,78.24299546450608,-10.910160304304856,-20.029569870438856,62.77302605193842,63.62496989941543,60.07407609558658,76.64952508796887,-14.882307594851778,-21.250236974401425,61.604102640609675,62.224826985912784,58.71177598096748,1.7507049605381353,1.9215202127117137
