time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
423.0,-83.73222242992858,2.0727144243943063,3.040542427027188,0.0,1.0,6.975028496303306E-8,2.8353058269714145E-4,0.0,0.0
424.0,-84.38954353256966,2.0726960908236247,3.037993819508192,0.0,1.0,6.319821308198714E-8,2.856445392698055E-4,0.0,0.0
425.0,-84.03148473126194,2.0727163731797265,3.038010015901344,0.0,1.0,7.111478623567878E-8,3.0287566284772634E-4,0.0,0.0
426.0,-82.55561894610935,2.072738020018548,3.040757482452557,0.0,1.0,7.553224249225465E-8,2.912728935432645E-4,0.0,0.0
427.0,-82.92621623614986,2.0727360607617125,3.0432021916651153,0.0,1.0,7.45613387629809E-8,2.31454011180048E-4,0.0,0.0
428.0,-79.17594131165009,2.072757341585285,3.0479007530401727,0.0,1.0,4.1089227477853096E-8,1.838703999811909E-4,0.0,0.0
429.0,-78.12969010138357,2.0727900430282786,3.048534201570529,0.0,1.0,3.641137183461645E-8,1.4394240408049884E-4,0.0,0.0
430.0,-74.31245428878614,2.072956911650886,3.0470485547727035,0.0,1.0,3.715075092350324E-8,1.7986693192102596E-4,0.0,0.0
431.0,-75.12042795630221,2.072936360921725,3.0498007279157804,0.0,1.0,4.332143393087866E-8,1.3622560994884376E-4,0.0,0.0
432.0,-75.92744024379935,2.0729144333285645,3.0491335011817347,0.0,1.0,4.877833052597791E-8,1.6369680384246027E-4,0.0,0.0
433.0,-75.77745588543975,2.072897795113232,3.049105032325379,0.0,1.0,4.249081356506343E-8,1.6639826974716005E-4,0.0,0.0
434.0,-75.5199731024583,2.0729046166991654,3.0487313364411732,0.0,1.0,4.3079929949364136E-8,1.649617468398865E-4,0.0,0.0
435.0,-76.61433285312246,2.0729197384920033,3.0477573891674212,0.0,1.0,4.608745053735218E-8,1.8202337471809115E-4,0.0,0.0
436.0,-79.36291173197561,2.072907937895662,3.048200006555057,0.0,1.0,5.231114462138833E-8,1.7059424266068545E-4,0.0,0.0
437.0,-79.16232561554439,2.0729152642605477,3.047186108560023,0.0,1.0,4.554757830400713E-8,1.709817513862107E-4,0.0,0.0
438.0,-78.21473244102425,2.0729456424431483,3.046474828421633,0.0,1.0,3.8400587023555276E-8,1.620716678673108E-4,0.0,0.0
439.0,-77.77497844765877,2.072965728119987,3.0462496967899493,0.0,1.0,4.015433267558231E-8,1.5603644698893636E-4,0.0,0.0
440.0,-78.13682466231921,2.072975321792509,3.044992307715538,0.0,1.0,3.4037238867104245E-8,1.4477502887180074E-4,0.0,0.0
441.0,-77.91073655467359,2.072964979838765,3.046936735294845,0.0,1.0,3.354745223778615E-8,1.2386605989970958E-4,0.0,0.0
442.0,-78.2523796723443,2.072970672828678,3.047239358734617,0.0,1.0,3.901607990386715E-8,1.1507388705501668E-4,0.0,0.0
443.0,-77.50199826949347,2.0730000012598953,3.047010840543048,0.0,1.0,3.688718713172078E-8,1.1878376576130627E-4,0.0,0.0
444.0,-80.15236062124143,2.0729919926947913,3.046926103886509,0.0,1.0,3.2168939947795416E-8,1.2227637265734752E-4,0.0,0.0
445.0,-80.7067826593499,2.0729866512320956,3.0480391006246332,0.0,1.0,3.0270936528157984E-8,8.761219693722311E-5,0.0,0.0
446.0,-82.84271114230918,2.0730007818308134,3.0485169712728064,0.0,1.0,2.7042414454498736E-8,9.683192642963312E-5,0.0,0.0
447.0,-80.44343806763973,2.073044332027116,3.048328954086553,0.0,1.0,2.7192619554810235E-8,1.059368336212913E-4,0.0,0.0
448.0,-79.4151549384832,2.073042999232557,3.047286801833628,0.0,1.0,2.4719216084846133E-8,1.4798857154500424E-4,0.0,0.0
449.0,-81.32599559535706,2.0730371401815306,3.0456821785625823,0.0,1.0,2.4951302845515954E-8,1.4302584126019645E-4,0.0,0.0
450.0,-79.18281596156856,2.073059926654591,3.044431020311425,0.0,1.0,2.3585896143471893E-8,1.6905979232909905E-4,0.0,0.0
451.0,-78.41001411561078,2.0730810070673806,3.043538613916774,0.0,1.0,2.266103006131179E-8,1.6570385029286255E-4,0.0,0.0
452.0,-78.52779499645591,2.073082191082219,3.0426642910216515,0.0,1.0,2.4699206846852147E-8,1.7257492674293144E-4,0.0,0.0
453.0,-76.7152843954367,2.0731033266287797,3.041660597577983,0.0,1.0,3.028176380467372E-8,1.3746455518475284E-4,0.0,0.0
454.0,-74.61357738211285,2.073121751534737,3.0424176121708677,0.0,1.0,2.8683807947173224E-8,1.0847487894204455E-4,0.0,0.0
455.0,-75.62067462832461,2.073120444363557,3.042036651634911,0.0,1.0,2.6849761974742003E-8,1.1298425640983657E-4,0.0,0.0
456.0,-73.9044490117718,2.0731138965500295,3.0433310946152092,0.0,1.0,3.5724258071030514E-8,1.3593158695746044E-4,0.0,0.0
457.0,-74.40610370061262,2.073103189422376,3.041816855562469,0.0,1.0,2.8863099183305835E-8,1.2973299583333262E-4,0.0,0.0
458.0,-77.9302584810675,2.0730827050370313,3.0430382688703914,0.0,1.0,4.6444247763925864E-8,9.4620807495966E-5,0.0,0.0
459.0,-77.82639736833545,2.0730974212102624,3.041470647848669,0.0,1.0,4.833607272594203E-8,9.373767895605791E-5,0.0,0.0
460.0,-76.77836423198033,2.0730693046523507,3.04109466860472,0.0,1.0,3.738720071782746E-8,1.0108888685709497E-4,0.0,0.0
461.0,-78.16317699341936,2.0730739058445176,3.039463028484346,0.0,1.0,3.95402662882135E-8,8.24243511386537E-5,0.0,0.0
462.0,-78.23018990479918,2.0731020144732044,3.039340023058935,0.0,1.0,3.784502612614313E-8,9.329971762661958E-5,0.0,0.0
463.0,-77.80572460971841,2.0730986585566766,3.0397894751881704,0.0,1.0,4.127043038732679E-8,8.393495633056986E-5,0.0,0.0
464.0,-77.22295031006757,2.0731265417087887,3.039889114964357,0.0,1.0,3.6718806116222705E-8,8.915330931807916E-5,0.0,0.0
465.0,-76.66904889852087,2.0731219717815907,3.0390175396398447,0.0,1.0,3.350918889636389E-8,1.0337915136222076E-4,0.0,0.0
466.0,-74.3065469545245,2.0731297119504895,3.0399249998433975,0.0,1.0,3.519358611196007E-8,8.876313122301771E-5,0.0,0.0
467.0,-74.444654567158,2.0731575429853204,3.040707863497874,0.0,1.0,3.1811920720738444E-8,9.938735392822821E-5,0.0,0.0
468.0,-73.39061614859483,2.0731577168847513,3.0415801329527934,0.0,1.0,2.4668366304772957E-8,1.0166979428547336E-4,0.0,0.0
469.0,-71.4959048332092,2.073143238324834,3.041837762729387,0.0,1.0,2.5715231752775114E-8,1.120019485892393E-4,0.0,0.0
470.0,-72.66839486499602,2.07313859912432,3.0422273975323706,0.0,1.0,2.628205581714615E-8,1.1186077218071522E-4,0.0,0.0
471.0,-72.18014382806786,2.073149511802802,3.043305640626766,0.0,1.0,2.2500878385134117E-8,1.255043039898599E-4,0.0,0.0
472.0,-72.8451256886094,2.0731495875938,3.0432264479194724,0.0,1.0,2.037516518007501E-8,1.3542292563565507E-4,0.0,0.0
473.0,-77.21904972207317,2.0731660775748804,3.0503933130302823,0.0,1.0,1.8080342429337284E-8,2.0356270233414127E-4,0.0,0.0
474.0,-77.32155253998624,2.0731655575488905,3.0500974645041197,0.0,1.0,2.0346172244393646E-8,1.9072387303195728E-4,0.0,0.0
475.0,-79.77382214046312,2.0731771602929414,3.0530822776938606,0.0,1.0,1.5156867835362337E-8,1.7567433413030766E-4,0.0,0.0
476.0,-77.89450880154571,2.0731622888491232,3.05466394609258,0.0,1.0,1.4275734329850807E-8,1.6000379778055882E-4,0.0,0.0
477.0,-77.01981413984947,2.0731652832120426,3.055293616902404,0.0,1.0,1.2054447913864353E-8,1.3176091990476597E-4,0.0,0.0
478.0,-78.45395115500858,2.0731766860345378,3.054666121399748,0.0,1.0,1.2700665613574633E-8,1.2494118633910975E-4,0.0,0.0
479.0,-78.99758807422414,2.0731751372237897,3.055488588352375,0.0,1.0,1.1526096586633315E-8,1.2679519851938883E-4,0.0,0.0
480.0,-78.59056000313171,2.073199208664778,3.055470515943407,0.0,1.0,9.984904381024433E-9,1.1840175132125024E-4,0.0,0.0
481.0,-78.22228839467272,2.0731822286332426,3.0564270216716505,0.0,1.0,9.77758792404536E-9,1.066653149562611E-4,0.0,0.0
482.0,-79.83448052319324,2.073175932968285,3.056138338584912,0.0,1.0,8.141995980674265E-9,8.40354971399779E-5,0.0,0.0
483.0,-76.97613977349941,2.0731738745768076,3.0541477816004106,0.0,1.0,8.367154451992827E-9,7.39131160683586E-5,0.0,0.0
484.0,-77.35965247238069,2.073173333494934,3.0553875469283405,0.0,1.0,8.766897522011174E-9,7.782342740447743E-5,0.0,0.0
485.0,-78.92869405551734,2.073180159698529,3.0547931452754984,0.0,1.0,7.49104366763029E-9,7.780321218372326E-5,0.0,0.0
486.0,-77.09790821448946,2.0731950542266158,3.0555859177280342,0.0,1.0,6.488641931191934E-9,7.760833835935543E-5,0.0,0.0
487.0,-77.01230982625684,2.0731947167504363,3.0556531441170303,0.0,1.0,6.86712452444093E-9,8.474686247220175E-5,0.0,0.0
488.0,-78.85237239023084,2.073178365533043,3.0552999419519606,0.0,1.0,6.658747962377165E-9,7.465193087938758E-5,0.0,0.0
489.0,-82.21739674678028,2.073161051901863,3.052627936611561,0.0,1.0,4.5549774662112605E-9,7.929158440428469E-5,0.0,0.0
490.0,-81.24995865772138,2.073162555829861,3.053846028733575,0.0,1.0,3.803153915868732E-9,7.634343567232959E-5,0.0,0.0
491.0,-80.72787796073558,2.073167134683456,3.0532157037661256,0.0,1.0,3.919628420684571E-9,7.022826021838325E-5,0.0,0.0
492.0,-80.01372565858645,2.0731753024047874,3.0542601290004443,0.0,1.0,4.1858481024527185E-9,7.152809557365107E-5,0.0,0.0
493.0,-78.73648296269684,2.0731797338820668,3.05396116636166,0.0,1.0,4.563391487909748E-9,7.579911376990476E-5,0.0,0.0
494.0,-79.04315948768868,2.0731822929320076,3.053899978892533,0.0,1.0,4.465373624018065E-9,6.986371343690526E-5,0.0,0.0
495.0,-79.4055187642549,2.0731755256040967,3.055218934134208,0.0,1.0,5.1781889112215834E-9,6.116756013243972E-5,0.0,0.0
496.0,-78.40180204349744,2.0731825839416813,3.0554470316952984,0.0,1.0,5.1672489532991784E-9,6.84188046707467E-5,0.0,0.0
497.0,-78.90816979567191,2.0731803926316204,3.05579928988904,0.0,1.0,4.906905203450153E-9,6.110543447736268E-5,0.0,0.0
498.0,-78.7514442025531,2.0731840766879497,3.0566453988913564,0.0,1.0,5.3089487534104665E-9,7.218660376869356E-5,0.0,0.0
499.0,-79.31781179465361,2.0731843143260154,3.056521448852377,0.0,1.0,4.562964704003802E-9,7.504085736340339E-5,0.0,0.0
500.0,-79.96385433731957,2.073180730886896,3.0564452135202367,0.0,1.0,3.855722127718919E-9,6.510456444242928E-5,0.0,0.0
501.0,-79.40525167439945,2.07317723228108,3.0569242967461174,0.0,1.0,4.085187056476831E-9,6.758917539210624E-5,0.0,0.0
502.0,-80.54211738430014,2.073178671914529,3.0590607620020056,0.0,1.0,4.553317106692272E-9,6.9529034315175E-5,0.0,0.0
503.0,-79.0652904877954,2.0731809647527464,3.0593194943224926,0.0,1.0,4.637469014877611E-9,8.14332083544731E-5,0.0,0.0
504.0,-78.71658134767453,2.073181630826026,3.060518948780252,0.0,1.0,4.343496186759364E-9,6.779667054129075E-5,0.0,0.0
505.0,-80.66379092192996,2.073181786897338,3.0620614014772944,0.0,1.0,3.802242125751953E-9,4.883416592930616E-5,0.0,0.0
506.0,-79.1105226647483,2.0731820716172624,3.062590129765728,0.0,1.0,3.906070473912338E-9,5.004446782087607E-5,0.0,0.0
507.0,-79.96070063824668,2.073184862423329,3.062247359038872,0.0,1.0,4.050264904972966E-9,5.036784529641798E-5,0.0,0.0
508.0,-79.84932931930129,2.0731945045339706,3.06332049408276,0.0,1.0,3.425073679444613E-9,4.835889547873493E-5,0.0,0.0
509.0,-80.52864446241946,2.073201522555177,3.0639399401048286,0.0,1.0,3.123328002580327E-9,4.314372344829712E-5,0.0,0.0
510.0,-78.81949665692675,2.0731949926129447,3.0635897701942616,0.0,1.0,3.182944116656549E-9,4.241185455721498E-5,0.0,0.0
511.0,-75.71337801530248,2.0731959297576683,3.0632992623869466,0.0,1.0,2.3833830656465525E-9,4.902267983569558E-5,0.0,0.0
512.0,-78.25002691122735,2.0731953493646915,3.062934411981321,0.0,1.0,2.7637960657439837E-9,4.801644871226297E-5,0.0,0.0
513.0,-77.36452913476828,2.0731891513210288,3.0630342461863784,0.0,1.0,2.3790590628244787E-9,4.3425729656349736E-5,0.0,0.0
514.0,-75.58011683354056,2.0731965881549455,3.0641636502936787,0.0,1.0,2.480965270264999E-9,4.233069037810424E-5,0.0,0.0
515.0,-70.91396929568673,2.0732011411187607,3.0633660122091384,0.0,1.0,2.59802034840631E-9,2.4006666309255167E-5,0.0,0.0
516.0,-69.87556584866022,2.073200473897197,3.0635042508852526,0.0,1.0,2.0018946664691323E-9,2.3250416700140474E-5,0.0,0.0
517.0,-73.50125195489643,2.0732107118970053,3.062486116627314,0.0,1.0,1.4750623608165255E-9,1.815968709015969E-5,0.0,0.0
518.0,-72.49510943818287,2.073207928646232,3.062657453108938,0.0,1.0,1.286694258764876E-9,1.4691780078330286E-5,0.0,0.0
519.0,-72.35911119500417,2.0732107831114766,3.062557116694244,0.0,1.0,1.5670190412583606E-9,1.64593796158594E-5,0.0,0.0
520.0,-72.91671863551643,2.073210196982926,3.062280277952268,0.0,1.0,1.441740699849376E-9,1.7542047746633706E-5,0.0,0.0
521.0,-73.94902041419061,2.0732100666561832,3.062079279423319,0.0,1.0,1.2611564168194477E-9,1.621794305555974E-5,0.0,0.0
522.0,-74.05744012209813,2.07321005282548,3.061699393575383,0.0,1.0,1.0474806294951722E-9,1.5621756146153434E-5,0.0,0.0
523.0,-71.01371621647444,2.0732104063101833,3.0613928440445135,0.0,1.0,8.979867499739742E-10,1.2591470574876061E-5,0.0,0.0
524.0,-70.17450173954192,2.0732096738878827,3.061507077567143,0.0,1.0,7.400965093477779E-10,1.2531371923670998E-5,0.0,0.0
525.0,-69.23850831452407,2.073209047407389,3.0616727940929054,0.0,1.0,7.838326604672508E-10,1.076169925205007E-5,0.0,0.0
526.0,-71.41954273452914,2.0732031407576255,3.062259040273422,0.0,1.0,6.88994842735027E-10,1.0214233176120521E-5,0.0,0.0
527.0,-70.4465990653082,2.0732026481303514,3.0620654689436457,0.0,1.0,6.380981199751005E-10,1.0271780891291587E-5,0.0,0.0
528.0,-70.05873309625437,2.0732031944305116,3.062334518462649,0.0,1.0,6.839977420903934E-10,1.2391922390419767E-5,0.0,0.0
529.0,-72.28306519619855,2.073206415150044,3.062085242946294,0.0,1.0,6.403366277915303E-10,1.2167244902092425E-5,0.0,0.0
530.0,-74.63096161678028,2.0732079228054783,3.06185287263575,0.0,1.0,6.323343120354838E-10,1.2357208245377194E-5,0.0,0.0
531.0,-76.57347873998442,2.073207117124693,3.0619716369263092,0.0,1.0,6.493128859183283E-10,1.1082742006393828E-5,0.0,0.0
532.0,-76.911582903557,2.0732080091177663,3.062121594719748,0.0,1.0,5.993297286147368E-10,1.1552950480637373E-5,0.0,0.0
533.0,-78.55854638138503,2.073204360889558,3.0621484419779135,0.0,1.0,6.032766379841641E-10,1.3045390797900945E-5,0.0,0.0
534.0,-80.14658262522397,2.073204654103469,3.06184783858194,0.0,1.0,4.943486019907023E-10,1.4682166639886603E-5,0.0,0.0
535.0,-79.8050713590908,2.073205927329096,3.061362008939629,0.0,1.0,3.963678390236175E-10,1.5318296240572974E-5,0.0,0.0
536.0,-79.74164112081372,2.073201753310308,3.061847600569862,0.0,1.0,3.9319680794335546E-10,1.3537148298908233E-5,0.0,0.0
537.0,-76.83445503279258,2.0732020780630798,3.0614016514600646,0.0,1.0,3.8436065991676717E-10,1.1525615249717372E-5,0.0,0.0
538.0,-75.22226585068275,2.0732038830399007,3.061574243643256,0.0,1.0,3.362397279974739E-10,8.89341226261403E-6,0.0,0.0
539.0,-75.94295398704828,2.0732059377653993,3.061921892359002,0.0,1.0,3.5905804775025257E-10,1.054071965302248E-5,0.0,0.0
540.0,-77.07278939426436,2.073207060199951,3.0619686145547926,0.0,1.0,4.036664203229683E-10,1.0161210846938306E-5,0.0,0.0
541.0,-76.6955876555856,2.073208010941588,3.062072057493327,0.0,1.0,4.23099444568107E-10,8.714567639742368E-6,0.0,0.0
542.0,-79.23792135224541,2.0732082432118353,3.0620916752009695,0.0,1.0,4.2566670904306527E-10,8.760188840206692E-6,0.0,0.0
543.0,-80.30185401258476,2.073205920082944,3.0623665497235977,0.0,1.0,4.845277600693123E-10,9.514113809725191E-6,0.0,0.0
544.0,-79.57794098164439,2.0732058224646037,3.062535171475696,0.0,1.0,3.6244053324098295E-10,1.0705285176235999E-5,0.0,0.0
545.0,-83.64545155555271,2.073211426401701,3.061311148473032,0.0,1.0,2.8422609012491975E-10,7.510210950888666E-6,0.0,0.0
546.0,-84.64483339522597,2.0732110456656097,3.061106777711009,0.0,1.0,2.8925369820784605E-10,7.6430456111101E-6,0.0,0.0
547.0,-86.21318321458843,2.0732102486888864,3.0609389408049266,0.0,1.0,2.873134688663755E-10,6.721141736307224E-6,0.0,0.0
548.0,-86.77987716816737,2.0732100918855734,3.0608277387455716,0.0,1.0,2.7388858794635326E-10,7.653504884787531E-6,0.0,0.0
549.0,-85.29261170582986,2.0732099352227844,3.0608706865190647,0.0,1.0,3.0572971927995285E-10,8.18938504466319E-6,0.0,0.0
550.0,-82.97888824941897,2.073210436740568,3.0614253907231133,0.0,1.0,3.521555118680736E-10,9.087139794982784E-6,0.0,0.0
551.0,-81.27896251977327,2.073210677856349,3.061710490288454,0.0,1.0,2.7891171856125295E-10,1.0259367011336152E-5,0.0,0.0
552.0,-80.84947974251462,2.0732091552075516,3.0618340221333558,0.0,1.0,2.488701845431537E-10,9.105279280366554E-6,0.0,0.0
553.0,-84.74314286687262,2.07321018684992,3.061465170556092,0.0,1.0,1.9041072343095694E-10,7.854321365066995E-6,0.0,0.0
554.0,-83.96647392680751,2.073208652687603,3.0614044789945365,0.0,1.0,1.7883448673412965E-10,8.27644036995986E-6,0.0,0.0
555.0,-85.58307893398639,2.073208620220399,3.061584200133773,0.0,1.0,1.7103888089433637E-10,8.515429875731624E-6,0.0,0.0
556.0,-83.37541925310887,2.073208879520669,3.062257975160477,0.0,1.0,1.3713467792591217E-10,7.276118920540947E-6,0.0,0.0
557.0,-81.38627877532954,2.073208855920414,3.062292778052543,0.0,1.0,1.3025764522404322E-10,6.784103317255551E-6,0.0,0.0
558.0,-82.11564023337843,2.0732085424715025,3.062618851936508,0.0,1.0,1.4072863976772578E-10,7.583356806313086E-6,0.0,0.0
559.0,-83.5214986405367,2.0732092620307867,3.062512806932131,0.0,1.0,1.679536294458507E-10,8.364252713075225E-6,0.0,0.0
560.0,-83.30409021751228,2.07320940990549,3.062399285554502,0.0,1.0,1.6346479727823507E-10,8.354992859190505E-6,0.0,0.0
561.0,-83.28120278856713,2.0732089845797077,3.062162826016156,0.0,1.0,1.8179058780155462E-10,9.898782932735773E-6,0.0,0.0
562.0,-82.56519242745007,2.0732077103165447,3.062250696583387,0.0,1.0,1.7649228225621251E-10,8.389009777009843E-6,0.0,0.0
563.0,-78.43099831375221,2.07320832141137,3.0619986371648706,0.0,1.0,1.5683200738033081E-10,1.1321057248876249E-5,0.0,0.0
564.0,-81.19759023205518,2.0732058371474005,3.0615552223498654,0.0,1.0,1.3119026500993114E-10,1.0471192392838694E-5,0.0,0.0
565.0,-85.23079765522277,2.0732060254247897,3.0613187002893496,0.0,1.0,1.1393865920844415E-10,9.312704729392665E-6,0.0,0.0
566.0,-81.86124835476463,2.0732043522718246,3.060934526303294,0.0,1.0,9.728244842813376E-11,8.428496882395798E-6,0.0,0.0
567.0,-83.50216813273192,2.073203767007078,3.0606031533807982,0.0,1.0,9.943138400585516E-11,9.133043921839546E-6,0.0,0.0
568.0,-81.5170498093197,2.073204384366253,3.06059986264173,0.0,1.0,8.838042887969005E-11,9.824175761633044E-6,0.0,0.0
569.0,-81.50877855126441,2.073203319860299,3.0603767890673237,0.0,1.0,8.715211651990142E-11,1.043846958420037E-5,0.0,0.0
570.0,-82.13030660033681,2.073202143255603,3.060454469119357,0.0,1.0,9.097289813379954E-11,1.1219051528465641E-5,0.0,0.0
571.0,-82.20457964175493,2.07320206429336,3.0600168136028247,0.0,1.0,9.36183773259567E-11,1.185847945985792E-5,0.0,0.0
572.0,-79.82889099434297,2.0732043347941094,3.059280380217749,0.0,1.0,9.899522085229365E-11,1.0236908111246448E-5,0.0,0.0
573.0,-77.19144166760181,2.0732066810786454,3.0592794593152353,0.0,1.0,9.865606472646821E-11,8.352803654097293E-6,0.0,0.0
574.0,-77.84983284135988,2.0732067876089793,3.0593614471764083,0.0,1.0,1.0397263223706797E-10,8.835397503737538E-6,0.0,0.0
575.0,-78.14461418077023,2.0732071104411243,3.0588321929090996,0.0,1.0,9.815159025966638E-11,1.0042034761748382E-5,0.0,0.0
576.0,-77.85376006731775,2.0732073542239755,3.058702445534041,0.0,1.0,1.0938549135457039E-10,9.465558721172023E-6,0.0,0.0
577.0,-78.61864236198205,2.073208346460274,3.058687128847582,0.0,1.0,1.0651920688826498E-10,9.325601165440692E-6,0.0,0.0
578.0,-78.77897000485721,2.0732087043768104,3.059220281123027,0.0,1.0,1.0549148376394075E-10,8.728966202269944E-6,0.0,0.0
579.0,-78.83010413553053,2.0732081717412996,3.059104948456575,0.0,1.0,1.2211829520429685E-10,9.547812004848894E-6,0.0,0.0
580.0,-80.07306941299193,2.073207981659257,3.0595155060377954,0.0,1.0,1.1522905254929021E-10,7.086042537484682E-6,0.0,0.0
581.0,-80.87317361778722,2.073208614450417,3.05970126592706,0.0,1.0,9.893660527183547E-11,7.02430798371915E-6,0.0,0.0
582.0,-79.99298961161426,2.0732080641702484,3.0597142041833085,0.0,1.0,1.01285526503936E-10,6.393797508943613E-6,0.0,0.0
583.0,-82.40953348973997,2.0732096104273605,3.0596825063648145,0.0,1.0,7.510156763312878E-11,5.525727137813245E-6,0.0,0.0
584.0,-82.76686084077423,2.07320873064022,3.0592693874391306,0.0,1.0,6.856636349497154E-11,4.502597665468309E-6,0.0,0.0
585.0,-80.71636239240398,2.0732081394143207,3.0593547287615745,0.0,1.0,6.923521154244665E-11,3.5467017933212393E-6,0.0,0.0
586.0,-80.93142264729569,2.0732079199357303,3.059625781277914,0.0,1.0,6.558487874743974E-11,3.5585121140722744E-6,0.0,0.0
587.0,-79.00400339475952,2.073209300066851,3.0595325301926413,0.0,1.0,6.455291468938878E-11,3.336880862269979E-6,0.0,0.0
588.0,-79.45092738881043,2.073208479767178,3.059533134479774,0.0,1.0,6.138438042831711E-11,3.1660345880108653E-6,0.0,0.0
589.0,-79.08911107951461,2.073208631450467,3.0599253027223985,0.0,1.0,4.8869450695025457E-11,2.9569829297421106E-6,0.0,0.0
590.0,-77.82236973622754,2.073208640454013,3.0599445562979484,0.0,1.0,4.758124947164357E-11,3.123572244995189E-6,0.0,0.0
591.0,-74.89320628631836,2.073207874431814,3.0595792669294797,0.0,1.0,3.35601487428652E-11,3.970882189992453E-6,0.0,0.0
592.0,-74.23903965618399,2.073207546845928,3.0595845436238376,0.0,1.0,2.5475059087653525E-11,3.290605926941497E-6,0.0,0.0
593.0,-72.84280483025022,2.0732076518635227,3.0597072678233768,0.0,1.0,2.233082358942857E-11,2.852593198633372E-6,0.0,0.0
594.0,-72.19927443810987,2.073207880699306,3.0596306854471034,0.0,1.0,2.2949819729332317E-11,2.940411659257331E-6,0.0,0.0
595.0,-71.74666989479788,2.073208358294315,3.059693046067998,0.0,1.0,2.076335642175389E-11,2.935952994036339E-6,0.0,0.0
596.0,-74.0818999198349,2.0732083550220897,3.0598252945836832,0.0,1.0,2.3751967837235316E-11,2.5447331773552083E-6,0.0,0.0
597.0,-72.2423759769904,2.073207319931661,3.059643452809877,0.0,1.0,2.3481214898807835E-11,2.958950689833557E-6,0.0,0.0
598.0,-69.83242040279873,2.073206078183766,3.0598265591615803,0.0,1.0,2.2491212952148135E-11,3.4328221796607667E-6,0.0,0.0
599.0,-69.28167008091462,2.073206131135313,3.059711656928921,0.0,1.0,1.9458951570895148E-11,3.6750186354164526E-6,0.0,0.0
600.0,-66.43499974743648,2.073205598488673,3.059262121004588,0.0,1.0,1.956413576369853E-11,2.917467826242902E-6,0.0,0.0
601.0,-67.85304790243381,2.0732057976694973,3.059347102161708,0.0,1.0,1.5963618928664853E-11,3.0324842876974563E-6,0.0,0.0
602.0,-65.80825467280374,2.0732055405331464,3.0595170234457605,0.0,1.0,1.532174106550372E-11,3.0815668434464596E-6,0.0,0.0
603.0,-67.13110236119995,2.0732050015122514,3.0595842867407885,0.0,1.0,1.4699055986423988E-11,3.1235173568742474E-6,0.0,0.0
604.0,-68.64227313242242,2.073204379927783,3.0597475670486096,0.0,1.0,1.522860799575075E-11,3.190497028903994E-6,0.0,0.0
605.0,-70.39207278440858,2.073204203909408,3.059856523764844,0.0,1.0,1.9160389226435384E-11,3.63137328064544E-6,0.0,0.0
606.0,-69.82517876415746,2.0732043431569354,3.0598552951235,0.0,1.0,1.8814087744722384E-11,2.8411469297552155E-6,0.0,0.0
607.0,-68.59013841972914,2.0732046855032893,3.059858565759001,0.0,1.0,1.851243193108107E-11,2.2609361308638485E-6,0.0,0.0
608.0,-68.27947691348255,2.0732038992073076,3.0598368280938724,0.0,1.0,1.796836297742737E-11,2.1021116239388163E-6,0.0,0.0
609.0,-68.11008592516417,2.0732040432660304,3.059717033739957,0.0,1.0,1.7312792624421557E-11,2.261575289994326E-6,0.0,0.0
610.0,-67.20609282279459,2.0732042783787055,3.059997535647678,0.0,1.0,1.4119986961762039E-11,2.1240932573348102E-6,0.0,0.0
611.0,-67.72056682299852,2.073204044896176,3.059960909371792,0.0,1.0,1.6261207755021915E-11,2.0896331031735234E-6,0.0,0.0
612.0,-69.65080380857849,2.0732042352450772,3.0599914593951767,0.0,1.0,1.7804215708580842E-11,1.5279341759130047E-6,0.0,0.0
613.0,-70.95652644639515,2.0732041762032107,3.0599663540109083,0.0,1.0,2.0714865283663884E-11,1.348974138467711E-6,0.0,0.0
614.0,-68.39644497270925,2.0732048916681283,3.0601240601440516,0.0,1.0,2.138406935006643E-11,1.4988641782744455E-6,0.0,0.0
615.0,-67.04073770895731,2.0732053554671164,3.0601379525256727,0.0,1.0,2.0285084997157256E-11,1.2210468971243942E-6,0.0,0.0
616.0,-66.09895139785782,2.0732055094611526,3.0602593503180606,0.0,1.0,1.652375381115345E-11,1.3609791140342257E-6,0.0,0.0
617.0,-68.21951486145676,2.0732059782016607,3.060266245722322,0.0,1.0,1.6917386755548886E-11,1.449043973229112E-6,0.0,0.0
618.0,-68.74623230183211,2.0732055157115927,3.060179699690453,0.0,1.0,1.76437266342898E-11,1.6335788421652617E-6,0.0,0.0
619.0,-68.75873839903589,2.073205694616928,3.0601889552311383,0.0,1.0,1.713458665459068E-11,1.5980308590011645E-6,0.0,0.0
620.0,-72.19600362211831,2.073206169017197,3.060086404918513,0.0,1.0,1.3143426008322492E-11,1.6262906805101271E-6,0.0,0.0
621.0,-69.51096058062187,2.0732054733596383,3.0600345869085532,0.0,1.0,1.6702942488095805E-11,1.692130567901372E-6,0.0,0.0
622.0,-69.89585916383004,2.0732054068745747,3.0602279280029516,0.0,1.0,1.4362985188826076E-11,1.5986260346215363E-6,0.0,0.0
623.0,-68.69768047782446,2.0732056514443524,3.060165199073254,0.0,1.0,1.6771733155611665E-11,1.4656963181291626E-6,0.0,0.0
624.0,-68.98040117009036,2.073205761843754,3.0601444491934005,0.0,1.0,1.5881479171539796E-11,1.6738570750745137E-6,0.0,0.0
