time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
431.0,4.274593151761035,1.9978625925154354,3.4483167394962213,0.0,1.0,4.768841233365212E-6,0.0012526400629831354,0.0,0.0
432.0,6.797738409265995,1.9984796195255286,3.460756750567504,0.0,1.0,5.159301890833418E-6,0.0012238869591135939,0.0,0.0
433.0,6.498484115300882,1.9985584836855852,3.4577446470177025,0.0,1.0,4.8730300339396905E-6,9.836078050398014E-4,0.0,0.0
434.0,6.836628434027322,1.9985885338495986,3.456919626517314,0.0,1.0,4.361839606583968E-6,8.175937230955958E-4,0.0,0.0
435.0,8.289983410709866,1.9987917132637476,3.453980334138624,0.0,1.0,4.700819051725632E-6,8.285652575458397E-4,0.0,0.0
436.0,7.625982081861043,1.9986732948529076,3.4541436866795,0.0,1.0,3.7987802153511988E-6,8.852705681377566E-4,0.0,0.0
437.0,4.991687039162965,1.9985279519242944,3.4514819400371097,0.0,1.0,2.6273341511371687E-6,5.746650926772229E-4,0.0,0.0
438.0,5.682823052256978,1.9984944691472768,3.4512863594121224,0.0,1.0,2.19456023951853E-6,6.204773723749924E-4,0.0,0.0
439.0,6.759808035904938,1.9984551243511872,3.449237941385461,0.0,1.0,2.1293480928455647E-6,7.25559643002662E-4,0.0,0.0
440.0,6.191821920837896,1.9985247075994117,3.4522521384998743,0.0,1.0,1.832091467128488E-6,5.965136103047988E-4,0.0,0.0
441.0,7.4983803198444035,1.9985182139262274,3.451326957051557,0.0,1.0,1.9326738054058214E-6,5.59797229984177E-4,0.0,0.0
442.0,4.79585905719102,1.998693578932,3.4504740915600194,0.0,1.0,1.9259312467637706E-6,4.236910007388307E-4,0.0,0.0
443.0,5.799527679020503,1.9987865129448141,3.451055941886348,0.0,1.0,1.5529776335940363E-6,3.6167782413074073E-4,0.0,0.0
444.0,5.768256357492631,1.998858564531149,3.448822465606399,0.0,1.0,1.481878342037184E-6,4.1008030745117596E-4,0.0,0.0
445.0,2.8929426504240245,1.9989424202758097,3.456741870956897,0.0,1.0,1.6789513586569428E-6,3.4126014039804277E-4,0.0,0.0
446.0,1.4340465750319387,1.9988910212210078,3.458107817178833,0.0,1.0,1.5602685249929215E-6,3.6641024618534984E-4,0.0,0.0
447.0,-0.8278802277678885,2.000751369015613,3.4461829750475848,0.0,1.0,4.0167549263825095E-6,2.806695029898761E-4,0.0,0.0
448.0,-2.8386267675860726,2.000423431322416,3.4501591897598094,0.0,1.0,4.095034728937251E-6,3.0518253186680015E-4,0.0,0.0
449.0,-1.3610327969831348,2.0003874375173507,3.455002382189125,0.0,1.0,4.054580041022349E-6,3.6272872577172005E-4,0.0,0.0
450.0,-1.366607108751468,2.000430940471712,3.453139829290663,0.0,1.0,4.149718013828925E-6,3.6685147332096637E-4,0.0,0.0
451.0,-3.5608189646111237,2.0005436561325056,3.4547403173964004,0.0,1.0,4.004078328686801E-6,4.2799972083686224E-4,0.0,0.0
452.0,-4.747337579914075,2.000633305107836,3.4552461199732853,0.0,1.0,4.171449217603931E-6,4.0718207893055303E-4,0.0,0.0
453.0,-5.710584509508483,2.000898619488762,3.4561911601980713,0.0,1.0,4.23559152922762E-6,3.8993760070536526E-4,0.0,0.0
454.0,-5.692013685720179,2.000783574499047,3.4560252937962255,0.0,1.0,4.303267970960678E-6,4.2485292435617025E-4,0.0,0.0
455.0,-4.060239483658785,2.000579429883394,3.454847094821857,0.0,1.0,5.069875412293674E-6,3.263717080642381E-4,0.0,0.0
456.0,-5.147314105273825,2.0007461220987515,3.45575226242799,0.0,1.0,5.8593725540089366E-6,3.8013022523574684E-4,0.0,0.0
457.0,-3.3122674384781012,2.0002846509715226,3.4573342921323706,0.0,1.0,6.071893408153295E-6,3.608431112468552E-4,0.0,0.0
458.0,-6.362264528419085,2.0005627087920868,3.454911114047584,0.0,1.0,4.785582619814818E-6,3.526512394001177E-4,0.0,0.0
459.0,-4.707259724056232,2.0003781808478434,3.454411387105648,0.0,1.0,4.699779829262126E-6,3.1665998606981185E-4,0.0,0.0
460.0,-0.8008733742234538,1.9996706149167431,3.4531645974359426,0.0,1.0,5.90737762863924E-6,3.7298671534476125E-4,0.0,0.0
461.0,-1.2064089877985378,1.9996891881248195,3.451769768127907,0.0,1.0,5.936661823870859E-6,3.9474642343503976E-4,0.0,0.0
462.0,-2.341452365130157,1.9998155924783234,3.4509506284920164,0.0,1.0,7.0835683325895275E-6,3.8505282161580863E-4,0.0,0.0
463.0,-4.620422870711974,1.9997215217878777,3.4519954002611786,0.0,1.0,4.323920388135731E-6,3.923890005073478E-4,0.0,0.0
464.0,-3.8373608998957027,1.999778789404031,3.451769991807987,0.0,1.0,4.110638689000113E-6,3.760788618267017E-4,0.0,0.0
465.0,-8.395543473666851,1.9996574377396954,3.456587489648623,0.0,1.0,2.924947788938436E-6,3.5927944752796824E-4,0.0,0.0
466.0,-7.363401780839114,1.9996069735061779,3.4577683674281956,0.0,1.0,3.1709478290953646E-6,3.5007132346999024E-4,0.0,0.0
467.0,-7.179148889775459,1.9998277686034847,3.4575067773458157,0.0,1.0,2.998823342491808E-6,4.007498505707537E-4,0.0,0.0
468.0,-6.88276017515303,1.9997708948266084,3.4587173261927546,0.0,1.0,3.4815402111497024E-6,4.8130912025215087E-4,0.0,0.0
469.0,-6.925628840883609,1.999529739000443,3.4552243400267186,0.0,1.0,3.100377401820689E-6,5.407765960968427E-4,0.0,0.0
470.0,-9.546759287831295,1.9991207018784818,3.455945688344306,0.0,1.0,3.705775264177993E-6,5.422405832330997E-4,0.0,0.0
471.0,-7.819714367285606,1.9995824184168576,3.451759906187748,0.0,1.0,3.51198509122703E-6,5.861071677163268E-4,0.0,0.0
472.0,-8.24598375115921,1.9995934134931668,3.454619149951644,0.0,1.0,3.0675234801117667E-6,5.900464110226215E-4,0.0,0.0
473.0,-7.610377610147302,1.9995612227717423,3.4534563129188593,0.0,1.0,3.6588841308464164E-6,7.559445177560239E-4,0.0,0.0
474.0,-6.12291485235798,1.9998706729691618,3.4557174065581466,0.0,1.0,3.288607267321682E-6,6.597506724382194E-4,0.0,0.0
475.0,-6.573737369604297,1.999961818230618,3.4576697564841448,0.0,1.0,3.6162924088284503E-6,8.451741034446469E-4,0.0,0.0
476.0,-4.423124818714277,1.9996748625546967,3.458462500007616,0.0,1.0,3.841124551486342E-6,7.313187834608587E-4,0.0,0.0
477.0,-5.318531608400682,1.999584197309084,3.457027104784029,0.0,1.0,3.4185300913016436E-6,6.461765248347647E-4,0.0,0.0
478.0,-7.197640670893663,1.9993692640719625,3.46005371658455,0.0,1.0,3.8077535537443532E-6,6.859735369614654E-4,0.0,0.0
479.0,-6.2926831310941385,1.9993774083374984,3.459925324474155,0.0,1.0,3.2955532203663654E-6,7.093202925904874E-4,0.0,0.0
480.0,-7.081137009010889,1.9994227992684854,3.4593874223870746,0.0,1.0,3.171792335044761E-6,7.010540856402775E-4,0.0,0.0
481.0,-9.23285886663187,1.9992626726453901,3.4587666014154115,0.0,1.0,3.927925821532329E-6,6.951268307945109E-4,0.0,0.0
482.0,-9.434982116575249,1.999276381183896,3.4586165180265964,0.0,1.0,3.876301473287482E-6,7.196179841498094E-4,0.0,0.0
483.0,-8.83060419038029,1.9994887166905053,3.458996173833476,0.0,1.0,3.5623775853131056E-6,5.57204594371944E-4,0.0,0.0
484.0,-8.698145978868348,1.9994827593442448,3.457355878941339,0.0,1.0,3.031069539980491E-6,6.052617924541969E-4,0.0,0.0
485.0,-10.858344312674742,1.9993474692882076,3.4516007347671644,0.0,1.0,3.0098377818193423E-6,8.166737831838567E-4,0.0,0.0
486.0,-12.788325697144657,1.9990959907343107,3.453131318580211,0.0,1.0,3.651685618488859E-6,7.380660820775316E-4,0.0,0.0
487.0,-15.560077016717239,1.998978049148689,3.4500994686171143,0.0,1.0,3.5469998326476735E-6,8.35285450908953E-4,0.0,0.0
488.0,-17.810867973866266,1.999112074832173,3.4440340799898252,0.0,1.0,3.150179072182375E-6,6.440497692900373E-4,0.0,0.0
489.0,-22.130964329564595,1.9989607930132636,3.4449206166331856,0.0,1.0,3.084074211497842E-6,6.204817288077106E-4,0.0,0.0
490.0,-18.742318063585365,1.9989574961850094,3.4465484352964073,0.0,1.0,3.3408655545268226E-6,8.625204367541436E-4,0.0,0.0
491.0,-18.25945171750792,1.9987862837392445,3.447071526242731,0.0,1.0,3.1954264616602204E-6,9.54100074566437E-4,0.0,0.0
492.0,-20.98685801092934,1.998865915835009,3.4445890476175185,0.0,1.0,3.1263446503606243E-6,6.952435340357312E-4,0.0,0.0
493.0,-18.394544822894822,1.9987868661988926,3.4468875678663315,0.0,1.0,2.6786235669127252E-6,6.5953553915612E-4,0.0,0.0
494.0,-18.85073270737255,1.9988229981983017,3.4482100532057824,0.0,1.0,2.601685756386185E-6,6.2148582850114E-4,0.0,0.0
495.0,-20.76559466861332,1.9988303840238555,3.448158052828216,0.0,1.0,2.0982315422770327E-6,6.977771483439419E-4,0.0,0.0
496.0,-21.4844395625019,1.9988513728839106,3.4463878205389666,0.0,1.0,2.1117113227437862E-6,8.72766708436554E-4,0.0,0.0
497.0,-22.793538032270227,1.9989473526602657,3.445411825941976,0.0,1.0,1.8831095922167941E-6,0.0010347948847967234,0.0,0.0
498.0,-24.156200217564468,1.9990672095886166,3.4468629995094844,0.0,1.0,1.8327322146117526E-6,0.0011976822938038936,0.0,0.0
499.0,-25.942507879083518,1.9991562865516235,3.444289883330565,0.0,1.0,1.8934195064986487E-6,0.0011416088475368494,0.0,0.0
500.0,-27.77570797601553,1.9992660217181069,3.434671731654664,0.0,1.0,1.8793764337127104E-6,0.0010724743506779536,0.0,0.0
501.0,-25.771878100682336,1.9990609856930484,3.4301148914873365,0.0,1.0,1.8549564213655648E-6,0.001082341614815084,0.0,0.0
502.0,-25.640045787358936,1.998950963244229,3.429887757817444,0.0,1.0,2.2114584663224373E-6,9.400130363382185E-4,0.0,0.0
503.0,-27.43100814217686,1.99895859366021,3.432225759053867,0.0,1.0,2.1382539031543583E-6,0.0010065357895768868,0.0,0.0
504.0,-26.98538411295366,1.998951198640926,3.4343152538447366,0.0,1.0,1.9669790468571545E-6,0.0010698401293591515,0.0,0.0
505.0,-27.956767259024055,1.9990498306806719,3.432148770208623,0.0,1.0,1.9100444661312876E-6,9.152342449691004E-4,0.0,0.0
506.0,-25.59151026396557,1.9989291482667675,3.433790071380546,0.0,1.0,1.761866116569882E-6,0.0010050727292622793,0.0,0.0
507.0,-26.338723726053466,1.99885967508362,3.4313138547898694,0.0,1.0,1.790956202670472E-6,0.0010723050555298506,0.0,0.0
508.0,-26.89930708087683,1.99888418045339,3.4298578616134785,0.0,1.0,1.7581996350001743E-6,0.0010365671017755565,0.0,0.0
509.0,-26.780287403832165,1.9988751243440368,3.4288863729645165,0.0,1.0,1.7605613494091504E-6,8.972689879047698E-4,0.0,0.0
510.0,-26.929097285406133,1.9990343789619867,3.4276338272254105,0.0,1.0,1.5812646905216186E-6,8.680047888901567E-4,0.0,0.0
511.0,-29.08489773875418,1.9990237139319176,3.4281218046337067,0.0,1.0,1.7218113011652877E-6,7.879171443910737E-4,0.0,0.0
512.0,-27.144683465541075,1.9990589071607627,3.43709796867052,0.0,1.0,1.9045226937207204E-6,0.0011022688716955417,0.0,0.0
513.0,-26.939445500130876,1.9989049033384114,3.437926858074633,0.0,1.0,1.8424567441493706E-6,9.966010699213178E-4,0.0,0.0
514.0,-28.17053348449003,1.9988289086231235,3.4397989911553526,0.0,1.0,2.028073991182189E-6,8.409286352447508E-4,0.0,0.0
515.0,-26.242284266303493,1.998867322289186,3.438318013235864,0.0,1.0,1.6883939457933382E-6,9.482940524914046E-4,0.0,0.0
516.0,-23.534456181731073,1.9986872472727182,3.4371789811638847,0.0,1.0,1.808764328045097E-6,7.597916280814631E-4,0.0,0.0
517.0,-20.42180343484184,1.9985070773964457,3.436115773812328,0.0,1.0,1.3129872146957422E-6,7.562376027893774E-4,0.0,0.0
518.0,-18.691576275502218,1.9987150653461034,3.446170732300899,0.0,1.0,1.07907808513195E-6,8.808489617486888E-4,0.0,0.0
519.0,-22.212307125101848,1.9987177394477502,3.446066634680095,0.0,1.0,9.098540060959254E-7,8.776240925763023E-4,0.0,0.0
520.0,-22.360196964273296,1.9987319097117526,3.445313674713969,0.0,1.0,8.663418227339466E-7,8.624696574587089E-4,0.0,0.0
521.0,-21.105630064302623,1.9987275422505184,3.4466572385790992,0.0,1.0,9.640183321949089E-7,7.957976387826667E-4,0.0,0.0
522.0,-19.723549397842966,1.9987796143412613,3.4461933425605027,0.0,1.0,1.050816330556899E-6,8.324341156424911E-4,0.0,0.0
523.0,-23.02899243257414,1.9986258958738876,3.450386962603668,0.0,1.0,1.1240769333929903E-6,9.16992594700047E-4,0.0,0.0
524.0,-21.977381086524687,1.9985891112026875,3.449586002777242,0.0,1.0,9.528971101607655E-7,0.0010860116895951705,0.0,0.0
525.0,-23.126096438844964,1.9984918100127698,3.4459829837830185,0.0,1.0,8.922856466251181E-7,0.0010902389735190359,0.0,0.0
526.0,-23.895222238949533,1.9984229369643751,3.447391658500728,0.0,1.0,9.889743752113795E-7,0.0011383734087826445,0.0,0.0
527.0,-20.683263215249507,1.998295443425931,3.4494624866789274,0.0,1.0,9.176539307893191E-7,0.0014941327516934564,0.0,0.0
528.0,-23.325220201149616,1.998259536073683,3.449917746554199,0.0,1.0,8.03006453557707E-7,0.0014600244646386209,0.0,0.0
529.0,-22.405053029623677,1.9982899917810288,3.4457043035364525,0.0,1.0,7.348441499218257E-7,0.001493610902220687,0.0,0.0
530.0,-22.123821698329703,1.9983654730770233,3.4480142829745053,0.0,1.0,6.409877876150713E-7,0.0013487782677293505,0.0,0.0
531.0,-21.489377560546895,1.9984125925002316,3.4457390891511457,0.0,1.0,6.319170108752223E-7,0.001313809232032482,0.0,0.0
532.0,-22.431408990091143,1.998613329321196,3.4418339705723078,0.0,1.0,6.052164434224402E-7,0.0011765003418593666,0.0,0.0
533.0,-22.567417839099765,1.9986007367641399,3.4382525712328498,0.0,1.0,5.601924169477063E-7,9.383747291928202E-4,0.0,0.0
534.0,-22.836940843571895,1.9985874909830303,3.4391798815360426,0.0,1.0,5.624123643973793E-7,9.033043260106317E-4,0.0,0.0
535.0,-22.578943138228453,1.998574362487896,3.4371606419034033,0.0,1.0,5.014241327485049E-7,8.41659913095544E-4,0.0,0.0
536.0,-21.451480541179397,1.9986597556459373,3.4353181852119636,0.0,1.0,5.044408000614679E-7,6.457463105110894E-4,0.0,0.0
537.0,-21.02414976975496,1.998674014169054,3.4352855456417366,0.0,1.0,4.792908726994119E-7,5.595494256371565E-4,0.0,0.0
538.0,-19.496499192265574,1.998711185245942,3.435600109931028,0.0,1.0,5.339859239335151E-7,4.8402434715345236E-4,0.0,0.0
539.0,-22.738960244144764,1.9988368530611902,3.4370569705242833,0.0,1.0,5.539669219146344E-7,5.890872625842413E-4,0.0,0.0
540.0,-18.868388857002184,1.9988713014425736,3.4216790347419455,0.0,1.0,4.6705558212683875E-7,4.276882254251129E-4,0.0,0.0
541.0,-16.950344469525188,1.9989617143974034,3.416528724044791,0.0,1.0,4.976947053465542E-7,4.1551680787750545E-4,0.0,0.0
542.0,-18.674438423380845,1.9990256640750113,3.4187990792339034,0.0,1.0,6.082041209407028E-7,4.573889208260397E-4,0.0,0.0
543.0,-16.13544624218625,1.9991583792538226,3.418813237254179,0.0,1.0,7.986686325739623E-7,3.992488981148253E-4,0.0,0.0
544.0,-14.782135381810802,1.999308650978331,3.4183630980386153,0.0,1.0,9.144087773889117E-7,3.840506511627406E-4,0.0,0.0
545.0,-14.282241931460932,1.999242722205539,3.4179038522306957,0.0,1.0,9.808897195923277E-7,3.257673442817342E-4,0.0,0.0
546.0,-15.369619143554068,1.9992082932574147,3.4212792026632535,0.0,1.0,9.398782527846941E-7,3.41217186765684E-4,0.0,0.0
547.0,-17.18493825163437,1.9992592456126008,3.4193944008603485,0.0,1.0,9.667722492311007E-7,2.893929394304453E-4,0.0,0.0
548.0,-15.278762094554798,1.9991746573050448,3.4202061933347583,0.0,1.0,9.144276529727438E-7,2.767302212146017E-4,0.0,0.0
549.0,-16.393390956068277,1.9992413539469591,3.420227460472717,0.0,1.0,1.1413213638665883E-6,3.426944530206833E-4,0.0,0.0
550.0,-16.305904983476335,1.9992287952145085,3.4202599361931263,0.0,1.0,1.0998175261990732E-6,3.4095844164490097E-4,0.0,0.0
551.0,-18.76768207455959,1.9992224698911116,3.4210756099640633,0.0,1.0,9.248890276668558E-7,3.8926002343759816E-4,0.0,0.0
552.0,-17.373070193239048,1.9994952152066154,3.4221522621104934,0.0,1.0,1.1391447974501095E-6,3.170522960755641E-4,0.0,0.0
553.0,-17.913348984141948,1.9994408293995862,3.4227869335892893,0.0,1.0,1.2514267698666011E-6,3.456389078554728E-4,0.0,0.0
554.0,-21.517652103666542,2.000251193277018,3.4240176124438206,0.0,1.0,7.087650762754276E-7,2.5464145342009894E-4,0.0,0.0
555.0,-20.165845094894202,2.000139333909814,3.4229985749766256,0.0,1.0,9.835283186585861E-7,2.1541376265992623E-4,0.0,0.0
556.0,-23.15787974568379,2.000257734253511,3.422877329133005,0.0,1.0,7.257990018252955E-7,2.510655503943744E-4,0.0,0.0
557.0,-22.170444109146402,2.00022346900436,3.423693922333865,0.0,1.0,7.221512444982555E-7,2.261013030964386E-4,0.0,0.0
558.0,-21.1428449641549,2.000252443282962,3.4230802078154396,0.0,1.0,6.398578488016654E-7,2.0649734879818317E-4,0.0,0.0
559.0,-19.28982615626718,2.0002146975057946,3.4227051868253007,0.0,1.0,5.227898556593825E-7,2.0980847396456022E-4,0.0,0.0
560.0,-22.645528554084134,2.000076805830261,3.4226272453728246,0.0,1.0,3.454307260100377E-7,1.9310088872504316E-4,0.0,0.0
561.0,-21.28587737951548,1.9999796800665972,3.4220616002825945,0.0,1.0,3.2375432979283084E-7,1.7310677022407432E-4,0.0,0.0
562.0,-21.123940110638703,2.0000073597952226,3.422663232239161,0.0,1.0,3.0204568262792743E-7,1.8010370743423433E-4,0.0,0.0
563.0,-20.802576715460944,1.9999704450807718,3.4230184028378594,0.0,1.0,3.435476739458272E-7,1.819189866245608E-4,0.0,0.0
564.0,-20.24222986438194,1.9999359755472947,3.4241425042391036,0.0,1.0,2.6544062522899723E-7,2.063912866129411E-4,0.0,0.0
565.0,-21.158439785581113,1.9999545311735452,3.4252805155552313,0.0,1.0,2.917301899230209E-7,2.3372613835790742E-4,0.0,0.0
566.0,-20.923627511534832,1.9999085025407966,3.42330769401285,0.0,1.0,3.5689841496243207E-7,2.3781866368492282E-4,0.0,0.0
567.0,-21.74319873235986,1.9999650738604742,3.423629646144904,0.0,1.0,4.320664171533086E-7,2.10503889463954E-4,0.0,0.0
568.0,-24.367802367839747,1.9998675280721658,3.4248258210621096,0.0,1.0,3.191995938511766E-7,2.5419198699438137E-4,0.0,0.0
569.0,-23.592319918361625,1.9998309036601014,3.4252942636259758,0.0,1.0,2.7243719576906363E-7,2.3844677365296273E-4,0.0,0.0
570.0,-22.36801250166132,1.999823970203152,3.425940042944474,0.0,1.0,2.2686592218624904E-7,2.3838462270203359E-4,0.0,0.0
571.0,-23.268229229339145,1.9998079419226897,3.426539027756603,0.0,1.0,2.141958123639544E-7,2.3576056800844752E-4,0.0,0.0
572.0,-23.48995860027138,1.9997894595763213,3.426470008503065,0.0,1.0,1.8110546492042012E-7,2.5601533200522557E-4,0.0,0.0
573.0,-22.641055804746042,1.999808083461143,3.4275714800716193,0.0,1.0,1.5505979464763047E-7,2.521463866786886E-4,0.0,0.0
574.0,-23.567019609840706,1.9997800719567955,3.427525049554246,0.0,1.0,1.5297358953864942E-7,2.2213415951722056E-4,0.0,0.0
575.0,-22.682753216611655,1.9997681073252944,3.427221105168364,0.0,1.0,1.425950771576609E-7,2.316291554340755E-4,0.0,0.0
576.0,-23.542122227289045,1.9997664936888317,3.429901128438265,0.0,1.0,1.7936815114855697E-7,2.157236362344465E-4,0.0,0.0
577.0,-22.101341050073486,1.999770323162706,3.429995308580904,0.0,1.0,1.710273090424147E-7,2.860470605904751E-4,0.0,0.0
578.0,-21.78545827221343,1.9997277392353168,3.431917796919432,0.0,1.0,1.5490307068354633E-7,3.057987470016723E-4,0.0,0.0
579.0,-19.517012591937366,1.999783407381444,3.4302646857667654,0.0,1.0,1.3926484688278128E-7,2.5384485802836735E-4,0.0,0.0
580.0,-17.678214222750697,1.9997834043409637,3.430297274997296,0.0,1.0,1.2512080545408736E-7,2.858054168544601E-4,0.0,0.0
581.0,-19.10246167165034,1.999758976200307,3.4279467117680507,0.0,1.0,1.271335967848428E-7,3.3806327329815623E-4,0.0,0.0
582.0,-19.276208048964236,1.9997005663300302,3.4292461050592076,0.0,1.0,1.1610199888277666E-7,2.9611242261231473E-4,0.0,0.0
583.0,-21.99155608991659,1.9997606748071044,3.436915547061351,0.0,1.0,1.433585879831432E-7,5.551142656146933E-4,0.0,0.0
584.0,-21.439404548756688,1.999747979320383,3.4351969639229183,0.0,1.0,1.423799968388705E-7,5.695169694840844E-4,0.0,0.0
585.0,-18.58744010648738,1.9997588275449594,3.440699954880371,0.0,1.0,1.1858561898843785E-7,5.110273296521478E-4,0.0,0.0
586.0,-15.66415698676154,1.9997043749320271,3.44814972115028,0.0,1.0,1.3262250996183516E-7,6.113722270422742E-4,0.0,0.0
587.0,-17.631720851862372,1.9995910174092941,3.4446441449565977,0.0,1.0,1.4311031282191922E-7,5.270726090509893E-4,0.0,0.0
588.0,-17.279361029913435,1.9995548989259584,3.4432529334464945,0.0,1.0,1.5092692188216675E-7,5.219132696169811E-4,0.0,0.0
589.0,-16.30925154577693,1.9995415603098619,3.444092101034882,0.0,1.0,1.7080992197641308E-7,4.7362398007218574E-4,0.0,0.0
590.0,-13.524841604431364,1.999574698902162,3.444079989507087,0.0,1.0,1.4571719332661518E-7,4.3988883579186425E-4,0.0,0.0
591.0,-15.471029662201344,1.9996031518398856,3.4441473246958134,0.0,1.0,1.3988402713884808E-7,5.443215058176127E-4,0.0,0.0
592.0,-16.873147903053237,1.9996562095051733,3.4447237624955056,0.0,1.0,1.2147016575355596E-7,6.414198649400103E-4,0.0,0.0
593.0,-16.21667575291923,1.9996535367808026,3.4474677324141267,0.0,1.0,1.111202554710024E-7,7.099971982352175E-4,0.0,0.0
594.0,-13.47088488639486,1.9996730652329024,3.4479310262115335,0.0,1.0,1.2461528986303165E-7,6.901736117094794E-4,0.0,0.0
595.0,-9.356549814744128,1.9996317509426837,3.444512794794723,0.0,1.0,1.6247384716528218E-7,5.642822162727875E-4,0.0,0.0
596.0,-9.109849009053589,1.9996556312025233,3.445120144157749,0.0,1.0,1.6750791173683273E-7,5.339617471672393E-4,0.0,0.0
597.0,-8.637681603913768,1.9997273136871985,3.4426468596388964,0.0,1.0,1.423028057722802E-7,4.843134382457878E-4,0.0,0.0
598.0,-6.445739581015556,1.9997792997930155,3.4431195608864247,0.0,1.0,1.318823048545888E-7,6.006517002781661E-4,0.0,0.0
599.0,-3.511169387087012,1.999722838086641,3.442489322828175,0.0,1.0,1.1506477692739242E-7,5.209509460203881E-4,0.0,0.0
600.0,-4.0085397791255755,1.9997307549736154,3.4400208789590763,0.0,1.0,1.0193513253076558E-7,5.438047279781899E-4,0.0,0.0
601.0,-6.779789989646763,1.9996966652568544,3.445165423012438,0.0,1.0,8.68307593764951E-8,5.033511903685441E-4,0.0,0.0
602.0,-5.449214690290402,1.9996888025766473,3.446260131234067,0.0,1.0,8.650813336052894E-8,4.965146875254322E-4,0.0,0.0
603.0,-8.021401342330135,1.9996619794390922,3.4486914591479776,0.0,1.0,7.033084785186708E-8,4.284035281149533E-4,0.0,0.0
604.0,-7.166966858579826,1.99963738404444,3.4512325452387564,0.0,1.0,7.347680449493569E-8,4.91156253074531E-4,0.0,0.0
605.0,-9.317299802173956,1.9995878075731441,3.455091032282339,0.0,1.0,6.363543473638629E-8,5.004249944187203E-4,0.0,0.0
606.0,-8.925609741261258,1.9995874964921874,3.4560352612274237,0.0,1.0,5.915390192687444E-8,4.351379521831121E-4,0.0,0.0
607.0,-8.3642946935337,1.9995846602738931,3.4538562311745347,0.0,1.0,5.6320736918446845E-8,4.4707620684338343E-4,0.0,0.0
608.0,-9.4045031307163,1.9995952639922445,3.4535762623428234,0.0,1.0,6.495404519976572E-8,4.2058066980694004E-4,0.0,0.0
609.0,-8.130723602859497,1.9996332695095567,3.452605911886856,0.0,1.0,6.999251102259071E-8,4.177436141961546E-4,0.0,0.0
610.0,-8.807728756555825,1.9996619602026884,3.4541880634903537,0.0,1.0,6.985461441642052E-8,3.352323282017789E-4,0.0,0.0
611.0,-8.552583814735529,1.9996766781399553,3.4540445538836053,0.0,1.0,6.004956455838204E-8,3.0373588078814686E-4,0.0,0.0
612.0,-7.695652362500171,1.999706163977192,3.456637594581658,0.0,1.0,6.019854972597586E-8,3.195111214898752E-4,0.0,0.0
613.0,-8.29123308326736,1.999715875635049,3.457935951854586,0.0,1.0,5.2272322752621255E-8,3.630312809633194E-4,0.0,0.0
614.0,-7.86690421044652,1.9997019344798868,3.457459328083927,0.0,1.0,5.881842723996969E-8,4.599926966705315E-4,0.0,0.0
615.0,-5.5675442632167504,1.9996738654345134,3.4564704866652303,0.0,1.0,5.1234154867185486E-8,3.614886831663115E-4,0.0,0.0
616.0,-7.729299918751494,1.9996606107071047,3.4524178053828796,0.0,1.0,5.8096658789579064E-8,3.3441543522068747E-4,0.0,0.0
617.0,-4.488614850356244,1.999606796247148,3.447493499887385,0.0,1.0,5.975391275270255E-8,4.083592670130238E-4,0.0,0.0
618.0,-3.3336603078170564,1.99962577317207,3.444838892483208,0.0,1.0,5.447752180083476E-8,4.534134119526497E-4,0.0,0.0
619.0,1.012444421086069,1.9997154073270123,3.447951884047284,0.0,1.0,6.469541167688285E-8,3.710861336061907E-4,0.0,0.0
620.0,-0.6447227973740987,1.9996520990662172,3.44680960129799,0.0,1.0,6.830120427207046E-8,3.289808273092753E-4,0.0,0.0
621.0,0.5842579394498318,1.9996619896102612,3.4460652041695936,0.0,1.0,5.6278395245415355E-8,3.8074607150532293E-4,0.0,0.0
622.0,2.806675340452851,1.9996896422407533,3.4489836727681715,0.0,1.0,4.880013689899296E-8,3.8327460356087024E-4,0.0,0.0
623.0,3.285820498558397,1.9996818629236468,3.4486793578134196,0.0,1.0,4.431134378981389E-8,3.885644909934027E-4,0.0,0.0
624.0,4.535384144150959,1.9996893431763763,3.4484545806611546,0.0,1.0,4.776102804793121E-8,3.0631054334043223E-4,0.0,0.0
625.0,5.646770953589802,1.9996880171901585,3.449652697875272,0.0,1.0,4.4773759394877145E-8,3.239865954322135E-4,0.0,0.0
626.0,4.169489253889676,1.9996893046056012,3.449620107869881,0.0,1.0,4.4947789985065584E-8,4.024111288193719E-4,0.0,0.0
627.0,3.267188555480678,1.9996986984685634,3.448239992046421,0.0,1.0,4.700103653489692E-8,4.0453776387470666E-4,0.0,0.0
628.0,1.1645285766473306,1.9997201494871806,3.4483625643586358,0.0,1.0,4.110619381204617E-8,3.661917643046357E-4,0.0,0.0
629.0,0.22678095470097967,1.9997305979508702,3.4470461549049904,0.0,1.0,5.065748352097118E-8,3.950123730270252E-4,0.0,0.0
630.0,4.154713425425193,1.9997731369878509,3.442424692420367,0.0,1.0,3.9348141028715196E-8,3.8870267821177016E-4,0.0,0.0
631.0,7.502011281229962,1.999788733161132,3.4408543572109154,0.0,1.0,5.6445801134118834E-8,5.915139713264143E-4,0.0,0.0
632.0,9.277081608584435,1.9997901812005139,3.440405171219457,0.0,1.0,5.7957500483563534E-8,5.812594872040866E-4,0.0,0.0
