time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
436.0,7.5665170455865285,3.1277052142464448,1.6390275794990614,0.0,1.0,0.003194951579904928,0.003836118348420906,0.0,0.0
437.0,5.809754729537158,3.130320447772493,1.6409938638034995,0.0,1.0,0.0027783837527108244,0.004094219671164063,0.0,0.0
438.0,5.881942275925015,3.123899549768938,1.6395152300035907,0.0,1.0,0.002539837462661171,0.004069793347675241,0.0,0.0
439.0,6.547306357837852,3.124488185087743,1.6378349312822014,0.0,1.0,0.002338920796934094,0.0037301605028458406,0.0,0.0
440.0,6.288451206575293,3.1264486768553703,1.6374161905051021,0.0,1.0,0.0024813577564110254,0.0036790003524526426,0.0,0.0
441.0,7.020796498765389,3.124967711182275,1.640965292080309,0.0,1.0,0.002650796789823373,0.0036195290920698754,0.0,0.0
442.0,5.080142061535314,3.1223751265314768,1.6417653661776677,0.0,1.0,0.0023430131950752673,0.0036200937081211936,0.0,0.0
443.0,5.72295053927431,3.124780859267968,1.6373503031358347,0.0,1.0,0.0019908185947533847,0.00348654937267548,0.0,0.0
444.0,5.771182951325203,3.122420749501426,1.638379997623876,0.0,1.0,0.002048358904242691,0.003389519891876448,0.0,0.0
445.0,3.4903167191870006,3.124100482813665,1.631436393821758,0.0,1.0,0.002036850123901908,0.0035170181129832575,0.0,0.0
446.0,2.1623992917688084,3.1226753953863424,1.6233460898727712,0.0,1.0,0.0021062572558340617,0.003359347489407486,0.0,0.0
447.0,-0.0661830245482462,3.1229822655690556,1.6354077839802394,0.0,1.0,0.0022010135709856203,0.0038251797637587734,0.0,0.0
448.0,-2.143140242480733,3.1189557606334084,1.628842490532925,0.0,1.0,0.0020953644845614853,0.004200036397679671,0.0,0.0
449.0,-1.439003504709344,3.120631926727721,1.6281133566600994,0.0,1.0,0.002114083105308118,0.003915640536630954,0.0,0.0
450.0,-1.4345135064600034,3.1207095797352875,1.626093908725274,0.0,1.0,0.002082877482773478,0.0038911827588821945,0.0,0.0
451.0,-2.936526335964342,3.121391998678482,1.6306966953544975,0.0,1.0,0.0019087410810162961,0.004191252644198989,0.0,0.0
452.0,-4.111562272453103,3.1228384465979304,1.6331090457851896,0.0,1.0,0.0017710923274989806,0.004637431737613439,0.0,0.0
453.0,-5.148085231571652,3.122587868282554,1.633073690719948,0.0,1.0,0.0015484533389222464,0.004297758876678884,0.0,0.0
454.0,-5.508049664981689,3.1203455392535973,1.636271761970535,0.0,1.0,0.0015939643898222181,0.004450274180034691,0.0,0.0
455.0,-4.475443752151198,3.118758650913868,1.6398882135619763,0.0,1.0,0.001584144360070589,0.004191468734750608,0.0,0.0
456.0,-5.011891037120329,3.1189666475069338,1.6422008680625009,0.0,1.0,0.0017161745334935217,0.004847926452298609,0.0,0.0
457.0,-3.667147067886072,3.1201166481840317,1.6413025421539311,0.0,1.0,0.0015573955535051955,0.004080888161385705,0.0,0.0
458.0,-5.558780721763769,3.116672630350622,1.6349560610986902,0.0,1.0,0.0015610683689361356,0.004000393522598348,0.0,0.0
459.0,-4.7361825728264355,3.117641717540538,1.6372763165448672,0.0,1.0,0.001638941539330142,0.004287105418771724,0.0,0.0
460.0,-1.8106953160135506,3.1148874688345134,1.6230941271297332,0.0,1.0,0.0018031804369295443,0.004020820656285652,0.0,0.0
461.0,-1.5871923668076497,3.114287138565809,1.6280520499399667,0.0,1.0,0.0018838612152407663,0.0038699269769712605,0.0,0.0
462.0,-2.063665436928986,3.111765767005362,1.6285327501642244,0.0,1.0,0.0019501356000387567,0.0037094178192129423,0.0,0.0
463.0,-3.9413612408261094,3.110898005507189,1.6304552346780494,0.0,1.0,0.0019042272150191586,0.0038808002307654955,0.0,0.0
464.0,-3.838715217294539,3.108521948730104,1.6313943345959379,0.0,1.0,0.0018016250771131553,0.003791234984272237,0.0,0.0
465.0,-7.155632668980843,3.104192744941812,1.6428675078569908,0.0,1.0,0.0019646254340761928,0.0037589168357519986,0.0,0.0
466.0,-6.9405573979355735,3.1054878420358705,1.639322472985437,0.0,1.0,0.002342644539951135,0.0035203079679324407,0.0,0.0
467.0,-7.082309338450716,3.1068184420486977,1.638916798309751,0.0,1.0,0.002254660029445415,0.0034508462350699323,0.0,0.0
468.0,-6.907446025054231,3.1052104048137035,1.6438558542495416,0.0,1.0,0.0020684756171990798,0.003902762278567951,0.0,0.0
469.0,-6.935610189649345,3.1044433257611894,1.6417052483846337,0.0,1.0,0.0023198086334995623,0.003983352964365851,0.0,0.0
470.0,-8.697303632912949,3.108001497928236,1.6439535029591033,0.0,1.0,0.0020737107703133746,0.0039196431973473455,0.0,0.0
471.0,-7.922613275088047,3.108342044349502,1.640697264268921,0.0,1.0,0.00207823342703405,0.003765243555738316,0.0,0.0
472.0,-8.186942190273898,3.1082499904578293,1.6464042190083237,0.0,1.0,0.0020287501332907276,0.0038662429255478504,0.0,0.0
473.0,-7.8579357617190935,3.106842509811039,1.6467275781288064,0.0,1.0,0.0019180494651478345,0.004265453720799901,0.0,0.0
474.0,-6.605838307644553,3.112178132118248,1.6472599572332678,0.0,1.0,0.002170383731311404,0.003916474530477525,0.0,0.0
475.0,-6.738721106655512,3.113350465568484,1.6456452232882848,0.0,1.0,0.00210032018711228,0.003924163148747825,0.0,0.0
476.0,-5.176747406089516,3.107465792382912,1.6548200674109952,0.0,1.0,0.0019171959884334666,0.0040682909625476315,0.0,0.0
477.0,-5.657693683817785,3.106143229042272,1.654371909982643,0.0,1.0,0.0019613517344117316,0.004378018038559133,0.0,0.0
478.0,-6.873936360865099,3.106642800484241,1.661104250008338,0.0,1.0,0.0016867970899012662,0.004397275633077524,0.0,0.0
479.0,-6.339562099212606,3.1060225414989047,1.6592060995834765,0.0,1.0,0.0016395413133669416,0.004439934616843026,0.0,0.0
480.0,-6.847582597630477,3.1079190422395047,1.6602570154616703,0.0,1.0,0.0017387654516712308,0.004357719609318131,0.0,0.0
481.0,-8.430250263021813,3.1129559941510836,1.6632512277965545,0.0,1.0,0.00177570168446678,0.004349002740285468,0.0,0.0
482.0,-8.980380340124002,3.11461403224991,1.669299622898002,0.0,1.0,0.001820784941896214,0.00451928526805814,0.0,0.0
483.0,-8.80720323557365,3.111488363965914,1.664639328915907,0.0,1.0,0.0017815363916945522,0.004360023565946424,0.0,0.0
484.0,-8.703543261636044,3.114643788624546,1.6590347994296466,0.0,1.0,0.0019066076623091032,0.004105968988301476,0.0,0.0
485.0,-10.285636791602956,3.1150371003197583,1.6615227808302455,0.0,1.0,0.0020206881672166495,0.0041260129584794695,0.0,0.0
486.0,-12.023695618313267,3.112862326272213,1.6586334618875798,0.0,1.0,0.001968947118668126,0.0042392872400705975,0.0,0.0
487.0,-14.49417714832429,3.112948343945321,1.664997278673932,0.0,1.0,0.0014921032455875133,0.004354616870644955,0.0,0.0
488.0,-16.69506730270935,3.11271966851972,1.6631776551745214,0.0,1.0,0.0014510222878047307,0.005006564041712886,0.0,0.0
489.0,-20.34337116423979,3.1087959525028372,1.6764865888761644,0.0,1.0,0.0013474215743789456,0.003996809214435516,0.0,0.0
490.0,-18.71117837874258,3.111479355921308,1.6658783359559424,0.0,1.0,0.0013309474016549268,0.0037571620460865973,0.0,0.0
491.0,-18.217740069969484,3.112528181416531,1.6637468415316594,0.0,1.0,0.0011332571358360912,0.0037467784624762726,0.0,0.0
492.0,-20.18331326347481,3.1113731685182784,1.6651091241242961,0.0,1.0,0.0011310262740708093,0.004081508811722431,0.0,0.0
493.0,-18.76197162313175,3.1107257709173255,1.6655788727316867,0.0,1.0,0.0011476375100695426,0.003635101254089864,0.0,0.0
494.0,-18.984994472533838,3.114827303933792,1.6676290461634664,0.0,1.0,0.0012008656715127915,0.0038894870219128306,0.0,0.0
495.0,-20.3626542181063,3.1151735793169917,1.6678170327422825,0.0,1.0,0.0012872890442756034,0.0037938184833106554,0.0,0.0
496.0,-21.089034755681105,3.1171088254469987,1.6680298518026924,0.0,1.0,0.0012917266341803835,0.003871631478219449,0.0,0.0
497.0,-22.12853618811701,3.118610860937739,1.6671941988506889,0.0,1.0,0.001351625334524331,0.003980790984870391,0.0,0.0
498.0,-23.589867630860294,3.119895481911369,1.6674386642947483,0.0,1.0,0.0012403935253871804,0.004219188554194932,0.0,0.0
499.0,-25.17148579382789,3.1214965956236114,1.665484259973898,0.0,1.0,0.0012286687776751092,0.004260130446589566,0.0,0.0
500.0,-27.045256693326007,3.1230651045240347,1.6628320256748053,0.0,1.0,0.001048201082927301,0.0041577146664796135,0.0,0.0
501.0,-26.258864592553174,3.1246819940389465,1.6633612345073914,0.0,1.0,0.0010316825502079037,0.00441466914752722,0.0,0.0
502.0,-25.94297375869307,3.1277615363719278,1.6607168815705846,0.0,1.0,0.001041178854732365,0.00461442048764707,0.0,0.0
503.0,-27.22719931165194,3.126988737771078,1.6607237327033053,0.0,1.0,9.539177603443477E-4,0.004341392652491948,0.0,0.0
504.0,-27.02597669598432,3.1258379877580205,1.6618212404031842,0.0,1.0,9.591656558380818E-4,0.0048977127295052846,0.0,0.0
505.0,-27.735711492636902,3.124930026454102,1.6652047503028395,0.0,1.0,9.377057428673007E-4,0.004292635615534556,0.0,0.0
506.0,-26.280955623356313,3.124821366587007,1.6693556636826616,0.0,1.0,8.953888201766006E-4,0.004161038947302797,0.0,0.0
507.0,-26.28372173314002,3.1260966468568854,1.6691305227598032,0.0,1.0,8.81297202459258E-4,0.004149674948908968,0.0,0.0
508.0,-26.653851670185357,3.125321967531336,1.666451600947765,0.0,1.0,8.779818288604345E-4,0.003700542729534134,0.0,0.0
509.0,-26.738533183266085,3.123369378221038,1.6645311123014257,0.0,1.0,7.933570644711547E-4,0.0035322927367080585,0.0,0.0
510.0,-26.900060148575445,3.1234910087062304,1.6644716817111216,0.0,1.0,7.483332848415192E-4,0.0036525323711555403,0.0,0.0
511.0,-28.389601253139553,3.12619037413579,1.6601995924741006,0.0,1.0,8.377698917175557E-4,0.003220449589359402,0.0,0.0
512.0,-27.383157403403686,3.128738629403348,1.6575248026281486,0.0,1.0,8.926674102125544E-4,0.003404319505993295,0.0,0.0
513.0,-27.25739575196211,3.1273298501236346,1.6592766142461246,0.0,1.0,9.153183659840695E-4,0.003730990033777571,0.0,0.0
514.0,-27.924099434559565,3.1256517164059776,1.6578167568914324,0.0,1.0,8.410629818916099E-4,0.003336699042138066,0.0,0.0
515.0,-26.729843302091158,3.1253470911152244,1.6557111718703255,0.0,1.0,7.180526797002271E-4,0.003775275385061072,0.0,0.0
516.0,-24.423982555725175,3.125297860927723,1.666888192003454,0.0,1.0,7.703764022114312E-4,0.003532675132920609,0.0,0.0
517.0,-21.84883478701422,3.1273331609733375,1.6753608987046373,0.0,1.0,8.371550351663848E-4,0.002969907503969662,0.0,0.0
518.0,-19.82535910363869,3.125586673028776,1.6732072719184559,0.0,1.0,9.247737437043315E-4,0.0025133486915712624,0.0,0.0
519.0,-21.830084832706866,3.128427730482145,1.6738067435767614,0.0,1.0,8.808859158357114E-4,0.0028189608320876823,0.0,0.0
520.0,-22.29912473351763,3.1284979680264144,1.6689417264077464,0.0,1.0,8.504354342415089E-4,0.002751905982654058,0.0,0.0
521.0,-21.365708117098183,3.1288887205593654,1.672330608245743,0.0,1.0,8.958337478195735E-4,0.002900682040504791,0.0,0.0
522.0,-20.30951586153239,3.131323021033684,1.6710037830969195,0.0,1.0,9.220038451848617E-4,0.0029822739621220115,0.0,0.0
523.0,-22.320855540797602,3.1311072213965203,1.668535700191595,0.0,1.0,9.99622186643203E-4,0.0026117883191713403,0.0,0.0
524.0,-21.85920842897502,3.131295872899937,1.6683260348283118,0.0,1.0,9.950664321696791E-4,0.0025627737071166313,0.0,0.0
525.0,-22.755843847997774,3.1313565317350824,1.665411324776896,0.0,1.0,9.966467204510971E-4,0.0025703904043696273,0.0,0.0
526.0,-23.446312316014257,3.1299200358335146,1.6658358202917987,0.0,1.0,9.059143039103287E-4,0.002578884567540647,0.0,0.0
527.0,-21.45673383794274,3.134353102810371,1.6687382032370013,0.0,1.0,8.158576668599968E-4,0.002845382886331401,0.0,0.0
528.0,-22.918024785997513,3.1330459710088348,1.6703377283498733,0.0,1.0,7.925475880619819E-4,0.003013005845457571,0.0,0.0
529.0,-22.414511391448052,3.1346634719906166,1.6664760312554499,0.0,1.0,8.32643608023713E-4,0.0027055131870346062,0.0,0.0
530.0,-22.21090161913848,3.1337543599099766,1.6627287653388914,0.0,1.0,8.624809477272184E-4,0.002604474537110981,0.0,0.0
531.0,-21.67143018365727,3.1317958497472036,1.6615958259174102,0.0,1.0,8.534824784546374E-4,0.0026230164559371393,0.0,0.0
532.0,-22.472067739473133,3.1312800286068976,1.6594560012533472,0.0,1.0,8.727038190146144E-4,0.002683607079438893,0.0,0.0
533.0,-22.641025370967206,3.132917775794949,1.6555880507785143,0.0,1.0,7.651182439426135E-4,0.0025927259895977355,0.0,0.0
534.0,-22.770994610605197,3.1338887959703614,1.6565786724102227,0.0,1.0,7.06805111909497E-4,0.0025192685314760874,0.0,0.0
535.0,-22.734318581106937,3.134702856771795,1.6572935520336705,0.0,1.0,6.76598848722995E-4,0.002683879446018651,0.0,0.0
536.0,-21.838835026553177,3.1352655861088135,1.6620154097393616,0.0,1.0,6.403423730283581E-4,0.002818847220827467,0.0,0.0
537.0,-21.27182458896474,3.135613208744695,1.6647156577803859,0.0,1.0,5.978005308878219E-4,0.002967133584967844,0.0,0.0
538.0,-20.13109169691775,3.134837706659565,1.6704983692364328,0.0,1.0,5.946189816561499E-4,0.0034842092248812333,0.0,0.0
539.0,-22.205511466816727,3.1359011153482856,1.670293364597472,0.0,1.0,5.69704083112211E-4,0.003555274914668579,0.0,0.0
540.0,-19.638495893886056,3.133897066921791,1.6756865160827745,0.0,1.0,6.278036129808554E-4,0.003306192957413462,0.0,0.0
541.0,-17.823449369194314,3.1318146839158008,1.6783891966159064,0.0,1.0,7.609121352658917E-4,0.003228164455433493,0.0,0.0
542.0,-18.459673024816748,3.1304219107077516,1.6774916173505916,0.0,1.0,7.083826670816994E-4,0.0029769493112894816,0.0,0.0
543.0,-16.68839322706371,3.12965678008606,1.6783899210709499,0.0,1.0,7.434787726081123E-4,0.0030965134142796817,0.0,0.0
544.0,-15.519487548391456,3.12788759047971,1.678279915087294,0.0,1.0,6.731178962593896E-4,0.002830697122823502,0.0,0.0
545.0,-14.637413064754933,3.128376322200597,1.6754985782786023,0.0,1.0,6.446392671082695E-4,0.0028993335861091604,0.0,0.0
546.0,-15.274742777397012,3.128238732649908,1.676174076916849,0.0,1.0,6.301521805295823E-4,0.0033624485513071966,0.0,0.0
547.0,-16.529724468470285,3.127786779206571,1.6853314138655022,0.0,1.0,5.879149316784561E-4,0.003524614499671935,0.0,0.0
548.0,-15.400070149291858,3.130014581525349,1.6813409514617574,0.0,1.0,5.455184351958025E-4,0.003286838161514605,0.0,0.0
549.0,-16.157497262105263,3.1300556094546748,1.6782744597804902,0.0,1.0,6.027464370888768E-4,0.002836964248280711,0.0,0.0
550.0,-16.308465919264254,3.1304153953986456,1.6820697681287828,0.0,1.0,5.748018836314278E-4,0.003160748309711327,0.0,0.0
551.0,-17.85235979856735,3.12987793934108,1.6859199622055436,0.0,1.0,5.233882428864102E-4,0.003075522632552922,0.0,0.0
552.0,-17.371479976882902,3.12985325515921,1.6877652374289878,0.0,1.0,5.507672305484745E-4,0.0029856109430750036,0.0,0.0
553.0,-17.71480108985633,3.1290831834211357,1.6874186399930147,0.0,1.0,5.232099320683543E-4,0.002927405472944814,0.0,0.0
554.0,-20.516136945413617,3.1302920978006106,1.688577974510089,0.0,1.0,5.384320141573563E-4,0.0025467912189808934,0.0,0.0
555.0,-20.04081068281648,3.130828332126788,1.6887266510609182,0.0,1.0,4.674888161603283E-4,0.002323419480698244,0.0,0.0
556.0,-22.31965935469326,3.1306521018913105,1.6833944396435718,0.0,1.0,5.601517334472321E-4,0.0020579972893688624,0.0,0.0
557.0,-21.963683978630918,3.1314127440475956,1.6844749639495444,0.0,1.0,5.448469144601451E-4,0.002034891838353032,0.0,0.0
558.0,-21.233905887722383,3.1324159647616656,1.684942155951158,0.0,1.0,5.252239384012829E-4,0.0018867156772635334,0.0,0.0
559.0,-19.91714812932265,3.1321062837039575,1.6825426180270588,0.0,1.0,5.077352248446125E-4,0.002216643750609281,0.0,0.0
560.0,-22.078918144093834,3.1315882204835757,1.6867564305852425,0.0,1.0,6.116538968741334E-4,0.0021593774414585586,0.0,0.0
561.0,-21.361454307584218,3.1325679947502865,1.6872249761073586,0.0,1.0,6.145594026879299E-4,0.0023078103203499306,0.0,0.0
562.0,-21.251915309783058,3.13226190267821,1.688847808790622,0.0,1.0,5.579229303173892E-4,0.002541104366514287,0.0,0.0
563.0,-20.825317016581625,3.1321522043306684,1.6891845549969478,0.0,1.0,5.816737968067476E-4,0.0025709074619529745,0.0,0.0
564.0,-20.424961165611574,3.1317576534538105,1.6919088455382212,0.0,1.0,5.524405160039462E-4,0.002673325474795384,0.0,0.0
565.0,-20.990748278484173,3.1327598091789857,1.6892073860446417,0.0,1.0,5.270638457467633E-4,0.002482668062061559,0.0,0.0
566.0,-20.786764743964103,3.1324511224147344,1.6841048324493977,0.0,1.0,5.118305037896809E-4,0.002378615670003806,0.0,0.0
567.0,-21.298986390026126,3.1321715211629657,1.6851062566235266,0.0,1.0,5.050151968414365E-4,0.0022391738980713227,0.0,0.0
568.0,-23.39885758806724,3.1322626430360243,1.6832151977242997,0.0,1.0,4.8810582478801064E-4,0.00226306827773374,0.0,0.0
569.0,-23.380931209951996,3.1333009306297686,1.6801018839878805,0.0,1.0,4.6076778648075265E-4,0.002360797048193101,0.0,0.0
570.0,-22.772254445041444,3.1338695287761684,1.678975199457576,0.0,1.0,4.7950914555631676E-4,0.002673115844221285,0.0,0.0
571.0,-23.359111824189434,3.1350364094793197,1.6831985327089614,0.0,1.0,4.6626011077313353E-4,0.0025033744388064105,0.0,0.0
572.0,-23.592622446334914,3.133770517615245,1.6859999410194293,0.0,1.0,4.832227728032419E-4,0.0026776362856835577,0.0,0.0
573.0,-22.969383999695204,3.133966694557211,1.6853457432098455,0.0,1.0,4.7422394824866884E-4,0.0027829527443737536,0.0,0.0
574.0,-23.442976403876852,3.1340363650997234,1.6894741047210198,0.0,1.0,4.397557536882487E-4,0.0028114238068745333,0.0,0.0
575.0,-22.872697757262877,3.1344980086703496,1.6948508817657437,0.0,1.0,4.542402521978671E-4,0.0029021169318017427,0.0,0.0
576.0,-23.433397587920084,3.1337976048429765,1.6947411444894094,0.0,1.0,4.2600411818149775E-4,0.0027773346999847553,0.0,0.0
577.0,-22.52716107478774,3.134842592167165,1.6973612136032217,0.0,1.0,4.4956483378768306E-4,0.002803681725234353,0.0,0.0
578.0,-22.02821195960626,3.1338189062819075,1.6947617134973023,0.0,1.0,4.552240382808328E-4,0.002837319265008303,0.0,0.0
579.0,-20.344393837376977,3.1311779452337283,1.691082617040142,0.0,1.0,4.4805891720225846E-4,0.0026983112838360286,0.0,0.0
580.0,-18.578427863372895,3.1327587070285783,1.6887399367658598,0.0,1.0,3.9313100860792277E-4,0.0027305283099276914,0.0,0.0
581.0,-19.186597602348396,3.1327258426088513,1.6881674445617403,0.0,1.0,3.4867816490065964E-4,0.0025689551990985063,0.0,0.0
582.0,-19.322513637743963,3.133655498829113,1.68943798929885,0.0,1.0,3.681589376891234E-4,0.002810979636316985,0.0,0.0
583.0,-21.33730620188263,3.134716306276836,1.6869270011906163,0.0,1.0,4.0179577682604645E-4,0.003199094676741579,0.0,0.0
584.0,-21.111292095508645,3.1346921622277217,1.6858793882088372,0.0,1.0,3.880305635848241E-4,0.0033220418612865746,0.0,0.0
585.0,-19.261064459636405,3.1342971231996457,1.6838742794083028,0.0,1.0,3.883552156417389E-4,0.002752764318854849,0.0,0.0
586.0,-16.73277935463039,3.1365537010601297,1.6879257258351072,0.0,1.0,3.8076127418457215E-4,0.0023542092851524666,0.0,0.0
587.0,-17.772715281757296,3.1356646400981534,1.6856404577355368,0.0,1.0,4.17756314813497E-4,0.0026191604835688912,0.0,0.0
588.0,-17.498690945093564,3.1355792420847104,1.6840445315870156,0.0,1.0,3.9206745496739434E-4,0.002468191507386213,0.0,0.0
589.0,-16.89263155145782,3.1337461429823126,1.6827117051326828,0.0,1.0,4.4039926522529844E-4,0.00201948141405979,0.0,0.0
590.0,-14.615038802794794,3.1330798412619045,1.6838565825831024,0.0,1.0,3.56292145263171E-4,0.0019420148982470813,0.0,0.0
591.0,-15.449892659069898,3.1332732430394183,1.6810463391258905,0.0,1.0,3.95539935567368E-4,0.002213116052543239,0.0,0.0
592.0,-16.501456461166327,3.1341009537411524,1.6773362850130116,0.0,1.0,3.353856187183442E-4,0.0022476881225643114,0.0,0.0
593.0,-16.16473093857688,3.134131694826211,1.674176503403104,0.0,1.0,4.0450012920349005E-4,0.002274895284465952,0.0,0.0
594.0,-14.152995111603131,3.1315856300900764,1.672431431242285,0.0,1.0,4.30232251536091E-4,0.002384328248041176,0.0,0.0
595.0,-10.91844358875564,3.136102672221106,1.673767853546555,0.0,1.0,5.126054734092407E-4,0.0027966621567585806,0.0,0.0
596.0,-9.993742386614516,3.137877950733234,1.6710933122592506,0.0,1.0,5.884785502885683E-4,0.0030173784204015866,0.0,0.0
597.0,-9.282974422082342,3.138375502887416,1.6715120144994642,0.0,1.0,5.76762271963967E-4,0.0029250157979013396,0.0,0.0
598.0,-7.465887070664585,3.1377080847425804,1.6726804206729289,0.0,1.0,6.104657115399495E-4,0.0030806092361497822,0.0,0.0
599.0,-5.060336012658292,3.1353523417264264,1.6745945215629694,0.0,1.0,6.742386360318878E-4,0.002545481918090503,0.0,0.0
600.0,-4.659322049188826,3.1359390623611185,1.6714890013393642,0.0,1.0,6.747931201532117E-4,0.0025549447807426654,0.0,0.0
601.0,-6.348106800983186,3.1349097929494083,1.6757005129977953,0.0,1.0,6.381363919291867E-4,0.0030952593294944525,0.0,0.0
602.0,-5.612855421372243,3.136111973757533,1.6743242012972195,0.0,1.0,6.169576654348805E-4,0.0029718571645896063,0.0,0.0
603.0,-7.405156106405229,3.134588882529223,1.6790958783936856,0.0,1.0,6.858907134785842E-4,0.002828206452393155,0.0,0.0
604.0,-7.120515487266523,3.134242609518535,1.6783274733373197,0.0,1.0,6.318706551669561E-4,0.0032722875052267966,0.0,0.0
605.0,-8.85673503539603,3.131050294146719,1.6802238772359623,0.0,1.0,6.422665496153666E-4,0.0033647690687785615,0.0,0.0
606.0,-8.847311190601099,3.1284186452382445,1.6813492593370012,0.0,1.0,6.133018592330899E-4,0.0033840905184793603,0.0,0.0
607.0,-8.474879094179187,3.128462558557462,1.6889847492632402,0.0,1.0,5.554658917796882E-4,0.0030851752369929247,0.0,0.0
608.0,-9.169670994288266,3.12858463828729,1.6867546453921354,0.0,1.0,5.472324087529578E-4,0.0028948484643856764,0.0,0.0
609.0,-8.219571116595187,3.1286558661023465,1.688443995971275,0.0,1.0,5.306627883027146E-4,0.0029595528955943216,0.0,0.0
610.0,-8.665609476999714,3.1297745149664937,1.6857483362374255,0.0,1.0,5.711137896765218E-4,0.002747214045975822,0.0,0.0
611.0,-8.493259486952006,3.1302995259491673,1.6858508579453453,0.0,1.0,5.255273350233199E-4,0.0027458888078932225,0.0,0.0
612.0,-7.929817840102004,3.1300380031608386,1.6840034168994968,0.0,1.0,5.152155492849E-4,0.002696690449033028,0.0,0.0
613.0,-8.246205172528988,3.129039082459962,1.6856036388364004,0.0,1.0,5.575159248510455E-4,0.002580609983606461,0.0,0.0
614.0,-7.91228461504392,3.129801363768067,1.6896156461346352,0.0,1.0,5.979996994236909E-4,0.002632534903635582,0.0,0.0
615.0,-6.1681385133520745,3.1287070913291357,1.6878009016874,0.0,1.0,5.783341764732649E-4,0.0027591760179810337,0.0,0.0
616.0,-7.498484665889515,3.1285233308025444,1.6838065147694832,0.0,1.0,5.855521742228403E-4,0.0029023557111436072,0.0,0.0
617.0,-5.476802366210695,3.1274924376862465,1.6852870440233414,0.0,1.0,5.655991180537569E-4,0.0034789316157504495,0.0,0.0
618.0,-4.140851651136271,3.1284890398088447,1.6869801674294822,0.0,1.0,5.481717612279979E-4,0.0036129338053929156,0.0,0.0
619.0,-0.7657346352618706,3.130031921262577,1.6947705715200438,0.0,1.0,5.522604509973286E-4,0.0037970987556891953,0.0,0.0
620.0,-0.9676399831443298,3.1297256227672725,1.6928553197310623,0.0,1.0,5.367116160297685E-4,0.0037174202514933005,0.0,0.0
621.0,0.05917584040845457,3.129936953564356,1.6978745762494531,0.0,1.0,5.676792803344446E-4,0.003858560965536439,0.0,0.0
622.0,1.8741572103187498,3.129279661814038,1.6997320238318874,0.0,1.0,5.694733635078387E-4,0.003996543157550651,0.0,0.0
623.0,2.550331266566252,3.1292782907616314,1.7009870188130571,0.0,1.0,5.739523544267545E-4,0.003459245384193739,0.0,0.0
624.0,3.7912877848076394,3.1310173868746807,1.7002879760973244,0.0,1.0,5.882319852179084E-4,0.0035924866924498962,0.0,0.0
625.0,4.935631592035751,3.1306529457122947,1.7019206099875654,0.0,1.0,5.938586750322428E-4,0.003465158210102532,0.0,0.0
626.0,4.296167803882882,3.130702313943062,1.7035801706374964,0.0,1.0,5.921687030334134E-4,0.003749251987199437,0.0,0.0
627.0,3.6474506550309114,3.1325527633417387,1.7031939981976112,0.0,1.0,5.87736149789284E-4,0.0032279855576384147,0.0,0.0
628.0,1.7809671587811222,3.1331677055185763,1.697339012295862,0.0,1.0,6.566251507651453E-4,0.0029754815757156126,0.0,0.0
629.0,0.8450674231565505,3.134976337670533,1.6916588155311731,0.0,1.0,6.109791101107434E-4,0.002880264505417409,0.0,0.0
630.0,3.2707888745241602,3.1349729773816004,1.6895672069365926,0.0,1.0,6.561217570628475E-4,0.0028534903416003433,0.0,0.0
631.0,5.819792660039878,3.1378106593187463,1.6932748378896356,0.0,1.0,5.659429650051826E-4,0.003016673684618525,0.0,0.0
632.0,7.963455105566791,3.1374679429289305,1.6920783452426644,0.0,1.0,4.890507322322145E-4,0.003439265906071028,0.0,0.0
633.0,8.780023099738305,3.1374051523890096,1.690945813395158,0.0,1.0,5.092737194964857E-4,0.003067331845343266,0.0,0.0
634.0,9.898276883577266,3.1351191735723614,1.6941416270849807,0.0,1.0,5.025228136750157E-4,0.0031297260941519287,0.0,0.0
635.0,10.115734667163217,3.132885131719422,1.6913033604147656,0.0,1.0,4.4447414350216516E-4,0.002947499654779571,0.0,0.0
636.0,10.004260000685852,3.1333162619875323,1.690270332973797,0.0,1.0,4.5367193941160076E-4,0.0030088347458291395,0.0,0.0
637.0,10.973496152705964,3.1322824358486634,1.6918468031907317,0.0,1.0,4.229691400192975E-4,0.0032530005272975305,0.0,0.0
638.0,8.634447688290146,3.130297708448205,1.6957676459392284,0.0,1.0,4.995566814507973E-4,0.0030364634079215833,0.0,0.0
639.0,8.302858339331493,3.1302527410168515,1.696897820502357,0.0,1.0,4.405618065732355E-4,0.0032151424962777978,0.0,0.0
640.0,8.12363072445017,3.130794400239757,1.6976047743780607,0.0,1.0,4.1243571376351775E-4,0.0031414363162840997,0.0,0.0
641.0,6.990115774277938,3.1310773637007663,1.695390722382217,0.0,1.0,4.3563562564762716E-4,0.0032020546607883582,0.0,0.0
642.0,5.752807020008727,3.132054033285222,1.6971213346790142,0.0,1.0,4.387715967928272E-4,0.0033645564036789144,0.0,0.0
643.0,5.699672822024755,3.1339497197793773,1.698185553109227,0.0,1.0,4.316543311955822E-4,0.0033531191736509837,0.0,0.0
644.0,6.382740136864079,3.133046886578572,1.6993953589711484,0.0,1.0,4.7431825790133223E-4,0.003116009218197868,0.0,0.0
645.0,5.934019308846111,3.1326163807259313,1.697406169525134,0.0,1.0,5.099187825909946E-4,0.0030455474776437006,0.0,0.0
