time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
445.0,29.331371027448114,4.6004923726998275,2.4617523156936034,0.0,1.0,0.005448407729008898,0.031769068443479216,0.0,0.0
446.0,29.111540588511083,4.604353577097166,2.4376270074617215,0.0,1.0,0.0039151552430477955,0.03427026557481092,0.0,0.0
447.0,27.37800248594999,4.595762890142224,2.4325212288680795,0.0,1.0,0.003962656472838232,0.03215272301084209,0.0,0.0
448.0,23.59769266643816,4.603556822168407,2.408509355614174,0.0,1.0,0.0023370301233057687,0.026345318541689585,0.0,0.0
449.0,22.290809328138465,4.602425865576972,2.422440535153513,0.0,1.0,0.0018087497921184142,0.030592856919019494,0.0,0.0
450.0,19.37290499778053,4.611676324153272,2.464545527235971,0.0,1.0,0.0013892207480028626,0.0407630108226138,0.0,0.0
451.0,17.796407348134313,4.6163246327027405,2.5053005052734654,0.0,1.0,0.00118421470636175,0.0682401793374358,0.0,0.0
452.0,19.052173573824017,4.621220764508039,2.4458737904302077,0.0,1.0,0.0010666990472091413,0.05257751994933168,0.0,0.0
453.0,18.405951510233752,4.617504013227181,2.4591332305265183,0.0,1.0,0.0011244547071538804,0.04679473918487861,0.0,0.0
454.0,18.93059338368879,4.61569258526641,2.4491453274687336,0.0,1.0,0.0011399498423847584,0.04110518327231793,0.0,0.0
455.0,18.223422232634206,4.610752363453117,2.462298167954924,0.0,1.0,8.636994750936918E-4,0.04422695156717398,0.0,0.0
456.0,17.45648526116445,4.609406447149367,2.431257033810273,0.0,1.0,8.191713535513146E-4,0.04241260970539709,0.0,0.0
457.0,18.595805458650993,4.611154907594263,2.449087088391882,0.0,1.0,8.995931084837091E-4,0.034172028832613895,0.0,0.0
458.0,19.17011963622228,4.608664706590931,2.4362840362054974,0.0,1.0,8.000880382607935E-4,0.03711884052810393,0.0,0.0
459.0,19.58811416202328,4.608336008391326,2.4297519805060053,0.0,1.0,7.129504799689467E-4,0.03741313817104083,0.0,0.0
460.0,20.281484255435807,4.605983128395041,2.4057688090366525,0.0,1.0,8.219476952406583E-4,0.03984807090046928,0.0,0.0
461.0,18.34803603927053,4.598981073054762,2.432440226426726,0.0,1.0,8.494980023251529E-4,0.03828462998369717,0.0,0.0
462.0,17.505789392260272,4.600051890921813,2.4271269109596227,0.0,1.0,9.371326958821238E-4,0.03017868077043262,0.0,0.0
463.0,16.023802642703934,4.600024528077022,2.4484345469878797,0.0,1.0,9.621999436896466E-4,0.02981398462002374,0.0,0.0
464.0,14.574593089293284,4.599350726965508,2.412909152279053,0.0,1.0,8.838023640717253E-4,0.02308204085571395,0.0,0.0
465.0,14.470397862834323,4.6003270557885605,2.4035111140738903,0.0,1.0,8.993687526004258E-4,0.021048078449474317,0.0,0.0
466.0,15.007464866687314,4.6023665699928396,2.415418242378156,0.0,1.0,8.494714076279298E-4,0.02252878721350243,0.0,0.0
467.0,12.740839973814648,4.601938688286943,2.428426359975629,0.0,1.0,8.509962182230495E-4,0.02099185632433279,0.0,0.0
468.0,11.360919528782379,4.602123544626799,2.4168864904302887,0.0,1.0,7.90828482592358E-4,0.022169105325806064,0.0,0.0
469.0,10.491359996234031,4.596399895017436,2.4194988042846437,0.0,1.0,7.712033755665756E-4,0.019708217017074325,0.0,0.0
470.0,9.556319286998463,4.596422764099014,2.414191737052942,0.0,1.0,5.724899045012658E-4,0.018892429182882555,0.0,0.0
471.0,10.13769720235787,4.599937623494443,2.4161476752557913,0.0,1.0,5.905344589149383E-4,0.015448029505745536,0.0,0.0
472.0,10.42937016490344,4.601118850555648,2.420950184202467,0.0,1.0,5.126429926480204E-4,0.015551104690893228,0.0,0.0
473.0,9.84780578803935,4.600668615276355,2.4228028072074093,0.0,1.0,4.997307195354369E-4,0.015422566496412332,0.0,0.0
474.0,8.60861521785448,4.602461134523369,2.4244956936876476,0.0,1.0,4.6472988680029177E-4,0.013902216986088362,0.0,0.0
475.0,8.423194155154011,4.602463550824221,2.424467441929819,0.0,1.0,4.521547686158673E-4,0.01578703739967391,0.0,0.0
476.0,10.40319361749007,4.6022619537190765,2.4001538977701697,0.0,1.0,5.451189046766046E-4,0.017634569948502588,0.0,0.0
477.0,10.848124131248646,4.600474830160331,2.394770935693769,0.0,1.0,4.977246555019662E-4,0.015325857271227527,0.0,0.0
478.0,11.080641724974415,4.599874917462434,2.395466926967583,0.0,1.0,5.355115116760899E-4,0.01750164311796013,0.0,0.0
479.0,12.247318587155325,4.601472265167643,2.406014988335691,0.0,1.0,5.361758879756601E-4,0.016794659290302386,0.0,0.0
480.0,11.606446830861563,4.599771849192058,2.4088065157659893,0.0,1.0,5.350280581321564E-4,0.021415399497116898,0.0,0.0
481.0,12.034367965934212,4.599885343927792,2.4226108797599397,0.0,1.0,6.034196025305652E-4,0.023186692629089876,0.0,0.0
482.0,12.06633895769758,4.598817234670214,2.4314897462213567,0.0,1.0,5.990633809826403E-4,0.024203060562939017,0.0,0.0
483.0,11.476502964161165,4.599434125639631,2.4310369187645837,0.0,1.0,7.945632661919605E-4,0.02452449690103634,0.0,0.0
484.0,10.006348093801192,4.599646438538054,2.4337271510511305,0.0,1.0,8.340725265541611E-4,0.02491166578420065,0.0,0.0
485.0,10.646031976638803,4.605565881812163,2.413318805900044,0.0,1.0,8.328063098702134E-4,0.02148068398731846,0.0,0.0
486.0,10.526996790409804,4.605354386629968,2.398563907247588,0.0,1.0,8.233831853470615E-4,0.02012655246103992,0.0,0.0
487.0,9.415217221461178,4.603239917897638,2.412344084201931,0.0,1.0,7.641287423254041E-4,0.01935840078520524,0.0,0.0
488.0,8.836999275920036,4.602710115557344,2.424612000768365,0.0,1.0,8.290962213863562E-4,0.018071438146023227,0.0,0.0
489.0,9.877443364616367,4.601778267532309,2.4357206545287933,0.0,1.0,9.490333168112548E-4,0.016018443338125774,0.0,0.0
490.0,10.176301474166916,4.60339142767497,2.4496328146318853,0.0,1.0,8.851206171495538E-4,0.017773996239160973,0.0,0.0
491.0,10.650644046657678,4.604452604591004,2.4451459587138045,0.0,1.0,9.539605577632988E-4,0.01593333593692278,0.0,0.0
492.0,10.725934760567124,4.606583388085441,2.466412771611321,0.0,1.0,9.724350907760159E-4,0.01614897665034537,0.0,0.0
493.0,9.471567233050811,4.603861704261,2.4610123357121285,0.0,1.0,9.777195772168099E-4,0.01688247704891532,0.0,0.0
494.0,10.420008449097601,4.602165002046125,2.445048473703983,0.0,1.0,0.0011308066070680723,0.01778599823235804,0.0,0.0
495.0,10.108082266561558,4.603353314784425,2.4543916802066517,0.0,1.0,0.0011334924472750356,0.01640449967065413,0.0,0.0
496.0,11.116483881076258,4.609793253511048,2.461127734888962,0.0,1.0,0.0011549770448300474,0.01501126712188427,0.0,0.0
497.0,12.248216535900589,4.61110522556821,2.4754997710117963,0.0,1.0,8.260038391970116E-4,0.014537813498875413,0.0,0.0
498.0,12.611856554597493,4.61417394937998,2.4826741790245053,0.0,1.0,7.775760615179876E-4,0.01517492142677733,0.0,0.0
499.0,13.253432763923755,4.6172123449826215,2.4995658199161834,0.0,1.0,7.082880774070992E-4,0.013247909615090566,0.0,0.0
500.0,14.215645373555285,4.617634274987396,2.474922223280413,0.0,1.0,6.772568908104051E-4,0.012760911267961507,0.0,0.0
501.0,13.151619846085742,4.615208076335566,2.498513952776818,0.0,1.0,7.331704347465933E-4,0.01399126911145015,0.0,0.0
502.0,11.525869124802917,4.612808016230017,2.5107853972839376,0.0,1.0,6.880802369888743E-4,0.013005934703727129,0.0,0.0
503.0,9.460571940488403,4.617764517762697,2.5122425264389663,0.0,1.0,6.346721952393718E-4,0.014430725812662033,0.0,0.0
504.0,10.160088062047096,4.615706810747588,2.5143198958785806,0.0,1.0,6.481475938216136E-4,0.010769433787463875,0.0,0.0
505.0,10.340973596025883,4.613456341577854,2.514255184005595,0.0,1.0,6.430751598409535E-4,0.010415525696083198,0.0,0.0
506.0,10.615096480708097,4.6153474012028255,2.5048725648478567,0.0,1.0,6.513164314502159E-4,0.011019380814543643,0.0,0.0
507.0,10.247990983338727,4.616381224724581,2.5202803195419645,0.0,1.0,7.579899652349791E-4,0.011607329984880224,0.0,0.0
508.0,10.817222118143539,4.614987440302307,2.515720638385976,0.0,1.0,7.362804174116184E-4,0.009767928256685779,0.0,0.0
509.0,10.89626844099052,4.6176264723540195,2.507325734391292,0.0,1.0,7.046122037017803E-4,0.011579996329016514,0.0,0.0
510.0,11.003661330659618,4.615694898121492,2.519656809257236,0.0,1.0,6.188748155681853E-4,0.013099083588015701,0.0,0.0
511.0,12.333939822691837,4.61894806934078,2.5120042734955144,0.0,1.0,5.853593401842081E-4,0.012943675143509133,0.0,0.0
512.0,10.979969519878171,4.617975778911414,2.508516003711945,0.0,1.0,5.728644547693231E-4,0.01488746380173402,0.0,0.0
513.0,11.693096355065357,4.617815166800779,2.528562977410205,0.0,1.0,5.708517644571301E-4,0.013328612617424688,0.0,0.0
514.0,10.161561842307904,4.620123111082563,2.54485136127716,0.0,1.0,6.005367297899169E-4,0.0157720280576534,0.0,0.0
515.0,11.239199237282206,4.617424106301141,2.5515124016739796,0.0,1.0,6.469671478698722E-4,0.01542413833986232,0.0,0.0
516.0,12.830901779918024,4.6157393089971155,2.560130889007902,0.0,1.0,7.346091613470904E-4,0.016552144032900222,0.0,0.0
517.0,12.446685053729093,4.614444794781074,2.5537793515269964,0.0,1.0,6.727308480493018E-4,0.01624189816315388,0.0,0.0
518.0,13.020223133613028,4.6112647628917065,2.5456926882402016,0.0,1.0,6.539676940115729E-4,0.01203802122531296,0.0,0.0
519.0,13.360097348823073,4.613355952886513,2.5469548607496653,0.0,1.0,6.497548428214548E-4,0.011361288908416037,0.0,0.0
520.0,12.8976853281401,4.612176931879862,2.539493361485145,0.0,1.0,5.936154389291583E-4,0.01128620640872811,0.0,0.0
521.0,15.371113864253727,4.614046312368956,2.545708949583321,0.0,1.0,6.270851043901395E-4,0.011474325887690422,0.0,0.0
522.0,14.164734184600407,4.614131661789798,2.540370836759404,0.0,1.0,5.238053587519702E-4,0.01027684119478046,0.0,0.0
523.0,14.75946693938086,4.614136140317612,2.545051036790103,0.0,1.0,5.08980080451958E-4,0.011665996834544159,0.0,0.0
524.0,15.563155275907723,4.615545574783793,2.546123659598731,0.0,1.0,4.502515035641962E-4,0.01052322232178437,0.0,0.0
525.0,14.038698751537213,4.611375936753465,2.5344944258037385,0.0,1.0,5.553558369818879E-4,0.009944347508255432,0.0,0.0
526.0,13.492962017230875,4.609693182827756,2.5352139453777,0.0,1.0,5.119515197278135E-4,0.008962416118256378,0.0,0.0
527.0,14.910255044128473,4.611472171622587,2.5232705239296442,0.0,1.0,4.6681535987305506E-4,0.007570884986913393,0.0,0.0
528.0,12.614603463136326,4.61002046981676,2.52676350120431,0.0,1.0,4.28491630572428E-4,0.008332022668950726,0.0,0.0
529.0,14.671619931641576,4.606672545429298,2.532016935337641,0.0,1.0,3.9526471675319856E-4,0.009364136673330107,0.0,0.0
530.0,14.392126001392498,4.60583015004123,2.539451175519559,0.0,1.0,3.9049409967635286E-4,0.009616908442879768,0.0,0.0
531.0,13.575252604855493,4.604728057390948,2.5330543740260767,0.0,1.0,3.539413503362319E-4,0.009566583463069147,0.0,0.0
532.0,13.93466400538233,4.604936817984162,2.5301757753673333,0.0,1.0,3.2355296155016974E-4,0.009160599819483937,0.0,0.0
533.0,12.868714461257856,4.604727784764312,2.5245797665622742,0.0,1.0,3.357691319413773E-4,0.009949963350864195,0.0,0.0
534.0,13.052697746305197,4.604232898110107,2.529464752671482,0.0,1.0,3.753046240616459E-4,0.00888278793841699,0.0,0.0
535.0,14.50525973881634,4.605140387641467,2.533058422894806,0.0,1.0,3.381831299156523E-4,0.009753749246979667,0.0,0.0
536.0,12.556439499319865,4.604593765400412,2.5288336558746356,0.0,1.0,3.603260668976012E-4,0.008914905216778258,0.0,0.0
537.0,9.761071241657246,4.602001930798981,2.5179980240115096,0.0,1.0,3.7071097147408364E-4,0.00918275134441145,0.0,0.0
538.0,9.919610517779311,4.603048098732969,2.5120402597708944,0.0,1.0,3.085694255519242E-4,0.007248806995172893,0.0,0.0
539.0,10.030599421982744,4.603521156111524,2.5116974790386246,0.0,1.0,3.0086686318938076E-4,0.006074184837818772,0.0,0.0
540.0,10.038321153047189,4.602849315898595,2.5113156899720392,0.0,1.0,3.4051161626485847E-4,0.006949754253052679,0.0,0.0
541.0,11.046484396372735,4.601574332857803,2.495378019870385,0.0,1.0,3.5517417406883426E-4,0.007253630174605069,0.0,0.0
542.0,11.846342520514362,4.602134700660968,2.496544658921215,0.0,1.0,3.4412717077997654E-4,0.008134350610019615,0.0,0.0
543.0,11.9988882322908,4.6008634324291595,2.4911567989061774,0.0,1.0,3.1175374224988033E-4,0.007281346488305037,0.0,0.0
544.0,11.693888412321185,4.601482257470077,2.4887681870121297,0.0,1.0,3.2080296294101314E-4,0.00721207842722656,0.0,0.0
545.0,11.198152421941309,4.600492029135276,2.4840320647561955,0.0,1.0,3.872822990678108E-4,0.00675778408976441,0.0,0.0
546.0,10.878980816133394,4.601319399968444,2.491678290265597,0.0,1.0,3.949461288315603E-4,0.00559642296201144,0.0,0.0
547.0,12.387817266808554,4.601643661035342,2.495503955285993,0.0,1.0,3.6478784348172965E-4,0.004965659684988992,0.0,0.0
548.0,13.227234434752605,4.602410591240775,2.491031581802407,0.0,1.0,3.57846029376178E-4,0.004572741777653462,0.0,0.0
549.0,11.830182122080561,4.600327849354265,2.495613002442549,0.0,1.0,3.1189889648021267E-4,0.004737310373775276,0.0,0.0
550.0,11.628630780909214,4.600841671686176,2.4885104114886905,0.0,1.0,3.357260240372127E-4,0.004441976529533096,0.0,0.0
551.0,13.823304563310549,4.596964625659032,2.4893504737811054,0.0,1.0,3.0162050351312096E-4,0.004560806201341975,0.0,0.0
552.0,14.763081052243974,4.595560268778382,2.4854405160311726,0.0,1.0,2.9422739085993316E-4,0.004845623880754063,0.0,0.0
553.0,14.509288366301915,4.598303441305465,2.4908498177748886,0.0,1.0,2.2198610341793844E-4,0.004538724436308414,0.0,0.0
554.0,13.825345462836816,4.599432471443306,2.501715545416872,0.0,1.0,1.984794435264874E-4,0.0038759983835115297,0.0,0.0
555.0,12.265490309383098,4.601723213617402,2.5018500337627794,0.0,1.0,1.4556278253711398E-4,0.003121796368286449,0.0,0.0
556.0,11.748190118302741,4.600175321843734,2.503134282688841,0.0,1.0,1.403749991345008E-4,0.0032790041471317173,0.0,0.0
557.0,12.546165479469922,4.59926737434237,2.5070617102506008,0.0,1.0,1.4467559822356032E-4,0.003581710588,0.0,0.0
558.0,10.802906047976787,4.599714142236429,2.5031198397429106,0.0,1.0,1.5121872317653363E-4,0.0027864911345370108,0.0,0.0
559.0,9.394082570681983,4.599264549355558,2.509439004504408,0.0,1.0,1.367835247387261E-4,0.002365333673114577,0.0,0.0
560.0,7.732231407797331,4.599916862717954,2.507998689865898,0.0,1.0,1.122049011199148E-4,0.0024251788794622375,0.0,0.0
561.0,8.378731843032309,4.600163003589413,2.5039356725970556,0.0,1.0,1.210026161189947E-4,0.002182347864183106,0.0,0.0
562.0,10.999067468994445,4.600704259887347,2.5072273145256028,0.0,1.0,1.234836326406007E-4,0.002352202046333427,0.0,0.0
563.0,10.68135809721735,4.601765192139395,2.502275023763913,0.0,1.0,1.456900863366933E-4,0.0024527802637786225,0.0,0.0
564.0,11.436261201996054,4.6012432144772,2.5022007824131425,0.0,1.0,1.4587240765011428E-4,0.0026354998549749814,0.0,0.0
565.0,10.997629637081964,4.601476636127821,2.5071543302840698,0.0,1.0,1.3740167163520578E-4,0.0029653136855661206,0.0,0.0
566.0,12.05679165884251,4.601865309941877,2.4986414133059136,0.0,1.0,1.2413132227827298E-4,0.002303860524479115,0.0,0.0
567.0,12.20213956031182,4.602420607427465,2.4997518637956055,0.0,1.0,1.164630575404407E-4,0.002235534305196749,0.0,0.0
568.0,9.330031320813116,4.601328691315949,2.5042169408989365,0.0,1.0,1.0040785700018961E-4,0.002166378515137438,0.0,0.0
569.0,8.468047949693402,4.600953368871826,2.506275066520018,0.0,1.0,1.0440021354530065E-4,0.0019606389375446164,0.0,0.0
570.0,8.599761197275349,4.600767161008758,2.504871955504231,0.0,1.0,9.731260579355163E-5,0.0016144928507962624,0.0,0.0
571.0,8.399649985788631,4.6012964197963395,2.507358656391352,0.0,1.0,1.1891100539133077E-4,0.0016361155359345667,0.0,0.0
572.0,8.603093980198107,4.600733671647609,2.507305506903373,0.0,1.0,1.184562175645809E-4,0.0016526687363994633,0.0,0.0
573.0,10.964949623400223,4.602408067581821,2.50887079039841,0.0,1.0,1.0943199391150073E-4,0.0019485481250310405,0.0,0.0
574.0,11.806819643297219,4.60392042035348,2.508958565439515,0.0,1.0,1.08840203018542E-4,0.0017000213779900814,0.0,0.0
575.0,11.597662628343187,4.603481185923268,2.510795967002507,0.0,1.0,9.96782989625438E-5,0.0018237508458721977,0.0,0.0
576.0,10.58233840863998,4.603178099017397,2.5111140947052153,0.0,1.0,1.0884497002272461E-4,0.0016183199283262624,0.0,0.0
577.0,10.134972070796872,4.602617096381937,2.5100199885465155,0.0,1.0,1.1156486726987582E-4,0.0016109534654464147,0.0,0.0
578.0,9.369682741057758,4.603394773000149,2.507647337117469,0.0,1.0,1.2105336143059572E-4,0.0014510284509111082,0.0,0.0
579.0,9.082766705039795,4.603465339489662,2.507541287328952,0.0,1.0,1.19010500441976E-4,0.0014433822228637559,0.0,0.0
580.0,11.294369690738645,4.602209042352991,2.5183143890296726,0.0,1.0,1.0402887314454186E-4,0.0013244110096800508,0.0,0.0
581.0,12.176889226139856,4.6020442869539995,2.5182771036719873,0.0,1.0,9.292986088897121E-5,0.0012218712717533256,0.0,0.0
582.0,12.802058072308387,4.601800910389378,2.5162211035917297,0.0,1.0,9.698249748258846E-5,0.0011004019501365547,0.0,0.0
583.0,13.972096475591178,4.601263563406313,2.5173504431253946,0.0,1.0,1.1213272361329183E-4,0.0010628608299402705,0.0,0.0
584.0,16.166938091417336,4.599998993255943,2.521586691007146,0.0,1.0,1.0749272117611177E-4,0.0012058909463288632,0.0,0.0
585.0,17.421195449335947,4.6007499269522,2.518737854412572,0.0,1.0,1.0191352175813209E-4,0.001212016211908945,0.0,0.0
586.0,18.72192033028591,4.600624877385772,2.517480157984636,0.0,1.0,1.1539661736759478E-4,0.001134918287739221,0.0,0.0
587.0,19.204114827583336,4.60098019347822,2.517414466720417,0.0,1.0,1.1032755023490179E-4,0.0011879310746782264,0.0,0.0
588.0,21.172342521450727,4.600545015764712,2.5131057466495603,0.0,1.0,1.05663085740161E-4,0.0013240902299761217,0.0,0.0
589.0,22.49633905999531,4.6015118815886105,2.5131604264894865,0.0,1.0,1.2815430108242912E-4,0.0013842483188900617,0.0,0.0
590.0,24.959233723247245,4.60399707483955,2.506887055823263,0.0,1.0,1.986795826077962E-4,0.001071833612648908,0.0,0.0
591.0,26.453827060805747,4.6031084565759075,2.510910818590013,0.0,1.0,2.244305921667283E-4,0.001064290654622112,0.0,0.0
592.0,26.606785720635703,4.60379207223846,2.508527507846304,0.0,1.0,2.1148787901139585E-4,0.0011429831854065304,0.0,0.0
593.0,25.26173057666917,4.605884051998504,2.50950113028692,0.0,1.0,2.1307660999188004E-4,0.0010703534654762095,0.0,0.0
594.0,24.88547481055317,4.606179292872039,2.5080338687999824,0.0,1.0,2.0028680428591438E-4,0.0010596086697963853,0.0,0.0
595.0,24.790378212951886,4.605365867072084,2.5084851038127454,0.0,1.0,1.550361925257045E-4,0.001011073008287566,0.0,0.0
596.0,26.5651905882869,4.605997825938595,2.5081625042502314,0.0,1.0,1.2526238063921154E-4,0.0011722604302861588,0.0,0.0
597.0,27.676594895901776,4.605954360697703,2.5038287059033584,0.0,1.0,1.5775730560316594E-4,0.0010706608934564195,0.0,0.0
598.0,27.09571238602041,4.607168616522087,2.505226146970794,0.0,1.0,1.5030787308835684E-4,0.0011873644371640695,0.0,0.0
599.0,27.54358745336984,4.607918985843478,2.502384770445775,0.0,1.0,1.5203659981904847E-4,0.0010672653716095892,0.0,0.0
600.0,28.547271511065386,4.608988488217821,2.4995271042485645,0.0,1.0,1.2642421303328462E-4,9.808019889327472E-4,0.0,0.0
601.0,30.02507628506818,4.609027184781473,2.5032804695714437,0.0,1.0,1.236420412469177E-4,6.296018285167646E-4,0.0,0.0
602.0,31.255290837669776,4.607036881639123,2.505442720081082,0.0,1.0,1.1010050381267145E-4,5.711125233527725E-4,0.0,0.0
603.0,33.795029258775806,4.606965166037025,2.5082874799723247,0.0,1.0,1.1813575393746425E-4,4.916182904817759E-4,0.0,0.0
604.0,36.232147048944775,4.607619251468574,2.5040143036795404,0.0,1.0,1.0314988891081987E-4,5.576172122003216E-4,0.0,0.0
605.0,35.42132641839395,4.60768799477384,2.503326813783021,0.0,1.0,1.1368872163292125E-4,4.286873699215079E-4,0.0,0.0
606.0,37.046659293079706,4.607270883300143,2.5038225163532273,0.0,1.0,1.4398731139149686E-4,5.233343855880179E-4,0.0,0.0
607.0,36.14450315178704,4.606791760387214,2.502382156098562,0.0,1.0,1.3187980597243352E-4,5.191541080622598E-4,0.0,0.0
608.0,35.20648831949652,4.608112226988759,2.505137058336309,0.0,1.0,1.190743836929063E-4,3.8055577611707537E-4,0.0,0.0
609.0,34.55169816405528,4.606687748947993,2.5058362788677253,0.0,1.0,1.3447221216379026E-4,4.00767852667969E-4,0.0,0.0
610.0,32.5830167250887,4.607877134248596,2.5062121989769355,0.0,1.0,1.445326093649211E-4,4.041534511648077E-4,0.0,0.0
611.0,34.122161515596076,4.608123494160963,2.5058368349188473,0.0,1.0,1.2892839156106357E-4,4.5203807037786785E-4,0.0,0.0
612.0,33.779483819401456,4.608504734385673,2.506662475979529,0.0,1.0,1.390964078178775E-4,4.989114019968283E-4,0.0,0.0
613.0,31.26973191893472,4.607391492551712,2.512410159353988,0.0,1.0,1.291115701314107E-4,5.235205094152281E-4,0.0,0.0
614.0,29.65020035771201,4.606277442470027,2.5124247921685408,0.0,1.0,1.6723604916018143E-4,4.268716718351707E-4,0.0,0.0
615.0,29.690086482482233,4.605277133512655,2.512276663550328,0.0,1.0,1.7146949111181557E-4,4.047927945614246E-4,0.0,0.0
616.0,28.08086449058424,4.605333994874271,2.510861474988868,0.0,1.0,1.7573013127264778E-4,3.859132310195671E-4,0.0,0.0
617.0,26.41618344900113,4.604023271050726,2.5086908893057385,0.0,1.0,1.6123202372035777E-4,3.3712746108973643E-4,0.0,0.0
618.0,25.373046333009384,4.60549049657993,2.508524760860843,0.0,1.0,1.8163861457418982E-4,3.1120495475002235E-4,0.0,0.0
619.0,26.196115206129253,4.60542206519398,2.5076199459439246,0.0,1.0,1.8669911713488664E-4,3.0742241587944087E-4,0.0,0.0
620.0,24.740445745629945,4.607445352804285,2.5042850861622625,0.0,1.0,1.8503957112588835E-4,3.2734294243581705E-4,0.0,0.0
621.0,23.902294465243294,4.6066127349033135,2.502055120649891,0.0,1.0,1.9515815188342962E-4,3.969243117296718E-4,0.0,0.0
622.0,22.804988065951452,4.607255256444829,2.502044027570787,0.0,1.0,1.8745818909663464E-4,4.211031276568685E-4,0.0,0.0
623.0,20.429053098550845,4.605225027708576,2.499594656664028,0.0,1.0,2.4449960479062336E-4,4.2943287184679196E-4,0.0,0.0
624.0,20.034532763751187,4.606291385657589,2.5013804322274633,0.0,1.0,2.626866192775388E-4,4.475841032943825E-4,0.0,0.0
625.0,18.82108097609569,4.606978011148041,2.504190453239265,0.0,1.0,2.684593214159979E-4,4.333236644229588E-4,0.0,0.0
626.0,17.452967029423817,4.608190320850301,2.5005521671632884,0.0,1.0,1.9187617690834854E-4,4.0394187946047965E-4,0.0,0.0
627.0,18.835622500729375,4.60880788172971,2.503996090895413,0.0,1.0,2.321253787132405E-4,4.0188158751498483E-4,0.0,0.0
628.0,19.409954644717796,4.606237454813505,2.5044163714678813,0.0,1.0,2.242849162940199E-4,3.7513508590270874E-4,0.0,0.0
629.0,18.23725153128378,4.605444225572357,2.5064554033327555,0.0,1.0,2.2318156327646887E-4,3.190827657698352E-4,0.0,0.0
630.0,15.607286799001459,4.606099955594225,2.5039521125326814,0.0,1.0,1.953037590670883E-4,3.4098869339458965E-4,0.0,0.0
631.0,14.933497535059605,4.607195323743374,2.504350660952187,0.0,1.0,1.6733767509689786E-4,3.478857703820143E-4,0.0,0.0
632.0,14.024081004522493,4.606002029312746,2.5072766824083397,0.0,1.0,1.8625663830474092E-4,3.827889396675202E-4,0.0,0.0
633.0,12.89257920411172,4.606020624398081,2.5067453548275442,0.0,1.0,1.9053335239258029E-4,3.238931826583343E-4,0.0,0.0
634.0,10.594885869148731,4.605949311002753,2.5066559542718623,0.0,1.0,1.718057754132834E-4,3.562988636053921E-4,0.0,0.0
635.0,9.289548474411056,4.60663833835752,2.5062614853091403,0.0,1.0,1.6107626175800304E-4,3.848864041165244E-4,0.0,0.0
636.0,9.70303956413193,4.6063024857069435,2.507962432061025,0.0,1.0,1.9080717940086233E-4,4.1190005292012063E-4,0.0,0.0
637.0,8.863868210490342,4.606540669582235,2.5072743916460114,0.0,1.0,1.8136526975337042E-4,4.078450267515495E-4,0.0,0.0
638.0,7.96593485957307,4.608452283922599,2.5088278898329226,0.0,1.0,1.748284541780693E-4,4.523763379745503E-4,0.0,0.0
639.0,8.854309307483469,4.608819975682456,2.505714862156005,0.0,1.0,1.4283646297220384E-4,4.3317923924832857E-4,0.0,0.0
640.0,11.634912378535825,4.609319517984006,2.5081969484560105,0.0,1.0,1.452902291417855E-4,4.4405026058382343E-4,0.0,0.0
641.0,11.640514511895546,4.609076229934519,2.507902048430562,0.0,1.0,1.176442752987759E-4,3.6439603256514547E-4,0.0,0.0
642.0,10.898346714298254,4.611965915021075,2.5072545175552254,0.0,1.0,1.246323009813488E-4,3.4875879698570086E-4,0.0,0.0
643.0,8.876445253183055,4.612961608371532,2.5073780654535636,0.0,1.0,1.0201663480463146E-4,4.178342335649449E-4,0.0,0.0
644.0,9.513948900504369,4.6112805359909945,2.5083796442071193,0.0,1.0,9.50114441441486E-5,4.004288960553616E-4,0.0,0.0
645.0,7.221315481170642,4.611382777951057,2.5113726843402686,0.0,1.0,8.10704144388314E-5,4.463274592487546E-4,0.0,0.0
646.0,7.942501930657994,4.6119296718726766,2.5103339350774543,0.0,1.0,9.146997772325127E-5,5.026046708437284E-4,0.0,0.0
647.0,9.748875265376016,4.611525503779142,2.507913526371246,0.0,1.0,8.250930740470798E-5,4.2250017941255217E-4,0.0,0.0
648.0,12.027981723358662,4.61079117628496,2.510060622443395,0.0,1.0,8.302999952479719E-5,4.0893492563667247E-4,0.0,0.0
649.0,14.297129529490714,4.613010810580169,2.515556947591281,0.0,1.0,1.0422691186472872E-4,4.221147924249089E-4,0.0,0.0
650.0,16.471510953555395,4.611462981629882,2.516856146248632,0.0,1.0,9.900842413059731E-5,4.331943445455338E-4,0.0,0.0
651.0,16.71609441914484,4.61138464624359,2.5165507337093773,0.0,1.0,1.0033375387415667E-4,4.554966243416962E-4,0.0,0.0
652.0,16.15439658262825,4.610994268836026,2.5142515437417434,0.0,1.0,9.529548967413546E-5,5.148737726277905E-4,0.0,0.0
653.0,18.062294179290593,4.612085934163359,2.515166453021092,0.0,1.0,9.505546397722385E-5,5.430016476137102E-4,0.0,0.0
654.0,18.595592607037972,4.611761298624903,2.5165182236432857,0.0,1.0,1.0274580267750555E-4,6.51028963541829E-4,0.0,0.0
655.0,19.371673918829398,4.612905507169195,2.5157745393991293,0.0,1.0,8.230569931334363E-5,5.587717900827923E-4,0.0,0.0
656.0,19.619867778598497,4.61140826531618,2.516886013261184,0.0,1.0,7.208763865729471E-5,5.023813748452249E-4,0.0,0.0
