time,state_mean,state_variance,v_mean,v_variance
727.0,28.331176566407922,1.4234746645805094,2.0987201772776185,0.006050310964989284
728.0,26.56083693888214,1.423450396169029,2.0988486068107255,0.006042750993568343
729.0,26.32752332767965,1.4221512044502962,2.0960295030323,0.006018273530934013
730.0,25.565187040893242,1.4209536734677917,2.093720749907069,0.005996807905049822
731.0,26.325704973506284,1.4197678132158962,2.091415051700871,0.005975432948744477
732.0,28.029957936513583,1.4196032575958786,2.0913242141679995,0.0059667625767604385
733.0,30.152325929589693,1.4202437302687172,2.0927510762201393,0.0059667671212814055
734.0,26.890698811662357,1.423644401277208,2.0999908248442347,0.005999947570653019
735.0,24.654176711179236,1.4248678640421686,2.1018928911605057,0.006002654518900911
736.0,22.3428727687758,1.4260166123448483,2.104116636365371,0.006007200569103829
737.0,20.934264734676987,1.4256926879236123,2.1031526104745666,0.0059935649091408996
738.0,20.514340992016653,1.4244298154893222,2.1004775651674796,0.005970238162072943
739.0,17.096541457805742,1.428069897660519,2.1086799557864575,0.006008825886399427
740.0,15.712389581643292,1.4279730068473744,2.1076531967622896,0.005994874490988256
741.0,16.78785572946509,1.427162766918062,2.1059101737352766,0.0059768971156896784
742.0,16.871161124839993,1.425781562112609,2.1030861968713563,0.005952855385559656
743.0,14.13292089722585,1.427582468628387,2.1073183403014726,0.005968804552917947
744.0,12.839700068244618,1.427194743845314,2.106068378349573,0.0059537235091060405
745.0,14.782819528857235,1.427489079815109,2.1067973377612796,0.005949859279353908
746.0,14.139491383995711,1.4264049160693477,2.1043693339312366,0.005928206550990893
747.0,12.187877450108374,1.4266398537228,2.105126657341135,0.0059245431062142535
748.0,11.242097467954652,1.4257594508717668,2.10315673318172,0.005905565079209086
749.0,9.272018227071552,1.426045775790344,2.103979226801739,0.005902304782417657
750.0,10.889487206882754,1.4259110267084543,2.1036213188415633,0.005892440283734646
751.0,13.132166135670381,1.4267653919543597,2.105511305090713,0.005895183318969146
752.0,14.830622377555263,1.4268046864503168,2.105404110857627,0.005886754940260551
753.0,13.34402279747034,1.4264715074525574,2.1046697582833924,0.00587484720349161
754.0,16.2288952068453,1.4287056135143767,2.1096088583853394,0.0058946351461958875
755.0,15.348214830603068,1.4279885603210614,2.107542591387117,0.0058753118710459335
756.0,13.08945211832777,1.4288079245992913,2.1094906147704355,0.005878402448883157
757.0,10.83813503568608,1.429772244331795,2.111407010818375,0.005881318687774387
758.0,10.041369976587449,1.4288679857307152,2.1092167555076182,0.005861390410690492
759.0,10.189239978372582,1.4275110157653668,2.106465317680071,0.0058384159665644765
760.0,11.527400852805698,1.4268577790689267,2.1053508906815632,0.0058245760484804876
761.0,10.63122161345648,1.4258618231134026,2.1033302680155006,0.0058057719374673975
762.0,11.711453021379143,1.4249852206906204,2.101648025557728,0.00578889177369685
763.0,9.574947603267015,1.425552709046542,2.103080733044681,0.005789199698565121
764.0,11.326436149042125,1.4256399574911596,2.1031427567222147,0.005781973143991003
765.0,11.14870750688555,1.4244023049791683,2.1004295906594446,0.005759535855506269
766.0,13.01361290644219,1.4244738052812167,2.1008651042488773,0.005754412237614922
767.0,11.352155010284958,1.424380911565041,2.100646957727174,0.005745726095063061
768.0,11.711117942744593,1.423170851063493,2.098036020858621,0.005723998887932738
769.0,14.62578963855419,1.4253381908518288,2.1030202896902757,0.00574375888162204
770.0,13.456801846540046,1.424879911095372,2.101537128410912,0.00572822088468169
771.0,10.362076372956707,1.4275721055748067,2.1074975313752873,0.005753297726363899
772.0,9.53383012095048,1.4268856836329487,2.1053973450431425,0.005734408771687857
773.0,7.394977035804985,1.4274689270321335,2.1068232046364295,0.005734759710070432
774.0,6.7088853272955795,1.4264785403249904,2.104534234732844,0.005714921735693621
775.0,7.556961618010399,1.4254294280128312,2.1024750311870353,0.0056963933721197475
776.0,8.69156934327236,1.424611269048954,2.1009322143560225,0.005680715790629214
777.0,6.921116860655884,1.4245818593050599,2.10105305007297,0.005674066734217135
778.0,3.8692161577605906,1.4271851476054562,2.106722381166146,0.005697405893846415
779.0,7.3815657342591425,1.4313082785556694,2.1151184329774457,0.00573554613528329
780.0,8.9350786744056,1.4314918327171815,2.114589874255468,0.005725339739185348
781.0,8.955608884491465,1.4302734810634976,2.111889628048743,0.005703424298030509
782.0,9.771663985928301,1.4291849328037747,2.1097938268879037,0.005684840347349051
783.0,8.853449298852746,1.4281847602333393,2.10786149430061,0.005667193978514287
784.0,11.699083583771195,1.4301720217766927,2.1124181161051623,0.0056844717162411245
785.0,14.401263765047467,1.4321427086896468,2.1162674220125033,0.005697948856833903
786.0,13.269801677640444,1.4316423189244376,2.1147279304528657,0.005682432299666404
787.0,15.39383136703207,1.432208768535419,2.1160782680866395,0.005682471112523543
788.0,16.82228597203441,1.43187533107312,2.1152215891649297,0.005670674741786325
789.0,15.893630507774063,1.4309673776337977,2.113316188066257,0.0056532978616998675
790.0,15.898022512628163,1.4296492208265448,2.11064787670252,0.0056319019714650516
791.0,16.724618049059938,1.4285686085061027,2.1085924382012085,0.005613840998029441
792.0,15.07640473485064,1.4283407306914713,2.108341483012806,0.005605427249675458
793.0,20.368921882135396,1.438464134606322,2.1304507950409945,0.005716398728074063
794.0,19.321740613167613,1.4387213004128518,2.128753006030505,0.00570011240337599
795.0,21.178750460598067,1.4389305275828002,2.1291523287575655,0.0056950874862484475
796.0,22.37534253261573,1.4383154858157439,2.1277576566742136,0.005680492654373576
797.0,24.468948369040707,1.4388117279234272,2.128985392235666,0.005679923308712846
798.0,25.16039486549405,1.4378419321421658,2.1267482779386557,0.00566089892079479
799.0,23.525749190843936,1.4376071334401717,2.126457963546548,0.005652279338413165
800.0,24.058482914993895,1.4364853159434083,2.124057348843039,0.005632483921565692
801.0,23.29306690920068,1.4353939367119777,2.121928740619142,0.005614191496590446
802.0,23.855977782925585,1.4341993936462978,2.119568276605048,0.005594731854533615
803.0,27.641580310638403,1.4386262251465611,2.129512420247634,0.0056403272984937025
804.0,27.170764892824845,1.4379675633573843,2.127065595557715,0.005620382668081114
805.0,25.596487999203728,1.4376885465089573,2.1266072267863847,0.005610990442952949
806.0,26.345510378571323,1.4366813397688167,2.1244674853437826,0.005592765918566215
807.0,27.99594568796401,1.4364649040379225,2.1242257499683452,0.0055845730653819045
808.0,25.917840462714935,1.4369692535525829,2.125378329212659,0.005583724403321128
809.0,20.4044314323496,1.447963415317016,2.149312390424478,0.005703140434113809
810.0,19.040610630420375,1.4486355674945344,2.148307178792842,0.005690781423493043
811.0,20.65647905111266,1.4485510109208517,2.1479646235406755,0.005681960620667778
812.0,21.597572142650442,1.4476962415970231,2.146104860494113,0.005665148920340045
813.0,24.438433869518597,1.449630350531442,2.150555286120625,0.005681680637176122
814.0,23.534254109169883,1.4489629988054116,2.1486380561073037,0.005664595700800703
815.0,20.5342843368813,1.4512835707455456,2.1538975342149693,0.0056853855243839775
816.0,19.79059489370614,1.4505531542491128,2.151749885220562,0.0056671084070339045
817.0,18.962710984950263,1.4495541679422101,2.1497228212030346,0.005649521036676203
818.0,20.492075772743558,1.4491852480459395,2.1491450821470406,0.005639590456797082
819.0,19.74349774621289,1.4481782137362744,2.147016321873961,0.005621559861455114
820.0,19.6614462225195,1.4468857067409622,2.144410241259299,0.005601090478462564
821.0,18.715513626648892,1.4459161940206742,2.142581758095266,0.005584740377278102
822.0,15.98863586025385,1.447564066659882,2.1464262775631564,0.005597989993941226
823.0,15.953019856711524,1.4465545824986163,2.1438256489029577,0.005577655840891005
824.0,16.405711880493882,1.4453465111870127,2.1414075059172193,0.0055583346744225515
825.0,20.667181617545392,1.4511781027387,2.1544918847829604,0.005619655304595198
826.0,22.171783094989376,1.4514974477065148,2.1538537642933044,0.005609535717001738
827.0,20.661645805465838,1.4512483886152683,2.1532306799691954,0.005599519759855802
828.0,18.409543902210768,1.4520357509053934,2.155022373863611,0.00560207651610706
829.0,16.957474443356666,1.4517694239252965,2.1542517908001604,0.005591326238753853
830.0,16.46800333202913,1.4506590987780856,2.151869322704664,0.00557225220456971
831.0,20.043314178703138,1.4543683362302935,2.1602928221042936,0.005609212833215545
832.0,22.314907154845407,1.4556053708290235,2.16215852009416,0.005612160223308246
833.0,20.755690573992585,1.4555146790682998,2.161667622232193,0.005602885982022762
834.0,18.89933339774981,1.4556792835449008,2.162052077430101,0.005598166689245288
835.0,21.411956728720195,1.4569901199723212,2.1649049468689214,0.005606236159064027
836.0,23.13127216468196,1.4571126043772267,2.1648672144079697,0.0055993429582061206
837.0,24.916393031885352,1.4571984323089904,2.165027769300171,0.005593490742053549
838.0,24.40272074463454,1.456142684002748,2.162677047464582,0.005574698464398238
839.0,25.594869876211348,1.455416174414815,2.1613236950727144,0.0055610953748604424
840.0,25.482684087057415,1.4541795759624778,2.1587675707169067,0.005541352466562396
841.0,28.69887206870934,1.4568911795397508,2.1650359431574016,0.005566960374303395
842.0,28.467316681727223,1.4560372037373783,2.162516586112688,0.005547423470002935
843.0,27.535714838323752,1.4551211541256257,2.1606977309461306,0.005531533986393078
844.0,26.70488859530004,1.4541315298470407,2.1587313510412542,0.005514936149075029
845.0,28.246588047160607,1.4537856049290565,2.1582018658527753,0.005505715477269977
846.0,27.26259553164883,1.4529666647133854,2.1564782136655385,0.005490434812295291
847.0,27.109373906087086,1.451735375761962,2.1539580688817885,0.005471150191628495
848.0,27.849648982104178,1.4506633653768854,2.1518868761866177,0.005454201564080331
849.0,26.53199574789527,1.4500651651836824,2.1508215901824226,0.0054423923679939356
850.0,27.687116501844002,1.4493645296226656,2.1494199173195363,0.005428914196204375
851.0,29.086658629350122,1.4488924088072865,2.148545256744694,0.0054181299533804265
852.0,28.49590767565044,1.4478313339139588,2.1463220582274642,0.005400584264517912
853.0,26.610059230140205,1.4479303793303995,2.146787547132129,0.005396600436207943
854.0,23.688750231288758,1.450045427110696,2.151413904460172,0.005413545951233405
855.0,25.488748171790927,1.45036001353336,2.1516149321230214,0.005408232261839665
856.0,23.75046666999073,1.4504016516576492,2.1516330346382517,0.005402012503788345
857.0,26.468404207387053,1.4520705733263066,2.155296067016435,0.005414103888690576
858.0,26.193714466631832,1.451138068714909,2.15285294611161,0.0053955480879877065
859.0,26.607824023843268,1.4499676016880905,2.1504954604824973,0.005377477587855614
860.0,26.71281422646251,1.448713204300134,2.148009852370399,0.005358822678142049
861.0,26.150215669872164,1.4475672514096563,2.145783441454376,0.005341515751299056
862.0,26.140550497434045,1.4463155229962057,2.1432999731353424,0.005322983516618724
863.0,27.14316856822805,1.4454325903710654,2.1416523977909754,0.00530865161222666
864.0,25.116474987887333,1.4457548386373746,2.1425652452593704,0.005307035641842018
865.0,22.602420017910358,1.447034365925948,2.1453005325854573,0.00531445077957442
866.0,24.24378966025567,1.4470547407987913,2.145048612640552,0.005307074452815638
867.0,24.88943544448798,1.4460896383103898,2.1429231951128163,0.005290460622295532
868.0,23.067326661482422,1.4461068754782782,2.1431859019949333,0.0052856683665245515
869.0,20.689661983687454,1.4470994983135523,2.1453621360592083,0.005290320338892562
870.0,17.519224110718216,1.4498360018983212,2.1511454513345254,0.0053127746874824565
871.0,17.27685366486084,1.4490265954389143,2.148729621424291,0.005294769479341947
872.0,16.099334106865843,1.4483391085870638,2.147407367995844,0.00528219748467679
873.0,15.165330715042254,1.4474744331696345,2.145666815473842,0.005267604213988168
874.0,13.149712493149508,1.4477774293793046,2.1465343837918134,0.005265839840914857
875.0,13.536765246839122,1.4467516007840266,2.1442090216651035,0.005248438731267147
876.0,15.853059108782427,1.4475190186803943,2.1461342693827414,0.005251872636509684
877.0,15.635729773714115,1.4465067225433086,2.143731146982304,0.0052341494653098675
878.0,15.96416854917374,1.445330121804738,2.1413826798997952,0.0052167460543513415
879.0,16.068141489380878,1.4441022869028284,2.1389608108653495,0.005199037898201992
880.0,15.04124280054443,1.4432555397961258,2.137388096859582,0.005185502697612971
881.0,13.406012563908465,1.4430460972170267,2.13712497637035,0.005178348259213116
882.0,14.62936596355965,1.4424716390114327,2.1359134412826934,0.005166620870500654
883.0,15.213034305975816,1.4414353113237812,2.1337740378522816,0.00515044303689189
884.0,14.422521247614533,1.440455901892495,2.131867359105365,0.005135433261942242
885.0,15.112946279338505,1.439429817289498,2.129845786690648,0.0051199131772956055
886.0,14.614024953475816,1.4383172226807646,2.1276463159879917,0.005103583817291177
887.0,12.718688181873762,1.438415932241069,2.1281187230457843,0.005100100562362635
888.0,11.94523997947136,1.437551702394237,2.1262043919303983,0.005085202605471445
889.0,13.730191494481433,1.4375283822956497,2.1263523077834603,0.005080195659343874
890.0,14.83809134859062,1.4368821931867601,2.124943830675852,0.005067773606652486
891.0,15.341306304710606,1.435818191886303,2.1227651243870382,0.005051717234656858
892.0,11.82101695852619,1.439106797798701,2.130198740264133,0.005081463239667302
893.0,10.46685025549044,1.4390265007396348,2.129273652155351,0.005071371684298642
894.0,10.385062836079515,1.4379350153087525,2.126902529425485,0.0050544294633257285
895.0,9.30335225744406,1.437159097814827,2.1254561827084526,0.005041924089970522
896.0,9.774310857741243,1.4360755563733587,2.1232642929831793,0.005025921134735073
897.0,9.392852600366501,1.4349338537431318,2.1210170376763386,0.005009702977854465
898.0,9.950734952551862,1.4338474401215118,2.1189048348686415,0.004994168742190996
899.0,11.776270643385327,1.433852868847696,2.119165448441316,0.004989846886519425
900.0,11.700273094215245,1.432779933923765,2.1168205641719777,0.004973284462709622
901.0,7.824290266515237,1.436970766649074,2.1262151215302887,0.005011963129738425
902.0,7.851126016462651,1.43633003685708,2.123863678339523,0.004995345430974405
903.0,6.534044616595815,1.435809835696404,2.122873843937939,0.004985169643004247
904.0,6.817340526293603,1.434712158184408,2.1205933987385293,0.0049689683566557195
905.0,7.919073391221783,1.4339598395807065,2.119201311152763,0.004956969312573498
906.0,8.580430397210263,1.4329683309619523,2.1172076605388215,0.004942192147568103
907.0,10.410536481333605,1.43298864462377,2.117478753444047,0.004938013514633209
908.0,12.440585862667909,1.4333890075346947,2.1183483185095735,0.004936633221707741
909.0,16.477602290883784,1.4381502887787947,2.1286553881481476,0.004979311825815539
910.0,18.426316681369943,1.4389271617990687,2.1292763332962927,0.004976748302454123
911.0,18.732493205015125,1.4379768911009958,2.1270170355406854,0.004960747225307331
912.0,20.83660037078846,1.4383826993040656,2.1281240767418645,0.004960473259593006
913.0,22.539676507294097,1.4383900013561435,2.128046944420882,0.004954686868335942
914.0,25.820126904127648,1.4411367235968553,2.1340573276926436,0.004977268500413842
915.0,24.05221922458428,1.4414681942636636,2.1341549129495907,0.004972289511426719
916.0,24.350453211142344,1.4404739302320126,2.1318990511852114,0.004956372480310147
917.0,24.328300099344048,1.4393102264758348,2.129579627558586,0.004940206307312164
918.0,25.09646581473719,1.438338311934334,2.127720145324849,0.004926216558020888
919.0,22.363459601774306,1.4398084968504385,2.131161667824095,0.004936793537394325
920.0,25.0436323940101,1.4414339694455998,2.1343851420140125,0.004946362578121798
921.0,23.7168276479554,1.4411686860283548,2.1334297259597585,0.00493657526638691
922.0,24.79497784028177,1.4404953437366181,2.1320154413686505,0.0049246910533416715
923.0,19.331241685461336,1.449841075825107,2.152645442361719,0.00501502424298775
924.0,20.338420771359377,1.4501076957255485,2.151107080602924,0.0050024450510486864
925.0,17.523958458759957,1.4518657887987219,2.1549136911695657,0.005014744078174991
926.0,19.42396922518691,1.4522663545765384,2.1553860575809978,0.0050115308060566955
927.0,20.40477750799622,1.4515933796356855,2.1538099255720815,0.004998811633074155
928.0,20.65654800189704,1.4504920329079087,2.1515429339897088,0.004982924646718025
929.0,22.67451653926681,1.450750005513945,2.152368761182373,0.0049813884775416605
930.0,23.761075791953587,1.450141056785882,2.1509681986470537,0.004969564115564931
931.0,23.68084873638144,1.4490307485196865,2.1486677126001594,0.004953619033444636
932.0,25.258057884497273,1.4487339340746377,2.1482747033078047,0.004946499679391463
933.0,26.639725280137352,1.4483224644310546,2.14743912382614,0.004937360589442377
934.0,27.929017318754727,1.4478134722437357,2.146416069273122,0.004927381756613775
935.0,28.19104349487274,1.446741155437424,2.14417776161279,0.0049118571296953364
936.0,32.78289922822327,1.4528997011745828,2.157957448133284,0.004969882975404392
937.0,34.29259775171914,1.4532930922825273,2.1574056474656786,0.004962045978376123
938.0,34.1632851485751,1.4522992473736043,2.155123328018042,0.00494627961551391
939.0,32.6968620198248,1.4518986513923406,2.1544746693056704,0.004938043724127423
940.0,32.8660109825308,1.4508273095591626,2.152209353520623,0.004922428375538425
941.0,34.69812519787018,1.4508363894023115,2.1524805781388405,0.004918442292213288
942.0,34.781801721059146,1.4498038468852161,2.150205729771596,0.004902846956885051
943.0,34.99106654845363,1.4486747266670625,2.147963592442084,0.004887444485653287
944.0,35.76295281358286,1.4477271174398458,2.146143942259237,0.004874004043276211
945.0,32.5500638005542,1.4501432169723307,2.15167535040822,0.004893981832509871
946.0,33.88435508346889,1.4499786185635184,2.1507527056264095,0.004884622176092208
947.0,33.87118094051322,1.4489311002419636,2.1484865009061314,0.00486919224111379
948.0,39.39059260127473,1.4582341366341178,2.1691894477140723,0.004958253804082278
949.0,39.97362079243113,1.4582875243913942,2.1671670238554177,0.004943803062406682
950.0,39.49933475835881,1.4573394803213588,2.1650612808779948,0.004929011934760318
951.0,40.90649095686784,1.4568879426697026,2.1642888723568183,0.004920321767865072
952.0,39.98244621108749,1.4561043003756902,2.1626659165592663,0.004907789996481774
953.0,40.890817992490895,1.4552763213749067,2.1610241898610925,0.00489520497816016
954.0,37.594173589058975,1.4578758749257268,2.1669523461678626,0.004916944995353302
955.0,42.58098028816579,1.4656262077954487,2.1834596228798233,0.004986920423375
956.0,43.79224962314794,1.4659192304848907,2.182295394947494,0.004976398318504743
957.0,44.54782254896706,1.4651192722105937,2.180452843150949,0.004962812736122188
958.0,44.21717063618512,1.4640449392935801,2.1782643101711665,0.004947690724677234
959.0,44.72083811888619,1.4629918842331036,2.17618930838666,0.004933124902017094
960.0,41.30366088173107,1.4658349568186322,2.182731946012974,0.004957667792034947
961.0,41.09306848853836,1.4651310861596096,2.1804988606134383,0.0049423859471273415
962.0,41.07496435006431,1.4640339754353422,2.1782371794516004,0.0049270168327572835
963.0,40.696041507881105,1.4629449265874106,2.1760879680221694,0.004912197971546529
964.0,42.795052839888555,1.4633046066066475,2.1771434805538736,0.004911869155355684
965.0,43.884988755297506,1.4627288377005976,2.1757835918427406,0.00490065656162743
966.0,41.19120815154538,1.464108024084716,2.178972571358177,0.004909949810477007
967.0,40.73298429582692,1.4633113720577766,2.176881281963475,0.0048954670617385775
968.0,39.521802064905586,1.46270730988998,2.1757344323735555,0.004885263488354878
969.0,37.579727033812716,1.4629027785760855,2.176310724706105,0.004882812753062693
970.0,36.4674649017799,1.4623292570780035,2.1749950386715655,0.004871888175330508
971.0,37.59610858411714,1.4616861925557179,2.173708826306624,0.004861121462513706
972.0,38.058858661253,1.4606800607437886,2.1716363881348224,0.004846870094831714
973.0,38.52130903647482,1.4596362140835832,2.1695678414720168,0.00483267414656011
974.0,37.705228245278235,1.4587414518025419,2.167838383936277,0.004820023855248666
975.0,39.39544905601502,1.4585975345275823,2.167732436489371,0.004814614668246049
976.0,41.00451696267105,1.4584446814449779,2.1674288403421316,0.00480833958848192
977.0,41.338213038255226,1.45746312256381,2.1652970943495906,0.004793979045806522
978.0,39.83763741924656,1.4571082297998017,2.164745936546083,0.00478664450438486
979.0,38.283494220893544,1.4568754455131343,2.1643158784900622,0.004779860430494093
980.0,39.07647360658475,1.4560612598203064,2.1625738547941156,0.004767304462221285
981.0,38.20612688148298,1.4552287268555801,2.160929361054099,0.0047552094739976335
982.0,38.48607025287836,1.4541699496174019,2.15879066025301,0.004740973667136954
983.0,37.81111960636096,1.453213506040964,2.1569317926052545,0.004728002802796054
984.0,40.258103914300676,1.454100170147449,2.1591102561675792,0.004732748323135055
985.0,40.077397001196466,1.4532128474843096,2.1569465199858397,0.004718476967625786
986.0,40.14932893487051,1.4521289241101036,2.1547671409597804,0.004704175716068881
987.0,42.352785402507315,1.4526250749072829,2.15611434852631,0.004705292595061776
988.0,43.02640323593092,1.451838675391567,2.1542658753645436,0.004692478727765586
989.0,44.895632074687,1.4519173581048008,2.154623773918885,0.0046892965728651086
990.0,46.61664165657268,1.451913186652697,2.154596176659934,0.004684444686657523
991.0,42.57618692975703,1.4562891803885405,2.1642338336157136,0.004721681538877992
992.0,43.33745680945827,1.4559548726824643,2.1624772051424386,0.004709272570755945
993.0,45.55027262344373,1.4565417476043554,2.1638511172740307,0.004710514746205304
994.0,44.21362229628015,1.4562061625225236,2.1629724484222193,0.004701959610687045
995.0,45.37639266148848,1.4556301338502124,2.1617806938117865,0.0046920640242343065
996.0,44.80276271649165,1.4546942517257835,2.159852163450491,0.0046789983630509185
997.0,48.54271912102739,1.4581854653969586,2.167770041351993,0.00470864424066455
998.0,48.49116976448699,1.4575745539482818,2.165604191711799,0.004694536051210926
999.0,45.99529043524782,1.4585637822754114,2.16793297511982,0.0046999333846118735
1000.0,46.92756126099535,1.4579735963495508,2.166396208832705,0.004688583949695022
