time,state_mean,state_variance,v_mean,v_variance
703.0,-71.52403444290864,1.1338224653431992,1.5605554458514697,0.00345928025508051
704.0,-74.69210806718883,1.1328821622098944,1.5657378055954156,0.003477354433859217
705.0,-71.7431367189546,1.1355398120950877,1.5699486458293224,0.003491131374704424
706.0,-71.32641869415406,1.1379543006093225,1.5678596634293114,0.0034769220993050545
707.0,-69.35661966988444,1.1370387604518253,1.5685075384430325,0.003474881212079974
708.0,-70.50680018459357,1.1373102841802538,1.5672726406474824,0.003464518378169439
709.0,-70.12604252490931,1.1366813840226506,1.565174821610315,0.003450383411553354
710.0,-70.48283237943707,1.135530135063729,1.5630697861675729,0.0034362688557383154
711.0,-68.76352705787073,1.1343351513097464,1.5630367810582362,0.0034312977232315908
712.0,-65.30911618228335,1.1342278481077275,1.5695549273419145,0.00345512295924724
713.0,-66.29485731854781,1.1376481091954118,1.568071565974639,0.00344376531655204
714.0,-64.78217950071304,1.1371270793889265,1.5675516472044086,0.0034366687645500066
715.0,-64.53620055733799,1.1368143025756021,1.5654094718847742,0.00342249555121029
716.0,-62.854506020287886,1.1356636548857793,1.565283753819262,0.003417173263557211
717.0,-62.21012304779187,1.1355107609603334,1.5634080317392687,0.0034042404926279304
718.0,-64.1834237386637,1.1345118213145882,1.564054109712198,0.003402316075253987
719.0,-64.87582166776517,1.1347767638472464,1.5622315182789321,0.0033896768287556907
720.0,-62.14298546907223,1.1338369652358646,1.5654526686076042,0.003398948762344896
721.0,-63.792040072368884,1.1354618776328327,1.5652511985311461,0.0033933674716110657
722.0,-62.94650747226175,1.1354784171667827,1.563604462977935,0.0033815476025511994
723.0,-62.68282264462822,1.134612822031237,1.561497737544742,0.0033677834038084923
724.0,-59.67735114747801,1.1334380714172547,1.5658204072020663,0.0033817842036006126
725.0,-60.04715634540644,1.1356252235990922,1.5637648501925774,0.00336826516074079
726.0,-60.55941476076305,1.1347083239613465,1.5618046512681827,0.0033552046337316775
727.0,-60.326872330489,1.133606948685991,1.5597008612232042,0.003341575242445611
728.0,-60.30746615331777,1.1324155540303713,1.5575645528058757,0.003327856428199407
729.0,-61.74518991264255,1.131199734193833,1.5569013358727914,0.0033204681775924417
730.0,-60.586394470274335,1.1307588078508535,1.555726293335934,0.003310922434715136
731.0,-61.593064792705576,1.1301058517609364,1.55432066712399,0.003300427235312521
732.0,-61.6228690456557,1.129315131697933,1.5522036908877257,0.003286952657579097
733.0,-60.13733999927433,1.1281381596027322,1.5516447082731206,0.003280110763912776
734.0,-56.12642053686895,1.127755035601112,1.5608403259271098,0.003314588466721423
735.0,-57.24293539770202,1.1325759885625053,1.559603945502256,0.0033048430255790805
736.0,-59.47178460544751,1.1322870835967218,1.5609897602812062,0.0033062266373172014
737.0,-59.19786405641884,1.132995636945541,1.5589303030424744,0.0032930402300055564
738.0,-59.4017086353999,1.1319634529170108,1.5568528095459298,0.003279824994033904
739.0,-60.309005337529754,1.1307904164635263,1.5553280781572454,0.0032689803117625822
740.0,-60.41259486472628,1.129898071203856,1.5532394441508814,0.0032558067083213755
741.0,-58.9203809833894,1.128728729013708,1.5526999806645532,0.0032491606872718385
742.0,-56.46127041932691,1.128356500678824,1.5548192732113155,0.003253651375974917
743.0,-55.984480550265324,1.1294474268123773,1.552890470354279,0.0032412215227380827
744.0,-56.63480930012237,1.1285107772495189,1.5511022146167583,0.003229420241864446
745.0,-55.411100833409584,1.127496225329371,1.5500618868071836,0.0032207665588904104
746.0,-54.04044287107861,1.1268708237696843,1.5492870711616769,0.0032132401992887904
747.0,-52.356360882193506,1.1264146857736463,1.5491737884137313,0.0032084751693959254
748.0,-52.51470969664666,1.1263208212503972,1.5471254870540054,0.0031957239955835693
749.0,-48.212962578221294,1.1252307263353731,1.557768108092608,0.0032355219714538977
750.0,-48.14614793291779,1.1307679363013226,1.5556996961770468,0.0032226385415251076
751.0,-45.89958956242118,1.1300925000923758,1.5571086328948238,0.003224185232228174
752.0,-50.17869288413799,1.1307851676366023,1.567651094003417,0.003263651995391913
753.0,-49.61403608279775,1.1363871753256938,1.5657958213560945,0.003251613467077197
754.0,-49.03581518350603,1.1358347773834776,1.5639554436697871,0.0032396776553435245
755.0,-50.288415948827975,1.1348244520150852,1.5629696080072262,0.0032313148089342094
756.0,-51.89490930892105,1.134229297315004,1.5626811452790488,0.0032258551675173578
757.0,-52.10281927873569,1.1340326021050573,1.5606519408253412,0.0032132381007940695
758.0,-52.313611017485755,1.1329487972990513,1.5586288547847442,0.003200690259509359
759.0,-52.727433178846276,1.1318009951879975,1.5566975909412337,0.003188562354792422
760.0,-52.1729565724274,1.1306963618029855,1.5548639640292292,0.0031768750941349386
761.0,-51.50537007875419,1.1296460772974029,1.5531287628491757,0.0031656285485425345
762.0,-51.96641685150314,1.1286514569830168,1.5512398639627565,0.003153794384727642
763.0,-55.52321545341087,1.1275794487232436,1.5577600038043393,0.003176199253210073
764.0,-52.60799906509052,1.1309400663644258,1.5614937588452917,0.0031872715802781677
765.0,-54.62983600524233,1.1331597924292713,1.562234027320232,0.003186129446628187
766.0,-54.81187762265054,1.1337166616458538,1.5602223427014101,0.003173785865273372
767.0,-55.738610789194254,1.132698662379911,1.5587740769837415,0.003163771644630879
768.0,-56.23780615071937,1.131858806658089,1.5569178039680505,0.003152136603787642
769.0,-55.57978898935919,1.1308168662400881,1.5551898044260566,0.003141058867260723
770.0,-54.8332505076531,1.1298270730968294,1.553549425600406,0.003130370710484244
771.0,-55.83368518703671,1.128887111158175,1.5522099538472263,0.0031209271254176276
772.0,-54.9435424839279,1.1281095180944853,1.5507340499924287,0.0031109651925044254
773.0,-54.60160866601879,1.127271761416651,1.5488110637978947,0.003099245105094013
774.0,-54.08757039060522,1.1261928982054827,1.546990904999659,0.003087975303421502
775.0,-50.39331105913248,1.1251500228481581,1.5540541093685991,0.0031122218748008117
776.0,-50.93460828617169,1.128803648455381,1.552251939244007,0.0031010116896869762
777.0,-53.40767923104274,1.1281254638573208,1.5543207434333364,0.0031052865982868377
778.0,-56.2582941696677,1.1291670533961988,1.5577275141530351,0.0031149101519247677
779.0,-56.25803626795792,1.1310420921661983,1.555732984729738,0.00310295528176423
780.0,-53.610801067114124,1.1301305849426875,1.558389352791489,0.003109574103577306
781.0,-54.32113932323639,1.1314632979517805,1.5567339735653913,0.0030990034072285073
782.0,-52.34828930166401,1.130690264324219,1.5573237947500884,0.0030973913176179004
783.0,-49.39438141893489,1.130943448902365,1.5611105107037015,0.0031085025849866992
784.0,-48.63958752342991,1.1329582050642386,1.5595017967121485,0.0030981475846476674
785.0,-46.993797193140566,1.1322619297320597,1.5593089213526363,0.003093440600775982
786.0,-48.8124968692744,1.1321079998800452,1.559511749452872,0.0030903137187821574
787.0,-50.625517147348724,1.132203355042545,1.5597009379350215,0.003087140882989068
788.0,-52.96413700537407,1.1323102281515298,1.5613260131665758,0.0030896564250831875
789.0,-53.632461388442145,1.1331745092646888,1.5596461146721212,0.003079108864571954
790.0,-54.91380786658342,1.1323542388691423,1.558754306923067,0.003071700365804312
791.0,-53.50346830626658,1.131822546651573,1.5580916923368553,0.003065214295112532
792.0,-52.874594976456905,1.1314332894571801,1.556388015459016,0.003054657824293132
793.0,-54.01071094425024,1.1305054982690452,1.5552723498252319,0.0030464383905930716
794.0,-50.88206353216506,1.1298473425957214,1.5596921678985274,0.003059924098872967
795.0,-49.49995298808975,1.132128627102818,1.5589822393727317,0.003053298520954293
796.0,-48.14726804156163,1.13192578594877,1.5582200916740687,0.0030464866425304184
797.0,-46.84056017084086,1.1315087372876493,1.5573797112208414,0.0030393879259678082
798.0,-50.650108234315375,1.131034285945679,1.564848879415782,0.0030647709829897726
799.0,-52.5856869578624,1.1349327550295771,1.565338156685562,0.003062854430969691
800.0,-54.44086165492066,1.1354842808390728,1.5656259199664144,0.0030601554572667685
801.0,-55.5316407546201,1.135677289798844,1.5644495074780824,0.0030517484556713396
802.0,-54.99795510051505,1.135072697366132,1.5626883751378127,0.003041089611196584
803.0,-58.175654206304934,1.134099859979578,1.5672790541525576,0.00305517864873798
804.0,-59.08340107054744,1.1364422915762813,1.5658690528242336,0.003045895516264177
805.0,-57.369660372996734,1.1358774682713497,1.5658278876972236,0.0030419565432882744
806.0,-56.95977724213655,1.135813212995772,1.5639985049968852,0.0030310920986771897
807.0,-60.63727489185072,1.1348455005369504,1.5707775253305023,0.0030536411312913577
808.0,-59.37045445567778,1.1383371024534066,1.5698768841655935,0.003046370125386245
809.0,-60.723539841905534,1.1381282781717221,1.5691224093554414,0.0030396853525202785
810.0,-61.24551205427685,1.137715893268407,1.5673654673374544,0.003029142426882807
811.0,-59.62091097015001,1.1367608268558558,1.5671331506833046,0.003024515162525346
812.0,-58.498432380656325,1.1365665374816096,1.5660164409856883,0.003016491381841921
813.0,-60.35071805423571,1.1359643921689215,1.5662920302299044,0.003013846098233066
814.0,-62.07290547998978,1.1360639692249463,1.5662702940755147,0.003010064581721962
815.0,-60.66329238460664,1.1360600466875428,1.5656229576179606,0.003003891232132856
816.0,-60.60477399055695,1.1357191478885424,1.5637111776020975,0.002992891856741418
817.0,-59.81550615297116,1.1346871335635835,1.56219820875517,0.0029834513978457965
818.0,-60.08901493555979,1.1338126793310266,1.5603405806111657,0.0029727261630060923
819.0,-60.74435395681724,1.132768189009134,1.5587120232829967,0.0029629063067402117
820.0,-63.063745960103326,1.131831303170907,1.5602150488162827,0.0029650073063980454
821.0,-62.12968993133915,1.1325532119264707,1.5588707429238602,0.0029562992617323453
822.0,-63.7757774038678,1.131898861647465,1.5586872433337648,0.002952012056538774
823.0,-65.17341162303121,1.1317530264163274,1.5580280518002412,0.002945936177422883
824.0,-61.86441014174476,1.1313945176050508,1.5630254251813898,0.0029612708845617743
825.0,-61.14597887182394,1.13400043153682,1.561460882860018,0.0029517676618668123
826.0,-59.18981598346736,1.1333726290536283,1.5619799696833438,0.002950158918611825
827.0,-59.20981161065521,1.1335988671273691,1.5600960471489078,0.0029394923627169656
828.0,-61.109048613202326,1.1326232525973543,1.5604756883934567,0.0029373756020108963
829.0,-59.73249731200334,1.132750050861635,1.559784004933113,0.0029312363157170864
830.0,-60.28883093678723,1.1323950568479328,1.5581026568133363,0.0029214005886507547
831.0,-57.421508555298814,1.131481997017516,1.5613566760568138,0.0029300897474365175
832.0,-57.12510588086311,1.1331283685522437,1.5595394009061394,0.0029197636770452342
833.0,-56.78387441252258,1.1322945235522508,1.5577441603528814,0.00290955260085552
834.0,-58.65959910486643,1.1312853954982063,1.558065373678901,0.0029072667169546982
835.0,-55.734835286088625,1.1313791300025788,1.5615119251556389,0.0029166501105302267
836.0,-55.629586961027705,1.1332023951157209,1.559655430302331,0.002906242606059198
837.0,-57.15187286645897,1.1323612424147353,1.5592320274207245,0.0029011987056498123
838.0,-55.63074955811226,1.1320749204258271,1.558807319413049,0.002896162406502616
839.0,-55.07493056746947,1.1318295404589565,1.5571446592489084,0.0028865470116992845
840.0,-56.872133489699635,1.1309343435206511,1.557285810048369,0.002883637448487521
841.0,-56.28430797476104,1.130941711419139,1.555651269367295,0.002874169681572537
842.0,-57.28845194520136,1.1300799509942694,1.5544274016237363,0.0028662450141384585
843.0,-53.35360746204579,1.1293695387280334,1.5620795598534256,0.002891104918615962
844.0,-52.98595535379058,1.1333499851797204,1.560316433424873,0.0028811684880659357
845.0,-54.43803588018222,1.1327207168123803,1.5597687541708531,0.002875742986392075
846.0,-56.89710109163025,1.1323848162841,1.561636506577726,0.0028792309075280804
847.0,-56.49154553326486,1.1333436638929388,1.5598979998050613,0.0028694360492875362
848.0,-56.74952240321008,1.1324997066127587,1.5581035257805742,0.0028594659564780403
849.0,-58.559583734792774,1.1314903008011146,1.5582714933780426,0.002856717702440747
850.0,-59.94802749127503,1.1315031795342563,1.557617814545254,0.0028509673985766546
851.0,-62.581278873671636,1.1311594462466055,1.5600118947041388,0.002856381586406569
852.0,-61.62082417369805,1.132395686050009,1.5587471120282383,0.002848408627498679
853.0,-61.78079526769475,1.1318218624848921,1.5569395644822774,0.0028384786972485525
854.0,-63.5785989882761,1.1308255784115704,1.5570796315741962,0.0028356689813605084
855.0,-64.1821282979479,1.130824817269845,1.5554833357839266,0.0028265518783895933
856.0,-64.8837019583307,1.129982581555173,1.5539677773999032,0.002817754787861371
857.0,-60.48658090168526,1.1291196171071858,1.5638144658641784,0.0028502513795408686
858.0,-59.99449370003448,1.1342441163740864,1.5621431022732049,0.0028408510733175236
859.0,-60.30649792695499,1.1337503371199884,1.5603876299720871,0.0028311739020580318
860.0,-62.44638294108039,1.1327883041669673,1.5613395749939054,0.00283133712943339
861.0,-62.91435933834348,1.1332176008872406,1.5596624666738264,0.002821980289966455
862.0,-61.21828494417768,1.1323660927677393,1.5595877641850082,0.002818440317723746
863.0,-63.48098605285948,1.1322627971660801,1.5608616619317788,0.002819779082972725
864.0,-60.457131412860406,1.1329263260381222,1.5645539707327893,0.002829860262815882
865.0,-56.2869751506284,1.1349203432636321,1.5732169257550663,0.0028579809416653837
866.0,-54.617074192068365,1.1396233769601705,1.573091834259021,0.002854230587096207
867.0,-53.72391749898632,1.1399146448635977,1.5717630069214887,0.002846127822496405
868.0,-54.318005421338555,1.1392387818972025,1.5701688784883294,0.0028370889608438418
869.0,-53.240991485755316,1.1383499484652422,1.569062979312573,0.002829837509252009
870.0,-52.72923089400303,1.1377014037260291,1.5674206467888503,0.0028206744936624313
871.0,-53.840840324013534,1.1367887580708422,1.56636450794125,0.0028136442336445353
872.0,-52.248574965835516,1.1361642910963619,1.566086589560367,0.0028094240618566114
873.0,-55.52253096942633,1.135970963760621,1.5706912404336202,0.0028227356667905085
874.0,-57.88582124791263,1.1383770636874173,1.5722389952816826,0.0028250690951821195
875.0,-57.12868876804664,1.139372307562075,1.5707889259071626,0.002816641380996093
876.0,-56.88422880248014,1.1386859171006127,1.569035502655772,0.0028071521192636847
877.0,-55.90150713532478,1.1377123480125086,1.567824916836913,0.002799629806212612
878.0,-57.42080903719688,1.1370022167560037,1.567413797514198,0.002794978398905437
879.0,-58.39630691948299,1.1367323734224122,1.5661989542845083,0.002787476323183963
880.0,-57.165767698627576,1.1360729325166465,1.5653193104205976,0.002781185634024535
881.0,-56.92929729193705,1.1355603253918272,1.5635796188527387,0.002771860798743396
882.0,-53.97902245985741,1.1346059055540145,1.56694105168727,0.0027806390254391934
883.0,-49.205059657385185,1.136302791952439,1.5786288497786982,0.002819082630490516
884.0,-51.66219265484752,1.1425660582036916,1.5804403731646641,0.0028223635854563423
885.0,-53.2922229110767,1.1439928865013218,1.5802374062121567,0.0028184540180498023
886.0,-52.01791241129407,1.1439953033794295,1.5794211095228265,0.0028123687048549227
887.0,-50.92915334403694,1.1435676155182977,1.5783463850187904,0.0028053798548444637
888.0,-51.44573003457672,1.1429715592405545,1.5767306776190981,0.0027964900222105515
889.0,-50.87684891746258,1.1420787452642878,1.5751518997525555,0.0027877567497686345
890.0,-53.90951559177197,1.1411824377269815,1.578798011559735,0.002797534412239027
891.0,-54.765152681598344,1.1430267386673947,1.577461758638834,0.0027896699551209895
892.0,-56.30780049339374,1.1424664603981853,1.577096694410885,0.0027852564205170668
893.0,-55.58177495606911,1.1422323671535755,1.5756441630705977,0.002777018488387522
894.0,-53.53733081858615,1.1414524634955265,1.5763350698544156,0.002776348885422263
895.0,-53.27429629932243,1.141755743854677,1.5746182612186186,0.0027672127997356542
896.0,-52.56722491889033,1.1408778050548596,1.5731569194236195,0.002758999657893436
897.0,-51.230089025214404,1.1400439244100495,1.5724496320170203,0.0027534497162922745
898.0,-52.00583454087572,1.139609258403195,1.5710528855344872,0.0027455029690169504
899.0,-53.51728582496415,1.1388425556401798,1.5706366706103603,0.0027409995011844416
900.0,-53.71831986265717,1.1385658190826229,1.5689188438987824,0.002731971519135063
901.0,-53.542585475050565,1.137641935752895,1.5671992723983519,0.0027229640348180972
902.0,-52.20254609059746,1.136667822040618,1.5665030029001743,0.002717532290249461
903.0,-53.18099501959579,1.1362280324637524,1.5653243591061985,0.0027104428641717164
904.0,-53.638876250390815,1.135574673242741,1.5637173443492796,0.002701891638694766
905.0,-55.62258526250362,1.1346795050051786,1.5642540583478926,0.0027007624272161724
906.0,-55.035858761120934,1.1348946471779577,1.562729009800363,0.0026925269659003564
907.0,-55.379150934510946,1.134107867882615,1.5610773528666027,0.0026838794070848013
908.0,-52.303545179395556,1.1331786266312496,1.5647692846017298,0.0026936225676930793
909.0,-48.41300100704215,1.1350526651840598,1.571723315814785,0.0027146309686547497
910.0,-46.63707685331448,1.1388494497823833,1.5718140249455579,0.00271196413722893
911.0,-47.70271907705469,1.1391849022614804,1.5707441816041172,0.00270530403952104
912.0,-46.076521845890625,1.138648222476569,1.5705402738229681,0.002701639377546466
913.0,-43.55398863531357,1.138500457078667,1.5724643203386273,0.002705299823564574
914.0,-43.77416219794496,1.1394999902983638,1.5707754047092446,0.0026965413902070943
915.0,-38.82895501676965,1.1386884734560447,1.583022120234157,0.0027357631366273427
916.0,-39.382262000901996,1.1450483723283869,1.5814740458979277,0.0027274374676649524
917.0,-39.18508731051654,1.1447237854102688,1.5797754806222344,0.002718617177750775
918.0,-39.31867276529456,1.1438088653439504,1.578068544453072,0.0027097936137021085
919.0,-35.9188976761446,1.1428442023991274,1.5829545343364695,0.0027236359323656403
920.0,-35.79861227599945,1.145330864174956,1.5812459510021122,0.0027148086401309166
921.0,-36.26309484188202,1.1446258133076417,1.5796559641487227,0.0027064131942197735
922.0,-38.17851302837665,1.143738750062968,1.5800364847629165,0.0027047836329165266
923.0,-37.97538712262935,1.1438706342955376,1.5783518310433575,0.0026960979464912545
924.0,-36.865469865715234,1.1429974704522092,1.5773470708276076,0.002689755439836145
925.0,-38.20795892914332,1.142404076765962,1.5766675356825905,0.0026845361966257157
926.0,-36.559834285080754,1.1420024909811985,1.576506669879592,0.002681093074622266
927.0,-36.251216356388454,1.1418875741919452,1.5748635513497922,0.002672624143717758
928.0,-39.01999141040011,1.1410165723744659,1.577496164504925,0.0026786804618167378
929.0,-42.58414892205215,1.142331592258868,1.5829797227786335,0.002694435271750881
930.0,-42.37541654063321,1.1453048672390258,1.5813059382384154,0.0026858522774522824
931.0,-40.904408949834234,1.1446552638261878,1.5808332949229202,0.0026813668522927643
932.0,-39.96892791633297,1.1443580700238873,1.5796344331971646,0.002674431878394563
933.0,-38.33062437929001,1.1437070728559373,1.5794561716890452,0.0026709655227908076
934.0,-39.4493195512538,1.1435640449592313,1.5784726222956955,0.0026647869725529945
935.0,-41.38002214069718,1.1430374854334302,1.578880834258473,0.0026633169752016367
936.0,-44.07597633878887,1.1432114399209878,1.5812758576200638,0.0026685521215496994
937.0,-42.907315285804295,1.1444798254293511,1.5803588334489374,0.0026626162499574484
938.0,-43.7682800260609,1.1440960509883662,1.57909295788086,0.0026555213734067344
939.0,-47.06812888812603,1.143403246119691,1.583504399028845,0.002667538491216706
940.0,-45.6562963996567,1.145661441343316,1.5829411357019458,0.002662808330602939
941.0,-47.43777337309835,1.1455390633121076,1.5830382332497093,0.0026603079065078143
942.0,-49.87359418118226,1.1455805682489384,1.5846778992515254,0.0026629947448316305
943.0,-50.19347386429973,1.1464421619599727,1.58305820327257,0.0026547386387167134
944.0,-49.10360177370272,1.1456599808802999,1.582047183294688,0.002648543164201753
945.0,-47.895810617787376,1.1450707076422064,1.581188764268397,0.002642873053116935
946.0,-47.57284611867294,1.1445760119974235,1.5795788254841612,0.0026347088341266336
947.0,-49.52551958763095,1.1436945182358165,1.5800292377237382,0.0026334307933141956
948.0,-51.353072469024305,1.1438634654915434,1.5802178087450574,0.0026312837967070925
949.0,-51.90205221720594,1.1439751693691764,1.5787231043626913,0.002623543831840603
950.0,-50.68218739490247,1.1432001183459466,1.5778871361187905,0.0026180103200096304
951.0,-50.779087711671195,1.1427027553201627,1.5762366121514821,0.002609791867107964
952.0,-51.68305933747879,1.1417990883654596,1.5750342876271008,0.0026030776570839546
953.0,-54.088568549069684,1.1410994772093837,1.5765654108682294,0.002605407227197179
954.0,-54.39541826529425,1.1418497457495973,1.5749680556289274,0.0025974077238236273
955.0,-56.358312420358544,1.1410685572657955,1.5754354170756761,0.00259623091357365
956.0,-54.14401205079106,1.141254532304695,1.576478816933421,0.0025969545039078354
957.0,-52.21315649021404,1.1418161091016608,1.5768782251116193,0.002595558389176587
958.0,-52.65942164510995,1.1420683206977922,1.5753446942465437,0.0025878111633897147
959.0,-53.826152431111,1.1412828380881779,1.574449050629016,0.0025821768885693854
960.0,-54.8270900831099,1.1407530933501384,1.5733588833949361,0.0025759190176459527
961.0,-55.2870079097173,1.1401405310013848,1.571840246916743,0.002568276259695725
962.0,-54.77196587173565,1.1392964660660327,1.570353843517785,0.0025607592874881415
963.0,-56.07163672200658,1.1384515272390092,1.5696425294837384,0.002555785965107997
964.0,-56.504178408200865,1.1380137500906629,1.568118960681551,0.002548183497252837
965.0,-55.08152428679957,1.1371796188385517,1.567591055493114,0.002543832005447221
966.0,-54.90048152466038,1.136838995937293,1.5659893341157083,0.002536010956115987
967.0,-54.029193168294725,1.1359706744901312,1.5647820752490795,0.0025294865113851405
968.0,-49.55173332391957,1.135269859843346,1.5739465169658058,0.002556561030205151
969.0,-51.916770414134945,1.1400327405793265,1.5753525838467206,0.002558490477765504
970.0,-49.694260725729706,1.1411323830098223,1.5764013929590992,0.0025592598884895865
971.0,-50.977618652836945,1.1417662077384816,1.575670899470129,0.0025542580076512397
972.0,-50.2173817967962,1.1414310929129674,1.5743647942206072,0.002547404424749532
973.0,-50.50406250741982,1.1407201095213597,1.5727942866776556,0.002539714443743199
974.0,-52.70653004122431,1.139841519489124,1.5737877270482008,0.0025403157023667104
975.0,-54.73340235519474,1.1402965600620718,1.5743831109766153,0.0025396333812791037
976.0,-56.48563663581677,1.1406436325085447,1.5744210379535928,0.0025371561972885037
977.0,-56.848578851918035,1.1406898821956606,1.572883460127847,0.0025296138846050593
978.0,-55.11781362815276,1.1398860641168813,1.5728806491868936,0.002527020977105806
979.0,-55.36466487978238,1.1398236628364287,1.5713098712022757,0.002519402766671135
980.0,-54.98179264771625,1.138993817546336,1.5697879251070066,0.002511961396342264
981.0,-54.58794819896552,1.1381311827586071,1.568273534279447,0.0025045640308771363
982.0,-55.52353404473298,1.1372697761727213,1.5671446480697917,0.002498415409942819
983.0,-57.128913117821405,1.1366110007357948,1.5669201439398923,0.002495161318581924
984.0,-56.20410660206628,1.1364431858581245,1.5657840046030929,0.002489014770630354
985.0,-58.87995724002672,1.1358327825311085,1.5679831458938127,0.002493479863901681
986.0,-57.51660226937562,1.1369434390276099,1.5673797713628628,0.002489036826420973
987.0,-62.344754099086366,1.1367100394650211,1.5781085501543517,0.0025206746923788154
988.0,-63.92990004352388,1.1423245340888233,1.5778521202529088,0.0025173076980653185
989.0,-64.497893478005,1.142617779806984,1.5764311766257206,0.002510237630947024
990.0,-63.84810010955167,1.1418947224758904,1.5750656406239836,0.002503362030549183
991.0,-64.85300844005899,1.1411231931152042,1.5740132604962322,0.0024974977260261897
992.0,-66.01151103953298,1.140512194628869,1.5731380283549454,0.002492208717277427
993.0,-65.45124328842343,1.140006289505853,1.5717223870178296,0.00248522259743765
994.0,-66.4522902141415,1.1392243812903369,1.5706713286185856,0.0024794054497934395
995.0,-65.76450742098004,1.1386129254741568,1.5693442918732303,0.0024727324361798098
996.0,-62.585941820975485,1.1378691751799719,1.5730662561035755,0.0024819833962805614
997.0,-64.24908208089991,1.1397681605697654,1.5729443723477476,0.0024791122229463427
998.0,-65.99954545218294,1.1398481883118803,1.5729780353259288,0.002476736636254073
999.0,-65.31760815265548,1.1398719328892506,1.5716502188088253,0.002470084410281828
1000.0,-64.45859233560614,1.1391762924759903,1.5704674224115456,0.0024639040208351286
