scale,W
3.629130710923314,0.10432297375873624
3.5182178628115963,0.09876008868249025
3.7805202519243375,0.10443123414923418
3.509746515005567,0.10631131438950905
3.615294053062405,0.10433431678129144
3.7044738005412365,0.10326605366108564
3.5604577742889614,0.11089511006441899
3.632201316154452,0.09936270607623109
3.687018331656505,0.10343615045369423
3.7501863720047424,0.10333557015759107
3.623854173399099,0.11150645280177211
3.8993639577493173,0.10180261366567281
3.9110612319824396,0.09955521327157647
3.991452448044154,0.10231128665471581
3.6328986104470338,0.10785616156628948
3.6344285731010064,0.11120721433868536
3.6176823440810972,0.09577444523125214
3.7383822107497755,0.10298854017855719
3.7015224889354714,0.1084631729115309
3.712872544081239,0.09932244676769177
3.8933405035490236,0.10480411788275655
3.8107154081307772,0.1043363162759029
3.809406072608824,0.12557114701131553
3.680337473315761,0.1013796841482524
3.661262919453614,0.09509878850317069
3.745663167365978,0.09677485238912487
4.003272032489089,0.10889814175611878
3.7385226544522006,0.10077673570289528
3.726513499145022,0.10776714651289397
3.5835391681417224,0.1003794817291082
3.818132800296058,0.09557415238395331
3.727180936787668,0.09693001272991125
3.816040665314047,0.1125770371897017
3.9684133078106836,0.10540425468169412
3.5658238293987545,0.10323047114825629
3.7847562217579194,0.09833652188149912
3.600083210660971,0.09648257783707151
3.7847579804689295,0.10823286898180373
3.875773325290197,0.10460630665201665
3.6360380840055644,0.10236310854987143
3.791676034858302,0.10366814787437444
3.8659551043356783,0.10224765219740269
3.650219014005689,0.10633879935859691
3.7517885912243765,0.1033951436887984
3.7313663972759024,0.10328482680238094
3.7812249547665013,0.10569861817108968
3.5038869966764454,0.09430311577283197
3.8432384419564793,0.10390983484796508
3.7240289656708554,0.10276700623231759
3.7547268908011526,0.09847698830013243
3.906852155404951,0.11576699973680457
3.8072217755835376,0.1015813693804787
3.817598359449141,0.09672386306216997
3.4288669824757463,0.09725572093333247
3.6445996735014865,0.101060389857605
3.705206216066142,0.10221189086939071
3.788652730618873,0.09952129587172591
3.6780258411391773,0.09651772749414433
3.886939109636079,0.0928974941400878
3.967733894933141,0.1038142378447385
3.91201080164347,0.10009081959205839
3.7442772604573755,0.12160801820640361
3.676599852524748,0.10755915551956849
3.7220778784388924,0.10508818543204702
3.766372417294821,0.0960735342032842
3.5402180089959114,0.10253338378338758
3.63275937779589,0.09698218427344725
3.8777632748525113,0.10126639095196144
3.8373964087084196,0.10762790730575983
3.584349647615158,0.09762531396004445
3.689361006524283,0.10404631092726072
3.7431340837247764,0.10616470306864755
3.7155984256239525,0.0973340797586511
3.720381496391651,0.09900406673960395
3.654111454727842,0.10907053591627519
3.6419866587929204,0.09982382557153506
3.5482480986081693,0.11473523939718884
4.008209327089461,0.09448172100102041
3.7470820378522904,0.10017354076942747
3.9514830137628896,0.10288964617725128
3.6161454360336367,0.09474879754284977
3.7459916622622176,0.10098908191396377
3.9108963220560273,0.097671868483484
3.8838164379404203,0.09508450863253523
4.00534007727445,0.09899952753967058
3.8157780423218015,0.10977791151531986
3.4831049374169343,0.11527254565306952
3.8144968393708596,0.10503173162206916
3.9778741160493554,0.1069090388177124
3.8561136033100567,0.10385818725438732
3.7297195251300117,0.10832898874253408
3.9221351416022046,0.10104838383708051
3.6342899024353112,0.10611050351730165
3.414525292563097,0.1203225612802962
4.1078658500086815,0.10585192928931078
3.6769383236507447,0.10040029277765758
3.6521213105430754,0.10032337254277512
3.7451545409534206,0.10314687787791661
3.82471564112584,0.10700279448268715
3.791491123171265,0.10107662863642188
3.8409258675270497,0.10564653998661952
3.7251985760468815,0.10042608038102803
4.053942473114801,0.10066879105213389
3.6002994211412984,0.09295941105908444
3.741733827306008,0.10517569748168211
3.7464123556802043,0.09571473446406853
3.681215984126232,0.10212925948456356
3.79402240516641,0.10275301758847911
3.736674479093533,0.11063051847218183
3.725114523316861,0.10038738363737448
3.687212250153596,0.09252289225566691
3.9387595346834523,0.10253444077345422
3.581798604264148,0.10067004399008508
3.7714157794676897,0.09880306570293361
3.8384024800799788,0.10768149918180969
3.524241460084693,0.11233674203637982
3.6359406902020286,0.10508036710695103
3.5955142384230796,0.1021851831310681
4.160781037790554,0.10109454393798921
3.703677133192785,0.10502370558078886
3.707260004586846,0.09859601596644425
3.7230196023589697,0.09443837489093837
3.829484710513466,0.09763533183944663
3.83048191375256,0.10288697435442212
3.7370689333425373,0.10488269523904864
3.548322388225004,0.10237986274457309
4.032751010358542,0.10272958570816573
3.5617568239507382,0.10420929513998078
3.5978377266963735,0.10277269931402253
3.6938713926933033,0.09961308847599487
3.686278704336953,0.0945962233207612
3.672966451744546,0.09916350529159627
3.7538945766831566,0.09256881229104
3.6647155217735503,0.10443039599263348
3.7492036904677075,0.10073836721038204
3.690888737645553,0.10445873401228874
3.988517062330943,0.09809262403772448
3.716307232516194,0.09325568876690367
3.756494306852419,0.11005296827728858
3.621460585596085,0.10329752358629186
3.637346397631159,0.10584377367914528
3.935808659793631,0.09401623754915812
3.6853785806266357,0.10224416880917538
3.8030668996940635,0.10058209268114297
3.5928905264698057,0.09864076380356404
3.6443185876210284,0.09358010191109092
3.617030009588938,0.09319278056860801
3.671133285737864,0.10806029592590952
3.685249464284813,0.09907803341662488
3.729050867843736,0.11463755036432363
3.9003037239371787,0.09339390649602465
3.756815466366638,0.10122166831706846
3.686429986304474,0.10495655305958876
3.688505440425233,0.09271734719618135
3.671335104162342,0.10284081844732065
3.7318551226108228,0.11326969607267026
3.597041149976566,0.10435148113375978
3.655791705904136,0.10254478894444556
3.766433110000136,0.09756138087302894
3.74519884576074,0.10365863507635575
3.642136155271775,0.10667504561234592
3.8727917506373037,0.10282140553908797
3.802659602824768,0.10315718784090412
3.5363332983270657,0.0994214318420964
3.799153649876908,0.08580601839738256
3.7197958955005395,0.09957152629155784
3.7138771116235936,0.09979974508482228
3.823078730938225,0.10558035812434093
3.631573777608272,0.09955800369278932
3.7459465710824964,0.11066285389936237
3.853951280111037,0.09298510781115867
3.763740825727316,0.09859846583484043
3.8474750455522333,0.09635786117354954
3.6809381585299645,0.10232058832659666
3.7821828178968304,0.10594837138167115
3.9368767630125854,0.106337669774319
3.4775915716817973,0.10866149297632205
3.702256048714461,0.09396705609238089
3.6986505637206277,0.0995682243806949
3.835120895348159,0.09624826131145388
3.8160546517493437,0.09745217659046514
3.8173328295460545,0.09723459469436545
3.843375445190049,0.10333210343779432
3.705232703533277,0.09688871506944899
3.6731095776591824,0.09953786648204326
3.7441910923735033,0.10432740496827188
3.72703740158898,0.10550056179994642
3.841242435976093,0.10074210281405474
3.839010988941713,0.09839789529580673
3.7975534309000505,0.0970298164217884
3.741185695683281,0.11787950929420027
3.576179017421553,0.10690149029771247
3.917936167950148,0.11163442699828866
3.5916173703877012,0.10647137545067002
3.802754848465175,0.09329050353867083
3.6541599094387154,0.1040457022312263
3.535945899705157,0.1007068003777429
3.6080379391347224,0.11668308115201974
3.689860816293369,0.10695621812133821
3.642795459150545,0.09101394950209135
3.825753777331088,0.10375607921391758
3.4206039869466736,0.10877002853592688
3.713138241634362,0.09281649940567054
3.689783521530453,0.10473400729417787
3.821643689917482,0.10847082606524744
3.625157854214424,0.10255718241307586
3.4156563188139852,0.10982137337733724
3.7318260788337674,0.10172410046689344
4.100356597077984,0.12080700010357785
3.662625917251016,0.09055052669589457
3.678480743089837,0.10144484007991679
3.798031659840166,0.11082180780866126
3.7832883589052533,0.10375642104833982
3.679136316269561,0.10039977964476371
3.5975125271224764,0.09734735291262012
3.689480751968776,0.11338635339243279
3.7840880719407615,0.09398968618305245
3.554494722269496,0.10406115297812964
3.848160115984375,0.09803257849967469
3.8520826464568643,0.09699441931186221
3.6945753367828185,0.11191317224633489
3.6279501564338292,0.09679415401950157
3.692340625785571,0.09707850825100307
3.6483555352747903,0.10752034344310672
3.446429377729069,0.09878117905464182
3.6280972351607867,0.10859603193811362
3.609235929616129,0.1026382814839071
3.666799048226294,0.09397039551864549
3.7933119466633687,0.09551905757119104
3.695205083413284,0.09600926232143633
3.576670261140745,0.09592377241134278
3.6029478011883964,0.09450034393153289
3.746815728367283,0.10688392420226789
3.7225229624836977,0.11289807771974342
3.7810053329648525,0.10925742524114723
3.840979077024786,0.09506605649441373
3.7835863497718285,0.10481318917215895
3.7977473549048386,0.10122052243654743
3.658527543784105,0.09489403721214851
4.028040753462265,0.10073882792447082
3.931233210823135,0.09485799889433695
3.87501513731546,0.09720962554633614
3.8659979814041066,0.10193017114519679
3.5926379437657836,0.0992994404817905
3.6712208814697362,0.10701553632786442
3.7631503863480606,0.10364581446160519
3.752421495358751,0.10021826446096696
3.8629049814076812,0.09725734389143645
3.6658989681766307,0.10230219172339891
3.776299073760119,0.10679473962144091
3.7195705562821146,0.10502016319230995
3.7880507339932183,0.09677704468547937
3.8322755075354977,0.09505385122231368
3.7840668965186377,0.10115252997377357
3.685826026439796,0.10142506851561835
3.7808085688308766,0.10813378634282791
3.754375659849841,0.10102921184653074
3.643774686154264,0.1093505032665629
3.7797327859393506,0.10321131363689225
3.7589014640114584,0.09952083419543607
3.414043772358896,0.09999396653661703
3.6638713349012217,0.11160629636511255
3.7848721823131095,0.09602144856066273
3.593738833159865,0.11229940604733836
3.9063834388575454,0.10265518511700945
3.7331857389360423,0.09756390913410426
3.835028123657071,0.108755119820578
3.7242557597608075,0.09884420154135982
3.723124085040817,0.10474288906244054
3.778172191521233,0.10369604465383066
3.6420321120368273,0.10786256605078862
3.834465100500584,0.10589856910988156
3.529966451113837,0.10546884577871887
3.7644352568387585,0.1001595083780156
3.6349617679298825,0.10158518682859714
3.4531612341362976,0.09812186404358464
4.070654542440199,0.1029609356888087
3.892032313045648,0.11036643530479917
3.8237724059467024,0.0991730818666547
3.7094735097407106,0.10801423294231376
3.808811808272376,0.10013817265795365
3.5811859136285835,0.08947828579152238
3.775340559923656,0.09641724937431811
3.6727531148857446,0.1040056561616523
3.8524998606526495,0.10719299194971403
3.806905558028645,0.10086613344506826
3.782506533776673,0.09509360236496522
3.7853184937118813,0.10320029513431069
3.7805940450933764,0.1133208663451089
3.787207768331318,0.11017465410950948
3.8504496805189588,0.10834573510519634
3.730114628781702,0.09522081041230879
3.6868549830635935,0.10970247069922673
3.870387512062546,0.11710275696243781
3.7913704311602747,0.10561393891410858
3.7874569747246793,0.09464598428548245
3.665117036996577,0.08783874424031388
3.6065371955479377,0.09887799539307432
3.8744170278250456,0.1136879010192529
3.8408160725094946,0.09336351315457928
3.709211424779451,0.10606002507648453
3.95552048160483,0.11970240973966079
3.557291093875884,0.0961689414417352
3.658172100871929,0.10102355717516193
3.7452345746022235,0.10219755272662058
3.9334573101238224,0.09646790443793792
3.8194589209103382,0.10613517650360266
3.527187095195833,0.10319602698399874
3.637113126129461,0.11064476504339123
3.790449165237095,0.10299500957371957
3.5873483654348695,0.10043616249089934
3.6116754816762553,0.10806806835746173
3.656481646958442,0.10968252818720922
3.6920170401780683,0.09971699634751352
3.5699887538656037,0.10450592838795701
3.7988183517998486,0.09363805867793067
3.5941989243077463,0.10258730273053537
3.8134887201532655,0.10446256806899733
3.7479648609544154,0.11588604719675244
3.9369731817825415,0.10537269076052615
3.7783520901069427,0.10695529819584293
3.71883781611537,0.10645828303434973
3.599157420064837,0.10574417811247079
3.673138705570043,0.1054269343812872
3.711607971207077,0.10035840149800754
3.5578520574999826,0.10308385631525778
3.900021787037018,0.09954327682227285
3.825933797384983,0.09863856812859363
3.71893463593765,0.09397012868477654
3.9100174007789663,0.10170445866552044
3.7610851979610382,0.1014451627594856
3.636265979968688,0.10166533463538854
3.7811043787424055,0.0961381870207193
3.466552853225437,0.10713440121530794
3.657831650441976,0.10239929291546643
3.6508178574532533,0.10460701891592623
3.7117046461373326,0.09419540176800338
3.686227196250931,0.10100279848609096
3.8268477410374047,0.10216419836218092
3.64165943748933,0.0969433331765216
3.7995074449089055,0.09932106668291633
3.7349181972898347,0.09786784177062514
4.027038181794177,0.10690994158746071
3.7082818914560813,0.11063830207826257
3.8580281742782607,0.09635563518047324
3.7235079161029305,0.10629182021923456
3.7612284001037657,0.10485840171718283
3.719498999127807,0.09632964803386605
3.77647323967372,0.10949625212111719
3.8790562787010057,0.1130020313893942
3.7114429542882785,0.09947330122204615
3.6850770406457896,0.09548315877066972
3.8086192376786725,0.10417935333188742
3.7784056273265048,0.10282305342822369
3.7163192653991883,0.09860024682710967
3.927606781681809,0.10408167230650878
3.7740484283527813,0.10827416932475402
3.5740523848667505,0.09445180858676296
3.705461951975212,0.10671035110562566
3.653552944170237,0.11526324176274316
3.933324330105559,0.10064144476693729
3.649906745962042,0.09870076740583399
3.5604426374335167,0.1068725062876443
3.7241373368914474,0.08989232423424956
3.612369652619491,0.11125543477807996
3.825380907739589,0.09272990601215177
3.847689848781479,0.10298187976220725
3.5548987123653415,0.09887546518135945
3.651652372788734,0.10538543563959701
3.647447430692939,0.10225248929664901
3.6137505506838035,0.09709988385168558
3.399388314892518,0.09648063876051086
3.722273405718194,0.10086672736502823
3.914150911224474,0.0961053681910198
3.890830104938189,0.10225343039943068
3.68302566482127,0.10222054258812832
3.726742463711277,0.10608493424491093
3.652819485877933,0.1017325229501058
3.8343122828640945,0.09248641270353468
3.6628202348260683,0.10621985785423588
3.5830375602789117,0.09917208663199228
3.9147186430043455,0.09774662548324758
3.9350459265622564,0.100484419994362
3.8060455093037056,0.09665820945262803
3.613016078459258,0.1008617613468497
3.641828635006623,0.11124487218716898
3.7098569786266156,0.09538891236294081
3.474575109328371,0.10009057204221869
3.672740042457598,0.10465329198875271
3.4904671028036636,0.10463756150564779
3.8469281000213633,0.1094112197340824
3.737503213728733,0.10966850686897331
3.5299525235001323,0.10081146414602397
3.64072113894625,0.09820504598296163
3.8437259576318343,0.10142526834353846
3.637997299493402,0.10418949014368664
3.7105057059848914,0.09818376099474682
3.718036322167546,0.10384726538401712
3.6616339344218334,0.08988983002695648
3.8391927407701374,0.10079401360486992
3.5078408403473427,0.10276506592651205
3.8754134809938496,0.09720174341158123
3.746515685986961,0.09341563483254772
3.6105525037087434,0.09252104994215703
3.8976644962063025,0.09860947737450315
3.6184363540914046,0.10615682315458641
3.8198458409969263,0.1002561025102198
3.916063611315205,0.10642560266060262
3.684766696440757,0.1051853411787136
3.8062230963767654,0.09507498500461535
3.953524994085533,0.09499096795480717
3.824841940175439,0.10831259145324391
3.7197841038385064,0.09897060934977465
3.732986540718179,0.09527078592430921
4.1068875796200155,0.11034971599691402
3.7660775374483273,0.0999254943550156
3.7865180746921845,0.09539211753794113
3.8090906381857197,0.09517694740837926
3.640038333959761,0.10034147049405998
3.6318995255934023,0.10342392732456146
4.064623637940811,0.10679420183467794
3.73479767865658,0.0943827794117132
3.840794002673101,0.1019897269394794
3.6574489998323654,0.10836753691651363
3.5040947139395757,0.10356246104047596
3.919730686572221,0.10088826586801462
3.7869678483923654,0.11019660689866922
3.6072779843274603,0.10885116265855928
3.78446853811834,0.09538102980920525
3.910819463291609,0.10287314640817284
3.6468607668249375,0.1049813763090851
3.951970838440881,0.09833412794612735
3.783822103077484,0.09474384195051537
3.6524500979892287,0.10838499787217502
3.435534644187361,0.09773751264956558
3.6879897861212654,0.09297121333325893
3.8318715723281467,0.10056098681048993
3.900972285940338,0.10384160176194004
3.8911158435910544,0.09851155071785707
3.8015130121555907,0.10992461130481941
3.7886165753018384,0.1111146344441415
3.8268393284664732,0.10281690734279259
3.8386547951165295,0.10890093803267639
3.979789949045268,0.1022443181460729
3.857523202882289,0.101930140544039
3.8985979791774765,0.11618173038975764
3.6796684059258817,0.10417017307704697
3.658600735624393,0.11786470836731888
3.584169149131862,0.10475430752320813
3.8398100154526547,0.09433340815244061
3.8245321726362587,0.10677446517016917
3.8312651708255987,0.10155174811298695
3.778912502029926,0.09825665413669854
3.691478178033648,0.10109012579155799
3.660367708414618,0.10262758533707166
3.7496592665521336,0.09742124425904733
3.766849281509239,0.09385141046327594
3.9916081336467326,0.10582997272183764
3.727182481396763,0.09814178184203827
3.7249707256094275,0.09373684481684895
3.8068172455064637,0.11064776981006819
3.618545378909378,0.1081852349489568
3.6067602526880234,0.1043508059822371
3.7402947637127557,0.10970222788293715
3.6676355821827213,0.10963304810480363
3.5645139677679727,0.10018075237162047
3.653749530678108,0.10299157301380489
3.7946075804107666,0.09181324240720985
3.7798324119374045,0.09709111918423793
3.6514412291440523,0.10083039142081071
3.6067433933168074,0.09691090266288979
3.801231514475192,0.10387297729188738
3.627529631239319,0.10401517347517665
3.769211208222244,0.10312581514590745
3.5681800297174546,0.09706808735915788
3.640819394431895,0.10833195553303211
3.909588130379337,0.09871564233476582
3.9705881211670166,0.11138451720524845
3.5498641830009268,0.10266503028855074
3.71821608612956,0.1048856089824633
3.6353978148493162,0.09955227147087417
3.747437726924341,0.10865815913369437
3.647492612560076,0.10114689203159205
3.794337949764562,0.09744247856308316
3.848810274332873,0.09536893759614978
3.8555357368955883,0.10452694709191282
3.841908972294407,0.10416369007691742
3.6499612002033284,0.09939898089340538
3.490369470874289,0.10720007169633052
3.564780245833469,0.09900311755772546
3.6689581293328324,0.11798945404639413
3.4593198030385315,0.09732968766139224
3.6911138239009764,0.10515183400958544
3.9304763234974804,0.09010748985637967
3.8307729488757833,0.10463266265682479
3.6330028410838477,0.09310434663311926
3.8584843012776524,0.09086392220470159
3.787332780511021,0.10381843320927156
3.7130591565049658,0.10702817735127639
3.734480445379125,0.1065046037707898
3.8226758738345934,0.09489325404278637
3.7048061081951644,0.09520176980259594
3.6956094100726293,0.09512147526633125
3.8901387382372064,0.10799229196063675
3.7595473532604253,0.10222398690209653
3.6787521331933597,0.11755700258344766
3.9955497386455536,0.11523874768898501
3.6344082840007816,0.10156833507795092
3.7081627075365766,0.09952295679441957
3.4885657784004547,0.09543245722550034
3.7721567209426574,0.10468975572470313
3.754411167845515,0.09847377997816892
3.680981005477133,0.09620784572879948
3.800432364096582,0.09644861321347305
3.7071783121103716,0.08311004443999964
3.7038265554387464,0.10295594834376694
3.7918329278407303,0.11560892955717306
3.755753998695385,0.09903804212736145
3.6395354182339346,0.09347438573324314
3.569725991450244,0.09323409952883166
3.6976099746298274,0.10895641677580417
3.839954923599741,0.09496546106146468
3.5647125203065158,0.09256127634645994
3.7712743087372127,0.1013079762558083
3.818600027265294,0.10553873802459479
3.873750481353338,0.09731087948584476
3.5779737146663337,0.09847736329819586
3.686701115096145,0.10132212180366877
3.687254243863966,0.11740017943810588
3.918710198191235,0.09025086305962278
3.5204988827544197,0.10239730465553644
3.722170303361973,0.09380007668334708
3.7941025362607483,0.10385360222927933
3.63145473990988,0.09944695759375204
3.6635189535395027,0.09971343286989433
3.8280583135150525,0.11162682196901161
3.959041101659766,0.10133192992227483
3.744784110344012,0.10178058522395171
3.600671165564056,0.10058606106656168
3.6032688198393514,0.09487564395694173
3.744429416675116,0.10378364277209627
3.8896370847921666,0.10655596611252144
3.5361618756082,0.10419659633988129
3.7772902208743857,0.09302393722364255
3.796302632589415,0.0920212749667199
3.907132487520657,0.09714802280519207
3.801959705805228,0.09996287680667015
3.9796197799949304,0.10177573234166881
3.748032682169772,0.09712854272816068
3.7708454763544257,0.10234937100395398
3.680833393238407,0.10233865704815184
3.7162534318374876,0.1034603388666476
3.7834854249052605,0.10940101356509303
3.7099306336751594,0.10512423141914554
3.6348724792050833,0.10816524514623646
3.7463155424613372,0.09870822618925672
3.9916911781902353,0.10111225819466801
3.9102340433241345,0.10236122648736071
3.8942547650230943,0.10651706082284033
3.8926340050269133,0.0966323021865299
3.751558656498746,0.10353098848056423
3.5737192119382537,0.10112522633396186
3.9781073400965314,0.1003162544509186
3.5961800099524237,0.10142622819937804
3.6712958849857675,0.09904586418601764
3.7101735147170434,0.09554998740002599
3.656451535723145,0.10319205092028903
3.8360138696168065,0.09025709932067023
3.8178120620439735,0.10776263409574169
3.589720627516256,0.09590196281964519
3.905081637006996,0.10169010518292801
3.6773716686442466,0.10806526413382275
3.9829036941529963,0.10869051144054571
3.880001747034577,0.09752983790902003
3.631318185758273,0.10551596115655505
3.8630011742242196,0.10580941034963115
3.5514657454389975,0.10350591412739577
3.6884732009971946,0.11513534082520192
3.6504786310992925,0.10850085599024052
3.6649480788385222,0.09900049522637791
3.8957534277048698,0.10202314454124733
3.571630103567608,0.10239273247961818
3.5747611509516557,0.09921346792547538
3.9975653985920943,0.10062739389252001
3.778897087457665,0.10062693336562824
3.711322420305551,0.10983047563062329
3.7142484388110546,0.10519329120609665
3.68241608382074,0.09869156112473462
3.815480763983939,0.10431187409018156
3.659837728244123,0.09629198115571837
3.8506392416252893,0.10091392814494823
3.696214112082878,0.09971465033562994
3.739140016213472,0.10647163886912227
3.6885000660805476,0.11504789306467844
3.7655095083035874,0.10591295432012647
3.7397409146471494,0.1042758730105396
3.7444327317181316,0.10581486023490261
3.691292302647884,0.10091932970958478
3.7023124136688534,0.09297833008541039
3.7657860138566135,0.09166150679477385
3.6060957976414536,0.09325703419102441
3.5740899124698293,0.10616317541647148
3.896346424544791,0.11094032920140831
4.111098781619319,0.1036675628883137
3.7946943711434566,0.09895971834086109
3.5711636635903123,0.1096089580712314
3.8034941425058966,0.09846446311060718
3.8545625800712693,0.11091017202711832
3.662731875568321,0.10582660374088278
3.9772992733067456,0.10393116920917826
3.9166720184493284,0.1005511163172793
3.6921167980139598,0.10019694213427402
3.5843874728238236,0.10761679076995828
3.646032126733257,0.10435446057353752
3.8172337217867094,0.10000676694028342
3.530441684066558,0.09850419586237706
3.8875146958694335,0.09127390861123193
3.8794714472998826,0.1000774683872649
3.9214558762792495,0.1038347870223049
3.707839236233764,0.10484222101552149
3.507902309536886,0.10883546868278911
3.7973791207125527,0.10561173228362372
3.692521760887504,0.09484738405175679
3.7655275158678885,0.11077742866324145
3.8834160104192024,0.10263280195944019
3.7630871532427883,0.1042831282218344
3.5727381515970538,0.095507076202993
3.5642785532525925,0.09661873544218137
3.791692543736405,0.10291386579132408
3.785218361771087,0.09705631691119984
3.715971586393965,0.10173271658480577
3.5669060889223796,0.10636131290748961
3.9939992794758408,0.11600563448384983
3.6438720572764125,0.1039590274892978
3.58372535797387,0.09696214078900099
3.4942123883494376,0.10998593287719503
3.8100006603565104,0.09850682247047
4.068530793721225,0.09278837547303537
3.740814384584519,0.09524892764108889
3.6883900994070307,0.09693403142789893
3.512643146060905,0.11844644666613333
3.6337951597151976,0.10584532120397512
3.770596618195938,0.09659060494225846
3.724184325431604,0.08973625768627781
3.717997604856901,0.10633356169003767
3.620133516309505,0.09799717741654934
3.6267602618754697,0.10505970151162468
3.591530620663273,0.09421988625533632
3.7550633210776336,0.10624410542562861
3.8826924258128583,0.10300908728898231
3.5513102437569253,0.10618859627146116
3.7680749858908538,0.11388934855930642
3.582893624048147,0.10842929699416731
3.6649786014844565,0.09875836058373821
3.7628259538162983,0.10169392830432221
3.7349345904601083,0.10734851004292237
3.7825675774015517,0.10602633478970211
3.71594493603649,0.10542892121973926
3.5432791330379265,0.10794286967894631
3.8499062102461945,0.10485761443834732
3.698747972987062,0.1035976017673002
3.5659081669217,0.10007838697316807
3.7899950249432126,0.10702109523368308
3.5931328096745836,0.09852434289042587
3.7343643908526825,0.10851070442511276
3.614564080345162,0.10954319772284456
3.6443742748698993,0.10972900982075712
3.70040785637848,0.1047677278208689
3.5713198696651203,0.10646426450459961
3.675033715357053,0.09877385424255097
3.6651706265755197,0.1177730575585151
3.790012994320254,0.10451072133994366
3.5355303793070942,0.11205903850985725
3.761855512297865,0.10618549206574135
4.021527020975529,0.09958742298182512
3.431791539280743,0.09555131131540116
3.7589295058214485,0.11155122425003089
3.8574804818968516,0.10701052809634695
3.9548499044464984,0.1142437355746876
3.5107610387425296,0.09746725670766455
3.720271530997217,0.11045198347265786
3.744291465798052,0.10173381320080878
3.7694180644978195,0.09713875575899522
3.8658345795948845,0.0945031275293989
3.8195273958694025,0.11210041519210555
3.909654730995473,0.10708769480167314
3.560151355203336,0.105565738301634
3.499005854133704,0.10928738222384853
3.7437252494626083,0.1067439755992653
3.923346848311256,0.0959695473438827
3.780685505071592,0.11360661724361383
3.6118128907209193,0.10499997261980334
3.7090920213753527,0.10833766530304767
3.9478227634071352,0.10539335343267839
3.6702118175516274,0.09967658002235207
3.5290389203424013,0.09680142614824697
3.750034809039055,0.09888571382892357
3.7514705888144064,0.09385385336848703
3.723237723289024,0.09448816250800016
4.074088642816663,0.10511674724080776
3.591544743740742,0.11052876274326504
3.8098040421985773,0.10442137917016271
3.840857285480477,0.10345608797296348
3.5286885958973975,0.10145312562257945
3.839615553101833,0.10710926151114879
3.717378124966682,0.10223866218352128
3.7280447689349705,0.09668475302577492
3.573079573529728,0.10076145871385819
3.5712831016037065,0.09654254783026484
3.5826908153051575,0.11344117340844197
3.876573754018502,0.11036044820560836
3.703519295118241,0.10321469303297823
3.7164076123216216,0.10374561458052237
3.8372252456498273,0.10280910518429968
3.8820390442305523,0.12104763018753935
3.8517245887294003,0.10324892380323424
3.9948751439128625,0.09846539529803609
3.792480690353937,0.10109322556856175
3.6432599718140084,0.09999781791218854
3.668299438048665,0.10260303867003451
3.6511029613819033,0.09790565571586843
3.654449915505515,0.09099798814369854
3.6290619412437533,0.10928919715231726
3.667804227303252,0.11154745291961188
3.399316652588728,0.09756921616642936
3.4751226551195997,0.10145641474213726
3.890679930878916,0.0987646994093764
3.8000822510516774,0.10618327200373069
3.8308649404523485,0.10096117208570736
3.6232466602849107,0.10432320745265952
3.640512842973101,0.09982181379691552
3.735933157280449,0.10070857605243541
3.7991672094347586,0.09850259841102467
3.755607980693163,0.10152140138476948
3.7035663863944386,0.099932500728393
3.565820491091964,0.1078619923438133
3.5990168388780424,0.10910586240507603
3.719466551371966,0.10445330197491697
3.549501675967317,0.10019160420902547
3.5792658868543574,0.09995560297287598
3.71437525758983,0.10053299828881075
3.789377593547272,0.0936567016317923
3.769900835389746,0.11275168976384889
3.7197129951074395,0.09805119604591817
3.730215528510812,0.10111366509099325
3.5684754621560315,0.11002658242164966
3.848833756010645,0.09980250320926656
3.9070582456214114,0.09926826894757881
3.6024565316422628,0.0987168674362116
3.637060369588561,0.08763825742108988
3.7337540047946116,0.10019985201406056
3.596475852957305,0.09273132209799965
3.6758037102143195,0.09941041452301443
3.8529335172927155,0.09988724414365711
3.7026367728648513,0.11262549981917992
3.58534698464954,0.09358569707818225
3.8841062152064327,0.10149795677550395
3.749820916306492,0.10533694580572348
3.923370542035587,0.10327238399129703
3.6944034964133645,0.10084919205181556
3.856212418919471,0.10872288237590189
3.5697129551047317,0.10113018187786509
3.7779919875548917,0.09333496337245291
3.737518315377345,0.10285375854764263
3.6848051259464727,0.10460674487907416
3.6723095718466787,0.11169307520711753
3.666297764413522,0.08885974936183572
3.6809066285382666,0.11750493736689424
3.881848770170688,0.09117048583892888
3.6958004903135997,0.10492155606010052
3.741933027777158,0.1145185076433917
3.6905267618139646,0.10880668044958584
3.633248873085397,0.10197784261300788
3.5833335252168212,0.09763574107768423
3.6863611110971575,0.10364459157289897
3.7416422496278083,0.1118783605719688
3.770123635919497,0.09879392049339768
3.754817008222209,0.09968233796005395
3.6919654437636633,0.10072523259473697
4.0529340904446824,0.09117820428659787
3.6994707509835694,0.09922613323259953
3.523461628016609,0.11106805819327425
3.9187550185785778,0.10678652031175855
3.634950452266656,0.09804431872070303
3.435119675200286,0.10441468170557472
3.787999639126175,0.10416637206541218
3.8975162578820957,0.10396557144236697
3.7529551277036473,0.10468437274693139
3.607950415037988,0.11211049445074603
3.644318436654322,0.1095524782526956
3.5846268610542356,0.09673398081121774
3.765069337909817,0.10282374067146291
3.5181351127839764,0.09633886019896004
3.697475688167458,0.10123623596103143
3.494099610724354,0.11176785153523197
3.6745792694103474,0.09359018776277123
3.519071044064076,0.09920874190732867
3.7512541916891804,0.09760517110241372
